,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
84,0.4731367496898559,0.5515157298724433,0.5468079015173204,0.5693927537614912,0.563857874479117,0.5587047110093202,0.5503705824347107,0.5557146038107962,0.5516429684766359,0.5592772847281865,0.5592772847281865,0.5592772847281865,0.5592772847281865,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.4731367496898559,0.5532334510290422,0.5536151668416197,0.5712377135222827,0.5672933167923148,0.5515157298724433,0.537265006202882,0.5519610649871171,0.4731367496898559,0.5594681426344753,0.5518338263829246,0.5719375258453415,0.5681839870216624,0.5592772847281865,0.5592772847281865,0.5592772847281865,0.5342112797022617,0.5592772847281865,0.49648503355918183,0.49890256703883956,0.5036103953939626,0.5044374463212139,0.5059006902694277,0.4896141489327862,0.49731208448643316,0.5039284919044438,0.492795114037599,0.502974202373,0.4961669370487006,0.4887870980055349,0.501002004008016,0.4939402614753316,0.5054553551547539,0.495276266819353,0.4969939879759519,0.5036740146960588,0.49693036867385565,0.5022107707478449,0.4982027547157808,0.4947673124025829,0.4948309317046792,0.49298597194388777,0.4971212265801444,0.5013201005184973,0.5034831567897701,0.4940675000795241,0.5087635588637592,0.5387659504782639,0.5719375258453415
85,0.4742818971275885,0.5710468556159939,0.5538060247479085,0.5554601266024112,0.5471259980278016,0.5482711454655342,0.5466170436110316,0.5525972580080797,0.5465534243089353,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.5709196170118014,0.5473804752361867,0.548462003371823,0.5456627540795878,0.5579412793841652,0.5579412793841652,0.554187740560486,0.4742818971275885,0.5650030219168496,0.548716480580208,0.5486528612781117,0.5443267487355664,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5650030219168496,0.5639851130833095,0.5006202881954385,0.5004294302891498,0.5000477144765721,0.5096542290931069,0.5076820307281229,0.5015109584247861,0.49654865286127814,0.49979323726818714,0.49114101218309636,0.5055189744568502,0.505964309571524,0.4919680631103477,0.5046919235295989,0.49578522123612306,0.5027833444667112,0.5023380093520374,0.4923497789229252,0.5051372586442727,0.49444921589210167,0.5056462130610427,0.49985685657028345,0.4947036931004867,0.5025288672583261,0.5027197251646149,0.5078092693323154,0.4983299933199733,0.4896141489327862,0.5040557305086363,0.5096542290931069,0.5389167517869365,0.5710468556159939
86,0.47310494003880776,0.5673887457454592,0.5254000063619302,0.5610268155358336,0.5594363329834272,0.5547921239304004,0.5428316951363044,0.5583548048477908,0.5214556096319624,0.5650348315678977,0.5650348315678977,0.5650348315678977,0.5650348315678977,0.47310494003880776,0.47310494003880776,0.47310494003880776,0.47310494003880776,0.47310494003880776,0.5670070299328817,0.5379330088748926,0.5675159843496517,0.5702516143397907,0.5594999522855234,0.5567643222953844,0.567325126443363,0.47310494003880776,0.5454400865222508,0.5367242421350638,0.565352928078379,0.5561281292744219,0.5650348315678977,0.5650348315678977,0.5650348315678977,0.5625536787861437,0.5650348315678977,0.49149091834462577,0.506950408754016,0.4975983713458663,0.49327225880332093,0.4999522855234278,0.5065686929414385,0.5012246715653529,0.4902821516047969,0.5024334383051818,0.501733625982123,0.49473550275153483,0.49225434996978085,0.5028151541177593,0.5010338136590642,0.5068231701498235,0.5013519101695454,0.4949263606578236,0.5026879155135668,0.5046601138785507,0.5023061997009893,0.4975983713458663,0.5018608645863155,0.49899799599198397,0.4982345643668289,0.49963418901294654,0.4907274867194707,0.5012882908674492,0.5026879155135668,0.502497057607278,0.5376219811757553,0.5673887457454592
87,0.4508699939561663,0.5622673919267106,0.5455355154753952,0.5836434774310526,0.5815440404618761,0.5767089735025607,0.5711740942201864,0.572573718866304,0.5422273117663899,0.5460444698921653,0.5457899926837803,0.5457899926837803,0.5457899926837803,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.5593409040302828,0.5316028883163152,0.5806533702325285,0.5711740942201864,0.5755002067627318,0.5715558100327639,0.5747367751375767,0.4508699939561663,0.5414002608391386,0.5382192957343258,0.5818621369723574,0.5784903139612558,0.5734643890956517,0.5724464802621115,0.5683748449279511,0.558641091707224,0.5457899926837803,0.5053917358526577,0.5048827814358876,0.5024652479562299,0.49247701752711776,0.5059006902694277,0.5055189744568502,0.5052644972484652,0.4993479021535134,0.4989661863409358,0.49489455100677543,0.48980500683907496,0.49750294239272197,0.49979323726818714,0.49495817030887174,0.49718484588224066,0.5088907974679517,0.5066005025924866,0.49890256703883956,0.5033559181855775,0.5055189744568502,0.5027833444667112,0.495530744027738,0.4982027547157808,0.4993479021535134,0.5050100200400801,0.4994751407577059,0.5115628081559945,0.5078092693323154,0.5039921112065401,0.5364073237598065,0.5836434774310526
88,0.472914082132519,0.5444221776887107,0.5512930623151064,0.5670706492349779,0.56312625250501,0.5587365206603684,0.549957056971085,0.5557464134618443,0.5579730890352133,0.5620447243693737,0.5620447243693737,0.5620447243693737,0.5620447243693737,0.472914082132519,0.472914082132519,0.472914082132519,0.472914082132519,0.472914082132519,0.5446766548970958,0.5566370836911919,0.5686611317873843,0.5642713999427427,0.5585456627540796,0.5386964405000477,0.5513566816172026,0.472914082132519,0.5531380220758978,0.5555555555555556,0.5692973248083468,0.567325126443363,0.5620447243693737,0.5620447243693737,0.5620447243693737,0.5273722047269142,0.5620447243693737,0.502242580398893,0.502242580398893,0.4986798994815027,0.5087953685148074,0.4891370041670643,0.4906002481152782,0.503006012024048,0.5013519101695454,0.5047873524827433,0.49778922925215513,0.4945446448452461,0.4958806501892674,0.4978528485542514,0.49511721856411234,0.5079046982854598,0.5045328752743582,0.4973438941374813,0.4984890415752139,0.49702579762700005,0.496262366001845,0.503006012024048,0.504469255972262,0.5063778350351497,0.4935903553138022,0.5026242962114705,0.502242580398893,0.4958806501892674,0.49422654833476476,0.4890097655628718,0.5390687312308332,0.5692973248083468
89,0.44816617361707545,0.5754683971116837,0.5969081019181219,0.5802398447689029,0.5862836784680472,0.569806279225117,0.5694881827146356,0.5762954480389351,0.5388872984063365,0.5360244298120049,0.5369787193434488,0.5369787193434488,0.5369787193434488,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.5754683971116837,0.5898463593854375,0.5883194961351274,0.5885739733435125,0.5574641346184432,0.5645258771511277,0.5697426599230206,0.44816617361707545,0.5588637592645609,0.5960810509908706,0.5898463593854375,0.589210166364475,0.5778223112892451,0.5616630085567962,0.5711422845691383,0.5775042147787639,0.5369787193434488,0.5135031968699303,0.4954989343766899,0.4986798994815027,0.5015427680758342,0.49950695040875404,0.5114673792028501,0.4973438941374813,0.5028787734198555,0.49988866622133155,0.5035785857429144,0.5012882908674492,0.4990616152940802,0.504469255972262,0.5056144034099946,0.5031332506282407,0.5005884785443904,0.5023061997009893,0.504723733180647,0.4939084518242835,0.5016063873779305,0.49963418901294654,0.4979800871584439,0.5040875401596845,0.501733625982123,0.4974711327416738,0.4931450201991284,0.496262366001845,0.5056144034099946,0.5120399529217164,0.5403128420273822,0.5969081019181219
90,0.452778573019054,0.5633489200623469,0.5868880618379616,0.5848522441708814,0.563857874479117,0.5711104749180902,0.563857874479117,0.5704742818971276,0.537265006202882,0.5386646308489996,0.5386646308489996,0.5386646308489996,0.5386646308489996,0.452778573019054,0.452778573019054,0.452778573019054,0.452778573019054,0.452778573019054,0.5650666412189458,0.5821802334828386,0.5864427267232879,0.5735916276998442,0.5676750326048923,0.5700289467824537,0.5548875528835449,0.452778573019054,0.5711104749180902,0.5835798581289563,0.5857429144002291,0.5507522982472882,0.5532970703311385,0.561376721697363,0.5585774724051277,0.5464261857047428,0.5386646308489996,0.5025924865604224,0.5031650602792888,0.4929223526417915,0.4894869103285937,0.5062187867799091,0.5052644972484652,0.4958488405382193,0.5024016286541336,0.49998409517447595,0.49731208448643316,0.5045010656233101,0.4947673124025829,0.4982027547157808,0.4993479021535134,0.4984572319241658,0.5048191621337914,0.5062824060820053,0.49533988612144925,0.4936857842669466,0.49241339822502145,0.495276266819353,0.49088653497471135,0.4922225403187327,0.49336768775646533,0.5006839074975348,0.4997296179660909,0.5015745777268823,0.5032922988834813,0.4885962400992461,0.5356486046755475,0.5868880618379616
91,0.4735820848045297,0.5512612526640582,0.5534879282374272,0.5699017081782612,0.5671660781881223,0.5644304481979833,0.5422273117663899,0.5651938798231383,0.5540605019562935,0.5711104749180902,0.5711104749180902,0.5711104749180902,0.5711104749180902,0.4735820848045297,0.4735820848045297,0.4735820848045297,0.4735820848045297,0.4735820848045297,0.5507522982472882,0.5349110920253205,0.5695199923656837,0.574800394439673,0.5725100995642077,0.56958361166778,0.5707287591055126,0.4735820848045297,0.5232051404396094,0.5417183573496199,0.5675477940006998,0.5669116009797373,0.5711104749180902,0.5711104749180902,0.5711104749180902,0.5528517352164647,0.5711104749180902,0.5060279288736202,0.5073639342176416,0.4984572319241658,0.5050100200400801,0.5040557305086363,0.48910519451601614,0.5018290549352673,0.4956579826319305,0.5042465884149251,0.4983299933199733,0.502974202373,0.49031396125584503,0.4991570442472246,0.49750294239272197,0.5076184114260267,0.4961669370487006,0.5000477144765721,0.5031014409771924,0.49311321054808027,0.500493049591246,0.49998409517447595,0.49693036867385565,0.5006202881954385,0.4964214142570856,0.498011896809492,0.5038012533002513,0.5028469637688074,0.4981391354136845,0.5033559181855775,0.5418644461173964,0.5711104749180902
92,0.4749498997995992,0.5350065209784649,0.5598180487960047,0.5629990139008175,0.5598180487960047,0.5587365206603684,0.5440404618761332,0.5643350192448389,0.5577822311289246,0.570569710850272,0.570569710850272,0.570569710850272,0.570569710850272,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5341158507491173,0.5460762795432134,0.5600089067022935,0.5705060915481757,0.5727327671215446,0.5711422845691383,0.5695518020167318,0.4749498997995992,0.48315678977001625,0.5513566816172026,0.5580367083373096,0.5621719629735662,0.570569710850272,0.570569710850272,0.570569710850272,0.542004644209053,0.570569710850272,0.4916181569488183,0.5065050736393422,0.49607150809555617,0.5077774596812673,0.5033241085345294,0.4893914813754493,0.4953080764704011,0.5023061997009893,0.5061869771288608,0.5002067627318129,0.49632598530394123,0.506695931545631,0.4969621783249038,0.49728027483538506,0.4919998727613958,0.4994433311066578,0.4978528485542514,0.49950695040875404,0.49180901485510703,0.4996978083150428,0.4995705697108503,0.49607150809555617,0.5005248592422941,0.5029423927219518,0.4968985590228075,0.494290167636861,0.49829818366892514,0.49397207112637975,0.5005248592422941,0.539019249551425,0.570569710850272
93,0.44988389477367435,0.5717148582880046,0.5968444826160257,0.5918185577504215,0.5902280751980151,0.581766708019213,0.582021185227598,0.5798581289563254,0.5354518560931386,0.5418137863027642,0.5413684511880905,0.5413684511880905,0.5413684511880905,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5719693354963896,0.5954448579699081,0.582275662435983,0.56363520692178,0.5905461717084963,0.5656710245888602,0.5824029010401756,0.44988389477367435,0.5728600057257371,0.5952540000636193,0.5803670833730954,0.5883831154372237,0.5750230619970099,0.5697426599230206,0.5669434106307853,0.5601997646085822,0.5413684511880905,0.5003340013360054,0.502242580398893,0.49728027483538506,0.5063142157330535,0.508922607119,0.5033241085345294,0.4966440818144225,0.4961987466997487,0.491300060438337,0.49225434996978085,0.5085408913064223,0.5005248592422941,0.501988103190508,0.5024334383051818,0.49766199064796257,0.4977256099500588,0.5033877278366257,0.5093043229315775,0.49568979228297866,0.4930814008970322,0.5051054489932245,0.5110856633902726,0.49887075738779146,0.5054235455037058,0.5079683175875561,0.5054235455037058,0.49702579762700005,0.4974711327416738,0.49212711136558834,0.5424099227261107,0.5968444826160257
94,0.45064732639882943,0.5732417215383148,0.5696790406209243,0.5463943760536947,0.5670070299328817,0.569806279225117,0.5525654483570315,0.5642713999427427,0.5376785316665076,0.5418774056048605,0.541750167000668,0.541750167000668,0.541750167000668,0.45064732639882943,0.45064732639882943,0.45064732639882943,0.45064732639882943,0.45064732639882943,0.5715240003817158,0.5775678340808601,0.5581639469415021,0.5718420968921971,0.5652893087762827,0.5648439736616089,0.5541559309094379,0.45064732639882943,0.5668797913286892,0.573559818048796,0.5597544294939084,0.5715876196838121,0.5657346438909565,0.562871775296625,0.5566370836911919,0.5642713999427427,0.541750167000668,0.5016700066800267,0.502751534815663,0.4977256099500588,0.4925724464802621,0.48932786207335305,0.5009065750548717,0.5021153417947005,0.4986798994815027,0.49091834462575945,0.48958233928173805,0.509686038744155,0.49670770111651874,0.4953716957724974,0.4934631167096097,0.49855266087731015,0.5037058243471069,0.502751534815663,0.5025606769093743,0.5001431434297166,0.494035690428476,0.5004612399401979,0.491554537646722,0.4988071380856952,0.5033877278366257,0.5083500334001336,0.49250882717816585,0.5072685052644973,0.5033877278366257,0.503960301555492,0.5338778674338683,0.573559818048796
95,0.4752998059611286,0.514171199541941,0.5615675796036518,0.5414002608391386,0.5329388936603365,0.533066132264529,0.5434360785062188,0.5584502338009352,0.5629672042497694,0.5705379011992239,0.5705379011992239,0.5705379011992239,0.5705379011992239,0.4752998059611286,0.4752998059611286,0.4752998059611286,0.4752998059611286,0.4752998059611286,0.5125170976874384,0.5538696440500047,0.5259407704297484,0.5554601266024112,0.5728918153767854,0.5639214937812133,0.5612494830931705,0.4752998059611286,0.5033559181855775,0.5576231828736838,0.5276584915863473,0.5421000731621974,0.5705379011992239,0.5705379011992239,0.5705379011992239,0.5290581162324649,0.5705379011992239,0.5028469637688074,0.49807551611158823,0.4993479021535134,0.49750294239272197,0.49285873333969527,0.5052008779463689,0.4975665616948182,0.4976938002990107,0.49203168241244394,0.5021471514457486,0.4962305563507968,0.5043102077170214,0.49826637401787705,0.5031650602792888,0.5064732639882941,0.4976301809969145,0.49985685657028345,0.5006202881954385,0.5068549798008716,0.4989661863409358,0.49718484588224066,0.5036740146960588,0.49546712472564175,0.4931768298501765,0.5012564812164011,0.5067277411966791,0.5015109584247861,0.5043738270191176,0.5047555428316951,0.5342183485136057,0.5705379011992239
96,0.44399910932977066,0.5756274453669243,0.591214174380507,0.5421636924642936,0.5849158634729777,0.5726373381684003,0.5722556223558227,0.5760091611795018,0.5324935585456627,0.5401278747972135,0.5297579285555237,0.5297579285555237,0.5297579285555237,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.5761363997836944,0.5840888125457264,0.5831981423163788,0.5844705283583039,0.5620129147183255,0.5672933167923148,0.5669752202818336,0.44399910932977066,0.5606769093743041,0.5896873111301969,0.5843432897541114,0.5863791074211916,0.5753729681585393,0.5635397779686356,0.5707287591055126,0.5755002067627318,0.5297579285555237,0.5102268028119732,0.49667589146547064,0.4968667493717594,0.49667589146547064,0.49877532843464706,0.5100359449056844,0.4947036931004867,0.49648503355918183,0.49909342494512837,0.4958488405382193,0.4961669370487006,0.4961669370487006,0.49400388077742785,0.5031014409771924,0.5030378216750963,0.4978846582052995,0.4961669370487006,0.49680313006966315,0.4941311193816204,0.4997296179660909,0.49521264751725674,0.49909342494512837,0.495530744027738,0.4983299933199733,0.4994751407577059,0.5041829691128288,0.49603969844450807,0.5069822184050641,0.5118172853643795,0.5361740529854536,0.591214174380507
97,0.47288227248147086,0.5733371504914591,0.5770906893151382,0.5741005821166142,0.5678658905111811,0.5614403409994593,0.5613131023952668,0.5599770970512453,0.5057098323631389,0.5555237459045075,0.5555237459045075,0.5555237459045075,0.5555237459045075,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.5727009574704965,0.5791265069822185,0.5292489741387537,0.5431179819957375,0.5711104749180902,0.5647485447084646,0.5559690810191812,0.47288227248147086,0.5674841746986036,0.5823074720870312,0.5538696440500047,0.5676114133027961,0.5555237459045075,0.5555237459045075,0.5555237459045075,0.5642395902916945,0.5555237459045075,0.4857333715049146,0.49839361262206955,0.5015745777268823,0.495021789610968,0.5043738270191176,0.4981391354136845,0.4976301809969145,0.49152272799567387,0.500493049591246,0.5054553551547539,0.5047555428316951,0.4941311193816204,0.5013201005184973,0.5009383847059198,0.5027197251646149,0.49852085122626205,0.49648503355918183,0.5034831567897701,0.4967395107675669,0.5018290549352673,0.5023380093520374,0.5067913604987754,0.4993479021535134,0.4994751407577059,0.5020199128415561,0.5102904221140694,0.5087635588637592,0.5025924865604224,0.5081909851448929,0.5406603919184636,0.5823074720870312
