,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
320,0.4665203422718453,0.5440086522250851,0.5664026465629672,0.5676750326048923,0.5317937462226039,0.5593409040302828,0.5500524859242294,0.5622673919267106,0.5361198587651493,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.5444539873397589,0.5726373381684003,0.5686293221363362,0.5613131023952668,0.578044978846582,0.5580048986862615,0.5737824856061329,0.4665203422718453,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.5826255685975125,0.5672933167923148,0.560867767280593,0.560867767280593,0.5527244966122722,0.5102268028119732,0.5059006902694277,0.5003658109870535,0.49285873333969527,0.4991570442472246,0.4999204758723797,0.49998409517447595,0.49285873333969527,0.500238572382861,0.5004294302891498,0.49432197728790916,0.5081273658427967,0.4910773928810001,0.49890256703883956,0.5082546044469892,0.5018926742373636,0.4981391354136845,0.5009383847059198,0.5027197251646149,0.4971212265801444,0.4989661863409358,0.4910773928810001,0.49635779495498933,0.4972484651843369,0.49737570378852947,0.4966122721633744,0.5020199128415561,0.5029105830709037,0.4941311193816204,0.5059006902694277,0.538016656475797,0.5826255685975125
321,0.45840888125457263,0.5564462257849031,0.5286445907688393,0.5687247510894805,0.5651620701720902,0.5647803543595127,0.5614721506505074,0.5543467888157267,0.5365333842287751,0.5674523650475555,0.5674523650475555,0.5674523650475555,0.5674523650475555,0.45840888125457263,0.45840888125457263,0.45840888125457263,0.45840888125457263,0.45840888125457263,0.5584820434519834,0.5345611858637911,0.5745141075802398,0.5853930082386997,0.5759773515284538,0.5717148582880046,0.5854566275407959,0.45840888125457263,0.5674523650475555,0.5674523650475555,0.5674523650475555,0.5827846168527532,0.584756815217737,0.586220059165951,0.586220059165951,0.5580367083373096,0.5408594967713204,0.501479148773738,0.5023061997009893,0.4893914813754493,0.5065050736393422,0.49607150809555617,0.5013519101695454,0.49887075738779146,0.5011610522632567,0.5045964945764545,0.49473550275153483,0.4963896046060375,0.512421668734294,0.49683493972071124,0.49651684321023,0.5006520978464867,0.5023061997009893,0.4939084518242835,0.4961987466997487,0.4961987466997487,0.4946718834494386,0.4979800871584439,0.49861628017940646,0.5042783980659732,0.502497057607278,0.5010338136590642,0.5101313738588288,0.4999522855234278,0.504469255972262,0.48601965836434774,0.5406521449718956,0.586220059165951
322,0.4559913477749149,0.5633171104112988,0.5535197378884754,0.5598180487960047,0.5526926869612241,0.5610904348379299,0.5532652606800903,0.5607087190253522,0.56363520692178,0.566370836911919,0.566370836911919,0.566370836911919,0.566370836911919,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.4559913477749149,0.5625536787861437,0.5470305690746573,0.55021153417947,0.5500206762731813,0.5699971371314057,0.5682794159748068,0.5636988262238763,0.4559913477749149,0.566370836911919,0.566370836911919,0.566370836911919,0.5598180487960047,0.5773769761745714,0.5791583166332666,0.5791583166332666,0.5597544294939084,0.5372968158539301,0.5037694436492032,0.5059961192225721,0.5012246715653529,0.49817094506473264,0.49448102554314977,0.503960301555492,0.5057416420141871,0.5010974329611604,0.4953716957724974,0.5121035722238128,0.4950535992620161,0.4933358781054172,0.5051054489932245,0.5010974329611604,0.5016063873779305,0.5019244838884117,0.49498997995991983,0.5031968699303369,0.5012882908674492,0.496771320418615,0.5028151541177593,0.49715303623119256,0.502497057607278,0.5007793364506792,0.4975983713458663,0.496262366001845,0.5011610522632567,0.5075229824728823,0.49594426949136367,0.5393020020051862,0.5791583166332666
323,0.4583452619524764,0.5374240544581226,0.5602633839106785,0.56312625250501,0.543976842574037,0.526099818684989,0.5511022044088176,0.5707605687565608,0.5386964405000477,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.5373604351560264,0.5667525527244966,0.5626809173903362,0.5283901135604543,0.5804307026751917,0.5565098450869994,0.5777586919871489,0.4583452619524764,0.5670070299328817,0.5670070299328817,0.5670070299328817,0.5863472977701435,0.5745141075802398,0.5691700862041543,0.5691700862041543,0.5487482902312562,0.5334796577281548,0.5071412666603048,0.5032604892324332,0.496262366001845,0.4978528485542514,0.5035785857429144,0.4972166555332888,0.5049145910869358,0.5011610522632567,0.5011610522632567,0.49327225880332093,0.49276330438655086,0.5101313738588288,0.499252473200369,0.49498997995991983,0.4993160925024652,0.5035149664408182,0.5001431434297166,0.5023698190030855,0.494035690428476,0.501479148773738,0.49180901485510703,0.502497057607278,0.49543531507459365,0.5005884785443904,0.49473550275153483,0.5029423927219518,0.49715303623119256,0.5046601138785507,0.5023698190030855,0.5367407360281998,0.5863472977701435
324,0.4611445112447116,0.546457995355791,0.5462671374495022,0.5724146706110634,0.5706969494544645,0.568088558068518,0.5647167350574164,0.5507204885962401,0.5657982631930528,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.4611445112447116,0.5483665744186786,0.5396507300314916,0.5754047778095874,0.5846931959156408,0.5836116677800045,0.5781404077997264,0.5870471100932023,0.4611445112447116,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5895918821770525,0.5841842414988707,0.5878741610204536,0.5878741610204536,0.5530107834717053,0.5312529821547858,0.5016700066800267,0.4886916690523905,0.5098768966504438,0.4908547253236632,0.4991888538982727,0.5006520978464867,0.5006520978464867,0.4983618029710214,0.507204885962401,0.5063142157330535,0.500015904825524,0.48805547603142796,0.49498997995991983,0.504723733180647,0.4975983713458663,0.4966440818144225,0.4958806501892674,0.49645322390813373,0.507459363170786,0.49327225880332093,0.49448102554314977,0.49543531507459365,0.5038966822533957,0.4972166555332888,0.49276330438655086,0.5075229824728823,0.4969621783249038,0.502751534815663,0.5121035722238128,0.5436469647113156,0.5895918821770525
325,0.444826160257022,0.5073003149155454,0.5349110920253205,0.5341476604001654,0.5648121640105608,0.5637306358749244,0.5510703947577695,0.56958361166778,0.5416547380475236,0.5543785984667748,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.444826160257022,0.444826160257022,0.444826160257022,0.444826160257022,0.444826160257022,0.5069822184050641,0.5230142825333206,0.558386614498839,0.5627763463434806,0.5716194293348602,0.5703470432929351,0.5710468556159939,0.444826160257022,0.5542513598625823,0.58198937557655,0.5858701530044216,0.5858701530044216,0.5835798581289563,0.5786175525654483,0.5779177402423895,0.4991570442472246,0.5230142825333206,0.4990298056430321,0.509208893978433,0.5044374463212139,0.49864808983045456,0.502974202373,0.5024652479562299,0.4939402614753316,0.49826637401787705,0.5062187867799091,0.495530744027738,0.5058370709673314,0.5009383847059198,0.4929223526417915,0.5079365079365079,0.5045646849254064,0.5097178483952031,0.4936857842669466,0.4988389477367433,0.5036740146960588,0.49680313006966315,0.5026561058625187,0.5027197251646149,0.5096542290931069,0.5049464007379839,0.4981391354136845,0.4959760791424118,0.5005566688933423,0.4991570442472246,0.5093361325826256,0.5305025100170948,0.5858701530044216
326,0.4603810796195566,0.544740274199192,0.5525018290549353,0.5727327671215446,0.5727327671215446,0.5689792282978656,0.5646531157553202,0.5510385851067214,0.570824188058657,0.571078665267042,0.571078665267042,0.571078665267042,0.571078665267042,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.4603810796195566,0.5459490409390209,0.5458854216369247,0.5745777268823361,0.5853293889366034,0.5859655819575659,0.5827846168527532,0.587237967999491,0.4603810796195566,0.571078665267042,0.571078665267042,0.571078665267042,0.5925183700734803,0.5839297642904857,0.5878741610204536,0.5878741610204536,0.5516111588255876,0.5397779686356841,0.49899799599198397,0.508922607119,0.5094951808378662,0.4968985590228075,0.5057416420141871,0.4977256099500588,0.501988103190508,0.5034513471387219,0.5016700066800267,0.49524445716830484,0.4995705697108503,0.509177084327385,0.5054235455037058,0.5063142157330535,0.504214778763877,0.5045964945764545,0.49543531507459365,0.49295416229283967,0.49448102554314977,0.5046601138785507,0.4928269236886471,0.4979800871584439,0.4963896046060375,0.49594426949136367,0.5033877278366257,0.493781213220091,0.49817094506473264,0.505487164805802,0.4822661195406686,0.5445046471543912,0.5925183700734803
327,0.43957756783408086,0.5455673251264433,0.5743868689760473,0.581766708019213,0.5656710245888602,0.5770588796640901,0.5716512389859083,0.5717784775901008,0.5552374590450743,0.5525018290549353,0.5523745904507428,0.5523745904507428,0.5523745904507428,0.43957756783408086,0.43957756783408086,0.43957756783408086,0.43957756783408086,0.43957756783408086,0.5446766548970958,0.5731144829341223,0.5785221236123039,0.5732417215383148,0.582021185227598,0.5790946973311702,0.570060756433502,0.43957756783408086,0.5523745904507428,0.5622355822756624,0.570569710850272,0.570569710850272,0.5725419092152559,0.5747685847886249,0.5738142952571811,0.5533924992842828,0.5485574323249673,0.4956261729808824,0.505232687597417,0.5145847250055667,0.5018608645863155,0.5006520978464867,0.49206349206349204,0.49607150809555617,0.4951808378662086,0.5051054489932245,0.5032604892324332,0.510194993160925,0.49632598530394123,0.5026242962114705,0.4902185323027006,0.5010974329611604,0.5152845373286256,0.5103222317651175,0.5016063873779305,0.5008429557527754,0.504214778763877,0.501988103190508,0.49607150809555617,0.49193625345929953,0.4947991220536311,0.4977256099500588,0.5007157171485829,0.496262366001845,0.49117282183414446,0.4870375671978878,0.5358901223964685,0.581766708019213
328,0.45999936380697903,0.5551102204408818,0.5363425263224862,0.5654165473804752,0.5567007029932881,0.5568915608995769,0.5536469764926679,0.5528199255654166,0.5542195502115341,0.5666253141203041,0.5666253141203041,0.5666253141203041,0.5666253141203041,0.45999936380697903,0.45999936380697903,0.45999936380697903,0.45999936380697903,0.45999936380697903,0.554664885326208,0.5207557973089035,0.5570187995037694,0.5552374590450743,0.5561281292744219,0.5633171104112988,0.5641441613385502,0.45999936380697903,0.5666253141203041,0.5666253141203041,0.5666253141203041,0.5416865476985717,0.5746413461844324,0.5729872443299296,0.5729872443299296,0.5493844832522187,0.5161752075579731,0.5010338136590642,0.507713840379171,0.5007793364506792,0.502751534815663,0.5023698190030855,0.5076502210770748,0.5094951808378662,0.502242580398893,0.504723733180647,0.5131214810573528,0.5026879155135668,0.4982345643668289,0.5010974329611604,0.5005248592422941,0.4993160925024652,0.5014155294716417,0.49651684321023,0.505232687597417,0.5020517224926042,0.494035690428476,0.49568979228297866,0.4953716957724974,0.49543531507459365,0.5015427680758342,0.5062505964309572,0.49740751343957756,0.4996978083150428,0.4931450201991284,0.5023061997009893,0.5364956839016068,0.5746413461844324
329,0.45605496707701115,0.5613449120463149,0.5769952603619938,0.5643986385469352,0.5672615071412667,0.5511658237109139,0.5579730890352133,0.5627445366924325,0.568088558068518,0.5654801666825715,0.5654801666825715,0.5654801666825715,0.5654801666825715,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.5610268155358336,0.5763590673410313,0.571078665267042,0.5713967617775233,0.5834844291758119,0.560899576931641,0.5692973248083468,0.45605496707701115,0.5654801666825715,0.5654801666825715,0.5654801666825715,0.5742596303718548,0.5667525527244966,0.5736234373508923,0.5736234373508923,0.5633171104112988,0.5366606228329676,0.4930814008970322,0.49778922925215513,0.4921907306676846,0.4989343766898877,0.49715303623119256,0.4979800871584439,0.4933358781054172,0.504978210389032,0.49365397461589844,0.4865286127811178,0.49327225880332093,0.49238158857397335,0.4958806501892674,0.5037058243471069,0.5033877278366257,0.5051054489932245,0.5045964945764545,0.5008429557527754,0.5029423927219518,0.4979800871584439,0.5040875401596845,0.49543531507459365,0.49861628017940646,0.4994433311066578,0.5025606769093743,0.49976142761713904,0.4999522855234278,0.49180901485510703,0.5010974329611604,0.5404777809587429,0.5769952603619938
330,0.4594267900881127,0.5498298183668925,0.5726055285173521,0.5719693354963896,0.5560645099723256,0.566370836911919,0.5539014537010529,0.5651620701720902,0.5434042688551707,0.5712059038712345,0.5712059038712345,0.5712059038712345,0.5712059038712345,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.4594267900881127,0.5506568692941438,0.5755320164137799,0.5753411585074911,0.569806279225117,0.5841206221967745,0.5646531157553202,0.5789674587269777,0.4594267900881127,0.5712059038712345,0.5712059038712345,0.5712059038712345,0.5863472977701435,0.5691064669020581,0.5625536787861437,0.5625536787861437,0.5556191748576518,0.5309985049464008,0.506695931545631,0.501733625982123,0.49594426949136367,0.49950695040875404,0.49887075738779146,0.5014155294716417,0.4934631167096097,0.5013519101695454,0.5003976206381016,0.503006012024048,0.49066386741737444,0.5091134650252886,0.503006012024048,0.5068867894519197,0.5003340013360054,0.4916181569488183,0.5038330629512994,0.5008429557527754,0.5029423927219518,0.5018608645863155,0.50943156153577,0.49180901485510703,0.49728027483538506,0.5025606769093743,0.5003976206381016,0.5035785857429144,0.5004612399401979,0.5054235455037058,0.49295416229283967,0.5407958774692242,0.5863472977701435
331,0.4387187072557814,0.5436905557146038,0.5684384642300474,0.5739733435124217,0.5644940675000796,0.5761363997836944,0.5727645767725928,0.5754365874606355,0.5545058370709673,0.555905461717085,0.5556509845087,0.5556509845087,0.5556509845087,0.4387187072557814,0.4387187072557814,0.4387187072557814,0.4387187072557814,0.4387187072557814,0.5444539873397589,0.5667843623755447,0.5823074720870312,0.5763908769920794,0.5683748449279511,0.5854248178897478,0.5762636383878869,0.4387187072557814,0.5556509845087,0.5917231287972771,0.5908324585679295,0.5908324585679295,0.5872697776505392,0.5779177402423895,0.5774087858256195,0.5237777141584756,0.5494162929032669,0.49941152145560963,0.5106721379266469,0.4999204758723797,0.5067913604987754,0.5013837198205936,0.5058370709673314,0.48910519451601614,0.5014473391226898,0.49457645449629417,0.5111174730413207,0.4985844705283583,0.5030378216750963,0.48967776823488246,0.5079365079365079,0.4992206635493209,0.4865604224321659,0.5020835321436524,0.5075547921239304,0.5041829691128288,0.5050736393421764,0.5048827814358876,0.49807551611158823,0.511690046760187,0.500747526799631,0.4983299933199733,0.5069822184050641,0.5036740146960588,0.49794827750739573,0.5000477144765721,0.5381274011868534,0.5917231287972771
332,0.4580907847440914,0.5554283169513631,0.5271813468206253,0.5687247510894805,0.5652256894741865,0.5642077806406464,0.5611540541400261,0.5540286923052454,0.5362789070203899,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.4580907847440914,0.4580907847440914,0.4580907847440914,0.4580907847440914,0.4580907847440914,0.5563826064828069,0.5318891751757483,0.5754047778095874,0.5840570028946782,0.5779495498934377,0.5715876196838121,0.5846295766135445,0.4580907847440914,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.5849476731240258,0.5843750994051595,0.5860292012596622,0.5860292012596622,0.5551738397429781,0.5401596844482616,0.5020517224926042,0.5032604892324332,0.5086681299106148,0.4968985590228075,0.5004612399401979,0.49855266087731015,0.4998250469192353,0.5010338136590642,0.5028151541177593,0.5042783980659732,0.500015904825524,0.5112129019944651,0.5040239208575882,0.5024334383051818,0.4981073257626364,0.49543531507459365,0.5020517224926042,0.5021789610967967,0.493781213220091,0.49327225880332093,0.4935903553138022,0.49899799599198397,0.4939084518242835,0.5008429557527754,0.49053662881318194,0.4904093902089894,0.49887075738779146,0.4928905429907434,0.48684670929159907,0.5406380073492075,0.5860292012596622
333,0.4369055571460381,0.5325889874988071,0.5628081559945287,0.5719693354963896,0.5612812927442186,0.5684702738810955,0.573050863632026,0.567325126443363,0.551929255336069,0.5505932499920476,0.5509113465025288,0.5509113465025288,0.5509113465025288,0.4369055571460381,0.4369055571460381,0.4369055571460381,0.4369055571460381,0.4369055571460381,0.5322072716862296,0.5631898718071062,0.5664344562140153,0.5420682635111492,0.5838025256862932,0.5728600057257371,0.570315233641887,0.4369055571460381,0.5509113465025288,0.5698698985272131,0.5798581289563254,0.5798581289563254,0.5810668956961542,0.582021185227598,0.5813213729045392,0.5458854216369247,0.5511658237109139,0.4957534115850749,0.5085408913064223,0.4893914813754493,0.4978528485542514,0.4973438941374813,0.501988103190508,0.491300060438337,0.4931450201991284,0.49607150809555617,0.4923179692718771,0.49263606578235836,0.5028151541177593,0.5047873524827433,0.5073321245665935,0.5068867894519197,0.5180837866208607,0.5081591754938448,0.499252473200369,0.5048509717848395,0.49448102554314977,0.5005248592422941,0.502751534815663,0.5086681299106148,0.5013519101695454,0.49963418901294654,0.5016700066800267,0.5010974329611604,0.504469255972262,0.4908547253236632,0.5346719305748476,0.582021185227598
334,0.462226039380348,0.544485796990807,0.5490027674396412,0.5719693354963896,0.5713967617775233,0.5672615071412667,0.5631898718071062,0.5507204885962401,0.5691700862041543,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.462226039380348,0.462226039380348,0.462226039380348,0.462226039380348,0.462226039380348,0.5463943760536947,0.5418774056048605,0.5738142952571811,0.5879377803225498,0.5861564398638547,0.5821484238317906,0.589719120781245,0.462226039380348,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.5927728472818653,0.5860928205617585,0.5903553138022076,0.5903553138022076,0.5526926869612241,0.5372331965518339,0.49829818366892514,0.5102586124630213,0.5077774596812673,0.504978210389032,0.5045328752743582,0.4993797118045615,0.49899799599198397,0.5002703820339091,0.49250882717816585,0.49091834462575945,0.4974711327416738,0.5107675668797913,0.49352673601170594,0.4979800871584439,0.49225434996978085,0.48958233928173805,0.49988866622133155,0.502751534815663,0.49486274135572733,0.502497057607278,0.5061233578267647,0.5001431434297166,0.5001431434297166,0.49632598530394123,0.49352673601170594,0.5063778350351497,0.49963418901294654,0.5034513471387219,0.5126125266405828,0.5453364106225383,0.5927728472818653
