,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
93,0.352530382731725,0.5241247959368764,0.6140939597315436,0.6187193905314711,0.654090331942681,0.6544531108289497,0.6544531108289497,0.6544531108289497,0.35579539270814436,0.4596408489025939,0.6349537456920007,0.6361327770723744,0.6361327770723744,0.6361327770723744,0.5317431525485217,0.5321966261563577,0.5321966261563577,0.352530382731725,0.5241247959368764,0.6077453292218393,0.6306003990567749,0.6456557228369308,0.6446580808996917,0.6498276800290224,0.6456557228369308,0.352530382731725,0.5241247959368764,0.5972247415200436,0.6005804462180301,0.6536368583348449,0.6536368583348449,0.6520043533466352,0.6530019952838745,0.5241247959368764,0.446399419553782,0.5427172138581534,0.5463450027208416,0.5516052965717395,0.5490658443678578,0.5533284962815164,0.5443497188463632,0.5173226918193361,0.5570469798657718,0.5369127516778524,0.5388173408307636,0.5343732994739706,0.5312896789406857,0.5544168329403228,0.5596771267912207,0.5740975875204063,0.5432613821875567,0.5360964991837475,0.5321966261563577,0.5615817159441321,0.5780881552693633,0.5637583892617449,0.5353709414112099,0.5414474877562125,0.5488844549247234,0.5296571739524759,0.538545256666062,0.564665336477417,0.5737348086341375,0.5498820968619627,0.5702884092145837,0.548703065481589,0.5621258842735353,0.5419916560856158,0.5635769998186105,0.5322873208779249,0.5417195719209142,0.549156539089425,0.5178668601487394,0.5319245419916561,0.5344639941955378,0.5681150949607324,0.6544531108289497
94,0.37003446399419554,0.5409033194268094,0.6237982949392346,0.6284237257391619,0.6387629239978233,0.6365862506802105,0.6365862506802105,0.6365862506802105,0.37184835842553965,0.46698712134953746,0.6205332849628151,0.6378559767821512,0.5705604933792853,0.5492472338109922,0.5488844549247234,0.5502448757482314,0.5502448757482314,0.37003446399419554,0.5409033194268094,0.6176310538726646,0.6374025031743152,0.6424814075820787,0.6420279339742427,0.6421186286958099,0.6327770723743879,0.37003446399419554,0.5409033194268094,0.609831307817885,0.6122800653001995,0.6395791764919282,0.6395791764919282,0.6357699981861056,0.6219844005078904,0.5409033194268094,0.6270633049156539,0.5355523308543443,0.538545256666062,0.5282967531289678,0.5279339742426991,0.5448938871757664,0.548703065481589,0.5477054235443497,0.5424451296934518,0.5455287502267369,0.5485216760384546,0.5292037003446399,0.5391801197170325,0.5510611282423363,0.5253038273172501,0.5331942680935969,0.5526029385089788,0.5763649555595864,0.5731906403047342,0.5136042082350807,0.5756393977870488,0.5335570469798657,0.5380010883366588,0.5312896789406857,0.5347360783602394,0.5201342281879194,0.5353709414112099,0.5244875748231453,0.5072555777253763,0.5461636132777072,0.5168692182115001,0.519045891529113,0.5536912751677853,0.5564121168148014,0.5226736803918012,0.5207690912388899,0.5773625974968257,0.5549610012697261,0.5134228187919463,0.5302013422818792,0.5445311082894976,0.5709635810306951,0.6395791764919282
95,0.36450208597859607,0.5475240341012153,0.6242517685470705,0.6261563576999819,0.6157264647197533,0.6294213676764012,0.633321240703791,0.6366769454017777,0.36577181208053694,0.6246145474333393,0.6289678940685652,0.6381280609468529,0.5976782151278796,0.56910937783421,0.557137674587339,0.5563214220932342,0.5563214220932342,0.36450208597859607,0.5475240341012153,0.6249773263196082,0.6271539996372211,0.631507346272447,0.6326863776528207,0.6267912207509523,0.6424814075820787,0.36450208597859607,0.5475240341012153,0.6160892436060221,0.6196263377471432,0.6114638128060946,0.6114638128060946,0.6325049882096861,0.6400326500997642,0.5475240341012153,0.6331398512606566,0.567295483402866,0.5436241610738255,0.5240341012153092,0.522582985670234,0.5458915291130056,0.5352802466896427,0.5586794848539814,0.5550516959912933,0.5318338472700889,0.5375476147288227,0.5282967531289678,0.5536005804462181,0.5271177217485943,0.5480682024306185,0.5644839470342826,0.5389080355523308,0.5162343551605296,0.5171413023762017,0.567295483402866,0.5771812080536913,0.5292943950662071,0.556684200979503,0.5405405405405406,0.5554144748775621,0.5565028115363686,0.5350988572465083,0.5550516959912933,0.5173226918193361,0.5516052965717395,0.5493379285325594,0.5127879557409759,0.5542354434971885,0.5211318701251587,0.5249410484309813,0.5417195719209142,0.5711046617086886,0.5521494649011428,0.553147106838382,0.5719209142027935,0.5433520769091239,0.577611168215195,0.6400326500997642
96,0.3694902956647923,0.552693633230546,0.6201705060765463,0.6218937057863232,0.6141846544531109,0.6244331579902049,0.6267005260293851,0.6298748412842372,0.37021585343732993,0.46916379466715036,0.6219844005078904,0.6244331579902049,0.5903319426809359,0.5672047886812988,0.5612189370578632,0.5598585162343551,0.5598585162343551,0.3694902956647923,0.552693633230546,0.6214402321784872,0.6232541266098313,0.6205332849628151,0.6209867585706512,0.6181752222020679,0.6296934518411028,0.3694902956647923,0.552693633230546,0.6150916016687829,0.6184473063667695,0.6091964447669146,0.6091964447669146,0.6262470524215491,0.6308724832214765,0.552693633230546,0.6250680210411754,0.527027027027027,0.5428079085797206,0.552693633230546,0.5471612552149465,0.5323780155994922,0.5597678215127879,0.5461636132777072,0.5198621440232178,0.5313803736622529,0.5503355704697986,0.5598585162343551,0.5438962452385271,0.5445311082894976,0.5428986033012879,0.5157808815526936,0.5363685833484492,0.5665699256303283,0.5740975875204063,0.5023580627607473,0.5736441139125703,0.5493379285325594,0.5278432795211319,0.5384545619444948,0.5253038273172501,0.5584074006892799,0.5458915291130056,0.553147106838382,0.5683838200616724,0.5427172138581534,0.5477961182659169,0.5155994921095592,0.5567748957010702,0.5253945220388173,0.5318338472700889,0.5390894249954653,0.5272991111917287,0.5329221839288953,0.550516959912933,0.5275711953564303,0.5405405405405406,0.5701003016439258,0.6308724832214765
97,0.37103210593143476,0.5502448757482314,0.6122800653001995,0.6127335389080355,0.6269726101940867,0.632867767095955,0.6329584618175222,0.6345002720841647,0.37175766370397245,0.47324505713767456,0.6257028840921458,0.6262470524215491,0.5942318157083257,0.5700163250498821,0.5594957373480863,0.5570469798657718,0.5570469798657718,0.37103210593143476,0.5502448757482314,0.6159078541628877,0.6128242336296028,0.6257028840921458,0.6240703791039361,0.6287865046254308,0.6263377471431163,0.37103210593143476,0.5502448757482314,0.6106475603119899,0.6150916016687829,0.6261563576999819,0.6261563576999819,0.6314166515508798,0.6304190096136405,0.5502448757482314,0.6243424632686377,0.5280246689642663,0.5468891710502449,0.5565935062579358,0.5256666062035189,0.5426265191365862,0.5616724106656993,0.5624886631598041,0.5497914021403955,0.5479775077090513,0.527027027027027,0.5309269000544168,0.5428079085797206,0.530564121168148,0.5467984763286776,0.5624886631598041,0.5381824777797932,0.5173226918193361,0.5703791039361509,0.5467077816071104,0.501813894431344,0.552693633230546,0.5243061853800108,0.5418102666424814,0.5472519499365137,0.5541447487756213,0.5254852167603845,0.5495193179756939,0.5109740613096317,0.5496100126972611,0.5399056774895701,0.510611282423363,0.5595864320696535,0.5603119898421912,0.5344639941955378,0.5409940141483766,0.5413567930346453,0.5362778886268819,0.5454380555051696,0.5744603664066751,0.5475240341012153,0.5720048907968371,0.6345002720841647
98,0.36259749682568476,0.5314710683838201,0.6145474333393797,0.6200798113549791,0.6465626700526029,0.6463812806094685,0.6463812806094685,0.6463812806094685,0.3642300018138944,0.4620896063849084,0.5434427716306911,0.6269726101940867,0.6269726101940867,0.6269726101940867,0.5370941411209867,0.5389987302738981,0.5389987302738981,0.36259749682568476,0.5314710683838201,0.608924360602213,0.6301469254489389,0.6413930709232722,0.640395428986033,0.6446580808996917,0.6388536187193905,0.36259749682568476,0.5314710683838201,0.5958643206965355,0.5999455831670597,0.6461091964447669,0.6461091964447669,0.6441139125702884,0.6460185017231997,0.5314710683838201,0.44812261926355884,0.5575911481951751,0.5478868129874841,0.5519680754580083,0.5319245419916561,0.5441683294032287,0.5351895519680755,0.5614003265009977,0.5513332124070379,0.5277525847995647,0.5361871939053147,0.5667513150734628,0.5284781425721023,0.5484309813168874,0.5517866860148739,0.56910937783421,0.5366406675131508,0.5248503537094141,0.5288409214583711,0.5072555777253763,0.516415744603664,0.5288409214583711,0.5399056774895701,0.5370941411209867,0.5256666062035189,0.5450752766189008,0.55450752766189,0.5564121168148014,0.5152367132232905,0.5393615091601669,0.5497914021403955,0.5652095048068202,0.5450752766189008,0.5361871939053147,0.5398149827680029,0.5302013422818792,0.5238527117721749,0.5448938871757664,0.5474333393796481,0.5282967531289678,0.5561400326500998,0.5641480406581078,0.6465626700526029
99,0.37003446399419554,0.5514239071286051,0.6254307999274442,0.6280609468528932,0.6269726101940867,0.6122800653001995,0.6172682749863958,0.6222564846725921,0.3723925267549429,0.46898240522401596,0.6232541266098313,0.6342281879194631,0.5859785960457101,0.5633956103754761,0.5594050426265191,0.560221295120624,0.560221295120624,0.37003446399419554,0.5514239071286051,0.6236169054961002,0.6312352621077453,0.6341374931978959,0.6345909668057319,0.6335933248684926,0.6349537456920007,0.37003446399419554,0.5514239071286051,0.6159985488844549,0.6189914746961727,0.6296027571195356,0.6296027571195356,0.6160892436060221,0.6285144204607291,0.5514239071286051,0.6285144204607291,0.5575911481951751,0.5455287502267369,0.527027027027027,0.5486123707600218,0.5329221839288953,0.5382731725013604,0.5188645020859786,0.5524215490658444,0.5259386903682206,0.5300199528387448,0.5316524578269545,0.5468891710502449,0.5435334663522583,0.5441683294032287,0.5321966261563577,0.540268456375839,0.5769091238889896,0.5248503537094141,0.5085253038273172,0.5348267730818066,0.5410847088699438,0.5354616361327771,0.5404498458189734,0.5556865590422637,0.5542354434971885,0.5554144748775621,0.5363685833484492,0.5318338472700889,0.5399963722111373,0.5524215490658444,0.544259024124796,0.5492472338109922,0.5405405405405406,0.5332849628151641,0.5503355704697986,0.5702884092145837,0.5471612552149465,0.5492472338109922,0.530564121168148,0.5360058044621803,0.5711852792389704,0.6342281879194631
100,0.3656811173589697,0.5390894249954653,0.6408489025938691,0.6378559767821512,0.6487393433702159,0.6403047342644658,0.6460185017231997,0.6463812806094685,0.37021585343732993,0.4678940685652095,0.5619444948304009,0.6244331579902049,0.6244331579902049,0.5579539270814439,0.5427172138581534,0.5404498458189734,0.5404498458189734,0.3656811173589697,0.5390894249954653,0.6471975331035734,0.6207146744059496,0.6491021222564847,0.6456557228369308,0.6455650281153636,0.6491021222564847,0.3656811173589697,0.5390894249954653,0.6505532378015599,0.6505532378015599,0.6491021222564847,0.6491021222564847,0.6505532378015599,0.6491021222564847,0.5390894249954653,0.4542898603301288,0.5464356974424088,0.5346453836386722,0.5275711953564303,0.5498820968619627,0.5428986033012879,0.5331942680935969,0.5525122437874116,0.544259024124796,0.5458915291130056,0.5550516959912933,0.5596771267912207,0.5346453836386722,0.5452566660620352,0.5510611282423363,0.5292037003446399,0.5366406675131508,0.5413567930346453,0.5339198258661346,0.5328314892073281,0.5475240341012153,0.5693814619989117,0.5613096317794304,0.5472519499365137,0.5547796118265917,0.5410847088699438,0.5594050426265191,0.5463450027208416,0.5552330854344277,0.5314710683838201,0.5454380555051696,0.52303645927807,0.5288409214583711,0.5263921639760566,0.5223109015055324,0.5565028115363686,0.5436241610738255,0.5555051695991293,0.5548703065481589,0.5200435334663522,0.544712497732632,0.5700935835164023,0.6505532378015599
101,0.35679303464538364,0.5405405405405406,0.6118265916923635,0.6126428441864683,0.6326863776528207,0.6351351351351351,0.6402140395428986,0.6405768184291675,0.6321422093234174,0.6321422093234174,0.6321422093234174,0.6331398512606566,0.5821694177398875,0.5579539270814439,0.5499727915835299,0.5484309813168874,0.5484309813168874,0.35679303464538364,0.5405405405405406,0.6127335389080355,0.6069290767277344,0.639488481770361,0.6366769454017777,0.6355886087429712,0.6374931978958824,0.35679303464538364,0.5405405405405406,0.6071104661708688,0.6108289497551243,0.629330672954834,0.629330672954834,0.6393977870487938,0.637311808452748,0.5405405405405406,0.4486667875929621,0.5333756575367313,0.5458915291130056,0.5508797387992019,0.5593143479049519,0.558860874297116,0.5444404135679304,0.5580446218030111,0.5282060584074006,0.5550516959912933,0.5383638672229276,0.5422637402503174,0.5389987302738981,0.5462543079992744,0.5517866860148739,0.5427172138581534,0.5486123707600218,0.5168692182115001,0.5326500997641938,0.5569562851442046,0.5131507346272447,0.5263014692544894,0.5231271539996373,0.5494286232541266,0.5419009613640486,0.5353709414112099,0.5478868129874841,0.5560493379285325,0.573099945583167,0.5495193179756939,0.5552330854344277,0.5210411754035915,0.5554144748775621,0.5633049156539089,0.542535824415019,0.5312896789406857,0.5361871939053147,0.5457101396698713,0.5552330854344277,0.5794485760928714,0.5452566660620352,0.5787700452129984,0.6405768184291675
102,0.3749319789588246,0.5410847088699438,0.6292399782332668,0.6269726101940867,0.6393070923272266,0.6230727371666969,0.6228006530019953,0.6217123163431888,0.3783783783783784,0.4789588245964085,0.5666606203518956,0.5881552693633231,0.5455287502267369,0.5530564121168148,0.5412660983130781,0.5404498458189734,0.5404498458189734,0.3749319789588246,0.5410847088699438,0.6350444404135679,0.6230727371666969,0.6400326500997642,0.625340105205877,0.625793578813713,0.6302376201705061,0.3749319789588246,0.5410847088699438,0.637311808452748,0.637311808452748,0.6400326500997642,0.6400326500997642,0.6389443134409577,0.6400326500997642,0.5410847088699438,0.465898784690731,0.5259386903682206,0.520406312352621,0.5252131325956829,0.5481588971521858,0.53763830945039,0.5639397787048793,0.5516052965717395,0.5408126247052422,0.5248503537094141,0.5390894249954653,0.5255759114819517,0.5384545619444948,0.5428986033012879,0.5394522038817341,0.5257573009250862,0.5507890440776346,0.5283874478505352,0.5492472338109922,0.5440776346816615,0.5097043352076909,0.5570469798657718,0.5431706874659895,0.5476147288227825,0.5258479956466534,0.5370034463994195,0.5415381824777797,0.5448031924541992,0.5575911481951751,0.5297478686740432,0.544712497732632,0.5170506076546345,0.5252131325956829,0.5446218030110648,0.5247596589878469,0.5423544349718846,0.536731362234718,0.5264828586976238,0.5212225648467259,0.5167785234899329,0.5412660983130781,0.5618034141524074,0.6400326500997642
103,0.39116633411935425,0.5587701795755488,0.5843460910575005,0.587701795755487,0.6068383820061672,0.5969526573553419,0.6103754761472883,0.6118265916923635,0.3915291130056231,0.48430981316887356,0.5473426446580809,0.5986758570651188,0.5833484491202612,0.5747324505713768,0.5656629784146563,0.5637583892617449,0.5637583892617449,0.39116633411935425,0.5587701795755488,0.5861599854888445,0.6077453292218393,0.6021222564846725,0.5976782151278796,0.5975875204063124,0.6136404861237076,0.39116633411935425,0.5587701795755488,0.5694721567204789,0.5728278614184654,0.6094685289316162,0.6094685289316162,0.6073825503355704,0.613821875566842,0.5587701795755488,0.4707056049337929,0.5283874478505352,0.5166878287683657,0.5289316161799383,0.5095229457645565,0.5279339742426991,0.5283874478505352,0.510611282423363,0.5458008343914384,0.5387266461091964,0.5253945220388173,0.5470705604933793,0.5378196988935244,0.5424451296934518,0.5315617631053873,0.5229457645565028,0.5177761654271721,0.5268456375838926,0.5258479956466534,0.5080718302194812,0.5398149827680029,0.5538726646109197,0.5365499727915836,0.5331035733720297,0.5434427716306911,0.526573553419191,0.5477054235443497,0.5374569200072555,0.4970070741882822,0.5273898059132959,0.5214946490114275,0.5213132595682931,0.5506983493560674,0.5481588971521858,0.5284781425721023,0.5422637402503174,0.5399056774895701,0.541628877199347,0.5414474877562125,0.5236713223290405,0.5304734264465808,0.5549240515683468,0.613821875566842
104,0.3807364411391257,0.5436241610738255,0.6386722292762561,0.6353165245782696,0.6345909668057319,0.6323235987665518,0.6318701251587158,0.6327770723743879,0.38418284055867946,0.4785960457101397,0.5639397787048793,0.5796299655360058,0.556230727371667,0.5579539270814439,0.5458008343914384,0.5444404135679304,0.5444404135679304,0.3807364411391257,0.5436241610738255,0.6388536187193905,0.6170868855432614,0.6349537456920007,0.635497914021404,0.6348630509704335,0.6387629239978233,0.3807364411391257,0.5436241610738255,0.6398512606566298,0.6398512606566298,0.6349537456920007,0.6349537456920007,0.6376745873390168,0.6349537456920007,0.5436241610738255,0.46825684745147833,0.5362778886268819,0.5536912751677853,0.5311082894975513,0.5507890440776346,0.5463450027208416,0.5324687103210594,0.5243061853800108,0.5466170868855432,0.5246689642662797,0.522582985670234,0.5285688372936695,0.5459822238345728,0.5495193179756939,0.5274805006348631,0.5233992381643389,0.5527843279521132,0.5269363323054598,0.5350081625249411,0.5252131325956829,0.5098857246508253,0.5614003265009977,0.5446218030110648,0.5432613821875567,0.5569562851442046,0.5333756575367313,0.5384545619444948,0.5370034463994195,0.5554144748775621,0.5238527117721749,0.5192272809722475,0.5212225648467259,0.5296571739524759,0.5389987302738981,0.5556865590422637,0.5365499727915836,0.5389080355523308,0.5266642481407582,0.5185017231997098,0.5165971340467985,0.5458008343914384,0.5645780008196115,0.6398512606566298
105,0.35352802466896427,0.5262107745329222,0.6283330310175947,0.6228006530019953,0.6471068383820062,0.647923090876111,0.647469617268275,0.6451115545075277,0.3578813713041901,0.46317794304371485,0.570832577543987,0.602303645927807,0.6367676401233449,0.5378196988935244,0.5262107745329222,0.523943406493742,0.523943406493742,0.35352802466896427,0.5262107745329222,0.6314166515508798,0.647923090876111,0.6476510067114094,0.6464719753310357,0.6464719753310357,0.6452929439506621,0.35352802466896427,0.5262107745329222,0.6398512606566298,0.6398512606566298,0.6476510067114094,0.6476510067114094,0.6456557228369308,0.6476510067114094,0.5262107745329222,0.4533829131144567,0.5526029385089788,0.5662071467440595,0.5508797387992019,0.5263014692544894,0.545619444948304,0.5375476147288227,0.5614003265009977,0.5343732994739706,0.5284781425721023,0.5338291311445674,0.5660257573009251,0.548249591873753,0.5480682024306185,0.546526392163976,0.560221295120624,0.5312896789406857,0.5382731725013604,0.5386359513876292,0.5601306003990568,0.5511518229639035,0.5549610012697261,0.55224015962271,0.5521494649011428,0.542082350807183,0.5409940141483766,0.5311989842191185,0.5507890440776346,0.5623979684382369,0.5678396517322691,0.527027027027027,0.5670233992381644,0.5585887901324142,0.5542354434971885,0.5365499727915836,0.5220388173408308,0.5311082894975513,0.5616724106656993,0.5540540540540541,0.5498820968619627,0.546526392163976,0.5625558444350391,0.647923090876111
