,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
91,0.3859060402684564,0.5604026845637584,0.6227099582804281,0.6217123163431888,0.6208053691275168,0.6286958099038636,0.6220750952294577,0.6310538726646109,0.38518048249591874,0.4817703609649918,0.6086522764375113,0.6124614547433339,0.6011246145474334,0.5818066388536187,0.5718302194812261,0.5704697986577181,0.5704697986577181,0.3859060402684564,0.5604026845637584,0.6257028840921458,0.6169961908216942,0.6153636858334844,0.62134953745692,0.6249773263196082,0.6214402321784872,0.3859060402684564,0.5604026845637584,0.6245238527117721,0.6160892436060221,0.6185380010883367,0.623526210774533,0.6220750952294577,0.6220750952294577,0.5604026845637584,0.6112824233629602,0.519499365136949,0.546526392163976,0.5271177217485943,0.5437148557953927,0.541175403591511,0.5282060584074006,0.5080718302194812,0.5154181026664248,0.5242154906584436,0.5382731725013604,0.5286595320152367,0.5292943950662071,0.5455287502267369,0.5373662252856883,0.5470705604933793,0.5410847088699438,0.564665336477417,0.5678396517322691,0.5020859785960458,0.5414474877562125,0.5356430255759115,0.5273898059132959,0.5380010883366588,0.5477961182659169,0.5523308543442772,0.5251224378741157,0.5218574278976964,0.5684745147832396,0.524396880101578,0.5242154906584436,0.5129693451841103,0.5175040812624705,0.5362778886268819,0.5530564121168148,0.5328314892073281,0.556230727371667,0.5349174678033738,0.5519680754580083,0.5146925448938872,0.5373662252856883,0.574886967504417,0.6310538726646109
92,0.3752947578450934,0.5503355704697986,0.6284237257391619,0.62978414656267,0.6313259568293126,0.6267005260293851,0.6203518955196807,0.6287865046254308,0.3752947578450934,0.47442408851804824,0.6159078541628877,0.6282423362960275,0.5707418828224198,0.556684200979503,0.5581353165245783,0.5585887901324142,0.5585887901324142,0.3752947578450934,0.5503355704697986,0.6201705060765463,0.63595138762924,0.6334119354253582,0.6349537456920007,0.6335933248684926,0.6295120623979684,0.3752947578450934,0.5503355704697986,0.6168148013785598,0.6325049882096861,0.6345909668057319,0.6211681480137856,0.5895156901868311,0.5895156901868311,0.5503355704697986,0.44177398875385454,0.5204970070741883,0.5283874478505352,0.5397242880464357,0.5467077816071104,0.5349174678033738,0.5286595320152367,0.5577725376383095,0.5478868129874841,0.5476147288227825,0.5269363323054598,0.5252131325956829,0.5377290041719572,0.5448938871757664,0.5481588971521858,0.561128242336296,0.5480682024306185,0.5195900598585163,0.5174133865409033,0.5455287502267369,0.5732813350263015,0.5329221839288953,0.5458915291130056,0.5381824777797932,0.5326500997641938,0.5409033194268094,0.5286595320152367,0.5224922909486668,0.5325594050426266,0.5279339742426991,0.5536912751677853,0.5583167059677127,0.5452566660620352,0.5244875748231453,0.5321966261563577,0.5481588971521858,0.5690186831126428,0.5259386903682206,0.5515146018501723,0.5233085434427717,0.545619444948304,0.5625726397538477,0.6345909668057319
93,0.3502630146925449,0.5211318701251587,0.6188100852530383,0.6198077271902775,0.6500090694721568,0.6499183747505896,0.6469254489388717,0.6525485216760385,0.3531652457826954,0.45719209142027933,0.6372211137311808,0.6384001451115545,0.6384001451115545,0.6384001451115545,0.5287502267368039,0.5292037003446399,0.5292037003446399,0.3502630146925449,0.5211318701251587,0.6063849083983313,0.6321422093234174,0.6453836386722293,0.6445673861781245,0.6482858697623798,0.6468347542173045,0.3502630146925449,0.5211318701251587,0.6015780881552694,0.6283330310175947,0.6309631779430437,0.6487393433702159,0.6454743333937965,0.6481044803192454,0.5211318701251587,0.44395066207146744,0.542082350807183,0.5466170868855432,0.5526029385089788,0.5497007074188283,0.55450752766189,0.545165971340468,0.5179575548703066,0.5580446218030111,0.5368220569562852,0.5410847088699438,0.5344639941955378,0.5317431525485217,0.5543261382187556,0.5595864320696535,0.5741882822419735,0.5446218030110648,0.5365499727915836,0.5344639941955378,0.5614910212225649,0.5794485760928714,0.565118810085253,0.5356430255759115,0.5435334663522583,0.5480682024306185,0.5293850897877743,0.5389987302738981,0.5649374206421186,0.5736441139125703,0.5501541810266642,0.5689279883910756,0.5497007074188283,0.561128242336296,0.542082350807183,0.5649374206421186,0.5332849628151641,0.5434427716306911,0.550516959912933,0.5192272809722475,0.5312896789406857,0.5354616361327771,0.5666303887780397,0.6525485216760385
94,0.38100852530382734,0.5516959912933067,0.6308724832214765,0.6318701251587158,0.624886631598041,0.6166334119354253,0.6208053691275168,0.6189007799746055,0.3813713041900961,0.47433339379648104,0.6126428441864683,0.6285144204607291,0.5831670596771268,0.5631235262107745,0.560221295120624,0.5610375476147288,0.5610375476147288,0.38100852530382734,0.5516959912933067,0.6224378741157265,0.6358606929076728,0.6296934518411028,0.6299655360058045,0.6286051151822963,0.6308724832214765,0.38100852530382734,0.5516959912933067,0.6198077271902775,0.6331398512606566,0.6354072192998368,0.5972247415200436,0.5988572465082532,0.5988572465082532,0.5516959912933067,0.6200798113549791,0.530564121168148,0.5353709414112099,0.5285688372936695,0.5242154906584436,0.5375476147288227,0.5467984763286776,0.5463450027208416,0.5414474877562125,0.5421730455287502,0.544259024124796,0.5262107745329222,0.5365499727915836,0.5467984763286776,0.5255759114819517,0.5302013422818792,0.5485216760384546,0.5722836930890622,0.5689279883910756,0.5087973879920189,0.5710139669871214,0.5287502267368039,0.5339198258661346,0.5286595320152367,0.5302920370034464,0.5156901868311264,0.5331035733720297,0.5222202067839652,0.5060765463450028,0.5433520769091239,0.5129693451841103,0.5175040812624705,0.5496100126972611,0.5546889171050244,0.5196807545800834,0.5195900598585163,0.5738255033557047,0.5501541810266642,0.5100671140939598,0.5233992381643389,0.5413567930346453,0.5699961706673116,0.6354072192998368
95,0.3695809903863595,0.5526029385089788,0.6341374931978959,0.6349537456920007,0.6066569925630328,0.627970252131326,0.640395428986033,0.6259749682568474,0.36976237982949395,0.619535643025576,0.6251587157627426,0.6386722292762561,0.5985851623435516,0.5716488300380917,0.5620351895519681,0.5614003265009977,0.5614003265009977,0.3695809903863595,0.5526029385089788,0.6304190096136405,0.6347723562488663,0.6336840195900598,0.6348630509704335,0.6306003990567749,0.6432069653546164,0.3695809903863595,0.5526029385089788,0.6267005260293851,0.6313259568293126,0.6348630509704335,0.6157264647197533,0.613368401959006,0.613368401959006,0.5526029385089788,0.6309631779430437,0.5638490839833121,0.5419916560856158,0.524396880101578,0.5233085434427717,0.5453473607836024,0.532740794485761,0.5548703065481589,0.5523308543442772,0.5285688372936695,0.5371848358425539,0.5279339742426991,0.5496100126972611,0.5254852167603845,0.5475240341012153,0.5624886631598041,0.5356430255759115,0.515508797387992,0.5153274079448577,0.564211862869581,0.5750045347360784,0.5285688372936695,0.5528750226736804,0.5389080355523308,0.5536005804462181,0.552693633230546,0.5349174678033738,0.5552330854344277,0.5171413023762017,0.5497914021403955,0.5466170868855432,0.5120623979684382,0.5529657173952476,0.5180482495918738,0.5227643751133684,0.5377290041719572,0.5720116089243606,0.5528750226736804,0.5502448757482314,0.568655904226374,0.5404498458189734,0.5793175726061632,0.640395428986033
96,0.3745692000725558,0.5577725376383095,0.6298748412842372,0.6296027571195356,0.6040268456375839,0.6229820424451297,0.6294213676764012,0.6224378741157265,0.37420642118628694,0.47315436241610737,0.6181752222020679,0.6249773263196082,0.591238889896608,0.5697442408851805,0.5661164520224923,0.5649374206421186,0.5649374206421186,0.3745692000725558,0.5577725376383095,0.6268819154725195,0.6308724832214765,0.6227099582804281,0.6231634318882641,0.6219844005078904,0.6304190096136405,0.3745692000725558,0.5577725376383095,0.6244331579902049,0.6272446943587883,0.6306003990567749,0.6100126972610194,0.6116452022492291,0.6116452022492291,0.5577725376383095,0.6228913477235625,0.5252131325956829,0.541175403591511,0.550516959912933,0.5444404135679304,0.5318338472700889,0.5572283693089062,0.5468891710502449,0.5178668601487394,0.5281153636858334,0.5459822238345728,0.5556865590422637,0.5399056774895701,0.5434427716306911,0.5396335933248685,0.5161436604389624,0.5332849628151641,0.5649374206421186,0.5721023036459278,0.501813894431344,0.5714674405949574,0.54607291855614,0.5276618900779975,0.5364592780700164,0.5240341012153092,0.5545982223834572,0.5428079085797206,0.5533284962815164,0.5656629784146563,0.5436241610738255,0.5450752766189008,0.5148739343370216,0.5540540540540541,0.5223109015055324,0.5320152367132233,0.5350988572465083,0.5240341012153092,0.530564121168148,0.5476147288227825,0.527027027027027,0.53763830945039,0.5721023036459277,0.6306003990567749
97,0.37611101033919825,0.5553237801559949,0.6207146744059496,0.6189914746961727,0.6202612007981135,0.6314166515508798,0.629330672954834,0.6315980409940142,0.37574823145292946,0.47723562488663157,0.619172864139307,0.6198984219118447,0.5951387629239978,0.5725557772537638,0.5643932523127154,0.5621258842735353,0.5621258842735353,0.37611101033919825,0.5553237801559949,0.62134953745692,0.6204425902412479,0.6166334119354253,0.6206239796843823,0.623526210774533,0.6270633049156539,0.37611101033919825,0.5553237801559949,0.6207146744059496,0.6157264647197533,0.6201705060765463,0.62134953745692,0.6188100852530383,0.6188100852530383,0.5553237801559949,0.6194449483040088,0.5282060584074006,0.5438055505169599,0.5544168329403228,0.5263921639760566,0.5386359513876292,0.5591329584618175,0.5586794848539814,0.5494286232541266,0.5463450027208416,0.5266642481407582,0.5303827317250136,0.5406312352621078,0.5289316161799383,0.5435334663522583,0.5604933792853256,0.5349174678033738,0.5165971340467985,0.5683838200616724,0.5452566660620352,0.5,0.5494286232541266,0.5241247959368764,0.5398149827680029,0.5452566660620352,0.5503355704697986,0.5253038273172501,0.5457101396698713,0.5107926718664973,0.5477961182659169,0.5371848358425539,0.5098857246508253,0.5568655904226374,0.5594050426265191,0.5346453836386722,0.5370034463994195,0.538091783058226,0.5339198258661346,0.5438055505169599,0.5711953564302558,0.5462543079992744,0.572367669683106,0.6315980409940142
98,0.3603301287865046,0.5284781425721023,0.6201705060765463,0.6220750952294577,0.643932523127154,0.6411209867585707,0.6390350081625249,0.6444766914565573,0.3615998548884455,0.4596408489025939,0.5440776346816615,0.6292399782332668,0.6292399782332668,0.6292399782332668,0.534101215309269,0.5360058044621803,0.5360058044621803,0.3603301287865046,0.5284781425721023,0.6075639397787049,0.6316887357155814,0.6411209867585707,0.6403047342644658,0.6431162706330491,0.6400326500997642,0.3603301287865046,0.5284781425721023,0.601850172319971,0.6280609468528932,0.6314166515508798,0.6410302920370035,0.6379466715037185,0.641302376201705,0.5284781425721023,0.44567386178124435,0.5598585162343551,0.5485216760384546,0.5533284962815164,0.5332849628151641,0.544259024124796,0.5360058044621803,0.5625793578813713,0.5523308543442772,0.5276618900779975,0.5384545619444948,0.5681117358969708,0.5289316161799383,0.5494286232541266,0.5516959912933067,0.5692000725557772,0.5380010883366588,0.5258479956466534,0.5271177217485943,0.5087973879920189,0.515962270995828,0.5302013422818792,0.5403591510974062,0.538091783058226,0.5272084164701615,0.5462543079992744,0.5540540540540541,0.556684200979503,0.5162343551605296,0.5419916560856158,0.5524215490658444,0.5671140939597316,0.5462543079992744,0.5360964991837475,0.5406312352621078,0.5311989842191185,0.5250317431525485,0.5462543079992744,0.5486123707600218,0.5289316161799383,0.5569562851442046,0.5630865765093953,0.6444766914565573
99,0.37982949392345366,0.5612189370578632,0.6338654090331942,0.6345002720841647,0.6202612007981135,0.6188100852530383,0.6259749682568474,0.6197170324687103,0.3803736622528569,0.4755124251768547,0.6150916016687829,0.6271539996372211,0.5941411209867585,0.5735534191910031,0.5693814619989117,0.5700163250498821,0.5700163250498821,0.37982949392345366,0.5612189370578632,0.6294213676764012,0.6334119354253582,0.6261563576999819,0.6269726101940867,0.625793578813713,0.6316887357155814,0.37982949392345366,0.5612189370578632,0.6269726101940867,0.6312352621077453,0.6342281879194631,0.6096499183747506,0.6118265916923635,0.6118265916923635,0.5612189370578632,0.6212588427353528,0.5548703065481589,0.5406312352621078,0.5275711953564303,0.5458915291130056,0.5332849628151641,0.5373662252856883,0.5155994921095592,0.5498820968619627,0.5212225648467259,0.5274805006348631,0.5283874478505352,0.5414474877562125,0.5397242880464357,0.5378196988935244,0.5274805006348631,0.5389987302738981,0.5725557772537638,0.5214039542898603,0.5054416832940323,0.5339198258661346,0.5409033194268094,0.5318338472700889,0.5375476147288227,0.5513332124070379,0.5493379285325594,0.5499727915835299,0.5309269000544168,0.5278432795211319,0.5383638672229276,0.550063486305097,0.5391801197170325,0.5461636132777072,0.5383638672229276,0.5314710683838201,0.5485216760384546,0.5675675675675675,0.5444404135679304,0.5438055505169599,0.5251224378741157,0.5338291311445674,0.5747660412089942,0.6345002720841647
100,0.3693996009432251,0.5428079085797206,0.6384908398331217,0.637311808452748,0.6408489025938691,0.6418465445311083,0.6407582078723019,0.6458371122800654,0.37393433702158535,0.4697986577181208,0.5593143479049519,0.6207146744059496,0.6207146744059496,0.5634863050970433,0.5484309813168874,0.5461636132777072,0.5461636132777072,0.3693996009432251,0.5428079085797206,0.6442046072918556,0.6287865046254308,0.6408489025938691,0.6450208597859605,0.6445673861781245,0.6459278070016325,0.3693996009432251,0.5428079085797206,0.6448394703428261,0.632867767095955,0.632867767095955,0.6420279339742427,0.6425721023036459,0.6425721023036459,0.5428079085797206,0.45800834391438416,0.5441683294032287,0.532740794485761,0.5272991111917287,0.550516959912933,0.5406312352621078,0.5321966261563577,0.5489751496462906,0.5467077816071104,0.5461636132777072,0.5551423907128605,0.5595864320696535,0.5325594050426266,0.545165971340468,0.5489751496462906,0.5283874478505352,0.534554688917105,0.5381824777797932,0.5314710683838201,0.5307455106112824,0.5458008343914384,0.5694721567204789,0.5617631053872665,0.5453473607836024,0.5537819698893525,0.5393615091601669,0.5582260112461455,0.5467984763286776,0.5536912751677853,0.5306548158897152,0.5431706874659895,0.524396880101578,0.5267549428623254,0.5272084164701615,0.5220388173408308,0.5553237801559949,0.5417195719209142,0.5519680754580083,0.5520587701795755,0.5195900598585163,0.5419009613640486,0.5687701123942736,0.6458371122800654
101,0.36450208597859607,0.548249591873753,0.6207146744059496,0.6204425902412479,0.6257028840921458,0.6343188826410303,0.6300562307273717,0.6355886087429712,0.6244331579902049,0.6244331579902049,0.6244331579902049,0.6254307999274442,0.5873390168692182,0.5636676945401777,0.5575004534736079,0.5561400326500998,0.5561400326500998,0.36450208597859607,0.548249591873753,0.6217123163431888,0.6162706330491565,0.6305097043352077,0.6345909668057319,0.6331398512606566,0.6281516415744604,0.36450208597859607,0.548249591873753,0.6192635588608743,0.6131870125158716,0.616905496100127,0.6224378741157265,0.6215309269000544,0.6215309269000544,0.548249591873753,0.44585525122437875,0.5321966261563577,0.5439869399600943,0.5484309813168874,0.5563214220932342,0.5549610012697261,0.5414474877562125,0.5537819698893525,0.5224922909486668,0.5529657173952476,0.5328314892073281,0.5381824777797932,0.5341919100308362,0.5463450027208416,0.5486123707600218,0.5391801197170325,0.5467077816071104,0.5144204607291856,0.5302013422818792,0.5528750226736804,0.5126972610194087,0.524396880101578,0.5243061853800108,0.5471612552149465,0.5399963722111373,0.5298385633956104,0.5459822238345728,0.5543261382187556,0.5706511881008526,0.545619444948304,0.5513332124070379,0.5189551968075458,0.5520587701795755,0.5597678215127879,0.5413567930346453,0.5304734264465808,0.5317431525485217,0.5428986033012879,0.5542354434971885,0.5759114819517505,0.542082350807183,0.5785483470047228,0.6355886087429712
102,0.37710865227643753,0.5432613821875567,0.6260656629784147,0.6245238527117721,0.633321240703791,0.6165427172138581,0.6165427172138581,0.6169961908216942,0.3805550516959913,0.4798657718120805,0.5641211681480138,0.5857972066025757,0.5509704335207691,0.5565028115363686,0.5450752766189008,0.544259024124796,0.544259024124796,0.37710865227643753,0.5432613821875567,0.6314166515508798,0.6165427172138581,0.633321240703791,0.6255214946490114,0.625793578813713,0.6278795574097588,0.37710865227643753,0.5432613821875567,0.6313259568293126,0.6189914746961727,0.6189914746961727,0.633774714311627,0.6277888626881916,0.6277888626881916,0.5432613821875567,0.46807545800834394,0.5253945220388173,0.5200435334663522,0.5250317431525485,0.5477961182659169,0.5396335933248685,0.5630328314892074,0.5485216760384546,0.5424451296934518,0.5259386903682206,0.538545256666062,0.5246689642662797,0.5368220569562852,0.5432613821875567,0.5380010883366588,0.5250317431525485,0.5497007074188283,0.5292943950662071,0.5481588971521858,0.5444404135679304,0.5098857246508253,0.5568655904226374,0.5419009613640486,0.5458008343914384,0.5256666062035189,0.5357337202974787,0.5424451296934518,0.5440776346816615,0.5563214220932342,0.5297478686740432,0.5438055505169599,0.519045891529113,0.5235806276074733,0.5431706874659895,0.5231271539996373,0.5405405405405406,0.5354616361327771,0.5277525847995647,0.5214039542898603,0.5162343551605296,0.5387266461091964,0.5591161631430088,0.633774714311627
103,0.4009613640486124,0.5687465989479412,0.5949573734808634,0.5954108470886994,0.6073825503355704,0.5922365318338473,0.5977689098494468,0.5929620896063849,0.40204970070741886,0.49319789588245966,0.5478868129874841,0.5964991837475059,0.5893343007436967,0.5845274805006349,0.5754580083439144,0.5733720297478687,0.5733720297478687,0.4009613640486124,0.5687465989479412,0.5896063849083983,0.6126428441864683,0.6030292037003446,0.5960457101396699,0.5954108470886994,0.6091057500453474,0.4009613640486124,0.5687465989479412,0.5679303464538363,0.6051151822963904,0.6051151822963904,0.6046617086885543,0.5959550154181027,0.5959550154181027,0.5687465989479412,0.47397061491021225,0.5271177217485943,0.5108833665880645,0.5272991111917287,0.5055323780155995,0.5233992381643389,0.5240341012153092,0.5078904407763468,0.5458008343914384,0.534554688917105,0.5172319970977689,0.541628877199347,0.5329221839288953,0.5384545619444948,0.5272084164701615,0.5196807545800834,0.5170506076546345,0.5241247959368764,0.5253038273172501,0.5060765463450028,0.5358244150190459,0.5547796118265917,0.533647741701433,0.5298385633956104,0.5438055505169599,0.5218574278976964,0.5429892980228551,0.5329221839288953,0.4928351169961908,0.522129512062398,0.5191365862506803,0.5200435334663522,0.5481588971521858,0.542535824415019,0.5241247959368764,0.5399056774895701,0.5373662252856883,0.5398149827680029,0.53763830945039,0.5200435334663522,0.5244875748231453,0.5582696790750482,0.6073825503355704
