,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
91,0.3808271358606929,0.5553237801559949,0.6141846544531109,0.6130056230727372,0.6262470524215491,0.6286958099038636,0.6331398512606566,0.6143660438962453,0.3808271358606929,0.47796118265916926,0.6144567386178125,0.619172864139307,0.6000362778886269,0.5794485760928714,0.5669327045165972,0.5653908942499547,0.5653908942499547,0.3808271358606929,0.5553237801559949,0.619535643025576,0.6077453292218393,0.6246145474333393,0.6258842735352802,0.6309631779430437,0.6179938327589334,0.3808271358606929,0.5553237801559949,0.6159078541628877,0.6183566116452023,0.6263377471431163,0.6263377471431163,0.62978414656267,0.619535643025576,0.5553237801559949,0.6152729911119172,0.5207690912388899,0.5499727915835299,0.526573553419191,0.5473426446580809,0.5444404135679304,0.5291130056230727,0.5109740613096317,0.5185017231997098,0.5263921639760566,0.5424451296934518,0.5286595320152367,0.5291130056230727,0.5473426446580809,0.540268456375839,0.5479775077090513,0.5409033194268094,0.5662978414656267,0.5689279883910756,0.5029929258117177,0.5432613821875567,0.5387266461091964,0.5264828586976238,0.5399963722111373,0.5483402865953202,0.5554144748775621,0.5253038273172501,0.5242154906584436,0.570832577543987,0.5282060584074006,0.5283874478505352,0.5136949029566479,0.5182296390350082,0.5371848358425539,0.5561400326500998,0.5337384364230002,0.5544168329403228,0.53763830945039,0.5537819698893525,0.5154181026664248,0.540268456375839,0.5760189719921264,0.6331398512606566
92,0.3673136223471794,0.5427172138581534,0.6260656629784147,0.6277888626881916,0.6422093234173771,0.6407582078723019,0.6407582078723019,0.6265191365862507,0.3684019590059858,0.46916379466715036,0.6240703791039361,0.6353165245782696,0.5627607473245058,0.5476147288227825,0.5501541810266642,0.5509704335207691,0.5509704335207691,0.3673136223471794,0.5427172138581534,0.6163613277707237,0.6361327770723744,0.6426627970252131,0.6436604389624524,0.6428441864683475,0.6307817884999093,0.3673136223471794,0.5427172138581534,0.6069290767277344,0.609377834210049,0.6430255759114819,0.6430255759114819,0.6408489025938691,0.637311808452748,0.5427172138581534,0.44068565209504806,0.52303645927807,0.5311082894975513,0.5437148557953927,0.5508797387992019,0.5383638672229276,0.5306548158897152,0.5623072737166697,0.5515146018501723,0.5503355704697986,0.5307455106112824,0.5272084164701615,0.5400870669327045,0.5476147288227825,0.5552330854344277,0.5638490839833121,0.5506076546345002,0.5223109015055324,0.5201342281879194,0.5504262651913658,0.5767277344458552,0.5321966261563577,0.5487937602031562,0.5398149827680029,0.5351895519680755,0.5434427716306911,0.530110647560312,0.5243061853800108,0.5350988572465083,0.5328314892073281,0.5565935062579358,0.5624886631598041,0.548703065481589,0.5293850897877743,0.534554688917105,0.5510611282423363,0.5722836930890622,0.5253945220388173,0.5544168329403228,0.5280246689642663,0.5499727915835299,0.5732947712813485,0.6436604389624524
93,0.35180482495918736,0.5232178487212045,0.6183566116452023,0.619172864139307,0.6517322691819336,0.6539089424995466,0.6539089424995466,0.6455650281153636,0.35506983493560673,0.45909668057319064,0.6356793034645384,0.636858334844912,0.636858334844912,0.636858334844912,0.5308362053328496,0.5312896789406857,0.5312896789406857,0.35180482495918736,0.5232178487212045,0.607201160892436,0.6304190096136405,0.6458371122800654,0.6448394703428261,0.6494649011427535,0.6458371122800654,0.35180482495918736,0.5232178487212045,0.5964991837475059,0.5996734990023581,0.6532740794485761,0.6532740794485761,0.6520043533466352,0.6528206058407401,0.5232178487212045,0.44585525122437875,0.5427172138581534,0.5463450027208416,0.5519680754580083,0.5494286232541266,0.5535098857246509,0.5448938871757664,0.5178668601487394,0.5572283693089062,0.536731362234718,0.5395428986033013,0.5340105205877018,0.5312896789406857,0.5540540540540541,0.5598585162343551,0.5739161980772719,0.5434427716306911,0.5360964991837475,0.532740794485761,0.5614003265009977,0.5784509341556321,0.5643025575911482,0.5351895519680755,0.5419916560856158,0.548703065481589,0.5296571739524759,0.5390894249954653,0.564665336477417,0.5739161980772719,0.550063486305097,0.5697442408851805,0.5492472338109922,0.5621258842735353,0.5419916560856158,0.5643025575911482,0.5322873208779249,0.542082350807183,0.5497007074188283,0.5182296390350082,0.5319245419916561,0.5351895519680755,0.5712222289403497,0.6539089424995466
94,0.3695809903863595,0.5404498458189734,0.6285144204607291,0.6300562307273717,0.6386722292762561,0.6339561037547615,0.6339561037547615,0.6276981679666244,0.3713948848177036,0.46671503718483587,0.6220750952294577,0.6386722292762561,0.5721023036459278,0.5506076546345002,0.5486123707600218,0.5497914021403955,0.5497914021403955,0.3695809903863595,0.5404498458189734,0.6175403591510974,0.6376745873390168,0.6420279339742427,0.641755849809541,0.6409395973154363,0.6350444404135679,0.3695809903863595,0.5404498458189734,0.609377834210049,0.6118265916923635,0.6376745873390168,0.6376745873390168,0.6336840195900598,0.6251587157627426,0.5404498458189734,0.6287865046254308,0.5350988572465083,0.5391801197170325,0.5282060584074006,0.5283874478505352,0.5449845818973336,0.5493379285325594,0.5485216760384546,0.5432613821875567,0.545619444948304,0.548249591873753,0.5294757845093415,0.5383638672229276,0.5506076546345002,0.5255759114819517,0.5329221839288953,0.5523308543442772,0.576637039724288,0.5740068927988391,0.5135135135135135,0.5764556502811536,0.5343732994739706,0.5382731725013604,0.5317431525485217,0.5348267730818066,0.5196807545800834,0.5361871939053147,0.5249410484309813,0.5082532196626156,0.5467984763286776,0.5165971340467985,0.5187738073644114,0.5536005804462181,0.5570469798657718,0.5229457645565028,0.5201342281879194,0.5783602394340649,0.5548703065481589,0.5133321240703791,0.5297478686740432,0.5444404135679304,0.5790354112501763,0.6420279339742427
95,0.36404861237076,0.5470705604933793,0.6280609468528932,0.628877199346998,0.6103754761472883,0.6313259568293126,0.6270633049156539,0.641755849809541,0.36495555958643205,0.6250680210411754,0.6294213676764012,0.6391257028840921,0.5970433520769092,0.5688372936695084,0.556684200979503,0.5558679484853981,0.5558679484853981,0.36404861237076,0.5470705604933793,0.6254307999274442,0.628877199346998,0.6325049882096861,0.6336840195900598,0.6277888626881916,0.6431162706330491,0.36404861237076,0.5470705604933793,0.6158171594413205,0.6193542535824414,0.6104661708688555,0.6104661708688555,0.6295120623979684,0.6401233448213314,0.5470705604933793,0.633774714311627,0.5673861781244331,0.5433520769091239,0.5237620170506077,0.5233992381643389,0.5459822238345728,0.5353709414112099,0.5584074006892799,0.5547796118265917,0.5306548158897152,0.5374569200072555,0.5278432795211319,0.5533284962815164,0.5273898059132959,0.5488844549247234,0.564211862869581,0.5386359513876292,0.5168692182115001,0.5170506076546345,0.56684200979503,0.5776346816615273,0.530110647560312,0.5569562851442046,0.5408126247052422,0.5549610012697261,0.5558679484853981,0.5360964991837475,0.5556865590422637,0.518138944313441,0.55224015962271,0.5499727915835299,0.5126972610194087,0.5550516959912933,0.5210411754035915,0.5252131325956829,0.5412660983130781,0.5719209142027935,0.5533284962815164,0.552693633230546,0.5720116089243606,0.5428986033012879,0.5764354958985832,0.6431162706330491
96,0.36903682205695626,0.55224015962271,0.6237982949392346,0.623526210774533,0.6077453292218393,0.6263377471431163,0.6238889896608018,0.6300562307273717,0.3693996009432251,0.46889171050244877,0.6224378741157265,0.6254307999274442,0.5896970796299655,0.5669327045165972,0.5607654634500272,0.5594050426265191,0.5594050426265191,0.36903682205695626,0.55224015962271,0.6218937057863232,0.6249773263196082,0.6215309269000544,0.6219844005078904,0.619172864139307,0.6303283148920733,0.36903682205695626,0.55224015962271,0.6148195175040813,0.6181752222020679,0.6081988028296753,0.6081988028296753,0.6232541266098313,0.6309631779430437,0.55224015962271,0.6257028840921458,0.5271177217485943,0.542535824415019,0.553147106838382,0.546526392163976,0.5328314892073281,0.5594957373480863,0.5473426446580809,0.5206783965173227,0.5302013422818792,0.5495193179756939,0.5597678215127879,0.5436241610738255,0.545165971340468,0.5422637402503174,0.5167785234899329,0.5359151097406131,0.5666606203518956,0.5743696716851079,0.5026301469254489,0.5740975875204063,0.5488844549247234,0.5279339742426991,0.5387266461091964,0.5268456375838926,0.5577725376383095,0.5452566660620352,0.5537819698893525,0.5677489570107019,0.5435334663522583,0.5484309813168874,0.515508797387992,0.5563214220932342,0.5253038273172501,0.5322873208779249,0.5386359513876292,0.5272084164701615,0.5328314892073281,0.550063486305097,0.5282060584074006,0.5400870669327045,0.5737045770602818,0.6309631779430437
97,0.3705786323235988,0.5497914021403955,0.6146381280609469,0.61291492835117,0.623979684382369,0.6329584618175222,0.6325049882096861,0.6270633049156539,0.37094141120986757,0.47297297297297297,0.6247052421549066,0.6252494104843098,0.5935969526573553,0.5697442408851805,0.5590422637402503,0.5565935062579358,0.5565935062579358,0.3705786323235988,0.5497914021403955,0.6163613277707237,0.6145474333393797,0.6232541266098313,0.6232541266098313,0.6277888626881916,0.6269726101940867,0.3705786323235988,0.5497914021403955,0.6103754761472883,0.6148195175040813,0.6251587157627426,0.6251587157627426,0.6284237257391619,0.6305097043352077,0.5497914021403955,0.6244331579902049,0.5282967531289678,0.5469798657718121,0.5570469798657718,0.5264828586976238,0.542535824415019,0.5614003265009977,0.5622165789951025,0.5497007074188283,0.5487937602031562,0.5283874478505352,0.5319245419916561,0.5427172138581534,0.5308362053328496,0.5461636132777072,0.5622165789951025,0.5379103936150916,0.5179575548703066,0.5706511881008526,0.5473426446580809,0.5015418102666425,0.55224015962271,0.524396880101578,0.542082350807183,0.5466170868855432,0.5535098857246509,0.5264828586976238,0.548703065481589,0.5117903138037366,0.5502448757482314,0.5405405405405406,0.5105205877017958,0.5591329584618175,0.561128242336296,0.5349174678033738,0.5405405405405406,0.5412660983130781,0.5361871939053147,0.5457101396698713,0.5745510611282424,0.5483402865953202,0.5747022189975209,0.6329584618175222
98,0.36187193905314713,0.530564121168148,0.6197170324687103,0.6214402321784872,0.6456557228369308,0.6458371122800654,0.6458371122800654,0.6376745873390168,0.3635044440413568,0.4615454380555052,0.5438055505169599,0.6276981679666244,0.6276981679666244,0.6276981679666244,0.5361871939053147,0.538091783058226,0.538091783058226,0.36187193905314713,0.530564121168148,0.6083801922728097,0.6299655360058045,0.6415744603664066,0.6405768184291675,0.6442953020134228,0.6390350081625249,0.36187193905314713,0.530564121168148,0.5951387629239978,0.5990386359513876,0.645746417558498,0.645746417558498,0.6441139125702884,0.6458371122800654,0.530564121168148,0.44757845093415566,0.5583167059677127,0.5478868129874841,0.5523308543442772,0.5321059314347905,0.5443497188463632,0.5355523308543443,0.5615817159441321,0.5515146018501723,0.5275711953564303,0.5369127516778524,0.5676582622891347,0.5284781425721023,0.5487937602031562,0.5519680754580083,0.5689279883910756,0.5368220569562852,0.5250317431525485,0.5284781425721023,0.5077997460547796,0.5165971340467985,0.5293850897877743,0.5404498458189734,0.5374569200072555,0.5262107745329222,0.5454380555051696,0.5543261382187556,0.5564121168148014,0.5154181026664248,0.5399056774895701,0.5508797387992019,0.5657536731362235,0.5458008343914384,0.5363685833484492,0.5398149827680029,0.5302013422818792,0.5240341012153092,0.5454380555051696,0.5476147288227825,0.5284781425721023,0.5559586432069653,0.570909836010507,0.6458371122800654
99,0.36976237982949395,0.5511518229639035,0.6305097043352077,0.631507346272447,0.6299655360058045,0.6149102122256485,0.6128242336296028,0.6307817884999093,0.37175766370397245,0.46889171050244877,0.6238889896608018,0.6354072192998368,0.5855251224378741,0.5633049156539089,0.5591329584618175,0.5599492109559223,0.5599492109559223,0.36976237982949395,0.5511518229639035,0.6246145474333393,0.6335026301469254,0.6353165245782696,0.6357699981861056,0.6347723562488663,0.6357699981861056,0.36976237982949395,0.5511518229639035,0.6162706330491565,0.6192635588608743,0.6307817884999093,0.6307817884999093,0.61291492835117,0.6287865046254308,0.5511518229639035,0.629330672954834,0.5578632323598767,0.5450752766189008,0.5271177217485943,0.5481588971521858,0.5333756575367313,0.5392708144385997,0.5180482495918738,0.5521494649011428,0.5245782695447125,0.5315617631053873,0.5310175947759841,0.5466170868855432,0.5428986033012879,0.5448031924541992,0.5319245419916561,0.541628877199347,0.5769998186105568,0.524396880101578,0.5089787774351533,0.5347360783602394,0.5408126247052422,0.5355523308543443,0.5403591510974062,0.5554144748775621,0.5534191910030836,0.5553237801559949,0.5351895519680755,0.5315617631053873,0.5409940141483766,0.552693633230546,0.5439869399600943,0.5502448757482314,0.5404498458189734,0.5337384364230002,0.5516959912933067,0.5716488300380917,0.5479775077090513,0.5486123707600218,0.5302920370034464,0.5364592780700164,0.5779269202087994,0.6357699981861056
100,0.3672229276256122,0.5406312352621078,0.6392163976056594,0.6376745873390168,0.6491928169780519,0.6382187556684201,0.6509160166878287,0.6423907128605115,0.37175766370397245,0.46889171050244877,0.5627607473245058,0.6228913477235625,0.6228913477235625,0.5589515690186831,0.544259024124796,0.5419916560856158,0.5419916560856158,0.3672229276256122,0.5406312352621078,0.6481951750408126,0.6206239796843823,0.6491928169780519,0.6452022492290949,0.6451115545075277,0.6481044803192454,0.3672229276256122,0.5406312352621078,0.6506439325231271,0.6506439325231271,0.6491928169780519,0.6491928169780519,0.6504625430799927,0.6498276800290224,0.5406312352621078,0.45583167059677127,0.5468891710502449,0.5334663522582985,0.5274805006348631,0.5494286232541266,0.542082350807183,0.5320152367132233,0.5524215490658444,0.5441683294032287,0.5448938871757664,0.5547796118265917,0.558860874297116,0.5341919100308362,0.5449845818973336,0.5515146018501723,0.5287502267368039,0.5360058044621803,0.5410847088699438,0.5334663522582985,0.5321966261563577,0.5476147288227825,0.5692907672773445,0.5604933792853256,0.5473426446580809,0.55450752766189,0.5406312352621078,0.5593143479049519,0.5457101396698713,0.5551423907128605,0.5306548158897152,0.544259024124796,0.5229457645565028,0.5285688372936695,0.526120079811355,0.5218574278976964,0.5560493379285325,0.5431706874659895,0.5548703065481589,0.5533284962815164,0.5197714493016506,0.5440776346816615,0.581695789749481,0.6509160166878287
101,0.3583348449120261,0.542082350807183,0.6143660438962453,0.6140939597315436,0.629330672954834,0.6374025031743152,0.6356793034645384,0.6376745873390168,0.6306003990567749,0.6306003990567749,0.6306003990567749,0.6315980409940142,0.5835298385633956,0.5593143479049519,0.5515146018501723,0.5499727915835299,0.5499727915835299,0.3583348449120261,0.542082350807183,0.61518229639035,0.6084708869943769,0.6374025031743152,0.6382187556684201,0.6369490295664793,0.6363141665155088,0.3583348449120261,0.542082350807183,0.6088336658806457,0.6125521494649011,0.6299655360058045,0.6299655360058045,0.6367676401233449,0.6351351351351351,0.542082350807183,0.44785053509885725,0.5325594050426266,0.5458008343914384,0.550063486305097,0.5594050426265191,0.5585887901324142,0.5432613821875567,0.5574097587520407,0.527027027027027,0.5545982223834572,0.5366406675131508,0.541628877199347,0.53763830945039,0.5467077816071104,0.5515146018501723,0.5422637402503174,0.5481588971521858,0.5160529657173952,0.5320152367132233,0.5559586432069653,0.5128786504625431,0.5258479956466534,0.5233992381643389,0.5493379285325594,0.5409033194268094,0.5340105205877018,0.5479775077090513,0.5555958643206965,0.5730092508615998,0.5488844549247234,0.5544168329403228,0.5202249229094866,0.5547796118265917,0.5624886631598041,0.5422637402503174,0.5315617631053873,0.5359151097406131,0.5461636132777072,0.5555051695991293,0.5791764919281698,0.5448031924541992,0.5783736756891119,0.6382187556684201
102,0.3772900417195719,0.5434427716306911,0.6291492835116996,0.6272446943587883,0.640395428986033,0.6207146744059496,0.6372211137311808,0.6204425902412479,0.3807364411391257,0.48040994014148375,0.5666606203518956,0.5867041538182478,0.5469798657718121,0.5550516959912933,0.5436241610738255,0.5428079085797206,0.5428079085797206,0.3772900417195719,0.5434427716306911,0.6370397242880464,0.6207146744059496,0.640395428986033,0.62751677852349,0.6277888626881916,0.6316887357155814,0.3772900417195719,0.5434427716306911,0.6385815345546889,0.6385815345546889,0.640395428986033,0.640395428986033,0.6398512606566298,0.6406675131507347,0.5434427716306911,0.46716851079267185,0.5250317431525485,0.5198621440232178,0.5255759114819517,0.5470705604933793,0.53763830945039,0.5637583892617449,0.5503355704697986,0.5397242880464357,0.5248503537094141,0.5380010883366588,0.5246689642662797,0.5368220569562852,0.5418102666424814,0.5389080355523308,0.5253945220388173,0.5509704335207691,0.5276618900779975,0.5474333393796481,0.5429892980228551,0.5093415563214221,0.5572283693089062,0.5422637402503174,0.5461636132777072,0.524396880101578,0.5362778886268819,0.5409940141483766,0.5437148557953927,0.5568655904226374,0.5288409214583711,0.5441683294032287,0.5175947759840377,0.5244875748231453,0.5440776346816615,0.5236713223290405,0.5414474877562125,0.5365499727915836,0.5257573009250862,0.5210411754035915,0.516415744603664,0.540721929983675,0.5760122538646029,0.6406675131507347
103,0.39325231271539995,0.5608561581715944,0.5932341737710866,0.5933248684926538,0.6080174133865409,0.6034826773081806,0.5944132051514602,0.6075639397787049,0.39434064937420643,0.4865771812080537,0.5467077816071104,0.6005804462180301,0.5859785960457101,0.5771812080536913,0.5677489570107019,0.5658443678577907,0.5658443678577907,0.39325231271539995,0.5608561581715944,0.5891529113005624,0.6123707600217667,0.6063849083983313,0.59831307817885,0.597859604571014,0.6122800653001995,0.39325231271539995,0.5608561581715944,0.56684200979503,0.5701977144930165,0.6090150553237802,0.6090150553237802,0.6000362778886269,0.6078360239434065,0.5608561581715944,0.4715218574278977,0.5277525847995647,0.5140576818429168,0.5284781425721023,0.5077997460547796,0.5283874478505352,0.5272084164701615,0.511971703246871,0.5464356974424088,0.538091783058226,0.5216760384545619,0.5466170868855432,0.5351895519680755,0.5410847088699438,0.5314710683838201,0.5219481226192636,0.5180482495918738,0.526573553419191,0.5272084164701615,0.5081625249410484,0.538091783058226,0.5543261382187556,0.5357337202974787,0.5321059314347905,0.5455287502267369,0.5250317431525485,0.5463450027208416,0.5350081625249411,0.4958280428079086,0.5254852167603845,0.522129512062398,0.5206783965173227,0.5511518229639035,0.5462543079992744,0.5274805006348631,0.5403591510974062,0.5398149827680029,0.5408126247052422,0.5400870669327045,0.5224922909486668,0.5282060584074006,0.5580882896319138,0.6123707600217667
