,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
218,0.40449191065056944,0.5335549147074637,0.582677550222396,0.5856346840021507,0.5836306759861186,0.6060169118725255,0.6060169118725255,0.597487658243316,0.6020822132069016,0.5920377340045946,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.40449191065056944,0.40449191065056944,0.40449191065056944,0.40449191065056944,0.40449191065056944,0.5315753458135783,0.5820910112908745,0.5834107238867979,0.5691871547973997,0.6046238819101618,0.605430372941004,0.5971943887775552,0.40449191065056944,0.5269319126056992,0.5747348355247079,0.5826531111002493,0.5561611026931913,0.6025221174055428,0.5998582530915489,0.5891783567134269,0.5320885673786597,0.5925998338139694,0.5336282320739039,0.5339703797839581,0.5183049024879026,0.5259787868419766,0.5317464196686055,0.5231194095508089,0.5301334376069211,0.5297179725304267,0.5268341561171123,0.5249279045896671,0.5280072339801555,0.5214086710005377,0.5247812698567867,0.5318930544014859,0.5209443276797497,0.5274695732929273,0.5293758248203725,0.5371230265408866,0.5335060364631703,0.5349723837919742,0.526760838750672,0.5374651742509409,0.5299134855076005,0.5266386431399385,0.5249523437118139,0.530328950584095,0.5294735813089594,0.5223373576421135,0.5326262280658879,0.5309399286377633,0.5284471381787966,0.5370252700522997,0.5210665232904834,0.5459699887580038,0.5317219805464588,0.5206266190918423,0.5284226990566498,0.5333105234859964,0.5191602717630383,0.52722518207146,0.5352412141355882,0.5309399286377633,0.5343614057383059,0.5284960164230901,0.5281783078351826,0.5308666112713232,0.5162520162275771,0.5364142919986314,0.5218313772984089,0.6060169118725255
219,0.3958404614106261,0.5295468986753996,0.598025318930544,0.5986362969842123,0.5752724962119361,0.5931619336233442,0.6078498460335304,0.6081186763771446,0.5923554425925021,0.6037685126350262,0.39615816999853365,0.39615816999853365,0.39615816999853365,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.524390243902439,0.5980986362969842,0.5987340534727993,0.5926975903025563,0.5930641771347573,0.5876386920181828,0.6076787721785033,0.3958404614106261,0.5192580282516251,0.6009824527102986,0.6011046483210323,0.5790361210225329,0.6034508040471186,0.608436384965052,0.6103181973703504,0.5269563517278459,0.6050393469866563,0.532797301920915,0.5300112419961875,0.5414243120387116,0.5291069944767584,0.5246835133681998,0.5389315215797449,0.5283738208123564,0.5338237450510778,0.5269807908499927,0.5326262280658879,0.5351434576470013,0.5370252700522997,0.5323085194779803,0.5277139645143947,0.5337015494403441,0.5274206950486339,0.5347279925705068,0.5263209345520309,0.5366831223422455,0.5457744757808299,0.5221662837870864,0.5257099564983626,0.5271029864607263,0.536267657265751,0.5331150105088225,0.5376606872281148,0.5409844078400704,0.5342636492497189,0.5266142040177917,0.5326262280658879,0.5276650862701012,0.5305489026834156,0.5290092379881715,0.5337259885624909,0.5400801603206413,0.5324795933330074,0.5306710982941493,0.5396646952441468,0.5374162960066474,0.5409110904736302,0.5197223715724131,0.5354367271127621,0.532528471577301,0.5331883278752627,0.5245613177574662,0.5347279925705068,0.5364631702429249,0.5376851263502614,0.5231420383676115,0.6103181973703504
220,0.39178356713426854,0.5271518647050198,0.6060413509946723,0.6068967202698079,0.6167945647392346,0.6182609120680386,0.6105625885918178,0.610538149469671,0.5964367759910064,0.5971699496554084,0.3917591280121218,0.3917591280121218,0.3917591280121218,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.522923896573635,0.6050393469866563,0.6133975267608387,0.6125421574857031,0.6180653990908647,0.607336624468449,0.6096827801945354,0.39178356713426854,0.5174006549684735,0.6158903172198055,0.6169900777164085,0.6068722811476612,0.6066523290483405,0.6006647441223911,0.6092917542401877,0.5243658047802923,0.5949704286622024,0.5399335255877609,0.5389070824575981,0.5439659807419718,0.5334327190967301,0.5248790263453736,0.5261009824527103,0.5274206950486339,0.5365609267315118,0.5392003519233589,0.5346791143262134,0.530060120240481,0.5333105234859964,0.5359255095556967,0.5349235055476808,0.5345813578376265,0.5399090864656142,0.535167896769148,0.5283982599345032,0.5208710103133095,0.5188670022972774,0.53463023608192,0.5227772618407547,0.527591768903661,0.5276895253922479,0.5312331981035241,0.5368541961972726,0.5313065154699643,0.5388582042133047,0.5399335255877609,0.5346546752040666,0.5277139645143947,0.5271029864607263,0.5395180605112664,0.5356566792120827,0.5337259885624909,0.5370252700522997,0.5344102839825994,0.5417175815044724,0.5317708587907523,0.5383694217703701,0.5340925753946918,0.5348013099369471,0.5339459406618114,0.533530475585317,0.5294002639425192,0.5367808788308324,0.5376606872281148,0.5392492301676524,0.5262566687123117,0.6182609120680386
221,0.40126594652720077,0.5353634097463219,0.6123955227528227,0.6129087443179041,0.6088274109193997,0.6120533750427685,0.6131286964172247,0.6128109878293172,0.6080697981328511,0.6042084168336673,0.4015347768708148,0.4015347768708148,0.4015347768708148,0.40126594652720077,0.40126594652720077,0.40126594652720077,0.40126594652720077,0.40126594652720077,0.5308421721491764,0.6114423969891002,0.6143262134024146,0.596656728090327,0.610538149469671,0.6149127523339362,0.6155481695097512,0.40126594652720077,0.5249767828339607,0.6160858301969794,0.6165012952734737,0.5797204164426414,0.6010557700767388,0.6096094628280952,0.6159880737083924,0.5330172540202356,0.6048927122537758,0.5277139645143947,0.5261498606970038,0.5284715773009433,0.5359499486778435,0.5243658047802923,0.5257588347426561,0.5280561122244489,0.5309399286377633,0.5256122000097756,0.5267119605063786,0.5313309545921111,0.5288626032552911,0.5332372061195562,0.5342392101275723,0.5272496211936067,0.5245613177574662,0.5227528227186079,0.5260032259641234,0.5365364876093651,0.5413265555501247,0.5309154895156166,0.5357544357006696,0.5265164475292048,0.5335549147074637,0.5372696612737671,0.5395180605112664,0.5392736692897991,0.5210665232904834,0.5235348746273034,0.527860599247275,0.5252700522997213,0.5238770223373577,0.5384916173811036,0.5276895253922479,0.5354856053570556,0.5297179725304267,0.5310865633706437,0.5244635612688793,0.5352167750134416,0.5304755853169754,0.5210909624126301,0.528227186079476,0.5344102839825994,0.5377828828388485,0.5347035534483602,0.533066132264529,0.5290581162324649,0.5361210225328706,0.5308819988667488,0.6165012952734737
222,0.40392981084119456,0.5245857568796128,0.6043550515665477,0.60643237694902,0.6126887922185835,0.6085341414536389,0.6085097023314923,0.6073121853463024,0.6054792511852974,0.6009580135881519,0.404443032406276,0.404443032406276,0.404443032406276,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.40392981084119456,0.5266142040177917,0.606798963781221,0.5977076103426365,0.6144239698910016,0.6101226843931766,0.6077276504227969,0.6143995307688548,0.40392981084119456,0.5250501002004008,0.5886406960261987,0.5941639376313603,0.6130309399286378,0.6067500855369276,0.5938706681655995,0.6025465565276895,0.525123417566841,0.6014223569089399,0.5278361601251284,0.5379050784495821,0.5172051419912996,0.5283982599345032,0.5305733418055624,0.5225573097414341,0.5179383156557017,0.5228017009629015,0.5273962559264871,0.5305489026834156,0.5308177330270296,0.5221662837870864,0.5282760643237695,0.5353878488684687,0.5261742998191505,0.5301823158512147,0.5326017889437411,0.5295957769196931,0.5315264675692849,0.5337259885624909,0.538002834938169,0.5347524316926536,0.5272740603157534,0.5318197370350457,0.527860599247275,0.5385404956253972,0.5352900923798817,0.5206510582139889,0.5357299965785229,0.5288626032552911,0.5389803998240383,0.5372941003959137,0.5301089984847744,0.5408133339850433,0.5318441761571925,0.536903074441566,0.532528471577301,0.5136370301578768,0.5330416931423824,0.520186714893201,0.5247323916124933,0.5292780683317855,0.5269807908499927,0.5261742998191505,0.5262476171855907,0.5329928148980888,0.5288137250109977,0.5222640402756733,0.5283837774917495,0.6130309399286378
223,0.3750672075859035,0.6159636345862457,0.6229776626423579,0.6404516349772716,0.6416735910846082,0.6413558824967007,0.6418691040617821,0.6418691040617821,0.6257148443227919,0.6241263013832543,0.3758736986167457,0.3758736986167457,0.3758736986167457,0.3750672075859035,0.3750672075859035,0.3750672075859035,0.3750672075859035,0.3750672075859035,0.6220978542450755,0.6246150838261889,0.6390830441370546,0.621046971992766,0.6418691040617821,0.6418691040617821,0.6386431399384134,0.3750672075859035,0.623515323329586,0.6214624370692605,0.6379588445183049,0.6370790361210226,0.636028153868713,0.6114179578669534,0.6285253433696661,0.6187496945109732,0.6250549880248302,0.5327484236766216,0.5487316095605845,0.5527885038369422,0.5322352021115402,0.5488538051713182,0.5319419326457794,0.5472163839874872,0.5436971503983576,0.5284471381787966,0.5431106114668361,0.5400801603206413,0.540740016618603,0.5427195855124884,0.5410821643286573,0.5430861723446894,0.5350701402805611,0.5426951463903417,0.5367320005865389,0.5320641282565131,0.5352412141355882,0.5309154895156166,0.5326506671880346,0.5294002639425192,0.5392247910455057,0.5324062759665673,0.5343858448604526,0.5349235055476808,0.5224839923749939,0.5438682242533848,0.5411310425729507,0.5311354416149372,0.5448457891392541,0.5413265555501247,0.5433550026883034,0.530060120240481,0.5369763918080063,0.5354611662349088,0.5303778288283885,0.5415220685272985,0.5537905078449582,0.5396891343662935,0.5418642162373527,0.5401534776870814,0.5437460286426512,0.5400312820763478,0.5432816853218633,0.5345569187154797,0.5380761523046093,0.5449562177652505,0.6418691040617821
224,0.4055427929028789,0.5344591622268928,0.5703846717825896,0.5704579891490298,0.5865389315215798,0.602962021604184,0.6002981572901901,0.6002981572901901,0.5961679456473924,0.5912801212180459,0.4062026492008407,0.4062026492008407,0.4062026492008407,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.5305244635612689,0.5710934063248448,0.5499535656679212,0.5904980693093504,0.6022777261840755,0.6011046483210323,0.6009580135881519,0.4055427929028789,0.5265653257734982,0.5399579647099076,0.546409892956645,0.5777408475487561,0.5985385404956254,0.5940417420206267,0.5873698616745686,0.5322107629893934,0.5937240334327191,0.528129429590889,0.5278850383694218,0.5366586832200987,0.5273473776821936,0.5340192580282517,0.5280072339801555,0.5342147710054255,0.5287648467667041,0.5246590742460531,0.5231194095508089,0.5285693337895303,0.5358766313114033,0.5269074734835525,0.5284471381787966,0.5309643677599101,0.5294247030646659,0.5272984994379002,0.5354367271127621,0.5307444156605895,0.5193802238623588,0.5288381641331443,0.5323085194779803,0.5280561122244489,0.5210665232904834,0.5325529106994477,0.5183782198543428,0.5314775893249915,0.5213842318783909,0.5279583557358619,0.5324551542108608,0.526858595239259,0.5349968229141209,0.5372941003959137,0.5352412141355882,0.5246590742460531,0.5272007429493133,0.5291803118431986,0.5183782198543428,0.5248057089789335,0.5281783078351826,0.5315264675692849,0.5380517131824625,0.5273718168043404,0.5244635612688793,0.5267363996285254,0.5214331101226843,0.531159880737084,0.5240725353145315,0.5185655864574678,0.602962021604184
225,0.4000928686641576,0.5327239845544748,0.6051615425973899,0.6057236424067648,0.6107336624468449,0.6125910357299966,0.5972188278997018,0.596656728090327,0.601226843931766,0.5998093748472555,0.40026394251918473,0.40026394251918473,0.40026394251918473,0.4000928686641576,0.4000928686641576,0.4000928686641576,0.4000928686641576,0.4000928686641576,0.5273718168043404,0.6045505645437216,0.6089984847744269,0.6005181093895108,0.6121022532870619,0.606163546605406,0.6083630675986118,0.4000928686641576,0.5220929664206462,0.6120289359206217,0.6128843051957573,0.569798132851068,0.592550955569676,0.6042328559558141,0.6097805366831224,0.5302311940955081,0.5989784446942665,0.5258077129869495,0.5356322400899359,0.5374162960066474,0.532528471577301,0.5290092379881715,0.5363898528764847,0.5257343956205093,0.5237059484823305,0.5280072339801555,0.5293513856982257,0.5299134855076005,0.5302800723398016,0.5324062759665673,0.5300356811183342,0.5290581162324649,0.5274206950486339,0.5313553937142578,0.5319908108900728,0.51608094237255,0.5305244635612689,0.5226061879857276,0.5274451341707805,0.5286182120338238,0.532797301920915,0.5270785473385796,0.517816120044968,0.5278361601251284,0.5360721442885772,0.5255388826433355,0.530695537416296,0.5225817488635808,0.5233393616501295,0.5238037049709174,0.5309154895156166,0.5302556332176548,0.5349723837919742,0.5305244635612689,0.5276162080258077,0.5252456131775747,0.5357299965785229,0.5216286230998582,0.526858595239259,0.5313065154699643,0.5328950584095019,0.5297912898968669,0.5304267070726819,0.5272984994379002,0.5227772618407547,0.5265101114605001,0.6128843051957573
226,0.4051028887042377,0.5309399286377633,0.5601202404809619,0.559753653648761,0.5777408475487561,0.5969011193117943,0.5969011193117943,0.5975120973654626,0.5833374065203578,0.5757857177770175,0.4056649885136126,0.4056649885136126,0.4056649885136126,0.4051028887042377,0.4051028887042377,0.4051028887042377,0.4051028887042377,0.4051028887042377,0.5277872818808348,0.559020479984359,0.5599002883816413,0.5821643286573146,0.5982452710298646,0.5946527200742949,0.5976587320983431,0.4051028887042377,0.523388239894423,0.542304120435994,0.5515909868517522,0.561122244488978,0.5967789237010607,0.5888850872476661,0.5947749156850286,0.528691529400264,0.5758590351434576,0.5287648467667041,0.5340925753946918,0.5239259005816511,0.5273962559264871,0.5248301481010802,0.5281783078351826,0.5182315851214624,0.5201133975267609,0.5379539566938756,0.5322107629893934,0.5249523437118139,0.5224595532528472,0.5231438486729557,0.5316731023021654,0.5233638007722763,0.5303778288283885,0.5278361601251284,0.527322938560047,0.5322107629893934,0.5313309545921111,0.5281049904687424,0.5354856053570556,0.5247812698567867,0.5275673297815142,0.5250012219561073,0.5249767828339607,0.5301578767290679,0.525490004399042,0.5269319126056992,0.531697541424312,0.5410821643286573,0.5187448066865438,0.5324062759665673,0.5250501002004008,0.5258321521090963,0.5289847988660248,0.5304511461948287,0.5193069064959187,0.5291314335989051,0.517449533212767,0.535265653257735,0.5297668507747202,0.5214086710005377,0.525392247910455,0.530793293904883,0.5356811183342295,0.518818124052984,0.5237792658487707,0.5144444263413911,0.5975120973654626
227,0.38823989442299234,0.5051810938951072,0.5770321130065008,0.5776430910601691,0.5843394105283738,0.5874187399188621,0.6017645046189941,0.6017645046189941,0.5899848477442691,0.5985874187399188,0.38855760301089987,0.38855760301089987,0.38855760301089987,0.38823989442299234,0.38823989442299234,0.38823989442299234,0.38823989442299234,0.38823989442299234,0.5043257246199716,0.5758590351434576,0.5730240969744367,0.5974387799990224,0.5934796422112518,0.6004692311452172,0.60149567427538,0.38823989442299234,0.501735177672418,0.5635172784593577,0.5658145559411506,0.5330905713866758,0.5659367515518843,0.5831418935431839,0.5703357935382961,0.5045945549635857,0.5951903807615231,0.5356566792120827,0.5265164475292048,0.5401779168092282,0.5342147710054255,0.5339948189061049,0.5308666112713232,0.5258077129869495,0.5306710982941493,0.5347768708148003,0.5342880883718657,0.5372207830294736,0.5357299965785229,0.5431839288332763,0.5323818368444205,0.5259054694755364,0.536634244097952,0.5410088469622171,0.5353634097463219,0.5302311940955081,0.5326017889437411,0.5267363996285254,0.5266630822620851,0.531966371767926,0.5328950584095019,0.531428711080698,0.5372207830294736,0.5352412141355882,0.5379050784495821,0.5336037929517572,0.5361210225328706,0.5333594017302898,0.5433061244440099,0.5356322400899359,0.5422796813138472,0.5332616452417029,0.5370008309301529,0.5368297570751258,0.5429150984896622,0.5283738208123564,0.5264431301627646,0.5350701402805611,0.533530475585317,0.541570946771592,0.5357055574563762,0.5444547631849064,0.5269074734835525,0.5342880883718657,0.5406911383743096,0.5074883280562932,0.6017645046189941
228,0.37252553888264334,0.6199227723740163,0.6282565130260521,0.645534972383792,0.6453638985287649,0.645534972383792,0.6453638985287649,0.6453638985287649,0.6262036267657266,0.6268634830636883,0.37328315166919207,0.37328315166919207,0.37328315166919207,0.37252553888264334,0.37252553888264334,0.37252553888264334,0.37252553888264334,0.37252553888264334,0.6248350359255096,0.6290141258126009,0.6449239943301237,0.6330710200889584,0.6453638985287649,0.6453638985287649,0.6307248643628721,0.37252553888264334,0.6295273473776822,0.6328510679896379,0.6414536389852876,0.6414536389852876,0.6367857666552618,0.6307248643628721,0.626985678674422,0.6225621975658634,0.6273033872623296,0.5270785473385796,0.5293758248203725,0.5532772862798768,0.5534972383791974,0.5356078009677893,0.5416931423823256,0.5404223080306956,0.5415465076494452,0.5376851263502614,0.5481939488733565,0.5465320885673787,0.5419864118480864,0.541204359939391,0.541204359939391,0.5369275135637128,0.5304267070726819,0.547143066621047,0.5312820763478175,0.548609413949851,0.535534483601349,0.5385893738696906,0.5425973899017548,0.5562099809374847,0.5452856933378953,0.5411310425729507,0.5432816853218633,0.5275428906593675,0.544674715284227,0.5482428271176499,0.5487560486827313,0.5457011584143897,0.5318197370350457,0.5507356175766166,0.5438193460090913,0.53709858741874,0.536903074441566,0.5507600566987634,0.5358521921892566,0.5455789628036561,0.5323329586001271,0.5412287990615378,0.5417664597487658,0.5362432181436043,0.5401290385649348,0.53463023608192,0.5330416931423824,0.5359499486778435,0.5381250305489027,0.5471503078424239,0.645534972383792
229,0.4015592159929615,0.5315997849357251,0.6039884647343468,0.6042572950779608,0.5619776137641136,0.6049660296202161,0.6108314189354318,0.6108558580575786,0.6046483210323085,0.6017645046189941,0.40177916809228215,0.40177916809228215,0.40177916809228215,0.4015592159929615,0.4015592159929615,0.4015592159929615,0.4015592159929615,0.4015592159929615,0.5266386431399385,0.6034752431692654,0.6061146683611125,0.5934307639669583,0.6033530475585317,0.6087052153086661,0.6128598660736106,0.4015592159929615,0.5211154015347769,0.6079231633999707,0.608436384965052,0.5768854782736205,0.600127083435163,0.6085341414536389,0.6131531355393715,0.5288626032552911,0.60269319126057,0.5281538687130358,0.5273718168043404,0.5252700522997213,0.5269319126056992,0.5256366391319224,0.53463023608192,0.5284715773009433,0.535534483601349,0.5259543477198299,0.5279827948580087,0.5326017889437411,0.527860599247275,0.5308910503934698,0.5249767828339607,0.5331150105088225,0.5343858448604526,0.5195268585952393,0.5279583557358619,0.5360965834107239,0.5341414536389852,0.5373429786402072,0.5226306271078743,0.5294491421868126,0.530695537416296,0.5305244635612689,0.5316242240578718,0.5267852778728188,0.5399824038320543,0.5236326311158903,0.5336526711960506,0.5248790263453736,0.5259299085976832,0.521555305733418,0.5287892858888509,0.5217019404662985,0.5262964954298841,0.5300356811183342,0.5371230265408866,0.5307444156605895,0.5346546752040666,0.5332127669974095,0.5272007429493133,0.5286670902781172,0.5242436091695586,0.5290581162324649,0.5227772618407547,0.5321618847451,0.5262964954298841,0.5265671360788425,0.6131531355393715
