,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
407,0.36004679378173354,0.5446651470747856,0.5807253036168699,0.5849946331874043,0.5864659840563455,0.6005041185764077,0.6038327484110617,0.6246487451306728,0.6287009901467733,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.36004679378173354,0.5413365172401317,0.5854770433083686,0.5867071891168276,0.5958247404030537,0.6110206592134303,0.6236115633705995,0.6251793962637336,0.36004679378173354,0.5451716777017982,0.5829685106793541,0.5835715233305595,0.5726690545967654,0.5803634960261467,0.5811112317136413,0.614759337650904,0.36004679378173354,0.36004679378173354,0.5692198222318704,0.5701122809556545,0.5700157989314616,0.5652399387339146,0.5704017270282331,0.5647816491189985,0.5621766344657911,0.5659876744214094,0.5698469553891241,0.5630932136956234,0.5695816298225936,0.5677967123750256,0.5607294041028981,0.5573284127500995,0.5705946910766188,0.5662771204939879,0.5635756238165877,0.5657464693609272,0.5662288794818915,0.568616809580665,0.57139066777621,0.5617424653569232,0.5599093068972587,0.5690268581834846,0.5684238455322793,0.5633344187561055,0.5699675579193652,0.5658188308790718,0.5644198415282753,0.5694610272923526,0.557159569207762,0.5675313868084952,0.5609706091633803,0.5646851670948057,0.5614530192843445,0.5654570232883486,0.5603675965121748,0.5595474993065355,0.5654811437943968,0.5602228734758855,0.5646369260827092,0.5621283934536947,0.5631896957198163,0.5648781311431914,0.5622972369960322,0.5677002303508327,0.5632138162258644,0.567724350856881,0.5707394141129081,0.4865079269363072,0.6287009901467733
408,0.3531603893049676,0.5469927759084385,0.6174728945813284,0.6312215830288119,0.6413039545569666,0.6406044598815683,0.6447049459097652,0.645910971212176,0.6381682887706984,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.3531603893049676,0.5502490442249478,0.617545256099473,0.6314145470771977,0.6404356163392309,0.6418104851839792,0.6415934006295452,0.6455250431154046,0.3531603893049676,0.5271657199368043,0.6253120590469988,0.6310768599925226,0.6415934006295452,0.643908969210174,0.6458386096940314,0.6450667535004885,0.3531603893049676,0.3531603893049676,0.5660962166986263,0.5717162946078609,0.5777464211199151,0.5721022227046323,0.562164574212767,0.5666992293498317,0.5724640302953556,0.570389666775209,0.575069044948563,0.5784941568074098,0.5706549923417393,0.5667474703619282,0.563394720021226,0.5607173438498739,0.5724640302953556,0.567615808579664,0.5710891614506073,0.5673022420010372,0.5653484810111317,0.5707273538598839,0.5668921933982175,0.5680258571824837,0.5650107939264566,0.5772398904929026,0.5718368971381019,0.5723434277651145,0.5699313771602929,0.5783735542771687,0.5642630582389618,0.5723193072590663,0.5633223585030814,0.5674952060494229,0.5652037579748423,0.5595595595595596,0.5642389377329137,0.5702449437389197,0.5689424364123159,0.5619716101643812,0.571740415113909,0.5607655848619704,0.5739112606582486,0.5600660901865722,0.5671092779526514,0.5685565083155445,0.5699072566542446,0.5723916687772109,0.5607655848619704,0.5666992293498317,0.5681947007248213,0.5038617376859233,0.645910971212176
409,0.3520267255207014,0.5358732226202105,0.572174584222777,0.6273864225671455,0.6296537501356778,0.6439572102222705,0.6442225357888008,0.6448496689460544,0.6391331090126271,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.5372239709589107,0.5657102886018549,0.6287130503997974,0.6311492215106673,0.6402185317847968,0.644680825403717,0.6451391150186331,0.3520267255207014,0.5191577119287962,0.5617062845978509,0.6318728366921138,0.6441984152827527,0.6441984152827527,0.6451149945125849,0.6455491636214528,0.3520267255207014,0.3520267255207014,0.5733564890191396,0.5744660322973576,0.5688941954002195,0.5681223392066765,0.5689906774244123,0.5668198318800728,0.5755514550695273,0.5733564890191396,0.5672057599768443,0.564383660769203,0.5702690642449678,0.5712338844868965,0.5635153225514671,0.5715715715715716,0.5691354004607017,0.5716439330897162,0.5647454683599262,0.5673022420010372,0.57984490514611,0.5779393851683008,0.5604520182833436,0.5690147979304606,0.5793624950251456,0.5671816394707961,0.5709685589203661,0.5728740788981753,0.5734529710433325,0.5612962359950312,0.5799172666642546,0.5697625336179553,0.5623816587672009,0.5694489670393285,0.5690871594486052,0.5681464597127248,0.562839948382117,0.5678811341461943,0.5766368778416971,0.574393670779213,0.5692077619788464,0.5778187826380597,0.5730429224405128,0.572729355861886,0.5669404344103139,0.5728740788981753,0.5704620282933536,0.5665545063135424,0.569063038942557,0.5619957306704295,0.573404730031236,0.4982729270993439,0.6455491636214528
410,0.35346189563057034,0.5370189466575008,0.5711494627157278,0.6252517577818782,0.6276396878806517,0.6421843530277265,0.6423773170761122,0.6434868603543302,0.6346346346346347,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.35346189563057034,0.5381284899357188,0.5650710951915772,0.6262648190359034,0.6288698336891108,0.6390245667354101,0.6429079682091731,0.6436557038966677,0.35346189563057034,0.5208340870991474,0.5610670911875731,0.6299070154491841,0.6426185221365944,0.6424979196063534,0.6434627398482821,0.6432938963059445,0.35346189563057034,0.35346189563057034,0.5665424460605184,0.5652640592399628,0.5683032430020382,0.5692198222318704,0.5671454587117237,0.5673384227601095,0.5691233402076775,0.5701122809556545,0.565625866830686,0.5637444673589251,0.5705705705705706,0.5743092490080441,0.5678208328810739,0.5719695599213671,0.5695575093165455,0.5670730971935791,0.5659153129032647,0.5701364014617026,0.5794951578084108,0.574405731032237,0.5718730778971742,0.5704499680403294,0.5594268967762943,0.5669283741572898,0.5690027376774365,0.5682067609778453,0.5731997057298263,0.5635515033105395,0.5770348661914927,0.5691957017258222,0.5620801524415983,0.5724760905483797,0.5711253422096796,0.5669524946633381,0.5649263721552878,0.5680137969294595,0.5710288601854867,0.5721384034637047,0.5698228348830758,0.5601505119577409,0.5725725725725725,0.5743333695140924,0.5665665665665666,0.5679896764234114,0.5718248368850779,0.5646851670948057,0.5708117756310528,0.5654087822762521,0.5641062749496485,0.49810989034549946,0.6434868603543302
411,0.36118045756599976,0.5087497135689907,0.5727172956088619,0.6052799787739547,0.6063412810400762,0.6184256545702329,0.619655800378692,0.6208377051750545,0.6288698336891108,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.36118045756599976,0.5190491696515793,0.5653364207581075,0.6054970633283886,0.6067272091368477,0.612323166540034,0.6177020393887864,0.6213924768141635,0.36118045756599976,0.4964482554844001,0.5624660805383697,0.607209619257812,0.5602469939819338,0.5710047396794384,0.6168095806650024,0.6183050520399918,0.36118045756599976,0.36118045756599976,0.5657223488548789,0.5610912116936213,0.5674107842782542,0.5660359154335058,0.5622007549718393,0.5646851670948057,0.5682550019899417,0.5641786364677931,0.5638168288770699,0.5664700845423737,0.5644198415282753,0.5645645645645646,0.5635273828044912,0.5661323974576986,0.5569907256654245,0.5629002496472376,0.5666871690968076,0.5694127862802562,0.5588480046311372,0.5718730778971742,0.5571113281956656,0.5621766344657911,0.5677484713629292,0.5641786364677931,0.5634550212863466,0.5687374121109061,0.5665183255544701,0.5624419600323215,0.575515274310455,0.5677725918689774,0.5702087629798474,0.5613082962480553,0.5642992389980341,0.5584379560283175,0.5620077909234535,0.5636962263468288,0.5602952349940302,0.5600299094274998,0.5708841371491974,0.5565324360505084,0.5666630485907594,0.5587515226069443,0.5667112896028559,0.5643233595040824,0.563165575213768,0.568616809580665,0.5622248754778876,0.5685926890746168,0.5590650891855711,0.48694566945347845,0.6288698336891108
412,0.35874428645512985,0.5430490731695551,0.5945945945945946,0.6032538562659044,0.6158688809291218,0.6154105913142057,0.6200417284754635,0.6218507664290797,0.630003497473377,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.35874428645512985,0.5321224839297128,0.5949564021853179,0.6030608922175187,0.6119613589493108,0.6130709022275287,0.6206447411266688,0.6219231279472244,0.35874428645512985,0.553830939373108,0.595969463439343,0.6019995899513971,0.5691474607137258,0.5705705705705706,0.5728378981391029,0.6110206592134303,0.35874428645512985,0.35874428645512985,0.5677725918689774,0.5622007549718393,0.5709806191733903,0.5644680825403717,0.570064039943558,0.5654811437943968,0.5633102982500573,0.5673866637722059,0.5683514840141346,0.5677002303508327,0.5672419407359166,0.566060035939554,0.5597645838609694,0.5745263335624782,0.569726352858883,0.5669283741572898,0.5693404247621116,0.5692680632439668,0.5708841371491974,0.566735410108904,0.5690268581834846,0.5665665665665666,0.558389715016221,0.562948490659334,0.5641303954556967,0.5672419407359166,0.5541927469638313,0.555615856820676,0.5743574900201406,0.5659153129032647,0.5634309007802983,0.5626590445867554,0.5640821544436002,0.5617424653569232,0.56895449666534,0.5679414354113149,0.5637444673589251,0.5630208521774787,0.566060035939554,0.5640821544436002,0.5690027376774365,0.5705464500645223,0.5648781311431914,0.5666389280847112,0.5667595306149523,0.5681826404717971,0.5694369067863044,0.5666871690968076,0.5570872076896173,0.489791889167168,0.630003497473377
413,0.3534739558835944,0.5482229217168976,0.6181965097627748,0.6313904265711494,0.6412557135448702,0.6410868700025326,0.6417863646779309,0.642799425931956,0.6361662867686964,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.3534739558835944,0.5519374796483231,0.6185824378595463,0.6315351496074387,0.6405803393755201,0.6420275697384131,0.6419552082202684,0.6426547028956667,0.3534739558835944,0.5285888297936491,0.6260597947344936,0.6313180650530048,0.6395672781214949,0.6429682694742935,0.6435954026315472,0.6421722927747024,0.3534739558835944,0.3534739558835944,0.5720057406804395,0.5686288698336891,0.5669886754224104,0.564721347853878,0.56361180457566,0.5710891614506073,0.5735735735735735,0.5628640688881653,0.565951493662337,0.5639736121663832,0.5671333984586997,0.5744419117913094,0.570944438414318,0.5610309104285008,0.5657585296139513,0.5731152839586574,0.5754067320332381,0.5668198318800728,0.564166576214769,0.5642389377329137,0.5646248658296851,0.5705826308235947,0.5648178298780708,0.5683394237611105,0.571499210053427,0.5715956920776198,0.5671575189647479,0.5596319210777042,0.5737906581280076,0.5723193072590663,0.5640218531784796,0.5680499776885319,0.564504263299444,0.5832458964989086,0.5659756141683853,0.5710891614506073,0.5708720768961733,0.5695213285574732,0.5743454297671166,0.5723916687772109,0.5613927180192241,0.5662168192288675,0.5698348951361,0.5697866541240035,0.572295186753018,0.5637324071059011,0.5719574996683431,0.5666751088437836,0.5651313964566976,0.5035874785986343,0.6435954026315472
414,0.3628447724833267,0.5278772748652266,0.5706670525947635,0.6062930400279798,0.6075714268485353,0.6118407564190697,0.6114548283222982,0.6222125740198029,0.6288698336891108,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.3628447724833267,0.5180843494096506,0.5689786171713882,0.60764378836668,0.6074749448243424,0.607426703812246,0.6224537790802851,0.6227914661649602,0.3628447724833267,0.5306028920486752,0.565939433409313,0.606654847618703,0.5568460026291352,0.5730067416814405,0.564058033937552,0.616544255098472,0.3628447724833267,0.3628447724833267,0.5651916977218182,0.5629002496472376,0.5619113088992607,0.5629726111653822,0.5609223681512838,0.5672419407359166,0.5619595499113571,0.5643716005161789,0.5669766151693862,0.5696057503286419,0.5683756045201829,0.564275118491986,0.5641786364677931,0.5680861584476042,0.5569907256654245,0.5630449726835269,0.5641545159617449,0.5648540106371431,0.5629967316714305,0.5675072663024471,0.5644198415282753,0.5619836704174054,0.5776861198547946,0.5635997443226359,0.5629002496472376,0.561718344850875,0.563840949383118,0.5611876937178142,0.5599093068972587,0.5674831457963988,0.554385711012217,0.5627796471169965,0.5619354294053089,0.5647092876008538,0.5610912116936213,0.5624902010444179,0.5647092876008538,0.5623695985141768,0.5689786171713882,0.5672660612419649,0.5614530192843445,0.5713665472701617,0.5652881797460111,0.5693404247621116,0.5636238648286841,0.564058033937552,0.5665665665665666,0.5655776258185897,0.5632379367319126,0.4872065282596295,0.6288698336891108
415,0.3599744322635889,0.5528178781190829,0.6053764607981476,0.6133362277940592,0.6267472291568678,0.6278567724350856,0.6280738569895197,0.6285321466044358,0.6317160534028003,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.3599744322635889,0.545919413389293,0.6078608729211139,0.6122749255279376,0.6264819035903373,0.6264336625782408,0.6276879288927482,0.6269643137113017,0.3599744322635889,0.5599334274033069,0.6074508243182942,0.6124437690702751,0.5594027762702461,0.568062037941556,0.5723796085241868,0.6217784049109351,0.3599744322635889,0.3599744322635889,0.5624178395262732,0.5625866830686108,0.5701122809556545,0.5658429513851201,0.5645886850706128,0.5659876744214094,0.5657464693609272,0.5617665858629715,0.5634309007802983,0.5613082962480553,0.570281124497992,0.5632379367319126,0.565505264300445,0.5716077523306439,0.5686409300867132,0.5666630485907594,0.5640097929254556,0.5660117949274576,0.569509268304449,0.5586791610887997,0.5695575093165455,0.5717524753669332,0.5702570039919438,0.5665906870726147,0.5683756045201829,0.5701605219677509,0.5687132916048578,0.5668077716270488,0.5596681018367765,0.5706911731008116,0.5576902203408227,0.5703293655100884,0.5623213575020803,0.560608801572657,0.5705464500645223,0.5578831843892085,0.565939433409313,0.5703776065221848,0.565384661770204,0.5701605219677509,0.5629002496472376,0.5630208521774787,0.5644198415282753,0.5646610465887575,0.5618148268750678,0.5692439427379187,0.5636479853347324,0.5679414354113149,0.5715353908124993,0.4939111355889581,0.6317160534028003
416,0.36149402414462656,0.530361686988193,0.5726690545967654,0.6104176465622249,0.611768394900925,0.6068236911610405,0.6132638662759144,0.6212236332718261,0.6268678316871088,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.36149402414462656,0.521244135701967,0.5716077523306439,0.6116477923706839,0.6124920100823715,0.6118407564190697,0.620885946187151,0.6217542844048868,0.36149402414462656,0.5316641943147967,0.5676278688326881,0.6105864901045623,0.5473425232461377,0.5636238648286841,0.6189321851972455,0.6152176272658201,0.36149402414462656,0.36149402414462656,0.5650952156976253,0.5670730971935791,0.5603434760061267,0.5650228541794807,0.5613082962480553,0.5615253808024893,0.5636238648286841,0.5612118142238625,0.5634791417923948,0.5621283934536947,0.5628761291411893,0.564395721022227,0.5636238648286841,0.5623695985141768,0.5689303761592919,0.5625866830686108,0.5619113088992607,0.5612841757420071,0.5597404633549212,0.5606570425847535,0.5681826404717971,0.564395721022227,0.5559053028932547,0.5642509979859377,0.5631414547077198,0.5651434567097218,0.5641303954556967,0.5724760905483797,0.5690992197016294,0.5708600166431492,0.5677484713629292,0.5630932136956234,0.5611876937178142,0.5656017463246379,0.5638650698891663,0.5642027569738413,0.567048976687531,0.558389715016221,0.5652399387339146,0.5699675579193652,0.5643233595040824,0.5631173342016715,0.5634309007802983,0.5629726111653822,0.564058033937552,0.5659153129032647,0.5582208714738836,0.5674590252903506,0.5611394527057177,0.4883821795914611,0.6268678316871088
417,0.3528347624733167,0.5515636118045757,0.5641786364677931,0.6170507857254846,0.6192457517758723,0.6354064908281776,0.6357441779128526,0.6355994548765633,0.636564275118492,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.3528347624733167,0.5484520665243556,0.5678690738931703,0.6185944981125704,0.6207653436569099,0.6298587744370877,0.6343934295741525,0.6358406599370455,0.3528347624733167,0.5413606377461799,0.564950492661336,0.6214889588383564,0.6346587551406828,0.6348517191890686,0.6369502032152634,0.6081503189936925,0.3528347624733167,0.3528347624733167,0.5663736025181808,0.5650952156976253,0.5758288408890818,0.5687132916048578,0.572283126499994,0.5729102596572476,0.5684479660383275,0.5685685685685685,0.5690992197016294,0.5641545159617449,0.5696057503286419,0.5707635346189563,0.5659153129032647,0.5712941857520171,0.561163573211766,0.5689786171713882,0.5692680632439668,0.5703534860161367,0.5667836511210005,0.5742127669838514,0.5739233209112727,0.566614807578663,0.5631414547077198,0.5674590252903506,0.5677725918689774,0.5691957017258222,0.5599816684154033,0.5738750798991763,0.5649987336734325,0.5754187922862621,0.5615736218145857,0.5704982090524259,0.5674831457963988,0.564058033937552,0.5690027376774365,0.5637444673589251,0.5778308428910839,0.563286177744009,0.5697504733649312,0.5609947296694284,0.5734650312963566,0.5722348854878976,0.5703776065221848,0.5710771011975831,0.565384661770204,0.5699434374133169,0.5667836511210005,0.5694851477984008,0.563286177744009,0.4952511637027478,0.6369502032152634
418,0.3577191649480806,0.5427958078560489,0.5797725436279653,0.630329124305028,0.6317039931497763,0.6398567241940736,0.6417622441718828,0.6420999312565577,0.6314386675832458,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.3577191649480806,0.5384541167673698,0.5841383552226925,0.6315351496074387,0.6337301156578266,0.6393984345791575,0.6402908933029415,0.6421481722686542,0.3577191649480806,0.5397325035879252,0.5789283259162777,0.6302567627868833,0.6386989399037591,0.6380959272525537,0.6377823606739269,0.6402667727968933,0.3577191649480806,0.3577191649480806,0.5639012506482386,0.5690389184365088,0.5675193265554711,0.5713786075231858,0.5627675868639724,0.5604037772712471,0.5628640688881653,0.5649143119022637,0.568725351857882,0.5748519603941291,0.5701243412086786,0.5700519796905339,0.5666027473256389,0.5607414643559222,0.5629123099002618,0.5694730875453767,0.5692560029909427,0.5703173052570643,0.5611032719466454,0.5656861680958066,0.562285176743008,0.563394720021226,0.5808579664001351,0.5670369164345068,0.5680258571824837,0.5673987240252301,0.5726328738376931,0.5662409397349156,0.5697384131119071,0.5691112799546535,0.5525887333116248,0.5751414064667076,0.5731152839586574,0.5652519989869388,0.5639012506482386,0.5669404344103139,0.5717645356199573,0.5685565083155445,0.5672057599768443,0.5700278591844857,0.5554108325192663,0.5557485196039413,0.5637324071059011,0.5618751281401884,0.5673263625070853,0.5681223392066765,0.5703655462691607,0.5613685975131758,0.5679776161703872,0.5013389114236951,0.6420999312565577
