,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
327,0.5425852214737702,0.5975964482547459,0.5992804654011022,0.6020871606450297,0.5714686670749133,0.5676413553786487,0.5580475607266789,0.5571290059195754,0.5936670749132475,0.5995356195141865,0.5711114513165952,0.5630485813431313,0.5601908552765871,0.5588640538885487,0.5576393141457441,0.5576393141457441,0.5521279853031231,0.5425852214737702,0.5982088181261482,0.6016789140640947,0.5662635231679934,0.5689681567666871,0.4993110838946724,0.5064553990610329,0.5029853031230863,0.5425852214737702,0.5608032251479894,0.5063023065931823,0.5424831598285365,0.528347621963666,0.5256429883649725,0.5008930393957951,0.4871147172892427,0.5854000816493162,0.4530771586037967,0.5027811798326189,0.5127321902429067,0.4990559297815881,0.49701469687691363,0.495075525617473,0.5026791181873852,0.5017605633802817,0.5055878750765462,0.5052816901408451,0.49471830985915494,0.5017095325576648,0.49961726883037355,0.5064043682384161,0.49920902224943864,0.5059450908348643,0.4963512961828945,0.5000765462339253,0.49844355991018574,0.49895386813635434,0.5091090018371096,0.5087007552561748,0.502372933251684,0.49859665237803635,0.5019136558481323,0.5003317003470096,0.4969636660542968,0.49252398448662993,0.4933404776484997,0.49497346397223924,0.4918605837926107,0.49252398448662993,0.4990048989589712,0.49589201877934275,0.5034956113492549,0.4990048989589712,0.5484669962879802,0.6020871606450297
328,0.5384517248418045,0.557282098387426,0.5553939579506022,0.5516687078995713,0.5393192488262911,0.5435037762808737,0.544116146152276,0.54079914268218,0.44782098387426006,0.5570779750969586,0.5533527250459277,0.5502398448662993,0.5490661359461114,0.5483517044294755,0.5473310879771381,0.5473310879771381,0.5447285160236783,0.5384517248418045,0.55835374566238,0.5523321085935905,0.5442692386201265,0.5417176974892836,0.5378393549704021,0.5372780159216166,0.46323229230455193,0.5384517248418045,0.5276842212696469,0.44705552153500716,0.4438405797101449,0.45690447030006126,0.46466115533782404,0.49563686466625845,0.5032914880587875,0.5585068381302306,0.5116095121453358,0.49864768320065317,0.5018626250255154,0.4928301694223311,0.4984945907328026,0.4903806899367218,0.499821392120841,0.5039548887528067,0.49767809757093284,0.4971167585221474,0.4990048989589712,0.49864768320065317,0.4994131455399061,0.49466727903653807,0.5031383955909369,0.5014543784445805,0.4994131455399061,0.4995152071851398,0.5014033476219637,0.5002296387017758,0.501250255154113,0.5033425188814044,0.4958409879567259,0.5058940600122473,0.5097724025311288,0.4958409879567259,0.5081394162073892,0.5008420085731782,0.49129924474382525,0.4978311900387834,0.49762706674831597,0.5033425188814044,0.500178607879159,0.4916564605021433,0.49788222086140027,0.49813737497448457,0.5199804570849683,0.5585068381302306
329,0.4951010410287814,0.5121963666054297,0.4964788732394366,0.498520106144111,0.5577668912022862,0.5557256582976118,0.5536844253929374,0.5500612369871403,0.4914268218003674,0.5143396611553378,0.5156154317207593,0.5110226576852419,0.508420085731782,0.5075015309246785,0.5070932843437436,0.5070932843437436,0.5041845274545825,0.4951010410287814,0.5121453357828128,0.4990304143702797,0.5533272096346193,0.5555725658297612,0.5188303735456216,0.518269034496836,0.5202082057562768,0.4951010410287814,0.5309757093284344,0.482802612778118,0.5467952643396612,0.5109205960400082,0.5315880791998367,0.5271994284547867,0.5176056338028169,0.5163808940600122,0.4974994896917738,0.5042355582771995,0.49693815064298835,0.5059706062461727,0.502551541130843,0.4944376403347622,0.5031639110022453,0.5001020616452337,0.5035721575831802,0.5039293733414982,0.5018881404368238,0.49683608899775467,0.49938763012859766,0.5053582363747704,0.5048479281486018,0.5020922637272913,0.5004592774035518,0.493417023882425,0.501837109614207,0.4946927944478465,0.49943866095121453,0.49474382527046334,0.5005103082261686,0.4920902224943866,0.502959787711778,0.5061747295366401,0.4924984690753215,0.5022963870177587,0.5001020616452337,0.5028066952439273,0.5002041232904675,0.49887732190242906,0.49790773627270873,0.5,0.5045417432129006,0.5027556644213105,0.5200116425876785,0.5577668912022862
330,0.5407481118595632,0.5601908552765871,0.55835374566238,0.5541692182077975,0.5418707899571341,0.5458511941212493,0.5463615023474179,0.5438609920391917,0.43848234333537456,0.5587619922433149,0.5545264339661156,0.5518728311900388,0.5512094304960196,0.5504949989793836,0.5496785058175138,0.5496785058175138,0.5465145948152684,0.5407481118595632,0.5607521943253725,0.5563635435803225,0.5481986119616248,0.5445754235558277,0.5403398652786283,0.5398295570524597,0.4613441518677281,0.5407481118595632,0.5314094713206777,0.444555011226781,0.44169728516023676,0.5247754643804858,0.46272198407838333,0.49339150847111657,0.5038017962849561,0.5607011635027557,0.5174780567462748,0.5017095325576648,0.49431006327822,0.4908399673402735,0.5002296387017758,0.4874209022249439,0.5036487038171056,0.4945141865686875,0.5072208614002858,0.49344253929373344,0.49864768320065317,0.5034956113492549,0.4970657276995305,0.5050265360277608,0.49374872422943455,0.5024749948969177,0.49834149826495205,0.5014033476219637,0.4990048989589712,0.5004337619922433,0.4953306797305573,0.4977801592161666,0.5043631353337416,0.5005358236374771,0.5072718922229026,0.5065574607062666,0.5077822004490712,0.4991579914268218,0.492115737905695,0.5015054092671973,0.4970657276995305,0.49522861808532354,0.5034445805266381,0.4952796489079404,0.5010971626862625,0.5034445805266381,0.5238266690859056,0.5607521943253725
331,0.5375586854460094,0.58858950806287,0.5888446621759543,0.5912431108389468,0.5037252500510309,0.5422535211267606,0.5474586650336803,0.5487854664217188,0.5837415799142682,0.5930291896305369,0.5644008981424781,0.5575117370892019,0.5547560726678914,0.5536333945703205,0.5525107164727495,0.5525107164727495,0.547968973259849,0.5375586854460094,0.589661155337824,0.5901714635639926,0.5424066135946112,0.5378648703817106,0.5538885486834048,0.5562359665237804,0.5538885486834048,0.5375586854460094,0.4965299040620535,0.5550112267809757,0.5017860787915901,0.5367421922841397,0.5028066952439273,0.5015819555011227,0.5075015309246785,0.5795060216370688,0.45320473566033886,0.5028577260665442,0.49423351704429475,0.49489691773831396,0.49867319861196163,0.4909165135741988,0.4964788732394366,0.49566238007756686,0.5037252500510309,0.4945907328026128,0.49892835272504593,0.496325780771586,0.5026025719534599,0.49168197591345175,0.4995917534190651,0.4992345376607471,0.4995917534190651,0.5023984486629924,0.5051030822616861,0.49658093488467037,0.5053072055521535,0.4988262910798122,0.4954582567870994,0.49050826699326394,0.49178403755868544,0.4960195958358849,0.5094917330067361,0.5028577260665442,0.48535415390896103,0.5026025719534599,0.5041334966319657,0.49071239028373137,0.5022453561951419,0.5041334966319657,0.4940293937538273,0.5000510308226168,0.5431890862080697,0.5912431108389468
332,0.5458001632986323,0.5963206776893244,0.5993314962237192,0.6041794243723209,0.5966268626250255,0.5947897530108185,0.5870840987956726,0.5870330679730558,0.5970861400285773,0.600862420902225,0.5713666054296795,0.5652939375382732,0.562793427230047,0.5615686874872423,0.5602418860992039,0.5602418860992039,0.5555980812410696,0.5458001632986323,0.5974943866095122,0.6028526229842825,0.5946876913655849,0.5963206776893244,0.5801439069197796,0.5726934068177179,0.5750918554807104,0.5458001632986323,0.5893294549908145,0.566773831394162,0.5560573586446214,0.548147581139008,0.5469738722188202,0.5130383751786078,0.49369769340681774,0.5843794651969789,0.45154623392529086,0.5033425188814044,0.48874770361298225,0.5001275770565422,0.5052816901408451,0.5003827311696265,0.5029342723004695,0.49395284751990204,0.5044141661563585,0.5040059195754235,0.5021688099612166,0.4989028373137375,0.49920902224943864,0.5075270463359869,0.5041590120432742,0.5016074709124311,0.5010971626862625,0.5006378852827108,0.5061492141253316,0.5043121045111247,0.5093131251275771,0.5143651765666463,0.49859665237803635,0.4980353133292509,0.49920902224943864,0.5026280873647683,0.4925750153092468,0.5081904470300062,0.49675954276382933,0.5017095325576648,0.4916564605021433,0.5121198203715044,0.4990559297815881,0.4999234537660747,0.49201367626046133,0.49910696060420495,0.5692252009102386,0.6041794243723209
333,0.5516942233108798,0.6021637068789549,0.6053276178812003,0.6087466829965299,0.5943559910185752,0.5915492957746479,0.5829250867523984,0.5822106552357624,0.5974688711982037,0.6047662788324147,0.5762400489895897,0.5709328434374362,0.5683813023065932,0.5671565625637885,0.5659318228209839,0.5659318228209839,0.5613390487854665,0.5516942233108798,0.6027250459277403,0.6081343131251276,0.5903755868544601,0.5928250663400694,0.5760359256991223,0.5694529495815472,0.5712900591957543,0.5516942233108798,0.5846601347213717,0.56404368238416,0.5502653602776076,0.5380179628495612,0.5373545621555419,0.49229434578485404,0.4938252704633599,0.589303939579506,0.5116860583792611,0.4990814451928965,0.48948765054092674,0.5007144315166361,0.49836701367626046,0.5026536027760767,0.5046438048581343,0.5057664829557053,0.5067360685854256,0.4950500102061645,0.5012757705654215,0.4975505205143907,0.49994896917738313,0.507297407634211,0.5068381302306593,0.5010716472749541,0.5012757705654215,0.49719330475607265,0.5061747295366401,0.5031128801796285,0.49096754439681567,0.4892324964278424,0.4988262910798122,0.4994896917738314,0.5001530924678506,0.5008675239844866,0.49270259236578895,0.5105633802816901,0.5068891610532762,0.5017350479689733,0.490865482751582,0.5124004898958971,0.4997448458869157,0.499285568483364,0.5041845274545825,0.5036231884057971,0.5700785496662207,0.6087466829965299
334,0.5517197387221882,0.6013727291283936,0.6036691161461523,0.6059144723412941,0.5477393345580731,0.5428914064094713,0.5329403959991835,0.5015054092671973,0.5969840783833436,0.6035160236783017,0.5750408246580935,0.5692743417023882,0.566824862216779,0.5660083690549091,0.5647836293121045,0.5647836293121045,0.5605991018575219,0.5517197387221882,0.6025974688711982,0.6058634415186773,0.5421769748928352,0.5460042865890998,0.5162533170034701,0.5224790773627271,0.5195192896509492,0.5517197387221882,0.5389110022453562,0.5239079403959992,0.524316186976934,0.507169830577669,0.48287915901204326,0.470172484180445,0.46711063482343335,0.5886660542967953,0.5195192896509492,0.4952796489079404,0.5109461114513166,0.49701469687691363,0.4977291283935497,0.4924219228413962,0.503852827107573,0.5006889161053276,0.5045162278015921,0.5032404572361706,0.5030873647683201,0.5008930393957951,0.5018115942028986,0.5075270463359869,0.49961726883037355,0.5024749948969177,0.4990559297815881,0.500178607879159,0.5095172484180445,0.5019646866707491,0.5067105531741172,0.5036487038171056,0.5007399469279444,0.5011992243314962,0.4971167585221474,0.49599408042457643,0.5032914880587875,0.5067105531741172,0.5043121045111247,0.49594304960195956,0.49614717289242705,0.5068126148193509,0.5038017962849561,0.4958409879567259,0.497269850989998,0.5005868544600939,0.5431749109795648,0.6059144723412941
335,0.46634517248418045,0.5325831802408655,0.45700653194529495,0.5493212900591957,0.5462594407021841,0.545545009185548,0.5349305980812411,0.5352367830169422,0.519927536231884,0.519927536231884,0.4696111451316595,0.4697642375995101,0.4717034088589508,0.4721626862625026,0.47175443968156766,0.47175443968156766,0.4704276382935293,0.46634517248418045,0.5345223515003061,0.5308481322718922,0.5011481935088794,0.5459022249438661,0.5333486425801184,0.5432996529904062,0.5363594611145132,0.46634517248418045,0.5229893855888957,0.5438609920391917,0.5454429475403143,0.5467697489283527,0.5456981016533986,0.5422280057154522,0.5437078995713411,0.46486527862829147,0.4920647070830782,0.4999234537660747,0.5042610736885078,0.5038017962849561,0.5022198407838334,0.5051796284956114,0.5017095325576648,0.49961726883037355,0.5021177791385997,0.502730149010002,0.5049755052051439,0.5003317003470096,0.4987497448458869,0.49936211471728925,0.4992600530720555,0.49895386813635434,0.4997193304756073,0.5047713819146764,0.5065574607062666,0.5018115942028986,0.5036997346397224,0.49415697081036947,0.49793325168401714,0.4921667687283119,0.49788222086140027,0.4950244947948561,0.4966064502959788,0.49395284751990204,0.49415697081036947,0.4988007756685038,0.49946417636252294,0.4920647070830782,0.5021688099612166,0.4997703612982241,0.49471830985915494,0.5011992243314962,0.521959318984222,0.5493212900591957
336,0.5477138191467646,0.587109614206981,0.5856297203510921,0.5853745662380078,0.5577158603796694,0.5657276995305164,0.567717901612574,0.5695039804041642,0.5750663400694019,0.588232292304552,0.5690957338232292,0.5639926515615432,0.5611859563176158,0.5606756480914472,0.5599612165748112,0.5599612165748112,0.5566442131047152,0.5477138191467646,0.5876199224331496,0.5850173504796897,0.5656766687078996,0.5615431720759338,0.5671055317411716,0.5676668707899571,0.5665441926923862,0.5477138191467646,0.5248520106144111,0.5704735660338844,0.547203510920596,0.5518983466013472,0.5120943049601959,0.4935701163502756,0.4879567258624209,0.57981220657277,0.5240865482751582,0.495968565013268,0.4923964074300878,0.4947948560930802,0.49887732190242906,0.48800775668503776,0.5032659726474791,0.5080118391508471,0.5010716472749541,0.49372320881812615,0.5,0.4995917534190651,0.5007144315166361,0.5036231884057971,0.5016840171463564,0.4953561951418657,0.5001020616452337,0.4980608287405593,0.5076035925699123,0.49816289038579303,0.5008164931618698,0.505460298020004,0.49867319861196163,0.48902837313737496,0.4904062053480302,0.49525413349663194,0.5141865686874872,0.49811185956317616,0.510614411104307,0.498520106144111,0.4951010410287814,0.4936211471728924,0.5001020616452337,0.506582976117575,0.5011737089201878,0.4960706266585017,0.5566706735312573,0.5876199224331496
337,0.42659216166564606,0.5701928965094918,0.5722341294141662,0.583614002857726,0.5831036946315574,0.5839712186160441,0.5732037150438865,0.5691722800571545,0.5691722800571545,0.5671310471524801,0.5610583792610737,0.4232751581955501,0.42694937742396405,0.42812308634415186,0.42761277811798326,0.42761277811798326,0.42710246989181466,0.42659216166564606,0.572642375995101,0.5745815472545417,0.5776433966115534,0.5826954480506226,0.5765717493365993,0.5703970197999592,0.5733057766891202,0.42659216166564606,0.5142120840987957,0.5685599101857522,0.5730506225760359,0.5790212288222086,0.5750918554807104,0.5849918350683813,0.5841753419065115,0.5637630128597673,0.49104409063074095,0.4948203715043886,0.495789957134109,0.4977801592161666,0.4982394366197183,0.49313635435803227,0.5025770565421515,0.49788222086140027,0.5014033476219637,0.5022708716064503,0.49640232700551135,0.5017605633802817,0.5048734435599102,0.4975250051030823,0.5047713819146764,0.5070677689324352,0.5001275770565422,0.49793325168401714,0.49374872422943455,0.49818840579710144,0.5072718922229026,0.49869871402327004,0.5039038579301899,0.5103847724025311,0.4931873851806491,0.4980353133292509,0.5001275770565422,0.4971167585221474,0.5079352929169219,0.5006378852827108,0.49374872422943455,0.4977291283935497,0.4980353133292509,0.4963002653602776,0.5018115942028986,0.502372933251684,0.553562518427797,0.5849918350683813
338,0.5455194937742397,0.594049806082874,0.5962951622780159,0.5994590732802613,0.5901714635639926,0.5888446621759543,0.580526638089406,0.5803735456215554,0.5869054909165136,0.5958358848744642,0.5704735660338844,0.5648601755460299,0.5622576035925699,0.561134925494999,0.5597060624617268,0.5597060624617268,0.5554705041845275,0.5455194937742397,0.5942539293733415,0.5984384568279241,0.5883853847724025,0.5898652786282915,0.575372525005103,0.569912226985099,0.5715452133088386,0.5455194937742397,0.581241069606042,0.5646050214329456,0.49591753419065115,0.4936211471728924,0.4911206368646663,0.4936211471728924,0.4911206368646663,0.5839457032047357,0.5075015309246785,0.5024494794856094,0.5114309042661768,0.502551541130843,0.4960195958358849,0.5034190651153296,0.5,0.49448867115737904,0.4964788732394366,0.5058175137783221,0.499285568483364,0.5024494794856094,0.49989793835476626,0.5036742192284139,0.5050520514390692,0.4985711369667279,0.49887732190242906,0.5047458665033681,0.49683608899775467,0.4983159828536436,0.4939273321085936,0.5068891610532762,0.4931618697693407,0.5038783425188814,0.5022453561951419,0.49943866095121453,0.5046438048581343,0.506582976117575,0.49790773627270873,0.49816289038579303,0.5060726678914064,0.48994692794447847,0.49372320881812615,0.4990304143702797,0.5073994692794448,0.5026536027760767,0.5608759913209801,0.5994590732802613
339,0.3570116350275566,0.6176770769544805,0.637630128597673,0.6356909573382323,0.6366605429679526,0.6378342518881405,0.6340579710144928,0.6356909573382323,0.6147172892427026,0.6312002449479486,0.6293631353337416,0.6293631353337416,0.6293631353337416,0.6293631353337416,0.6293631353337416,0.6293631353337416,0.356501326801388,0.3570116350275566,0.6179832618901817,0.6383445601143091,0.6388548683404777,0.6280363339457032,0.6374770361298224,0.6359461114513166,0.6304347826086957,0.3570116350275566,0.49887732190242906,0.5989997958767095,0.6057358644621351,0.6203306797305572,0.6148703817105532,0.6389058991630945,0.635793018983466,0.6344662175954277,0.4767809757093284,0.49693815064298835,0.5085221473770157,0.5012247397428047,0.49816289038579303,0.5167891406409472,0.4906613594611145,0.49566238007756686,0.4995407225964483,0.5117881200244948,0.4988262910798122,0.5027556644213105,0.5,0.4926515615431721,0.4946927944478465,0.5115329659114105,0.49836701367626046,0.49203919167176974,0.5051030822616861,0.4941824862216779,0.48994692794447847,0.495968565013268,0.5050520514390692,0.48933455807307613,0.5091855480710349,0.5017350479689733,0.4975505205143907,0.5031128801796285,0.510257195345989,0.5008164931618698,0.4921412533170035,0.4945907328026128,0.49760155133700756,0.49305980812410694,0.5045927740355175,0.4972953664013064,0.5878826366681031,0.6389058991630945
