,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
258,0.4863492549499898,0.5270718513982445,0.5323280261277812,0.5180393957950602,0.5183966115533782,0.5180393957950602,0.5180393957950602,0.5153857930189835,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.4863492549499898,0.48992141253317,0.5005868544600939,0.49920902224943864,0.5083945703204735,0.4968616044090631,0.5040059195754235,0.5059961216574811,0.4863492549499898,0.529470300061237,0.5338079199836702,0.5339610124515207,0.5339610124515207,0.5241630945090835,0.5241630945090835,0.5188048581343131,0.5003317003470096,0.48553276178812005,0.5011481935088794,0.49813737497448457,0.49573892631149213,0.5008930393957951,0.5008420085731782,0.5035976729944887,0.5000255154113085,0.5001275770565422,0.5035976729944887,0.5004337619922433,0.4985456215554195,0.4987497448458869,0.49742294345784854,0.5007909777505614,0.5023219024290672,0.5009951010410287,0.5010461318636457,0.4987497448458869,0.49624923453766073,0.49895386813635434,0.4969636660542968,0.5004847928148601,0.4963002653602776,0.4989028373137375,0.4929322310675648,0.5030363339457032,0.4928301694223311,0.5015564400898143,0.4996682996529904,0.5007909777505614,0.500178607879159,0.4977801592161666,0.49946417636252294,0.5015054092671973,0.5017605633802817,0.5104395832860825,0.5339610124515207
259,0.5014033476219637,0.5212543376199225,0.5236527862829149,0.5212543376199225,0.5140079608083282,0.5183455807307614,0.5188048581343131,0.5075780771586038,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.5014033476219637,0.4973208818126148,0.4972188201673811,0.49568789548887526,0.4968105735864462,0.48772708716064506,0.48828842620943047,0.49390181669728517,0.5014033476219637,0.519570320473566,0.5229383547662788,0.5223770157174934,0.5224280465401102,0.5222749540722597,0.5194172280057154,0.519570320473566,0.4947693406817718,0.5018115942028986,0.5010971626862625,0.5008420085731782,0.5020667483159829,0.5004337619922433,0.4953817105531741,0.5058940600122473,0.4995662380077567,0.4964533578281282,0.49497346397223924,0.5000255154113085,0.5009440702184119,0.49818840579710144,0.4992600530720555,0.5078842620943049,0.5008420085731782,0.502015717493366,0.49742294345784854,0.49987242294345785,0.497984282506634,0.5009440702184119,0.5088028169014085,0.4965554194733619,0.5038017962849561,0.49864768320065317,0.5051796284956114,0.49895386813635434,0.5023219024290672,0.5040569503980404,0.4988007756685038,0.4999234537660747,0.5047203510920596,0.49961726883037355,0.5021688099612166,0.49170749132476016,0.49859665237803635,0.5086157038851467,0.5236527862829149
260,0.50568993672178,0.5350836905490917,0.5286538068993673,0.5298785466421718,0.5307971014492754,0.5295213308838539,0.5289599918350684,0.5204378444580526,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.50568993672178,0.5208460910389876,0.49369769340681774,0.5069146764645847,0.4920647070830782,0.4782863849765258,0.48512451520718514,0.4926770769544805,0.50568993672178,0.537175954276383,0.5344202898550725,0.5338079199836702,0.5335017350479689,0.5215094917330068,0.5214584609103898,0.525796080832823,0.4968616044090631,0.4991579914268218,0.5007399469279444,0.5031383955909369,0.4947693406817718,0.49277913859971423,0.5029853031230863,0.497984282506634,0.49369769340681774,0.49252398448662993,0.49466727903653807,0.5001275770565422,0.4978311900387834,0.49650438865074503,0.5030873647683201,0.49716778934476424,0.49910696060420495,0.4990559297815881,0.49522861808532354,0.5022198407838334,0.5097724025311288,0.49869871402327004,0.49864768320065317,0.49665748111859565,0.5019646866707491,0.4997193304756073,0.5064553990610329,0.5007909777505614,0.49762706674831597,0.5005358236374771,0.5047713819146764,0.49737191263523167,0.499821392120841,0.5003317003470096,0.49961726883037355,0.4997193304756073,0.49675954276382933,0.514792323452254,0.537175954276383
261,0.5373800775668504,0.5504439681567667,0.5516687078995713,0.5488109818330271,0.5249795876709532,0.5250306184935701,0.49272810777709736,0.4828281281894264,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.5373800775668504,0.47838844662175956,0.4946162482139212,0.46297713819146763,0.4560879771381915,0.4850224535619514,0.4664472341294142,0.45746580934884673,0.5373800775668504,0.5494743825270464,0.5475862420902224,0.5126811594202898,0.4814502959787712,0.4650183710961421,0.4659879567258624,0.47915390896101245,0.5443713002653603,0.5373800775668504,0.5019136558481323,0.4975250051030823,0.5023219024290672,0.4964533578281282,0.49885180649112065,0.4964533578281282,0.4977801592161666,0.49869871402327004,0.5031383955909369,0.5019136558481323,0.4980353133292509,0.4916564605021433,0.49844355991018574,0.5018626250255154,0.5000765462339253,0.49589201877934275,0.4999234537660747,0.5051796284956114,0.49701469687691363,0.497269850989998,0.5010461318636457,0.5046693202694428,0.4952796489079404,0.502730149010002,0.5041590120432742,0.5025770565421515,0.4978311900387834,0.4990048989589712,0.4993110838946724,0.5066595223515004,0.4968616044090631,0.5055878750765462,0.499821392120841,0.4938507858746683,0.5074249846907533,0.5077822004490712,0.5516687078995713
262,0.5027556644213105,0.5315880791998367,0.5287813839559093,0.5318942641355379,0.5308736476832007,0.5316901408450704,0.5309246785058175,0.5228618085323535,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.5027556644213105,0.48193508879363134,0.49270259236578895,0.4923964074300878,0.4932639314145744,0.48907940395999183,0.4909165135741988,0.4911716676872831,0.5027556644213105,0.5333231271688099,0.5344458052663809,0.5338334353949785,0.5335782812818942,0.5221473770157175,0.5217391304347826,0.5281179832618902,0.4970402122882221,0.49642784241681975,0.49811185956317616,0.5066340069401919,0.49887732190242906,0.4952031026740151,0.5004592774035518,0.49943866095121453,0.5050010206164524,0.5001020616452337,0.493417023882425,0.501428863033272,0.4990814451928965,0.5027046335986937,0.4960195958358849,0.5008675239844866,0.4951010410287814,0.49964278424168196,0.5013268013880384,0.5024494794856094,0.5040824658093489,0.5013268013880384,0.5010206164523372,0.49979587670953257,0.5034190651153296,0.49918350683813023,0.5074505001020616,0.4995407225964483,0.4962237191263523,0.5024494794856094,0.4967850581751378,0.49709124311083897,0.4974994896917738,0.5007144315166361,0.49979587670953257,0.4984690753214942,0.49566238007756686,0.5130279800110378,0.5344458052663809
263,0.541156358440498,0.5631506429883649,0.5608542559706062,0.5603439477444376,0.5361043070014289,0.5352367830169422,0.4755817513778322,0.5106909573382323,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.541156358440498,0.5357981220657277,0.49946417636252294,0.5163553786487038,0.4526689120228618,0.46047662788324145,0.4485354153908961,0.4541998367013676,0.541156358440498,0.5616197183098591,0.5579454990814452,0.5227342314758114,0.5018626250255154,0.49834149826495205,0.4794600938967136,0.47568381302306595,0.5510053072055522,0.5423300673606859,0.5048224127372933,0.5006889161053276,0.5072718922229026,0.4999744845886916,0.49349357011635026,0.49619820371504386,0.49522861808532354,0.4988007756685038,0.49573892631149213,0.5051285976729945,0.5004337619922433,0.49910696060420495,0.5017095325576648,0.5030873647683201,0.49369769340681774,0.5002296387017758,0.5042610736885078,0.49788222086140027,0.5008420085731782,0.4999234537660747,0.5025260257195346,0.5064553990610329,0.5043631353337416,0.49563686466625845,0.5055368442539294,0.49737191263523167,0.4988007756685038,0.4973208818126148,0.5025770565421515,0.5022198407838334,0.5032404572361706,0.4971167585221474,0.5003317003470096,0.4893600734843846,0.49369769340681774,0.5172247926636577,0.5631506429883649
264,0.49017656664625436,0.5399826495203103,0.536767707695448,0.5403398652786283,0.5404929577464789,0.5401867728107778,0.539676464584609,0.50568993672178,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.49017656664625436,0.5233976321698306,0.50568993672178,0.5153857930189835,0.5106399265156154,0.49568789548887526,0.5017095325576648,0.4985456215554195,0.49017656664625436,0.5434527454582568,0.5427383139416208,0.542279036538069,0.5417176974892836,0.5340120432741375,0.5326852418860992,0.5366656460502144,0.4846652378036334,0.5018115942028986,0.5016074709124311,0.5027811798326189,0.5036487038171056,0.4960451112471933,0.49548377219840783,0.5003317003470096,0.4951265564400898,0.4960451112471933,0.5032914880587875,0.4982394366197183,0.5010971626862625,0.49834149826495205,0.5031383955909369,0.5024749948969177,0.5039548887528067,0.4977291283935497,0.5003317003470096,0.5027811798326189,0.4953817105531741,0.5001275770565422,0.49910696060420495,0.4969636660542968,0.49946417636252294,0.4964533578281282,0.5045162278015921,0.5025770565421515,0.4970657276995305,0.4975250051030823,0.4975760359256991,0.4993110838946724,0.5000255154113085,0.4960961420698102,0.49859665237803635,0.49987242294345785,0.49885180649112065,0.5190713524302011,0.5434527454582568
265,0.4820116350275566,0.5424321290059195,0.5465145948152684,0.5365635844049806,0.5167636252296387,0.5362063686466626,0.536053276178812,0.5340630740967545,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.4820116350275566,0.5227342314758114,0.5052306593182282,0.5201826903449683,0.504567258624209,0.5093131251275771,0.5079863237395387,0.5099765258215962,0.4820116350275566,0.5448305776689121,0.54957644417228,0.549219228413962,0.5488109818330271,0.5262553582363748,0.5262553582363748,0.5189579506021637,0.5092110634823434,0.47762298428250666,0.497269850989998,0.5049755052051439,0.4958409879567259,0.5042610736885078,0.49390181669728517,0.4988007756685038,0.4964533578281282,0.504210042865891,0.49548377219840783,0.5010461318636457,0.5011481935088794,0.5011992243314962,0.49517758726270666,0.49987242294345785,0.5029853031230863,0.497984282506634,0.49813737497448457,0.505638905899163,0.49517758726270666,0.4978311900387834,0.4990048989589712,0.4999744845886916,0.4996682996529904,0.501250255154113,0.5063533374157991,0.49844355991018574,0.5032404572361706,0.5028322106552358,0.4987497448458869,0.5003317003470096,0.500178607879159,0.5025260257195346,0.5008930393957951,0.5003827311696265,0.5001275770565422,0.5187916279210422,0.54957644417228
266,0.542279036538069,0.5578944682588284,0.5521279853031231,0.5524341702388242,0.5198254745866503,0.5201826903449683,0.4997193304756073,0.497269850989998,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.542279036538069,0.47547968973259847,0.49716778934476424,0.45843539497856706,0.45481220657276994,0.4559348846703409,0.4618034292712799,0.4538426209430496,0.542279036538069,0.5591702388242499,0.5442692386201265,0.5337058583384364,0.534216166564605,0.5264594815268422,0.519570320473566,0.4942590324556032,0.546667687283119,0.5417176974892836,0.497269850989998,0.4999744845886916,0.5101296182894468,0.5029342723004695,0.4953306797305573,0.5026280873647683,0.495789957134109,0.5005868544600939,0.5010461318636457,0.502372933251684,0.49864768320065317,0.49788222086140027,0.5023219024290672,0.49961726883037355,0.4991579914268218,0.4996682996529904,0.5029342723004695,0.497984282506634,0.49767809757093284,0.5007399469279444,0.5040569503980404,0.502015717493366,0.49910696060420495,0.4975250051030823,0.5054858134313125,0.5004337619922433,0.497984282506634,0.5036487038171056,0.49844355991018574,0.5008930393957951,0.5011992243314962,0.4985456215554195,0.4969636660542968,0.4970657276995305,0.5075270463359869,0.5157808093866474,0.5591702388242499
267,0.5394978567054501,0.5586854460093896,0.5573076137987344,0.5580220453153705,0.5283731373749745,0.5269442743417024,0.4964788732394366,0.4858644621351296,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5394978567054501,0.5287303531332925,0.48387426005307205,0.4856093080220453,0.48193508879363134,0.45953255766482953,0.4657072872014697,0.45575627679118186,0.5394978567054501,0.5584813227189223,0.5560318432333129,0.5114819350887936,0.4830067360685854,0.47718922229026334,0.47815880791998366,0.4819861196162482,0.5497040212288222,0.5423045519493774,0.4954582567870994,0.5050010206164524,0.5036231884057971,0.5004592774035518,0.49913247601551336,0.4980097979179424,0.5062767911818739,0.49617268830373545,0.4939273321085936,0.4987752602571953,0.4962237191263523,0.5047968973259849,0.5010206164523372,0.4951010410287814,0.50438865074505,0.5006634006940192,0.5042355582771995,0.4987242294345785,0.49887732190242906,0.5030108185343948,0.5013268013880384,0.5017860787915901,0.4995407225964483,0.5009695856297204,0.507348438456828,0.5015309246785058,0.5012757705654215,0.500357215758318,0.501428863033272,0.4990814451928965,0.49489691773831396,0.5092876097162686,0.5013778322106552,0.4931618697693407,0.4926515615431721,0.513672480400384,0.5586854460093896
268,0.5595784854051847,0.5815727699530516,0.5770820575627679,0.5787660747091243,0.5240100020412329,0.5215094917330068,0.5077822004490712,0.5044651969789753,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5595784854051847,0.5492702592365789,0.4869616248213921,0.5152837313737497,0.50130128597673,0.49936211471728925,0.49517758726270666,0.5058430291896305,0.5595784854051847,0.5825933864053888,0.5730506225760359,0.5074249846907533,0.5106909573382323,0.5030873647683201,0.5134466217595428,0.4772657685241886,0.5656511532965911,0.5615686874872423,0.49793325168401714,0.4963002653602776,0.48777811798326187,0.5013523167993468,0.5063533374157991,0.5034445805266381,0.5020667483159829,0.5019136558481323,0.502015717493366,0.49859665237803635,0.5025260257195346,0.497984282506634,0.5026280873647683,0.4999234537660747,0.5049244743825271,0.5004847928148601,0.5015054092671973,0.49701469687691363,0.5020667483159829,0.4993110838946724,0.5065064298836497,0.4940549091651357,0.5043121045111247,0.497269850989998,0.48823739538681366,0.4993110838946724,0.4995152071851398,0.500178607879159,0.49910696060420495,0.4984945907328026,0.4958409879567259,0.49859665237803635,0.49650438865074503,0.48828842620943047,0.5024239640743009,0.5326474412767533,0.5825933864053888
269,0.5200040824658093,0.5218411920800163,0.48708920187793425,0.4863747703612982,0.5200040824658093,0.5175546029802001,0.5056644213104715,0.5016840171463564,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.5200040824658093,0.4939273321085936,0.4879567258624209,0.4792814860175546,0.476576852418861,0.48953868136354356,0.47769953051643194,0.4716268626250255,0.5200040824658093,0.5263829352929169,0.49499897938354764,0.5293937538273117,0.5284751990202082,0.5213819146764646,0.48484384568279243,0.4839252908756889,0.5193406817717902,0.520871606450296,0.499285568483364,0.4990814451928965,0.5080118391508471,0.49969381506429883,0.5030108185343948,0.5057664829557053,0.5001530924678506,0.4980097979179424,0.5011226780975709,0.5020412329046744,0.5020922637272913,0.5005103082261686,0.5000510308226168,0.5001020616452337,0.49964278424168196,0.5017860787915901,0.4995917534190651,0.4982139212084099,0.49658093488467037,0.49836701367626046,0.49413145539906106,0.5017350479689733,0.49515207185139826,0.5003061849357011,0.5035721575831802,0.49760155133700756,0.4964788732394366,0.5060216370687896,0.5030618493570116,0.4980097979179424,0.49943866095121453,0.4980608287405593,0.4941824862216779,0.5026025719534599,0.49550928760971624,0.5039426035547693,0.5293937538273117
270,0.5348030210246989,0.5559297815880792,0.5551132884262094,0.5556746274749949,0.5343437436211472,0.534394774443764,0.5162278015921616,0.5130638905899163,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.5348030210246989,0.47152480097979177,0.47525005103082263,0.4610634823433354,0.45800163298632374,0.47428046540110225,0.4551439069197796,0.4603490508266993,0.5348030210246989,0.5564911206368647,0.5541437027964891,0.522708716064503,0.5032149418248623,0.49938763012859766,0.4814758113900796,0.47841396203306796,0.5459277403551746,0.5372014696876913,0.5008675239844866,0.5012247397428047,0.5041334966319657,0.4982649520310267,0.49862216778934476,0.501837109614207,0.5030108185343948,0.49494794856093083,0.4980608287405593,0.49892835272504593,0.5005613390487854,0.5016329863237395,0.502551541130843,0.4977546438048581,0.49867319861196163,0.4985711369667279,0.5013778322106552,0.5020922637272913,0.498520106144111,0.4975505205143907,0.502959787711778,0.4938252704633599,0.5016840171463564,0.49943866095121453,0.5065319452949582,0.5006634006940192,0.5009185548071035,0.49795876709532555,0.4992345376607471,0.49913247601551336,0.502959787711778,0.5060216370687896,0.4987752602571953,0.5073994692794448,0.5042355582771995,0.5125384621200094,0.5564911206368647
