,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
322,0.5530975709328434,0.576316595223515,0.5723361910593999,0.572642375995101,0.5171208409879567,0.5052816901408451,0.5036487038171056,0.4672126964686671,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5530975709328434,0.5368697693406818,0.49400387834251885,0.4867575015309247,0.48328740559297817,0.5013523167993468,0.45328128189426414,0.49252398448662993,0.5530975709328434,0.5780006123698714,0.5667228005715452,0.523958971218616,0.5256429883649725,0.5150796080832823,0.5208971218616044,0.4910951214533578,0.5626913655848133,0.5549346805470504,0.4995152071851398,0.4990048989589712,0.5153857930189835,0.497984282506634,0.4990559297815881,0.4997703612982241,0.5050265360277608,0.5011992243314962,0.5022708716064503,0.49859665237803635,0.4995152071851398,0.49869871402327004,0.5031894264135538,0.49869871402327004,0.4968616044090631,0.49936211471728925,0.5005358236374771,0.4982394366197183,0.4982394366197183,0.502372933251684,0.49068687487242296,0.5054347826086957,0.4984945907328026,0.5002296387017758,0.5064043682384161,0.49762706674831597,0.49737191263523167,0.49522861808532354,0.4990559297815881,0.4980353133292509,0.5024239640743009,0.5039548887528067,0.49277913859971423,0.4931873851806491,0.4893600734843846,0.5421353942225549,0.5780006123698714
323,0.4854817309655032,0.5285007144315166,0.5312563788528271,0.5179883649724434,0.5189069197795468,0.5189069197795468,0.5177842416819759,0.5186007348438457,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.4854817309655032,0.487369871402327,0.49701469687691363,0.49864768320065317,0.4985456215554195,0.5025260257195346,0.4990559297815881,0.5029853031230863,0.4854817309655032,0.5295723617064707,0.5314605021432945,0.5315115329659114,0.5317156562563788,0.5237038171055317,0.5237038171055317,0.5188048581343131,0.5065064298836497,0.4842059604000816,0.5014033476219637,0.5038017962849561,0.4970657276995305,0.49446315574607064,0.5000765462339253,0.5029853031230863,0.49675954276382933,0.5007399469279444,0.5044141661563585,0.5026280873647683,0.5011992243314962,0.5027811798326189,0.49885180649112065,0.4972188201673811,0.4990048989589712,0.49987242294345785,0.5003317003470096,0.4993110838946724,0.4990559297815881,0.5028832414778526,0.49665748111859565,0.4977291283935497,0.49885180649112065,0.4991579914268218,0.5057919983670137,0.49767809757093284,0.49864768320065317,0.4955348030210247,0.49910696060420495,0.49987242294345785,0.5011481935088794,0.5040569503980404,0.49839252908756887,0.4990048989589712,0.49619820371504386,0.506423268543089,0.5317156562563788
324,0.5553174117166769,0.578689528475199,0.5765972647479077,0.575780771586038,0.5518983466013472,0.5437844458052664,0.5303633394570321,0.5236272708716064,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5553174117166769,0.5518473157787304,0.5008164931618698,0.5309757093284344,0.5168912022861809,0.49760155133700756,0.5125535823637477,0.519748928352725,0.5553174117166769,0.5767503572157583,0.5733823229230455,0.5310777709736682,0.5071443151663605,0.5034700959379466,0.4739742804654011,0.4859665237803633,0.5631251275770566,0.5577668912022862,0.5030108185343948,0.4992345376607471,0.5060726678914064,0.5008164931618698,0.4930087773014901,0.4982649520310267,0.4968871198203715,0.5036742192284139,0.4939273321085936,0.5006123698714023,0.49841804449887733,0.5036742192284139,0.5,0.501428863033272,0.5085731781996325,0.5003061849357011,0.5006123698714023,0.5015819555011227,0.49719330475607265,0.5013268013880384,0.4990304143702797,0.5130638905899163,0.49964278424168196,0.5052051439069197,0.5099510104102878,0.5034700959379466,0.5031128801796285,0.4990304143702797,0.49943866095121453,0.5019391712594407,0.49658093488467037,0.4957644417228006,0.5011737089201878,0.4881608491528883,0.5051030822616861,0.5467366733951751,0.578689528475199
325,0.562206572769953,0.5846091038987549,0.5799142682180036,0.5788936517656664,0.5327107572974077,0.5221473770157175,0.5149010002041233,0.5049499897938354,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.562206572769953,0.5512859767299448,0.4822412737293325,0.5177587262706674,0.5024494794856094,0.4985711369667279,0.4963768115942029,0.5061236987140233,0.562206572769953,0.5839967340273525,0.5747601551337007,0.5026536027760767,0.5051030822616861,0.4984690753214942,0.5093896713615024,0.47274954072259645,0.5691977954684629,0.5643498673198611,0.5046438048581343,0.49423351704429475,0.5089303939579506,0.5018881404368238,0.4941824862216779,0.5001530924678506,0.4938763012859767,0.5033170034700959,0.5016329863237395,0.5011737089201878,0.5022963870177587,0.5008675239844866,0.502551541130843,0.49795876709532555,0.5050520514390692,0.5015819555011227,0.5006634006940192,0.4987752602571953,0.4995917534190651,0.4950500102061645,0.49739742804654014,0.5096958562972035,0.4975505205143907,0.4957644417228006,0.5075525617472953,0.5041845274545825,0.501479893855889,0.49668299652990405,0.4995917534190651,0.4995407225964483,0.501479893855889,0.5001530924678506,0.5018881404368238,0.4866299244743825,0.4926005307205552,0.5475210360391009,0.5846091038987549
326,0.5493212900591957,0.5689171259440702,0.5695294958154725,0.5685088793631353,0.54957644417228,0.5442182077975097,0.5312563788528271,0.5264594815268422,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.5493212900591957,0.546667687283119,0.5074249846907533,0.5317156562563788,0.519927536231884,0.4691518677281078,0.5156919779546846,0.5198254745866503,0.5493212900591957,0.5675903245560319,0.567896509491733,0.5334507042253521,0.5117626046131863,0.5087007552561748,0.4820626658501735,0.4766533986527863,0.5588640538885487,0.5515666462543376,0.4955348030210247,0.4971167585221474,0.4920647070830782,0.5008420085731782,0.49298326189018166,0.502372933251684,0.4991579914268218,0.5006889161053276,0.49961726883037355,0.5016074709124311,0.5005358236374771,0.5036997346397224,0.5025260257195346,0.4995152071851398,0.5087517860787916,0.49961726883037355,0.5022708716064503,0.497984282506634,0.4990559297815881,0.49691263523167994,0.49910696060420495,0.5104868340477648,0.4950244947948561,0.5014543784445805,0.48992141253317,0.5025770565421515,0.5036997346397224,0.5014543784445805,0.49762706674831597,0.49946417636252294,0.4965554194733619,0.4958409879567259,0.5034445805266381,0.5113033272096347,0.5032914880587875,0.5429462172930227,0.5695294958154725
327,0.5466421718718105,0.5688405797101449,0.5692488262910798,0.5687385180649112,0.5511839150847112,0.5465911410491937,0.5307715860379669,0.5250051030822617,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5466421718718105,0.5429679526433966,0.5070422535211268,0.5268422126964687,0.5164829557052459,0.47172892427025925,0.5153092467850582,0.44590732802612776,0.5466421718718105,0.5679730557256583,0.5664931618697694,0.5342927127985303,0.5118901816697286,0.5081649316186977,0.48259848948765055,0.4770361298224127,0.5557766891202286,0.5480200040824658,0.4958154725454174,0.5018881404368238,0.4941824862216779,0.4970402122882221,0.505460298020004,0.5001530924678506,0.4983159828536436,0.5030108185343948,0.5012247397428047,0.501837109614207,0.49938763012859766,0.5028577260665442,0.5009695856297204,0.4987752602571953,0.4946927944478465,0.4987752602571953,0.5039293733414982,0.4960706266585017,0.5010206164523372,0.4984690753214942,0.5008675239844866,0.5075525617472953,0.5034190651153296,0.4995917534190651,0.4900489895897122,0.49994896917738313,0.49979587670953257,0.5010206164523372,0.49862216778934476,0.502194325372525,0.49816289038579303,0.5035721575831802,0.5006123698714023,0.5119412124923454,0.5019391712594407,0.5416921820779751,0.5692488262910798
328,0.5006634006940192,0.5329148805878751,0.5005103082261686,0.5258726270667483,0.523780363339457,0.520871606450296,0.502194325372525,0.5204633598693611,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5006634006940192,0.5172994488671158,0.49474382527046334,0.509899979587671,0.4960706266585017,0.4805572565829761,0.4960195958358849,0.4960706266585017,0.5006634006940192,0.5348030210246989,0.518677281077771,0.5015309246785058,0.5016329863237395,0.5146968769136558,0.5151561543172076,0.5181669728516024,0.4988262910798122,0.49591753419065115,0.49499897938354764,0.5005613390487854,0.5000510308226168,0.5031128801796285,0.5048989589712186,0.4987752602571953,0.49658093488467037,0.4957134109001837,0.5045417432129006,0.4962747499489692,0.49964278424168196,0.4987752602571953,0.5022963870177587,0.4967340273525209,0.5009695856297204,0.4947948560930802,0.5050010206164524,0.4953051643192488,0.5054092671973872,0.5001530924678506,0.5043376199224332,0.5010206164523372,0.5,0.5004592774035518,0.5059706062461727,0.49913247601551336,0.5009185548071035,0.49591753419065115,0.501479893855889,0.5016329863237395,0.501428863033272,0.5008164931618698,0.501479893855889,0.5009695856297204,0.49862216778934476,0.508641219296455,0.5348030210246989
329,0.5070932843437436,0.5136762604613186,0.49785670545009186,0.49280465401102264,0.5049499897938354,0.5017350479689733,0.4931108389467238,0.5006634006940192,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5070932843437436,0.5117881200244948,0.49219228413962035,0.493417023882425,0.4891814656052256,0.48851806491120636,0.4852520922637273,0.4864258011839151,0.5070932843437436,0.5120943049601959,0.4994896917738314,0.4905592978158808,0.49045723617064707,0.5031639110022453,0.5030618493570116,0.49918350683813023,0.5013268013880384,0.5048989589712186,0.5004592774035518,0.4992345376607471,0.5006634006940192,0.5018881404368238,0.5050010206164524,0.5026536027760767,0.5015819555011227,0.5002041232904675,0.4965299040620535,0.5032149418248623,0.5003061849357011,0.4963768115942029,0.49760155133700756,0.5,0.49734639722392326,0.4995917534190651,0.5008164931618698,0.49938763012859766,0.4967340273525209,0.5011737089201878,0.5001530924678506,0.5017350479689733,0.5027046335986937,0.49642784241681975,0.5019391712594407,0.5042355582771995,0.49964278424168196,0.5042355582771995,0.49984690753214944,0.49709124311083897,0.49739742804654014,0.4982649520310267,0.5036742192284139,0.49591753419065115,0.4993365993059808,0.5032243919771987,0.5136762604613186
330,0.502194325372525,0.5155644008981425,0.5088793631353338,0.5064298836497244,0.5049499897938354,0.5005613390487854,0.5053582363747704,0.49152888344560114,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.502194325372525,0.487191263523168,0.49305980812410694,0.4966319657072872,0.48851806491120636,0.48994692794447847,0.49244743825270465,0.49076342110634824,0.502194325372525,0.5171463563992652,0.5092365788936518,0.5051030822616861,0.5048479281486018,0.5026536027760767,0.502908756889161,0.5031639110022453,0.5,0.5007654623392529,0.5012757705654215,0.49642784241681975,0.5008164931618698,0.49836701367626046,0.5036231884057971,0.4977546438048581,0.4969891814656052,0.5010206164523372,0.4945397019799959,0.49892835272504593,0.5028577260665442,0.5017350479689733,0.4993365993059808,0.49540722596448256,0.4985711369667279,0.5017860787915901,0.49709124311083897,0.5006634006940192,0.5021432945499081,0.49709124311083897,0.49943866095121453,0.4980097979179424,0.49765258215962443,0.4980608287405593,0.49770361298224125,0.5013778322106552,0.49719330475607265,0.5013268013880384,0.49668299652990405,0.49841804449887733,0.49709124311083897,0.5001020616452337,0.4972443355786895,0.5050010206164524,0.5020412329046744,0.5038235316353299,0.5171463563992652
331,0.5405184731577873,0.5565421514594815,0.549755052051439,0.5503163911002246,0.50438865074505,0.514288630332721,0.48953868136354356,0.4869361094100837,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.5405184731577873,0.4756582976117575,0.48657889365176565,0.49566238007756686,0.4889263114921413,0.47030006123698714,0.4600428658909982,0.47795468462951624,0.5405184731577873,0.5579710144927537,0.45667483159828537,0.5297509695856297,0.5287303531332925,0.5150540926719739,0.5105123494590733,0.4935190855276587,0.5466932026944274,0.5427638293529292,0.5021432945499081,0.5015309246785058,0.5095937946519697,0.5000510308226168,0.5048479281486018,0.4992345376607471,0.500357215758318,0.5010716472749541,0.4987242294345785,0.4960706266585017,0.49760155133700756,0.501428863033272,0.49913247601551336,0.4989793835476628,0.4984690753214942,0.4957644417228006,0.5016329863237395,0.5021432945499081,0.4953561951418657,0.5002041232904675,0.4982139212084099,0.49984690753214944,0.5036742192284139,0.5013268013880384,0.5042865890998163,0.4995917534190651,0.4952031026740151,0.4960706266585017,0.49943866095121453,0.4971422739334558,0.49591753419065115,0.493417023882425,0.4970402122882221,0.5020922637272913,0.5024494794856094,0.528856985174601,0.5579710144927537
332,0.5406460502143294,0.5568228209838743,0.5518728311900388,0.5519748928352725,0.5112012655644009,0.5145692998571137,0.4948203715043886,0.48328740559297817,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.5406460502143294,0.474561134925495,0.4763472137170851,0.4600173504796897,0.46486527862829147,0.45664931618697696,0.47471422739334557,0.45557766891202284,0.5406460502143294,0.557996529904062,0.5452388242498469,0.5298785466421718,0.5295723617064707,0.5220197999591754,0.5169167176974893,0.4932894468258828,0.5462084098795673,0.5408501735047969,0.5020667483159829,0.4967085119412125,0.5078842620943049,0.5044651969789753,0.49619820371504386,0.501250255154113,0.4996682996529904,0.4965554194733619,0.5000255154113085,0.49895386813635434,0.4990559297815881,0.497269850989998,0.4963512961828945,0.49910696060420495,0.5015054092671973,0.4997193304756073,0.4982904674423352,0.502015717493366,0.4966064502959788,0.5000255154113085,0.5063023065931823,0.49471830985915494,0.49716778934476424,0.5010971626862625,0.49568789548887526,0.5038017962849561,0.5004337619922433,0.4968616044090631,0.5008930393957951,0.5011992243314962,0.4968105735864462,0.49844355991018574,0.5007909777505614,0.49431006327822,0.4941059399877526,0.5330972685279687,0.557996529904062
333,0.5501888140436824,0.571213512961829,0.570090834864258,0.5698867115737906,0.5500357215758318,0.5458001632986323,0.5289599918350684,0.5241630945090835,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.5501888140436824,0.547024903041437,0.5061492141253316,0.5312563788528271,0.5194682588283324,0.46777403551745256,0.5138038375178607,0.5175290875688916,0.5501888140436824,0.5694784649928557,0.5680496019595835,0.5337058583384364,0.51007858746683,0.5067105531741172,0.4812972035109206,0.47547968973259847,0.558404776484997,0.5524341702388242,0.49446315574607064,0.5047203510920596,0.49793325168401714,0.49344253929373344,0.49262604613186367,0.49793325168401714,0.49369769340681774,0.5002296387017758,0.49599408042457643,0.5014543784445805,0.4992600530720555,0.5060981833027148,0.5026791181873852,0.5003827311696265,0.5033935497040213,0.49885180649112065,0.5022198407838334,0.4971167585221474,0.5007399469279444,0.4964533578281282,0.49813737497448457,0.48900285772606655,0.49793325168401714,0.4985456215554195,0.5104868340477648,0.5021177791385997,0.4987497448458869,0.500178607879159,0.49869871402327004,0.499821392120841,0.5000765462339253,0.5039548887528067,0.49808634415186775,0.5140079608083282,0.49364666258420087,0.5432542922591912,0.571213512961829
334,0.5439120228618085,0.5661104307001429,0.5665697081036947,0.5668758930393958,0.5428914064094713,0.5403398652786283,0.4854307001428863,0.48093998775260255,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.5439120228618085,0.538604817309655,0.49961726883037355,0.5176311492141253,0.5055368442539294,0.4660389875484793,0.5036997346397224,0.5094662175954277,0.5439120228618085,0.5663145539906104,0.5663145539906104,0.5286027760767503,0.4784394774443764,0.47323433353745664,0.47451010410287814,0.47736783016942236,0.5553429271279853,0.5450857317819964,0.4951265564400898,0.5001275770565422,0.5069146764645847,0.49793325168401714,0.5064553990610329,0.5032914880587875,0.4948714023270055,0.506047152480098,0.495075525617473,0.4977291283935497,0.5031894264135538,0.4965554194733619,0.49716778934476424,0.5002296387017758,0.5068126148193509,0.5010971626862625,0.5005358236374771,0.49839252908756887,0.4982394366197183,0.5007909777505614,0.502015717493366,0.5040059195754235,0.5052306593182282,0.5027811798326189,0.4931873851806491,0.497269850989998,0.5024239640743009,0.5026791181873852,0.4999234537660747,0.5029853031230863,0.5022708716064503,0.4952796489079404,0.5021688099612166,0.51007858746683,0.5022198407838334,0.5332371307825482,0.5668758930393958
