,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
323,0.5682792406613595,0.47744437640334764,0.45672586242090224,0.43355786895284754,0.4349867319861196,0.43529291692182076,0.4349867319861196,0.4351398244539702,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5682792406613595,0.5115329659114105,0.4760665441926924,0.4658093488467034,0.45968565013268015,0.4479485609308022,0.4373851806491121,0.4338640538885487,0.5682792406613595,0.5676668707899571,0.5678199632578077,0.5682282098387426,0.5678199632578077,0.5682282098387426,0.5678709940804246,0.5675137783221066,0.42523984486629923,0.5653194529495815,0.5028577260665442,0.5045417432129006,0.5047458665033681,0.4974994896917738,0.497805674627475,0.5003061849357011,0.49964278424168196,0.4987752602571953,0.5061236987140233,0.5008675239844866,0.5044907123902838,0.5010716472749541,0.49841804449887733,0.5001020616452337,0.5028577260665442,0.5033680342927128,0.49918350683813023,0.49765258215962443,0.49683608899775467,0.5031639110022453,0.49566238007756686,0.5022963870177587,0.4982139212084099,0.5002041232904675,0.49887732190242906,0.4933659930598081,0.5011737089201878,0.5018881404368238,0.49994896917738313,0.5038273116962645,0.49989793835476626,0.5006634006940192,0.4963768115942029,0.5038273116962645,0.5007654623392529,0.5305523425037613,0.5682792406613595
324,0.6248469075321494,0.5819810165339865,0.5754490712390283,0.5703459889773423,0.5068636456419677,0.5185497040212288,0.481501326801388,0.48293018983466013,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.6248469075321494,0.5549346805470504,0.47695958358848745,0.501658501735048,0.47823535415390894,0.4612420902224944,0.4668044498877322,0.4756327822004491,0.6248469075321494,0.6247958767095325,0.6247958767095325,0.6248469075321494,0.6247448458869157,0.6248469075321494,0.6243365993059808,0.6245917534190651,0.6097928148601756,0.6233670136762605,0.504567258624209,0.49701469687691363,0.5101296182894468,0.49864768320065317,0.4974739742804654,0.4960961420698102,0.4963512961828945,0.5053327209634619,0.4991579914268218,0.4971167585221474,0.49497346397223924,0.5040059195754235,0.4970657276995305,0.5031894264135538,0.5112522963870177,0.495789957134109,0.49813737497448457,0.5048734435599102,0.4931873851806491,0.49946417636252294,0.49895386813635434,0.5147223923249643,0.4969636660542968,0.5032404572361706,0.5098744641763625,0.5085476627883242,0.503852827107573,0.5049244743825271,0.49946417636252294,0.5062512757705654,0.4996682996529904,0.49415697081036947,0.49793325168401714,0.4860941008369055,0.5076291079812206,0.5998909452420373,0.6248469075321494
325,0.6236221677893448,0.5814707083078179,0.5746325780771586,0.5696315574607063,0.5089048785466421,0.5203868136354358,0.48354255970606247,0.4856858542559706,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.6236221677893448,0.5545264339661156,0.4751224739742805,0.5004337619922433,0.47813329250867526,0.461752398448663,0.4667023882424985,0.4743059808124107,0.6236221677893448,0.6236731986119616,0.6238773219024291,0.6238262910798122,0.6236221677893448,0.6238262910798122,0.6233159828536436,0.623162890385793,0.6097928148601756,0.6218360889977547,0.50568993672178,0.4955858338436416,0.5092110634823434,0.5017095325576648,0.4970657276995305,0.49813737497448457,0.49400387834251885,0.5044141661563585,0.4973208818126148,0.5004847928148601,0.5041590120432742,0.5024749948969177,0.499821392120841,0.49614717289242705,0.5096193100632782,0.5050775668503776,0.49946417636252294,0.5028322106552358,0.49420800163298634,0.49589201877934275,0.5000765462339253,0.5123749744845887,0.4982904674423352,0.4985456215554195,0.5093641559501939,0.5103847724025311,0.5026280873647683,0.4930853235354154,0.5006889161053276,0.4950244947948561,0.4980353133292509,0.5025260257195346,0.5018115942028986,0.48313431312512756,0.49078893651765665,0.5992974756753079,0.6238773219024291
326,0.6206368646662584,0.5747601551337007,0.5698611961624821,0.5645029597877118,0.5061236987140233,0.5172994488671158,0.48259848948765055,0.4843335374566238,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.6206368646662584,0.549755052051439,0.48086344151867727,0.5011226780975709,0.47974076342110633,0.41503368034292715,0.4682588283323127,0.475096958562972,0.6206368646662584,0.6209430496019596,0.6210451112471933,0.6210451112471933,0.6211982037150439,0.6210451112471933,0.6212492345376608,0.6208409879567258,0.6073178199632578,0.618952847519902,0.493774239640743,0.4990814451928965,0.48734435599101855,0.4990814451928965,0.4972953664013064,0.500357215758318,0.4980097979179424,0.5022963870177587,0.5044907123902838,0.49790773627270873,0.49668299652990405,0.5044907123902838,0.49918350683813023,0.49765258215962443,0.511328842620943,0.5042865890998163,0.49964278424168196,0.49499897938354764,0.5035211267605634,0.498520106144111,0.49913247601551336,0.5120432741375791,0.4980097979179424,0.4995917534190651,0.48999795876709534,0.5076546233925291,0.5045927740355175,0.4953051643192488,0.4974994896917738,0.49489691773831396,0.49964278424168196,0.4938763012859767,0.5004082465809349,0.5131149214125331,0.506225760359257,0.5963008323694178,0.6212492345376608
327,0.6179577464788732,0.5745305164319249,0.5695805266380894,0.5647325984894876,0.5077311696264544,0.5189069197795468,0.48293018983466013,0.48287915901204326,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.5460553174117166,0.4804807103490508,0.49624923453766073,0.47629618289446823,0.4176107368850786,0.46787609716268624,0.3915850173504797,0.6179577464788732,0.6181108389467238,0.6181618697693407,0.6181618697693407,0.6181618697693407,0.6181618697693407,0.6179067156562564,0.6178556848336395,0.6042304551949378,0.6154062053480303,0.4940549091651357,0.4999234537660747,0.4894621351296183,0.4952796489079404,0.5011481935088794,0.5021688099612166,0.49716778934476424,0.5046182894468259,0.4963512961828945,0.49813737497448457,0.5032404572361706,0.5036487038171056,0.49762706674831597,0.5006378852827108,0.492115737905695,0.5034445805266381,0.50130128597673,0.4930853235354154,0.4965554194733619,0.5000765462339253,0.5008420085731782,0.5091090018371096,0.5004337619922433,0.5014543784445805,0.4901255358236375,0.5050265360277608,0.4989028373137375,0.4948714023270055,0.4987497448458869,0.506761583996734,0.501250255154113,0.5055368442539294,0.4975760359256991,0.5137528066952439,0.5048734435599102,0.5942586544495098,0.6181618697693407
328,0.5812921004286589,0.48622167789344767,0.4424882629107981,0.4541743212900592,0.45789957134109,0.45075525617472956,0.4361604409063074,0.451316595223515,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.5812921004286589,0.4926005307205552,0.47519902020820576,0.453868136354358,0.434119208001633,0.4527454582567871,0.43248622167789347,0.4281486017554603,0.5812921004286589,0.5817003470095938,0.5819044703000612,0.5821596244131455,0.5817513778322106,0.5821596244131455,0.5818534394774444,0.5814962237191263,0.5631761583996734,0.57542355582772,0.4972443355786895,0.5011737089201878,0.5072463768115942,0.5005613390487854,0.5070422535211268,0.5004592774035518,0.4982649520310267,0.4970402122882221,0.5066850377628087,0.4943355786895285,0.5005613390487854,0.4971422739334558,0.502194325372525,0.4940804245764442,0.4968871198203715,0.49244743825270465,0.5056133904878547,0.4931108389467238,0.507348438456828,0.5000510308226168,0.5019391712594407,0.5058175137783221,0.5002551541130843,0.5016840171463564,0.5005103082261686,0.49397836293121045,0.502551541130843,0.49096754439681567,0.5010206164523372,0.4975505205143907,0.5023984486629924,0.5031128801796285,0.49867319861196163,0.49372320881812615,0.5040824658093489,0.5475871871054562,0.5821596244131455
329,0.5824658093488467,0.47912839354970405,0.44682588283323127,0.4440191875893039,0.44442743417023883,0.4364155950193917,0.43651765666462544,0.4474382527046336,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.5824658093488467,0.49050826699326394,0.4647377015717493,0.4405490916513574,0.4508062869973464,0.4291692182077975,0.4280465401102266,0.4245254133496632,0.5824658093488467,0.5823127168809962,0.5824147785262298,0.5819555011226781,0.5812921004286589,0.5819555011226781,0.5810879771381915,0.5809348846703409,0.5595529699938763,0.5791488058787507,0.4990304143702797,0.49862216778934476,0.49561134925495,0.5037252500510309,0.507297407634211,0.5045417432129006,0.5032659726474791,0.49892835272504593,0.4933659930598081,0.50438865074505,0.5009695856297204,0.4985711369667279,0.49760155133700756,0.5026536027760767,0.5022963870177587,0.5018881404368238,0.5012247397428047,0.49760155133700756,0.4938763012859767,0.500357215758318,0.5,0.4975505205143907,0.5032149418248623,0.4954582567870994,0.507297407634211,0.5093896713615024,0.4983159828536436,0.5089814247805675,0.49964278424168196,0.5016329863237395,0.495968565013268,0.4961216574811186,0.5054092671973872,0.5020922637272913,0.4944376403347622,0.5463907978196608,0.5824658093488467
330,0.582720963461931,0.47667891406409474,0.4452949581547255,0.4417228005715452,0.44636660542967954,0.43478260869565216,0.43575219432537254,0.4399367217799551,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.582720963461931,0.5107164727495407,0.46708511941212494,0.45800163298632374,0.4302408654827516,0.4267707695448051,0.4259542763829353,0.43350683813023067,0.582720963461931,0.5827719942845478,0.5828230251071648,0.5824658093488467,0.5820575627679119,0.5824658093488467,0.5815982853643601,0.5815472545417432,0.5632271892222903,0.5790467442335171,0.4989793835476628,0.49540722596448256,0.5070422535211268,0.49989793835476626,0.505511328842621,0.4964788732394366,0.4953561951418657,0.5007654623392529,0.49193713002653605,0.5005613390487854,0.5027556644213105,0.5005103082261686,0.5000510308226168,0.49760155133700756,0.49448867115737904,0.5036742192284139,0.49525413349663194,0.4971422739334558,0.505460298020004,0.4971422739334558,0.5023474178403756,0.5037252500510309,0.49790773627270873,0.4971422739334558,0.5017860787915901,0.5063278220044907,0.495968565013268,0.5050010206164524,0.4961216574811186,0.49474382527046334,0.4966319657072872,0.49734639722392326,0.4943355786895285,0.49683608899775467,0.4966319657072872,0.5462395953822776,0.5828230251071648
331,0.6045876709532557,0.5597315778730353,0.5513114921412533,0.546667687283119,0.47282608695652173,0.4544039599918351,0.44123800775668504,0.4522096346193101,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.6045876709532557,0.4700193917125944,0.4605276587058583,0.4595070422535211,0.45210757297407633,0.427714839763217,0.41087466829965297,0.42883751786078794,0.6045876709532557,0.6048938558889569,0.6050979791794244,0.6051490100020412,0.60484282506634,0.6051490100020412,0.6049448867115738,0.6041794243723209,0.5908603796693203,0.6029036538068994,0.5031894264135538,0.49946417636252294,0.5105378648703817,0.5007909777505614,0.5078842620943049,0.4975760359256991,0.5004847928148601,0.5003827311696265,0.4937997550520514,0.49548377219840783,0.4964533578281282,0.502372933251684,0.5007399469279444,0.49640232700551135,0.4940549091651357,0.4926770769544805,0.5039038579301899,0.4968616044090631,0.4997193304756073,0.4996682996529904,0.4999744845886916,0.5033935497040213,0.5045162278015921,0.5030363339457032,0.5063533374157991,0.5051796284956114,0.4946162482139212,0.4920647070830782,0.4994131455399061,0.49221779955092876,0.4987497448458869,0.4910951214533578,0.4966064502959788,0.5065064298836497,0.5054347826086957,0.5761805130298701,0.6051490100020412
332,0.6011686058379261,0.5527913859971423,0.5459532557664829,0.5412584200857318,0.46374260053072053,0.4504235558277199,0.4392988364972443,0.42909267197387224,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.6011686058379261,0.4716523780363339,0.46904980608287405,0.42271381914676465,0.42051949377423964,0.4132220861400286,0.44537150438865075,0.40822106552357623,0.6011686058379261,0.6016278832414779,0.6013727291283936,0.6014747907736273,0.6014747907736273,0.6014747907736273,0.6015768524188609,0.6010155133700755,0.5858593590528679,0.5974433557868953,0.5026280873647683,0.4953306797305573,0.5078842620943049,0.5041590120432742,0.49349357011635026,0.4995662380077567,0.5002296387017758,0.4963512961828945,0.5045162278015921,0.49834149826495205,0.4973208818126148,0.49543274137579096,0.4992600530720555,0.5014033476219637,0.5058940600122473,0.5025260257195346,0.4994131455399061,0.497984282506634,0.5020667483159829,0.5004337619922433,0.5039548887528067,0.49150336803429273,0.49793325168401714,0.49864768320065317,0.4942590324556032,0.4975250051030823,0.5013523167993468,0.4933404776484997,0.499821392120841,0.5055368442539294,0.5003317003470096,0.49594304960195956,0.500178607879159,0.4907379056950398,0.49226883037354563,0.571434646526502,0.6016278832414779
333,0.6215043886507451,0.5769544805062258,0.5704225352112676,0.5652684221269647,0.5076035925699123,0.5184731577873035,0.48091447234129414,0.4830577668912023,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.6215043886507451,0.5501122678097571,0.4795876709532558,0.5006634006940192,0.4792814860175546,0.4136558481322719,0.46637068789548886,0.4728005715452133,0.6215043886507451,0.6217085119412125,0.6216064502959787,0.6214023270055113,0.621147172892427,0.6214023270055113,0.6210961420698101,0.6209940804245765,0.6068585425597061,0.6198203715043886,0.49270259236578895,0.5027556644213105,0.49321290059195755,0.49168197591345175,0.49693815064298835,0.49994896917738313,0.49254949989793834,0.501837109614207,0.5008675239844866,0.4977546438048581,0.49540722596448256,0.5068891610532762,0.4993365993059808,0.5022453561951419,0.5059706062461727,0.5035211267605634,0.4995917534190651,0.49413145539906106,0.4962747499489692,0.4980608287405593,0.49816289038579303,0.4874464176362523,0.5009185548071035,0.5004082465809349,0.5104102878138396,0.5071953459889773,0.49785670545009186,0.4940293937538273,0.4985711369667279,0.50438865074505,0.5031639110022453,0.5059195754235558,0.5011226780975709,0.5158195550112268,0.49071239028373137,0.5968621714182033,0.6217085119412125
334,0.6185956317615839,0.5754745866503368,0.5702694427434171,0.5665441926923862,0.5072463768115942,0.5178097570932844,0.4168707899571341,0.4829046744233517,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.6185956317615839,0.5496529904062053,0.4786180853235354,0.4958665033680343,0.47448458869156973,0.4156970810369463,0.46754439681567667,0.4720351092059604,0.6185956317615839,0.6185956317615839,0.6186466625842009,0.618952847519902,0.6190549091651357,0.618952847519902,0.6189018166972852,0.6183915084711166,0.6071647274954072,0.6158399673402736,0.49515207185139826,0.4967340273525209,0.5118901816697286,0.4985711369667279,0.5020922637272913,0.5009185548071035,0.4960706266585017,0.5061747295366401,0.5011737089201878,0.49984690753214944,0.49887732190242906,0.496325780771586,0.4982649520310267,0.49887732190242906,0.5108695652173914,0.495968565013268,0.5002041232904675,0.4968871198203715,0.5022963870177587,0.5009695856297204,0.504031434986732,0.5083180240865482,0.502959787711778,0.5001020616452337,0.49127372933251684,0.4923453766074709,0.5034700959379466,0.4962747499489692,0.5005103082261686,0.5042865890998163,0.49841804449887733,0.49617268830373545,0.5,0.5130128597672995,0.5048479281486018,0.5924508403075457,0.6190549091651357
335,0.5817003470095938,0.4873953868136354,0.45978771177791383,0.4602469891814656,0.46315574607062665,0.4558583384364156,0.45539906103286387,0.4566238007756685,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.49668299652990405,0.47764849969381507,0.4462645437844458,0.441059399877526,0.43702796489079404,0.44805062257603595,0.4290671565625638,0.5817003470095938,0.5823127168809962,0.5824147785262298,0.5822106552357624,0.5812921004286589,0.5822106552357624,0.5818534394774444,0.580883853847724,0.560012247397428,0.5757297407634211,0.5005103082261686,0.5032149418248623,0.5049499897938354,0.4980608287405593,0.5066850377628087,0.49550928760971624,0.5012247397428047,0.4951010410287814,0.4923964074300878,0.49943866095121453,0.4993365993059808,0.49811185956317616,0.4987752602571953,0.4993365993059808,0.49566238007756686,0.5042865890998163,0.5045417432129006,0.4933149622371913,0.5111757501530925,0.4985711369667279,0.49642784241681975,0.5059195754235558,0.5006634006940192,0.4997448458869157,0.49984690753214944,0.49739742804654014,0.4985711369667279,0.5032149418248623,0.493774239640743,0.4960195958358849,0.4966319657072872,0.5035721575831802,0.5021432945499081,0.493774239640743,0.5044396815676668,0.5498552236662054,0.5824147785262298
