,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
270,0.46335367363941365,0.5674720226970795,0.5579698723289275,0.5636441422170183,0.5735966314651776,0.5702190898651235,0.564004413321024,0.564004413321024,0.5398662493526378,0.5705793609691293,0.5705793609691293,0.5705793609691293,0.5705793609691293,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.46335367363941365,0.5676521582490824,0.5372993177365968,0.5761635630812186,0.5742271058971876,0.5708945981851343,0.5684627682330954,0.5708945981851343,0.46335367363941365,0.5705793609691293,0.5705793609691293,0.5763436986332215,0.5763436986332215,0.5708945981851343,0.5708945981851343,0.5565287879129045,0.5685978698970976,0.5705793609691293,0.5000112584720002,0.4981198351759699,0.5017225462160275,0.5041093422800658,0.5037941050640607,0.4972191574159555,0.5027132917520434,0.498435072391975,0.4989754790479836,0.5047848506000766,0.48767197315980276,0.49091441309585465,0.5096485105041544,0.49753439463196053,0.5015874445520254,0.505190155592083,0.4925806669518813,0.500371529576006,0.5042444439440679,0.49127468419986037,0.5011821395600189,0.49920064848798723,0.499876156807998,0.4970390218639526,0.4963635135439418,0.4879872103758078,0.5045146472720722,0.500686766792011,0.4914548197518633,0.5003264956880052,0.5051000878160816,0.5085226633041363,0.5002814618000045,0.49555290355992887,0.4991105807119858,0.4904190403278467,0.5005516651280089,0.4958231068879332,0.5085226633041363,0.5040192745040644,0.49154488752786474,0.49303100583188847,0.5031636306320506,0.5052351894800837,0.5065862061201054,0.49748936074395983,0.4990205129359843,0.505190155592083,0.494877395239918,0.4883925153678143,0.4964085474319425,0.4991105807119858,0.4958681407759339,0.4937515480399,0.49857017405597714,0.5463858696526278,0.5763436986332215
271,0.4739816712075837,0.5821080362973138,0.5790457319132647,0.578370223593254,0.5758032919772128,0.5749926819931999,0.560942108936975,0.560942108936975,0.5267613879444282,0.5910697800094571,0.5910697800094571,0.5910697800094571,0.5910697800094571,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.5830537479453288,0.5853955101213664,0.5739118686811826,0.5737317331291797,0.5731012586971697,0.5661660399450587,0.5731012586971697,0.4739816712075837,0.5910697800094571,0.5910697800094571,0.560311634504965,0.560311634504965,0.5784152574812547,0.5784152574812547,0.5550426696088807,0.583368985161334,0.5910697800094571,0.4970390218639526,0.49537276800792596,0.5046947828240751,0.4969489540879512,0.495688005223931,0.5020828173200333,0.5075769516561213,0.49618337799193896,0.4967688185359483,0.5046047150480737,0.5118551710161897,0.4860057193037761,0.5109544932561753,0.5014073090000225,0.5023530206480377,0.49875030960798,0.491499853639864,0.5018576478800297,0.4917700569678683,0.512620747112202,0.499560919591993,0.5016775123280268,0.49947085181599155,0.5010470378960168,0.49929071626398863,0.507306748328117,0.5057755961360925,0.4987052757199793,0.5062259350160996,0.5019026817680304,0.49645358131994327,0.5013622751120218,0.5003264956880052,0.5041093422800658,0.4963635135439418,0.4963184796559411,0.49798473351196776,0.5053252572560852,0.5025781900880413,0.4972191574159555,0.5070365450001126,0.4982099029519714,0.5097385782801558,0.4919051586318705,0.5072166805521154,0.49469725968791517,0.5005066312400082,0.5100988493841616,0.5015874445520254,0.4844295332237509,0.4972191574159555,0.5046947828240751,0.499560919591993,0.49920064848798723,0.5017225462160275,0.5553900738877433,0.5910697800094571
272,0.4697259687915156,0.5656481502330504,0.5784828083132557,0.5765463511292247,0.521064601112337,0.5542996104568688,0.556686406520907,0.556686406520907,0.5417801895926685,0.5869041453693905,0.5869041453693905,0.5869041453693905,0.5869041453693905,0.4697259687915156,0.4697259687915156,0.4697259687915156,0.4697259687915156,0.4697259687915156,0.5713674540091419,0.5836617054333386,0.5638467947130216,0.5736641822971786,0.5582625926009323,0.5517777127288285,0.557812253720925,0.4697259687915156,0.5869041453693905,0.5869041453693905,0.5800139605052802,0.5800139605052802,0.5480849339127694,0.5480849339127694,0.5626308797370021,0.5688005223931009,0.5869041453693905,0.5015649276080251,0.49850262322397604,0.5023305037040373,0.5041318592240661,0.505122604760082,0.4974218099119587,0.5010245209520164,0.5002139109680034,0.5028709103600459,0.493999234423904,0.5072842313841166,0.5094908918961518,0.487064015671793,0.5039517236720632,0.5010245209520164,0.4977370471279638,0.5031411136880503,0.4957105221679314,0.5065636891761051,0.515255229560244,0.4984125554479746,0.5024205714800387,0.49679133547994864,0.5097610952241561,0.503006012024048,0.49553038661592846,0.5110670779761771,0.5019702326000315,0.503186147576051,0.5003039787440049,0.5005291481840085,0.5003940465200063,0.5030960798000496,0.5070140280561122,0.4982774537839724,0.510121366328162,0.5015649276080251,0.49877282655198035,0.5030960798000496,0.4936389633198982,0.5038166220080611,0.4929634549998874,0.5043570286640697,0.4948999121839184,0.5044921303280718,0.5011596226160185,0.5000788093040013,0.5091756546801468,0.49958343653599335,0.5131386368242102,0.5031411136880503,0.5008894192880142,0.5025106392560401,0.49958343653599335,0.5033662831280539,0.5484464916992895,0.5869041453693905
273,0.4765260858796244,0.5815451126973047,0.5824007565693184,0.5849676881853595,0.583436535993335,0.5791583166332666,0.5800589943932809,0.5445722906487132,0.5656481502330504,0.5915876697214654,0.5910922969534574,0.5910922969534574,0.5910922969534574,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.586183603161379,0.5771768255612348,0.570556844025129,0.5775821305532414,0.5769966900092319,0.5779874355452478,0.5586678975929387,0.4765260858796244,0.5910922969534574,0.5695210646011123,0.5695210646011123,0.5882551620094121,0.5882551620094121,0.5697012001531152,0.5697012001531152,0.5836166715453379,0.5910922969534574,0.4942694377519083,0.5000337754160006,0.5011596226160185,0.4935939294318975,0.5075094008241201,0.5035914525680575,0.49692643714395085,0.49453964107991266,0.5004841142960077,0.4915674044718651,0.512373060728198,0.5113823151921821,0.48864020175181827,0.5018801648240301,0.5087703496881403,0.5046722658800747,0.5058881808560942,0.48990115061583844,0.5005741820720092,0.5105717052081692,0.4955754205039292,0.49408930219990543,0.5021503681520344,0.49526018328792415,0.5004841142960077,0.5122829929521965,0.5077345702641237,0.5007543176240121,0.4989079282159825,0.5030960798000496,0.4966111999279458,0.49782711490396525,0.49985363986399767,0.49724167435995587,0.4925131161198802,0.4929634549998874,0.49958343653599335,0.5040417914480647,0.5032311814640517,0.5022404359280358,0.5056630114160906,0.5069239602801108,0.5148949584562383,0.5045821981040733,0.4956204543919299,0.49719664047195516,0.49728670824795657,0.5122829929521965,0.4913422350318615,0.489811082839837,0.49625092882394,0.4956204543919299,0.5053928080880863,0.504311994776069,0.5062934858481007,0.5585212157863079,0.5915876697214654
274,0.4747022134155952,0.5840895273693454,0.5810272229852964,0.5797212402332755,0.576433766409223,0.5751728175452028,0.561122244488978,0.561122244488978,0.5260408457364166,0.5904393055774471,0.5904393055774471,0.5904393055774471,0.5904393055774471,0.4747022134155952,0.4747022134155952,0.4747022134155952,0.4747022134155952,0.4747022134155952,0.5847650356893562,0.5867465267613879,0.5726509198171624,0.5743622075611898,0.5739118686811826,0.5646348877530342,0.574001936457184,0.4747022134155952,0.5904393055774471,0.5904393055774471,0.5588705500889419,0.5588705500889419,0.5796762063452748,0.5796762063452748,0.5538717885208619,0.5853504762333656,0.5904393055774471,0.4990655468239851,0.49875030960798,0.49771453018396344,0.5035689356240571,0.49181509085586905,0.5033437661840535,0.4991105807119858,0.4963635135439418,0.5020377834320326,0.5031636306320506,0.4860507531917768,0.5137015604242192,0.5092432055121479,0.49618337799193896,0.5014073090000225,0.49969602125599516,0.49068924365585104,0.4970390218639526,0.503253698408052,0.5119902726801918,0.5011821395600189,0.4966787507599469,0.4980748012879692,0.4966787507599469,0.4987953434959807,0.5062259350160996,0.4940217513679043,0.5031185967440499,0.5073968161041184,0.49875030960798,0.5052351894800837,0.4973542590799577,0.499876156807998,0.4930760397198892,0.49645358131994327,0.49929071626398863,0.49947085181599155,0.5063160027921011,0.5023980545360384,0.4993807840399901,0.4896984981198352,0.4987953434959807,0.510188917160163,0.5067213077841075,0.49267073472788275,0.49451712413591226,0.5023980545360384,0.5059557316880953,0.5039292067280629,0.5156380176082502,0.498435072391975,0.5049649861520794,0.4996509873679944,0.49330120915989284,0.49861520794397785,0.5556602772157476,0.5904393055774471
275,0.470311409335525,0.5769516561212312,0.5497061538807952,0.5556506270968904,0.5666839296570669,0.5615951003129855,0.5497511877687961,0.5497511877687961,0.5620904730809935,0.580374231609286,0.580374231609286,0.580374231609286,0.580374231609286,0.470311409335525,0.470311409335525,0.470311409335525,0.470311409335525,0.470311409335525,0.5780324694332485,0.5496611199927945,0.5849226542973588,0.5696561662651145,0.5622706086329964,0.5594785075769516,0.5622706086329964,0.470311409335525,0.580374231609286,0.580374231609286,0.5811398077052983,0.5811398077052983,0.5622706086329964,0.5622706086329964,0.5541645087928666,0.5778973677692464,0.580374231609286,0.49553038661592846,0.5009344531760149,0.49962847042399405,0.5044470964400711,0.504807367544077,0.503006012024048,0.49850262322397604,0.49895296210398327,0.4962959627119407,0.5056630114160906,0.5129134673842066,0.508004773592128,0.4935939294318975,0.502060300376033,0.5001688770800027,0.5034113170160546,0.5137691112562203,0.500439080408007,0.4956204543919299,0.5091756546801468,0.5007092837360113,0.5028709103600459,0.49607079327193715,0.49760194546396164,0.5012046565040192,0.5089504852401432,0.49462970885591406,0.49553038661592846,0.48886537119182183,0.49580058994393283,0.4977370471279638,0.5085902141361375,0.5019251987120308,0.4983675215599739,0.4975118776879602,0.5049875030960798,0.5046722658800747,0.4933687599918939,0.5093557902321497,0.4998086059759969,0.4911620994798586,0.4953952849519263,0.5062484519600999,0.4965661660399451,0.4921528450158744,0.5039066897840625,0.503501384792056,0.508004773592128,0.49724167435995587,0.5118776879601901,0.5000337754160006,0.4994483348719912,0.5045821981040733,0.4992681993199883,0.4930535227758889,0.5489187041820399,0.5849226542973588
276,0.4739141203755826,0.5828510954493256,0.5860485014973768,0.5691157596091059,0.5697912679291166,0.5680349462970885,0.5689806579451037,0.5554704915448875,0.5591182364729459,0.5901015514174416,0.5896962464254352,0.5896962464254352,0.5896962464254352,0.4739141203755826,0.4739141203755826,0.4739141203755826,0.4739141203755826,0.4739141203755826,0.5875346198014005,0.5870392470333926,0.560559320888969,0.5748350633851974,0.5672693702010763,0.5677197090810835,0.5426808673526828,0.4739141203755826,0.5896962464254352,0.5614149647609826,0.5614149647609826,0.5857332642813717,0.5857332642813717,0.551687644952827,0.551687644952827,0.5843822476413502,0.5896962464254352,0.4988178604399811,0.5006642498480106,0.497061538807953,0.5006192159600099,0.490936930039855,0.5022404359280358,0.49728670824795657,0.5036815203440589,0.4983224876719732,0.509625993560154,0.49165747224786654,0.5089955191281439,0.5076445024881223,0.500439080408007,0.5039517236720632,0.49548535272792776,0.4968814032559501,0.49080182837585284,0.5067888586161087,0.5123280268401973,0.49962847042399405,0.5000337754160006,0.5043570286640697,0.5030510459120489,0.4966562338159465,0.5103465357681656,0.5077796041521244,0.5023305037040373,0.5067438247281079,0.497061538807953,0.4962058949359393,0.5012947242800208,0.4965661660399451,0.5011145887280178,0.4944946071919119,0.5103015018801649,0.4985926909999775,0.5092206885681475,0.4931435905518903,0.4959807254959357,0.4921528450158744,0.4974218099119587,0.5104816374321677,0.5078246380401252,0.5097610952241561,0.49967350431199475,0.4964310643759429,0.5063835536241021,0.4957105221679314,0.4880997950958096,0.5010245209520164,0.5069689941681115,0.49935826709598974,0.5044921303280718,0.5051676386480827,0.5538595650369761,0.5901015514174416
277,0.4706491634955304,0.57625363085722,0.5789106302492626,0.5521605007768345,0.5616176172569859,0.5607169394969714,0.5616176172569859,0.5529711107608475,0.5370741482965932,0.5790907658012655,0.5786404269212583,0.5786404269212583,0.5786404269212583,0.4706491634955304,0.4706491634955304,0.4706491634955304,0.4706491634955304,0.4706491634955304,0.5796311724572741,0.5819729346333116,0.5735515975771768,0.5601765328409628,0.5594109567449506,0.5616176172569859,0.551439958568823,0.4706491634955304,0.5786404269212583,0.5738668347931819,0.5738668347931819,0.5690482087771048,0.5690482087771048,0.5560334151448966,0.5560334151448966,0.5777847830492445,0.5786404269212583,0.49929071626398863,0.4985251401679764,0.5060457994640968,0.49514759856792234,0.49384161581590147,0.5017675801040283,0.49717412352795476,0.49577807299993243,0.49622841187993966,0.4950124969039202,0.5097836121681565,0.5137015604242192,0.5105491882641688,0.501812613992029,0.5010470378960168,0.49447209024791156,0.49298597194388777,0.4959131746639346,0.49154488752786474,0.5087478327441399,0.49600324243993604,0.5004615973520073,0.49857017405597714,0.4940667852559051,0.49857017405597714,0.485375244871766,0.5044245794960708,0.5001013262480016,0.49537276800792596,0.4998311229199973,0.5019927495440318,0.49559793744792957,0.49555290355992887,0.49645358131994327,0.5028934273040463,0.5073968161041184,0.5061809011280989,0.5114048321361825,0.5001463601360023,0.4952376663439238,0.502623223976042,0.5046047150480737,0.5066762738961068,0.4930760397198892,0.4925356330638806,0.5009569701200153,0.493436310823895,0.5078021210961249,0.4976694962959627,0.49028393866384457,0.49969602125599516,0.5062259350160996,0.5026682578640427,0.5006417329040103,0.4976694962959627,0.5483326202967732,0.5819729346333116
278,0.4775393483596406,0.5823782396253181,0.5817927990813087,0.5853955101213664,0.582063002409313,0.5769741730652316,0.5775145797212402,0.5567089234649073,0.5635090405530161,0.5894485600414312,0.5894935939294319,0.5894935939294319,0.5894935939294319,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.4775393483596406,0.5868365945373893,0.5746774447771948,0.57062439485713,0.5719754114971516,0.5732813942491725,0.5755330886492085,0.5565287879129045,0.4775393483596406,0.5894935939294319,0.5678322938010854,0.5678322938010854,0.5835941546013375,0.5835941546013375,0.5688230393371012,0.5688230393371012,0.5847200018013555,0.5894935939294319,0.4941118191439058,0.5017675801040283,0.49361644637589785,0.5026682578640427,0.5054603589200873,0.5024430884240391,0.5000562923600009,0.5036139695120578,0.502938461192047,0.5051451217040823,0.5104591204881673,0.48627592263178043,0.4901488369998424,0.49474229357591587,0.4949674630159195,0.49388664970390217,0.5059106978000946,0.49204026029587267,0.4931661074958907,0.5069915111121118,0.5034338339600549,0.49775956407196414,0.4921753619598748,0.5003264956880052,0.49884037738398146,0.5109094593681746,0.5087928666321407,0.4969489540879512,0.497624462407962,0.5011371056720182,0.5009569701200153,0.4989754790479836,0.49798473351196776,0.49798473351196776,0.5058206300240932,0.4921753619598748,0.5053702911440859,0.5058206300240932,0.5063160027921011,0.5032987322960528,0.502623223976042,0.49451712413591226,0.48771700704780346,0.5064961383441039,0.4958231068879332,0.5020377834320326,0.5023530206480377,0.4917250230798676,0.5039292067280629,0.4855553804237689,0.5008669023440139,0.5046497489360744,0.5005966990160096,0.5035689356240571,0.5048298844880773,0.5577344094288094,0.5894935939294319
279,0.4730584765035689,0.49670126770394724,0.500123843192002,0.5322780392245164,0.530566751480489,0.5521379838328342,0.5495710522167931,0.5495710522167931,0.5331336830965301,0.5335840219765373,0.5335840219765373,0.5335840219765373,0.5335840219765373,0.4730584765035689,0.4730584765035689,0.4730584765035689,0.4730584765035689,0.4730584765035689,0.48728918511179664,0.4974668437999595,0.5451126973047218,0.5367363941365878,0.5543896782328702,0.5490306455607845,0.5537592038008602,0.4730584765035689,0.5335840219765373,0.5335840219765373,0.5527684582648443,0.5527684582648443,0.553308864920853,0.553308864920853,0.5495710522167931,0.4921528450158744,0.5335840219765373,0.5005291481840085,0.49962847042399405,0.49962847042399405,0.49760194546396164,0.5038616558960618,0.5042219270000675,0.5044921303280718,0.4997635720879962,0.5013397581680215,0.5021503681520344,0.4971065726959537,0.4950800477359213,0.49440453941591045,0.5015198937200244,0.5028258764720452,0.5002589448560042,0.49760194546396164,0.4986377248879782,0.502060300376033,0.5049875030960798,0.504807367544077,0.4971065726959537,0.5079597397041273,0.49287338722388596,0.5094008241201504,0.5013397581680215,0.507689536376123,0.5004841142960077,0.49787214879196595,0.5066537569521065,0.5010245209520164,0.5045371642160726,0.4977820810159645,0.5048974353200784,0.5021503681520344,0.500123843192002,0.503006012024048,0.4975118776879602,0.5015198937200244,0.4879196595438067,0.5039066897840625,0.4999437076399991,0.49989867375199837,0.4971065726959537,0.4995384026479926,0.5053928080880863,0.49935826709598974,0.5014298259440229,0.5036815203440589,0.504807367544077,0.5003940465200063,0.49611582715993785,0.5007993515120128,0.4988178604399811,0.5014748598320236,0.5219498386821797,0.5543896782328702
280,0.4719326293035509,0.5672693702010763,0.5642070658170273,0.5746999617211952,0.567809776857085,0.5370966652405935,0.5604242192249668,0.5562360676408997,0.5169214834162708,0.5828510954493256,0.5828060615613249,0.5828060615613249,0.5828060615613249,0.4719326293035509,0.4719326293035509,0.4719326293035509,0.4719326293035509,0.4719326293035509,0.5730787417531693,0.5196685505843147,0.5732588773051721,0.5473193578167571,0.5431762401206908,0.5397986985206368,0.5438517484407016,0.4719326293035509,0.5828060615613249,0.5754205039292067,0.5754205039292067,0.5647925063610367,0.5647925063610367,0.5649726419130395,0.5649726419130395,0.570376708473126,0.5828060615613249,0.4999887415279998,0.4964760982639436,0.5026457409200423,0.502690774808043,0.48990115061583844,0.4979622165679674,0.5052577064240841,0.49517011551192275,0.4986377248879782,0.4933237261038932,0.5132737384882123,0.509625993560154,0.5096710274481547,0.5028258764720452,0.5013847920560222,0.4982324198959717,0.5096710274481547,0.5036815203440589,0.5071040958321137,0.5107068068721713,0.5040417914480647,0.4968814032559501,0.4983675215599739,0.5018351309360294,0.4947648105199162,0.4903514894958456,0.4903514894958456,0.49850262322397604,0.5003039787440049,0.5018351309360294,0.5017900970480287,0.5032311814640517,0.5010695548400171,0.5008894192880142,0.4994933687599919,0.5092657224561482,0.5025106392560401,0.5026007070320416,0.5021954020400351,0.4966111999279458,0.49719664047195516,0.5066537569521065,0.48990115061583844,0.4994933687599919,0.4965661660399451,0.49872779266397965,0.5034563509040553,0.5047623336560761,0.5036815203440589,0.4903514894958456,0.49872779266397965,0.49692643714395085,0.5030510459120489,0.5019702326000315,0.4907117605998514,0.5447421327406017,0.5828510954493256
