,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
125,0.424706555969081,0.6427139994274262,0.62973566179979,0.6393739860673728,0.6570283423990839,0.6570283423990839,0.6511594617807043,0.6360816871838916,0.6281133695963356,0.644861150873175,0.644861150873175,0.644861150873175,0.644861150873175,0.424706555969081,0.424706555969081,0.424706555969081,0.424706555969081,0.424706555969081,0.6409485637942551,0.5845977669624964,0.6664758087603779,0.6601297833762764,0.6521614657887203,0.6473900181315011,0.6521614657887203,0.424706555969081,0.644861150873175,0.644861150873175,0.6674778127683939,0.6674778127683939,0.6521614657887203,0.6521614657887203,0.620288195438496,0.6433342876228648,0.5167954957534115,0.4892165282946846,0.5041511594617807,0.5103063269395934,0.4983777077965455,0.4983777077965455,0.5042465884149251,0.509208893978433,0.5022902948754652,0.5917902825050455,0.6674778127683939
126,0.42155740051531637,0.6407099914113942,0.6302128065655119,0.6417597098959824,0.6605592136654261,0.6605592136654261,0.6552629067659128,0.639421700543945,0.6335528199255654,0.6434297165760091,0.6434297165760091,0.6434297165760091,0.6434297165760091,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.6399942742628113,0.5855520564939403,0.6695295352609982,0.6642332283614849,0.6563603397270732,0.6514934631167096,0.6563603397270732,0.42155740051531637,0.6434297165760091,0.6434297165760091,0.6701498234564367,0.6701498234564367,0.6563603397270732,0.6563603397270732,0.6232464929859719,0.6410439927473995,0.5770111651875179,0.48816680981009636,0.5019562935394599,0.4911251073575723,0.5014314342971657,0.5020994369691765,0.5051054489932245,0.4906002481152782,0.49685084454623535,0.5943067793435195,0.6701498234564367
127,0.4108693577631453,0.48439736616089324,0.6003435442313197,0.5859337723065178,0.5955720965741006,0.6454337245920412,0.6395171294970894,0.6430480007634316,0.6183319018990362,0.5753411585074911,0.5757705887966409,0.5757705887966409,0.5757705887966409,0.4108693577631453,0.4108693577631453,0.4108693577631453,0.4108693577631453,0.4108693577631453,0.46803130069663135,0.62276934822025,0.6037312720679454,0.6463402996469129,0.6471991602252123,0.6464834430766294,0.6254413589082928,0.4108693577631453,0.5757705887966409,0.6329325317301269,0.6329325317301269,0.6450042943028915,0.6450042943028915,0.6373222635747686,0.6373222635747686,0.47585647485447086,0.5827846168527532,0.49847313674968985,0.5031014409771924,0.5040080160320641,0.5038171581257753,0.5088748926424277,0.5024334383051818,0.5017654356331711,0.5247160988643954,0.5572361654525984,0.6454337245920412
128,0.4198396793587174,0.6437637179120145,0.6293539459872125,0.6407099914113942,0.6585552056493941,0.6585552056493941,0.6520183223590037,0.6354136845118808,0.6372745490981964,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.6438114323885867,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.6424754270445653,0.5814486115087317,0.6699112510735757,0.6630880809237523,0.6532111842733085,0.6479625918503674,0.6532111842733085,0.4198396793587174,0.6438114323885867,0.6438114323885867,0.6716766867067469,0.6716766867067469,0.6532111842733085,0.6532111842733085,0.6087412921080255,0.6452428666857525,0.5644145433724592,0.48959824410726216,0.5043420173680695,0.5072526004389731,0.49541941024906955,0.5016222922034546,0.49212711136558834,0.48735566370836914,0.5041034449852085,0.5928046569329134,0.6716766867067469
129,0.4386868976047333,0.641425708559977,0.6753984158793778,0.6716766867067469,0.6560740528676401,0.6455291535451856,0.5927569424563413,0.6252982154785762,0.6069281419982823,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.6508254604446989,0.680169863536597,0.6242007825174157,0.6658555205649394,0.5992938257467315,0.6124630212806565,0.5995323981295925,0.4386868976047333,0.6760187040748163,0.6760187040748163,0.6579826319305278,0.6579826319305278,0.6460540127874798,0.6460540127874798,0.6395171294970894,0.647103731272068,0.5660368355759138,0.4893596717244012,0.5000954289531444,0.5135986258230747,0.49909342494512837,0.49632598530394123,0.4947514075770589,0.47967363298024623,0.5025288672583261,0.6023722930870561,0.6760187040748163
130,0.4237522664376372,0.6438591468651589,0.62973566179979,0.6389922702547953,0.6568374844927951,0.6568374844927951,0.6511594617807043,0.6364634029964691,0.6283042275026243,0.6444794350605973,0.6444794350605973,0.6444794350605973,0.6444794350605973,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.6434297165760091,0.5836434774310526,0.6653306613226453,0.65955720965741,0.6523523236950091,0.6475808760377899,0.6523523236950091,0.4237522664376372,0.6444794350605973,0.6444794350605973,0.6667143811432389,0.6667143811432389,0.6523523236950091,0.6523523236950091,0.6199064796259185,0.6460062983109075,0.5202309380666094,0.5099246111270159,0.49327225880332093,0.5087794636892833,0.4958011260616471,0.4981868498902567,0.492795114037599,0.5105448993224544,0.5015268632503102,0.591698387957573,0.6667143811432389
131,0.4091993510831186,0.6384674110125012,0.6455768680217578,0.6406145624582499,0.6582212043133887,0.6582212043133887,0.6398511308330948,0.6398511308330948,0.5843591945796355,0.636940547762191,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.6430957152400039,0.6558831949613513,0.6652829468460731,0.6196201927664854,0.6558831949613513,0.6582212043133887,0.6274453669243248,0.4091993510831186,0.6363202595667525,0.6653306613226453,0.6653306613226453,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.6406145624582499,0.5859337723065178,0.48955052963068996,0.5045805897509305,0.517892928714572,0.491554537646722,0.509686038744155,0.501240576390877,0.5089703215955721,0.5032922988834813,0.5855396860740884,0.6653306613226453
132,0.4172630976238191,0.6404237045519611,0.6309762381906671,0.6402328466456723,0.6618952190094475,0.6618952190094475,0.6572669147819449,0.6427617139039985,0.5912300792060311,0.6446702929668862,0.6446702929668862,0.6446702929668862,0.6446702929668862,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.6404714190285332,0.5863154881190953,0.6680981009638324,0.6635652256894742,0.6584597766962497,0.6539746158984636,0.6584597766962497,0.4172630976238191,0.6446702929668862,0.6446702929668862,0.6677640996278271,0.6677640996278271,0.6584597766962497,0.6584597766962497,0.6276362248306137,0.6413302796068328,0.5693291344593949,0.5105926137990267,0.49546712472564175,0.50696631357954,0.5021948659223209,0.49856856570283425,0.5035785857429144,0.5080637465407004,0.49809142093711234,0.592186135940311,0.6677640996278271
133,0.4399751884721825,0.6466265865063461,0.680408435919458,0.6768775646531158,0.6633743677831854,0.6532111842733085,0.6359862582307472,0.6257276457677259,0.6083118618188759,0.6770207080828323,0.6770207080828323,0.6770207080828323,0.6770207080828323,0.4399751884721825,0.4399751884721825,0.4399751884721825,0.4399751884721825,0.4399751884721825,0.6547857620001909,0.6837484492795114,0.6186181887584693,0.6706746826987308,0.5908483633934536,0.6115564462257849,0.5909915068231701,0.4399751884721825,0.6770207080828323,0.6770207080828323,0.6544040461876133,0.6544040461876133,0.6541177593281802,0.6541177593281802,0.640900849317683,0.6523046092184369,0.564366828895887,0.48768966504437444,0.4991888538982727,0.514409771924802,0.5019085790628877,0.49713713140566845,0.5041511594617807,0.48010306326939595,0.5018131501097433,0.6061894512128313,0.680408435919458
134,0.4435060597385247,0.6643763717912015,0.6638037980723351,0.6617997900563031,0.6596526386105545,0.6567420555396507,0.6562171962973566,0.6229602061265388,0.5565893692146198,0.675684702738811,0.675684702738811,0.675684702738811,0.675684702738811,0.4435060597385247,0.4435060597385247,0.4435060597385247,0.4435060597385247,0.4435060597385247,0.6656646626586507,0.671724401183319,0.6423322836148487,0.6513026052104208,0.6531157553201642,0.631978242198683,0.6530680408435919,0.4435060597385247,0.675684702738811,0.675684702738811,0.6163278938830041,0.6163278938830041,0.6632789388300411,0.6632789388300411,0.6084550052485924,0.6674778127683939,0.5068708846263956,0.49083882049813915,0.5070140280561122,0.5163183509876896,0.49436969176448137,0.5023857238286096,0.4923179692718771,0.48363393453573816,0.49809142093711234,0.5999741988385944,0.675684702738811
135,0.42384769539078154,0.6071189999045711,0.6439545758183033,0.6355568279415975,0.5747685847886249,0.6251073575722874,0.6331711041129878,0.6054012787479721,0.6043992747399561,0.6609886439545758,0.6609886439545758,0.6609886439545758,0.6609886439545758,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.6252982154785762,0.6558831949613513,0.6413302796068328,0.6304036644718007,0.6377039793873461,0.6039221299742342,0.6372745490981964,0.42384769539078154,0.6609886439545758,0.6609886439545758,0.6628017940643192,0.6628017940643192,0.6251550720488597,0.6251550720488597,0.6054012787479721,0.6177593281801699,0.5640328275598817,0.5072526004389731,0.5004294302891498,0.5064891688138181,0.4986639946559786,0.5074434583452619,0.49985685657028345,0.5226643763717912,0.49971371314056684,0.585244563200475,0.6628017940643192
136,0.4408817635270541,0.660034354423132,0.6631357954003244,0.6745872697776505,0.6711041129878805,0.6636606546426186,0.5880809237522664,0.6318828132455387,0.6356045424181697,0.6740624105353564,0.6736329802462067,0.6736329802462067,0.6736329802462067,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6693386773547094,0.6525431816012979,0.6427139994274262,0.6550243343830519,0.6555491936253459,0.6599866399465598,0.6220536310716671,0.4408817635270541,0.6736329802462067,0.6377516938639183,0.6377516938639183,0.6755892737856666,0.6755892737856666,0.6448134363966027,0.6448134363966027,0.6650443744632122,0.5430861723446894,0.4885962400992461,0.48730794923179693,0.5055825937589464,0.4987117091325508,0.504723733180647,0.4996182841874225,0.48482679645004295,0.48420650825460443,0.6046820271937172,0.6755892737856666
137,0.4400229029487547,0.662038362439164,0.6630403664471801,0.6816490123103349,0.6769252791296879,0.669481820784426,0.6332665330661322,0.6407577058879664,0.6389445557782231,0.6762572764576773,0.67544613035595,0.67544613035595,0.67544613035595,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.6715335432770303,0.6539746158984636,0.6532111842733085,0.6557877660082069,0.6617520755797309,0.6655215192289341,0.6265387918694532,0.4400229029487547,0.67544613035595,0.6477717339440786,0.6477717339440786,0.678165855520565,0.678165855520565,0.654070044851608,0.654070044851608,0.6664758087603779,0.5501002004008017,0.48525622673919266,0.5106880427521711,0.4931768298501765,0.5007157171485829,0.5060597385246683,0.4995228552342781,0.5132646244870693,0.5126443362916309,0.6096620047855852,0.6816490123103349
138,0.43763717912014505,0.6654738047523618,0.6692909628781373,0.6667143811432389,0.6651398034163565,0.6622292203454528,0.6613226452905812,0.6302605210420842,0.5637942551770208,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.6675255272449662,0.6774978528485542,0.6469605878423513,0.6565989121099342,0.6580303464070999,0.6388014123485065,0.6577917740242389,0.43763717912014505,0.6780227120908484,0.6780227120908484,0.6200973375322073,0.6200973375322073,0.6680981009638324,0.6680981009638324,0.6138467411012501,0.6685752457295544,0.5488596240099246,0.48611508731749214,0.5064891688138181,0.4816299265197061,0.5058688806183796,0.5026242962114705,0.5077297452046952,0.5115469033304705,0.5005248592422941,0.6031799047831112,0.6780227120908484
139,0.42179597289817733,0.6359862582307472,0.6264433629163088,0.6372268346216242,0.6528771829373031,0.6528771829373031,0.6481534497566561,0.6346025384101537,0.5508159175493845,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.42179597289817733,0.42179597289817733,0.42179597289817733,0.42179597289817733,0.42179597289817733,0.6356522568947419,0.583977478767058,0.6590800648916881,0.6555969081019182,0.6491554537646722,0.6445748640137418,0.6491554537646722,0.42179597289817733,0.6363202595667525,0.6363202595667525,0.66151350319687,0.66151350319687,0.6491554537646722,0.6491554537646722,0.6188090466647581,0.6380379807233515,0.5226643763717912,0.48735566370836914,0.4948468365302033,0.4884053821929573,0.4945128351941979,0.4951808378662086,0.4915068231701498,0.4875942360912301,0.5010974329611604,0.5847603496234091,0.66151350319687
140,0.40939020898940737,0.6370359767153354,0.6438591468651589,0.6388968413016509,0.6569806279225117,0.6569806279225117,0.6388968413016509,0.6388968413016509,0.5838820498139136,0.6355091134650253,0.6347933963164424,0.6347933963164424,0.6347933963164424,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.6423322836148487,0.6555014791487738,0.6640423704551961,0.6179024716098864,0.6545471896173299,0.6569806279225117,0.6261093615803035,0.40939020898940737,0.6347933963164424,0.663994655978624,0.663994655978624,0.6261093615803035,0.6261093615803035,0.6261093615803035,0.6261093615803035,0.6392785571142284,0.5853611985876515,0.4884053821929573,0.5046760187040749,0.48010306326939595,0.49193625345929953,0.5077774596812673,0.5011451474377326,0.5084931768298502,0.5025288672583261,0.5845747933256282,0.663994655978624
141,0.44713235995801126,0.6589369214619716,0.6570760568756561,0.6713903998473136,0.6638037980723351,0.6531157553201642,0.6247256417597099,0.6300219486592232,0.5759614467029297,0.6720106880427522,0.6716766867067469,0.6716766867067469,0.6716766867067469,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.668241244393549,0.6407577058879664,0.6482011642332284,0.6373222635747686,0.6435728600057258,0.6488691669052391,0.5785380284378281,0.44713235995801126,0.6716766867067469,0.6420937112319878,0.6420937112319878,0.6651398034163565,0.6651398034163565,0.6443840061074531,0.6443840061074531,0.6636606546426186,0.5287241148964595,0.48864395457581833,0.509686038744155,0.4916976810764386,0.5006680026720107,0.4918885389827274,0.49842542227311765,0.48344307662944935,0.4833953621528772,0.6026727175691773,0.6720106880427522
142,0.4236568374844928,0.612081305468079,0.5978146769729936,0.643143429716576,0.6242962114705601,0.6109838725069185,0.6159461780704266,0.6022044088176353,0.6237713522282661,0.6539746158984636,0.6537360435156027,0.6537360435156027,0.6537360435156027,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.6258707891974425,0.5719057161942933,0.6558354804847791,0.6283996564557687,0.6212424849699398,0.6152781753984159,0.6072621433342876,0.4236568374844928,0.6537360435156027,0.664519515220918,0.664519515220918,0.6080732894360149,0.6080732894360149,0.6270159366351751,0.6270159366351751,0.6197633361962019,0.5665139803416357,0.5089703215955721,0.5037694436492032,0.4921748258421605,0.5001908579062888,0.5063937398606737,0.49737570378852947,0.4910773928810001,0.4771924801984922,0.5824665203422718,0.664519515220918
143,0.4395934726596049,0.6631357954003244,0.6643286573146293,0.681410439927474,0.6774501383719821,0.6696249642141425,0.6339822502147151,0.640900849317683,0.6390876992079397,0.6771638515125489,0.6765435633171104,0.6765435633171104,0.6765435633171104,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.4395934726596049,0.6730126920507682,0.6554537646722015,0.654308617234469,0.6553583357190572,0.66151350319687,0.6658555205649394,0.626491077392881,0.4395934726596049,0.6765435633171104,0.6482965931863728,0.6482965931863728,0.678690714762859,0.678690714762859,0.6544040461876133,0.6544040461876133,0.6671915259089608,0.545233323790438,0.511165187517893,0.5104494703693101,0.4940834049050482,0.502481152781754,0.5060120240480962,0.4968985590228075,0.5138849126825079,0.514409771924802,0.6098528626918741,0.681410439927474
144,0.4051913350510545,0.6395171294970894,0.6474854470846455,0.6436682889588701,0.6594617807042656,0.6594617807042656,0.6425231415211375,0.6425231415211375,0.5875083500334002,0.6374176925279129,0.6368928332856189,0.6368928332856189,0.6368928332856189,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.6438591468651589,0.6564557686802176,0.6659509495180838,0.6242007825174157,0.6577917740242389,0.6594617807042656,0.6310716671438115,0.4051913350510545,0.6368928332856189,0.6662849508540891,0.6662849508540891,0.6310716671438115,0.6310716671438115,0.6310716671438115,0.6310716671438115,0.6413779940834049,0.5891783567134269,0.5113083309476095,0.5006680026720107,0.5157934917453956,0.5133123389636416,0.509686038744155,0.5002862868594331,0.4916022521232942,0.4975665616948182,0.5861370006326586,0.6662849508540891
145,0.43825746731558357,0.6626586506346025,0.6688138181124154,0.6410439927473995,0.6417597098959824,0.6411871361771161,0.6199064796259185,0.6139421700543946,0.6249642141425709,0.6683843878232656,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.6700543945032923,0.6738715526290676,0.6245824983299934,0.6583166332665331,0.6419505678022712,0.6396125584502338,0.598673537551293,0.43825746731558357,0.6676686706746827,0.6260616471037312,0.6260616471037312,0.6767821356999714,0.6767821356999714,0.6163278938830041,0.6163278938830041,0.6656646626586507,0.5294875465216147,0.48606737284091994,0.5065368832903903,0.48940738620097335,0.5045805897509305,0.4994274262811337,0.5001431434297166,0.5131214810573528,0.5025765817348984,0.596902800309614,0.6767821356999714
