,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
94,0.40883410374935797,0.507333219197626,0.5549278091650973,0.5702219939508075,0.5784397648804428,0.5779832220510187,0.578782172002511,0.578668036295155,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.4923814415339839,0.5347257889630771,0.5277635108143582,0.5459110882839696,0.5641728014609371,0.5600639159961194,0.5605204588255436,0.40883410374935797,0.4928379843634081,0.5546995377503852,0.578896307709867,0.5791245791245792,0.57649945785539,0.5759287793186099,0.5768418649774582,0.41145922501854704,0.435998402100097,0.5249101181304571,0.527306967984934,0.5095017976373909,0.5252525252525253,0.5327854819380243,0.5332420247674485,0.5434001027221366,0.527078696570222,0.534383381841009,0.5316441248644639,0.5235404896421846,0.529703817839411,0.534611653255721,0.5193174684700108,0.5235404896421846,0.5317582605718199,0.5434001027221366,0.5481938024310906,0.5190891970552988,0.5381498601837585,0.5223991325686241,0.5281059179364264,0.527078696570222,0.5333561604748045,0.5311875820350397,0.5287907321805627,0.5233122182274724,0.5108714261256634,0.517263025737602,0.5156651258346173,0.5228556753980482,0.5284483250584946,0.5445414597956971,0.524681846715745,0.5138389545169206,0.5367802316954859,0.5269645608628659,0.5101866118815271,0.514866175883125,0.5356388746219255,0.5330137533527364,0.5305027677909033,0.5276493751070023,0.5292472750099869,0.5262797466187297,0.5302744963761913,0.532214803401244,0.5170347543228899,0.5430576956000684,0.5231980825201165,0.5210295040803515,0.5372367745249101,0.5334702961821606,0.5358671460366375,0.524453575301033,0.5283341893511385,0.5291331393026308,0.5307310392056155,0.5396336243793871,0.5100724761741711,0.5242253038863208,0.537008503110198,0.539291217257319,0.5198881470067911,0.5306169034982594,0.5240562139494971,0.5791245791245792
95,0.39120013696284883,0.534440449694687,0.564229869314615,0.5686811619015009,0.5718769617074702,0.5955030531301718,0.5807795468812418,0.5968726816184443,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.39120013696284883,0.5081892370027963,0.5390058779889288,0.5563545055070479,0.57130628317069,0.5747303543913713,0.5742738115619471,0.5791816469782571,0.39120013696284883,0.48581863836101125,0.5658277692175997,0.5628602408263426,0.5780402899046967,0.5780402899046967,0.5877418250299606,0.5877418250299606,0.5968726816184443,0.4353706557096388,0.5457398847229356,0.5402613707698454,0.5040803515379787,0.5293043428636649,0.5398048279404212,0.5327284140843462,0.5379786566227244,0.534326313987331,0.5306739713519375,0.5311305141813616,0.5305598356445814,0.5450550704787993,0.534554585402043,0.5340980425726188,0.5461964275523598,0.5290760714489529,0.5259944073503395,0.5177766364207043,0.5388917422815728,0.5401472350624893,0.5372938423785881,0.5408320493066255,0.5319294641328539,0.5323860069622781,0.5323860069622781,0.539348285110997,0.5359242138903156,0.5250813216914911,0.5422016777948981,0.5385493351595046,0.517205957883924,0.5417451349654739,0.536723163841808,0.53695143525652,0.544484391942019,0.5414027278434058,0.5280488500827484,0.5380927923300804,0.5416309992581179,0.5404896421845574,0.5322718712549221,0.5353535353535354,0.534440449694687,0.5346687211093991,0.5368372995491639,0.5311305141813616,0.5398048279404212,0.5481367345774125,0.5327284140843462,0.5448267990640872,0.5299891571078011,0.5401472350624893,0.5269074930091879,0.5335273640358386,0.5301032928151572,0.5250813216914911,0.5216572504708098,0.514580836614735,0.5450550704787993,0.5141242937853108,0.5400330993551332,0.539462420818353,0.536723163841808,0.5126405295896821,0.5363807567197397,0.5355014890482561,0.5968726816184443
96,0.39028705130400043,0.5128688010043942,0.5313587855960737,0.5719910974148262,0.5807795468812418,0.5941334246418992,0.5852308394681276,0.5932203389830508,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.39028705130400043,0.5184614506648405,0.5406037778919135,0.5652570906808195,0.5679963476573646,0.5606916623865776,0.5725617759516065,0.5805512754665297,0.39028705130400043,0.5506477201392456,0.5568110483364721,0.5584089482394567,0.5584089482394567,0.5624036979969184,0.5611482052160018,0.5917365747874223,0.3963362437938709,0.41471209267819437,0.5299891571078011,0.5425440849169663,0.544484391942019,0.5358100781829596,0.5264509501797637,0.5463105632597158,0.5337556354505507,0.5356959424756035,0.5286195286195287,0.5378645209153684,0.5452833418935114,0.539348285110997,0.5408320493066255,0.5456257490155795,0.5149232437368031,0.5335273640358386,0.5434571705758147,0.551789077212806,0.5160646008103635,0.5471095132112082,0.5423158135022542,0.5249671859841352,0.5383210637447926,0.5336414997431946,0.5363807567197397,0.5376362495006562,0.536723163841808,0.5428864920390344,0.5290760714489529,0.539462420818353,0.5173200935912801,0.5439137134052389,0.5378645209153684,0.5274781715459682,0.5412885921360497,0.5362666210123838,0.537179706671232,0.5427723563316784,0.5336414997431946,0.534440449694687,0.5385493351595046,0.5362666210123838,0.5237116932032186,0.5366090281344519,0.5380927923300804,0.5427723563316784,0.53695143525652,0.5282771214974605,0.5340980425726188,0.5334132283284826,0.5280488500827484,0.5451692061861554,0.5382069280374365,0.5380927923300804,0.5424299492096102,0.5396906922330651,0.534440449694687,0.5360383495976716,0.5160646008103635,0.5474519203332763,0.534326313987331,0.5424299492096102,0.5374079780859442,0.5176625007133482,0.5448267990640872,0.5254617740493447,0.5941334246418992
97,0.4012440792101809,0.5056782514409633,0.5521314843348741,0.5611482052160018,0.5826057181989386,0.5787251041488329,0.5876276893226046,0.5807795468812418,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4012440792101809,0.4909547451920333,0.5280488500827484,0.5315870570107858,0.5641157336072591,0.5584089482394567,0.5686811619015009,0.5654853620955316,0.4012440792101809,0.4837641956286024,0.5530445699937225,0.581464361125378,0.5827198539062945,0.5816926325400902,0.5798664612223934,0.5805512754665297,0.4052388289676425,0.43331621297722994,0.5317011927181419,0.5302174285225133,0.5472236489185641,0.5304456999372253,0.529646749985733,0.5398048279404212,0.5474519203332763,0.5249671859841352,0.5384351994521486,0.5279347143753923,0.5278205786680363,0.5386634708668607,0.524738914569423,0.5377503852080123,0.5447126633567312,0.5290760714489529,0.5287336643268846,0.5474519203332763,0.5352393996461793,0.5189179934942647,0.5460822918450037,0.5259944073503395,0.5352393996461793,0.5377503852080123,0.5279347143753923,0.5280488500827484,0.5384351994521486,0.5170918221765679,0.5382069280374365,0.5302174285225133,0.5200593505678252,0.5383210637447926,0.5455116133082235,0.524510643154711,0.5377503852080123,0.5351252639388233,0.5323860069622781,0.5281629857901045,0.5496204987730412,0.5361524853050277,0.5202876219825372,0.5226844718370142,0.5266792215944758,0.5217713861781659,0.5233692860811505,0.5379786566227244,0.5321577355475661,0.5231410146664384,0.544484391942019,0.5283912572048165,0.5283912572048165,0.5279347143753923,0.524510643154711,0.5303315642298693,0.5291902071563088,0.5372938423785881,0.5164070079324317,0.5340980425726188,0.5410603207213377,0.5488215488215489,0.5376362495006562,0.5339839068652628,0.5227986075443702,0.5165211436397877,0.5321577355475661,0.5238004654200511,0.5876276893226046
98,0.4024425041374194,0.5052787764652171,0.5501341094561434,0.5751298293671175,0.5761570507333219,0.5769560006848142,0.5817497003937682,0.5731895223420647,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.4024425041374194,0.49078354163099924,0.5263938823260857,0.5569822518975062,0.5639445300462249,0.564058665753581,0.5678251440963306,0.5754722364891857,0.4024425041374194,0.4824516349940079,0.5500199737487873,0.5755863721965417,0.5768418649774582,0.5747874222450494,0.5745591508303373,0.5758146436112538,0.40495348969925243,0.4332591451235519,0.539291217257319,0.5318723962791759,0.539405352964675,0.5255949323745934,0.5328996176453804,0.532214803401244,0.5249101181304571,0.5236546253495407,0.5216001826171318,0.5242253038863208,0.5356388746219255,0.5204588255435713,0.5380357244764025,0.5284483250584946,0.5477372596016664,0.5257090680819494,0.5281059179364264,0.5118986474918679,0.5176054328596702,0.5194316041773669,0.5239970324716088,0.5241111681789647,0.5287907321805627,0.529703817839411,0.5292472750099869,0.534497517548365,0.5366660959881299,0.522170861153912,0.5373509102322661,0.5349540603777891,0.5302744963761913,0.534497517548365,0.5212577754950636,0.5286765964732066,0.5152085830051931,0.52685042515551,0.5335844318895167,0.5342692461336529,0.5236546253495407,0.5348399246704332,0.5298179535467671,0.537008503110198,0.5214860469097757,0.5278776465217143,0.5255949323745934,0.5351823317925013,0.5380357244764025,0.5189750613479427,0.5236546253495407,0.5238828967642527,0.5301603606688352,0.5358671460366375,0.5413456599897278,0.5241111681789647,0.5307310392056155,0.5239970324716088,0.5414597956970838,0.5356388746219255,0.5155509901272614,0.5378074530616903,0.5349540603777891,0.5198881470067911,0.5355247389145694,0.5332420247674485,0.5318723962791759,0.5237814428021584,0.5817497003937682
99,0.4070079324316612,0.5034526051475204,0.5548136734577412,0.5758146436112538,0.5785539005877989,0.5826627860526166,0.5807224790275638,0.5792387148319351,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.4070079324316612,0.5120127831992238,0.5359812817439936,0.556525709068082,0.5537864520915369,0.5545854020430292,0.5463676311133938,0.57649945785539,0.4070079324316612,0.48370712777492436,0.5542429949209611,0.5831193288820408,0.5832334645893968,0.5810648861496319,0.5803800719054957,0.5814072932717,0.4083775609199338,0.4347429093191805,0.5355247389145694,0.529703817839411,0.5118986474918679,0.5309593106203275,0.5253666609598813,0.5390629458426068,0.5276493751070023,0.5324430748159562,0.5177195685670262,0.5250242538378131,0.5282200536437824,0.5404325743308794,0.5327854819380243,0.5228556753980482,0.5220567254465559,0.5266221537407978,0.5430576956000684,0.517377161444958,0.5209153683729955,0.5291331393026308,0.5291331393026308,0.5282200536437824,0.5238828967642527,0.5219425897391999,0.5242253038863208,0.5391770815499629,0.5271928322775781,0.534497517548365,0.5162358043713976,0.5373509102322661,0.5375791816469783,0.5365519602807738,0.5182902471038064,0.5251383895451692,0.5357530103292815,0.5352964674998574,0.5239970324716088,0.5373509102322661,0.5170347543228899,0.5274211036922901,0.5342692461336529,0.531986531986532,0.5220567254465559,0.5330137533527364,0.5283341893511385,0.5387205387205387,0.5251383895451692,0.5238828967642527,0.5262797466187297,0.524567711008389,0.5266221537407978,0.5265080180334417,0.5387205387205387,0.5317582605718199,0.534383381841009,0.5227415396906923,0.514637904468413,0.5217143183244878,0.5360954174513497,0.544427324088341,0.5242253038863208,0.541688067111796,0.5292472750099869,0.524453575301033,0.5321006676938881,0.5262712921218885,0.5832334645893968
100,0.411345089311191,0.5042515550990128,0.5564115733607259,0.5549278091650973,0.5745591508303373,0.5772984078068824,0.5759287793186099,0.5746732865376933,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.411345089311191,0.49591964846202136,0.5375791816469783,0.5495634309193631,0.561661815899104,0.5403184386235234,0.5588084232152029,0.5572105233122182,0.411345089311191,0.48781601323974205,0.5572105233122182,0.5770701363921703,0.5782114934657308,0.576271186440678,0.5761570507333219,0.5770701363921703,0.4148832962392284,0.43782457341779374,0.5249101181304571,0.5230839468127604,0.5043656908063687,0.5298179535467671,0.5269645608628659,0.5302744963761913,0.5229698111054043,0.5317582605718199,0.5318723962791759,0.5281059179364264,0.5318723962791759,0.5235404896421846,0.5326713462306683,0.5338127033042287,0.5233122182274724,0.5258232037893055,0.5228556753980482,0.5249101181304571,0.5237687610568966,0.5314158534497517,0.5326713462306683,0.5332420247674485,0.5282200536437824,0.5267362894481539,0.5258232037893055,0.5407749814529476,0.5292472750099869,0.532214803401244,0.5168064829081779,0.5222849968612681,0.5190891970552988,0.5213719112024197,0.5198881470067911,0.5201164184215031,0.5371226388175541,0.5269645608628659,0.524681846715745,0.5305027677909033,0.517377161444958,0.5274211036922901,0.5208012326656395,0.5220567254465559,0.5227415396906923,0.5315299891571078,0.5276493751070023,0.5382639958911145,0.5303886320835474,0.5406608457455915,0.5185185185185185,0.5229698111054043,0.524681846715745,0.5260514752040176,0.532214803401244,0.522170861153912,0.5278776465217143,0.5360954174513497,0.5299320892541232,0.5228556753980482,0.5161216686640415,0.5326713462306683,0.5192033327626548,0.5413456599897278,0.5179478399817383,0.5165782114934657,0.5305027677909033,0.523963214484244,0.5782114934657308
101,0.40375506477201395,0.4978028876333961,0.5547566056040633,0.5630885122410546,0.5776978827826286,0.5682246190720767,0.5798664612223934,0.5754151686355076,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.40375506477201395,0.5142384294926667,0.5222279290075901,0.5500770416024653,0.558865491068881,0.5621754265822062,0.5719910974148262,0.5654853620955316,0.40375506477201395,0.4765736460651715,0.5552131484334875,0.5779261541973406,0.5795240541003253,0.5791816469782571,0.5779261541973406,0.5787251041488329,0.40706500028533926,0.4308052274153969,0.5265650858871198,0.5283912572048165,0.5362666210123838,0.529532614278377,0.5309022427666495,0.5313587855960737,0.5386634708668607,0.5278205786680363,0.5398048279404212,0.5226844718370142,0.5288478000342407,0.5207441648119614,0.5337556354505507,0.5239399646179307,0.5258802716429835,0.5305598356445814,0.5205158933972494,0.5209724362266736,0.5400330993551332,0.5230268789590824,0.5185755863721966,0.5222279290075901,0.5368372995491639,0.5275923072533242,0.5342121782799749,0.5265650858871198,0.537179706671232,0.5348969925241112,0.5370655709638761,0.5370655709638761,0.5224562004223021,0.5319294641328539,0.5422016777948981,0.5259944073503395,0.5204017576898933,0.5298750214004452,0.5311305141813616,0.5399189636477773,0.5441419848199509,0.5315870570107858,0.5336414997431946,0.5204017576898933,0.5158363293956514,0.5267933573018319,0.5351252639388233,0.529418478571021,0.5278205786680363,0.5456257490155795,0.519831079153113,0.5463105632597158,0.5253095931062033,0.5339839068652628,0.5250813216914911,0.5388917422815728,0.5263368144724077,0.5312446498887177,0.5261085430576956,0.5248530502767791,0.5368372995491639,0.5202876219825372,0.5258802716429835,0.5322718712549221,0.5366090281344519,0.5251954573988472,0.5281629857901045,0.5236990114579568,0.5798664612223934
102,0.3943959367688181,0.4955201734862752,0.5577241339953204,0.5770130685384922,0.5843177538092792,0.5845460252239914,0.5771272042458483,0.5823774467842264,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.3943959367688181,0.5169776864692119,0.5321577355475661,0.5625178337042743,0.5719910974148262,0.5695942475603493,0.5774696113679164,0.583861210979855,0.3943959367688181,0.4766877817725275,0.5577241339953204,0.5843177538092792,0.5853449751754837,0.5839753466872111,0.583632939565143,0.5842036181019232,0.39941790789248416,0.5953889174228157,0.5264509501797637,0.5283912572048165,0.509673001198425,0.5370655709638761,0.5307881070592935,0.5386634708668607,0.5317011927181419,0.5327284140843462,0.5242823717399988,0.5323860069622781,0.5311305141813616,0.5305598356445814,0.5387776065742167,0.5309022427666495,0.5212007076413856,0.5328425497917023,0.5283912572048165,0.5522456200422302,0.5443702562346631,0.5209724362266736,0.5314729213034298,0.5314729213034298,0.5370655709638761,0.5404896421845574,0.534554585402043,0.5322718712549221,0.5453974776008674,0.5436854419905267,0.5328425497917023,0.5360383495976716,0.5235975574958626,0.5217713861781659,0.5305598356445814,0.5258802716429835,0.5372938423785881,0.5310163784740056,0.5347828568167551,0.5168635507618559,0.5194886720310449,0.5269074930091879,0.5258802716429835,0.5237116932032186,0.539462420818353,0.5332990926211265,0.5273640358386121,0.5449409347714432,0.5285053929121726,0.5256520002282714,0.5233692860811505,0.5205158933972494,0.539462420818353,0.5350111282314672,0.534440449694687,0.5414027278434058,0.5358100781829596,0.5362666210123838,0.5230268789590824,0.5398048279404212,0.5408320493066255,0.5479084631627005,0.5271357644239,0.5424299492096102,0.5350111282314672,0.537179706671232,0.5400330993551332,0.533387864837959,0.5953889174228157
103,0.41202990355532726,0.4969468698282258,0.556525709068082,0.5622324944358843,0.5791245791245792,0.5601780517034755,0.5806083433202077,0.5751298293671175,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.41202990355532726,0.4903269988015751,0.5378074530616903,0.5257090680819494,0.5546995377503852,0.5577812018489985,0.5625749015579524,0.5535581806768247,0.41202990355532726,0.48313644923814414,0.5556126234092336,0.5763853221480341,0.5769560006848142,0.5752439650744735,0.573874336586201,0.5747874222450494,0.4155681104833647,0.43360155224562,0.522170861153912,0.5206870969582834,0.5085887119785425,0.5205729612509273,0.5275352393996462,0.527306967984934,0.5139530902242767,0.5326713462306683,0.5284483250584946,0.5251383895451692,0.532214803401244,0.5217143183244878,0.5298179535467671,0.5181761113964504,0.5157792615419734,0.5229698111054043,0.5193174684700108,0.512469326028648,0.5169206186155338,0.5284483250584946,0.5257090680819494,0.5298179535467671,0.5238828967642527,0.5328996176453804,0.5255949323745934,0.5396336243793871,0.5308451749129716,0.5095017976373909,0.5153227187125492,0.5131541402727844,0.5218284540318439,0.5315299891571078,0.5414597956970838,0.5210295040803515,0.5279917822290704,0.5258232037893055,0.5265080180334417,0.5291331393026308,0.5212577754950636,0.5262797466187297,0.5212577754950636,0.5308451749129716,0.519545739884723,0.5300462249614792,0.524567711008389,0.5354106032072133,0.5291331393026308,0.524453575301033,0.5139530902242767,0.5249101181304571,0.529703817839411,0.524567711008389,0.5225132682759801,0.5327854819380243,0.5291331393026308,0.5230839468127604,0.5157792615419734,0.5283341893511385,0.5308451749129716,0.529589682132055,0.5283341893511385,0.5356388746219255,0.5404325743308794,0.5196598755920789,0.5265080180334417,0.5224625412949331,0.5806083433202077
104,0.41037493579866463,0.5029389944644181,0.5540717913599269,0.5572675911658963,0.5794099183929693,0.5779261541973406,0.5778120184899846,0.5792957826856132,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.41037493579866463,0.5120698510529019,0.5376362495006562,0.5538435199452149,0.5578382697026765,0.551789077212806,0.5671973977058723,0.5716486902927581,0.41037493579866463,0.4879872168007761,0.5536152485305028,0.5810078182959539,0.5815784968327341,0.5798664612223934,0.5778120184899846,0.5791816469782571,0.41345659989727784,0.43628374136848713,0.5243965074473549,0.5312446498887177,0.5312446498887177,0.5293043428636649,0.5293043428636649,0.5314729213034298,0.524510643154711,0.53204359984021,0.5202876219825372,0.5210865719340295,0.5249671859841352,0.5411744564286937,0.5338697711579068,0.5238258289105747,0.5177766364207043,0.5315870570107858,0.5261085430576956,0.51241225817497,0.522342064714946,0.5193745363236889,0.5313587855960737,0.5235975574958626,0.5290760714489529,0.5302174285225133,0.5304456999372253,0.527021628716544,0.5332990926211265,0.5370655709638761,0.5138960223705986,0.5161787365177196,0.5218855218855218,0.53204359984021,0.5222279290075901,0.5334132283284826,0.5307881070592935,0.5248530502767791,0.5351252639388233,0.5138960223705986,0.5159504651030075,0.5291902071563088,0.5315870570107858,0.5261085430576956,0.5384351994521486,0.529532614278377,0.5234834217885065,0.5193745363236889,0.5267933573018319,0.5375221137933003,0.5156080579809393,0.5212007076413856,0.53204359984021,0.5238258289105747,0.517434229298636,0.5258802716429835,0.5304456999372253,0.5239399646179307,0.5307881070592935,0.5205158933972494,0.5305598356445814,0.5065913370998116,0.5282771214974605,0.5391200136962849,0.5289619357415968,0.5293043428636649,0.5241682360326428,0.5264086776955579,0.5815784968327341
