,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
114,0.41140215716486905,0.5063630656850996,0.554185927067283,0.5673115334132284,0.5742738115619471,0.5708497403412658,0.5733607259030988,0.578610968441477,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.5208583005193175,0.5404896421845574,0.5548707413114192,0.5641157336072591,0.561604748045426,0.5580665411173886,0.5603492552645095,0.41140215716486905,0.4158534497517548,0.4825087028476859,0.4825087028476859,0.5632026479484107,0.5657136335102437,0.5643440050219711,0.5643440050219711,0.4164241282885351,0.5789533755635451,0.5229127432517263,0.5274781715459682,0.5132112081264624,0.5281629857901045,0.5278205786680363,0.5347828568167551,0.5199452148604691,0.5207441648119614,0.5328425497917023,0.5189179934942647,0.522342064714946,0.5229127432517263,0.5288478000342407,0.5233692860811505,0.5141242937853108,0.53204359984021,0.5176625007133482,0.5210865719340295,0.5355818067682474,0.5177766364207043,0.5382069280374365,0.5313587855960737,0.5181190435427724,0.5250813216914911,0.5297608856930891,0.5313587855960737,0.5285053929121726,0.5279347143753923,0.5377503852080123,0.5298750214004452,0.5285053929121726,0.5214289790560978,0.5459681561376477,0.5208583005193175,0.5175483650059921,0.5322718712549221,0.5237116932032186,0.5312446498887177,0.5406037778919135,0.5208583005193175,0.5212007076413856,0.5332990926211265,0.5391200136962849,0.5206300291046054,0.5360383495976716,0.519831079153113,0.5224562004223021,0.5403755064772013,0.5216572504708098,0.527249900131256,0.5238258289105747,0.5277064429606803,0.5288478000342407,0.5237116932032186,0.53204359984021,0.5271357644239,0.5189179934942647,0.5225703361296582,0.5264509501797637,0.534554585402043,0.5314729213034298,0.5207441648119614,0.5156080579809393,0.5226844718370142,0.5307881070592935,0.48460119081588005,0.5789533755635451
115,0.41933458882611424,0.4971751412429379,0.5521885521885522,0.5626890372653085,0.5670261941448382,0.5657707013639217,0.5637162586315129,0.5709068081949438,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.5116703760771557,0.5356388746219255,0.5438566455515608,0.5556126234092336,0.5503623808708554,0.5578953375563545,0.5609770016549678,0.41933458882611424,0.4228727957541517,0.4960337841693774,0.4960337841693774,0.5607487302402556,0.5620042230211721,0.5624607658505963,0.5624607658505963,0.42367174570564403,0.4435313587855961,0.5132682759801404,0.5261656109113736,0.5095017976373909,0.5285624607658506,0.5234263539348285,0.5249101181304571,0.5352964674998574,0.5263938823260857,0.5188609256405866,0.5253666609598813,0.5222849968612681,0.5216001826171318,0.5301603606688352,0.5243394395936769,0.531986531986532,0.5243394395936769,0.5202305541288592,0.5238828967642527,0.5282200536437824,0.5128117331507162,0.5253666609598813,0.5373509102322661,0.5327854819380243,0.5254807966672373,0.529475546424699,0.524681846715745,0.5213719112024197,0.5165782114934657,0.5373509102322661,0.5198881470067911,0.5155509901272614,0.5252525252525253,0.5217143183244878,0.519545739884723,0.5308451749129716,0.522170861153912,0.5237687610568966,0.5085887119785425,0.5217143183244878,0.5286765964732066,0.5292472750099869,0.5275352393996462,0.5181761113964504,0.5214860469097757,0.5275352393996462,0.5285624607658506,0.5299320892541232,0.5228556753980482,0.5210295040803515,0.5205729612509273,0.5261656109113736,0.5355247389145694,0.5212577754950636,0.5216001826171318,0.5213719112024197,0.5181761113964504,0.5318723962791759,0.5182902471038064,0.5352964674998574,0.5301603606688352,0.5222849968612681,0.5220567254465559,0.5205729612509273,0.5293614107173429,0.5208012326656395,0.4822952268024459,0.5709068081949438
116,0.4191633852650802,0.49392227358329055,0.5498487701877532,0.5622895622895623,0.5683387547794327,0.56639844775438,0.5676539405352965,0.5701649260971294,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4191633852650802,0.4980311590481082,0.5214289790560978,0.531815328425498,0.5543000627746391,0.54185927067283,0.5553272841408434,0.5582948125321007,0.4191633852650802,0.42235918507104947,0.4919819665582377,0.4919819665582377,0.5601209838497974,0.5620612908748502,0.561718883752782,0.561718883752782,0.42213091365633737,0.44062089824801687,0.5259944073503395,0.5267933573018319,0.5121839867602579,0.5153797865662273,0.5259944073503395,0.5289619357415968,0.5231410146664384,0.5185755863721966,0.5138960223705986,0.5182331792501284,0.5224562004223021,0.5299891571078011,0.5218855218855218,0.5226844718370142,0.5375221137933003,0.5271357644239,0.5370655709638761,0.5261085430576956,0.5151515151515151,0.5240541003252868,0.5257661359356275,0.5325001426696342,0.5280488500827484,0.5327284140843462,0.5178907721280602,0.5334132283284826,0.5217713861781659,0.5146949723220909,0.5358100781829596,0.5321577355475661,0.5191462649089768,0.5280488500827484,0.5392341494036409,0.534554585402043,0.5302174285225133,0.5229127432517263,0.5249671859841352,0.531815328425498,0.5417451349654739,0.5287336643268846,0.5267933573018319,0.5313587855960737,0.5340980425726188,0.5305598356445814,0.5209724362266736,0.5250813216914911,0.5248530502767791,0.5261085430576956,0.5384351994521486,0.5157221936882954,0.5257661359356275,0.5184614506648405,0.5199452148604691,0.5248530502767791,0.5323860069622781,0.5239399646179307,0.5144667009073789,0.5305598356445814,0.5289619357415968,0.534440449694687,0.5240541003252868,0.5178907721280602,0.5303315642298693,0.5168635507618559,0.5253095931062033,0.4816336624246229,0.5701649260971294
117,0.4207612851680648,0.5060206585630315,0.5521314843348741,0.5646864121440393,0.5675398048279404,0.5660560406323119,0.5628602408263426,0.5702790618044855,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.4207612851680648,0.5165211436397877,0.539348285110997,0.5465388346744279,0.5522456200422302,0.5543000627746391,0.5450550704787993,0.5624036979969184,0.4207612851680648,0.4242994920961023,0.48513382411687495,0.48513382411687495,0.5602351195571534,0.5634309193631227,0.561718883752782,0.561718883752782,0.4241853563887462,0.4394795411744564,0.5232551503737944,0.5185755863721966,0.5063630656850996,0.5205158933972494,0.5231410146664384,0.5144667009073789,0.5416309992581179,0.5212007076413856,0.5275923072533242,0.517205957883924,0.5210865719340295,0.5281629857901045,0.5146949723220909,0.5297608856930891,0.5186897220795526,0.5226844718370142,0.5209724362266736,0.5173200935912801,0.5309022427666495,0.5297608856930891,0.5309022427666495,0.529418478571021,0.529646749985733,0.531815328425498,0.5242823717399988,0.5204017576898933,0.5265650858871198,0.5277064429606803,0.5149232437368031,0.5109284939793415,0.5222279290075901,0.5335273640358386,0.5225703361296582,0.5208583005193175,0.5340980425726188,0.5274781715459682,0.5266792215944758,0.5274781715459682,0.5269074930091879,0.5186897220795526,0.5219996575928779,0.517205957883924,0.5125263938823261,0.5309022427666495,0.5279347143753923,0.5271357644239,0.5176625007133482,0.5177766364207043,0.519716943445757,0.5134394795411744,0.5227986075443702,0.5306739713519375,0.5273640358386121,0.524738914569423,0.5242823717399988,0.5167494150544998,0.5274781715459682,0.514809108029447,0.5310163784740056,0.5267933573018319,0.5319294641328539,0.5224562004223021,0.5127546652970382,0.524738914569423,0.5319294641328539,0.4823438401592827,0.5702790618044855
118,0.4111168178964789,0.5259373394966615,0.5661131084859898,0.5301603606688352,0.5657707013639217,0.5744450151229812,0.5742167437082691,0.5728471152199965,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.4111168178964789,0.49569137704730926,0.5236546253495407,0.5190891970552988,0.5504765165782115,0.5520744164811962,0.5588084232152029,0.5602921874108315,0.4111168178964789,0.4164811961422131,0.5639445300462249,0.5656565656565656,0.5656565656565656,0.5656565656565656,0.5731895223420647,0.5706785367802317,0.41659533184956915,0.42652513838954514,0.5206870969582834,0.5357530103292815,0.539291217257319,0.5310734463276836,0.5198881470067911,0.5336985675968727,0.5347257889630771,0.5303886320835474,0.5373509102322661,0.5331278890600925,0.524453575301033,0.5265080180334417,0.5247959824231011,0.522170861153912,0.5266221537407978,0.5336985675968727,0.5237687610568966,0.5315299891571078,0.5162358043713976,0.5323289391086001,0.5212577754950636,0.5196598755920789,0.5360954174513497,0.527078696570222,0.5279917822290704,0.5282200536437824,0.5265080180334417,0.5371226388175541,0.5293614107173429,0.5196598755920789,0.5118986474918679,0.5139530902242767,0.5266221537407978,0.5222849968612681,0.5290190035952748,0.5326713462306683,0.5201164184215031,0.5316441248644639,0.524681846715745,0.5241111681789647,0.5293614107173429,0.5291331393026308,0.5203446898362153,0.5287907321805627,0.529703817839411,0.5243394395936769,0.5271928322775781,0.52685042515551,0.5239970324716088,0.5235404896421846,0.5284483250584946,0.5365519602807738,0.527078696570222,0.5316441248644639,0.5134965473948525,0.5332420247674485,0.5300462249614792,0.5126975974433602,0.5239970324716088,0.5438566455515608,0.5354106032072133,0.5331278890600925,0.5203446898362153,0.5333561604748045,0.5332420247674485,0.48504293827583217,0.5744450151229812
119,0.4155681104833647,0.5063059978314216,0.5578953375563545,0.5670261941448382,0.5730753866347087,0.5656565656565656,0.5717057581464361,0.5744450151229812,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.4155681104833647,0.5169206186155338,0.5398618957940992,0.5453404097471894,0.546824173942818,0.556753980482794,0.5457969525766136,0.5573246590195743,0.4155681104833647,0.41933458882611424,0.4825657707013639,0.4825657707013639,0.5652000228271414,0.5671403298521943,0.5667979227301261,0.5667979227301261,0.41979113165553844,0.43234605946470356,0.5252525252525253,0.5291331393026308,0.5356388746219255,0.5301603606688352,0.5265080180334417,0.5342692461336529,0.5391770815499629,0.5284483250584946,0.5354106032072133,0.5267362894481539,0.5308451749129716,0.5139530902242767,0.5332420247674485,0.5350681960851452,0.5413456599897278,0.5255949323745934,0.5325572105233122,0.517263025737602,0.5144096330537008,0.514866175883125,0.5317582605718199,0.5202305541288592,0.5259373394966615,0.5165782114934657,0.5258232037893055,0.5357530103292815,0.5316441248644639,0.5330137533527364,0.5241111681789647,0.5341551104262968,0.5234263539348285,0.5327854819380243,0.5265080180334417,0.5229698111054043,0.5298179535467671,0.5362095531587057,0.519545739884723,0.5342692461336529,0.5153227187125492,0.5278776465217143,0.5275352393996462,0.52685042515551,0.5308451749129716,0.5254807966672373,0.5341551104262968,0.5293614107173429,0.5188609256405866,0.5203446898362153,0.5422587456485761,0.534497517548365,0.5257090680819494,0.5231980825201165,0.5205729612509273,0.5357530103292815,0.5281059179364264,0.529475546424699,0.5134965473948525,0.5194316041773669,0.5157792615419734,0.5336985675968727,0.5290190035952748,0.5333561604748045,0.5259373394966615,0.5323289391086001,0.534383381841009,0.48110736999625886,0.5744450151229812
120,0.416252924727501,0.5156651258346173,0.5405467100382355,0.564058665753581,0.5683958226331107,0.566569651315414,0.5699937225360954,0.568738229755179,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.416252924727501,0.4937510700222565,0.5229698111054043,0.5262797466187297,0.536894367402842,0.5455686811619015,0.5504765165782115,0.5580094732637105,0.416252924727501,0.42013353877760656,0.4969468698282258,0.4969468698282258,0.5477372596016664,0.549221023797295,0.5484220738458027,0.5484220738458027,0.42001940307025054,0.4430748159561719,0.5227415396906923,0.5239970324716088,0.5300462249614792,0.52685042515551,0.5259373394966615,0.524453575301033,0.519545739884723,0.5279917822290704,0.5233122182274724,0.529703817839411,0.5235404896421846,0.5263938823260857,0.5284483250584946,0.5301603606688352,0.5174912971523141,0.5306169034982594,0.5234263539348285,0.5064201335387776,0.5335844318895167,0.5243394395936769,0.529589682132055,0.5300462249614792,0.5184043828111625,0.5278776465217143,0.5230839468127604,0.5184043828111625,0.5271928322775781,0.5279917822290704,0.5266221537407978,0.5241111681789647,0.5357530103292815,0.5317582605718199,0.5212577754950636,0.5238828967642527,0.527078696570222,0.524453575301033,0.5271928322775781,0.5310734463276836,0.5164640757861096,0.5230839468127604,0.5332420247674485,0.5252525252525253,0.5309593106203275,0.5239970324716088,0.5234263539348285,0.5230839468127604,0.5262797466187297,0.5365519602807738,0.5194316041773669,0.5359812817439936,0.5290190035952748,0.5247959824231011,0.5309593106203275,0.5210295040803515,0.524453575301033,0.52685042515551,0.5132682759801404,0.5158933972493295,0.5113279689550876,0.5375791816469783,0.5222849968612681,0.5301603606688352,0.5190891970552988,0.5100724761741711,0.5285624607658506,0.4793953343859182,0.5699937225360954
121,0.41391314272670204,0.5235975574958626,0.5215431147634537,0.5605775266792216,0.5667408548764481,0.5676539405352965,0.5678822119500085,0.5718769617074702,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.41391314272670204,0.4986018375848884,0.5205158933972494,0.5298750214004452,0.5452833418935114,0.5488215488215489,0.5509901272613137,0.561604748045426,0.41391314272670204,0.4193916566797923,0.4928950522170861,0.4928950522170861,0.5425440849169663,0.5425440849169663,0.5425440849169663,0.5425440849169663,0.4206471494607088,0.44872453347029617,0.5332990926211265,0.5278205786680363,0.5368372995491639,0.5243965074473549,0.5212007076413856,0.5249671859841352,0.5293043428636649,0.537179706671232,0.5328425497917023,0.5225703361296582,0.5348969925241112,0.5319294641328539,0.5327284140843462,0.5329566854990584,0.5249671859841352,0.5251954573988472,0.5286195286195287,0.5249671859841352,0.5348969925241112,0.5321577355475661,0.5241682360326428,0.524738914569423,0.531815328425498,0.5208583005193175,0.5210865719340295,0.5286195286195287,0.5281629857901045,0.5402613707698454,0.5372938423785881,0.5331849569137704,0.5359242138903156,0.5235975574958626,0.5182331792501284,0.5327284140843462,0.5282771214974605,0.5261085430576956,0.5206300291046054,0.5141242937853108,0.5307881070592935,0.5286195286195287,0.5305598356445814,0.5173200935912801,0.5186897220795526,0.5307881070592935,0.5354676710608914,0.5307881070592935,0.5337556354505507,0.5378645209153684,0.5419734063801861,0.5379786566227244,0.5321577355475661,0.5310163784740056,0.5241682360326428,0.5302174285225133,0.524624778862067,0.5305598356445814,0.5301032928151572,0.5392341494036409,0.5354676710608914,0.5337556354505507,0.5257661359356275,0.5278205786680363,0.5208583005193175,0.539348285110997,0.5326142783769903,0.4769498711746043,0.5718769617074702
122,0.42081835302174286,0.4886149631912344,0.5454545454545454,0.5612052730696798,0.5670261941448382,0.5670261941448382,0.5704502653655196,0.5659989727786338,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.42081835302174286,0.49272384865605207,0.5217143183244878,0.5479655310163785,0.5529875021400446,0.5469383096501741,0.5599497802887633,0.5596073731666952,0.42081835302174286,0.4256120527306968,0.49295212007076417,0.49295212007076417,0.551732009359128,0.5525309593106204,0.5520744164811962,0.5520744164811962,0.4245848313644924,0.440906237516407,0.5292472750099869,0.5229698111054043,0.5372367745249101,0.5161216686640415,0.5241111681789647,0.5153227187125492,0.5243394395936769,0.5190891970552988,0.512469326028648,0.5290190035952748,0.5176054328596702,0.5179478399817383,0.5298179535467671,0.5284483250584946,0.5226274039833362,0.5303886320835474,0.5237687610568966,0.5403184386235234,0.5192033327626548,0.5331278890600925,0.524567711008389,0.5315299891571078,0.5250242538378131,0.5212577754950636,0.5225132682759801,0.5308451749129716,0.5200022827141472,0.5214860469097757,0.5334702961821606,0.5145237687610569,0.5309593106203275,0.5212577754950636,0.5237687610568966,0.5227415396906923,0.5290190035952748,0.5279917822290704,0.5229698111054043,0.5340409747189409,0.5168064829081779,0.519774011299435,0.5311875820350397,0.5227415396906923,0.5225132682759801,0.5225132682759801,0.527306967984934,0.5252525252525253,0.5139530902242767,0.5203446898362153,0.5228556753980482,0.5254807966672373,0.5271928322775781,0.5187467899332306,0.512241054613936,0.5190891970552988,0.5193174684700108,0.5265080180334417,0.5283341893511385,0.5238828967642527,0.5101866118815271,0.5095017976373909,0.5251383895451692,0.5180619756890943,0.5283341893511385,0.5285624607658506,0.5234263539348285,0.4807480538805084,0.5704502653655196
123,0.41990526736289446,0.4743479997717286,0.5179478399817383,0.5583518803857787,0.5648576157050733,0.5562974376533698,0.5669120584374822,0.5686240940478229,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.41990526736289446,0.4968327341208697,0.5234263539348285,0.5501341094561434,0.5405467100382355,0.541916338526508,0.5511613308223478,0.5606345945328997,0.41990526736289446,0.4248131027792045,0.4888432346059465,0.4888432346059465,0.5336985675968727,0.5336985675968727,0.5336985675968727,0.5336985675968727,0.4251555099012726,0.4485533299092621,0.5231980825201165,0.5265080180334417,0.5033384694401644,0.5269645608628659,0.5187467899332306,0.5190891970552988,0.5315299891571078,0.529475546424699,0.531986531986532,0.5144096330537008,0.5193174684700108,0.5161216686640415,0.5257090680819494,0.5279917822290704,0.5176054328596702,0.5267362894481539,0.5229698111054043,0.5367802316954859,0.5247959824231011,0.5262797466187297,0.5254807966672373,0.5306169034982594,0.5300462249614792,0.5342692461336529,0.5252525252525253,0.5255949323745934,0.5261656109113736,0.5235404896421846,0.5340409747189409,0.5255949323745934,0.5187467899332306,0.5311875820350397,0.5163499400787537,0.5282200536437824,0.5252525252525253,0.5242253038863208,0.5187467899332306,0.5347257889630771,0.522170861153912,0.5286765964732066,0.5305027677909033,0.5227415396906923,0.5253666609598813,0.5266221537407978,0.5261656109113736,0.522170861153912,0.5138389545169206,0.5236546253495407,0.519774011299435,0.5266221537407978,0.5281059179364264,0.5330137533527364,0.5208012326656395,0.5253666609598813,0.5260514752040176,0.5226274039833362,0.5292472750099869,0.5182902471038064,0.5341551104262968,0.5089311191006106,0.5263938823260857,0.5274211036922901,0.5205729612509273,0.5125834617360041,0.5281059179364264,0.47545553885792424,0.5686240940478229
