,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
133,0.5495158450704225,0.5627515090543259,0.5651094064386318,0.5624685613682092,0.525842555331992,0.5254338531187123,0.5055646378269618,0.46205357142857145,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.4693158953722334,0.47821302816901406,0.48450075452716296,0.48274019114688127,0.46419139839034207,0.45337650905432597,0.46793259557344064,0.5495158450704225,0.5624685613682092,0.5594818913480886,0.5087085010060363,0.48145120724346074,0.46610915492957744,0.46566901408450706,0.49019114688128773,0.5609909456740443,0.5491700201207244,0.4945611167002012,0.4975163480885312,0.4924547283702213,0.49955985915492956,0.5024836519114688,0.4999685613682093,0.4984280684104628,0.49685613682092555,0.4919202716297787,0.5023264587525151,0.4994969818913481,0.5044014084507042,0.4991511569416499,0.49896252515090544,0.4920145875251509,0.4979564889336016,0.5025465291750503,0.4979564889336016,0.502829476861167,0.5002200704225352,0.49657318913480886,0.49503269617706236,0.5130295662866085,0.5651094064386318
134,0.4874874245472837,0.551182092555332,0.5492014587525151,0.5522195674044266,0.5522510060362174,0.5513392857142857,0.5501131790744467,0.5400528169014085,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.4874874245472837,0.5226043762575453,0.49173163983903423,0.5167882293762576,0.49176307847082495,0.49918259557344064,0.49528420523138833,0.49946554325955733,0.4874874245472837,0.55574069416499,0.5564952213279678,0.5559607645875252,0.5553005533199196,0.5370661468812877,0.5368146378269618,0.5475037726358148,0.48091675050301813,0.5021378269617707,0.49657318913480886,0.5049673038229376,0.5075138329979879,0.5034268108651911,0.49591297786720323,0.4961959255533199,0.4966675050301811,0.492863430583501,0.5020749496981891,0.5031438631790744,0.4987110160965795,0.4984909456740443,0.494592555331992,0.4980193661971831,0.4988682092555332,0.5027665995975855,0.492737676056338,0.5085513078470825,0.5063820422535211,0.49924547283702214,0.4988682092555332,0.5027037223340041,0.5237431533646323,0.5564952213279678
135,0.5507105130784709,0.5802313883299799,0.5798855633802817,0.5792567907444668,0.5395497987927566,0.5396441146881288,0.48893360160965793,0.4779929577464789,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5507105130784709,0.5398327464788732,0.4784330985915493,0.4777100100603622,0.4769554828973843,0.4927062374245473,0.4413983903420523,0.498522384305835,0.5507105130784709,0.5802628269617707,0.5759557344064387,0.5188317404426559,0.4768297283702213,0.4692530181086519,0.47091926559356134,0.47494341046277666,0.5620598591549296,0.5533199195171026,0.502452213279678,0.4994969818913481,0.5065077967806841,0.4976735412474849,0.4951584507042254,0.49918259557344064,0.5102804325955734,0.4973277162977867,0.5062248490945674,0.4987110160965795,0.5010374748490946,0.49663606639839036,0.4994969818913481,0.49974849094567403,0.501603370221328,0.5056275150905433,0.497296277665996,0.5029237927565392,0.5025465291750503,0.49635311871227367,0.5017605633802817,0.49346076458752514,0.5213433378046054,0.5802628269617707
136,0.5618397887323944,0.5867706237424547,0.5813946177062375,0.5818347585513078,0.5124496981891348,0.5122296277665996,0.46466297786720323,0.4552313883299799,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5618397887323944,0.5368146378269618,0.46862424547283704,0.48362047283702214,0.4723654426559356,0.43737424547283704,0.43190392354124746,0.4570548289738431,0.5618397887323944,0.5879967303822937,0.5735035211267606,0.5211896378269618,0.5208123742454729,0.5083312374245473,0.5089285714285714,0.47733274647887325,0.5699195171026157,0.5644491951710262,0.5032067404426559,0.5026408450704225,0.5101546780684104,0.49264336016096577,0.4981765593561368,0.49899396378269617,0.5063191649899397,0.49918259557344064,0.49770497987927564,0.49927691146881287,0.5027980382293763,0.4996856136820926,0.5009117203219315,0.49955985915492956,0.49987424547283704,0.4994341046277666,0.4972334004024145,0.5005030181086519,0.5038669517102615,0.49962273641851107,0.5066649899396378,0.49283199195171024,0.520820525001863,0.5879967303822937
137,0.5685990945674044,0.5962965291750503,0.5950704225352113,0.5958878269617707,0.5528483400402414,0.5526282696177063,0.5327590543259557,0.5279175050301811,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5685990945674044,0.5659582494969819,0.47431463782696176,0.5344253018108652,0.5190518108651911,0.5021692655935613,0.5117580482897385,0.5233903420523138,0.5685990945674044,0.5960764587525151,0.5933412977867203,0.5301182092555332,0.5002200704225352,0.4960701710261569,0.5043699698189135,0.48355759557344064,0.5790052816901409,0.5702653420523138,0.4948440643863179,0.5030495472837022,0.4918573943661972,0.49918259557344064,0.5082369215291751,0.497170523138833,0.505658953722334,0.5036154426559356,0.504307092555332,0.4966046277665996,0.49867957746478875,0.49691901408450706,0.5032067404426559,0.4973277162977867,0.5091172032193159,0.4982079979879276,0.5019177565392354,0.49893108651911466,0.498773893360161,0.5033324949698189,0.5024207746478874,0.4883991448692153,0.5448850510470228,0.5962965291750503
138,0.4904112173038229,0.5451144366197183,0.5433853118712274,0.5435739436619719,0.5441084004024145,0.5429451710261569,0.5417190643863179,0.5351798289738431,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.4904112173038229,0.47343435613682094,0.5059419014084507,0.49506413480885314,0.4954099597585513,0.5009431589537223,0.5005030181086519,0.49440392354124746,0.4904112173038229,0.5479124748490946,0.5487927565392354,0.5487613179074446,0.5483526156941649,0.5307469818913481,0.5308098591549296,0.5400528169014085,0.49107142857142855,0.48453219315895374,0.49883677062374243,0.49629024144869216,0.5088028169014085,0.49776785714285715,0.5006602112676056,0.5019806338028169,0.5040241448692153,0.49748490945674045,0.4975477867203219,0.5005973340040242,0.5022635814889336,0.4994341046277666,0.4951898893360161,0.504055583501006,0.5026722837022133,0.498773893360161,0.4918888329979879,0.5023578973843058,0.5072308853118712,0.49990568410462777,0.4982079979879276,0.49924547283702214,0.5183112564274536,0.5487927565392354
139,0.5616511569416499,0.5854502012072434,0.5772447183098591,0.5774962273641852,0.5220070422535211,0.5218812877263581,0.4966675050301811,0.4964474346076459,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.5616511569416499,0.54391976861167,0.4983023138832998,0.4959758551307847,0.4466172032193159,0.497170523138833,0.4332872233400402,0.43913480885311873,0.5616511569416499,0.5861732897384306,0.5685990945674044,0.542693661971831,0.5425050301810865,0.5348025653923542,0.5326332997987927,0.49292630784708247,0.5723717303822937,0.5646378269617707,0.4961330482897384,0.4993397887323944,0.5175741951710262,0.5021692655935613,0.5020120724346077,0.5011946680080482,0.5043699698189135,0.501729124748491,0.5009117203219315,0.4966046277665996,0.5008174044265593,0.5006916498993964,0.5042442152917505,0.5025150905432596,0.5003772635814889,0.5012575452716298,0.5027980382293763,0.5006287726358148,0.4966046277665996,0.5017920020120724,0.5035840040241448,0.5065077967806841,0.5302055387882852,0.5861732897384306
140,0.554011569416499,0.5771189637826962,0.5748868209255533,0.5756413480885312,0.5253080985915493,0.5248993963782697,0.5053445674044266,0.4990568410462777,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.554011569416499,0.458783953722334,0.48481514084507044,0.44460513078470826,0.4480319416498994,0.44419642857142855,0.44856639839034207,0.4395435110663984,0.554011569416499,0.5790367203219315,0.5711456237424547,0.5049044265593562,0.5042442152917505,0.4966675050301811,0.5062562877263581,0.4737801810865191,0.5642920020120724,0.5559922032193159,0.4996856136820926,0.4990568410462777,0.5112550301810865,0.4975163480885312,0.5005658953722334,0.49930835010060365,0.5032696177062375,0.5012575452716298,0.49798792756539234,0.4978936116700201,0.4985852615694165,0.4984280684104628,0.49651031187122735,0.5005030181086519,0.5038983903420523,0.5,0.500125754527163,0.49927691146881287,0.4994341046277666,0.501100352112676,0.5056275150905433,0.49500125754527163,0.5156727401445712,0.5790367203219315
141,0.5120409959758552,0.5309041750503019,0.4564574949698189,0.5294894366197183,0.5309670523138833,0.5277288732394366,0.5243649396378269,0.4943096076458752,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5120409959758552,0.5244592555331992,0.49594441649899396,0.5030495472837022,0.494215291750503,0.4878961267605634,0.4780558350100604,0.48600980885311873,0.5120409959758552,0.5354627766599598,0.5304954728370221,0.5297723843058351,0.5289864185110664,0.5232645875251509,0.5233274647887324,0.5219441649899397,0.5058475855130785,0.5048415492957746,0.501603370221328,0.5039298289738431,0.4974534708249497,0.5031438631790744,0.5079854124748491,0.497296277665996,0.4963216800804829,0.5086456237424547,0.5041184607645876,0.49559859154929575,0.49911971830985913,0.5009431589537223,0.502829476861167,0.5004401408450704,0.4951270120724346,0.497170523138833,0.5052502515090543,0.49302062374245476,0.5104376257545271,0.49839662977867205,0.4961016096579477,0.5005973340040242,0.5117021573887771,0.5354627766599598
142,0.5608023138832998,0.5887512575452716,0.5824949698189135,0.5827464788732394,0.527194416498994,0.5278231891348089,0.5007230885311871,0.5002515090543259,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5608023138832998,0.5431966800804829,0.4963845573440644,0.49440392354124746,0.48358903420523136,0.4982079979879276,0.454351106639839,0.46526031187122735,0.5608023138832998,0.5905432595573441,0.5720259054325956,0.5497673541247485,0.5510248993963782,0.5390467806841046,0.5339222837022133,0.49415241448692154,0.5703910965794768,0.5624685613682092,0.5037411971830986,0.5025150905432596,0.5164738430583501,0.49355508048289737,0.5006916498993964,0.5016662474849095,0.4936808350100604,0.5001571931589537,0.5001571931589537,0.4982079979879276,0.5039612676056338,0.4990568410462777,0.5017605633802817,0.49959129778672035,0.49839662977867205,0.5010060362173038,0.5008802816901409,0.5006287726358148,0.5066649899396378,0.4975792253521127,0.5087713782696177,0.5066021126760564,0.5352566789626648,0.5905432595573441
143,0.5648264587525151,0.5944102112676056,0.5912349094567404,0.5926182092555332,0.5344253018108652,0.5341423541247485,0.520435110663984,0.514021629778672,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5648264587525151,0.5551433601609658,0.4834318410462777,0.47308853118712274,0.46912726358148893,0.5000943158953722,0.4387575452716298,0.505407444668008,0.5648264587525151,0.5946302816901409,0.5886883802816901,0.5110663983903421,0.4840606136820926,0.4949069416498994,0.5131099094567404,0.4877703722334004,0.5779363682092555,0.5675616197183099,0.494592555331992,0.5036154426559356,0.5155935613682092,0.49864813883299797,0.4936808350100604,0.4981765593561368,0.4900968309859155,0.4990254024144869,0.49559859154929575,0.49798792756539234,0.4987424547283702,0.4975477867203219,0.5052816901408451,0.5006287726358148,0.49091423541247486,0.49867957746478875,0.5001886317907445,0.5015404929577465,0.49855382293762573,0.5013204225352113,0.5044957243460765,0.5081111670020121,0.5327916573515166,0.5946302816901409
144,0.5620912977867203,0.5839411468812877,0.5846642354124748,0.5842240945674044,0.5526911468812877,0.5523453219315896,0.5305269114688129,0.5277603118712274,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.5620912977867203,0.552911217303823,0.5076081488933601,0.5284834004024145,0.5144303319919518,0.4597585513078471,0.5139901911468813,0.42505030181086517,0.5620912977867203,0.583909708249497,0.5820548289738431,0.5359343561368209,0.5088028169014085,0.5048415492957746,0.473057092555332,0.46711519114688127,0.5723717303822937,0.5640090543259557,0.5006916498993964,0.49883677062374243,0.5068221830985915,0.49783073440643866,0.49440392354124746,0.4999371227364185,0.5027351609657947,0.4974534708249497,0.4961330482897384,0.5050930583501007,0.49984280684104626,0.49682469818913483,0.5035525653923542,0.5018234406438632,0.5046214788732394,0.497170523138833,0.49374371227364183,0.4994026659959759,0.497296277665996,0.49654175050301813,0.502577967806841,0.5109720824949698,0.5355128455920709,0.5846642354124748
145,0.5291750503018109,0.5443599094567404,0.4720510563380282,0.47192530181086517,0.5229816398390342,0.521661217303823,0.5051873742454729,0.5045271629778671,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5291750503018109,0.5237676056338029,0.48094818913480886,0.490159708249497,0.46827842052313884,0.49374371227364183,0.4664235412474849,0.4667693661971831,0.5291750503018109,0.5483526156941649,0.48321177062374243,0.5378206740442656,0.5385752012072434,0.5310613682092555,0.4763267102615694,0.47437751509054327,0.5337965291750503,0.5322874748490946,0.49899396378269617,0.501351861167002,0.511569416498994,0.5053445674044266,0.5000628772635815,0.5039927062374245,0.5003143863179075,0.5029237927565392,0.4974534708249497,0.49588153923541245,0.5022007042253521,0.4979564889336016,0.4984595070422535,0.49742203219315895,0.49827087525150904,0.49622736418511065,0.49974849094567403,0.501226106639839,0.5079225352112676,0.5009117203219315,0.5038040744466801,0.49952842052313884,0.5076034913182801,0.5483526156941649
146,0.48123113682092555,0.5398956237424547,0.5485412474849095,0.5437625754527163,0.5300867706237424,0.5409330985915493,0.5410588531187123,0.5351169517102615,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.48123113682092555,0.5207494969818913,0.5038355130784709,0.5213468309859155,0.4885877766599598,0.5073566398390342,0.5117580482897385,0.5100603621730382,0.48123113682092555,0.5391725352112676,0.5486984406438632,0.5447371730382293,0.5448943661971831,0.5442027162977867,0.5420334507042254,0.5425364688128773,0.5026722837022133,0.48119969818913483,0.4952213279678068,0.5005344567404426,0.4916687625754527,0.4993397887323944,0.5038355130784709,0.5047786720321932,0.5,0.5032067404426559,0.4942781690140845,0.4997170523138833,0.5027351609657947,0.49566146881287726,0.5017605633802817,0.502577967806841,0.5022635814889336,0.5042756539235412,0.5026408450704225,0.49707620724346074,0.49685613682092555,0.5005658953722334,0.4918888329979879,0.5021378269617707,0.5206726469930696,0.5486984406438632
147,0.5383236921529175,0.5494215291750503,0.5403357645875252,0.5375691649899397,0.5087399396378269,0.5079854124748491,0.4666121730382294,0.4650716800804829,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.5383236921529175,0.48811619718309857,0.47340291750503016,0.4666436116700201,0.4584381287726358,0.4546340543259557,0.4537852112676056,0.45604879275653926,0.5383236921529175,0.5505847585513078,0.46318536217303824,0.5259054325955734,0.5242706237424547,0.5123553822937625,0.4641599597585513,0.46321680080482897,0.539612676056338,0.5394869215291751,0.5026408450704225,0.49990568410462777,0.4891851106639839,0.4976735412474849,0.5049044265593562,0.5008802816901409,0.5013204225352113,0.5004087022132797,0.5018234406438632,0.5033010563380281,0.5011632293762576,0.5014461770623743,0.4977992957746479,0.49600729376257546,0.4996541750503018,0.49955985915492956,0.5032067404426559,0.4976735412474849,0.4994341046277666,0.4994026659959759,0.5036468812877264,0.501100352112676,0.5023287875400552,0.5505847585513078
148,0.5517794265593562,0.565329476861167,0.5629715794768612,0.5601421026156942,0.5055960764587525,0.5066649899396378,0.4861355633802817,0.46312248490945673,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.5517794265593562,0.47610663983903423,0.4858840543259557,0.4964474346076459,0.4878961267605634,0.46349974849094566,0.46073314889336014,0.4753521126760563,0.5517794265593562,0.566807092555332,0.5506161971830986,0.52533953722334,0.525213782696177,0.46623490945674045,0.4641599597585513,0.48931086519114686,0.5584129778672032,0.5513078470824949,0.5059733400402414,0.49663606639839036,0.49019114688128773,0.5019177565392354,0.4985852615694165,0.4978936116700201,0.5011317907444668,0.4983023138832998,0.5031438631790744,0.49864813883299797,0.49528420523138833,0.5011946680080482,0.4990568410462777,0.49783073440643866,0.4976735412474849,0.49855382293762573,0.4990254024144869,0.4955042756539235,0.49770497987927564,0.4984595070422535,0.5040870221327968,0.5001886317907445,0.5148297190550711,0.566807092555332
