,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
104,0.5490128269617707,0.6154426559356136,0.6186493963782697,0.6246856136820925,0.6205985915492958,0.6181149396378269,0.6159771126760564,0.6137449698189135,0.6130847585513078,0.6205042756539235,0.5831237424547284,0.5746667505030181,0.571114185110664,0.5698566398390342,0.568284708249497,0.568284708249497,0.5625943158953722,0.5490128269617707,0.6160399899396378,0.6213531187122736,0.6177691146881288,0.6192467303822937,0.6026471327967807,0.5949446680080482,0.598057092555332,0.5490128269617707,0.6109469315895373,0.5881539235412475,0.48610412474849096,0.5539801307847082,0.5523453219315896,0.5111292756539235,0.49833375251509054,0.6001320422535211,0.4405495472837022,0.5045271629778671,0.49691901408450706,0.5194605130784709,0.49921403420523136,0.501100352112676,0.4806966800804829,0.49720196177062376,0.5005658953722334,0.49654175050301813,0.5018234406438632,0.5129212776659959,0.4804451710261569,0.5101232394366197,0.49981136820925554,0.4922032193158954,0.48959381287726356,0.5071051307847082,0.4952527665995976,0.5101546780684104,0.5081740442655935,0.4924861670020121,0.5107520120724346,0.5814470154258887,0.6246856136820925
105,0.5478181589537223,0.5727489939637826,0.5748239436619719,0.5674673038229376,0.5535714285714286,0.5512764084507042,0.4549484406438632,0.5433224346076458,0.4311493963782696,0.5659268108651911,0.5624371227364185,0.5604564889336016,0.5601735412474849,0.560047786720322,0.5591046277665996,0.5591046277665996,0.555363430583501,0.5478181589537223,0.5717115191146881,0.5702339034205232,0.5498616700201208,0.5509620221327968,0.5363116197183099,0.5318787726358148,0.5322874748490946,0.5478181589537223,0.4483148893360161,0.4323755030181087,0.43375880281690143,0.4573377766599598,0.4618335010060362,0.48965669014084506,0.4416498993963783,0.5703282193158954,0.4393234406438632,0.4985852615694165,0.5030181086519114,0.4856639839034205,0.49911971830985913,0.4990254024144869,0.5065706740442656,0.4990882796780684,0.5048729879275654,0.5026094064386318,0.5037726358148893,0.509840291750503,0.513047032193159,0.4964474346076459,0.497170523138833,0.49927691146881287,0.5059733400402414,0.49594441649899396,0.5033010563380281,0.4959758551307847,0.49028546277665996,0.5044642857142857,0.5081111670020121,0.5152069826365601,0.5748239436619719
106,0.5532570422535211,0.6220133299798792,0.6242140342052314,0.6284268108651911,0.6205671529175051,0.6178319919517102,0.6153797786720322,0.6113241951710262,0.6164486921529175,0.6255030181086519,0.5885626257545271,0.5784079476861167,0.5754841549295775,0.5742266096579477,0.5725289235412475,0.5725289235412475,0.5663355130784709,0.5532570422535211,0.6223591549295775,0.6276094064386318,0.6166687625754527,0.6194039235412475,0.5980885311871227,0.5899459255533199,0.5928068410462777,0.5532570422535211,0.6085261569416499,0.5821491448692153,0.5674987424547284,0.5557721327967807,0.5542002012072434,0.49591297786720323,0.4999371227364185,0.6057595573440644,0.4330357142857143,0.49685613682092555,0.4990882796780684,0.5203093561368209,0.5013204225352113,0.5002200704225352,0.5144617706237424,0.5034268108651911,0.5000943158953722,0.4961330482897384,0.49899396378269617,0.508488430583501,0.47789864185110664,0.510217555331992,0.4975163480885312,0.4924232897384306,0.5085198692152918,0.4882419517102616,0.4988682092555332,0.5116951710261569,0.4891222334004024,0.5044328470824949,0.4873616700201207,0.5846537558685446,0.6284268108651911
107,0.5630344567404426,0.6264461770623743,0.6278923541247485,0.6312877263581489,0.5525653923541247,0.5448629275653923,0.5549861670020121,0.5134871730382293,0.6184293259557344,0.6294328470824949,0.5948817907444668,0.5861732897384306,0.5832494969818913,0.5821177062374245,0.5805457746478874,0.5805457746478874,0.5751068913480886,0.5630344567404426,0.6266662474849095,0.6308475855130785,0.5443284708249497,0.5506476358148893,0.5285777162977867,0.5348654426559356,0.5324446680080482,0.5630344567404426,0.5404615191146881,0.5356514084507042,0.5218812877263581,0.5052188128772636,0.48365191146881287,0.46730382293762573,0.46265090543259557,0.6113870724346077,0.519932092555332,0.4955042756539235,0.5013204225352113,0.4824572434607646,0.495692907444668,0.49836519114688127,0.5108463279678068,0.501226106639839,0.49446680080482897,0.49170020120724345,0.4991511569416499,0.5149962273641852,0.5142417002012073,0.5057218309859155,0.4955357142857143,0.49855382293762573,0.5129527162977867,0.5049044265593562,0.49443536217303824,0.5073880784708249,0.4964474346076459,0.5044014084507042,0.5038355130784709,0.5539102671585066,0.6312877263581489
108,0.37845824949698187,0.6099723340040242,0.6164172535211268,0.6288983903420523,0.6292127766599598,0.6286783199195171,0.6207872233400402,0.6060739436619719,0.6081803319919518,0.6129275653923542,0.6070171026156942,0.6047220824949698,0.6047220824949698,0.3789298289738431,0.37836393360160964,0.37836393360160964,0.3785211267605634,0.37845824949698187,0.6128332494969819,0.6176433601609658,0.6212588028169014,0.62795523138833,0.609375,0.6139650402414487,0.6177691146881288,0.37845824949698187,0.5160651408450704,0.6023013078470825,0.6078973843058351,0.6178319919517102,0.6107582997987927,0.6299044265593562,0.6285525653923542,0.6111984406438632,0.47701836016096577,0.498773893360161,0.5017920020120724,0.5127326458752515,0.497170523138833,0.5036783199195171,0.48905935613682094,0.5055017605633803,0.4874874245472837,0.4982079979879276,0.5071994466800804,0.4930835010060362,0.5123553822937625,0.4905998490945674,0.48673289738430586,0.5046843561368209,0.4968875754527163,0.5009431589537223,0.5015090543259557,0.4903169014084507,0.5008802816901409,0.49544139839034207,0.489782444668008,0.5817008532677546,0.6299044265593562
109,0.5670900402414487,0.6296214788732394,0.632136569416499,0.6350289235412475,0.6205671529175051,0.6161971830985915,0.61613430583501,0.6095636317907445,0.6212273641851107,0.6320422535211268,0.5975540744466801,0.5905432595573441,0.5872422032193159,0.5858589034205232,0.5846642354124748,0.5846642354124748,0.5790995975855131,0.5670900402414487,0.6296529175050302,0.6337085010060363,0.6161657444668008,0.6191524144869215,0.5958249496981891,0.5870535714285714,0.5904175050301811,0.5670900402414487,0.6087147887323944,0.5793196680080482,0.5621541750503019,0.548729879275654,0.5464662977867203,0.48786468812877265,0.4896881287726358,0.6144994969818913,0.513047032193159,0.4981765593561368,0.49811368209255535,0.5217555331991952,0.5003772635814889,0.4966046277665996,0.5179828973843058,0.49990568410462777,0.49588153923541245,0.5003143863179075,0.5022950201207244,0.5105005030181087,0.5186116700201208,0.48786468812877265,0.5015719315895373,0.49418385311871227,0.49144869215291753,0.5065706740442656,0.5003143863179075,0.5052816901408451,0.48849346076458755,0.4922032193158954,0.5139273138832998,0.5890446847753186,0.6350289235412475
110,0.54391976861167,0.6058853118712274,0.6090920523138833,0.6141222334004024,0.6119215291750503,0.6101295271629779,0.6088719818913481,0.6060110663983903,0.6029615191146881,0.6103810362173038,0.5753269617706237,0.5675616197183099,0.5635689134808853,0.5621856136820925,0.5612424547283702,0.5612424547283702,0.55574069416499,0.54391976861167,0.606797032193159,0.6129275653923542,0.6100980885311871,0.6115128269617707,0.5965480382293763,0.5899144869215291,0.5922723843058351,0.54391976861167,0.6047220824949698,0.5840040241448692,0.5032067404426559,0.49889964788732394,0.4970133299798793,0.49974849094567403,0.4970133299798793,0.5917693661971831,0.4435362173038229,0.4961330482897384,0.5059419014084507,0.48119969818913483,0.4964159959758551,0.5050301810865191,0.48780181086519114,0.5022007042253521,0.5001886317907445,0.49918259557344064,0.49594441649899396,0.4913229376257545,0.5188946177062375,0.5106891348088531,0.49289486921529174,0.4915744466800805,0.49034834004024147,0.4910399899396378,0.49572434607645877,0.48962525150905434,0.5073566398390342,0.5044642857142857,0.5129527162977867,0.5718791918175721,0.6141222334004024
111,0.5586644869215291,0.6066712776659959,0.6035274144869215,0.6032759054325956,0.5748239436619719,0.5808915995975855,0.5625943158953722,0.5892228370221329,0.5922409456740443,0.608148893360161,0.5872422032193159,0.5801056338028169,0.5774962273641852,0.5762386820925554,0.575044014084507,0.575044014084507,0.5695422535211268,0.5586644869215291,0.6082117706237424,0.6042819416498993,0.5838782696177063,0.5784708249496981,0.5826207243460765,0.5831237424547284,0.5810173541247485,0.5586644869215291,0.5322874748490946,0.5849786217303823,0.5589474346076458,0.5628458249496981,0.5109092052313883,0.49091423541247486,0.4838719818913481,0.599283199195171,0.5309670523138833,0.49855382293762573,0.4930835010060362,0.5095573440643864,0.494592555331992,0.4994026659959759,0.49682469818913483,0.5037726358148893,0.5106891348088531,0.5097459758551308,0.49893108651911466,0.48236292756539234,0.4968875754527163,0.49629024144869216,0.49355508048289737,0.49691901408450706,0.5061305331991952,0.5033324949698189,0.4979250503018109,0.5012889839034205,0.5016348088531187,0.5004087022132797,0.5027037223340041,0.5691056058573664,0.6082117706237424
112,0.5565580985915493,0.6031187122736419,0.5966423541247485,0.5971453722334004,0.5732205734406438,0.5777791750503019,0.5631916498993964,0.5837210764587525,0.5847271126760564,0.6035274144869215,0.582432092555332,0.5774962273641852,0.5746353118712274,0.5737550301810865,0.5728118712273642,0.5728118712273642,0.567310110663984,0.5565580985915493,0.6034016599597586,0.5971453722334004,0.5788166498993964,0.57516976861167,0.5670586016096579,0.5680017605633803,0.45048415492957744,0.5565580985915493,0.5301810865191147,0.5750754527162978,0.5580357142857143,0.550930583501006,0.498522384305835,0.48905935613682094,0.467272384305835,0.5957935110663984,0.5220070422535211,0.5020749496981891,0.4904112173038229,0.5107205734406438,0.4964474346076459,0.4974534708249497,0.494592555331992,0.4958501006036217,0.5104061871227364,0.5087085010060363,0.5041498993963782,0.4792505030181087,0.498522384305835,0.5000943158953722,0.5068221830985915,0.49836519114688127,0.4946868712273642,0.5060676559356136,0.5020749496981891,0.5006287726358148,0.5014776156941649,0.5037726358148893,0.5000628772635815,0.5583768816603324,0.6034016599597586
113,0.552659708249497,0.619215291750503,0.6227992957746479,0.6285840040241448,0.622422032193159,0.6195611167002012,0.6181778169014085,0.6146252515090543,0.617737676056338,0.6244655432595574,0.5875880281690141,0.5784393863179075,0.5742580482897385,0.5726232394366197,0.5711770623742455,0.5711770623742455,0.5653609154929577,0.552659708249497,0.6204413983903421,0.6261317907444668,0.6197811871227364,0.6216989436619719,0.6001949195171026,0.5916750503018109,0.5947874748490946,0.552659708249497,0.61233023138833,0.5846956740442656,0.5706111670020121,0.5596390845070423,0.5573755030181087,0.5157821931589537,0.49440392354124746,0.6051622233400402,0.434670523138833,0.5007545271629779,0.5014776156941649,0.518202967806841,0.4958501006036217,0.49861670020120724,0.48723591549295775,0.5001886317907445,0.49663606639839036,0.49955985915492956,0.5004715794768612,0.507010814889336,0.4786217303822938,0.5144617706237424,0.5020749496981891,0.5057532696177063,0.50591046277666,0.508991448692153,0.49981136820925554,0.5110349597585513,0.5080482897384306,0.4923604124748491,0.487204476861167,0.5863141813846039,0.6285840040241448
114,0.5433538732394366,0.6073943661971831,0.611229879275654,0.6168888329979879,0.614185110663984,0.6110726861167002,0.6095636317907445,0.6068913480885312,0.6039046780684104,0.6120787223340041,0.5755784708249497,0.5683790241448692,0.5641976861167002,0.5626886317907445,0.5612424547283702,0.5612424547283702,0.5559293259557344,0.5433538732394366,0.6082432092555332,0.6145623742454729,0.6117328973843058,0.6134620221327968,0.5983714788732394,0.5924295774647887,0.5944730885311871,0.5433538732394366,0.6042819416498993,0.5862676056338029,0.5038355130784709,0.5002200704225352,0.4985852615694165,0.5008802816901409,0.4985852615694165,0.5925867706237424,0.447717555331992,0.5007545271629779,0.501603370221328,0.4786846076458752,0.49742203219315895,0.49625880281690143,0.4874245472837022,0.4987424547283702,0.4968875754527163,0.5005030181086519,0.4999371227364185,0.4874245472837022,0.5171340543259557,0.5123239436619719,0.4987424547283702,0.5028609154929577,0.5058475855130785,0.5094944668008048,0.4985852615694165,0.5088971327967807,0.5068536217303823,0.49330357142857145,0.48745598591549294,0.5732380393471944,0.6168888329979879
115,0.5647321428571429,0.6248113682092555,0.6282067404426559,0.6324823943661971,0.6157570422535211,0.611952967806841,0.6120158450704225,0.6057595573440644,0.618366448692153,0.6289298289738431,0.5934984909456741,0.5862990442655935,0.5830608651911469,0.5820548289738431,0.5806086519114688,0.5806086519114688,0.5756099094567404,0.5647321428571429,0.6259117203219315,0.630784708249497,0.6116071428571429,0.614908199195171,0.5930897887323944,0.5843812877263581,0.5870535714285714,0.5647321428571429,0.6044705734406438,0.577024647887324,0.5631287726358148,0.5493900905432596,0.546875,0.48927942655935613,0.4907256036217304,0.6102552816901409,0.5122610663983903,0.4982394366197183,0.5012889839034205,0.4789361167002012,0.49918259557344064,0.49805080482897385,0.5122296277665996,0.49959129778672035,0.4966989436619718,0.49861670020120724,0.4984595070422535,0.4904426559356137,0.4767982897384306,0.48575829979879276,0.5008802816901409,0.4951584507042254,0.5103747484909457,0.5096830985915493,0.49974849094567403,0.510091800804829,0.4894051810865191,0.49563003018108653,0.5141473843058351,0.5864702101497875,0.6324823943661971
116,0.5564952213279678,0.6175804828973843,0.6219818913480886,0.6255658953722334,0.6131161971830986,0.6098780181086519,0.6082432092555332,0.6048163983903421,0.6100037726358148,0.620818661971831,0.5876509054325956,0.5801999496981891,0.576521629778672,0.5750125754527163,0.573817907444668,0.573817907444668,0.5687562877263581,0.5564952213279678,0.6184922032193159,0.6236167002012073,0.6101609657947686,0.6120158450704225,0.5931526659959758,0.5864562374245473,0.5891285211267606,0.5564952213279678,0.6017668511066399,0.579854124748491,0.49283199195171024,0.4889650402414487,0.487078722334004,0.48993963782696176,0.487078722334004,0.6046592052313883,0.5110035211267606,0.5005030181086519,0.4981451207243461,0.5215983400402414,0.49295774647887325,0.49864813883299797,0.5114122233400402,0.4981765593561368,0.5008488430583501,0.4991511569416499,0.4948755030181087,0.50971453722334,0.5177628269617707,0.48519240442655936,0.49572434607645877,0.5027351609657947,0.492737676056338,0.5089285714285714,0.5026722837022133,0.5075767102615694,0.5109406438631791,0.4912914989939638,0.4866385814889336,0.5761804624040541,0.6255658953722334
117,0.49374371227364183,0.49503269617706236,0.4981765593561368,0.5202150402414487,0.5160022635814889,0.5188003018108652,0.5141159456740443,0.5121981891348089,0.5021378269617707,0.4894366197183099,0.4976735412474849,0.49864813883299797,0.5015090543259557,0.5014461770623743,0.5005030181086519,0.5005030181086519,0.4982079979879276,0.49374371227364183,0.4917945171026157,0.4879275653923541,0.4870472837022133,0.5173226861167002,0.5046529175050302,0.5152791750503019,0.5060047786720322,0.49374371227364183,0.5023264587525151,0.5090857645875252,0.509966046277666,0.5265656438631791,0.5276031187122736,0.5166939134808853,0.5191146881287726,0.501729124748491,0.5018234406438632,0.5055017605633803,0.5003458249496981,0.5025465291750503,0.5023893360160966,0.508614185110664,0.49864813883299797,0.4982394366197183,0.5025465291750503,0.5024836519114688,0.4939323440643863,0.4976106639839034,0.4993397887323944,0.5009431589537223,0.4952527665995976,0.4981451207243461,0.5012575452716298,0.4961644869215292,0.5085827464788732,0.5055960764587525,0.49474974849094566,0.4967618209255533,0.5000314386317908,0.5067721141664804,0.5276031187122736
118,0.4597271126760563,0.4613304828973843,0.4641599597585513,0.5536028672032193,0.5501446177062375,0.5524396378269618,0.5449886820925554,0.5468435613682092,0.5336393360160966,0.525213782696177,0.4624622736418511,0.4632482394366197,0.4665492957746479,0.46711519114688127,0.46617203219315895,0.46617203219315895,0.46406564386317906,0.4597271126760563,0.4575892857142857,0.5336078973843058,0.5387323943661971,0.5515907947686117,0.539612676056338,0.5468435613682092,0.540838782696177,0.4597271126760563,0.5140845070422535,0.538386569416499,0.5397069919517102,0.5543573943661971,0.5528169014084507,0.549955985915493,0.551685110663984,0.46526031187122735,0.5261883802816901,0.4991511569416499,0.5035211267605634,0.500125754527163,0.49210890342052316,0.4964474346076459,0.4984909456740443,0.5012575452716298,0.49918259557344064,0.5007859657947686,0.5057218309859155,0.4933978873239437,0.5074823943661971,0.5024836519114688,0.4922975352112676,0.5004401408450704,0.502452213279678,0.5039927062374245,0.4977992957746479,0.4951898893360161,0.4975477867203219,0.49625880281690143,0.5017920020120724,0.5217625195618153,0.5543573943661971
119,0.4410840040241449,0.5662097585513078,0.5817404426559356,0.5761758048289738,0.5311871227364185,0.5675930583501007,0.5346139336016097,0.5680960764587525,0.5419705734406438,0.5586016096579477,0.44790618712273644,0.45089285714285715,0.4491637323943662,0.44840920523138833,0.4489751006036217,0.4489751006036217,0.44749748490945673,0.4410840040241449,0.5656124245472837,0.5825264084507042,0.5739122233400402,0.5608023138832998,0.5632545271629779,0.562374245472837,0.5618712273641852,0.4410840040241449,0.5317215794768612,0.5624371227364185,0.5577842052313883,0.5789424044265593,0.5743523641851107,0.5745724346076458,0.5749182595573441,0.4344818913480885,0.549704476861167,0.49770497987927564,0.49440392354124746,0.4891222334004024,0.4930520623742455,0.5062877263581489,0.48327464788732394,0.5001571931589537,0.49503269617706236,0.5045586016096579,0.5021378269617707,0.49572434607645877,0.509588782696177,0.5023264587525151,0.4976106639839034,0.4954099597585513,0.5048415492957746,0.5020120724346077,0.49682469818913483,0.49635311871227367,0.5011317907444668,0.5055960764587525,0.508362676056338,0.5444484033832625,0.5825264084507042
120,0.5566209758551308,0.6210387323943662,0.6243712273641852,0.6294642857142857,0.6205985915492958,0.6176747987927566,0.6158513581488934,0.611229879275654,0.6170460261569416,0.6264776156941649,0.5904803822937625,0.5813946177062375,0.5777791750503019,0.576270120724346,0.5749496981891348,0.5749496981891348,0.5693221830985915,0.5566209758551308,0.6227049798792756,0.6267605633802817,0.6159456740442656,0.6189952213279678,0.5969253018108652,0.588342555331992,0.5913921026156942,0.5566209758551308,0.6082432092555332,0.5806715291750503,0.5669014084507042,0.5543573943661971,0.5521566901408451,0.4952527665995976,0.49776785714285715,0.6076144366197183,0.4299861670020121,0.49506413480885314,0.4982394366197183,0.5204036720321932,0.5024207746478874,0.5005973340040242,0.5139273138832998,0.4970133299798793,0.4987110160965795,0.49352364185110664,0.49946554325955733,0.5108463279678068,0.480193661971831,0.5117580482897385,0.49981136820925554,0.5061305331991952,0.48865065392354123,0.5112550301810865,0.4994969818913481,0.512544014084507,0.5098717303822937,0.4933664486921529,0.4883362676056338,0.5844872475594306,0.6294642857142857
