,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
113,0.632262323943662,0.576898893360161,0.5644806338028169,0.46158199195171024,0.45846956740442657,0.4555457746478873,0.42948314889336014,0.42552188128772633,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.632262323943662,0.549327213279678,0.4627137826961771,0.4805709255533199,0.39474346076458755,0.3813820422535211,0.4372799295774648,0.4491008551307847,0.632262323943662,0.6324509557344065,0.6327339034205232,0.6328596579476862,0.6328596579476862,0.6325767102615694,0.6328596579476862,0.6328596579476862,0.6150653923541247,0.6294642857142857,0.4952527665995976,0.4984595070422535,0.5180143360160966,0.49566146881287726,0.49537852112676056,0.5043385311871227,0.504307092555332,0.502829476861167,0.5061305331991952,0.4994341046277666,0.5032381790744467,0.5021378269617707,0.4990254024144869,0.49443536217303824,0.4920774647887324,0.5054703219315896,0.5029866700201208,0.5037411971830986,0.49707620724346074,0.4982394366197183,0.4968875754527163,0.5132985412474849,0.5926147160742231,0.6328596579476862
114,0.6259117203219315,0.5758928571428571,0.5619655432595574,0.4649144869215292,0.4638770120724346,0.46107897384305835,0.43375880281690143,0.4299861670020121,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.6259117203219315,0.5471265090543259,0.4654803822937626,0.47824446680080485,0.3905621227364185,0.45661468812877265,0.3911280181086519,0.3909079476861167,0.6259117203219315,0.6261632293762576,0.6262575452716298,0.6259431589537223,0.6259431589537223,0.6255973340040242,0.6259431589537223,0.6259431589537223,0.6095950704225352,0.6235538229376257,0.4955042756539235,0.49855382293762573,0.5162537726358148,0.49503269617706236,0.4955042756539235,0.49651031187122735,0.5039298289738431,0.5001886317907445,0.49352364185110664,0.4964159959758551,0.4937122736418511,0.4951270120724346,0.5012575452716298,0.4975792253521127,0.4927691146881288,0.5050301810865191,0.4948440643863179,0.5032381790744467,0.4974534708249497,0.5007230885311871,0.4975163480885312,0.4879904426559356,0.5885719409046873,0.6262575452716298
115,0.6330168511066399,0.5825578470824949,0.569510814889336,0.46403420523138833,0.464568661971831,0.45780935613682094,0.4296717806841046,0.4359595070422535,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.6330168511066399,0.5481954225352113,0.46340543259557343,0.4450138329979879,0.43577087525150904,0.4556715291750503,0.39358023138833,0.4440706740442656,0.6330168511066399,0.6328910965794768,0.6329854124748491,0.6331111670020121,0.6331111670020121,0.6330797283702213,0.6331111670020121,0.6331111670020121,0.6172660965794768,0.6307218309859155,0.5047786720321932,0.49572434607645877,0.5164424044265593,0.5029866700201208,0.5046529175050302,0.5004715794768612,0.5054388832997988,0.49827087525150904,0.5057532696177063,0.4960387323943662,0.49327213279678067,0.4949383802816901,0.49990568410462777,0.5015719315895373,0.5063820422535211,0.49267479879275655,0.49408953722334004,0.4994341046277666,0.4961330482897384,0.4971076458752515,0.49412097585513076,0.5097774144869215,0.5943217173410835,0.6331111670020121
116,0.6009180080482898,0.5469378772635815,0.5365316901408451,0.4642542756539235,0.4662977867203219,0.4611732897384306,0.38650653923541245,0.43775150905432597,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.6009180080482898,0.4808538732394366,0.46318536217303824,0.43165241448692154,0.41153169014084506,0.41420397384305835,0.4131664989939638,0.4087965291750503,0.6009180080482898,0.6017354124748491,0.6017039738430584,0.6013267102615694,0.6013267102615694,0.6011695171026157,0.6013267102615694,0.6013267102615694,0.38622359154929575,0.5978684607645876,0.504055583501006,0.49657318913480886,0.4878961267605634,0.4951898893360161,0.50675930583501,0.5027351609657947,0.49657318913480886,0.4969818913480885,0.5037097585513078,0.5018863179074446,0.5034582494969819,0.5027351609657947,0.5031124245472837,0.4960387323943662,0.4961959255533199,0.5065077967806841,0.4996541750503018,0.500125754527163,0.49742203219315895,0.4985852615694165,0.4942781690140845,0.49204602615694165,0.5593910686340263,0.6017354124748491
117,0.6097837022132797,0.45868963782696176,0.4308664486921529,0.4255533199195171,0.4110286720321932,0.41986292756539234,0.4167505030181087,0.4164989939637827,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.6097837022132797,0.5306212273641852,0.4417127766599598,0.47827590543259557,0.45089285714285715,0.450295523138833,0.4101483903420523,0.45076710261569414,0.6097837022132797,0.6095321931589537,0.6094378772635815,0.6091234909456741,0.6091234909456741,0.6087776659959758,0.6091234909456741,0.6091234909456741,0.5844756036217303,0.6078030684104627,0.49625880281690143,0.5022007042253521,0.5047786720321932,0.4979564889336016,0.49383802816901406,0.49591297786720323,0.5043385311871227,0.4969818913480885,0.505658953722334,0.5025150905432596,0.49770497987927564,0.5002829476861167,0.4960387323943662,0.5049987424547284,0.49091423541247486,0.4924547283702213,0.5019491951710262,0.4980193661971831,0.5061934104627767,0.5005658953722334,0.5015719315895373,0.48965669014084506,0.5608663555406513,0.6097837022132797
118,0.5985915492957746,0.4749748490945674,0.4463342555331992,0.4392605633802817,0.4237298792756539,0.43413606639839036,0.4288229376257545,0.42926307847082495,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.4883362676056338,0.45872107645875254,0.44007796780684105,0.4368712273641851,0.4209318410462777,0.4095196177062374,0.4158073440643863,0.5985915492957746,0.5987801810865191,0.5988116197183099,0.5983086016096579,0.5983086016096579,0.5978370221327968,0.5983086016096579,0.5983086016096579,0.5681903923541247,0.5941587022132797,0.4994026659959759,0.4981451207243461,0.5041498993963782,0.5023264587525151,0.5071994466800804,0.5026722837022133,0.4972648390342052,0.5043699698189135,0.5066649899396378,0.502577967806841,0.5054703219315896,0.5003458249496981,0.4951584507042254,0.49415241448692154,0.49588153923541245,0.5073880784708249,0.4949383802816901,0.5004401408450704,0.49402665995975853,0.4983023138832998,0.502577967806841,0.5048415492957746,0.5560015183694761,0.5988116197183099
119,0.6244655432595574,0.5502389336016097,0.5443599094567404,0.47572937625754524,0.4116260060362173,0.4056212273641851,0.40860789738430586,0.40741322937625757,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.6244655432595574,0.5329162474849095,0.45598591549295775,0.44218435613682094,0.40436368209255535,0.44573692152917505,0.3914738430583501,0.4083878269617706,0.6244655432595574,0.6248428068410463,0.6247484909456741,0.6244341046277666,0.6244341046277666,0.6242769114688129,0.6244341046277666,0.6244341046277666,0.605193661971831,0.6180206237424547,0.5022007042253521,0.5026722837022133,0.5095259054325956,0.4960387323943662,0.4949383802816901,0.4990882796780684,0.49559859154929575,0.4996541750503018,0.5035525653923542,0.4978621730382294,0.49390090543259557,0.49783073440643866,0.4957557847082495,0.4961959255533199,0.49239185110663986,0.5038983903420523,0.49465543259557343,0.5031124245472837,0.49148013078470826,0.4975163480885312,0.5027037223340041,0.4882419517102616,0.5802791284745511,0.6248428068410463
120,0.6341486418511066,0.5806086519114688,0.5700767102615694,0.4450452716297787,0.44752892354124746,0.4762323943661972,0.4518674547283702,0.43702842052313884,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.6341486418511066,0.5459947183098591,0.45592303822937624,0.47855885311871227,0.3905935613682093,0.45271629778672035,0.38861292756539234,0.3707872233400402,0.6341486418511066,0.6343372736418511,0.6340543259557344,0.6341172032193159,0.6341172032193159,0.6339600100603622,0.6341172032193159,0.6341172032193159,0.6157570422535211,0.630658953722334,0.5054703219315896,0.4972334004024145,0.5109092052313883,0.501854879275654,0.49544139839034207,0.4975163480885312,0.49452967806841047,0.4961330482897384,0.5049358651911469,0.49930835010060365,0.5028609154929577,0.5035840040241448,0.5002515090543259,0.5007545271629779,0.49063128772635817,0.5068536217303823,0.49855382293762573,0.49921403420523136,0.5010689134808853,0.49836519114688127,0.5036468812877264,0.48660714285714285,0.5951577520679634,0.6343372736418511
121,0.6017354124748491,0.48421780684104626,0.4528106136820926,0.44991825955734405,0.4540367203219316,0.44576836016096577,0.4491951710261569,0.44686871227364183,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.6017354124748491,0.4888392857142857,0.4573377766599598,0.43737424547283704,0.42734532193158953,0.4406124245472837,0.4095824949698189,0.4087965291750503,0.6017354124748491,0.602112676056338,0.6020183601609658,0.6021441146881288,0.6021441146881288,0.6017982897384306,0.6021441146881288,0.6021441146881288,0.5729690643863179,0.5927125251509054,0.49899396378269617,0.5069793762575453,0.492989185110664,0.49946554325955733,0.4922032193158954,0.5010374748490946,0.49921403420523136,0.5003143863179075,0.5064763581488934,0.49292630784708247,0.49682469818913483,0.501729124748491,0.4949698189134809,0.4964788732394366,0.5064134808853119,0.4952213279678068,0.4928005533199195,0.5064134808853119,0.5105319416498993,0.5004715794768612,0.501226106639839,0.5054703219315896,0.5622997242715552,0.6021441146881288
122,0.557092555331992,0.4951584507042254,0.4752577967806841,0.4735601106639839,0.4449823943661972,0.44457369215291753,0.44391348088531185,0.4249874245472837,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.557092555331992,0.4996541750503018,0.4754149899396378,0.4596956740442656,0.46265090543259557,0.4528106136820926,0.4471202213279678,0.44658576458752514,0.557092555331992,0.5571554325955734,0.5571239939637826,0.5568724849094567,0.5568724849094567,0.42505030181086517,0.5568724849094567,0.5568724849094567,0.42505030181086517,0.5536657444668008,0.4988053319919517,0.5002200704225352,0.4987110160965795,0.500125754527163,0.49465543259557343,0.49798792756539234,0.4964788732394366,0.5004087022132797,0.502829476861167,0.49713908450704225,0.4997170523138833,0.501603370221328,0.49635311871227367,0.49836519114688127,0.49355508048289737,0.5062562877263581,0.505407444668008,0.5005658953722334,0.5063191649899397,0.49911971830985913,0.5010689134808853,0.498522384305835,0.5213328582606752,0.5571554325955734
123,0.6300301810865191,0.5713971327967807,0.5638204225352113,0.48846202213279677,0.44359909456740443,0.4822371730382294,0.4498868209255533,0.4390090543259557,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.6300301810865191,0.46199069416498995,0.44844064386317906,0.4455482897384306,0.440329476861167,0.4085764587525151,0.3999622736418511,0.4092995472837022,0.6300301810865191,0.63091046277666,0.6309419014084507,0.6306903923541247,0.6306903923541247,0.6303445674044266,0.6306903923541247,0.6306903923541247,0.6117014587525151,0.6255344567404426,0.49534708249496984,0.49386946680080485,0.48701584507042256,0.5013832997987927,0.4933978873239437,0.5007230885311871,0.4964474346076459,0.49654175050301813,0.4973277162977867,0.5009431589537223,0.4930520623742455,0.49289486921529174,0.49899396378269617,0.5020435110663984,0.4934922032193159,0.5015404929577465,0.49974849094567403,0.4990568410462777,0.504055583501006,0.49707620724346074,0.5047472334004024,0.5025150905432596,0.5933680788434309,0.6309419014084507
124,0.6441775653923542,0.5939071931589537,0.5859532193158954,0.5158136317907445,0.5121981891348089,0.509966046277666,0.46975603621730383,0.4492894869215292,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.6441775653923542,0.5657067404426559,0.4480948189134809,0.5025465291750503,0.4747862173038229,0.4548855633802817,0.46277665995975853,0.4716423541247485,0.6441775653923542,0.6441775653923542,0.6441461267605634,0.6441461267605634,0.6441461267605634,0.6439889336016097,0.6441461267605634,0.6441461267605634,0.6273578973843058,0.6413166498993964,0.49402665995975853,0.4997170523138833,0.4871415995975855,0.5010689134808853,0.5037097585513078,0.5026094064386318,0.5022635814889336,0.5077024647887324,0.49783073440643866,0.49625880281690143,0.49374371227364183,0.5042442152917505,0.49984280684104626,0.4927691146881288,0.5118838028169014,0.4967303822937626,0.4979564889336016,0.5081740442655935,0.49509557344064387,0.4982079979879276,0.5001571931589537,0.50886569416499,0.6111262482301215,0.6441775653923542
125,0.642354124748491,0.589568661971831,0.5814260563380281,0.5136129275653923,0.5090543259557344,0.5068850603621731,0.46837273641851107,0.44941524144869216,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.642354124748491,0.5563380281690141,0.4759494466800805,0.49625880281690143,0.4727112676056338,0.37814386317907445,0.4576207243460765,0.4669894366197183,0.642354124748491,0.642354124748491,0.6425741951710262,0.6424484406438632,0.6424484406438632,0.6426056338028169,0.6424484406438632,0.6424484406438632,0.6252200704225352,0.6399962273641852,0.4966675050301811,0.5021378269617707,0.5111292756539235,0.49990568410462777,0.5000943158953722,0.5068850603621731,0.5072308853118712,0.4984909456740443,0.5009117203219315,0.5017605633802817,0.495818661971831,0.49742203219315895,0.501603370221328,0.5061305331991952,0.48959381287726356,0.4978621730382294,0.49921403420523136,0.5082369215291751,0.49415241448692154,0.5006287726358148,0.5026722837022133,0.4855696680080483,0.6091397924584544,0.6426056338028169
126,0.6271692655935613,0.5686619718309859,0.5603936116700201,0.49811368209255535,0.48909079476861167,0.488682092555332,0.41841675050301813,0.43256413480885314,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.6271692655935613,0.46529175050301813,0.46837273641851107,0.4042693661971831,0.39499496981891347,0.3944290744466801,0.3954036720321932,0.38351986921529174,0.6271692655935613,0.6279237927565392,0.628080985915493,0.6280181086519114,0.6280181086519114,0.6277351609657947,0.6280181086519114,0.6280181086519114,0.6082117706237424,0.6234280684104627,0.495567152917505,0.5006602112676056,0.5106576961770624,0.5004401408450704,0.4946239939637827,0.5038355130784709,0.4997170523138833,0.4988682092555332,0.4976106639839034,0.49591297786720323,0.5037411971830986,0.502452213279678,0.5018234406438632,0.4952527665995976,0.49144869215291753,0.5030181086519114,0.4988682092555332,0.5079539738430584,0.5048415492957746,0.5003772635814889,0.5009431589537223,0.5083941146881288,0.591934710112527,0.628080985915493
127,0.5982771629778671,0.4857897384305835,0.4555772132796781,0.4525591046277666,0.4537852112676056,0.44614562374245476,0.45020120724346074,0.44749748490945673,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.5982771629778671,0.49267479879275655,0.4553885814889336,0.43341297786720323,0.43313003018108653,0.41668762575452717,0.4149270623742455,0.4128206740442656,0.5982771629778671,0.5985286720321932,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5980885311871227,0.5983714788732394,0.5983714788732394,0.566681338028169,0.5900716800804829,0.5021692655935613,0.4951898893360161,0.492737676056338,0.4970133299798793,0.5047472334004024,0.5026722837022133,0.4987110160965795,0.4991511569416499,0.5060990945674044,0.49412097585513076,0.5050930583501007,0.49685613682092555,0.5041184607645876,0.4967303822937626,0.49355508048289737,0.4930835010060362,0.49443536217303824,0.5081111670020121,0.49239185110663986,0.501226106639839,0.5027351609657947,0.5060990945674044,0.5599197034056188,0.5985286720321932
128,0.6026471327967807,0.461487676056338,0.43190392354124746,0.4243272132796781,0.4513015593561368,0.420397384305835,0.4258362676056338,0.43074069416498995,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.6026471327967807,0.4881790744466801,0.4624622736418511,0.4241385814889336,0.4413040744466801,0.427282444668008,0.4082306338028169,0.4064700704225352,0.6026471327967807,0.603338782696177,0.6030558350100603,0.6031815895372233,0.6031815895372233,0.6027728873239436,0.6031815895372233,0.6031815895372233,0.5757671026156942,0.5985286720321932,0.500125754527163,0.497170523138833,0.49056841046277666,0.504307092555332,0.50591046277666,0.5026408450704225,0.4984280684104628,0.5018863179074446,0.5060676559356136,0.4954099597585513,0.5054388832997988,0.4978936116700201,0.49883677062374243,0.49663606639839036,0.49283199195171024,0.49022258551307846,0.5023578973843058,0.4996856136820926,0.5021378269617707,0.5022635814889336,0.502829476861167,0.4955357142857143,0.5581964006259782,0.603338782696177
