,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
133,0.5471265090543259,0.5611795774647887,0.563726106639839,0.5364059356136821,0.5278231891348089,0.5353370221327968,0.5088342555331992,0.5003458249496981,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.5471265090543259,0.46875,0.478967555331992,0.48519240442655936,0.48399773641851107,0.4662663480885312,0.45475980885311873,0.4692530181086519,0.5471265090543259,0.5610852615694165,0.5588531187122736,0.512795523138833,0.48572686116700203,0.4687185613682093,0.46856136820925554,0.4961016096579477,0.5587273641851107,0.5468435613682092,0.49506413480885314,0.4974534708249497,0.49283199195171024,0.5,0.5033010563380281,0.5004715794768612,0.4981765593561368,0.4969818913480885,0.4916687625754527,0.5015719315895373,0.49962273641851107,0.5042756539235412,0.4985852615694165,0.49889964788732394,0.49182595573440646,0.49833375251509054,0.5017920020120724,0.49833375251509054,0.5025150905432596,0.4999685613682093,0.4969504527162978,0.494592555331992,0.5143243721588792,0.563726106639839
134,0.48783324949698187,0.5520309356136821,0.5509934607645876,0.547975352112676,0.5515907947686117,0.5501131790744467,0.5518423038229376,0.5503332494969819,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.48783324949698187,0.5225729376257545,0.491637323943662,0.5163795271629779,0.4918573943661972,0.4990254024144869,0.49506413480885314,0.49918259557344064,0.48783324949698187,0.5564009054325956,0.5582872233400402,0.5577527665995976,0.557092555331992,0.5367517605633803,0.5364059356136821,0.5473465794768612,0.47937625754527163,0.501854879275654,0.49685613682092555,0.5049358651911469,0.5074195171026157,0.5035840040241448,0.4961959255533199,0.49635311871227367,0.4963845573440644,0.49283199195171024,0.5019806338028169,0.5028609154929577,0.4984280684104628,0.49864813883299797,0.4944982394366197,0.49811368209255535,0.49883677062374243,0.5021063883299799,0.49289486921529174,0.5087085010060363,0.5063506036217303,0.49946554325955733,0.49839662977867205,0.5026094064386318,0.5241926093598629,0.5582872233400402
135,0.5492328973843058,0.578125,0.5780935613682092,0.5441084004024145,0.5438883299798792,0.5424735915492958,0.4920774647887324,0.5093372736418511,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5492328973843058,0.5392354124748491,0.4765153420523139,0.4767982897384306,0.4762323943661972,0.4916687625754527,0.4428131287726358,0.5007545271629779,0.5492328973843058,0.5778420523138833,0.5742266096579477,0.5241448692152918,0.47811871227364183,0.47069919517102615,0.4716423541247485,0.47610663983903423,0.5607079979879276,0.5515279175050302,0.5024836519114688,0.49946554325955733,0.5048415492957746,0.4981451207243461,0.4942467303822938,0.49864813883299797,0.5099346076458753,0.49742203219315895,0.5062562877263581,0.49867957746478875,0.5012575452716298,0.497296277665996,0.49984280684104626,0.5002829476861167,0.5020749496981891,0.5059733400402414,0.4981451207243461,0.5036468812877264,0.5028923541247485,0.49713908450704225,0.501729124748491,0.49292630784708247,0.5212618302407035,0.578125
136,0.5583815392354124,0.5826836016096579,0.5769303319919518,0.5038355130784709,0.5086456237424547,0.49805080482897385,0.46802691146881287,0.4771755533199195,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5583815392354124,0.5348025653923542,0.4693158953722334,0.4849408953722334,0.4732457243460765,0.44001509054325955,0.4352992957746479,0.4594441649899396,0.5583815392354124,0.5835953219315896,0.56841046277666,0.522635814889336,0.5223214285714286,0.5104061871227364,0.508991448692153,0.47972208249496984,0.5664612676056338,0.5606765593561368,0.5035840040241448,0.5020749496981891,0.5094630281690141,0.49283199195171024,0.4984909456740443,0.4988053319919517,0.5058161468812877,0.49899396378269617,0.49827087525150904,0.49952842052313884,0.5026722837022133,0.4988682092555332,0.5005973340040242,0.49955985915492956,0.5001886317907445,0.4994969818913481,0.4977364185110664,0.5004401408450704,0.5042442152917505,0.5001886317907445,0.5071680080482898,0.4925804828973843,0.5173762482301215,0.5835953219315896
137,0.564229124748491,0.591172032193159,0.5900716800804829,0.5499874245472837,0.552282444668008,0.5528797786720322,0.5302125251509054,0.49091423541247486,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.564229124748491,0.561273893360161,0.4750377263581489,0.5325704225352113,0.5183915995975855,0.5025150905432596,0.5111607142857143,0.5231073943661971,0.564229124748491,0.5907633299798792,0.5879024144869215,0.5305269114688129,0.5005030181086519,0.49622736418511065,0.5010689134808853,0.4891851106639839,0.5747610663983903,0.565580985915493,0.4946868712273642,0.5027037223340041,0.4927691146881288,0.4984595070422535,0.5082683601609658,0.4981451207243461,0.5051244969818913,0.5040241448692153,0.5043385311871227,0.4973277162977867,0.4985852615694165,0.49682469818913483,0.5019177565392354,0.4977364185110664,0.5087085010060363,0.4982394366197183,0.5023893360160966,0.4993397887323944,0.49867957746478875,0.5027980382293763,0.5017605633802817,0.4888707243460765,0.5398152805723228,0.591172032193159
138,0.4907570422535211,0.5459632796780685,0.5451773138832998,0.5432909959758552,0.5429451710261569,0.5417819416498993,0.5437625754527163,0.5416247484909457,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.47346579476861167,0.505784708249497,0.49452967806841047,0.49506413480885314,0.5005973340040242,0.5001571931589537,0.4939323440643863,0.4907570422535211,0.5485726861167002,0.5505847585513078,0.5505533199195171,0.5501446177062375,0.5304325955734407,0.5304011569416499,0.5398956237424547,0.4907256036217304,0.48481514084507044,0.49855382293762573,0.4963216800804829,0.5087085010060363,0.4976106639839034,0.5009431589537223,0.5018234406438632,0.504307092555332,0.4974534708249497,0.49764210261569414,0.5003143863179075,0.5019806338028169,0.49927691146881287,0.49509557344064387,0.5039612676056338,0.5026408450704225,0.49811368209255535,0.49204602615694165,0.5025150905432596,0.5071994466800804,0.500125754527163,0.4977364185110664,0.4993397887323944,0.5187863290856248,0.5505847585513078
139,0.5555835010060363,0.5793825452716298,0.5702967806841046,0.5336078973843058,0.5245221327967807,0.5281375754527163,0.5020749496981891,0.5,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5404929577464789,0.5009745975855131,0.4951898893360161,0.4519303319919517,0.4987110160965795,0.4389147384305835,0.444762323943662,0.5555835010060363,0.5799170020120724,0.5620912977867203,0.5460575955734407,0.5453030684104627,0.539612676056338,0.5352427062374245,0.49911971830985913,0.5662411971830986,0.5585701710261569,0.4964788732394366,0.49930835010060365,0.5176056338028169,0.5023264587525151,0.5031753018108652,0.5014776156941649,0.5038983903420523,0.5020120724346077,0.5012575452716298,0.4968875754527163,0.501226106639839,0.5009117203219315,0.5047157947686117,0.5021063883299799,0.501100352112676,0.5014147384305835,0.50295523138833,0.5012889839034205,0.4968875754527163,0.5018863179074446,0.5034896881287726,0.5059733400402414,0.5282773027051196,0.5799170020120724
140,0.5454917002012073,0.5684733400402414,0.564354879275654,0.5033953722334004,0.5080797283702213,0.4999371227364185,0.49330357142857145,0.48525528169014087,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.5454917002012073,0.4659834004024145,0.4786846076458752,0.4526219818913481,0.45655181086519114,0.4515845070422535,0.45419391348088534,0.4474346076458752,0.5454917002012073,0.5705168511066399,0.55954476861167,0.4900968309859155,0.5181715291750503,0.5111607142857143,0.5147761569416499,0.48424924547283704,0.5555206237424547,0.5474723340040242,0.49946554325955733,0.5002829476861167,0.5127326458752515,0.497296277665996,0.49827087525150904,0.49927691146881287,0.5024207746478874,0.5015404929577465,0.4994026659959759,0.4967303822937626,0.4990568410462777,0.498522384305835,0.49691901408450706,0.5011632293762576,0.5022321428571429,0.4993397887323944,0.5007230885311871,0.5005030181086519,0.5000943158953722,0.5010060362173038,0.505658953722334,0.4961644869215292,0.5097529622177509,0.5705168511066399
141,0.5158450704225352,0.5252766599597586,0.46277665995975853,0.4741888832997988,0.5262198189134809,0.5208438128772636,0.5236418511066399,0.5218184104627767,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5199006539235412,0.4924547283702213,0.49867957746478875,0.489782444668008,0.48396629778672035,0.4742517605633803,0.4823314889336016,0.5158450704225352,0.5295837525150905,0.5265656438631791,0.5259054325955734,0.5251194668008048,0.5191775653923542,0.5193976358148893,0.5178885814889336,0.50971453722334,0.5087085010060363,0.5013832997987927,0.5034582494969819,0.4977992957746479,0.5032381790744467,0.5065077967806841,0.4975163480885312,0.4971076458752515,0.508614185110664,0.5035211267605634,0.4957557847082495,0.49927691146881287,0.5007230885311871,0.5029237927565392,0.5004087022132797,0.49572434607645877,0.4973277162977867,0.5048415492957746,0.4922346579476861,0.510091800804829,0.49855382293762573,0.49651031187122735,0.5013204225352113,0.5089472017288919,0.5295837525150905
142,0.5547346579476862,0.5826836016096579,0.575547032193159,0.5340165995975855,0.529646629778672,0.5300553319919518,0.5057532696177063,0.5014147384305835,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5547346579476862,0.5397698692152918,0.4990568410462777,0.49600729376257546,0.4855696680080483,0.49974849094567403,0.458532444668008,0.46887575452716296,0.5547346579476862,0.5842869718309859,0.5655181086519114,0.5531312877263581,0.5538229376257545,0.5438568913480886,0.5365316901408451,0.5003458249496981,0.5642605633802817,0.5564009054325956,0.5033953722334004,0.5024836519114688,0.5165052816901409,0.4933978873239437,0.49952842052313884,0.5019491951710262,0.49415241448692154,0.49987424547283704,0.49981136820925554,0.4984909456740443,0.5035525653923542,0.49883677062374243,0.5022321428571429,0.49918259557344064,0.49911971830985913,0.5008488430583501,0.5010374748490946,0.4999685613682093,0.5063820422535211,0.49748490945674045,0.5086770623742455,0.5060676559356136,0.5327322732692451,0.5842869718309859
143,0.5604564889336016,0.5892857142857143,0.5862361670020121,0.5311871227364185,0.5337965291750503,0.5355885311871227,0.5180143360160966,0.4982079979879276,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5604564889336016,0.5504590040241448,0.4841549295774648,0.47613807847082495,0.47217681086519114,0.5004401408450704,0.441807092555332,0.5051244969818913,0.5604564889336016,0.5893171529175051,0.5832494969818913,0.5114751006036218,0.4843435613682093,0.49173163983903423,0.5098088531187123,0.4933978873239437,0.5736921529175051,0.5628772635814889,0.49443536217303824,0.5032696177062375,0.5146818410462777,0.4993712273641851,0.4936493963782696,0.4991511569416499,0.49063128772635817,0.4994341046277666,0.495567152917505,0.4987110160965795,0.49864813883299797,0.4974534708249497,0.5039927062374245,0.5002200704225352,0.4913229376257545,0.49864813883299797,0.4997170523138833,0.5011317907444668,0.49864813883299797,0.5007859657947686,0.5038355130784709,0.5076395875251509,0.5283087413369104,0.5893171529175051
144,0.557689889336016,0.5789109657947686,0.5800113179074446,0.5520623742454729,0.5556778169014085,0.5524396378269618,0.5275716800804829,0.5143360160965795,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.557689889336016,0.5492643360160966,0.5109406438631791,0.5286091549295775,0.515625,0.46353118712273644,0.5149962273641852,0.429011569416499,0.557689889336016,0.5785651408450704,0.5775276659959758,0.5402100100603622,0.5108777665995976,0.5072937625754527,0.4771441146881288,0.471579476861167,0.5680960764587525,0.5592932595573441,0.5007545271629779,0.49864813883299797,0.5047472334004024,0.49764210261569414,0.4939637826961771,0.49955985915492956,0.5026722837022133,0.4968875754527163,0.4960701710261569,0.5045271629778671,0.49927691146881287,0.4973277162977867,0.5026094064386318,0.5025150905432596,0.504181338028169,0.49679325955734405,0.4936179577464789,0.5007859657947686,0.4969818913480885,0.4976106639839034,0.5018863179074446,0.5104690643863179,0.5331235095759744,0.5800113179074446
145,0.531124245472837,0.5502703722334004,0.46532318913480886,0.5285777162977867,0.5261569416498993,0.524239185110664,0.5077339034205232,0.5045271629778671,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.531124245472837,0.5252766599597586,0.480067907444668,0.490159708249497,0.46758677062374243,0.4946239939637827,0.4651659959758551,0.4651345573440644,0.531124245472837,0.5536971830985915,0.47730130784708247,0.5425993460764588,0.5426622233400402,0.5359657947686117,0.47400025150905434,0.47217681086519114,0.5371290241448692,0.5342366700201208,0.49836519114688127,0.5014776156941649,0.5127012072434608,0.505533199195171,0.49930835010060365,0.5044328470824949,0.500125754527163,0.5021692655935613,0.49776785714285715,0.4964474346076459,0.5017605633802817,0.4987110160965795,0.49783073440643866,0.49798792756539234,0.4984595070422535,0.4964159959758551,0.5004401408450704,0.5015404929577465,0.5077967806841046,0.5002200704225352,0.5045586016096579,0.49921403420523136,0.5107077651091736,0.5536971830985915
146,0.481671277665996,0.54096453722334,0.5489813883299799,0.5482582997987927,0.5365631287726358,0.5423792756539235,0.5417190643863179,0.5414046780684104,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.481671277665996,0.5208123742454729,0.5036468812877264,0.5213468309859155,0.4885248993963783,0.5069793762575453,0.5112550301810865,0.5098088531187123,0.481671277665996,0.5404929577464789,0.5490757042253521,0.5459947183098591,0.5461519114688129,0.545271629778672,0.5431652414486922,0.5437311368209256,0.5022321428571429,0.4816398390342052,0.49503269617706236,0.5007859657947686,0.4911657444668008,0.49921403420523136,0.5040241448692153,0.5048415492957746,0.5000628772635815,0.5033324949698189,0.494215291750503,0.49984280684104626,0.5028609154929577,0.49559859154929575,0.5018234406438632,0.50295523138833,0.5022635814889336,0.5040241448692153,0.5022635814889336,0.4968875754527163,0.497296277665996,0.5005030181086519,0.4915744466800805,0.5020749496981891,0.5217438892614948,0.5490757042253521
147,0.5331363179074446,0.5459318410462777,0.5352741448692153,0.5180143360160966,0.5184859154929577,0.5160651408450704,0.47245975855130784,0.4969818913480885,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.5331363179074446,0.4885248993963783,0.47280558350100604,0.4711393360160966,0.4632482394366197,0.45938128772635817,0.4576521629778672,0.46073314889336014,0.5331363179074446,0.5471579476861167,0.46849849094567403,0.5333563883299799,0.5312185613682092,0.522761569416499,0.4708563883299799,0.469976106639839,0.5341109154929577,0.5346768108651911,0.5021063883299799,0.49987424547283704,0.4882733903420523,0.4969504527162978,0.5056275150905433,0.5015404929577465,0.501100352112676,0.5007545271629779,0.5014776156941649,0.503080985915493,0.5005030181086519,0.501226106639839,0.4972648390342052,0.49635311871227367,0.4993712273641851,0.49946554325955733,0.5028609154929577,0.4980822434607646,0.4984595070422535,0.5000628772635815,0.5036154426559356,0.5010689134808853,0.5045131902526269,0.5471579476861167
148,0.5512449698189135,0.5657381790744467,0.5641976861167002,0.5133614185110664,0.49415241448692154,0.5116637323943662,0.49239185110663986,0.5009431589537223,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.4738744969818913,0.4844064386317907,0.4939637826961771,0.48667002012072436,0.4637198189134809,0.4584381287726358,0.4738116197183099,0.5512449698189135,0.5670900402414487,0.5536028672032193,0.5136758048289738,0.5146818410462777,0.46774396378269617,0.4662034708249497,0.4944982394366197,0.5580671529175051,0.5508362676056338,0.5052502515090543,0.49566146881287726,0.4912286217303823,0.5010689134808853,0.5003143863179075,0.4988682092555332,0.5006602112676056,0.49889964788732394,0.504307092555332,0.4984909456740443,0.49563003018108653,0.5019806338028169,0.4997799295774648,0.4977364185110664,0.4966989436619718,0.4975163480885312,0.4976735412474849,0.49654175050301813,0.497170523138833,0.4983023138832998,0.5033010563380281,0.49952842052313884,0.5136560101348834,0.5670900402414487
149,0.5566209758551308,0.5822434607645876,0.583783953722334,0.559670523138833,0.5627829476861167,0.5592303822937625,0.5327276156941649,0.5171026156941649,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5566209758551308,0.5555520623742455,0.5102489939637826,0.5378521126760564,0.52153546277666,0.46353118712273644,0.5190203722334004,0.5240505533199196,0.5566209758551308,0.5819605130784709,0.5819919517102615,0.5480067907444668,0.5147761569416499,0.5115065392354124,0.4793448189134809,0.4725855130784708,0.5702967806841046,0.5588531187122736,0.4980193661971831,0.4975163480885312,0.5073880784708249,0.5035211267605634,0.5035525653923542,0.4991511569416499,0.5029237927565392,0.4961330482897384,0.502577967806841,0.5045271629778671,0.5032067404426559,0.502577967806841,0.4966046277665996,0.4957557847082495,0.49019114688128773,0.49836519114688127,0.49481262575452717,0.5031124245472837,0.5004401408450704,0.49654175050301813,0.49984280684104626,0.5103433098591549,0.5398199381474029,0.583783953722334
