,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
286,0.44716809833088905,0.5909863351723816,0.5883325185650767,0.5473147566170822,0.5471285238727099,0.5399120050282841,0.5625858416556091,0.5738063645040389,0.5320902297646484,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.5890774495425658,0.5924296389412669,0.5483855948972228,0.5447540563819634,0.5437763344740089,0.5775310193914845,0.5743650627371557,0.44716809833088905,0.5408897269362386,0.5656121237516586,0.5756686919477617,0.5773913448332053,0.5621202597946784,0.5830248853504667,0.5799054868822311,0.44716809833088905,0.5326489279977652,0.5112787205810462,0.513839420816165,0.5134203971413274,0.5123961170472798,0.5128616989082105,0.5149568172823987,0.5095560676956026,0.519845426822171,0.5112321623949531,0.5154913742338376,0.5909863351723816
287,0.45072979956700887,0.5350932327676514,0.578857927695137,0.6011127406476243,0.6003212514840421,0.5763437856461112,0.5809996042554182,0.5670321484274973,0.5384454221663524,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.5582792094420002,0.5732709453639686,0.5990641804595292,0.5960378983634798,0.5660544265195429,0.56419209907582,0.5680098703354517,0.45072979956700887,0.5529715762273901,0.6032078590218125,0.6013455315780897,0.5911492888237074,0.5486882231068277,0.5449635682193822,0.5716414088507111,0.45072979956700887,0.5310426705775543,0.5140954908396769,0.5100449286495798,0.5133971180482808,0.5134902344204669,0.5095793467886491,0.5130712107456293,0.5115347906045581,0.5098586959052075,0.5102311613939521,0.521527556841941,0.6032078590218125
288,0.4659543264194427,0.5790441604395092,0.5949670600833391,0.6102847033079591,0.6120539143794957,0.5517145052028773,0.5820704425355588,0.5629350280513071,0.5130246525595363,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.4659543264194427,0.5576273948366972,0.5976208766906441,0.6125660544265196,0.608887957725167,0.5871918430057965,0.563493726284424,0.5612589333519566,0.4659543264194427,0.5821170007216518,0.5756454128547152,0.6092138650278185,0.6060013501873966,0.5852363991898876,0.6012989733919967,0.5653560537281468,0.4659543264194427,0.5102777195800452,0.5005005005005005,0.49793980026538165,0.5075773447866471,0.5052959936680866,0.5045510626905976,0.4991037549177084,0.5009195241753381,0.5106036268826967,0.5032939916660847,0.532101438216856,0.6120539143794957
289,0.4616942523919268,0.5961077356426193,0.6226924599017623,0.6188746886421305,0.5936401517796867,0.5933142444770352,0.5894033568452173,0.5683124985450567,0.5157483064459809,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.4616942523919268,0.5860977256326093,0.6239495309262751,0.6186418977116651,0.5330213934865098,0.5906604278697302,0.5748772027841795,0.5680797076145914,0.4616942523919268,0.5875875875875876,0.6135670554275205,0.6164536629652909,0.6167795702679424,0.5517377842959238,0.5780897176246014,0.5807900924179994,0.4616942523919268,0.4947971227040994,0.5021998742928976,0.512489233419466,0.5128616989082105,0.5081593221128105,0.5120236515585352,0.5136066298856996,0.5108131387201155,0.5042949926670857,0.5101147659287194,0.5339456596993203,0.6226924599017623
290,0.4472146565169821,0.6009032288102055,0.6341457736806574,0.6354494028912634,0.6222734362269245,0.6219475289242731,0.6175245012454315,0.5931280117326629,0.5307400423679494,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.5927555462439184,0.6355425192634495,0.6347510300998673,0.6220872034825523,0.6203645505971087,0.5722233861768745,0.5930348953604767,0.4472146565169821,0.5938263845240589,0.6287915822799544,0.6374048467071722,0.6368461484740554,0.6039295109062551,0.5749703191563657,0.5831645599087459,0.4472146565169821,0.5333007426030681,0.5188211467281235,0.5204506832413809,0.5086249039737412,0.5075540656936006,0.51588798100426,0.5180296575645413,0.5094629513234165,0.5219871033824522,0.50587797099425,0.5395447126713276,0.6374048467071722
291,0.44477035174709595,0.5713620597341528,0.602183578927765,0.6098656796331215,0.5923132434760342,0.5933375235700817,0.5917545452429174,0.5825360243964895,0.5419372861233326,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.44477035174709595,0.5473845938962218,0.596177572921759,0.6103778196801453,0.5849104918872361,0.5843983518402123,0.5776474148567172,0.5823497916521172,0.44477035174709595,0.5917079870568243,0.6171753148497334,0.5951998510138045,0.5907302651488698,0.5529250180412971,0.5785785785785785,0.5816048606746281,0.44477035174709595,0.5404474241683545,0.5093465558581838,0.5111623251158135,0.512186605209861,0.5160974928416789,0.5125125125125125,0.5241055008496869,0.5166096328887027,0.5125590706986056,0.5114416742323719,0.526893818883483,0.6171753148497334
292,0.45191703331238214,0.5963870847591778,0.629862420560095,0.633912982750192,0.6230649253905068,0.6225062271573899,0.6165002211513839,0.5987615522499243,0.5309728332984147,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.45191703331238214,0.5873547966571222,0.6295830714435365,0.6330749354005168,0.6238098563679959,0.6221337616686454,0.5978303885280629,0.5989012268082036,0.45191703331238214,0.5929883371743837,0.6268826966501385,0.6341923318667505,0.6333077263309821,0.6110994715645879,0.5844681891193519,0.5844681891193519,0.45191703331238214,0.4922829806550737,0.5096957422538818,0.5075540656936006,0.5049933654584817,0.5129082570943037,0.5090904858346719,0.5134203971413274,0.515841422818167,0.5184021230532858,0.5112787205810462,0.5401016865271818,0.6341923318667505
293,0.4504038922643574,0.5978071094350164,0.6290010941173731,0.626207602951789,0.6086086086086087,0.6084223758642363,0.6044183718602323,0.5774146239262519,0.5471983611518495,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.5885420304024955,0.6308168633750029,0.625509230160393,0.6074446539562819,0.6053960937681868,0.5836534208627232,0.5777870894149963,0.4504038922643574,0.5897059850548223,0.6198756896431316,0.6267663011849058,0.6273715576041158,0.5533905999022278,0.5863072374700282,0.5910096142654282,0.4504038922643574,0.5314151360662989,0.5066927392508788,0.5056684591568312,0.5180063784714948,0.5120469306515818,0.5073445538561817,0.499522778592546,0.512838419815164,0.5057615755290173,0.5118141397211164,0.5362727068153424,0.6290010941173731
294,0.4616011360197407,0.5983425285750867,0.6257653001839049,0.6212957143189701,0.6010894615545779,0.6007635542519263,0.59657331750355,0.5691039877086389,0.5368857229322346,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.4616011360197407,0.5893567986591243,0.6273017203249761,0.6208301324580394,0.6000186232744372,0.5981562958307144,0.5763205065530647,0.569243662266918,0.4616011360197407,0.5887515422399143,0.6160346392904532,0.6207370160858533,0.621202597946784,0.549223642246898,0.5802779523709757,0.5837232581418628,0.4616011360197407,0.4957748446120539,0.5029448052703867,0.5065297855995531,0.513792862630072,0.509835416812161,0.5027120143399213,0.513141048024769,0.501827408804153,0.5029913634564798,0.5104406732313709,0.5364132435622531,0.6257653001839049
295,0.46134506599622876,0.481504760574528,0.5863072374700282,0.5753195055520637,0.5736899690388062,0.5733175035500617,0.571501734292432,0.5689875922434062,0.5191237749377284,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.5238261517331285,0.5816979770468143,0.5720604325255488,0.5704774541983845,0.5532509253439486,0.5663803338221943,0.5693600577321507,0.46134506599622876,0.566194101077822,0.5784389040202994,0.5755057382964359,0.5473845938962218,0.5322531834159742,0.5463603138021743,0.5726191307586657,0.46134506599622876,0.5076704611588333,0.5067392974369719,0.5069720883674372,0.5114416742323719,0.5072048792979026,0.5065065065065065,0.5029680843634332,0.5107898596270689,0.5166096328887027,0.5123728379542333,0.5167027492608889,0.5863072374700282
296,0.4540819889657099,0.5721069907116418,0.5951998510138045,0.6069325139092581,0.6090741904695393,0.5681029867076379,0.5529250180412971,0.576902483879228,0.5258281537351305,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.5467327792909188,0.5971552948297134,0.6099122378192146,0.6051633028377215,0.5391437949577484,0.5777405312289033,0.5755988546686222,0.4540819889657099,0.5792769513699746,0.5687548013129409,0.6059082338152105,0.6073980957701888,0.5844914682123984,0.6020439043694857,0.5780198803454617,0.4540819889657099,0.5257815955490374,0.5072979956700887,0.5152128873059105,0.5085085085085085,0.5079498102753917,0.5079032520892987,0.5026421770607817,0.5132108853039086,0.5069255301813441,0.5123262797681403,0.5279129258457425,0.6090741904695393
297,0.45373280257001186,0.5136997462578858,0.5454058709872663,0.5615615615615616,0.5869823311683777,0.5870288893544707,0.5813487906511162,0.5775310193914845,0.5303210186931118,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.45373280257001186,0.49293479526037665,0.537863444840189,0.5625858416556091,0.5768326466000885,0.5838163745140489,0.5807900924179994,0.5760877156225993,0.45373280257001186,0.5786484158577182,0.5766464138557161,0.549223642246898,0.5672416602649161,0.5537863444840189,0.5816281397676747,0.5835370253974905,0.45373280257001186,0.49312102800474894,0.5076937402518797,0.5075075075075075,0.5100682077426264,0.5085783457876482,0.509835416812161,0.5080662057406243,0.5075075075075075,0.5046674581558303,0.5103475568591848,0.5169915824523921,0.5870288893544707
298,0.4601578322508555,0.5963405265730847,0.6208766906441325,0.6124962171473799,0.6093768186791443,0.6097492841678889,0.5876807039597737,0.5883790767511697,0.5450799636846149,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.4601578322508555,0.5993202504830412,0.6182228740368275,0.6152897083129641,0.6068626766301185,0.60658332751356,0.6049072328142096,0.5855390273994925,0.4601578322508555,0.5115115115115115,0.601182577926764,0.6080731894685383,0.5874944712154014,0.5867029820518193,0.5864236329352609,0.5894499150313104,0.4601578322508555,0.5097423004399748,0.5048536909002025,0.5064366692273669,0.5048071327141095,0.5064366692273669,0.5160742137486324,0.5113718369532323,0.5150499336545848,0.507833414810159,0.5088111367181135,0.533788741368414,0.6208766906441325
299,0.44556184091067813,0.5731312708056894,0.6025560444165096,0.6103778196801453,0.592173568917755,0.5928253835230579,0.5899387759852877,0.5797425332309053,0.5464534301743604,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.5501315268757129,0.5975743185045511,0.610843401541076,0.5835603044905371,0.5831412808156994,0.5753195055520637,0.5800684405335568,0.44556184091067813,0.5927322671508718,0.6181064785715948,0.5963172474800382,0.5922201271038481,0.5560909746956259,0.5766696929487627,0.5800684405335568,0.44556184091067813,0.5343017436040692,0.5219172661033126,0.512791861629071,0.512791861629071,0.5106036268826967,0.5125590706986056,0.5226156388947086,0.5100449286495798,0.5078101357171124,0.5092534394859977,0.5272180018088718,0.6181064785715948
300,0.4440254207696068,0.581558302488535,0.6283492795120702,0.6307237470028167,0.622203598947785,0.6231347626696464,0.6001350187396699,0.5979933421793887,0.5363037456060712,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.4440254207696068,0.5909630560793352,0.628907977745187,0.6317945852829574,0.624903973741183,0.620201596945783,0.6174081057801988,0.5999022278092045,0.4440254207696068,0.5306702050888097,0.5862606792839351,0.628209604953791,0.6006471587866937,0.5994366459482738,0.58951975231045,0.586167562911749,0.4440254207696068,0.5375608166305841,0.519496240426473,0.5177270293549363,0.508182601205857,0.5128849780012571,0.5097190213469284,0.5106967432548828,0.5149335381893522,0.5154456782363759,0.5234071280582908,0.5319686611676276,0.6307237470028167
301,0.4551528272458505,0.5476173848266872,0.5918011034290104,0.5936168726866401,0.5959447819912936,0.5726656889447587,0.5622366552599111,0.5783923458342063,0.5459412901273366,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4551528272458505,0.4566892473869218,0.5919873361733827,0.5967362711548758,0.5910561724515213,0.5493865958982238,0.5784854622063924,0.5776474148567172,0.4551528272458505,0.5707568033149428,0.544218637241893,0.593523756314454,0.5963172474800382,0.522801871639081,0.5904043578462184,0.5809064878832321,0.4551528272458505,0.5275973648066671,0.5145610727006076,0.5089740903694392,0.5143748399562353,0.508136043019764,0.5087412994389738,0.5185650767046116,0.5130712107456293,0.5066927392508788,0.5059012500872966,0.5230156944196565,0.5963172474800382
302,0.45405870987266334,0.5872616802849361,0.5938263845240589,0.629210605954792,0.6301417696766534,0.6081663058407244,0.6113788206811462,0.5968992248062015,0.5287845985520404,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.45405870987266334,0.5735735735735735,0.599878948716158,0.6300486533044672,0.6286053495355821,0.6161743138487324,0.6010894615545779,0.598528761319459,0.45405870987266334,0.5806038596736272,0.591219126102847,0.6287450240938613,0.6156621738017087,0.603184579928766,0.6117978443559839,0.5496892241078287,0.45405870987266334,0.5282259003189236,0.5050864818306678,0.5102078823009055,0.5028051307121074,0.5093698349512303,0.5152361663989571,0.5025257815955491,0.5065763437856461,0.5046208999697371,0.5080196475545313,0.5366460344927183,0.6301417696766534
303,0.44756384291268014,0.5917545452429174,0.5238261517331285,0.6141024745675908,0.6134506599622879,0.6045580464185115,0.6010661824615313,0.5938031054310124,0.5399352841213306,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.44756384291268014,0.5859813301673766,0.5676374048467072,0.6133575435901018,0.612938519915264,0.608189584933771,0.6005074842284145,0.5946877109667807,0.44756384291268014,0.5691738249877785,0.6006937169727867,0.6131713108457294,0.5576273948366972,0.558232651255907,0.5589775822333962,0.5877505412389133,0.44756384291268014,0.5336033708126732,0.5059478082733897,0.5133040016760947,0.5093465558581838,0.5136299089787462,0.5140954908396769,0.5072979956700887,0.5137230253509323,0.5146076308867007,0.5130246525595363,0.5253677450059879,0.6141024745675908
304,0.44884419303023954,0.5847475382359103,0.6104476569592848,0.60658332751356,0.5564401610913239,0.5572316502549061,0.525153060036781,0.5784156249272528,0.5503410387131318,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.44884419303023954,0.5746909700398073,0.6116116116116116,0.60658332751356,0.5593267686290943,0.541169076052797,0.5813953488372093,0.5779966012524153,0.44884419303023954,0.5770654375305538,0.6019740670903462,0.6011360197406709,0.6009497869962986,0.5722699443629676,0.5830714435365598,0.5821868380007915,0.44884419303023954,0.5336732080918127,0.5080196475545313,0.5150499336545848,0.5156086318877017,0.5107665805340224,0.5090904858346719,0.5180762157506343,0.5134203971413274,0.5089042530902996,0.511837418814163,0.5244064046820291,0.6104476569592848
305,0.4656051400237447,0.5895430314034965,0.5927089880578252,0.6267895802779524,0.6276276276276276,0.6064436529552809,0.6097027259817958,0.5952696882929441,0.5117908606280699,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.4656051400237447,0.5771119957166468,0.5994599250413204,0.6275810694415346,0.6263705566031147,0.615196591940778,0.5993668086691343,0.5967129920618293,0.4656051400237447,0.5846544218637242,0.5933142444770352,0.6261377656726494,0.6107270060758433,0.5999255069022511,0.6072817003049561,0.5886118676816351,0.4656051400237447,0.5045743417836441,0.5008031287101055,0.5180296575645413,0.504527783597551,0.5080662057406243,0.5106269059757432,0.49833554484717274,0.5100216495565333,0.507228158390949,0.5083921130432758,0.5406207240832565,0.6276276276276276
306,0.46046046046046046,0.5347207672789068,0.5763437856461112,0.5950136182694322,0.5945014782224085,0.5696394068487092,0.5744349000162954,0.5607002351188398,0.5182857275880531,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.557534278464511,0.5709430360593152,0.5928253835230579,0.5898456596131014,0.559582838652606,0.5569290220453011,0.5615848406546081,0.46046046046046046,0.5539492981353447,0.597527760318458,0.5954792001303629,0.5853760737481668,0.5436133808226832,0.5391437949577484,0.5657285192168913,0.46046046046046046,0.506180599203855,0.5066927392508788,0.5095793467886491,0.5103708359522313,0.5061340410177619,0.5085085085085085,0.5093931140442768,0.509486230416463,0.5165165165165165,0.5126056288846986,0.521322355947679,0.597527760318458
