,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
152,0.5047140163419234,0.5944316409432688,0.6029517889983006,0.5907069860558233,0.5835835835835835,0.5810228833484647,0.5389808413064227,0.5315315315315315,0.4806899923178993,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.5047140163419234,0.59657331750355,0.5976907139697837,0.5937798263379659,0.5830714435365598,0.5804641851153479,0.5780897176246014,0.5328817189282306,0.5047140163419234,0.5001513141048025,0.5946178736876411,0.5894499150313104,0.5410294014945177,0.540517261447494,0.5393533067951672,0.5413087506110762,0.5047140163419234,0.5047140163419234,0.49889424308028957,0.503782852620062,0.5035035035035035,0.4974043811253114,0.5014549433154084,0.49908047582466186,0.4962404264729846,0.49512303000675095,0.49800963754452127,0.5532017805919615,0.6029517889983006
153,0.497171590194846,0.5385618176315851,0.5687780804059874,0.5711059897106409,0.5341387899527434,0.5353493027911632,0.5318108806480899,0.5317643224619969,0.48106245780664386,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.497171590194846,0.5586283958376982,0.5787415322299043,0.5702213841748726,0.5453127546150802,0.5361873501408385,0.5387014921898643,0.5261773401308285,0.497171590194846,0.5517377842959238,0.4982889866610797,0.5829783271643737,0.5682659403589636,0.553832902670112,0.5409828433084247,0.5398654468421911,0.497171590194846,0.497171590194846,0.5020136415485252,0.5053658309472263,0.500523779593547,0.49791652117233515,0.4996391740577787,0.4996391740577787,0.501827408804153,0.4994994994994995,0.49610075191470543,0.5358648915927123,0.5829783271643737
154,0.5021998742928976,0.5615150033754684,0.567195102078823,0.6013222524850432,0.6009963451823916,0.5768326466000885,0.5706404078497102,0.5721302698046884,0.47533580091719624,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5021998742928976,0.5728286425960845,0.5628186325860745,0.6001582978327165,0.5986218776916451,0.5806504178597202,0.5744116209232488,0.5723630607351538,0.5021998742928976,0.564587843657611,0.6018809507181601,0.601229136112857,0.5943850827571758,0.5713853388271993,0.5704541751053379,0.5668691947761715,0.5021998742928976,0.5021998742928976,0.5062504364829946,0.49754405568359056,0.4996391740577787,0.495169588192844,0.4939590753544242,0.5008962450822916,0.4949833554484717,0.49926670856903416,0.5005703377796401,0.5618374619235945,0.6018809507181601
155,0.5133272807691412,0.5884256349372629,0.5751099937146449,0.5969457829922946,0.5977838303419699,0.5752496682729241,0.5601182577926764,0.551132527876714,0.46932979491119026,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5133272807691412,0.5724096189212469,0.5873082384710292,0.5981097376446214,0.5950834555485718,0.5779966012524153,0.5577437903019299,0.5539725772283912,0.5133272807691412,0.5877272621458668,0.5854924692133995,0.595874944712154,0.5833507926531183,0.5656121237516586,0.5777638103219499,0.5096957422538818,0.5133272807691412,0.5133272807691412,0.49638010103126384,0.5004306632213609,0.4935400516795866,0.49572828642596084,0.503177596200852,0.4939125171683311,0.5040622017366203,0.49908047582466186,0.503782852620062,0.5603286318187266,0.5981097376446214
156,0.5049933654584817,0.5959680610843402,0.6037432781618828,0.5901948460087995,0.5835370253974905,0.5810694415345579,0.5393998649812604,0.5319505552063691,0.48031752682915474,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5049933654584817,0.5981097376446214,0.5973648066671322,0.5932211281048491,0.5833042344670252,0.5806504178597202,0.577903484880229,0.5335335335335335,0.5049933654584817,0.49908047582466186,0.5960146192704332,0.5894964732174035,0.5416346579137277,0.541122517866704,0.5398654468421911,0.5405638196335871,0.5049933654584817,0.5049933654584817,0.4975906138696836,0.5045743417836441,0.4956351700537747,0.5037362944339688,0.49861489396373115,0.49926670856903416,0.500477221407454,0.504481225411458,0.4987545685220104,0.553444917786003,0.6037432781618828
157,0.4999883604534767,0.582908489885234,0.6028353935330679,0.600833391531066,0.5868193775170519,0.5841655609097469,0.5619573061433527,0.553483716274414,0.47982866587517753,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.4999883604534767,0.5910096142654282,0.6041390227436739,0.6027422771608818,0.5903112414740321,0.5846311427706776,0.5814186279302558,0.5549735782293922,0.4999883604534767,0.5238727099192215,0.5807202551388598,0.6025560444165096,0.5647042391228437,0.5602812114440021,0.5415648206345881,0.5397490513769584,0.4999883604534767,0.4999883604534767,0.5013851060362688,0.4934236562143539,0.5016178969667342,0.496822403799148,0.49928998766208066,0.5015713387806411,0.49533254184416975,0.49831226575412624,0.49705519472961335,0.5583499089097711,0.6041390227436739
158,0.5007565705240123,0.5800451614405103,0.493819400796145,0.5933608026631283,0.593174569918756,0.5726424098517122,0.5669157529622646,0.566496729287427,0.4866959983239053,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5007565705240123,0.5864236329352609,0.4981027539167074,0.5929417789882906,0.5908466606141025,0.5733873408292013,0.5683590567311497,0.5669157529622646,0.5007565705240123,0.5360476755825593,0.593174569918756,0.5929417789882906,0.5882394021928906,0.56654328747352,0.5654258910072864,0.5622133761668645,0.5007565705240123,0.5007565705240123,0.5044346672253649,0.5014549433154084,0.4976837302418698,0.49279512070209747,0.5036431780617827,0.4956351700537747,0.4958679609842401,0.49987196498824404,0.5023861070372698,0.5532776531915206,0.5933608026631283
159,0.4994296622203599,0.4752659636380567,0.5404939823544475,0.544823893661103,0.5515748306445981,0.5513885979002258,0.5444048699862654,0.5447773354750098,0.48578811369509045,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.4994296622203599,0.5287613194589939,0.5557185092068813,0.5435668226365901,0.5411923551458435,0.5507833414810159,0.550178085061806,0.5350466745815583,0.4994296622203599,0.5622832134460042,0.5270852247596434,0.5629815862374002,0.5582792094420002,0.5405870987266336,0.5518076215750635,0.5530646925995764,0.4994296622203599,0.4994296622203599,0.49598435644947275,0.5024093861303164,0.4998952440812906,0.501478222408455,0.5002677095700352,0.49919687128989454,0.49994180226738366,0.4999883604534767,0.505482226412459,0.5332222834376151,0.5629815862374002
160,0.5042949926670857,0.5406569360057732,0.5580231394184882,0.5557883464860209,0.5355820937216286,0.5349302791163256,0.5273878529692483,0.5296226459017157,0.4735200316595665,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5042949926670857,0.5602579323509556,0.5672882184510092,0.5551365318807179,0.5289242731103196,0.5358148846520939,0.5358148846520939,0.5052727145750402,0.5042949926670857,0.535163070046791,0.5282259003189236,0.5702679423609656,0.5502479223409455,0.48511301999674095,0.5381427939567475,0.5387014921898643,0.5042949926670857,0.5042949926670857,0.49782340480014897,0.5030379216425728,0.49782340480014897,0.4987545685220104,0.49791652117233515,0.4988476848941965,0.5001513141048025,0.4997788486160579,0.49861489396373115,0.5300502914628669,0.5702679423609656
161,0.5046441790627837,0.5187513094489838,0.5440789626836139,0.544823893661103,0.5464534301743604,0.5454757082664059,0.5389575622133762,0.5383523057941663,0.48099262052750424,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5046441790627837,0.5427287752869148,0.5572083711618595,0.5437064971948693,0.5387247712829109,0.5452894755220337,0.5438927299392415,0.5279698302954117,0.5046441790627837,0.5513885979002258,0.5147938636310729,0.5635868426566101,0.5520869706916218,0.4895593267686291,0.5462671974299881,0.5481295248737109,0.5046441790627837,0.5046441790627837,0.5006867332448728,0.4956584491468212,0.5026421770607817,0.49784668389319553,0.49859161487068465,0.4975673347766371,0.5009660823614313,0.5000349186395698,0.502828409805154,0.531349609730316,0.5635868426566101
162,0.504481225411458,0.5796261377656726,0.5983890867611797,0.5933608026631283,0.5738994808762251,0.5714784551993854,0.5420071234024723,0.5181693321228205,0.47761715203575666,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.504481225411458,0.5903810787531718,0.6014619270433224,0.595176571920758,0.5774844612053914,0.5712456642689201,0.5681262658006844,0.5246874781758503,0.504481225411458,0.5183090066810997,0.5746444118537142,0.5993668086691343,0.5556952301138348,0.5475475475475475,0.5050864818306678,0.500477221407454,0.504481225411458,0.504481225411458,0.5000581977326163,0.4944246572153549,0.4974043811253114,0.5029448052703867,0.5009893614544777,0.49898735945247574,0.4982889866610797,0.4961473101007985,0.49800963754452127,0.5483942167835364,0.6014619270433224
163,0.49793980026538165,0.59422212910585,0.6140093581954047,0.6130316362874503,0.5919407779872896,0.5907768233349628,0.5872384011918895,0.5611192587936774,0.4804339222943874,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.49793980026538165,0.5863072374700282,0.6120073561934027,0.6126126126126126,0.5931512908257094,0.5905905905905906,0.5620969807016318,0.5623763298181903,0.49793980026538165,0.5902646832879391,0.6101450287496799,0.6114020997741928,0.6099587960053077,0.5765300183904835,0.5457550573829644,0.5457550573829644,0.49793980026538165,0.49793980026538165,0.49668272924086876,0.49561189096072816,0.5000349186395698,0.5002677095700352,0.5062271573899481,0.4926321670507717,0.5005936168726867,0.4938426798891915,0.4978932420792886,0.5678305351001303,0.6140093581954047
164,0.5025956188746886,0.5967362711548758,0.586214121097842,0.5085085085085085,0.5643783318201923,0.5624228880042833,0.5442651954279861,0.5422631934259842,0.4748934981493121,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5025956188746886,0.5958982238052005,0.5754126219242498,0.5684288940102894,0.5612123751658635,0.5617245152128874,0.5598156295830714,0.5417510533789603,0.5025956188746886,0.5278767139232255,0.5987848313429709,0.504876969993249,0.5522266452499011,0.5519007379472496,0.551528272458505,0.5484554321763624,0.5025956188746886,0.5025956188746886,0.49873128942896383,0.502781851619061,0.4957050073329143,0.49426170356402915,0.49733454384617176,0.5018041297111064,0.49887096398724307,0.504830411807156,0.4992434294759876,0.5441686303012745,0.5987848313429709
165,0.5135135135135135,0.5789743231603697,0.5782759503689736,0.5840957236306074,0.585213120096841,0.5034569453174105,0.5422864725190306,0.5249202691063156,0.4648602090462556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5558349046721139,0.5862374001908885,0.5855390273994925,0.5805107433014409,0.5552762064389971,0.5275275275275275,0.5241287799427334,0.5135135135135135,0.585818376516051,0.569802360500035,0.5815350233954885,0.5784621831133459,0.553832902670112,0.5722233861768745,0.5306003678096701,0.5135135135135135,0.5135135135135135,0.4946108899597272,0.5005703377796401,0.4944246572153549,0.49647321740344996,0.5042018762948995,0.5024792234094559,0.5041087599227134,0.49540237912330937,0.49610075191470543,0.5487770285358572,0.5862374001908885
166,0.507181600204856,0.5961077356426193,0.6037898363479759,0.5850268873524688,0.5786018576716251,0.5763670647391578,0.5448937309402425,0.5463370347091278,0.5015015015015015,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.507181600204856,0.5983425285750867,0.5962474102008986,0.5891705659147519,0.5764601811113439,0.5755755755755756,0.5729217589682706,0.5480596875945714,0.507181600204856,0.5136997462578858,0.5955024792234095,0.5862374001908885,0.5541588099727635,0.5532742044369952,0.5529948553204367,0.5528086225760644,0.507181600204856,0.507181600204856,0.5017342924319669,0.49726470656703214,0.4935400516795866,0.504481225411458,0.4981493121028005,0.5013618269432223,0.5006634541518262,0.49447121540144795,0.5015946178736876,0.5568143509573311,0.6037898363479759
167,0.5004073841283143,0.595572316502549,0.6138696836371255,0.6139162418232186,0.5911492888237074,0.5900784505435668,0.5857950974230044,0.5606071187466536,0.4827618315990409,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5004073841283143,0.5863537956561212,0.6114020997741928,0.6133109854040086,0.5919873361733827,0.5900784505435668,0.5613986079102358,0.5616779570267942,0.5004073841283143,0.5907768233349628,0.6106571687967037,0.6104243778662384,0.6090741904695393,0.5758316455990875,0.5456153828246851,0.5456153828246851,0.5004073841283143,0.5004073841283143,0.49780012570710247,0.5016178969667342,0.4985450566845916,0.49882440580115,0.5027352934329679,0.4932374234699816,0.4969620783574272,0.5052959936680866,0.5042251553879461,0.5681478205164682,0.6139162418232186
168,0.5018041297111064,0.5623297716320972,0.5704308960122914,0.6039993481853947,0.603487208138371,0.5780198803454617,0.5721069907116418,0.5734106199222478,0.4765695928486626,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5018041297111064,0.5741089927136439,0.5642852154480061,0.6028353935330679,0.6007402751588798,0.5820238843494657,0.5755988546686222,0.5734571781083408,0.5018041297111064,0.5659613101473566,0.6045580464185115,0.6040924645575808,0.5971552948297134,0.572851921689131,0.5718276415950835,0.5679633121493587,0.5018041297111064,0.5018041297111064,0.5057615755290173,0.5006401750587797,0.4972414274739856,0.5049235281793422,0.5063202737621342,0.5006401750587797,0.4950997509137044,0.4997090113369183,0.4969155201713341,0.5632161015451282,0.6045580464185115
169,0.5038759689922481,0.5595595595595596,0.5726424098517122,0.6002048560188095,0.599832390530065,0.5723165025490606,0.5653793328211932,0.5670554275205438,0.49386595898223806,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5722233861768745,0.5671019857066368,0.5991805759247619,0.5972716902949461,0.5763205065530647,0.5699420350583141,0.5672882184510092,0.5038759689922481,0.5667295202178924,0.6011360197406709,0.6002979723909957,0.5930814535465698,0.566496729287427,0.5653793328211932,0.5029913634564798,0.5038759689922481,0.5038759689922481,0.4964266592173569,0.5029448052703867,0.4990339176385688,0.5060642037386224,0.5066229019717392,0.5000116395465233,0.5029913634564798,0.5011290360127569,0.5008962450822916,0.559099150830417,0.6011360197406709
170,0.5033638289452242,0.5623530507251437,0.5750168773424588,0.5730614335265498,0.5541122517866703,0.5496892241078287,0.5499685732243872,0.5375375375375375,0.47617384826687154,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5383290267011197,0.5638894708662151,0.5737598063179459,0.5474078729892683,0.5455455455455456,0.5384687012593989,0.5360942337686524,0.5033638289452242,0.5859580510743302,0.5863770747491678,0.5534138789952744,0.5084386712293689,0.5228251507321274,0.5397723304700048,0.54591801103429,0.5033638289452242,0.5033638289452242,0.5026654561538283,0.5001047559187094,0.4994994994994995,0.5020601997346184,0.4999185231743371,0.5017808506180599,0.498475219405452,0.49861489396373115,0.5055520636915986,0.5400344358139362,0.5863770747491678
171,0.502223153385944,0.5702912214540121,0.5851432828177014,0.5837465372349093,0.5532974835300417,0.5484554321763624,0.5507367832949228,0.535512256442489,0.4930977489117024,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.502223153385944,0.5482691994319902,0.5742952254580161,0.5843517936541193,0.5474311520823149,0.5438461717531485,0.5345345345345346,0.536164071047792,0.502223153385944,0.5872384011918895,0.5954792001303629,0.5653560537281468,0.561538282468515,0.5255953628046651,0.5371883511418395,0.544218637241893,0.502223153385944,0.502223153385944,0.49882440580115,0.49984868589519754,0.4986381730567777,0.5004539423144074,0.5036198989687362,0.49859161487068465,0.5058081337151105,0.4964499383104034,0.4950997509137044,0.54507047960967,0.5954792001303629
172,0.5018739669902461,0.5962474102008986,0.6148706846381266,0.613194589938776,0.5904741951253579,0.5894033568452173,0.5854924692133995,0.5601648159787694,0.4822729706450637,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5018739669902461,0.5869357729822846,0.6123099844030077,0.6126824498917522,0.5916381497776847,0.5896827059617757,0.5610494215145377,0.561142537886724,0.5018739669902461,0.5908932188001955,0.609888958726168,0.6102614242149126,0.6090509113764928,0.5755755755755756,0.5449402891263356,0.5449402891263356,0.5018739669902461,0.5018739669902461,0.4982424284749866,0.49493679726237866,0.4983821030332658,0.5000116395465233,0.5043415508531788,0.5066229019717392,0.49945294131340645,0.5046674581558303,0.5005703377796401,0.568240074700023,0.6148706846381266
