,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
334,0.45247573154549897,0.549828898666108,0.5833973508392113,0.6176641758037107,0.6173848266871522,0.6050469073724888,0.6011360197406709,0.6000186232744372,0.5429848453104267,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.45247573154549897,0.5600716996065833,0.5788346486020904,0.6174779430593385,0.6178038503619899,0.6080731894685383,0.6041623018367205,0.6026724398817422,0.45247573154549897,0.4760341737085923,0.5797192541378587,0.6176176176176176,0.604534767325465,0.6042088600228135,0.5914519170333123,0.5820471634425123,0.45247573154549897,0.45247573154549897,0.513141048024769,0.5166329119817492,0.5181227739367275,0.5149568172823987,0.5207300323579394,0.5195195195195195,0.5109528132783947,0.5192867285890542,0.5132341643969551,0.5260290436862358,0.6176641758037107
335,0.4619503224154387,0.5724328980142933,0.5375608166305841,0.5654026119142398,0.56479735549503,0.5365365365365365,0.5498521777591545,0.5438461717531485,0.5164234001443304,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.4619503224154387,0.5611658169797704,0.5269921083874572,0.5648904718672161,0.5607002351188398,0.52885443583118,0.5419838443094257,0.5446842191028237,0.4619503224154387,0.5680098703354517,0.5305305305305306,0.5662406592639151,0.5249435481993622,0.5404008659822613,0.5389575622133762,0.5505505505505506,0.4619503224154387,0.4619503224154387,0.5059478082733897,0.5080429266475778,0.5147938636310729,0.5109295341853481,0.5083688339502292,0.5109295341853481,0.5123262797681403,0.5103242777661382,0.5103242777661382,0.5092551638632603,0.5724328980142933
336,0.4510789859627069,0.6069557930023046,0.6377773121959168,0.632562795353493,0.6192937123169682,0.6186418977116651,0.61659333752357,0.5779500430663221,0.5436832181018227,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.4510789859627069,0.5968061084340154,0.6379635449402892,0.6315850734455386,0.6188281304560375,0.6169192448262216,0.5713853388271993,0.5887515422399143,0.4510789859627069,0.6106338897036572,0.6383360104290337,0.6346113555415881,0.6064436529552809,0.5955024792234095,0.5924761971273599,0.581209116092837,0.4510789859627069,0.4510789859627069,0.5217077542658938,0.5263170146891077,0.5235700817096166,0.5194729613334265,0.510533789603557,0.5196591940777987,0.5211956142188701,0.510487231417464,0.5155620737016086,0.5379858756258412,0.6383360104290337
337,0.44882091393719303,0.5679633121493587,0.5737830854109924,0.620248155131876,0.6203878296901553,0.6099587960053077,0.6054892101403729,0.6039527899993016,0.5323462997881603,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.44882091393719303,0.5743883418302023,0.5680564285215448,0.6206206206206206,0.6204343878762484,0.6105640524245175,0.6080033521893987,0.6068859557231651,0.44882091393719303,0.5267127592708988,0.5688944758712201,0.620201596945783,0.608189584933771,0.6080033521893987,0.5968293875270619,0.5867728193309588,0.44882091393719303,0.44882091393719303,0.5152594454920036,0.5119072560933026,0.5166096328887027,0.5168889820052611,0.5215913588006611,0.5133971180482808,0.5201014968456829,0.522801871639081,0.5136299089787462,0.5272438674678123,0.6203878296901553
338,0.4420234187676048,0.5326256489047186,0.5852363991898876,0.5916148706846381,0.5751332728076914,0.5743883418302023,0.5712223851758735,0.5708964778732221,0.5362106292338851,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.4420234187676048,0.5545545545545546,0.5954326419442698,0.5905905905905906,0.5690341504294992,0.5792303931838816,0.5812789533719767,0.568847917685127,0.4420234187676048,0.49235281793421326,0.5917079870568243,0.5914751961263589,0.5712689433619667,0.5719673161533627,0.5729915962474103,0.577554298484531,0.4420234187676048,0.4420234187676048,0.5190306585655423,0.5207998696370789,0.5285750867146216,0.5165630747026095,0.5285750867146216,0.5221500570337779,0.5240123844775008,0.5187047512628908,0.5220103824754988,0.5115158224546682,0.5917079870568243
339,0.445119538142794,0.5682659403589636,0.6187815722699443,0.6241823218567405,0.6114719370533324,0.6120771934725423,0.5948041064320134,0.5900086132644272,0.5301813441348325,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.445119538142794,0.5779500430663221,0.6219940871103662,0.6250203692064157,0.6154759410573364,0.6086784458877482,0.5400982377726564,0.5900086132644272,0.445119538142794,0.4463766091673068,0.6240426472984613,0.6244151127872059,0.6103079824010057,0.5369322811183276,0.585166561910748,0.5780897176246014,0.445119538142794,0.445119538142794,0.5159345391903531,0.5255720837116186,0.5258048746420839,0.5163535628651907,0.5141187699327234,0.5196126358917057,0.5232441744069651,0.5258048746420839,0.5168191447261214,0.5220940147727401,0.6244151127872059
340,0.4474241683544009,0.602928509905254,0.6340293782154247,0.6352864492399376,0.6242987173219732,0.6236003445305771,0.6209465279232721,0.5920338943594757,0.5349535582093722,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.4474241683544009,0.5921270107316619,0.6327723071909118,0.6345880764485415,0.6248108573689969,0.6231813208557394,0.5999487859952977,0.6021370207416719,0.4474241683544009,0.605535768326466,0.6343087273319832,0.6357985892869614,0.618199594943781,0.606234141117862,0.6030681844635333,0.5789510440673231,0.4474241683544009,0.4474241683544009,0.5102777195800452,0.5263868519682473,0.5252694555020136,0.5107898596270689,0.5178201457271224,0.5216379169867542,0.5215448006145681,0.5144213981423283,0.5209861023814513,0.5377504981294818,0.6357985892869614
341,0.4484251693554019,0.5210093814744977,0.5670088693344507,0.5730614335265498,0.5792536722769281,0.5783225085550667,0.5746909700398073,0.5736201317596666,0.5297623204599948,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.5423795888912168,0.579207114090835,0.5720837116185954,0.571152547896734,0.581162557906744,0.5807435342319063,0.5682193821728705,0.4484251693554019,0.5015480596875945,0.5743185045510627,0.5729683171543637,0.5312987406010662,0.5688711967781735,0.5703610587331518,0.5773447866471122,0.4484251693554019,0.4484251693554019,0.5134669553274205,0.5146774681658403,0.5129548152803967,0.5134203971413274,0.5184952394254719,0.5167725865400284,0.5155155155155156,0.5117443024419769,0.5174709593314244,0.5101682216238632,0.5792536722769281
342,0.45911027306376145,0.4906767232348628,0.5884023558442163,0.5720604325255488,0.5703377796401052,0.5689875922434062,0.5635402844705171,0.569546290476523,0.5299718322974137,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.5147007472588868,0.5841655609097469,0.5691738249877785,0.5689410340573131,0.5529250180412971,0.5656354028447051,0.5681495448937309,0.45911027306376145,0.5283422957841563,0.585562306492539,0.5684754521963824,0.5178667039132155,0.529552808622576,0.5607933514910259,0.5739227599692716,0.45911027306376145,0.45911027306376145,0.5164699583304234,0.5153060036780966,0.5137230253509323,0.5140954908396769,0.507484228414461,0.5098121377191145,0.5091137649277184,0.5104639523244174,0.5136299089787462,0.5121245276284035,0.5884023558442163
343,0.45678236375910797,0.587564308494541,0.5190772167516353,0.611588332518565,0.611541774332472,0.5972484112018995,0.5439392881253347,0.586167562911749,0.5282957375980631,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.5777405312289033,0.5724328980142933,0.6113555415880997,0.6100519123774938,0.6021370207416719,0.592173568917755,0.5861210047256559,0.45678236375910797,0.5841655609097469,0.5727122471308518,0.6118211234490304,0.5998091114370184,0.5023628279442233,0.5765300183904835,0.542868449845194,0.45678236375910797,0.45678236375910797,0.5164234001443304,0.515538794608562,0.5110226505575343,0.5116744651628372,0.5175407966105641,0.5125125125125125,0.5160974928416789,0.5144679563284215,0.5100914868356728,0.5206326050425965,0.6118211234490304
344,0.4626486952068347,0.5956654328747352,0.6192238750378285,0.6096328887026562,0.5897059850548223,0.5893335195660777,0.5877505412389133,0.574853923691133,0.5153991200502829,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.4626486952068347,0.5870056102614242,0.6208999697371791,0.6089345159112601,0.5881230067276579,0.586167562911749,0.5745280163884815,0.5684754521963824,0.4626486952068347,0.5984123658542263,0.6203412715040622,0.613543776334474,0.5339758363014177,0.53416206904579,0.5296924831808553,0.5784389040202994,0.4626486952068347,0.4626486952068347,0.5015247805945481,0.5204274041483343,0.5160509346555858,0.5113951160462789,0.502223153385944,0.5026421770607817,0.5137230253509323,0.5095793467886491,0.5112088833019065,0.5274783827755404,0.6203412715040622
345,0.4643015108131387,0.536466699257397,0.5841888400027935,0.5763205065530647,0.5791139977186489,0.572502735293433,0.5591405358847219,0.5749703191563657,0.5362339083269316,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.4643015108131387,0.46923667853900414,0.5857252601438648,0.5802313941848826,0.5738063645040389,0.549782340480015,0.5764136229252508,0.5747375282259003,0.4643015108131387,0.5585352794655121,0.58656330749354,0.5806504178597202,0.5282259003189236,0.5394929813534465,0.5581628139767675,0.5775310193914845,0.4643015108131387,0.4643015108131387,0.5156551900737947,0.5133738389552343,0.507228158390949,0.5078799729962521,0.5088576949042065,0.5133738389552343,0.5089042530902996,0.5093232767651372,0.5103941150452779,0.5192487922892747,0.58656330749354
346,0.46700188560653677,0.5740857136205973,0.550527271457504,0.590567311497544,0.5901482878227065,0.5686849640338012,0.5406569360057732,0.5299485532043672,0.508531787601555,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.46700188560653677,0.5633307726330982,0.5613753288171893,0.5903345205670787,0.5868892147961915,0.5742253881788766,0.5637497963079359,0.529203622226878,0.46700188560653677,0.5762739483669717,0.5633307726330982,0.5912656842889401,0.5040156435505273,0.5224061270572898,0.5194264031473333,0.5397723304700048,0.46700188560653677,0.46700188560653677,0.5115580696976045,0.5064366692273669,0.5143981190492818,0.5074143911353214,0.5093232767651372,0.5054123891333193,0.5082524384849966,0.5083455548571828,0.5041087599227134,0.5138394208161651,0.5912656842889401
347,0.4579230393183882,0.4692832367250972,0.5060176455525293,0.5116511860697908,0.5533673208091813,0.5529482971343437,0.5175175175175175,0.5455455455455456,0.5207300323579394,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4579230393183882,0.4794794794794795,0.5393533067951672,0.5428451707521474,0.5557417882999278,0.5298088786460879,0.5412156342388901,0.5426123798216822,0.4579230393183882,0.5316712060898108,0.5417277742859138,0.5439160090322881,0.553181088064809,0.5436832181018227,0.5414949833554484,0.5448006145680564,0.4579230393183882,0.4579230393183882,0.5119770933724422,0.5190539376585889,0.513839420816165,0.5110459296505808,0.5102544404869986,0.5143050026770957,0.5128151407221174,0.5112321623949531,0.5129082570943037,0.49898563507521304,0.5533673208091813
348,0.4472146565169821,0.593872942710152,0.6339595409362851,0.6367530321018693,0.631864422562097,0.6323765626091208,0.6050469073724888,0.5982959703889936,0.5376306539097236,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.5978303885280629,0.6330749354005168,0.6379169867541961,0.6327955862839584,0.6294899550713504,0.6271154875806039,0.5992736922969482,0.4472146565169821,0.5667295202178924,0.6367530321018693,0.6372651721488931,0.6227390180878553,0.6143119864050096,0.5973182484810392,0.5867029820518193,0.4472146565169821,0.4472146565169821,0.5279931093884582,0.523197616220872,0.5107200223479293,0.5223130106851037,0.5166329119817492,0.5157017482598878,0.512442675233373,0.5117908606280699,0.5155155155155156,0.5369702174181071,0.6372651721488931
349,0.4554088972693624,0.5832576762809321,0.5870288893544707,0.6261843238587425,0.62720860395279,0.6097958423539819,0.6018809507181601,0.6004842051353679,0.5275275275275275,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.4554088972693624,0.569848918686128,0.6009963451823916,0.6272551621388831,0.6264636729753009,0.6175710594315246,0.6033242544870452,0.6000186232744372,0.4554088972693624,0.5866098656796331,0.5999255069022511,0.6270223712084178,0.61719859394278,0.6115650534255186,0.5485252694555021,0.5813022324650232,0.4554088972693624,0.4554088972693624,0.5127685825360244,0.5186814721698443,0.5093698349512303,0.510487231417464,0.5105803477896501,0.5132341643969551,0.5164001210512839,0.5110459296505808,0.5100682077426264,0.533349025166424,0.62720860395279
350,0.4466326791908187,0.59482738552506,0.6336103545405871,0.6367763111949158,0.6314221197942128,0.6318877016551435,0.6053960937681868,0.5992504132039016,0.5332774635100217,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.4466326791908187,0.5973880857601788,0.6327723071909118,0.6380799404055219,0.6330516563074703,0.62955979235049,0.6269059757431851,0.5998091114370184,0.4466326791908187,0.5666131247526597,0.6369159857531951,0.6370556603114743,0.6233675536001118,0.6149870801033591,0.5979933421793887,0.5873315175640758,0.4466326791908187,0.4466326791908187,0.5296924831808553,0.5214516842423819,0.5107898596270689,0.5143748399562353,0.5150266545615383,0.5184254021463324,0.5136299089787462,0.5210326605675443,0.5214516842423819,0.5366779354720784,0.6370556603114743
351,0.4565728519216891,0.5833042344670252,0.58716856391275,0.6280932094885583,0.6288846986521405,0.6128686826361245,0.6020671834625323,0.6041157436506274,0.522499243429476,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.4565728519216891,0.5721768279907815,0.6022999743929977,0.6290243732104197,0.6282328840468375,0.6195265032474335,0.6070954675605839,0.6040691854645343,0.4565728519216891,0.5859114928882371,0.6012756942989501,0.6290243732104197,0.6182694322229206,0.6124496589612869,0.5907535442419163,0.5834439090253044,0.4565728519216891,0.4565728519216891,0.5139325371883512,0.513141048024769,0.5099285331843472,0.5101147659287194,0.5096026258816957,0.5142118863049095,0.5074609493214144,0.5137463044439788,0.5192867285890542,0.5358890328743903,0.6290243732104197
352,0.4479363084014247,0.5954792001303629,0.6336569127266801,0.6366366366366366,0.6317480270968643,0.632213608957795,0.6044649300463254,0.5978071094350164,0.5480829666876178,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.4479363084014247,0.5992038550178085,0.6326326326326326,0.6380799404055219,0.6327723071909118,0.6293735596061177,0.6266731848127197,0.5985520404125055,0.4479363084014247,0.5676374048467072,0.6363107293339851,0.6371487766836604,0.622901971739181,0.6144749400563354,0.5970156202714342,0.5859347719812836,0.4479363084014247,0.4479363084014247,0.5152128873059105,0.5231743371278255,0.5185185185185185,0.5170286565635402,0.5247573154549898,0.5119072560933026,0.5124659543264194,0.5111157669297204,0.5126987452568847,0.5376573817572956,0.6371487766836604
353,0.44651628372558605,0.6027655562539284,0.6340992154945644,0.6355425192634495,0.6257653001839049,0.6247875782759503,0.6216681798077147,0.5939660590823381,0.5366529320017692,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.592522755313453,0.6333542845170752,0.6349838210303327,0.6260446493004632,0.6247875782759503,0.6017878343459738,0.6037432781618828,0.44651628372558605,0.6057918383499779,0.6347975882859603,0.6356821938217287,0.6194333868752473,0.6076541657937007,0.6044416509532788,0.5801848359987894,0.44651628372558605,0.44651628372558605,0.5217543124519869,0.5253392927811532,0.522499243429476,0.5180762157506343,0.5295295295295295,0.5182158903089136,0.5144446772353749,0.5141187699327234,0.5201247759387294,0.5378306816721976,0.6356821938217287
