,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
174,0.46450277604389106,0.521797693748152,0.5448602122277342,0.5485397023555307,0.5419691842701797,0.5482768816321167,0.5474884194618745,0.5603666349091626,0.5452544433128552,0.5717993363776733,0.5717993363776733,0.5717993363776733,0.5717993363776733,0.46450277604389106,0.46450277604389106,0.46450277604389106,0.46450277604389106,0.46450277604389106,0.5162784585564572,0.5154899963862151,0.5522848976641809,0.5553073359834423,0.5559643877919774,0.5640461250369592,0.5573441965899011,0.46450277604389106,0.5717993363776733,0.5717993363776733,0.5717993363776733,0.5816551135056999,0.576135878314005,0.576135878314005,0.5774499819310752,0.48999638621505304,0.5205492953119354,0.5032688327474621,0.502348960215513,0.5043201156411183,0.4953185058641874,0.5018233187686849,0.49689543020467164,0.496041262853576,0.5024803705772201,0.5006406255133218,0.49656690430040407,0.499392227077105,0.4959755576727225,0.49886658563027697,0.49328164525772855,0.499392227077105,0.49945793225795854,0.5031374223857551,0.5106278130030553,0.508788067939157,0.4952528006833339,0.5032031275666087,0.5076053746837939,0.4997207529813726,0.5083281316731825,0.4997864581622261,0.5076053746837939,0.503006012024048,0.5359291746820902,0.5816551135056999
175,0.44341141298991427,0.5603666349091626,0.5853346036334965,0.5855974243569105,0.5825092808567955,0.5737047866224252,0.5736390814415717,0.5767929301225402,0.5423634153553007,0.5506422681428431,0.5500509215151614,0.5500509215151614,0.5500509215151614,0.44341141298991427,0.44341141298991427,0.44341141298991427,0.44341141298991427,0.44341141298991427,0.5583297743027038,0.5842176155589869,0.5806695357928973,0.5574099017707547,0.5840205000164262,0.5752817109629095,0.5782384441013174,0.44341141298991427,0.5500509215151614,0.5869772331548343,0.5732448503564506,0.5732448503564506,0.5682512566115838,0.5771214560268078,0.57922402181412,0.5468313676533395,0.5489339334406518,0.5011662669601498,0.4976838923749138,0.4932159400768751,0.49104766910870923,0.5079996057689149,0.5045172311836789,0.5012319721410033,0.4974867768323532,0.4928874141726075,0.4980781234600348,0.49893229081113044,0.502611780938927,0.49249318308748646,0.5026774861197806,0.505305693353921,0.5016262032261244,0.4972896612897927,0.4868425375340846,0.49899799599198397,0.5012319721410033,0.5021518446729525,0.5090508886625711,0.49952363743881206,0.4848056769276257,0.5033345379283156,0.4965011991195506,0.4971582509280857,0.5387204281057562,0.5869772331548343
176,0.45763658464469925,0.5650645553401886,0.560859423765564,0.558296921712277,0.5596110253293473,0.5609908341272709,0.5504123000098557,0.5597424356910542,0.564736029435921,0.5675613522126219,0.5675613522126219,0.5675613522126219,0.5675613522126219,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.5671014159466474,0.5552087782121621,0.5489667860310785,0.5481783238608364,0.5720293045106607,0.5707152008935905,0.5631591050954368,0.45763658464469925,0.5675613522126219,0.5675613522126219,0.5675613522126219,0.5648017346167745,0.5795196951279609,0.5795196951279609,0.5768257827129669,0.5644075035316535,0.5362856861263511,0.500476362561188,0.5009362988271625,0.5056013666677618,0.5013962350931371,0.49502283255034657,0.49843950195472914,0.5155885541574953,0.5003449521994809,0.4872039160287789,0.4798449357731857,0.5099379086040934,0.49797956568875457,0.5155228489766418,0.5018561713591116,0.4971911035185124,0.5055356614869082,0.494562896284372,0.5077696376359276,0.5032359801570354,0.500870593646309,0.5023818128059397,0.49278885640132725,0.5026446335293537,0.5128946417425014,0.5083609842636092,0.4916718683268176,0.4968625776142449,0.5407341702226554,0.5795196951279609
177,0.4442655803410099,0.5645717664837873,0.5824435756759421,0.562732021419889,0.5799467788035086,0.5770557508459542,0.5754131213246164,0.5696310654095076,0.5434146982489569,0.5499195111534545,0.5510364992279642,0.5510364992279642,0.5510364992279642,0.4442655803410099,0.4442655803410099,0.4442655803410099,0.4442655803410099,0.4442655803410099,0.5673313840796347,0.5713394001116988,0.5718650415585269,0.57304773481389,0.5729820296330366,0.5613522126219652,0.568908308420119,0.4442655803410099,0.5510364992279642,0.5740990177075462,0.5863201813462992,0.5863201813462992,0.5858602450803246,0.5829035119419166,0.5759387627714445,0.5689740136009724,0.5080653109497684,0.49242747790663294,0.5025460757580735,0.4911790794704162,0.5037944741942902,0.49039061730017414,0.5021518446729525,0.5100364663753737,0.5063569762475771,0.4890108085022504,0.49518709550248036,0.4942672229705312,0.5051085778113604,0.4921646571832189,0.5032688327474621,0.5041887052794113,0.4953842110450409,0.5072111435986728,0.5092480042051316,0.4991951115345445,0.4997207529813726,0.4886165774171293,0.5030717172049016,0.49249318308748646,0.5005749203324682,0.5056342192581885,0.502611780938927,0.49774959755576725,0.5386425552988187,0.5863201813462992
178,0.4597391504320116,0.5575084595420349,0.5768914878938204,0.5603994874995893,0.5675613522126219,0.5579026906271559,0.5603337823187359,0.5529748020631426,0.5668385952232333,0.5661815434146983,0.5661815434146983,0.5661815434146983,0.5661815434146983,0.4597391504320116,0.4597391504320116,0.4597391504320116,0.4597391504320116,0.4597391504320116,0.561385065212392,0.5770886034363809,0.5694668024573738,0.5685469299254247,0.5837248267025855,0.5611879496698314,0.5678898781168895,0.4597391504320116,0.5661815434146983,0.5661815434146983,0.5661815434146983,0.577220013798088,0.5719635993298071,0.5719635993298071,0.5637504517231183,0.5664443641381123,0.5327376063602615,0.5014619402739906,0.49469430664607905,0.48884654555011664,0.49469430664607905,0.49088340615657544,0.5021189920825258,0.4868753901245113,0.49929366930582475,0.48641545385853674,0.487729557475607,0.49278885640132725,0.49843950195472914,0.5080324583593416,0.5024475179867932,0.4900949439863333,0.49751962942278,0.5003449521994809,0.4932487926673018,0.5000821314760668,0.5002135418377739,0.5037616216038635,0.5125661158382339,0.5030388646144749,0.48628404349682974,0.49548276881632114,0.4902920595288939,0.5038930319655704,0.5409702221686847,0.577220013798088
179,0.4551397877722658,0.5570485232760604,0.5781398863300371,0.5813594401918591,0.5722264200532212,0.5616478859358061,0.5632248102762902,0.5569171129143533,0.548769670488518,0.5663786589572588,0.5663786589572588,0.5663786589572588,0.5663786589572588,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.5533690331482637,0.5718321889681002,0.5717664837872466,0.5544860212227735,0.5775485397023555,0.5817536712769802,0.5693353920956667,0.4551397877722658,0.5663786589572588,0.5663786589572588,0.5663786589572588,0.5673642366700614,0.5747232169256545,0.5747232169256545,0.57426328065968,0.5415421005946319,0.5414106902329249,0.5005420677420415,0.4988337330398502,0.4975853346036335,0.5027103387102073,0.5093465619764118,0.4966654620716843,0.5028417490719144,0.4921975097736456,0.4973225138802195,0.5055356614869082,0.4911462268799895,0.49850520713558266,0.4968625776142449,0.5079010479976346,0.5044186734123985,0.5078353428167811,0.4952856532737606,0.5102007293275075,0.5069811754656854,0.4983080915930221,0.5013962350931371,0.5033016853378889,0.5022504024442327,0.49659975689083086,0.49745392424192647,0.5060613029337363,0.503564506061303,0.5403277715114503,0.5813594401918591
180,0.45724235355957815,0.5477183875948618,0.5450901803607214,0.5736719340319985,0.567692762574329,0.5649331449784816,0.5655901967870166,0.5618450014783666,0.5653930812444561,0.564867439797628,0.564867439797628,0.564867439797628,0.564867439797628,0.45724235355957815,0.45724235355957815,0.45724235355957815,0.45724235355957815,0.45724235355957815,0.5456158218075495,0.5513321725418049,0.573869049574559,0.5707152008935905,0.5646703242550675,0.5510693518183909,0.5655901967870166,0.45724235355957815,0.564867439797628,0.564867439797628,0.564867439797628,0.5650645553401886,0.5719635993298071,0.5719635993298071,0.5767600775321134,0.5318834390091659,0.5333289529879431,0.4988994382207037,0.49949078484838527,0.5001478366569204,0.4946286014652255,0.4975853346036335,0.4961398206248563,0.494431485922665,0.5008048884654555,0.4918689838693781,0.5163770163277375,0.5079010479976346,0.5045500837741056,0.5117119484871382,0.4947600118269326,0.49968790039094585,0.49554847399717467,0.494431485922665,0.4880580833798745,0.5002135418377739,0.49725680869936595,0.5002135418377739,0.4935773185715694,0.494300075560958,0.4868753901245113,0.5061927132954434,0.5033673905187424,0.49863661749728966,0.5385342634266712,0.5767600775321134
181,0.4422615723249778,0.5628305791911692,0.5441703078287723,0.5705180853510299,0.5709780216170045,0.5638818620848254,0.5707152008935905,0.5728177666809028,0.5477183875948618,0.5591510890633726,0.558428332073984,0.558428332073984,0.558428332073984,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.5625020532869017,0.5540917901376523,0.5731462925851704,0.5853017510430697,0.5779427707874766,0.5830020697131969,0.577351424159795,0.4422615723249778,0.558428332073984,0.5672328263083544,0.5885213049048917,0.5885213049048917,0.5910181017773252,0.5736062288511449,0.5682184040211571,0.5584940372548376,0.5477183875948618,0.5033016853378889,0.49751962942278,0.49022635434804035,0.4958112947205887,0.4969939879759519,0.5023818128059397,0.513091757285062,0.5031045697953284,0.5011991195505766,0.4997536055717993,0.5033016853378889,0.4975853346036335,0.5076382272742206,0.4886494300075561,0.5013962350931371,0.4982423864121686,0.4982423864121686,0.5068497651039785,0.5040244423272775,0.49600841026314924,0.49751962942278,0.4930516771247413,0.5088866257104373,0.5178225303065147,0.5013962350931371,0.5076382272742206,0.4980452708696081,0.538273876228474,0.5910181017773252
182,0.4383192614737672,0.5530405072439962,0.5502808896481488,0.5815565557344197,0.5838562370642926,0.5795196951279609,0.5763658464469923,0.580702388383324,0.5463385787969381,0.5523177502546076,0.5523834554354611,0.5523834554354611,0.5523834554354611,0.4383192614737672,0.4383192614737672,0.4383192614737672,0.4383192614737672,0.4383192614737672,0.5524491606163145,0.564604619074214,0.5838562370642926,0.5862873287558724,0.5833305956174645,0.5817536712769802,0.5733434081277309,0.4383192614737672,0.5523834554354611,0.5886527152665988,0.5828706593514899,0.5828706593514899,0.5835934163408785,0.5671671211275009,0.5799796313939354,0.5382568415519564,0.5516606984460725,0.5030388646144749,0.5033673905187424,0.5021189920825258,0.4952856532737606,0.5002135418377739,0.49659975689083086,0.497651039784487,0.5001478366569204,0.4938401392949834,0.5088866257104373,0.5013305299122836,0.5032359801570354,0.4957455895397352,0.49035776470974735,0.49653405170997733,0.500739183284602,0.5098064982423864,0.4862183383159762,0.49916225894411775,0.5001478366569204,0.49791386050790104,0.49278885640132725,0.4904891750714544,0.4916718683268176,0.5047471993166661,0.49600841026314924,0.4948914221886396,0.5377214660042612,0.5886527152665988
183,0.4573409113308584,0.5437432241532245,0.5608922763559907,0.5637833043135452,0.5374355267912875,0.5574099017707547,0.5573441965899011,0.5639804198561057,0.5539932323663721,0.5691054239626795,0.5691054239626795,0.5691054239626795,0.5691054239626795,0.4573409113308584,0.4573409113308584,0.4573409113308584,0.4573409113308584,0.4573409113308584,0.5413778376424981,0.5529419494727159,0.5611550970794047,0.5603666349091626,0.5442688656000526,0.5750188902394954,0.5514964354939387,0.4573409113308584,0.5691054239626795,0.5691054239626795,0.5691054239626795,0.5733762607181576,0.5762672886757121,0.5762672886757121,0.5765301093991261,0.5231117973652223,0.5331646900358094,0.4978810079174743,0.49623837839613655,0.5006406255133218,0.5016262032261244,0.4990637011728375,0.5009691514175892,0.49755248201320673,0.4997207529813726,0.49893229081113044,0.5042544104602648,0.4987351752685699,0.49958934261966553,0.5047800519070929,0.4942672229705312,0.49827523900259535,0.49630408357699,0.5009691514175892,0.48763099970432666,0.5030717172049016,0.5042544104602648,0.49209895200236536,0.49052202766188113,0.4976838923749138,0.4935444659811426,0.5034002431091692,0.49656690430040407,0.4979467130983278,0.5379660352885492,0.5765301093991261
184,0.4413416997930287,0.5682841092020106,0.5722264200532212,0.567298531489208,0.5766943723512599,0.5801767469364959,0.5704523801701764,0.5762344360852854,0.5547488419461875,0.5494267222970531,0.5500837741055882,0.5500837741055882,0.5500837741055882,0.4413416997930287,0.4413416997930287,0.4413416997930287,0.4413416997930287,0.4413416997930287,0.5699924439042019,0.5577055750845954,0.5563914714675252,0.5600052564144683,0.5842504681494136,0.570780906074444,0.5636190413614114,0.4413416997930287,0.5500837741055882,0.5817536712769802,0.593054962383784,0.593054962383784,0.5929235520220769,0.5866815598409935,0.5752488583724826,0.5682184040211571,0.5525805709780216,0.5017247609974046,0.49620552580570976,0.5017247609974046,0.5072439961890995,0.5060613029337363,0.5013305299122836,0.5065212391997109,0.5082952790827556,0.5049443148592266,0.5071125858273925,0.5013305299122836,0.5079667531784882,0.49108052169913596,0.5048786096783732,0.5049443148592266,0.5029731594336213,0.49108052169913596,0.48575840205000165,0.5021846972633792,0.4995564900292388,0.5062584184762968,0.5060613029337363,0.4927231512204737,0.49916225894411775,0.4921975097736456,0.5027103387102073,0.501002004008016,0.5410164591478038,0.593054962383784
185,0.4637471664640757,0.5455501166266961,0.5433161404776766,0.5694010972765202,0.5640789776273859,0.5609251289464174,0.5594139097867867,0.558428332073984,0.5614507703932455,0.5655901967870166,0.5655901967870166,0.5655901967870166,0.5655901967870166,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.5444988337330399,0.5482440290416899,0.5683498143828641,0.5657216071487237,0.5610565393081245,0.5448273596373074,0.5585597424356911,0.4637471664640757,0.5655901967870166,0.5655901967870166,0.5655901967870166,0.5615821807549525,0.5660501330529912,0.5660501330529912,0.5718978941489536,0.5301751043069746,0.516179900785177,0.49876802785899665,0.4939058444758369,0.4948914221886396,0.503564506061303,0.4997536055717993,0.5048129044975196,0.49147475278425706,0.5008048884654555,0.49206609941193863,0.478333716613555,0.5074411117316601,0.5078353428167811,0.5126318210190873,0.5040244423272775,0.4988994382207037,0.5057327770294687,0.49344590820986234,0.49173757350767106,0.4997536055717993,0.5019875817208187,0.49653405170997733,0.49403725483754396,0.5003449521994809,0.4897664180820658,0.5092151516147048,0.5043529682315451,0.49968790039094585,0.5376338590964564,0.5718978941489536
186,0.457669437235126,0.5557672722494169,0.5398009133020139,0.5518906665790597,0.5365813594401918,0.540063734025428,0.5464371365682184,0.5676599099839023,0.5290909688228916,0.5721935674627945,0.5721935674627945,0.5721935674627945,0.5721935674627945,0.457669437235126,0.457669437235126,0.457669437235126,0.457669437235126,0.457669437235126,0.559906698643188,0.5478169453661421,0.5629291369624495,0.5777128026544893,0.5669371529945136,0.556424324057952,0.5796182528992411,0.457669437235126,0.5721935674627945,0.5721935674627945,0.5721935674627945,0.5771871612076612,0.5819836394099674,0.5819836394099674,0.5807352409737507,0.5553730411642958,0.5393409770360393,0.496172673215283,0.502743191300634,0.49774959755576725,0.5001806892473472,0.4938729918854102,0.4961069680344295,0.4966326094812576,0.49630408357699,0.5024146653963665,0.4906534380235882,0.4923617727257794,0.5025460757580735,0.502743191300634,0.4985380597260094,0.4942672229705312,0.49071914320444165,0.5003778047899077,0.5039915897368508,0.5000492788856401,0.5014947928644173,0.4890108085022504,0.4998521633430796,0.5042544104602648,0.5045829363645323,0.5055028088964815,0.4979467130983278,0.5002463944282006,0.5383432316971527,0.5819836394099674
187,0.457669437235126,0.5610236867176976,0.5607608659942837,0.55694996550478,0.5594467623772135,0.5586583002069713,0.5547159893557607,0.5516935510364992,0.5376983475147016,0.5657544597391504,0.5657544597391504,0.5657544597391504,0.5657544597391504,0.457669437235126,0.457669437235126,0.457669437235126,0.457669437235126,0.457669437235126,0.5631919576858635,0.5640461250369592,0.5507079733236966,0.5675284996221952,0.5586583002069713,0.5672656788987812,0.5664115115476855,0.457669437235126,0.5657544597391504,0.5657544597391504,0.5657544597391504,0.5634547784092776,0.5703538223988962,0.5703538223988962,0.5694996550478005,0.5583297743027038,0.5396037977594533,0.4965011991195506,0.5018233187686849,0.49827523900259535,0.5018890239495384,0.4916390157363908,0.4945957488747988,0.5015604980452709,0.5012319721410033,0.5026774861197806,0.492690298630047,0.4911790794704162,0.5007720358750287,0.5039258845559973,0.49249318308748646,0.49886658563027697,0.5052399881730675,0.495909852491869,0.5111534544498834,0.5006406255133218,0.4986037649068629,0.4915076053746838,0.5024146653963665,0.496172673215283,0.49518709550248036,0.5034002431091692,0.5015604980452709,0.49912940635369096,0.5377348503929534,0.5703538223988962
188,0.45865501494792865,0.5639804198561057,0.5607608659942837,0.5551102204408818,0.5635861887709845,0.5631919576858635,0.5516935510364992,0.5606294556325766,0.566082985643418,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.5656230493774435,0.5558986826111239,0.5447288018660271,0.543808929334078,0.572390683005355,0.5721278622819409,0.5623377903347679,0.45865501494792865,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.5656230493774435,0.5805381254311902,0.5805381254311902,0.5763329938565656,0.5624692006964749,0.515358586024508,0.4966326094812576,0.4971582509280857,0.5051742829922139,0.49709254574723216,0.5035316534708761,0.5026774861197806,0.5138473668648773,0.49643549393869707,0.4863168960872565,0.515358586024508,0.509182299024278,0.49952363743881206,0.5147672393968264,0.505699924439042,0.4930188245343145,0.5036630638325832,0.5010348565984428,0.48736817898091267,0.5024146653963665,0.49932652189625154,0.5018233187686849,0.49190183645980484,0.49827523900259535,0.515095765301094,0.5076053746837939,0.505305693353921,0.4966326094812576,0.5407305199348302,0.5805381254311902
