,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
157,0.44789579158316634,0.6877966459234258,0.6865836937031958,0.6976584748444257,0.6925429806982386,0.6792005062757093,0.6411243539711001,0.6375382343634638,0.6431810990401856,0.7069929332348909,0.7065182997574095,0.7065182997574095,0.7065182997574095,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6988186900116021,0.6723446893787575,0.6663326653306614,0.6658052948001266,0.6707098407340998,0.6760362830925007,0.6276764054424638,0.44789579158316634,0.7065182997574095,0.6619027528741694,0.6619027528741694,0.695918152093661,0.695918152093661,0.6638012867840946,0.6638012867840946,0.6932285623879337,0.7065182997574095,0.4982596772492353,0.5033224343423689,0.49277502373167387,0.5027423267587807,0.6495017325098539,0.7065182997574095
158,0.4111908026579475,0.661639067608902,0.6677038287100516,0.6513026052104208,0.6683894103997469,0.6683894103997469,0.6465035333825546,0.6465035333825546,0.5883345638645713,0.6626938086699715,0.6621137010863833,0.6621137010863833,0.6621137010863833,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.4111908026579475,0.6678093028161586,0.6763527054108216,0.678936821010442,0.6256196603733784,0.6660162430123405,0.6683894103997469,0.6317371585275815,0.4111908026579475,0.6621137010863833,0.6793059803818162,0.6793059803818162,0.6317371585275815,0.6317371585275815,0.6317371585275815,0.6317371585275815,0.6642231832085224,0.6621137010863833,0.49625566923320324,0.5005801075835882,0.4853918363041873,0.5084379284885561,0.626711512694004,0.6793059803818162
159,0.4451534648243856,0.6941250922898429,0.6839468410505221,0.6719227929543297,0.6666490876489822,0.666965509967303,0.6662799282776078,0.6370636008859825,0.6046830503111487,0.7112646345322223,0.7112646345322223,0.7112646345322223,0.7112646345322223,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.6977639489505326,0.6924375065921317,0.6726083746440249,0.5890201455542664,0.6634321274127202,0.6437612066237739,0.6636958126779876,0.4451534648243856,0.7112646345322223,0.7112646345322223,0.6430228878810252,0.6430228878810252,0.6752979643497521,0.6752979643497521,0.6234574411981858,0.6980803712688535,0.7112646345322223,0.4922476532011391,0.5065921316316844,0.5093344583904651,0.502109482122139,0.642288475586651,0.7112646345322223
160,0.4477903174770594,0.6876911718173189,0.7104208416833667,0.701350068558169,0.6891150722497627,0.6743486973947895,0.6833667334669339,0.6183946841050522,0.604946735576416,0.7147452800337517,0.7147452800337517,0.7147452800337517,0.7147452800337517,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.694705199873431,0.713110431389094,0.6291530429279611,0.6909608691066343,0.6682839362936399,0.6304714692542981,0.6681257251344794,0.4477903174770594,0.7147452800337517,0.7147452800337517,0.6488239637169075,0.6488239637169075,0.6887986499314418,0.6887986499314418,0.6430756249340787,0.6933340364940407,0.7147452800337517,0.505220968252294,0.4999472629469465,0.5041662271912245,0.4912456491931231,0.6505076429662444,0.7147452800337517
161,0.4466828393629364,0.6826811517772386,0.7134268537074149,0.7062546144921422,0.6900116021516718,0.668072988081426,0.6815209366100622,0.6319481067397954,0.614492142179095,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.6901170762577787,0.7149562282459656,0.6185001582111591,0.6962873114650353,0.6613753823436347,0.6129100305874907,0.6610062229722603,0.4466828393629364,0.7097352599936716,0.7097352599936716,0.6639594979432549,0.6639594979432549,0.6854762155890729,0.6854762155890729,0.6532538761733995,0.6882185423478536,0.7097352599936716,0.5036915937137433,0.5002109482122139,0.5016875856977112,0.5080687691171817,0.6501169981288113,0.7149562282459656
162,0.44251661217171184,0.6676510916569982,0.699135112329923,0.6938614070245754,0.6715008965299019,0.6004640860668706,0.6593186372745491,0.6350595928699504,0.6125408712161164,0.7053580845902331,0.7053580845902331,0.7053580845902331,0.7053580845902331,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.6786731357451745,0.7065710368104631,0.6384875013184264,0.6854762155890729,0.606950743592448,0.6197131104313891,0.6071089547516085,0.44251661217171184,0.7053580845902331,0.7053580845902331,0.6764581795169285,0.6764581795169285,0.6611644341314208,0.6611644341314208,0.6511971311043139,0.6745596456070034,0.7053580845902331,0.49857609956755616,0.5014239004324438,0.4974158844003797,0.5070667651091657,0.6380421662037526,0.7065710368104631
163,0.42727560383925745,0.6800442991245649,0.6863200084379285,0.6216116443413142,0.643444784305453,0.643444784305453,0.6313679991562071,0.6326864254825441,0.5897584642970151,0.6858453749604472,0.6854762155890729,0.6854762155890729,0.6854762155890729,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.687480223605105,0.6942305663959498,0.6768800759413564,0.6479274338149984,0.6382238160531589,0.643444784305453,0.6276764054424638,0.42727560383925745,0.6854762155890729,0.6777766058432655,0.6777766058432655,0.6685476215589072,0.6685476215589072,0.6409661428119396,0.6409661428119396,0.68315578525472,0.6854762155890729,0.5005273705305348,0.4989452589389305,0.5097036177618395,0.5066976057377913,0.6316687956810306,0.6942305663959498
164,0.43903596667018246,0.6582638962134796,0.6446049994726295,0.6764581795169285,0.6615335935027951,0.6424955173504905,0.6347959076046831,0.6324754772703302,0.609165699820694,0.693808669971522,0.6933340364940407,0.6933340364940407,0.6933340364940407,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.671079000105474,0.5428752241324755,0.6721337411665436,0.6067925324332877,0.5946630102309883,0.5860668705832718,0.6012551418626727,0.43903596667018246,0.6933340364940407,0.675508912561966,0.675508912561966,0.6533066132264529,0.6533066132264529,0.6511443940512605,0.6511443940512605,0.6651724501634849,0.6933340364940407,0.5002636852652673,0.49150933445839046,0.4911929121400696,0.4908237527686953,0.6208713723743784,0.6933340364940407
165,0.4118763843476427,0.48206940196181836,0.608163695812678,0.5861723446893787,0.598512815103892,0.648771226663854,0.6430756249340787,0.6430756249340787,0.5841683366733467,0.5822698027634216,0.5827444362409029,0.5827444362409029,0.5827444362409029,0.4118763843476427,0.4118763843476427,0.4118763843476427,0.4118763843476427,0.4118763843476427,0.46545723024997365,0.6228773336145976,0.515979327075203,0.6481911190802658,0.6497732306718701,0.6496150195127096,0.6288893576626938,0.4118763843476427,0.5827444362409029,0.6334774812783461,0.6334774812783461,0.6487184896108006,0.6487184896108006,0.6411770910241535,0.6411770910241535,0.47262946946524625,0.5827444362409029,0.49947262946946525,0.49905073304503744,0.5087543508068769,0.511760362830925,0.5813068632391489,0.6497732306718701
166,0.4163590338571881,0.44404598671026263,0.600727771332138,0.5728298702668495,0.5939246914882397,0.6512498681573674,0.6423900432443835,0.6423900432443835,0.6280455648138382,0.6154414091340575,0.6158105685054319,0.6158105685054319,0.6158105685054319,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.4163590338571881,0.5475688218542348,0.6243012340470414,0.6244594452062019,0.6566817846218753,0.6548887248180572,0.6530429279611856,0.6232464929859719,0.4163590338571881,0.6158105685054319,0.6544140913405759,0.6544140913405759,0.6504588123615652,0.6504588123615652,0.6391203459550681,0.6391203459550681,0.43281299440987236,0.6158105685054319,0.49899799599198397,0.5003691593713743,0.48813416306296803,0.4864993144183103,0.5911589260392129,0.6566817846218753
167,0.4181520936610062,0.5960341736103787,0.5695074359244805,0.6243539711000949,0.5875962451218226,0.6473473262314102,0.6334247442252927,0.6334247442252927,0.6408079316527793,0.6632211792005063,0.6632739162535598,0.6632739162535598,0.6632739162535598,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.4181520936610062,0.6132791899588651,0.6072144288577155,0.6555743065077524,0.6599514819111908,0.6547832507119502,0.6508279717329396,0.6075835882290898,0.4181520936610062,0.6632739162535598,0.6764581795169285,0.6764581795169285,0.6453960552684316,0.6453960552684316,0.628572935344373,0.628572935344373,0.6064233730619133,0.6632739162535598,0.4998417888408396,0.505220968252294,0.48676299968357767,0.48892521885877016,0.6099997265486138,0.6764581795169285
168,0.42838308195338043,0.6735576415989875,0.6119080265794747,0.6352705410821643,0.6619554899272229,0.6518827127940091,0.6600569560172977,0.6056323172661112,0.6439194177829343,0.6859508490665541,0.6859508490665541,0.6859508490665541,0.6859508490665541,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.6764581795169285,0.6071089547516085,0.6926484548043456,0.6675983546039447,0.6536230355447737,0.646661744541715,0.6536230355447737,0.42838308195338043,0.6859508490665541,0.6859508490665541,0.6876384347642653,0.6876384347642653,0.6536230355447737,0.6536230355447737,0.6194494251661217,0.6767746018352494,0.6859508490665541,0.5019512709629785,0.5161902752874169,0.5087016137538234,0.5082269802763422,0.6319871712235388,0.6926484548043456
169,0.4252715958232254,0.6663326653306614,0.627359983124143,0.647874696761945,0.6703406813627254,0.6615335935027951,0.6688640438772281,0.6428646767218648,0.6438666807298808,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.6674401434447843,0.5821643286573146,0.6896424427802974,0.67450690855395,0.6630629680413459,0.6571564180993567,0.6630629680413459,0.4252715958232254,0.6738740639173083,0.6738740639173083,0.6882185423478536,0.6882185423478536,0.6630629680413459,0.6630629680413459,0.6122244488977956,0.6686003586119608,0.6738740639173083,0.49514819111908026,0.4817529796434975,0.5078050838519144,0.509439932496572,0.6335888150570145,0.6896424427802974
170,0.4473684210526316,0.6865309566501424,0.6858453749604472,0.6967092078894631,0.6921210842738108,0.679727876806244,0.6412298280772071,0.6376437084695707,0.6440248918890412,0.7065710368104631,0.7059909292268748,0.7059909292268748,0.7059909292268748,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.6974475266322118,0.6728720599092922,0.6658052948001266,0.6671764581795169,0.6707098407340998,0.6759308089863938,0.6287311465035333,0.4473684210526316,0.7059909292268748,0.6615863305558486,0.6615863305558486,0.6963400485180888,0.6963400485180888,0.6634848644657737,0.6634848644657737,0.6918573990085434,0.7059909292268748,0.4984706254614492,0.494673557641599,0.49340786836831557,0.5026368526526738,0.6493064100911374,0.7059909292268748
171,0.44615546883240165,0.6829975740955595,0.711000949266955,0.7029849172028267,0.6888513869844953,0.6690222550363886,0.6817318848222761,0.6268853496466618,0.6114333931019934,0.7107900010547411,0.7107900010547411,0.7107900010547411,0.7107900010547411,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.6910663432127413,0.7150617023520726,0.6120662377386351,0.6935449847062546,0.6626410716169181,0.6224027001371163,0.6623773863516507,0.44615546883240165,0.7107900010547411,0.7107900010547411,0.6590022149562282,0.6590022149562282,0.6860035861196077,0.6860035861196077,0.6492458601413353,0.6889568610906023,0.7107900010547411,0.4931441831030482,0.49820694019618184,0.4948317688007594,0.4901381710790001,0.6493747729376881,0.7150617023520726
172,0.4215272650564286,0.6636430756249341,0.6312097879970467,0.6496150195127096,0.6710262630524206,0.6647505537390571,0.6699715219913511,0.6484020672924797,0.5866997152199135,0.669074992089442,0.669074992089442,0.669074992089442,0.669074992089442,0.4215272650564286,0.4215272650564286,0.4215272650564286,0.4215272650564286,0.4215272650564286,0.6639067608902015,0.5896002531378547,0.6837886298913617,0.6739268009703617,0.666068980065394,0.6610062229722603,0.666068980065394,0.4215272650564286,0.669074992089442,0.669074992089442,0.6823647294589178,0.6823647294589178,0.666068980065394,0.666068980065394,0.6299968357768168,0.6652779242695919,0.669074992089442,0.5038498048729037,0.4815947684843371,0.507330450374433,0.4888197447526632,0.6316160586279771,0.6837886298913617
173,0.445417150089653,0.6864782195970889,0.6855816896951799,0.691699187849383,0.6870055901276236,0.6771437612066238,0.6010969307035123,0.6046303132580951,0.6474528003375172,0.7072566185001582,0.7068874591287839,0.7068874591287839,0.7068874591287839,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.6973947895791583,0.6774601835249446,0.6545723024997363,0.6739795380234153,0.6706571036810463,0.6742959603417361,0.628572935344373,0.445417150089653,0.7068874591287839,0.6506697605737791,0.6506697605737791,0.6980803712688535,0.6980803712688535,0.6523573462714903,0.6523573462714903,0.69180466195549,0.7068874591287839,0.4989452589389305,0.4944098723763316,0.5061174981542031,0.4995253665225187,0.6445210108325813,0.7068874591287839
174,0.44678831346904335,0.6810990401856344,0.7105790528425272,0.7034068136272545,0.6880075941356397,0.6652251872165383,0.6795169285940301,0.6312097879970467,0.6139647716485602,0.7104735787364203,0.7104735787364203,0.7104735787364203,0.7104735787364203,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.6891678093028162,0.7137960130787891,0.6181837358928383,0.6938614070245754,0.658527581478747,0.6119607636325282,0.6581584221073726,0.44678831346904335,0.7104735787364203,0.7104735787364203,0.6636430756249341,0.6636430756249341,0.6832612593608269,0.6832612593608269,0.6523046092184369,0.6870583271806772,0.7104735787364203,0.4937770277396899,0.49989452589389305,0.5015821115916043,0.48939985233625144,0.648948970064886,0.7137960130787891
175,0.4115599620293218,0.48206940196181836,0.6074253770699294,0.5859613964771648,0.5991456597405337,0.648876700769961,0.6433920472523995,0.6433920472523995,0.5841683366733467,0.5822698027634216,0.5828499103470098,0.5828499103470098,0.5828499103470098,0.4115599620293218,0.4115599620293218,0.4115599620293218,0.4115599620293218,0.4115599620293218,0.4655627043560806,0.6224554371901698,0.5154519565446682,0.6479801708680519,0.6497732306718701,0.6495095454066027,0.6295222022993355,0.4115599620293218,0.5828499103470098,0.6335829553844531,0.6335829553844531,0.6489294378230145,0.6489294378230145,0.6414935133424744,0.6414935133424744,0.4727349435713532,0.5828499103470098,0.4985233625145027,0.49883978483282354,0.5089652990190908,0.5112329923003902,0.5813263954810206,0.6497732306718701
176,0.4369792216010969,0.6872165383398375,0.6933867735470942,0.6587912667440143,0.6596877966459235,0.6558379917730197,0.6326336884294905,0.635006855816897,0.6399641388039237,0.6995570087543508,0.6989769011707626,0.6989769011707626,0.6989769011707626,0.4369792216010969,0.4369792216010969,0.4369792216010969,0.4369792216010969,0.4369792216010969,0.6965509967303027,0.6973947895791583,0.6410188798649932,0.6778820799493724,0.656312625250501,0.6555215694546989,0.6072144288577155,0.4369792216010969,0.6989769011707626,0.6425482544035439,0.6425482544035439,0.6995570087543508,0.6995570087543508,0.6278873536546777,0.6278873536546777,0.6912772914249552,0.6989769011707626,0.49905073304503744,0.49620293218014977,0.5075941356397005,0.4940407130049573,0.638317570814143,0.6995570087543508
177,0.4463136799915621,0.6838941039974686,0.6796224027001371,0.6932285623879337,0.6855816896951799,0.6707625777871532,0.6416517245016349,0.6384875013184264,0.5839573884611328,0.7053053475371797,0.7047252399535914,0.7047252399535914,0.7047252399535914,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.6953380445100728,0.6620082269802764,0.6688640438772281,0.6547305136588968,0.6598460078050838,0.6660162430123405,0.5858559223710579,0.4463136799915621,0.7047252399535914,0.6646450796329502,0.6646450796329502,0.6875856977112119,0.6875856977112119,0.6617972787680625,0.6617972787680625,0.6896424427802974,0.7047252399535914,0.4998417888408396,0.4926695496255669,0.4930914460499947,0.5035861196076363,0.6420716677018755,0.7047252399535914
178,0.4462082058854551,0.6869528530745702,0.6863727454909819,0.6978694230566396,0.6929648771226664,0.6800442991245649,0.6415462503955279,0.6379601307878916,0.6450796329501107,0.7078367260837465,0.7073620926062651,0.7073620926062651,0.7073620926062651,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.6979748971627465,0.6729775340153992,0.6661217171184475,0.6681257251344794,0.6711317371585276,0.6764581795169285,0.629363991140175,0.4462082058854551,0.7073620926062651,0.6625355975108111,0.6625355975108111,0.6963400485180888,0.6963400485180888,0.6642231832085224,0.6642231832085224,0.6923847695390781,0.7073620926062651,0.4982596772492353,0.4940407130049573,0.5045881236156523,0.5023204303343529,0.6497361194123139,0.7073620926062651
179,0.4407235523678937,0.6645923425798966,0.6523046092184369,0.6827866258833456,0.6691277291424955,0.6509334458390466,0.6379601307878916,0.6356397004535387,0.6047357873642021,0.6957072038814471,0.6954435186161797,0.6954435186161797,0.6954435186161797,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.6768800759413564,0.5335935027950638,0.6730830081215061,0.599725767324122,0.5863305558485392,0.645659740533699,0.5989347115283198,0.4407235523678937,0.6954435186161797,0.6743486973947895,0.6743486973947895,0.6615335935027951,0.6615335935027951,0.6555743065077524,0.6555743065077524,0.671079000105474,0.6954435186161797,0.49815420314312836,0.5066976057377913,0.4909819639278557,0.4920894420419787,0.6251606526893945,0.6954435186161797
