,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
160,0.43365678725872797,0.6792532433287628,0.7060436662799283,0.7028267060436663,0.6915409766902225,0.6765636536230355,0.6872692753928911,0.6284147241852125,0.6159160426115389,0.701139120345955,0.701139120345955,0.701139120345955,0.701139120345955,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.684157789262736,0.7085750448264951,0.6268326125936082,0.693808669971522,0.6712372112646345,0.6353232781352178,0.671079000105474,0.43365678725872797,0.701139120345955,0.701139120345955,0.649984178884084,0.649984178884084,0.6910136061596878,0.6910136061596878,0.6510916569982069,0.684052315156629,0.5595928699504271,0.5166649087648982,0.5005801075835882,0.4836515135534226,0.505220968252294,0.6212346720731913,0.7060436662799283
161,0.4415146081636958,0.6721337411665436,0.7017719649825968,0.6989769011707626,0.6827338888302922,0.6641704461554688,0.677618394684105,0.6311043138909398,0.6156523573462714,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.6785149245860141,0.7058854551207678,0.6157578314523784,0.690486235629153,0.6577892627359984,0.6128045564813838,0.657420103364624,0.4415146081636958,0.6962345744119819,0.6962345744119819,0.6583693703195865,0.6583693703195865,0.6802025102837254,0.6802025102837254,0.6507224976268327,0.6770382871005168,0.5021622191751924,0.48096192384769537,0.49641388039236367,0.5114439405126041,0.5025313785465668,0.6176934766218598,0.7017719649825968
162,0.4288577154308617,0.6588440037970679,0.696920156101677,0.6932812994409873,0.6695496255669233,0.6053686320008438,0.6632739162535598,0.6411243539711001,0.6212424849699398,0.6928594030165595,0.6928594030165595,0.6928594030165595,0.6928594030165595,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6692332032486025,0.701244594452062,0.6413880392363674,0.686267271384875,0.6119607636325282,0.627254509018036,0.6121189747916886,0.4288577154308617,0.6928594030165595,0.6928594030165595,0.6757725978272334,0.6757725978272334,0.6640649720493619,0.6640649720493619,0.6561016770382871,0.665963505959287,0.5764687269275393,0.513869844953064,0.49778504377175403,0.48918890412403754,0.49388250184579685,0.6132635641653678,0.696920156101677
163,0.4161480856449742,0.6698660478852442,0.6795169285940301,0.6282037759729986,0.6495095454066027,0.6476637485497311,0.6347431705516295,0.6366417044615547,0.6001476637485498,0.6731357451745597,0.6724501634848644,0.6724501634848644,0.6724501634848644,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.6767746018352494,0.6900643392047252,0.6793587174348698,0.6476637485497311,0.6443940512604156,0.6495095454066027,0.6358506486657526,0.4161480856449742,0.6724501634848644,0.6801497732306718,0.6801497732306718,0.6667018247020357,0.6667018247020357,0.647769222655838,0.647769222655838,0.6728720599092922,0.5774179938825018,0.5053791794114545,0.5056428646767218,0.48576099567556164,0.518194283303449,0.6016907108564107,0.6801497732306718
164,0.4327075203037654,0.6492985971943888,0.6408079316527793,0.675403438455859,0.6619554899272229,0.6410188798649932,0.6364307562493408,0.6369053897268221,0.6123299230039025,0.6828393629363991,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.4327075203037654,0.4327075203037654,0.4327075203037654,0.4327075203037654,0.4327075203037654,0.662746545723025,0.5448792321485075,0.6724501634848644,0.6085855922371058,0.5967724923531273,0.5887037232359456,0.6056850543191646,0.4327075203037654,0.6823647294589178,0.6745596456070034,0.6745596456070034,0.6502478641493513,0.6502478641493513,0.6534648243856134,0.6534648243856134,0.656418099356608,0.5326969728931548,0.49240586436029954,0.5004746334774812,0.5187743908870373,0.5054319164645079,0.6040130944149508,0.6828393629363991
165,0.399377702773969,0.4911929121400696,0.608269169918785,0.5950849066554161,0.604050205674507,0.6543613542875224,0.6526210315367578,0.649984178884084,0.5967724923531273,0.5698765952958549,0.5703512287733361,0.5703512287733361,0.5703512287733361,0.399377702773969,0.399377702773969,0.399377702773969,0.399377702773969,0.399377702773969,0.4755300073831874,0.6266216643813943,0.5282670604366628,0.6518299757409556,0.6539394578630946,0.6544140913405759,0.638118341947052,0.399377702773969,0.5703512287733361,0.6308933656787259,0.6308933656787259,0.6542558801814155,0.6542558801814155,0.6484020672924797,0.6484020672924797,0.48270224659846006,0.5951376437084696,0.4902963822381605,0.5051154941461871,0.5178251239320747,0.4930914460499947,0.5572157961146464,0.6543613542875224
166,0.4034911929121401,0.4552262419575994,0.6012024048096193,0.5833772808775446,0.5995148191119081,0.6615335935027951,0.6572618922054636,0.6523046092184369,0.6356397004535387,0.6055268431600043,0.6055795802130577,0.6055795802130577,0.6055795802130577,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.5367049889252189,0.6309461027317793,0.6268853496466618,0.6640649720493619,0.6640649720493619,0.662746545723025,0.6345322223394156,0.4034911929121401,0.6055795802130577,0.656523573462715,0.656523573462715,0.6603733783356186,0.6603733783356186,0.6491403860352284,0.6491403860352284,0.44399324965720915,0.5877017192279296,0.50864887670077,0.5035333825545828,0.5204619765847485,0.5077523467988608,0.5651341669694164,0.6615335935027951
167,0.4062862567239743,0.5852230777344162,0.5660267904229511,0.6227191224554371,0.5904967830397637,0.6553633582955385,0.6484548043455332,0.6411770910241535,0.646661744541715,0.6508279717329396,0.6506697605737791,0.6506697605737791,0.6506697605737791,0.4062862567239743,0.4062862567239743,0.4062862567239743,0.4062862567239743,0.4062862567239743,0.6023626199767957,0.6124353971100095,0.6562598881974475,0.6654888724818058,0.6616918046619555,0.6579474738951587,0.6157578314523784,0.4062862567239743,0.6506697605737791,0.6761944942516612,0.6761944942516612,0.6528319797489717,0.6528319797489717,0.6367471785676616,0.6367471785676616,0.5957177512920578,0.5835882290897585,0.5103891994515346,0.5017930598038182,0.47589916675456173,0.5069612910030588,0.5836370596944377,0.6761944942516612
168,0.4166754561755089,0.6645923425798966,0.6257778715325387,0.6391730830081215,0.6639594979432549,0.6554688324016454,0.6639594979432549,0.610378652040924,0.6485602784516401,0.6725556375909714,0.6725556375909714,0.6725556375909714,0.6725556375909714,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.6663326653306614,0.6029954646134374,0.6900116021516718,0.6705516295749393,0.6571036810463031,0.6505642864676722,0.6571036810463031,0.4166754561755089,0.6725556375909714,0.6725556375909714,0.6871110642337306,0.6871110642337306,0.6571036810463031,0.6571036810463031,0.6250395527897901,0.6670709840734099,0.5731990296382238,0.48185845374960445,0.5058538128889357,0.5140280561122245,0.48918890412403754,0.6022590990948758,0.6871110642337306
169,0.41303659951481914,0.6584221073726401,0.6417571986077418,0.6534648243856134,0.6738213268642548,0.6669127729142496,0.6738213268642548,0.6483493302394262,0.6489294378230145,0.6601624301234047,0.6601624301234047,0.6601624301234047,0.6601624301234047,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.6582638962134796,0.58785993038709,0.6872165383398375,0.6781985022676933,0.6682311992405864,0.6625355975108111,0.6682311992405864,0.41303659951481914,0.6601624301234047,0.6601624301234047,0.6884294905600675,0.6884294905600675,0.6682311992405864,0.6682311992405864,0.6182364729458918,0.6598460078050838,0.569665647083641,0.4824385613331927,0.48997995991983967,0.5112329923003902,0.4886087965404493,0.6024348892717208,0.6884294905600675
170,0.4345005801075836,0.6807298808142601,0.6835249446260943,0.6978694230566396,0.6943360405020568,0.6826811517772386,0.6521463980592764,0.6452378441092712,0.6510916569982069,0.6967619449425166,0.6962873114650353,0.6962873114650353,0.6962873114650353,0.4345005801075836,0.4345005801075836,0.4345005801075836,0.4345005801075836,0.4345005801075836,0.6906971838413669,0.6713954224237949,0.6659107689062336,0.6707625777871532,0.6754561755089126,0.6804661955489927,0.6375909714165172,0.4345005801075836,0.6962873114650353,0.6603206412825652,0.6603206412825652,0.6953907815631263,0.6953907815631263,0.6674928804978377,0.6674928804978377,0.6853180044299124,0.5483071405969835,0.5031642231832085,0.49520092817213374,0.5179305980381816,0.5000527370530534,0.6206135467816724,0.6978694230566396
171,0.4350806876911718,0.6745596456070034,0.7065182997574095,0.7035122877333615,0.6892732834089231,0.6732412192806666,0.6847906338993777,0.6320535808459024,0.618711106423373,0.6983440565341209,0.6983440565341209,0.6983440565341209,0.6983440565341209,0.4350806876911718,0.4350806876911718,0.4350806876911718,0.4350806876911718,0.4350806876911718,0.681046303132581,0.7111591604261154,0.6131209787997046,0.6944942516612171,0.6672819322856238,0.6277818795485708,0.6671237211264635,0.4350806876911718,0.6983440565341209,0.6983440565341209,0.6590022149562282,0.6590022149562282,0.6881130682417467,0.6881130682417467,0.6532538761733995,0.6795696656470837,0.5581689695179833,0.4820166649087649,0.497890517877861,0.511654888724818,0.5027423267587807,0.6210530222237849,0.7065182997574095
172,0.40897584642970153,0.6542558801814155,0.644552262419576,0.6558379917730197,0.6772492353127307,0.6717118447421158,0.6772492353127307,0.656312625250501,0.5983018668916781,0.6567345216749289,0.6567345216749289,0.6567345216749289,0.6567345216749289,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.654203143128362,0.5957177512920578,0.6838941039974686,0.6800442991245649,0.6729247969623458,0.668072988081426,0.6729247969623458,0.40897584642970153,0.6567345216749289,0.6567345216749289,0.6850015821115916,0.6850015821115916,0.6729247969623458,0.6729247969623458,0.6395949794325493,0.6557852547199663,0.5778398903069296,0.48164750553739055,0.5087016137538234,0.5110747811412298,0.48855605948739583,0.6006965197451434,0.6850015821115916
173,0.43460605421369053,0.6790422951165489,0.6817318848222761,0.6892205463558696,0.6860035861196077,0.677618394684105,0.5947684843370953,0.6063706360088599,0.6499314418310305,0.6931758253348803,0.6928066659635059,0.6928066659635059,0.6928066659635059,0.43460605421369053,0.43460605421369053,0.43460605421369053,0.43460605421369053,0.43460605421369053,0.6886931758253348,0.6736103786520409,0.6519881869001161,0.6726611116970783,0.6716591076890623,0.6751924902436451,0.6322117920050627,0.43460605421369053,0.6928066659635059,0.6452378441092712,0.6452378441092712,0.6947579369264846,0.6947579369264846,0.6530429279611856,0.6530429279611856,0.6837358928383082,0.5497310410294273,0.5031642231832085,0.4965720915515241,0.4800653939457863,0.5033224343423689,0.613195201318817,0.6947579369264846
174,0.4333403649404071,0.6731357451745597,0.7065710368104631,0.7036704988925219,0.6879548570825862,0.6675983546039447,0.683050311148613,0.6387511865836937,0.6237211264634532,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.6952325704039658,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.6793059803818162,0.7093133635692438,0.6217171184474212,0.695918152093661,0.6607952747600464,0.6205569032802447,0.660637063600886,0.4333403649404071,0.6952325704039658,0.6952325704039658,0.6631684421474529,0.6631684421474529,0.6857399008543402,0.6857399008543402,0.6582638962134796,0.6782512393207467,0.5691382765531062,0.4821748760679253,0.4986815736736631,0.48702668494884505,0.5033224343423689,0.6207170676635921,0.7065710368104631
175,0.40053791794114546,0.49087648982174875,0.6087965404493197,0.5949794325493092,0.6052104208416834,0.6559434658791267,0.6537812467039342,0.6507224976268327,0.5956122771859509,0.5708258622508174,0.5710895475160848,0.5710895475160848,0.5710895475160848,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.47479168864043875,0.6284147241852125,0.5266849488450586,0.6536230355447737,0.6559434658791267,0.6562071511443941,0.6375909714165172,0.40053791794114546,0.5710895475160848,0.6333192701191858,0.6333192701191858,0.6558379917730197,0.6558379917730197,0.6487184896108006,0.6487184896108006,0.4819639278557114,0.5937664803290792,0.5071722392152727,0.5054319164645079,0.5189853390992512,0.5043771754034384,0.5579931793411383,0.6559434658791267
176,0.4247442252926906,0.6785676616390676,0.6875856977112119,0.6563653623035545,0.658527581478747,0.6587912667440143,0.6321590549520093,0.6384875013184264,0.6431283619871322,0.6844742115810568,0.6838941039974686,0.6838941039974686,0.6838941039974686,0.4247442252926906,0.4247442252926906,0.4247442252926906,0.4247442252926906,0.4247442252926906,0.6868473789684633,0.6935977217593081,0.6442885771543087,0.6774601835249446,0.658633055584854,0.6575255774707309,0.6162852019829131,0.4247442252926906,0.6838941039974686,0.6458179516928594,0.6458179516928594,0.6979748971627465,0.6979748971627465,0.6353760151882712,0.6353760151882712,0.6819955700875435,0.5582744436240903,0.49604472102098934,0.5017930598038182,0.48296593186372744,0.5141335302183314,0.608175415157801,0.6979748971627465
177,0.4411454487923215,0.6776711317371585,0.6761417571986077,0.6918573990085434,0.6846324227402173,0.6692859403016559,0.6459234257989663,0.641335302183314,0.5865942411138065,0.6945469887142707,0.6940723552367893,0.6940723552367893,0.6940723552367893,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.4411454487923215,0.6887986499314418,0.6566290475688219,0.6684421474528003,0.6535702984917203,0.6597405336989769,0.6654888724818058,0.5891256196603734,0.4411454487923215,0.6940723552367893,0.6621137010863833,0.6621137010863833,0.6828393629363991,0.6828393629363991,0.6625355975108111,0.6625355975108111,0.6831030482016665,0.5326969728931548,0.5025313785465668,0.496783039763738,0.5175087016137538,0.5000527370530534,0.6156269654318384,0.6945469887142707
178,0.4342896318953697,0.6798860879654045,0.6826811517772386,0.6982913194810674,0.6943360405020568,0.6824702035650247,0.6536230355447737,0.6465035333825546,0.6500369159371374,0.6967619449425166,0.6960763632528214,0.6960763632528214,0.6960763632528214,0.4342896318953697,0.4342896318953697,0.4342896318953697,0.4342896318953697,0.4342896318953697,0.690486235629153,0.669074992089442,0.6682311992405864,0.6699187849382976,0.6750342790844848,0.679833350912351,0.6371690749920894,0.4342896318953697,0.6960763632528214,0.6626410716169181,0.6626410716169181,0.6951798333509124,0.6951798333509124,0.6691804661955489,0.6691804661955489,0.6848961080054846,0.5486235629153043,0.5033751713954224,0.5024786414935133,0.5196181837358929,0.49752135850648666,0.620820588545512,0.6982913194810674
179,0.4288577154308617,0.6552578841894315,0.6498259677249235,0.680940829026474,0.6697078367260837,0.6518299757409556,0.6421790950321696,0.6412825651302605,0.6083746440248919,0.6846851597932707,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6671237211264635,0.536599514819112,0.6716591076890623,0.6036810463031326,0.5912351017825124,0.6478219597088914,0.6055268431600043,0.4288577154308617,0.6842105263157895,0.6726083746440249,0.6726083746440249,0.660637063600886,0.660637063600886,0.6584748444256935,0.6584748444256935,0.661744541715009,0.5556903280244699,0.505220968252294,0.5014766374854973,0.47969623457441196,0.4939879759519038,0.607220288530277,0.6846851597932707
180,0.4185212530323805,0.6552578841894315,0.6412298280772071,0.6525155574306508,0.6716063706360088,0.6650142390043244,0.6716063706360088,0.6485602784516401,0.6399641388039237,0.6565763105157684,0.6565763105157684,0.6565763105157684,0.6565763105157684,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.6547832507119502,0.5914460499947263,0.6812045142917413,0.6748233308722709,0.6665436135428753,0.6609534859192069,0.6665436135428753,0.4185212530323805,0.6565763105157684,0.6565763105157684,0.6824174665119713,0.6824174665119713,0.6665436135428753,0.6665436135428753,0.630576943360405,0.6567872587279823,0.520303765425588,0.4813838202721232,0.5090707731251978,0.4858137327286151,0.4881869001160215,0.6000714880052503,0.6824174665119713
181,0.4051260415567978,0.5840628625672397,0.5665541609534859,0.6238793376226136,0.5891256196603734,0.6546250395527898,0.6475055373905706,0.640227824069191,0.6476110114966775,0.6481911190802658,0.6482438561333193,0.6482438561333193,0.6482438561333193,0.4051260415567978,0.4051260415567978,0.4051260415567978,0.4051260415567978,0.4051260415567978,0.6012024048096193,0.6138065604893999,0.6565763105157684,0.6645396055268432,0.660742537706993,0.6572091551524101,0.616496150195127,0.4051260415567978,0.6482438561333193,0.6750342790844848,0.6750342790844848,0.652093661006223,0.652093661006223,0.6362198080371269,0.6362198080371269,0.5943465879126675,0.584537496044721,0.48834511127518193,0.4969412509228984,0.4776922265583799,0.5079105579580213,0.5826331024622344,0.6750342790844848
182,0.4081847906338994,0.48892521885877016,0.6033646239848117,0.5891256196603734,0.5988292374222128,0.6482965931863728,0.6458179516928594,0.6426537285096509,0.5661850015821116,0.5699293323489083,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4727349435713532,0.6235101782512393,0.5207256618500158,0.6471363780191963,0.6484020672924797,0.648665752557747,0.6293112540871216,0.4081847906338994,0.5704039658263896,0.6292585170340681,0.6292585170340681,0.6480856449741589,0.6480856449741589,0.6406497204936188,0.6406497204936188,0.47990718278662586,0.5263157894736842,0.5061702352072566,0.5029532749709946,0.518088809197342,0.504324438350385,0.5528171352451492,0.6482965931863728
