,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
107,0.43353373413493657,0.6779199424490006,0.6680540568316119,0.6650737372180258,0.6621961872462875,0.6640460407995478,0.6632238836647655,0.6381480910539027,0.6067005806484764,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.6802836442114999,0.6801808745696521,0.6662042032783516,0.5903602075946766,0.6611684908278095,0.6439031909973794,0.6612712604696572,0.43353373413493657,0.6907661476799754,0.6907661476799754,0.6397924053234675,0.6397924053234675,0.6707260675196547,0.6707260675196547,0.6254046554647757,0.6817224191973691,0.5643594882071836,0.48378808899850984,0.49745645136426697,0.48954318894198656,0.4909819639278557,0.49509274960176763,0.6105068636798764,0.6907661476799754
108,0.43769590462977237,0.674168850521556,0.7002723395508966,0.6980114074302451,0.6879399825291609,0.6725245362519912,0.6825959611530754,0.6234006474487437,0.6115821386362469,0.6963670931606804,0.6963670931606804,0.6963670931606804,0.6963670931606804,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.43769590462977237,0.6795128718976414,0.7034581984481784,0.6218591028210266,0.6885566003802477,0.6675915934432969,0.6315194491547197,0.6673860541596013,0.43769590462977237,0.6963670931606804,0.6963670931606804,0.6468321257900416,0.6468321257900416,0.6865012075432917,0.6865012075432917,0.6462155079389549,0.678690714762859,0.5561893016802837,0.5153897538667078,0.504598941472689,0.5108678896254046,0.49010842197214943,0.49463028621345256,0.6186161496782739,0.7002723395508966
109,0.4238733878012435,0.49591490673655003,0.5016700066800267,0.576383536303376,0.5775140023637018,0.6242741894044499,0.6260212733158625,0.6186218591028211,0.5856328040696778,0.5660038024767484,0.5660038024767484,0.5660038024767484,0.5660038024767484,0.4238733878012435,0.4238733878012435,0.4238733878012435,0.4238733878012435,0.4238733878012435,0.47608036585992497,0.49694260315502803,0.6028981039001079,0.592621139715328,0.628282205436514,0.6176969323261908,0.6269462000924927,0.4238733878012435,0.5660038024767484,0.5660038024767484,0.6195467858794512,0.6195467858794512,0.6269462000924927,0.6269462000924927,0.6186218591028211,0.48687117825394377,0.5594265453984892,0.49385951389959404,0.5034170905914392,0.5045475566517651,0.4932428960485073,0.5008478495452443,0.5445630101608726,0.6269462000924927
110,0.4173475155439083,0.610451672575921,0.5909254406248394,0.6371717794563486,0.57129643903191,0.6292585170340681,0.6129181439802682,0.6129181439802682,0.6336776116335234,0.6596783310210164,0.6594727917373208,0.6594727917373208,0.6594727917373208,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.6246338831509172,0.5861980370998408,0.6587534042443862,0.6447767329530857,0.6386105544422178,0.6335748419916757,0.6116849082780946,0.4173475155439083,0.6594727917373208,0.6724217666101434,0.6724217666101434,0.6265865063460254,0.6265865063460254,0.6201120189096141,0.6201120189096141,0.6192898617748317,0.570268742613432,0.48846410770258464,0.4973022969014953,0.49113611839062743,0.4976106058270387,0.5008992343661682,0.5825211676915084,0.6724217666101434
111,0.4357946662555881,0.6709316068033503,0.7039206618364935,0.7013514207902986,0.6888135244848672,0.6702122193104157,0.6821334977647603,0.6311597554082524,0.6173886234006475,0.6948769333538872,0.6948769333538872,0.6948769333538872,0.6948769333538872,0.4357946662555881,0.4357946662555881,0.4357946662555881,0.4357946662555881,0.4357946662555881,0.677714403165305,0.7079286778685576,0.6133806073685834,0.6926160012332357,0.6648681979343302,0.6260212733158625,0.6645598890087868,0.4357946662555881,0.6948769333538872,0.6948769333538872,0.6570577051538975,0.6570577051538975,0.6855248959457376,0.6855248959457376,0.6513026052104208,0.6759673192538924,0.5578850007707723,0.5169826833153487,0.5048558655773084,0.5123580494321978,0.5072195673398078,0.503006012024048,0.619268927218159,0.7039206618364935
112,0.4038846924618468,0.49154719695801863,0.6055187297672268,0.5919531370433174,0.6030522583628796,0.648681979343302,0.645085041878629,0.645085041878629,0.5919531370433174,0.5670828837161502,0.5674939622835414,0.5674939622835414,0.5674939622835414,0.4038846924618468,0.4038846924618468,0.4038846924618468,0.4038846924618468,0.4038846924618468,0.4763372899645445,0.6241200349416782,0.5255639484096398,0.647140434715585,0.649195827552541,0.6489902882688454,0.6323416062895021,0.4038846924618468,0.5674939622835414,0.6271003545552644,0.6271003545552644,0.6488875186269976,0.6488875186269976,0.6433379579672165,0.6433379579672165,0.48301731668465137,0.5902060531319049,0.5087097271466009,0.4987410718873645,0.49432197728790916,0.48908072555367144,0.5042906325471456,0.5553747571115641,0.6488875186269976
113,0.40182929962489083,0.6480653614922152,0.6561841631981913,0.6524844560916705,0.6698525255639484,0.6698525255639484,0.6504290632547146,0.6504290632547146,0.5975026977030985,0.6468321257900416,0.6460099686552593,0.6460099686552593,0.6460099686552593,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.654231540003083,0.6673860541596013,0.6773547094188377,0.6291557473922204,0.6678999023688402,0.6698525255639484,0.6373773187400442,0.40182929962489083,0.6460099686552593,0.6775602487025333,0.6775602487025333,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.650223523971019,0.5959611530753816,0.49915215045475564,0.5008992343661682,0.48034530599660863,0.5059349468167104,0.5001798468732337,0.5921282260627618,0.6775602487025333
114,0.40552900673141157,0.48188685062432557,0.607985201171574,0.592158676327013,0.6006885566003802,0.6537176917938441,0.6478598222085196,0.6478598222085196,0.6256615795693952,0.579929088947125,0.5803401675145162,0.5803401675145162,0.5803401675145162,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.40552900673141157,0.4644160115101999,0.6311083705873285,0.6102461332922254,0.6554647757052566,0.6560813935563434,0.6547453882123221,0.6330609937824366,0.40552900673141157,0.5803401675145162,0.6414881044139561,0.6414881044139561,0.6535121525101485,0.6535121525101485,0.6458044293715637,0.6458044293715637,0.47191819536508917,0.5863008067416885,0.5092235753558398,0.4959662915574739,0.4962746004830173,0.5077848003699708,0.5048044807563845,0.5604485323924202,0.6537176917938441
115,0.4240789270849391,0.6643543497250912,0.6725759210729151,0.6174913930424952,0.6373259339191203,0.6373259339191203,0.6304403679153178,0.6307486768408612,0.5921072915060891,0.667026360413134,0.666512512203895,0.666512512203895,0.666512512203895,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.6718565335799804,0.6819279584810647,0.6678485175479163,0.6421561070859668,0.632392991110426,0.6373259339191203,0.6268434304506448,0.4240789270849391,0.666512512203895,0.6689789836082422,0.6689789836082422,0.6604491033348748,0.6604491033348748,0.6391757874723807,0.6391757874723807,0.6673346693386774,0.5303427367555624,0.49889522635013617,0.508144494116438,0.48759056574687837,0.49663429422948463,0.5019783156055702,0.5961038886890591,0.6725759210729151
116,0.42099583782950517,0.6552078516006372,0.6351677714403166,0.6468835106109655,0.666512512203895,0.6600380247674836,0.6650737372180258,0.64153948923488,0.6406145624582499,0.657366014079441,0.657366014079441,0.657366014079441,0.657366014079441,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.654282924824007,0.5848106469348955,0.6813113406299779,0.6700066800267201,0.6600380247674836,0.6543856944658548,0.6600380247674836,0.42099583782950517,0.657366014079441,0.657366014079441,0.6817224191973691,0.6817224191973691,0.6600380247674836,0.6600380247674836,0.6102975181131494,0.6565438569446586,0.5197574636452392,0.49899799599198397,0.5017727763218746,0.49848414778274497,0.5151328297620883,0.5033143209495915,0.598197344356329,0.6817224191973691
117,0.4350752787626535,0.6762756281794358,0.6836750423924772,0.650685987359334,0.6520219927033555,0.6492472123734648,0.6319819125430348,0.6319819125430348,0.6341400750218386,0.6820307281229125,0.6814141102718257,0.6814141102718257,0.6814141102718257,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.6849082780946508,0.6886079852011716,0.6347566928729254,0.6698011407430245,0.6503776784337907,0.6487333641642259,0.6053645753044551,0.4350752787626535,0.6814141102718257,0.6361954678587945,0.6361954678587945,0.6896356816196496,0.6896356816196496,0.6242741894044499,0.6242741894044499,0.6796670263604131,0.5306510456811058,0.4920096603463337,0.5103026565952418,0.5105081958789374,0.5032115513077436,0.49509274960176763,0.605136198322571,0.6896356816196496
118,0.4169364369765171,0.6508401418221057,0.6392271722933046,0.6501207543291712,0.6693386773547094,0.6647140434715585,0.6683109809362314,0.6479625918503674,0.5904115924156005,0.6520733775242793,0.6520733775242793,0.6520733775242793,0.6520733775242793,0.4169364369765171,0.4169364369765171,0.4169364369765171,0.4169364369765171,0.4169364369765171,0.6498124454036278,0.5919531370433174,0.6765325522840553,0.671085761266122,0.6647140434715585,0.6594727917373208,0.6647140434715585,0.4169364369765171,0.6520733775242793,0.6520733775242793,0.6770464004932942,0.6770464004932942,0.6647140434715585,0.6647140434715585,0.6315194491547197,0.6522789168079749,0.5211448538101845,0.5000770772313858,0.5003853861569293,0.4978161451107343,0.5144648270900776,0.5060377164585581,0.5956832944140893,0.6770464004932942
119,0.4062483942243461,0.47983145778736963,0.6051076511998356,0.5894866656389702,0.5986331637634242,0.6529983043009095,0.646112738297107,0.646112738297107,0.6243255742253738,0.5811623246492986,0.581470633574842,0.581470633574842,0.581470633574842,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.4620523097477005,0.6280252813318946,0.6099378243666821,0.6536149221519963,0.6540260007193875,0.653820461435692,0.6305945223780896,0.4062483942243461,0.581470633574842,0.6399465597862392,0.6399465597862392,0.6524844560916705,0.6524844560916705,0.6436462668927598,0.6436462668927598,0.47017111145367657,0.5858897281742973,0.48980011304660603,0.5033657057705154,0.5048044807563845,0.49154719695801863,0.4954524433482349,0.559828108258302,0.6529983043009095
120,0.4359488207183598,0.6752993165818817,0.6782796361954678,0.6930784646215508,0.6890704485894866,0.6783824058373157,0.6401520990699348,0.6401520990699348,0.6467293561481938,0.690920302142747,0.6905092235753558,0.6905092235753558,0.6905092235753558,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.6850624325574225,0.6657417398900365,0.6621448024253636,0.6647140434715585,0.670058064847644,0.6752993165818817,0.6335748419916757,0.4359488207183598,0.6905092235753558,0.6568007810492781,0.6568007810492781,0.689892605724269,0.689892605724269,0.6643029649041673,0.6643029649041673,0.6801294897487282,0.546837264272134,0.511690046760187,0.4967884486922563,0.511690046760187,0.5034684754123632,0.5028518575612764,0.6169908668238662,0.6930784646215508
121,0.43533220286727303,0.675196546940034,0.677663018344381,0.6882482914547042,0.6844458147063357,0.6763270130003597,0.6086018190226608,0.6083962797389652,0.6496069061199322,0.6911258414264426,0.6906119932172037,0.6906119932172037,0.6906119932172037,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.6854735111248137,0.671085761266122,0.6516622989568881,0.671599609475361,0.6709829916242742,0.6739633112378604,0.6323416062895021,0.43533220286727303,0.6906119932172037,0.6448795025949334,0.6448795025949334,0.6921535378449206,0.6921535378449206,0.6521761471661272,0.6521761471661272,0.679718411181337,0.5490981963927856,0.5105595806998613,0.5039823236216022,0.5117928164020349,0.5026463182775808,0.5028518575612764,0.6126402853189761,0.6921535378449206
122,0.4127742664816813,0.5830635630234828,0.5623040953702276,0.6171830841169519,0.5884075843995684,0.6457530445506398,0.6331123786033606,0.6331123786033606,0.6379425517702071,0.6466779713272699,0.6468835106109655,0.6468835106109655,0.6468835106109655,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.5999177842865218,0.606906119932172,0.6491444427316171,0.656338317660963,0.6518164534196599,0.6488361338060736,0.6075227377832588,0.4127742664816813,0.6468835106109655,0.6683623657571554,0.6683623657571554,0.6442114999229228,0.6442114999229228,0.6290015929294487,0.6290015929294487,0.5931349879245671,0.5353784492061046,0.48944041930013876,0.5048558655773084,0.5046503262936128,0.5020810852474179,0.5020810852474179,0.5786444684240276,0.6683623657571554
123,0.41729613072298444,0.6643543497250912,0.6733980782076975,0.6212938697908638,0.6428754945789014,0.6428754945789014,0.6342428446636863,0.6346539232310775,0.5979651610914136,0.6681568264734598,0.667540208622373,0.667540208622373,0.667540208622373,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.6713426853707415,0.6827501156158471,0.6722676121473716,0.6460613534761831,0.6376342428446636,0.6428754945789014,0.631365294691948,0.41729613072298444,0.667540208622373,0.6731925389240019,0.6731925389240019,0.6633266533066132,0.6633266533066132,0.6433893427881404,0.6433893427881404,0.6674374389805251,0.5760752273778326,0.5004367709778531,0.4914958121370947,0.48800164431426957,0.49540105852731103,0.5034170905914392,0.5984104962060873,0.6733980782076975
124,0.4364112841066749,0.6745285442680232,0.676686706746827,0.6929243101587791,0.688916294126715,0.6784337906582396,0.638456399979446,0.638456399979446,0.646164123118031,0.6901495298288886,0.6895329119778018,0.6895329119778018,0.6895329119778018,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.6849082780946508,0.6647654282924824,0.6617851086788963,0.6647654282924824,0.6705205282359591,0.6753507014028056,0.632392991110426,0.4364112841066749,0.6895329119778018,0.6552078516006372,0.6552078516006372,0.6895329119778018,0.6895329119778018,0.6620934176044396,0.6620934176044396,0.6789476388674786,0.5451415651816454,0.5106109655207851,0.5004367709778531,0.48543240326807463,0.5009506191870922,0.5032115513077436,0.6162619636233531,0.6929243101587791
125,0.42181799496428757,0.6525358409125944,0.6350650017984687,0.6463696624017266,0.6666152818457428,0.6607574122604183,0.6653820461435692,0.6431838035044448,0.637017624993577,0.6555161605261806,0.6555161605261806,0.6555161605261806,0.6555161605261806,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.6516109141359643,0.5869688094136992,0.6780227120908484,0.669595601459329,0.6607574122604183,0.6555161605261806,0.6607574122604183,0.42181799496428757,0.6555161605261806,0.6555161605261806,0.6788448692256307,0.6788448692256307,0.6607574122604183,0.6607574122604183,0.6253018858229279,0.6540773855403114,0.5196546940033914,0.49858691742459277,0.5007450799033966,0.49601767637839783,0.48358254971481424,0.49427059246698524,0.5981174124126696,0.6788448692256307
126,0.4128770361235291,0.6554133908843328,0.642053337444119,0.6539746158984636,0.6750423924772622,0.6692872925337855,0.6740146960587843,0.6525358409125944,0.6452391963414007,0.6574687837212887,0.6574687837212887,0.6574687837212887,0.6574687837212887,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.6551050819587894,0.5940599147011972,0.6838805816761728,0.677714403165305,0.6692872925337855,0.6643543497250912,0.6692872925337855,0.4128770361235291,0.6574687837212887,0.6574687837212887,0.6843944298854119,0.6843944298854119,0.6692872925337855,0.6692872925337855,0.6353733107240122,0.6565438569446586,0.5850161862185911,0.49694260315502803,0.49714814243872363,0.49910076563383177,0.5150300601202404,0.5052669441446996,0.6027382400127891,0.6843944298854119
127,0.4056317763732593,0.48157854169878217,0.6074713529623349,0.591644828117774,0.6012024048096193,0.6540260007193875,0.6477570525666718,0.6477570525666718,0.6261754277786342,0.5802373978726684,0.580442937156364,0.580442937156364,0.580442937156364,0.4056317763732593,0.4056317763732593,0.4056317763732593,0.4056317763732593,0.4056317763732593,0.4636966240172653,0.6295668259596116,0.6107599815014645,0.6553620060634089,0.6555675453471045,0.6548481578541698,0.6327526848568933,0.4056317763732593,0.580442937156364,0.6407687169210216,0.6407687169210216,0.6536149221519963,0.6536149221519963,0.6457016597297158,0.6457016597297158,0.47202096500693697,0.587020194234623,0.5072709521607317,0.5021324700683418,0.49493859513899596,0.5076820307281229,0.49329428086943117,0.5604675638075771,0.6540260007193875
128,0.4146241200349417,0.6541801551821592,0.6396896356816196,0.6511998355685731,0.6726786907147628,0.6661014336365038,0.6714454550125892,0.6468835106109655,0.645136426699553,0.6551050819587894,0.6551050819587894,0.6551050819587894,0.6551050819587894,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.653769076614768,0.5884075843995684,0.6828528852576948,0.6755562406865012,0.6661014336365038,0.6603463336930271,0.6661014336365038,0.4146241200349417,0.6551050819587894,0.6551050819587894,0.6838805816761728,0.6838805816761728,0.6661014336365038,0.6661014336365038,0.6138944555778223,0.6554133908843328,0.5689841220903346,0.5014644673963311,0.49797029957350597,0.5010533888289399,0.48635733004470477,0.5034170905914392,0.6001461612684058,0.6838805816761728
129,0.43194080468629564,0.6560813935563434,0.693489543188942,0.6902009146498125,0.6706746826987308,0.6035661065721186,0.6594727917373208,0.6380967062329788,0.6178510867889625,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.6665638970248189,0.6989363342068753,0.6387133240840656,0.6831098093623144,0.6100405940085298,0.6240172652998305,0.6101433636503777,0.43194080468629564,0.6911258414264426,0.6911258414264426,0.6730383844612301,0.6730383844612301,0.6605004881557988,0.6605004881557988,0.6521761471661272,0.6626586506346025,0.5735573711525616,0.5121011253275782,0.5059349468167104,0.5115872771183393,0.5097374235650789,0.5029546272031242,0.6119741857884811,0.693489543188942
