,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
143,0.44663686347053083,0.6791017933302502,0.677663018344381,0.6897898360824213,0.6839319664970968,0.672627305893839,0.6316222187965675,0.6315194491547197,0.6370690098145008,0.6891732182313345,0.6883510610965521,0.6883510610965521,0.6883510610965521,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.6891732182313345,0.661939263141668,0.6600894095884076,0.6560813935563434,0.6630697292019937,0.6688248291454705,0.6217563331791789,0.44663686347053083,0.6871178253943785,0.6055187297672268,0.6886593700220954,0.6752993165818817,0.5939057602384256,0.6447767329530857,0.6442628847438466,0.6841375057807924,0.6883510610965521,0.5098401932069266,0.4964801397667129,0.49463028621345256,0.49051950053954063,0.4871281023585633,0.6166444950680089,0.6897898360824213
144,0.41518935306510457,0.66091156672319,0.6671805148759057,0.6541287703612353,0.665433430964493,0.665433430964493,0.6446739633112378,0.6446739633112378,0.5771543086172345,0.6536149221519963,0.6531010739427573,0.6531010739427573,0.6531010739427573,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.6662555880992754,0.6729356148193824,0.6725245362519912,0.6297723652433072,0.6638918863367761,0.665433430964493,0.6277169724063512,0.41518935306510457,0.6661528184574277,0.6648168131134063,0.6618364934998201,0.6518678382405837,0.6434407276090642,0.6277169724063512,0.6259698884949386,0.6633780381275372,0.6531010739427573,0.507168182518884,0.5093263449976877,0.4965829094085607,0.507168182518884,0.4842505523868249,0.5978490694589559,0.6671805148759057
145,0.4417553054827604,0.6886079852011716,0.6925132315913879,0.6614767997533528,0.6599352551256359,0.6561327783772674,0.6292071322131443,0.6291043625712964,0.6389702481886851,0.6891218334104106,0.6885052155593238,0.6885052155593238,0.6885052155593238,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.6958018601305175,0.6910744566055187,0.6248908072555367,0.6733980782076975,0.656338317660963,0.654796773033246,0.5962180771800011,0.4417553054827604,0.6949797029957351,0.6127639895174966,0.6580854015723755,0.6759673192538924,0.6587020194234623,0.6245824983299934,0.6155387698473871,0.691999383382149,0.6885052155593238,0.510713735162633,0.49827860849904937,0.4914958121370947,0.5067057191305688,0.513796824418067,0.6141570891069889,0.6949797029957351
146,0.43199218950721957,0.5988900878680438,0.5465803401675146,0.6127639895174966,0.5830635630234828,0.6280766661528184,0.6138944555778223,0.6138944555778223,0.6253018858229279,0.6491444427316171,0.6488361338060736,0.6488361338060736,0.6488361338060736,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.6136889162941267,0.5958069986126099,0.6434921124299882,0.640511792816402,0.6358871589332511,0.6319819125430348,0.5902574379528287,0.43199218950721957,0.6077282770669544,0.6073171984995632,0.642053337444119,0.591182364729459,0.6366065464261857,0.5988900878680438,0.6270489697343404,0.6082421252761934,0.6488361338060736,0.48902934073274756,0.4934484353322029,0.49879245670828837,0.5017727763218746,0.49447613175068084,0.5769620913241488,0.6491444427316171
147,0.4428343867221623,0.689892605724269,0.6973947895791583,0.69451723960742,0.6857818200503571,0.6813627254509018,0.6813627254509018,0.6365551616052618,0.5586557730846308,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.6928729253378552,0.707774523405786,0.649195827552541,0.6824931915112276,0.6766353219259031,0.6500179846873234,0.6761214737166641,0.4428343867221623,0.6911258414264426,0.705205282359591,0.6889676789476389,0.6947227788911156,0.66091156672319,0.6398437901443913,0.6472432043574328,0.6936950824726376,0.6967781717280715,0.49946045938029904,0.49123888803247523,0.5029546272031242,0.5088124967884486,0.5085041878629053,0.6254864905499508,0.705205282359591
148,0.413956117362931,0.6625558809927548,0.6696469862802528,0.6563897024818869,0.6681054416525358,0.6681054416525358,0.6459071990134114,0.6459071990134114,0.5858897281742973,0.6554647757052566,0.6549509274960177,0.6549509274960177,0.6549509274960177,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.6678999023688402,0.6758131647911207,0.674168850521556,0.6301834438106984,0.6659472791737321,0.6681054416525358,0.6291557473922204,0.413956117362931,0.6680026720106881,0.666461127382971,0.6638918863367761,0.6531010739427573,0.6446739633112378,0.6291557473922204,0.62730589383896,0.665433430964493,0.6549509274960177,0.5090180360721442,0.5093263449976877,0.5032629361286676,0.5087097271466009,0.5156980627922512,0.5992421690484483,0.6696469862802528
149,0.42351369405477624,0.6718051487590566,0.6782796361954678,0.6308000616617851,0.6458044293715637,0.6458044293715637,0.6255588099275474,0.6259698884949386,0.5910282102666872,0.6677971327269925,0.6671805148759057,0.6671805148759057,0.6671805148759057,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.6784851754791634,0.6865012075432917,0.6727300755356868,0.6351163866193926,0.6412825651302605,0.6458044293715637,0.623708956374287,0.42351369405477624,0.6778685576280766,0.661939263141668,0.6362468526797184,0.6162067725193978,0.6337803812753713,0.6376856276655876,0.6344997687683058,0.6748882380144905,0.6671805148759057,0.5021324700683418,0.5068598735933405,0.49380812907867017,0.49288320230203997,0.5160063717177945,0.5987321271222407,0.6782796361954678
150,0.43795282873439184,0.6476028981039001,0.6752479317609578,0.6688762139663943,0.6380453214120548,0.6172858537587996,0.6172858537587996,0.6203689430142336,0.5907712861620678,0.6783310210163918,0.6783310210163918,0.6783310210163918,0.6783310210163918,0.43795282873439184,0.43795282873439184,0.43795282873439184,0.43795282873439184,0.43795282873439184,0.6628128050973743,0.6854221263038899,0.648630594522378,0.6603463336930271,0.6219104876419506,0.6130722984430399,0.6221160269256462,0.43795282873439184,0.6587020194234623,0.6755562406865012,0.6823390370484559,0.5493551204974051,0.6424644160115102,0.6367093160680335,0.5986845485843482,0.6569549355120498,0.6783310210163918,0.5020810852474179,0.5099943476696984,0.4934484353322029,0.4909819639278557,0.48543240326807463,0.5998378523428622,0.6823390370484559
151,0.41652535840912597,0.647140434715585,0.6433379579672165,0.6532038435846051,0.6688248291454705,0.663994655978624,0.663994655978624,0.6492985971943888,0.6357330044704794,0.6414881044139561,0.6414881044139561,0.6414881044139561,0.6414881044139561,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.6454961204460202,0.6010996351677714,0.6708802219824264,0.6703663737731874,0.6647140434715585,0.6602949488721032,0.6647140434715585,0.41652535840912597,0.6455988900878681,0.5416987821797441,0.6659472791737321,0.6554647757052566,0.6418991829813473,0.6336776116335234,0.6115821386362469,0.648168131134063,0.6414881044139561,0.49339705051127897,0.5005909254406249,0.5027490879194286,0.4843533220286727,0.5131288217460562,0.5917095349293079,0.6688248291454705
152,0.4131339602281486,0.6612198756487334,0.6686192898617749,0.6554647757052566,0.6671805148759057,0.6671805148759057,0.645085041878629,0.645085041878629,0.5793124710960382,0.6555675453471045,0.6549509274960177,0.6549509274960177,0.6549509274960177,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.6658445095318842,0.674168850521556,0.6736550023123169,0.6291557473922204,0.6649195827552541,0.6671805148759057,0.628333590257438,0.4131339602281486,0.6661528184574277,0.6658445095318842,0.662966959560146,0.651765068598736,0.6437490365346077,0.628333590257438,0.6264837367041776,0.6637891166949283,0.6549509274960177,0.5090180360721442,0.48887518626997584,0.5042906325471456,0.5103540414161657,0.5151842145830122,0.5982373103281587,0.6686192898617749
153,0.42680232259390577,0.6733466933867736,0.679718411181337,0.6223729510302657,0.6371717794563486,0.6371717794563486,0.62730589383896,0.6276142027645034,0.5883561995786445,0.6693386773547094,0.6686192898617749,0.6686192898617749,0.6686192898617749,0.42680232259390577,0.42680232259390577,0.42680232259390577,0.42680232259390577,0.42680232259390577,0.6801294897487282,0.6870150557525307,0.6669749755922101,0.6404604079954781,0.6326499152150454,0.6371717794563486,0.6208314064025486,0.42680232259390577,0.679718411181337,0.6564924721237346,0.6272031241971122,0.6301834438106984,0.6373773187400442,0.6370690098145008,0.6330609937824366,0.6765325522840553,0.6686192898617749,0.5039823236216022,0.5050100200400801,0.49514413442269156,0.49267766301834437,0.48178408098247777,0.5990861114441608,0.679718411181337
154,0.4141616566466266,0.648168131134063,0.6454961204460202,0.6557730846308001,0.6711885309079698,0.6671805148759057,0.6671805148759057,0.6541287703612353,0.6346025384101537,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.6455988900878681,0.6046965726324444,0.6717023791172088,0.6725245362519912,0.6678999023688402,0.6645085041878629,0.6678999023688402,0.4141616566466266,0.6457016597297158,0.5451929500025693,0.6687220595036226,0.6600894095884076,0.6467293561481938,0.6383022455166744,0.622681259955809,0.6482709007759108,0.6413853347721084,0.5050100200400801,0.5023380093520374,0.49452751657160476,0.5109706592672525,0.5100457324906222,0.5930112837260466,0.6711885309079698
155,0.44375931349879244,0.6912286110682905,0.6896870664405734,0.6861928986177483,0.677663018344381,0.6775602487025333,0.6775602487025333,0.6398437901443913,0.592158676327013,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.695031087816659,0.7054108216432866,0.6541287703612353,0.6733466933867736,0.672627305893839,0.6489902882688454,0.6722162273264478,0.44375931349879244,0.6932840039052464,0.7032526591644828,0.6837264272134012,0.6903036842916602,0.6621448024253636,0.645085041878629,0.5918503674014696,0.6954421663840501,0.6967781717280715,0.501002004008016,0.5064487950259493,0.5064487950259493,0.5069626432351884,0.48825856841888904,0.6238307574312918,0.7032526591644828
156,0.43707928677868557,0.4530085812650943,0.45650274908791943,0.5507425106623504,0.5808540157237552,0.6173372385797236,0.6173372385797236,0.6017162530188582,0.5817789425003854,0.5864035763835364,0.5864035763835364,0.5864035763835364,0.5864035763835364,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.5425209393145265,0.585581419248754,0.6130209136221161,0.5689327372694106,0.6211397153280921,0.6006885566003802,0.6203175581933097,0.43707928677868557,0.5355326036688762,0.523919634140075,0.5893838959971225,0.5784903139612558,0.6185704742818972,0.562149940907456,0.6154873850264632,0.44303992600585784,0.5864035763835364,0.4969939879759519,0.5062432557422537,0.5044961718308412,0.5006936950824726,0.49298597194388777,0.5363090854072818,0.6185704742818972
157,0.44874364112841064,0.6834695031087816,0.6839833513180207,0.688916294126715,0.6840861209598684,0.6742202353424799,0.6280766661528184,0.6283849750783619,0.64153948923488,0.6901495298288886,0.6896356816196496,0.6896356816196496,0.6896356816196496,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.6935409280098659,0.6707260675196547,0.654796773033246,0.6615795693952007,0.6656903550691126,0.6704177585941113,0.624788037613689,0.44874364112841064,0.6915883048147577,0.6012537896305431,0.6840861209598684,0.677714403165305,0.6350650017984687,0.6426699552952058,0.6442114999229228,0.6881969066337804,0.6896356816196496,0.48954318894198656,0.5000256924104619,0.4914958121370947,0.5074251066235034,0.48584348183546583,0.6192080266896566,0.6915883048147577
158,0.4140588870047788,0.661939263141668,0.6678999023688402,0.6543343096449309,0.6658445095318842,0.6658445095318842,0.6441601151019989,0.6441601151019989,0.5854786496069061,0.6544370792867786,0.653820461435692,0.653820461435692,0.653820461435692,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.6673860541596013,0.6746826987307949,0.6737577719541648,0.6286418991829813,0.6637891166949283,0.6658445095318842,0.6276142027645034,0.4140588870047788,0.6670777452340578,0.6659472791737321,0.6612198756487334,0.6510456811058013,0.6428241097579775,0.6276142027645034,0.6260726581367864,0.6645085041878629,0.653820461435692,0.49195827552540977,0.511690046760187,0.4983299933199733,0.49216381480910537,0.513745439597143,0.5981497658184366,0.6678999023688402
159,0.4421663840501516,0.6876830584245414,0.6792559477930219,0.6752479317609578,0.6683623657571554,0.6711371460870459,0.6711371460870459,0.6397924053234675,0.598273470016957,0.6936436976517136,0.6936436976517136,0.6936436976517136,0.6936436976517136,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.691999383382149,0.6976517136837778,0.6581881712142233,0.5756641488104414,0.6668208211294384,0.6464724320435743,0.6664097425620472,0.4421663840501516,0.6900467601870407,0.6951852422794307,0.6736036174913931,0.6836750423924772,0.660860181902266,0.6456502749087919,0.5969374646729356,0.6922049226658445,0.6936436976517136,0.5026977030985047,0.5079389548327424,0.508144494116438,0.4913930424952469,0.48789887467242177,0.6203803618633278,0.6951852422794307
160,0.44453008581265097,0.689943990545193,0.703201274343559,0.6999126458044294,0.687888597708237,0.6764811674631314,0.6764811674631314,0.615024921638148,0.6030008735419558,0.696521247623452,0.696521247623452,0.696521247623452,0.696521247623452,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.6945686244283439,0.710806227840296,0.6296182107805355,0.6890190637685628,0.6709316068033503,0.6364010071424901,0.6703149889522635,0.44453008581265097,0.6926160012332357,0.709264683212579,0.6943630851446483,0.6929243101587791,0.6463696624017266,0.6197523251631468,0.6530496891218334,0.6949797029957351,0.696521247623452,0.5010533888289399,0.5067057191305688,0.49375674425774624,0.48728225682133497,0.5118442012229587,0.626112624108616,0.709264683212579
161,0.4423719233338472,0.6827501156158471,0.7045372796875803,0.7014541904321463,0.685319356662042,0.665484815785417,0.665484815785417,0.6314680643337958,0.6133806073685834,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.6890190637685628,0.7098813010636658,0.620163403730538,0.6925132315913879,0.658393710497919,0.6147166127126047,0.6574687837212887,0.4423719233338472,0.6866553620060634,0.7075175993011664,0.702173577925081,0.6822362674066081,0.6077282770669544,0.6377370124865115,0.6533579980473768,0.6879913673500848,0.6917938440984533,0.49663429422948463,0.5073223369816556,0.5070140280561122,0.5080417244745902,0.48954318894198656,0.6232769432502231,0.7075175993011664
162,0.43898052515286984,0.6628128050973743,0.689943990545193,0.6850110477364987,0.659832485483788,0.6036174913930425,0.6036174913930425,0.630851446482709,0.6073171984995632,0.687888597708237,0.687888597708237,0.687888597708237,0.687888597708237,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.6748368531935666,0.6983711011767124,0.6433893427881404,0.676686706746827,0.6087559734854324,0.6192384769539078,0.6092698216946714,0.43898052515286984,0.671034376445198,0.6908689173218231,0.6916910744566055,0.6503776784337907,0.6344483839473819,0.6438004213555316,0.6336262268125996,0.6709316068033503,0.687888597708237,0.503006012024048,0.5087611119675248,0.49468167103437644,0.48933764965829096,0.5120497405066543,0.611226251172811,0.6916910744566055
163,0.4308617234468938,0.6784337906582396,0.6837778120343251,0.6138944555778223,0.6274600483017316,0.6274600483017316,0.6279738965109707,0.6279738965109707,0.5843995683675043,0.6748368531935666,0.674117465700632,0.674117465700632,0.674117465700632,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6857304352294332,0.6888135244848672,0.6591130979908535,0.6462668927598787,0.6220132572837984,0.6274600483017316,0.6169775448332563,0.4308617234468938,0.6852165870201943,0.6502749087919428,0.60793381635065,0.6373259339191203,0.6408201017419455,0.6348594625147731,0.6296182107805355,0.6824418066903036,0.674117465700632,0.504033708442526,0.5043420173680695,0.5047530959354607,0.4915985817789425,0.5179076100919788,0.5998644963240821,0.6852165870201943
164,0.43898052515286984,0.6458558141924875,0.6321874518267304,0.6630183443810699,0.6454447356250963,0.6268434304506448,0.623760341195211,0.6235548019115154,0.6131750680848878,0.6726786907147628,0.6718565335799804,0.6718565335799804,0.6718565335799804,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.43898052515286984,0.657366014079441,0.5507938954832743,0.6668208211294384,0.6106058270386928,0.5994039360772828,0.5916962129386979,0.6028981039001079,0.43898052515286984,0.6543856944658548,0.6177997019680387,0.6737063871332408,0.5446277169724063,0.6310569857664046,0.6305431375571656,0.6183135501772776,0.6530496891218334,0.6718565335799804,0.5058835619957864,0.5013616977544834,0.5004367709778531,0.5065001798468732,0.4898514978675299,0.5959744750659914,0.6737063871332408
