,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
108,0.47972417840375586,0.5453345070422535,0.547300469483568,0.5470363849765258,0.5267899061032864,0.5267899061032864,0.5267899061032864,0.5231807511737089,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.47972417840375586,0.5205399061032864,0.498943661971831,0.5172828638497653,0.5000293427230047,0.4877934272300469,0.5082746478873239,0.5092136150234742,0.47972417840375586,0.54518779342723,0.547593896713615,0.5475645539906103,0.5475352112676056,0.5344483568075117,0.5344483568075117,0.5276995305164319,0.5169307511737089,0.4772300469483568,0.5013204225352113,0.5018485915492957,0.49380868544600937,0.49668427230046946,0.49187206572769954,0.49947183098591547,0.5012323943661972,0.5036678403755869,0.4948943661971831,0.5008509389671362,0.5010563380281691,0.5006161971830986,0.499325117370892,0.49735915492957744,0.5017605633802817,0.49688967136150236,0.5008509389671362,0.49583333333333335,0.4955105633802817,0.5002053990610329,0.5004107981220657,0.5036971830985916,0.49844483568075115,0.49865023474178405,0.5053990610328638,0.4964201877934272,0.5178827595200834,0.547593896713615
109,0.5573943661971831,0.580193661971831,0.570481220657277,0.5206572769953052,0.5220070422535211,0.5224178403755868,0.4994131455399061,0.49762323943661974,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5407863849765259,0.5000880281690141,0.4955105633802817,0.4779929577464789,0.5006161971830986,0.4553403755868545,0.4878521126760563,0.5573943661971831,0.5807511737089202,0.5625293427230047,0.5403462441314554,0.5422828638497652,0.5327464788732394,0.5307218309859155,0.484712441314554,0.5662265258215963,0.5604753521126761,0.49559859154929575,0.49850352112676055,0.5180164319248827,0.5010856807511737,0.501144366197183,0.502112676056338,0.5047535211267605,0.5006455399061033,0.5001760563380282,0.5036971830985916,0.4993838028169014,0.5019659624413145,0.4959800469483568,0.49964788732394366,0.5031690140845071,0.4981220657276995,0.4977992957746479,0.502494131455399,0.4978579812206573,0.4959800469483568,0.5053697183098591,0.507218309859155,0.49958920187793426,0.5034330985915493,0.4921654929577465,0.5014964788732394,0.5296796209354895,0.5807511737089202
110,0.5453051643192488,0.5603579812206573,0.5528755868544601,0.5234154929577465,0.5223591549295775,0.522887323943662,0.5052816901408451,0.5036091549295775,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.5453051643192488,0.47643779342723,0.4735915492957746,0.456631455399061,0.46854460093896716,0.45041079812206575,0.4566901408450704,0.45017605633802815,0.5453051643192488,0.5603286384976526,0.5438086854460094,0.5376467136150235,0.5373532863849765,0.5294014084507043,0.5215669014084507,0.4941901408450704,0.5515551643192488,0.5451584507042253,0.49583333333333335,0.4998826291079812,0.5107981220657277,0.5003521126760564,0.4951291079812207,0.4992957746478873,0.4988556338028169,0.5005575117370892,0.49911971830985913,0.4999413145539906,0.5004988262910798,0.5033157276995305,0.4979753521126761,0.4992077464788732,0.5004107981220657,0.4989730046948357,0.5007042253521127,0.4959507042253521,0.49738849765258214,0.4959800469483568,0.4951291079812207,0.5048708920187793,0.4998239436619718,0.5014964788732394,0.49404342723004696,0.5023474178403756,0.5157592157885585,0.5603579812206573
111,0.5306338028169014,0.545862676056338,0.4677523474178404,0.5223004694835681,0.5231220657276995,0.5224765258215962,0.5072769953051643,0.5054284037558685,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5306338028169014,0.5227699530516432,0.4998532863849765,0.49193075117370894,0.4601525821596244,0.4622359154929577,0.4612969483568075,0.4849765258215962,0.5306338028169014,0.548943661971831,0.47693661971830986,0.5375293427230047,0.5381161971830986,0.5320422535211268,0.4749706572769953,0.47356220657276993,0.5340082159624413,0.5330105633802817,0.5000586854460094,0.5026995305164319,0.5122065727699531,0.4960974178403756,0.4994424882629108,0.5024354460093897,0.4959800469483568,0.49862089201877935,0.500674882629108,0.5020539906103286,0.4963908450704225,0.5000586854460094,0.49911971830985913,0.49862089201877935,0.4992077464788732,0.5004107981220657,0.49967723004694836,0.49735915492957744,0.5046361502347417,0.4988556338028169,0.508362676056338,0.492693661971831,0.4979753521126761,0.5013204225352113,0.49298708920187795,0.4999119718309859,0.5092255694661798,0.548943661971831
112,0.4849471830985915,0.5162852112676056,0.5249413145539906,0.5241784037558685,0.5184272300469484,0.503755868544601,0.5041960093896714,0.5041960093896714,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4849471830985915,0.4966255868544601,0.5032276995305164,0.4964201877934272,0.4977406103286385,0.49674295774647886,0.5013791079812207,0.4964495305164319,0.4849471830985915,0.5122065727699531,0.5242664319248826,0.5197476525821596,0.5195422535211267,0.5204225352112676,0.5068075117370892,0.5061619718309859,0.5019366197183098,0.48626760563380284,0.5063086854460094,0.5028462441314554,0.5005575117370892,0.5028169014084507,0.4987969483568075,0.5005281690140845,0.4980927230046948,0.4960974178403756,0.4954225352112676,0.4994424882629108,0.49914906103286383,0.49571596244131455,0.4993838028169014,0.4965082159624413,0.4979166666666667,0.4987676056338028,0.4960974178403756,0.4989730046948357,0.5002347417840376,0.4992957746478873,0.49565727699530515,0.49803403755868547,0.4979166666666667,0.49970657276995306,0.4964201877934272,0.4960974178403756,0.5045079116675361,0.5249413145539906
113,0.54375,0.5599178403755869,0.5475645539906103,0.5189260563380281,0.5186326291079812,0.5196302816901408,0.5025528169014084,0.5004107981220657,0.54375,0.54375,0.54375,0.54375,0.54375,0.54375,0.54375,0.54375,0.54375,0.54375,0.5345950704225352,0.5007042253521127,0.49958920187793426,0.453462441314554,0.4511443661971831,0.47479460093896714,0.4880575117370892,0.54375,0.5612969483568075,0.4619424882629108,0.5331572769953051,0.5345070422535211,0.5279636150234742,0.46062206572769954,0.4592136150234742,0.5483568075117371,0.5460093896713615,0.49668427230046946,0.4953931924882629,0.5141138497652582,0.49571596244131455,0.4971537558685446,0.5026408450704225,0.5039025821596245,0.5023474178403756,0.5000880281690141,0.49841549295774645,0.5012030516431925,0.5009976525821597,0.5010856807511737,0.4953931924882629,0.49694835680751176,0.5017018779342723,0.500968309859155,0.4999706572769953,0.5053110328638498,0.4980633802816901,0.496156103286385,0.5076584507042253,0.5023180751173709,0.4987676056338028,0.5083039906103286,0.5041666666666667,0.5140019127108328,0.5612969483568075
114,0.5482394366197183,0.5743838028169014,0.5639084507042254,0.524706572769953,0.5225352112676056,0.5238262910798122,0.505868544600939,0.5037265258215963,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5482394366197183,0.5394953051643192,0.5021420187793427,0.4980927230046948,0.44454225352112675,0.4999706572769953,0.44929577464788734,0.45196596244131454,0.5482394366197183,0.5747065727699531,0.5563086854460094,0.5409330985915493,0.5423415492957746,0.5353286384976526,0.5310152582159624,0.4980046948356808,0.5574237089201878,0.5507335680751174,0.49683098591549296,0.4994424882629108,0.5156103286384977,0.49580399061032865,0.5,0.4998826291079812,0.504518779342723,0.5000293427230047,0.4983274647887324,0.49803403755868547,0.4948650234741784,0.4980633802816901,0.49844483568075115,0.5023474178403756,0.4979753521126761,0.5004401408450704,0.4977406103286385,0.4977699530516432,0.5042840375586854,0.5001173708920188,0.4937793427230047,0.4922241784037559,0.4970950704225352,0.4992370892018779,0.49298708920187795,0.5000293427230047,0.5253412450008694,0.5747065727699531
115,0.5530809859154929,0.5802230046948357,0.5715082159624413,0.5247359154929577,0.5255575117370892,0.5275528169014084,0.5050762910798122,0.5032276995305164,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5530809859154929,0.5397593896713615,0.4998239436619718,0.4914612676056338,0.48453638497652585,0.5012910798122066,0.45607394366197185,0.48342136150234744,0.5530809859154929,0.580956572769953,0.5643779342723004,0.5450117370892019,0.5455985915492958,0.5360622065727699,0.5336267605633803,0.48526995305164317,0.5637910798122066,0.5551643192488263,0.5028755868544601,0.495481220657277,0.5166960093896713,0.5015551643192488,0.4998239436619718,0.5034330985915493,0.5035504694835681,0.4992077464788732,0.5001467136150235,0.49759389671361504,0.4964788732394366,0.498268779342723,0.5025528169014084,0.49853286384976525,0.5007922535211268,0.49744718309859154,0.4959507042253521,0.5048122065727699,0.5015551643192488,0.49765258215962443,0.4895833333333333,0.5060739436619718,0.4960093896713615,0.5020539906103286,0.4916079812206573,0.4981514084507042,0.5302382194400974,0.580956572769953
116,0.5068075117370892,0.5245011737089202,0.515199530516432,0.5170774647887324,0.5187206572769953,0.4830105633802817,0.48333333333333334,0.48333333333333334,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.5068075117370892,0.497212441314554,0.48248239436619716,0.4877347417840376,0.4818661971830986,0.48142605633802815,0.4845657276995305,0.4851232394366197,0.5068075117370892,0.5265258215962442,0.4933098591549296,0.5289612676056338,0.5281983568075117,0.5215962441314554,0.4944542253521127,0.4935739436619718,0.4808978873239437,0.5082453051643192,0.5019659624413145,0.5000880281690141,0.4931631455399061,0.4953345070422535,0.5019072769953051,0.5022007042253521,0.49697769953051646,0.4973004694835681,0.49677230046948356,0.5026408450704225,0.5,0.5010269953051644,0.5013204225352113,0.4964201877934272,0.5020246478873239,0.5032570422535211,0.5016725352112676,0.4964201877934272,0.5039319248826291,0.4992664319248826,0.49401408450704226,0.49862089201877935,0.503755868544601,0.5007042253521127,0.5029342723004695,0.49671361502347416,0.5010585115632064,0.5289612676056338
117,0.5052523474178404,0.5140551643192488,0.5216549295774648,0.5221830985915493,0.5086854460093897,0.5189553990610328,0.5185152582159624,0.5198650234741784,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5049589201877934,0.4850645539906103,0.49958920187793426,0.48823356807511736,0.4903755868544601,0.4848298122065728,0.491343896713615,0.5052523474178404,0.5143779342723005,0.5196302816901408,0.521156103286385,0.5211267605633803,0.5205985915492958,0.5180457746478874,0.5177523474178404,0.5002347417840376,0.5071009389671362,0.4931338028169014,0.5002640845070423,0.4959800469483568,0.4990610328638498,0.4960974178403756,0.4966255868544601,0.5022007042253521,0.4966255868544601,0.5033157276995305,0.5013791079812207,0.49958920187793426,0.4981220657276995,0.49756455399061034,0.5053990610328638,0.4964201877934272,0.4942781690140845,0.5004401408450704,0.5029342723004695,0.5009976525821597,0.5008509389671362,0.5078931924882629,0.4971830985915493,0.5045481220657277,0.49970657276995306,0.5044894366197183,0.4963321596244131,0.5084941749260998,0.5221830985915493
118,0.4943368544600939,0.5310152582159624,0.5360915492957746,0.5339201877934272,0.520774647887324,0.5306924882629108,0.5302523474178403,0.5318368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.4943368544600939,0.5141431924882629,0.4937793427230047,0.5110035211267606,0.48617957746478874,0.4988849765258216,0.4914025821596244,0.5018485915492957,0.4943368544600939,0.5321596244131456,0.5365316901408451,0.5348884976525822,0.5349178403755869,0.5338028169014084,0.5318955399061033,0.5322476525821597,0.4848004694835681,0.4935446009389671,0.4960680751173709,0.4993544600938967,0.4960974178403756,0.5006161971830986,0.5033450704225352,0.5019366197183098,0.4992957746478873,0.5052230046948357,0.5050762910798122,0.5002640845070423,0.5036091549295775,0.4978286384976526,0.49568661971830985,0.495099765258216,0.5014084507042254,0.5056924882629108,0.4978286384976526,0.4943368544600939,0.4990903755868545,0.49862089201877935,0.508362676056338,0.4973298122065728,0.50625,0.500968309859155,0.49870892018779345,0.49451291079812204,0.5149615284298383,0.5365316901408451
119,0.5266138497652583,0.4907276995305164,0.4949237089201878,0.48617957746478874,0.4980046948356808,0.49873826291079815,0.49859154929577465,0.49753521126760564,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5266138497652583,0.5014964788732394,0.48726525821596245,0.48348004694835683,0.47470657276995304,0.4791079812206573,0.4688967136150235,0.47529342723004697,0.5266138497652583,0.4961267605633803,0.49953051643192486,0.4992664319248826,0.4987676056338028,0.500381455399061,0.5003521126760564,0.4965962441314554,0.5238262910798122,0.521244131455399,0.49970657276995306,0.5022593896713615,0.49979460093896716,0.500293427230047,0.4970950704225352,0.502787558685446,0.49841549295774645,0.5029049295774648,0.5009096244131456,0.5000586854460094,0.4953638497652582,0.4994424882629108,0.496156103286385,0.5001467136150235,0.4972417840375587,0.4994131455399061,0.4952464788732394,0.5032570422535211,0.4933392018779343,0.49668427230046946,0.5017605633802817,0.4935446009389671,0.5022300469483568,0.4990610328638498,0.49234154929577467,0.4991784037558685,0.49916644931316295,0.5266138497652583
120,0.557599765258216,0.579518779342723,0.5740316901408451,0.5056631455399061,0.5023767605633803,0.5029049295774648,0.4983568075117371,0.49914906103286383,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.557599765258216,0.540580985915493,0.49102112676056336,0.5014671361502347,0.44583333333333336,0.4961854460093897,0.4481514084507042,0.4318661971830986,0.557599765258216,0.578843896713615,0.564143192488263,0.5248826291079812,0.526349765258216,0.5135856807511737,0.5174295774647887,0.4867957746478873,0.5644366197183098,0.558744131455399,0.5051056338028169,0.49970657276995306,0.5099471830985915,0.4999706572769953,0.4983274647887324,0.5004401408450704,0.4949530516431925,0.497212441314554,0.49979460093896716,0.5002347417840376,0.5004988262910798,0.502112676056338,0.4979460093896714,0.49859154929577465,0.49577464788732395,0.502406103286385,0.5008215962441315,0.4951584507042254,0.49460093896713614,0.4970657276995305,0.5061032863849765,0.4897300469483568,0.49862089201877935,0.4998239436619718,0.49166666666666664,0.4990023474178404,0.5215821161537124,0.579518779342723
121,0.5049295774647887,0.5434272300469484,0.5392899061032864,0.538556338028169,0.5401701877934272,0.538556338028169,0.5383509389671362,0.5377053990610329,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5049295774647887,0.5205105633802817,0.487881455399061,0.5049295774647887,0.49697769953051646,0.47291666666666665,0.4839788732394366,0.4908157276995305,0.5049295774647887,0.5468016431924883,0.5469776995305164,0.5464788732394367,0.545862676056338,0.5248826291079812,0.5247946009389671,0.5345950704225352,0.4935152582159624,0.4965669014084507,0.5011737089201878,0.5071009389671362,0.5019072769953051,0.5039612676056338,0.4961267605633803,0.4970950704225352,0.5018485915492957,0.5026995305164319,0.5044014084507042,0.4964495305164319,0.4978579812206573,0.49950117370892017,0.49413145539906106,0.501819248826291,0.5011737089201878,0.4994131455399061,0.49480633802816903,0.5052230046948357,0.5084213615023474,0.50143779342723,0.500968309859155,0.500293427230047,0.5030223004694836,0.49847417840375585,0.5111795774647887,0.49856220657276995,0.5190466875326031,0.5469776995305164
122,0.47529342723004697,0.5504107981220657,0.5545481220657277,0.5538732394366197,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5286678403755869,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.47529342723004697,0.5252053990610329,0.5102699530516432,0.5213615023474178,0.5019366197183098,0.5132335680751173,0.5140845070422535,0.5173415492957747,0.47529342723004697,0.550088028169014,0.553843896713615,0.5539906103286385,0.554137323943662,0.53893779342723,0.53893779342723,0.5321889671361503,0.5080399061032864,0.4735035211267606,0.5007629107981221,0.4988556338028169,0.5056631455399061,0.4953638497652582,0.496537558685446,0.502112676056338,0.4920774647887324,0.4981514084507042,0.5020539906103286,0.49955985915492956,0.5023180751173709,0.4993838028169014,0.49683098591549296,0.5026995305164319,0.4971537558685446,0.501731220657277,0.5026408450704225,0.49964788732394366,0.5043133802816901,0.49859154929577465,0.500293427230047,0.5027288732394366,0.4978579812206573,0.4965669014084507,0.507012910798122,0.500381455399061,0.5218440271257173,0.5545481220657277
