,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
68,0.5796068075117371,0.46839788732394366,0.44553990610328637,0.43309859154929575,0.43333333333333335,0.41147300469483566,0.4126173708920188,0.4119718309859155,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5796068075117371,0.5213908450704225,0.4573650234741784,0.48098591549295777,0.4397300469483568,0.4573943661971831,0.4330105633802817,0.42916666666666664,0.5796068075117371,0.5793720657276995,0.5789319248826291,0.5782863849765258,0.577406103286385,0.5782863849765258,0.5778169014084507,0.5782863849765258,0.40372652582159624,0.5769953051643193,0.503755868544601,0.49583333333333335,0.4944835680751174,0.5031396713615024,0.49762323943661974,0.4989730046948357,0.49694835680751176,0.4941607981220657,0.5036091549295775,0.49841549295774645,0.5068955399061033,0.4971537558685446,0.5001760563380282,0.5026408450704225,0.5033744131455399,0.5026408450704225,0.5019366197183098,0.5019072769953051,0.49580399061032865,0.4970950704225352,0.49841549295774645,0.502787558685446,0.4950704225352113,0.4971830985915493,0.5038438967136151,0.5078638497652582,0.5341190662493479,0.5796068075117371
69,0.6379107981220657,0.5861208920187794,0.5779929577464789,0.5740316901408451,0.5053110328638498,0.5022007042253521,0.4735328638497653,0.467018779342723,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.6379107981220657,0.5571596244131456,0.4754988262910798,0.49762323943661974,0.47136150234741786,0.4034917840375587,0.45991784037558686,0.46742957746478875,0.6379107981220657,0.6376173708920188,0.6376467136150235,0.6375293427230047,0.637411971830986,0.6375293427230047,0.6377053990610329,0.6375293427230047,0.6214495305164319,0.6358274647887324,0.5066021126760564,0.5006455399061033,0.4848298122065728,0.4990023474178404,0.4988556338028169,0.49665492957746477,0.5036971830985916,0.4960093896713615,0.502112676056338,0.4977699530516432,0.5033450704225352,0.4962441314553991,0.49955985915492956,0.5049589201877934,0.4870011737089202,0.4942488262910798,0.5035504694835681,0.4952171361502347,0.4963615023474178,0.4988556338028169,0.4937206572769953,0.5117957746478873,0.498268779342723,0.4982100938967136,0.4857100938967136,0.509712441314554,0.6082768214223613,0.6379107981220657
70,0.6008509389671362,0.47813967136150237,0.44741784037558685,0.4557511737089202,0.45014671361502345,0.44375,0.4441607981220657,0.4410504694835681,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.6008509389671362,0.48550469483568076,0.47640845070422533,0.4299589201877934,0.4543720657276995,0.4125880281690141,0.444806338028169,0.4107394366197183,0.6008509389671362,0.6008509389671362,0.6012323943661971,0.6012910798122065,0.601056338028169,0.6012910798122065,0.6004107981220658,0.6012910798122065,0.5745892018779343,0.5946009389671362,0.501731220657277,0.5019072769953051,0.5022007042253521,0.5001760563380282,0.4922828638497653,0.5047535211267605,0.5009096244131456,0.4990610328638498,0.5046068075117371,0.5034917840375587,0.4963615023474178,0.49976525821596246,0.4960974178403756,0.5011737089201878,0.5041960093896714,0.4998826291079812,0.5049589201877934,0.5081866197183098,0.4868838028169014,0.4965669014084507,0.4981220657276995,0.5084800469483568,0.49630281690140843,0.49967723004694836,0.5002053990610329,0.5059859154929578,0.5609774387063119,0.6012910798122065
71,0.5810739436619718,0.5218309859154929,0.4453051643192488,0.4328638497652582,0.4297535211267606,0.4108274647887324,0.4110915492957746,0.4112089201877934,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.5810739436619718,0.4812206572769953,0.4806924882629108,0.44052230046948354,0.4670481220657277,0.4330399061032864,0.458362676056338,0.4251173708920188,0.5810739436619718,0.58125,0.581161971830986,0.5804577464788733,0.5798708920187794,0.5804577464788733,0.5801056338028169,0.5804577464788733,0.40944835680751174,0.5788732394366197,0.49756455399061034,0.4970657276995305,0.5054284037558685,0.4980633802816901,0.4966255868544601,0.4987969483568075,0.4962441314553991,0.5046361502347417,0.504137323943662,0.5007922535211268,0.5046654929577464,0.4982100938967136,0.5005868544600939,0.4964201877934272,0.5046068075117371,0.5052816901408451,0.502112676056338,0.494424882629108,0.4960387323943662,0.5029342723004695,0.49580399061032865,0.5057805164319249,0.4991784037558685,0.5005575117370892,0.4963615023474178,0.5062206572769953,0.5372880803338549,0.58125
72,0.5828638497652582,0.4795774647887324,0.45014671361502345,0.4478579812206573,0.43436032863849766,0.43782276995305164,0.4364730046948357,0.4254401408450704,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5828638497652582,0.5155516431924883,0.4675176056338028,0.45492957746478874,0.43946596244131453,0.43318661971830985,0.44841549295774646,0.4216842723004695,0.5828638497652582,0.582981220657277,0.5828345070422535,0.5824823943661972,0.5814847417840375,0.5824823943661972,0.5819542253521127,0.5824823943661972,0.4083039906103286,0.5802523474178404,0.49862089201877935,0.49914906103286383,0.49627347417840373,0.5059272300469484,0.5047241784037558,0.4966255868544601,0.5034037558685446,0.49630281690140843,0.507218309859155,0.49627347417840373,0.49345657276995303,0.49577464788732395,0.4998239436619718,0.4950704225352113,0.5028755868544601,0.5054870892018779,0.5041079812206573,0.4999706572769953,0.5025528169014084,0.4983274647887324,0.5005868544600939,0.4970950704225352,0.5050469483568075,0.4942194835680751,0.5077464788732394,0.5074823943661971,0.5403125543383759,0.582981220657277
73,0.6219483568075117,0.5638791079812207,0.5521126760563381,0.54662558685446,0.45762910798122064,0.4544600938967136,0.4438967136150235,0.40856807511737087,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.6219483568075117,0.4665786384976526,0.4528169014084507,0.4461854460093897,0.4403169014084507,0.4169014084507042,0.3931631455399061,0.3882335680751174,0.6219483568075117,0.6224178403755869,0.6225645539906103,0.622505868544601,0.621919014084507,0.622505868544601,0.6223884976525822,0.622505868544601,0.6041373239436619,0.6186913145539906,0.5057218309859155,0.4983861502347418,0.48447769953051645,0.49680164319248826,0.5050176056338028,0.500293427230047,0.5018779342723004,0.4980927230046948,0.5052230046948357,0.5010563380281691,0.5073943661971831,0.49477699530516434,0.49979460093896716,0.4999706572769953,0.49404342723004696,0.5064847417840376,0.5004401408450704,0.49873826291079815,0.5020246478873239,0.4989143192488263,0.4948943661971831,0.5067488262910798,0.49556924882629105,0.5036384976525822,0.491637323943662,0.50625,0.5869718309859154,0.6225645539906103
74,0.6400234741784038,0.5905223004694836,0.5828051643192488,0.578080985915493,0.5031983568075117,0.49961854460093896,0.47206572769953054,0.4659037558685446,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.6400234741784038,0.5637910798122066,0.4510269953051643,0.5015551643192488,0.47188967136150234,0.45689553990610327,0.45710093896713616,0.471537558685446,0.6400234741784038,0.6397887323943662,0.6399354460093897,0.6396420187793427,0.639524647887324,0.6396420187793427,0.6396420187793427,0.6396420187793427,0.6235035211267606,0.6382922535211267,0.5071889671361502,0.4990610328638498,0.48430164319248825,0.4983274647887324,0.49979460093896716,0.49413145539906106,0.5070422535211268,0.4965962441314554,0.4999413145539906,0.4972711267605634,0.5027582159624413,0.49401408450704226,0.5004401408450704,0.5075997652582159,0.48735328638497655,0.49395539906103286,0.4999119718309859,0.5069835680751174,0.4960093896713615,0.5025821596244131,0.4994131455399061,0.5145539906103287,0.5017018779342723,0.4992664319248826,0.5131455399061032,0.5125293427230047,0.610076508433316,0.6400234741784038
75,0.5980927230046948,0.4794894366197183,0.44911971830985914,0.45786384976525824,0.4527288732394366,0.44738849765258215,0.4470363849765258,0.44345657276995304,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.5980927230046948,0.48732394366197185,0.4783450704225352,0.4318368544600939,0.45143779342723006,0.4454225352112676,0.4165492957746479,0.4080692488262911,0.5980927230046948,0.5984448356807511,0.5984154929577464,0.5981220657276995,0.5976525821596245,0.5981220657276995,0.5977112676056338,0.5981220657276995,0.5726525821596244,0.5904342723004695,0.4982394366197183,0.5076584507042253,0.5026701877934272,0.5014084507042254,0.4922241784037559,0.4998532863849765,0.5018779342723004,0.49847417840375585,0.49395539906103286,0.4961267605633803,0.4965962441314554,0.49627347417840373,0.5027582159624413,0.49958920187793426,0.5050176056338028,0.5014084507042254,0.49583333333333335,0.509712441314554,0.5119718309859155,0.49844483568075115,0.4977406103286385,0.5104166666666666,0.500293427230047,0.4992370892018779,0.5018779342723004,0.4949237089201878,0.5594733524604417,0.5984448356807511
76,0.6157570422535211,0.5625586854460094,0.551731220657277,0.5460093896713615,0.4636443661971831,0.46147300469483565,0.4382922535211268,0.42769953051643195,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.4716549295774648,0.4609154929577465,0.42004107981220656,0.4090962441314554,0.3994424882629108,0.39289906103286387,0.3941901408450704,0.6157570422535211,0.6162852112676056,0.6166666666666667,0.6164906103286385,0.6164319248826291,0.6164906103286385,0.6163145539906103,0.6164906103286385,0.5992957746478873,0.6123826291079812,0.4952758215962441,0.5020246478873239,0.48838028169014086,0.5037265258215963,0.5052230046948357,0.5044600938967136,0.5007922535211268,0.5015551643192488,0.49465962441314554,0.5031396713615024,0.4959507042253521,0.4998239436619718,0.4983861502347418,0.5025821596244131,0.5026701877934272,0.5039906103286385,0.49589201877934275,0.49694835680751176,0.4933978873239437,0.4990023474178404,0.49474765258215964,0.49389671361502346,0.49477699530516434,0.5010856807511737,0.5095950704225352,0.4932805164319249,0.5833920187793428,0.6166666666666667
77,0.5830399061032864,0.47423708920187796,0.4505575117370892,0.42353286384976524,0.4223591549295775,0.4227406103286385,0.4223591549295775,0.42098004694835683,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.518661971830986,0.4808392018779343,0.48535798122065726,0.4677230046948357,0.42767018779342725,0.4251173708920188,0.4630868544600939,0.5830399061032864,0.5827464788732394,0.5826584507042254,0.5830692488262911,0.5824823943661972,0.5830692488262911,0.5823650234741784,0.5830692488262911,0.4080692488262911,0.5811326291079812,0.4979460093896714,0.5051643192488263,0.4921654929577465,0.49955985915492956,0.5006161971830986,0.4990903755868545,0.4979753521126761,0.4981220657276995,0.505575117370892,0.4972711267605634,0.49856220657276995,0.5030223004694836,0.4999119718309859,0.5020246478873239,0.505868544600939,0.4965962441314554,0.4981807511737089,0.4920481220657277,0.5052523474178404,0.4983861502347418,0.50143779342723,0.5046361502347417,0.49862089201877935,0.5015551643192488,0.49756455399061034,0.5057218309859155,0.5377358285515563,0.5830692488262911
78,0.567400234741784,0.49099178403755867,0.4660798122065728,0.4384683098591549,0.4375293427230047,0.43791079812206574,0.4375293427230047,0.43609154929577465,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.567400234741784,0.4979460093896714,0.4802816901408451,0.45484154929577464,0.45035211267605635,0.4401701877934272,0.44190140845070425,0.43600352112676055,0.567400234741784,0.5676349765258216,0.5675469483568075,0.5674295774647887,0.5663732394366198,0.5674295774647887,0.5664906103286385,0.5674295774647887,0.4159330985915493,0.5637323943661972,0.49914906103286383,0.49630281690140843,0.4942488262910798,0.4972417840375587,0.5041079812206573,0.5029342723004695,0.4978579812206573,0.4990023474178404,0.5049589201877934,0.49859154929577465,0.49747652582159624,0.5011737089201878,0.49574530516431925,0.501819248826291,0.49765258215962443,0.504518779342723,0.5022007042253521,0.5033744131455399,0.49175469483568074,0.4993544600938967,0.4964495305164319,0.49483568075117373,0.4950704225352113,0.49665492957746477,0.4963615023474178,0.4915199530516432,0.5309630933750652,0.5676349765258216
79,0.6377053990610329,0.588849765258216,0.58125,0.5755868544600939,0.4978286384976526,0.4965962441314554,0.4667546948356808,0.4584800469483568,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.6377053990610329,0.5549589201877935,0.45117370892018777,0.4290786384976526,0.4253227699530516,0.45416666666666666,0.4496772300469484,0.46147300469483565,0.6377053990610329,0.6377640845070423,0.6376173708920188,0.6369718309859155,0.6367370892018779,0.6369718309859155,0.6365023474178404,0.6369718309859155,0.6206572769953052,0.6358568075117371,0.5072769953051643,0.49847417840375585,0.48826291079812206,0.4999706572769953,0.5026408450704225,0.4963908450704225,0.4926056338028169,0.4953345070422535,0.49964788732394366,0.5002053990610329,0.4980633802816901,0.5071596244131455,0.49947183098591547,0.5053990610328638,0.4869131455399061,0.49468896713615024,0.49665492957746477,0.5037265258215963,0.5029342723004695,0.5053110328638498,0.4983274647887324,0.5123532863849766,0.5046068075117371,0.4999413145539906,0.5134096244131455,0.5078638497652582,0.6072650408624587,0.6377640845070423
80,0.6209800469483568,0.5698356807511737,0.5586561032863849,0.5559272300469483,0.46569835680751176,0.4648767605633803,0.43946596244131453,0.4279342723004695,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.6209800469483568,0.5373532863849765,0.4453931924882629,0.4528462441314554,0.4016431924882629,0.3958039906103286,0.388556338028169,0.4154342723004695,0.6209800469483568,0.6213908450704225,0.6211854460093896,0.6208333333333333,0.6200704225352113,0.6208333333333333,0.6203638497652583,0.6208333333333333,0.604518779342723,0.6184272300469483,0.4894659624413146,0.5011737089201878,0.4841549295774648,0.5022593896713615,0.4960387323943662,0.49691901408450706,0.4992077464788732,0.5028755868544601,0.5046068075117371,0.4994131455399061,0.5054870892018779,0.5022300469483568,0.5005868544600939,0.4952171361502347,0.49019953051643195,0.5067488262910798,0.49577464788732395,0.5004401408450704,0.4992077464788732,0.498943661971831,0.4972711267605634,0.5053110328638498,0.4999706572769953,0.4937206572769953,0.4896713615023474,0.5089788732394366,0.5882085724221875,0.6213908450704225
81,0.5892899061032864,0.48031103286384974,0.4524647887323944,0.4308098591549296,0.4325117370892019,0.43591549295774645,0.4346830985915493,0.4299589201877934,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.5892899061032864,0.4922535211267606,0.4625,0.4479166666666667,0.4259683098591549,0.427112676056338,0.4273474178403756,0.42095070422535213,0.5892899061032864,0.5897007042253521,0.5896713615023474,0.5889671361502348,0.5879694835680751,0.5889671361502348,0.5884389671361502,0.5889671361502348,0.5606220657276996,0.5851525821596244,0.49958920187793426,0.5001760563380282,0.49454225352112674,0.4950704225352113,0.5066901408450705,0.5009389671361503,0.504430751173709,0.5009976525821597,0.506543427230047,0.504900234741784,0.5057218309859155,0.496156103286385,0.5028169014084507,0.4943955399061033,0.49677230046948356,0.5079225352112676,0.4973004694835681,0.5014964788732394,0.501349765258216,0.4983568075117371,0.5012617370892019,0.49571596244131455,0.5037852112676057,0.5058392018779343,0.5046654929577464,0.5093896713615024,0.5499000173882803,0.5897007042253521
82,0.5762030516431925,0.4790199530516432,0.45762910798122064,0.43125,0.43025234741784035,0.4307511737089202,0.43025234741784035,0.4279342723004695,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5762030516431925,0.5131748826291079,0.4612969483568075,0.47705399061032866,0.4327758215962441,0.4316607981220657,0.42937206572769954,0.43210093896713614,0.5762030516431925,0.575381455399061,0.5757042253521126,0.5759389671361502,0.5752347417840376,0.5759389671361502,0.5752347417840376,0.5759389671361502,0.4192781690140845,0.5741784037558686,0.5004107981220657,0.5027288732394366,0.5071889671361502,0.5012323943661972,0.5032863849765258,0.4962147887323944,0.5000293427230047,0.500674882629108,0.5047828638497652,0.4989143192488263,0.5018485915492957,0.4992664319248826,0.4942781690140845,0.5025234741784037,0.49471830985915494,0.496156103286385,0.4973298122065728,0.5026115023474178,0.49380868544600937,0.5010269953051644,0.49756455399061034,0.5068368544600939,0.494424882629108,0.4980633802816901,0.49577464788732395,0.5082746478873239,0.5351167188315076,0.5762030516431925
