,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
152,0.5383215962441315,0.598268779342723,0.6008509389671362,0.6046361502347418,0.6019072769953052,0.5967723004694836,0.5989730046948357,0.5953638497652582,0.594894366197183,0.6013497652582159,0.5681631455399061,0.560856807511737,0.5575410798122066,0.5564260563380282,0.5552523474178404,0.5552523474178404,0.5498826291079812,0.5383215962441315,0.5985328638497652,0.6033744131455399,0.6004401408450705,0.6012323943661971,0.5886737089201878,0.583656103286385,0.5854460093896714,0.5383215962441315,0.5958920187793427,0.5781396713615023,0.5050176056338028,0.501349765258216,0.4998239436619718,0.5023180751173709,0.4998239436619718,0.5840962441314554,0.44973591549295777,0.48949530516431927,0.48905516431924884,0.5051349765258216,0.49463028169014084,0.5095950704225352,0.4841549295774648,0.4846537558685446,0.48814553990610327,0.4954518779342723,0.5011737089201878,0.49099178403755867,0.49398474178403756,0.5025234741784037,0.4987676056338028,0.4952171361502347,0.5061913145539906,0.494424882629108,0.5046654929577464,0.4931631455399061,0.4999706572769953,0.5141431924882629,0.5066607981220658,0.5003521126760564,0.49571596244131455,0.5058098591549296,0.4971830985915493,0.5660808989740914,0.6046361502347418
153,0.5572476525821596,0.6182511737089202,0.6204225352112676,0.6245598591549296,0.6170774647887324,0.6074237089201878,0.6134389671361502,0.6078345070422535,0.614994131455399,0.6215082159624413,0.5866784037558685,0.580193661971831,0.5768192488262911,0.5757042253521126,0.5744131455399061,0.5744131455399061,0.5683978873239437,0.5572476525821596,0.6189847417840375,0.6235915492957746,0.6123826291079812,0.615287558685446,0.5936913145539906,0.5852699530516432,0.5885856807511737,0.5572476525821596,0.6066607981220657,0.5786971830985915,0.5656690140845071,0.5549589201877935,0.5529049295774648,0.5119718309859155,0.49102112676056336,0.6041373239436619,0.5105633802816901,0.5072769953051643,0.5156983568075117,0.5143779342723005,0.5090082159624413,0.5126760563380282,0.5174295774647887,0.5192194835680751,0.51731220657277,0.5066607981220658,0.49630281690140843,0.4909037558685446,0.5034917840375587,0.4992664319248826,0.4998239436619718,0.4950704225352113,0.5061032863849765,0.5055164319248826,0.500381455399061,0.4847417840375587,0.49973591549295776,0.4848004694835681,0.5042840375586854,0.49976525821596246,0.49694835680751176,0.4879107981220657,0.4988262910798122,0.5855601199791342,0.6245598591549296
154,0.5602699530516432,0.6037852112676056,0.6036678403755869,0.6024647887323944,0.5576291079812207,0.5730046948356807,0.5488262910798122,0.561355633802817,0.5879107981220657,0.6070422535211267,0.5870011737089202,0.5799295774647887,0.5769072769953052,0.5759096244131455,0.5748532863849766,0.5748532863849766,0.5702464788732394,0.5602699530516432,0.6055164319248826,0.6037265258215962,0.566255868544601,0.5605633802816902,0.5674882629107981,0.5697769953051643,0.5683392018779343,0.5602699530516432,0.5216255868544601,0.5698650234741784,0.4726232394366197,0.5456866197183099,0.49873826291079815,0.49061032863849763,0.5027288732394366,0.598943661971831,0.5256161971830986,0.5012030516431925,0.4851819248826291,0.49677230046948356,0.49389671361502346,0.5040199530516432,0.5059565727699531,0.4935152582159624,0.5046654929577464,0.5054577464788732,0.5022887323943662,0.4921654929577465,0.5015845070422535,0.5029049295774648,0.5037852112676057,0.5115610328638498,0.5110915492957746,0.4877347417840376,0.5000586854460094,0.5008802816901409,0.492018779342723,0.4949237089201878,0.49841549295774645,0.5010269953051644,0.5083920187793427,0.498268779342723,0.4992664319248826,0.5587984698313336,0.6055164319248826
155,0.5616197183098591,0.6209800469483568,0.623855633802817,0.6259976525821597,0.589524647887324,0.5751173708920188,0.5875293427230047,0.577112676056338,0.6169014084507042,0.623650234741784,0.5914612676056338,0.5843896713615023,0.5813086854460094,0.580193661971831,0.579137323943662,0.579137323943662,0.5737676056338028,0.5616197183098591,0.621537558685446,0.6260856807511737,0.5826584507042254,0.5875,0.5571596244131456,0.4979460093896714,0.49380868544600937,0.5616197183098591,0.57787558685446,0.5000293427230047,0.5510856807511737,0.5333333333333333,0.529518779342723,0.49574530516431925,0.47855046948356805,0.6059859154929578,0.5159330985915493,0.504137323943662,0.517018779342723,0.5131161971830986,0.5069835680751174,0.4878521126760563,0.5151701877934273,0.5163732394366197,0.4829225352112676,0.509037558685446,0.5009976525821597,0.49005281690140845,0.5027582159624413,0.501731220657277,0.49231220657277,0.507218309859155,0.49389671361502346,0.5058978873239437,0.4998826291079812,0.4874706572769953,0.5006161971830986,0.5140258215962441,0.5088321596244132,0.49856220657276995,0.49686032863849766,0.5083920187793427,0.4980633802816901,0.5650604242740394,0.6260856807511737
156,0.4609741784037559,0.5450117370892019,0.5583920187793427,0.5532863849765258,0.5375586854460094,0.5238849765258216,0.5384389671361502,0.546156103286385,0.5232100938967136,0.5392018779342723,0.46622652582159624,0.46960093896713617,0.46822183098591547,0.4679284037558685,0.4681631455399061,0.4681631455399061,0.4664906103286385,0.4609741784037559,0.5442781690140845,0.5595363849765258,0.5486795774647887,0.5299295774647887,0.5484741784037559,0.5473591549295774,0.5472417840375586,0.4609741784037559,0.5382335680751174,0.5460093896713615,0.5410211267605634,0.5572476525821596,0.5486795774647887,0.5494131455399061,0.5497359154929577,0.45715962441314556,0.47860915492957745,0.49483568075117373,0.5039025821596245,0.49865023474178405,0.49413145539906106,0.501643192488263,0.5039906103286385,0.4960093896713615,0.4992077464788732,0.500968309859155,0.49958920187793426,0.4914906103286385,0.4943661971830986,0.5028169014084507,0.5042546948356808,0.4992077464788732,0.4921654929577465,0.5070422535211268,0.5044600938967136,0.507012910798122,0.4989730046948357,0.5026115023474178,0.5018779342723004,0.49674295774647886,0.5015258215962441,0.4931338028169014,0.49680164319248826,0.5296470179099287,0.5595363849765258
157,0.4839495305164319,0.48896713615023474,0.51587441314554,0.5170481220657277,0.5558978873239436,0.5054284037558685,0.5552523474178404,0.5458333333333333,0.4964788732394366,0.4908744131455399,0.49741784037558684,0.4963908450704225,0.49407276995305166,0.4933098591549296,0.4931924882629108,0.4931924882629108,0.491343896713615,0.4839495305164319,0.4926643192488263,0.51731220657277,0.5495011737089202,0.5524354460093897,0.5295481220657277,0.5282570422535211,0.5299589201877934,0.4839495305164319,0.5379107981220658,0.503080985915493,0.5452464788732394,0.5278169014084507,0.5363556338028169,0.533069248826291,0.5257335680751174,0.4960974178403756,0.5066607981220658,0.4979753521126761,0.4998826291079812,0.5016138497652582,0.4949823943661972,0.4964201877934272,0.5019072769953051,0.5010563380281691,0.49976525821596246,0.49955985915492956,0.5048122065727699,0.5034917840375587,0.504225352112676,0.5050176056338028,0.5031690140845071,0.4988849765258216,0.5094190140845071,0.49694835680751176,0.503080985915493,0.4948650234741784,0.5052816901408451,0.49568661971830985,0.5046068075117371,0.5002347417840376,0.4990610328638498,0.4943955399061033,0.502494131455399,0.5201584507042254,0.5558978873239436
158,0.5519366197183099,0.612881455399061,0.6159330985915493,0.6186032863849765,0.578080985915493,0.564906103286385,0.5776115023474179,0.5687793427230047,0.610387323943662,0.6159037558685446,0.5829518779342723,0.5755868544600939,0.572505868544601,0.5710387323943662,0.5697476525821596,0.5697476525821596,0.564143192488263,0.5519366197183099,0.6127934272300469,0.6186913145539906,0.5719776995305165,0.5761150234741784,0.5012910798122066,0.5100352112676056,0.5063086854460094,0.5519366197183099,0.5684272300469484,0.5094776995305165,0.5490903755868545,0.5318075117370892,0.5282276995305164,0.4982100938967136,0.4835387323943662,0.5975352112676057,0.44272300469483566,0.4950704225352113,0.5159037558685446,0.5084800469483568,0.49697769953051646,0.4876173708920188,0.516343896713615,0.48348004694835683,0.49002347417840375,0.4925176056338028,0.5008215962441315,0.509330985915493,0.4982100938967136,0.4992077464788732,0.4999119718309859,0.5071596244131455,0.5048415492957746,0.5081866197183098,0.49844483568075115,0.48705985915492955,0.4980046948356808,0.514906103286385,0.4944835680751174,0.5023767605633803,0.4983861502347418,0.5052816901408451,0.49859154929577465,0.5558978873239437,0.6186913145539906
159,0.5523474178403756,0.6130575117370892,0.6165786384976526,0.6211267605633802,0.6131161971830986,0.6041666666666666,0.6098884976525821,0.6040492957746478,0.6098591549295774,0.6186619718309859,0.5838908450704225,0.5755868544600939,0.5714495305164319,0.5702171361502347,0.5692781690140845,0.5692781690140845,0.5634389671361503,0.5523474178403756,0.6150821596244131,0.6197476525821596,0.6088908450704226,0.6117957746478874,0.5924882629107981,0.5849471830985915,0.5878521126760563,0.5523474178403756,0.6032276995305165,0.5784917840375586,0.5632922535211268,0.5518779342723005,0.5501760563380281,0.49559859154929575,0.4988262910798122,0.5990610328638498,0.4347417840375587,0.504900234741784,0.4874119718309859,0.508656103286385,0.5107394366197183,0.5120011737089202,0.5141725352112676,0.514612676056338,0.517987089201878,0.5099178403755869,0.5010856807511737,0.5107981220657277,0.4980927230046948,0.501643192488263,0.49970657276995306,0.49844483568075115,0.4913732394366197,0.5074823943661971,0.5022593896713615,0.4870011737089202,0.4972711267605634,0.4863556338028169,0.4960680751173709,0.4992664319248826,0.5054284037558685,0.5108568075117371,0.5001760563380282,0.5794437923839332,0.6211267605633802
160,0.5514377934272301,0.6099765258215962,0.6124413145539906,0.6177523474178404,0.6102699530516432,0.6014964788732394,0.6072769953051643,0.6024354460093897,0.608949530516432,0.6138791079812207,0.5797535211267606,0.5725645539906103,0.5701291079812206,0.5690140845070423,0.5674882629107981,0.5674882629107981,0.5624119718309859,0.5514377934272301,0.6101819248826291,0.615962441314554,0.606161971830986,0.6093603286384977,0.5900528169014084,0.5839788732394366,0.5860035211267606,0.5514377934272301,0.6004401408450705,0.5779929577464789,0.5612676056338028,0.5507335680751174,0.5493838028169014,0.4935152582159624,0.49979460093896716,0.5958039906103286,0.43623826291079815,0.4943955399061033,0.5109448356807512,0.48436032863849765,0.5029049295774648,0.5107394366197183,0.5174295774647887,0.4841549295774648,0.4837734741784038,0.49008215962441315,0.5005575117370892,0.48732394366197185,0.5006161971830986,0.49853286384976525,0.49867957746478875,0.49307511737089205,0.5053403755868544,0.5055164319248826,0.5029929577464789,0.5112969483568075,0.5032570422535211,0.4869718309859155,0.49386737089201876,0.4990610328638498,0.501819248826291,0.49389671361502346,0.5010563380281691,0.577473482872544,0.6177523474178404
161,0.43330399061032865,0.5844776995305164,0.5942781690140845,0.5897007042253521,0.5796068075117371,0.5865903755868545,0.578550469483568,0.5704518779342723,0.5621478873239436,0.5634096244131456,0.4316901408450704,0.43776408450704224,0.4366784037558685,0.43620892018779345,0.43796948356807514,0.43796948356807514,0.43876173708920185,0.43330399061032865,0.5847417840375587,0.5933098591549296,0.5924882629107981,0.5768485915492958,0.5754694835680751,0.5793720657276995,0.577112676056338,0.43330399061032865,0.5223004694835681,0.5744424882629108,0.574911971830986,0.5836267605633803,0.5902582159624413,0.5906396713615023,0.5907276995305164,0.5767018779342723,0.4738849765258216,0.49911971830985913,0.49674295774647886,0.501643192488263,0.4960974178403756,0.49295774647887325,0.5078345070422535,0.49568661971830985,0.5024354460093897,0.5001760563380282,0.5003227699530517,0.5068075117370892,0.501643192488263,0.5017605633802817,0.5059272300469484,0.49738849765258214,0.5002053990610329,0.5110622065727699,0.5058392018779343,0.48999413145539905,0.49735915492957744,0.5001760563380282,0.503462441314554,0.4988262910798122,0.499325117370892,0.49580399061032865,0.4970363849765258,0.5593538080333855,0.5942781690140845
162,0.3039906103286385,0.6463615023474178,0.6833039906103286,0.6833333333333333,0.6832453051643192,0.6832453051643192,0.6832453051643192,0.6812793427230047,0.6421068075117371,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.6814260563380282,0.6821889671361502,0.6825117370892019,0.3039906103286385,0.6458626760563381,0.6804577464788732,0.6805457746478873,0.6633215962441315,0.677787558685446,0.6807218309859155,0.6831279342723005,0.3039906103286385,0.4893485915492958,0.614906103286385,0.6232394366197183,0.6438967136150234,0.6387617370892019,0.6727699530516432,0.6691607981220657,0.6826584507042254,0.6817488262910798,0.4963321596244131,0.48157276995305165,0.5010563380281691,0.488556338028169,0.5095070422535212,0.5084507042253521,0.49583333333333335,0.5106220657276995,0.5069542253521127,0.4964201877934272,0.4812793427230047,0.5000880281690141,0.500293427230047,0.5012030516431925,0.4897300469483568,0.5042546948356808,0.4841842723004695,0.4914319248826291,0.5172241784037559,0.4925762910798122,0.4839201877934272,0.5056044600938967,0.4981220657276995,0.5064260563380282,0.4916079812206573,0.50143779342723,0.6194966092853418,0.6833333333333333
163,0.5526701877934272,0.6132042253521127,0.6155516431924882,0.6202758215962442,0.5710093896713615,0.5555457746478873,0.5725352112676056,0.5608861502347418,0.6127640845070422,0.6178110328638498,0.583274647887324,0.5760856807511737,0.5728286384976525,0.5717136150234742,0.5703051643192488,0.5703051643192488,0.5647593896713615,0.5526701877934272,0.6139964788732394,0.6190140845070422,0.5636150234741784,0.5689260563380282,0.5102992957746478,0.5178697183098592,0.5150234741784038,0.5526701877934272,0.5612382629107981,0.5203051643192488,0.5404342723004695,0.5209213615023475,0.47599765258215965,0.4630575117370892,0.47752347417840374,0.5996772300469484,0.4411091549295775,0.4965082159624413,0.5169894366197183,0.5131455399061032,0.5063673708920188,0.5112089201877934,0.4848884976525822,0.5161091549295774,0.5123826291079813,0.48996478873239435,0.5006455399061033,0.5090082159624413,0.5032570422535211,0.49803403755868547,0.49586267605633805,0.5078931924882629,0.49850352112676055,0.5095657276995306,0.5039612676056338,0.5146420187793427,0.5006455399061033,0.484037558685446,0.5044600938967136,0.5007629107981221,0.5015551643192488,0.508656103286385,0.5030516431924883,0.5514367066597113,0.6202758215962442
164,0.3710974178403756,0.6322476525821596,0.6372946009389672,0.6387030516431925,0.6361795774647887,0.6397007042253521,0.635768779342723,0.6293133802816901,0.6113262910798122,0.6167546948356808,0.6148180751173709,0.6127934272300469,0.6130281690140845,0.6130281690140845,0.3713615023474178,0.3713615023474178,0.3733861502347418,0.3710974178403756,0.6318075117370892,0.6335093896713615,0.6397300469483568,0.6313086854460094,0.6249413145539906,0.6333039906103286,0.6340962441314554,0.3710974178403756,0.5159037558685446,0.6099471830985915,0.6120011737089202,0.6282276995305164,0.6413732394366197,0.6414612676056338,0.6416079812206573,0.630868544600939,0.46895539906103284,0.4961267605633803,0.5133802816901408,0.49847417840375585,0.5031690140845071,0.4950704225352113,0.515580985915493,0.5073943661971831,0.5066607981220658,0.5030516431924883,0.5009389671361503,0.4887030516431925,0.505868544600939,0.5000293427230047,0.4979166666666667,0.5036971830985916,0.4965082159624413,0.5134096244131455,0.4981514084507042,0.5110915492957746,0.4933098591549296,0.5065140845070423,0.4990903755868545,0.49847417840375585,0.5083920187793427,0.4952758215962441,0.5001173708920188,0.5923285080855503,0.6416079812206573
165,0.5304284037558685,0.5741784037558686,0.5668427230046948,0.5693368544600939,0.5666960093896714,0.5715669014084507,0.5608861502347418,0.5657863849765258,0.5609448356807512,0.5771420187793427,0.5592136150234742,0.5527288732394366,0.5487676056338028,0.5470657276995305,0.5455399061032864,0.5455399061032864,0.541050469483568,0.5304284037558685,0.5757922535211267,0.5673122065727699,0.5682218309859155,0.5669894366197183,0.48248239436619716,0.48154342723004695,0.484712441314554,0.5304284037558685,0.5195422535211267,0.5578638497652583,0.5542840375586855,0.4624413145539906,0.5139964788732394,0.5080105633802817,0.4921068075117371,0.5707453051643192,0.4649354460093897,0.4977406103286385,0.5098298122065728,0.49867957746478875,0.4965669014084507,0.5022007042253521,0.5054577464788732,0.5019072769953051,0.5076291079812206,0.5043133802816901,0.500293427230047,0.4971244131455399,0.49691901408450706,0.4998532863849765,0.5038145539906104,0.5029049295774648,0.5095950704225352,0.4924589201877934,0.4977699530516432,0.49844483568075115,0.5096244131455399,0.4999413145539906,0.49844483568075115,0.4990316901408451,0.493368544600939,0.502112676056338,0.5026701877934272,0.5369816118935837,0.5757922535211267
166,0.561531690140845,0.619131455399061,0.621537558685446,0.6249706572769953,0.6163145539906103,0.6073650234741784,0.6134976525821596,0.6063673708920188,0.6155223004694835,0.6230927230046949,0.5913145539906103,0.5841255868544601,0.5800469483568075,0.5791666666666667,0.5779929577464789,0.5779929577464789,0.5729166666666666,0.561531690140845,0.6203345070422536,0.624706572769953,0.6130281690140845,0.6155809859154929,0.59375,0.5845070422535211,0.5877053990610329,0.561531690140845,0.6071889671361502,0.5774647887323944,0.5633802816901409,0.5531396713615023,0.5506161971830986,0.5100352112676056,0.48814553990610327,0.6061913145539906,0.5108568075117371,0.5065140845070423,0.48339201877934274,0.512793427230047,0.5109448356807512,0.5133215962441314,0.5157276995305164,0.514231220657277,0.517018779342723,0.508362676056338,0.4990316901408451,0.5115903755868545,0.5054284037558685,0.5001760563380282,0.5041079812206573,0.4960680751173709,0.49768192488262913,0.4953345070422535,0.5009096244131456,0.5136443661971831,0.4999413145539906,0.5156983568075117,0.49175469483568074,0.4989730046948357,0.49865023474178405,0.510005868544601,0.5022887323943662,0.5857752999478352,0.6249706572769953
