,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
101,0.4581922465620897,0.5536244903600304,0.5348628291064889,0.5734572593462788,0.5632299080920462,0.5608112777278695,0.556043120724207,0.5521387602791791,0.5093290028332527,0.5692419321401424,0.5692419321401424,0.5692419321401424,0.5692419321401424,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.4581922465620897,0.5521733121415244,0.54360445027987,0.5709695252574114,0.568758206067307,0.5235643701195495,0.5550065648538456,0.5653375716951143,0.4581922465620897,0.5692419321401424,0.5692419321401424,0.5692419321401424,0.5590491327482552,0.5734572593462788,0.5739064335567687,0.5770852048925437,0.5391127081749706,0.5692419321401424,0.5026950452629396,0.5006564853845622,0.5074977541289476,0.515168267569622,0.5050445719024256,0.49685578052657037,0.49993089627530923,0.4948863243728837,0.5040080160320641,0.49830695874507636,0.49091286020316494,0.49889434040494784,0.4904982378550204,0.5089834842097989,0.5041116716191003,0.49443715016239376,0.507083131780803,0.49809964757100406,0.5114712182986663,0.49813419943334947,0.5028332527123212,0.4944717020247391,0.5002418630364177,0.4956119134821367,0.5465579946610974,0.5770852048925437
102,0.44810310275723864,0.5632990118167369,0.552864349388432,0.5751157487388571,0.5601202404809619,0.5697256582129777,0.5642664639624075,0.567756202059291,0.5432934835187616,0.5622279040840301,0.5630225969179738,0.5630225969179738,0.5630225969179738,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.5651648123833874,0.5326860617787299,0.5657176421809136,0.5692419321401424,0.5840301292239651,0.5607421740031787,0.561398659387741,0.44810310275723864,0.5630225969179738,0.5903876718955152,0.5929445097090733,0.5935664432312902,0.591182364729459,0.5805403911270818,0.5646119825858614,0.5588072697118375,0.5630225969179738,0.4984106143321125,0.5034897380968835,0.5098472807684334,0.4976850252228595,0.49094741206551035,0.491465690000691,0.48901250777416905,0.49606108769262663,0.5012438670444337,0.4977541289475503,0.4909819639278557,0.5050445719024256,0.4984451661944579,0.49239859028401634,0.5084652062746182,0.49920530716605627,0.49305507566857854,0.5030751157487389,0.4970285398382973,0.5036624974086104,0.5020731117407228,0.5059429203234054,0.5044571902425541,0.49637205445373506,0.5547339890508987,0.5935664432312902
103,0.46282219611637065,0.5576325063920945,0.5760486490221823,0.5760486490221823,0.5633335636790823,0.5502384078501831,0.5494782668785848,0.5746320226660216,0.5466795660286089,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.5563195356229701,0.5696911063506322,0.568481791168544,0.5581853361896206,0.566477783152512,0.5818188100338608,0.5561467763112432,0.46282219611637065,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5714878031925921,0.5746320226660216,0.5747356782530578,0.5744247114919494,0.5439499689033239,0.5789855573215397,0.5033860825098473,0.5084652062746182,0.48669753299702856,0.492640453320434,0.4987561329555663,0.4909819639278557,0.5037316011333011,0.5015893856678875,0.4986179255061848,0.5028678045746666,0.5014857300808514,0.5014511782185059,0.4918803123488356,0.4949554280975745,0.50590836846106,0.492916868219197,0.4938152166401769,0.49533549858337367,0.5087070693110358,0.5042153272061364,0.5101582475295419,0.49799599198396793,0.4916730011747633,0.495819224656209,0.5553648804633533,0.5818188100338608
104,0.4513509778177044,0.5363485591873401,0.5664086794278211,0.5764287195079815,0.5671688203994195,0.5713150438808652,0.5704166954598853,0.5603275516550342,0.5299910165157902,0.5638172897519176,0.5639900490636446,0.5639900490636446,0.5639900490636446,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.541047612466312,0.5690691728284154,0.5703130398728491,0.5289544606454288,0.5800912169165918,0.5729044295487526,0.5585999585377652,0.4513509778177044,0.5639900490636446,0.5666159906018935,0.5758758897104554,0.5759104415728008,0.57539216363762,0.5748047819777486,0.5734918112086241,0.5530716605625043,0.5639900490636446,0.5042844309308272,0.5032133231981204,0.5061156796351324,0.49809964757100406,0.5053900905258794,0.4977541289475503,0.5060811277727869,0.49619929514200817,0.5064266463962408,0.49733950659940573,0.5014166263561606,0.4963375025913897,0.5005182779351807,0.4947481169235022,0.4857300808513579,0.4922258309722894,0.49692488425126113,0.4998963444129639,0.5016584893925783,0.502902356437012,0.49440259830004835,0.5023495266394858,0.5003109667611084,0.49395342408955845,0.5509844721371223,0.5800912169165918
105,0.46555179324165574,0.5528297975260866,0.5485108147329141,0.571936977403082,0.5712459401561745,0.5679635132333632,0.5418423053002557,0.5654066754198052,0.5292308755441918,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.5573215396309861,0.5216294658282081,0.5779490014511782,0.5858613779282703,0.5811623246492986,0.576566926957363,0.5861377928270334,0.46555179324165574,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.5890055974017,0.5877271784949208,0.5877271784949208,0.584375647847419,0.5581507843272753,0.5806785985764633,0.5000345518623454,0.4915002418630364,0.4988252366802571,0.4997926888259277,0.5016930412549236,0.4949554280975745,0.503627945546265,0.5088798286227628,0.48794140004146225,0.49993089627530923,0.5050445719024256,0.49588832838089975,0.5084306544122729,0.5036970492709557,0.48984175247045814,0.5026259415382489,0.49405707967659457,0.5087070693110358,0.4916730011747633,0.49201851979821715,0.49920530716605627,0.5106074217400318,0.4915002418630364,0.4925367977333978,0.5578500551550098,0.5890055974017
106,0.44665192453873265,0.5337226176490912,0.553589938497685,0.5671688203994195,0.5755303710870016,0.571936977403082,0.5700020731117407,0.5654757791444959,0.5399419528712598,0.5649920530716606,0.5650957086586967,0.5650957086586967,0.5650957086586967,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.5338608250984728,0.5667541980512749,0.5758067859857646,0.5774652753783429,0.5527952456637413,0.5764287195079815,0.5727662220993711,0.44665192453873265,0.5650957086586967,0.5901112569967522,0.5740791928684956,0.5764287195079815,0.5513786193075807,0.5733190518968972,0.5713841476055559,0.4724967175730772,0.5650957086586967,0.5049754681777348,0.5030751157487389,0.4899454080574943,0.49706309170064267,0.4987561329555663,0.4933314905673416,0.4959228802432451,0.5055282979752609,0.5010365558703614,0.4972012991500242,0.48821781494022526,0.4917075530371087,0.49809964757100406,0.4980650957086587,0.5006564853845622,0.5005873816598715,0.50590836846106,0.5014857300808514,0.49765047336051416,0.49433349457535763,0.5,0.5035242899592288,0.49706309170064267,0.5079123764770921,0.5486144703199503,0.5901112569967522
107,0.44482067583442747,0.5346555179324165,0.5640591527883353,0.562400663395757,0.5556630502384079,0.5693455877271785,0.5697602100753231,0.5690691728284154,0.5363140073249948,0.5667541980512749,0.5661668163914035,0.5661668163914035,0.5661668163914035,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.5300946721028263,0.5530716605625043,0.5733536037592426,0.5714878031925921,0.5713495957432105,0.580747702301154,0.574390159629604,0.44482067583442747,0.5661668163914035,0.592909957846728,0.5892474604381176,0.5886600787782461,0.5897311865109529,0.5787782461474673,0.5764287195079815,0.47474258862552693,0.5661668163914035,0.507083131780803,0.49917075530371086,0.49412618340128533,0.5087070693110358,0.49671757307718883,0.5022113191901043,0.501002004008016,0.4994126183401285,0.5026604934005943,0.5026259415382489,0.4987561329555663,0.4938152166401769,0.49958537765185546,0.4977541289475503,0.509536314007325,0.48562642526432176,0.49799599198396793,0.5086379655863451,0.4964411581784258,0.4974777140487872,0.5089489323474535,0.4959574321055905,0.4935042498790685,0.4959228802432451,0.5508539428793731,0.592909957846728
108,0.46271854052933453,0.5661668163914035,0.5802639762283187,0.5616750742865041,0.5674797871605279,0.5571142284569138,0.5592564439223274,0.5504111671619101,0.5680326169580541,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.5675488908852188,0.5800912169165918,0.5717296662290098,0.5713841476055559,0.5893165641628084,0.5609149333149057,0.5713841476055559,0.46271854052933453,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.5833390919770576,0.5714186994679014,0.5755994748116924,0.5677907539216364,0.5690000691037247,0.5815769469974431,0.49975813696358234,0.4988252366802571,0.5093981065579435,0.4941952871259761,0.4909819639278557,0.4991016515790201,0.4918803123488356,0.4956119134821367,0.5104001105659595,0.5044226383802087,0.4984106143321125,0.5057701610116785,0.5093290028332527,0.48842512611429756,0.49723585101236956,0.5062884389468593,0.5062193352221684,0.4997926888259277,0.5007946928339437,0.49996544813765464,0.5006564853845622,0.5006564853845622,0.5024186303641767,0.5029714601617027,0.5594215250424219,0.5893165641628084
109,0.44361136065233914,0.5452629396724483,0.5583580955013475,0.5826135028678046,0.5812314283739893,0.5805058392647364,0.5710386289821021,0.5774652753783429,0.5477852256236612,0.566581438739548,0.566477783152512,0.566477783152512,0.566477783152512,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.5444336949761592,0.5467141178909544,0.5767396862690899,0.5748047819777486,0.5883145601547923,0.5752194043258931,0.579745698293138,0.44361136065233914,0.566477783152512,0.5634372192661184,0.5938428581300532,0.5931172690208002,0.5940156174417801,0.5764978232326723,0.5806440467141178,0.547957984935388,0.566477783152512,0.49799599198396793,0.49498997995991983,0.5063920945338953,0.4916730011747633,0.5022113191901043,0.51226591113261,0.4932969387049962,0.5000691037246907,0.4821712390297837,0.5054937461129155,0.5025913896759036,0.4997926888259277,0.48987630433280355,0.48514269919148645,0.49733950659940573,0.5063920945338953,0.49374611291548615,0.5026604934005943,0.4973049547370603,0.5004837260728353,0.4984106143321125,0.504629949554281,0.4984451661944579,0.5120585999585378,0.5571679757983401,0.5940156174417801
110,0.46050722133923017,0.5498583373643839,0.5731462925851704,0.5765323750950176,0.5508948932347454,0.5676870983346002,0.5695528989012508,0.5611913482136687,0.5437426577292516,0.581922465620897,0.581922465620897,0.581922465620897,0.581922465620897,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.5517932416557253,0.5798839057425195,0.5774652753783429,0.5695183470389054,0.590007601409716,0.5683781355815078,0.583200884527676,0.46050722133923017,0.581922465620897,0.581922465620897,0.581922465620897,0.5938428581300532,0.5736991223826964,0.5692419321401424,0.5765323750950176,0.5587036141248013,0.581922465620897,0.5014166263561606,0.4968903323889158,0.4952318429963375,0.4894271301223136,0.5051482274894616,0.4937806647778315,0.49112017137723724,0.4934005942920323,0.5138552968004976,0.5036624974086104,0.5005528297975261,0.5063920945338953,0.5078778246147467,0.4888397484624421,0.5017966968419598,0.5023495266394858,0.4939879759519038,0.503455186234538,0.4996890332388916,0.4965102619031166,0.5059774721857508,0.4986524773685302,0.49993089627530923,0.5046990532789717,0.5590401748580175,0.5938428581300532
111,0.4474811692350218,0.536694077810794,0.5674452352981826,0.5774652753783429,0.56993296938705,0.5753230599129293,0.5744247114919494,0.5655103310068412,0.541876857162601,0.5617441780111948,0.5619860410476125,0.5619860410476125,0.5619860410476125,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.5402874714947136,0.5687236542049616,0.5719715292654274,0.5327551655034206,0.5825789510054592,0.5764287195079815,0.5619169373229217,0.4474811692350218,0.5619860410476125,0.5691037246907609,0.5791928684956119,0.5791583166332666,0.5789855573215397,0.5779835533135236,0.5760486490221823,0.5544537350563196,0.5619860410476125,0.4945408057494299,0.5014166263561606,0.5045262939672448,0.5032824269228111,0.49122382696427336,0.4977541289475503,0.5059429203234054,0.4925367977333978,0.5085688618616544,0.5003109667611084,0.4982378550203856,0.5024186303641767,0.5025913896759036,0.5039389123073734,0.4859373920254302,0.50590836846106,0.4983760624697671,0.49692488425126113,0.49695943611360655,0.4996544813765462,0.5067721650196946,0.495370050445719,0.5015548338055421,0.4948517725105383,0.5527658125958175,0.5825789510054592
112,0.4514546334047405,0.5468868772026813,0.5620551447723032,0.5881763527054108,0.5838228180498929,0.5813696358233709,0.5538318015341027,0.5760486490221823,0.5372814594706655,0.5623315596710663,0.561951489185267,0.561951489185267,0.561951489185267,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.5478543293483519,0.5507566857853639,0.5795383871190657,0.5439845207656693,0.5830972289406399,0.5416695459885288,0.5702439361481584,0.4514546334047405,0.561951489185267,0.5581507843272753,0.5886946306405916,0.5886600787782461,0.5893511160251538,0.5721097367148089,0.5754267154999655,0.5544882869186649,0.561951489185267,0.49955082578951004,0.4968903323889158,0.5069103724690761,0.5096054177320157,0.5021076636030682,0.50635754267155,0.49395342408955845,0.5025222859512127,0.5204892543708106,0.5055282979752609,0.5026259415382489,0.4956119134821367,0.5021422154654136,0.5121968074079193,0.5042844309308272,0.4932969387049962,0.5043535346555179,0.5015202819431968,0.5005182779351807,0.49761592149816875,0.4986524773685302,0.5001036555870362,0.5019349042913414,0.4906018934420565,0.5537690963024388,0.5893511160251538
113,0.44703199502453184,0.543500794692834,0.5717642180913551,0.5788819017345035,0.5659595052173312,0.5763250639209453,0.5754267154999655,0.5631953562297007,0.5416349941261834,0.5601893442056527,0.5604312072420703,0.5604312072420703,0.5604312072420703,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.547232395826135,0.5727662220993711,0.5775343791030336,0.568481791168544,0.5816460507221339,0.577845345864142,0.5594637550963997,0.44703199502453184,0.5604312072420703,0.5650611567963513,0.5751503006012024,0.5751848524635478,0.5752194043258931,0.5764978232326723,0.5752539561882385,0.5570451247322231,0.5604312072420703,0.497546817773478,0.4956464653444821,0.5033169787851565,0.5056665054246424,0.4907746527537834,0.5,0.49326238684265084,0.49298597194388777,0.5120585999585378,0.495370050445719,0.5011056595950522,0.5002418630364177,0.49502453182226525,0.5026604934005943,0.485833736438394,0.49550825789510056,0.49937806647778316,0.49986179255061847,0.5006564853845622,0.49671757307718883,0.5048027088660079,0.4998272406882731,0.5022804229147951,0.4926059014580886,0.5541862780477942,0.5816460507221339
114,0.46302950729044295,0.5571487803192592,0.579572938981411,0.5797111464307926,0.5720406329901182,0.558945477161219,0.560223896067998,0.5783636237993228,0.541600442263838,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.5553520834772995,0.5743210559049132,0.5679289613710179,0.5518968972427614,0.5740791928684956,0.5844447515721097,0.5634026674037731,0.46302950729044295,0.5786400386980858,0.5786400386980858,0.5786400386980858,0.5692764840024878,0.5735263630709695,0.5736300186580057,0.5727662220993711,0.5447101098749223,0.5786400386980858,0.5069103724690761,0.507083131780803,0.5115057701610117,0.5115748738857024,0.49834151060742177,0.4936770091907954,0.5069103724690761,0.49820330315804023,0.498272406882731,0.5028678045746666,0.5016239375302329,0.49619929514200817,0.49478266878584753,0.4955773616197913,0.5097090733190519,0.49492087623522907,0.5035588418215742,0.501002004008016,0.5123004629949555,0.49357335360375926,0.50635754267155,0.5013129707691245,0.4940916315389399,0.4963029507290443,0.5569107563786577,0.5844447515721097
115,0.46399695943611363,0.5661322645290581,0.558219888051966,0.556492294934697,0.5556630502384079,0.5544537350563196,0.5553866353396448,0.5668924055006564,0.5090525879344897,0.5818879137585515,0.5818879137585515,0.5818879137585515,0.5818879137585515,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.5686891023426163,0.5639554972012991,0.5491673001174764,0.5727662220993711,0.5566650542464239,0.5686891023426163,0.5688273097919978,0.46399695943611363,0.5818879137585515,0.5818879137585515,0.5818879137585515,0.5678944095086725,0.5720060811277727,0.5720060811277727,0.5716951143666643,0.5622624559463755,0.5818879137585515,0.49619929514200817,0.488010503766153,0.5016930412549236,0.4918803123488356,0.49530094672102826,0.5050791237647709,0.4913620344136549,0.5042153272061364,0.5067030612950038,0.49706309170064267,0.5059774721857508,0.502902356437012,0.48890885218713287,0.5025568378135582,0.5067376131573492,0.5034206343721926,0.5084652062746182,0.5065994057079677,0.5116785294727386,0.48832147052726144,0.5039389123073734,0.4963375025913897,0.5057701610116785,0.4965102619031166,0.5532021898202535,0.5818879137585515
116,0.4620275032824269,0.5361757998756133,0.5587381659871468,0.5683435837191625,0.565303019832769,0.56312625250501,0.557494298942713,0.528885356920738,0.5085343099993089,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.542602446271854,0.5427406537212356,0.5686199986179256,0.5877271784949208,0.5882109045677562,0.5839610254992744,0.5899384976850253,0.4620275032824269,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5952249326238684,0.5903531200331698,0.5903531200331698,0.584375647847419,0.5512404118581992,0.5848248220579089,0.5019694561536867,0.4876304332803538,0.49599198396793587,0.4994471702024739,0.4938843203648677,0.4954391541704098,0.4947135650611568,0.5034897380968835,0.5065303019832769,0.4997926888259277,0.4966830212148435,0.50044917421049,0.5131297076912446,0.494368046437703,0.511263907124594,0.5016584893925783,0.4932278349803054,0.4946790131988114,0.4895998894340405,0.4963029507290443,0.4982378550203856,0.5065994057079677,0.509259899108562,0.5057356091493331,0.5565677971524147,0.5952249326238684
