,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
95,0.4547370603275517,0.48382972842236194,0.5225623661115334,0.5461958399557736,0.5397346416971874,0.5418077534379103,0.5757031303987284,0.5755994748116924,0.580747702301154,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.4547370603275517,0.4547370603275517,0.4547370603275517,0.4547370603275517,0.4547370603275517,0.5062193352221684,0.549409163153894,0.5335844101997098,0.5754612673623108,0.595639554972013,0.5817151544468246,0.5879690415313386,0.4547370603275517,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.6002349526639486,0.587830834081957,0.587830834081957,0.587830834081957,0.5186580056665054,0.5432934835187616,0.5032133231981204,0.4928132126321609,0.507532305991293,0.4984106143321125,0.5150991638449313,0.5037316011333011,0.5099163844931242,0.4989634441296386,0.5072213392301845,0.5031096676110842,0.5050791237647709,0.5070485799184576,0.5036970492709557,0.4883560223896068,0.5047336051413172,0.5001036555870362,0.5032824269228111,0.4945408057494299,0.5023840785018312,0.5069449243314215,0.5060465759104416,0.49315873125561466,0.49008361550687585,0.4915693455877272,0.5411269537798459,0.6002349526639486
96,0.4333149056734158,0.5661322645290581,0.5601547923433073,0.5650266049340059,0.5845138552968004,0.5838919217745836,0.577845345864142,0.5819915693455877,0.5427752055835809,0.5494437150162393,0.5420150646119826,0.5420150646119826,0.5420150646119826,0.4333149056734158,0.4333149056734158,0.4333149056734158,0.4333149056734158,0.4333149056734158,0.5700020731117407,0.5713495957432105,0.572386151613572,0.5750811968765116,0.5807822541634994,0.5706931103586483,0.5728007739617166,0.4333149056734158,0.5420150646119826,0.5780181051758689,0.5915278833529127,0.5915278833529127,0.5911478128671135,0.5892474604381176,0.5808859097505356,0.5695874507635962,0.5144772303227144,0.5036970492709557,0.498548821781494,0.49246769400870705,0.5028332527123212,0.5070140280561122,0.5054591942505701,0.49353880174141385,0.5046990532789717,0.5007946928339437,0.5117476331974293,0.497546817773478,0.5024186303641767,0.5039734641697188,0.5005182779351807,0.49443715016239376,0.4996890332388916,0.5039734641697188,0.49917075530371086,0.4964411581784258,0.4941607352636307,0.49160389745007255,0.502902356437012,0.4909819639278557,0.4944717020247391,0.5365238778962778,0.5915278833529127
97,0.4660009674521457,0.5661322645290581,0.5644392232741344,0.5540736645705203,0.552587934489669,0.5526915900767051,0.5493746112915486,0.5585308548130744,0.5084306544122729,0.5729735332734435,0.5729735332734435,0.5729735332734435,0.5729735332734435,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.4660009674521457,0.5669615092253473,0.5615368668371226,0.5487526777693318,0.5646810863105521,0.5534862829106488,0.5628152857439016,0.5416349941261834,0.4660009674521457,0.5729735332734435,0.5729735332734435,0.5729735332734435,0.5611913482136687,0.5635754267155,0.5635754267155,0.5635754267155,0.5614332112500864,0.5031442194734296,0.503006012024048,0.4996544813765462,0.5114021145739756,0.5004837260728353,0.4947135650611568,0.5014511782185059,0.5036970492709557,0.497097643562988,0.49920530716605627,0.5012438670444337,0.4966484693524981,0.4937806647778315,0.4940225278142492,0.4913965862760003,0.5060465759104416,0.5009329002833253,0.4979614401216226,0.49191486421118097,0.5018312487043052,0.49270955704512476,0.4984451661944579,0.5054591942505701,0.5068758206067308,0.5013820744938152,0.5381324590432461,0.5729735332734435
98,0.4401216225554557,0.568930965379034,0.5684126874438532,0.5620896966346486,0.580471287402391,0.5844793034344551,0.5786400386980858,0.5827862621795314,0.5551793241655725,0.5490636445304402,0.5497892336396932,0.5497892336396932,0.5497892336396932,0.4401216225554557,0.4401216225554557,0.4401216225554557,0.4401216225554557,0.4401216225554557,0.5721788404394997,0.5636445304401907,0.5602584479303434,0.5635063229908092,0.5828208140418769,0.5731462925851704,0.5637827378895722,0.4401216225554557,0.5497892336396932,0.5817151544468246,0.5931518208831456,0.5931518208831456,0.5927717503973464,0.5886600787782461,0.5781563126252505,0.5719715292654274,0.5531062124248497,0.5067721650196946,0.4967866768018796,0.5095708658696704,0.500725589109253,0.5,0.5081887913758552,0.49232948655932557,0.5069449243314215,0.49993089627530923,0.48890885218713287,0.4961301914173174,0.497546817773478,0.4980650957086587,0.5027641489876304,0.4917075530371087,0.49958537765185546,0.5018658005666505,0.503006012024048,0.49723585101236956,0.49191486421118097,0.5076705134406745,0.49851426991914866,0.4874922258309723,0.5020385598783774,0.5415786873875464,0.5931518208831456
99,0.4379103033653514,0.5647847418975883,0.5514822748946169,0.5861723446893787,0.5848939257825997,0.5741482965931863,0.579745698293138,0.5749429894271301,0.5485453665952594,0.5549374611291549,0.5546264943680465,0.5546264943680465,0.5546264943680465,0.4379103033653514,0.4379103033653514,0.4379103033653514,0.4379103033653514,0.4379103033653514,0.5607767258655242,0.5852739962683988,0.5839955773616198,0.5622279040840301,0.5850321332319812,0.5813005320986802,0.5799530094672103,0.4379103033653514,0.5546264943680465,0.5932554764701817,0.579745698293138,0.579745698293138,0.5717296662290098,0.5814387395480617,0.5834427475640938,0.5455739064335567,0.5527606938013959,0.4899108561951489,0.4986524773685302,0.49830695874507636,0.5028678045746666,0.4994471702024739,0.5014166263561606,0.5037316011333011,0.5061156796351324,0.498548821781494,0.49996544813765464,0.504906364453044,0.4977541289475503,0.49481722064819295,0.4987561329555663,0.498548821781494,0.49246769400870705,0.5019349042913414,0.4980305438463133,0.4978577845345864,0.49025637481860274,0.5097436251813973,0.4994126183401285,0.5121622555455739,0.4956119134821367,0.5390116119851452,0.5932554764701817
100,0.4381867182641144,0.5389399488632437,0.5754612673623108,0.5791583166332666,0.5840646810863106,0.58219888051966,0.5833045401147122,0.5813005320986802,0.5457121138829383,0.562400663395757,0.5622279040840301,0.5622279040840301,0.5622279040840301,0.4381867182641144,0.4381867182641144,0.4381867182641144,0.4381867182641144,0.4381867182641144,0.5379033929928824,0.5684472393061986,0.5834427475640938,0.5846175108838366,0.5767396862690899,0.5823370879690415,0.5777071384147605,0.4381867182641144,0.5622279040840301,0.5903531200331698,0.55766705825444,0.55766705825444,0.580471287402391,0.5772234123419252,0.577845345864142,0.4702508465206275,0.5524842789026329,0.5068412687443853,0.4924331421463617,0.5061847833598231,0.4981687512956948,0.4906709971667473,0.49671757307718883,0.5021422154654136,0.49519729113399213,0.5077396171653652,0.5025913896759036,0.5038698085826826,0.5054246423882247,0.5064266463962408,0.498548821781494,0.4869393960334462,0.5091907953838712,0.503178771335775,0.50590836846106,0.4956464653444821,0.49868702923087554,0.49675212493953425,0.48932347453527747,0.5077396171653652,0.5045262939672448,0.5360938991648687,0.5903531200331698
101,0.45950521733121413,0.5582544399143113,0.5768087899937807,0.5773961716536521,0.5688964135166885,0.5657176421809136,0.5628152857439016,0.5641973602377168,0.5107110773270679,0.5612950038007049,0.5612950038007049,0.5612950038007049,0.5612950038007049,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.45950521733121413,0.5568723654204961,0.5454702508465207,0.5760140971598369,0.573111740722825,0.5254992744108907,0.5527261419390506,0.5636790823025362,0.45950521733121413,0.5612950038007049,0.5612950038007049,0.5612950038007049,0.5542118720199019,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5409785087416211,0.518070624006634,0.4994126183401285,0.503455186234538,0.5041462234814457,0.5007601409715984,0.5087416211733813,0.49813419943334947,0.49761592149816875,0.4980650957086587,0.5025913896759036,0.4915693455877272,0.4921567272475986,0.5040080160320641,0.5047336051413172,0.49920530716605627,0.4980305438463133,0.5005873816598715,0.5005873816598715,0.49619929514200817,0.4998963444129639,0.4984451661944579,0.4985833736438394,0.49847971805680324,0.5059774721857508,0.49820330315804023,0.53694745813466,0.5773961716536521
102,0.4394305853085481,0.5654757791444959,0.5868633819362864,0.5828899177665676,0.564301015824753,0.5779835533135236,0.5763596157832908,0.5768433418561261,0.5529334531131228,0.5514822748946169,0.5519314491051067,0.5519314491051067,0.5519314491051067,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.5678944095086725,0.5372814594706655,0.5761868564715639,0.579020109183885,0.5902149125837882,0.5717642180913551,0.5708313178080299,0.4394305853085481,0.5519314491051067,0.5898002902356437,0.5945338953769608,0.5945338953769608,0.5958123142837399,0.584099232948656,0.5719024255407367,0.558219888051966,0.5529334531131228,0.4929514200815424,0.5061847833598231,0.49208762352290786,0.49927441089074703,0.49384976850252227,0.4936079054661046,0.5038698085826826,0.5057010572869878,0.5047681570036625,0.4902218229562573,0.4986179255061848,0.49492087623522907,0.4939879759519038,0.5016584893925783,0.5136134337640799,0.5027641489876304,0.5002073111740722,0.5016930412549236,0.49993089627530923,0.5042153272061364,0.505804712874024,0.4998272406882731,0.48687029230875545,0.502176767327759,0.5415287791419364,0.5958123142837399
103,0.4641697187478405,0.5499274410890747,0.5305783981756617,0.5735263630709695,0.5532444198742312,0.5526570382143597,0.5490290926680949,0.5762559601962546,0.5456775620205929,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.547232395826135,0.5626079745698294,0.5707967659456845,0.5632644599543916,0.5605003109667611,0.5783290719369774,0.5518277935180707,0.4641697187478405,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.5704166954598853,0.5762905120585999,0.5762905120585999,0.5762905120585999,0.5309930205238063,0.5167231013751641,0.4941952871259761,0.4991362034413655,0.48725036279455464,0.4984451661944579,0.4978577845345864,0.5045953976919356,0.4930205238062332,0.49637205445373506,0.5008983484209799,0.49782323267224105,0.5097436251813973,0.505631953562297,0.5125768778937184,0.49813419943334947,0.4975813696358234,0.4990325478543293,0.5010365558703614,0.49519729113399213,0.49426439085066687,0.501727593117269,0.5064957501209315,0.5013475226314699,0.4995162739271647,0.49443715016239376,0.5389706616297729,0.5762905120585999
104,0.4428512196807408,0.5309584686614609,0.5728353258240619,0.5785018312487044,0.5691728284154516,0.5753230599129293,0.5686545504802709,0.5724552553382627,0.536970492709557,0.5564231912100063,0.5565268467970423,0.5565268467970423,0.5565268467970423,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.5355193144910511,0.5674797871605279,0.5720406329901182,0.5379379448552277,0.5844447515721097,0.5778798977264875,0.5637136341648815,0.4428512196807408,0.5565268467970423,0.5679289613710179,0.5779144495888329,0.5779144495888329,0.5801257687789372,0.5794347315320296,0.5783981756616682,0.5483035035588418,0.5104692142906503,0.503006012024048,0.501174763319743,0.5048372607283532,0.5017966968419598,0.49934351461543774,0.49440259830004835,0.49885978854260243,0.49460990947412065,0.4986524773685302,0.5093981065579435,0.4989288922672932,0.5068412687443853,0.5031442194734296,0.4960265358302813,0.4996890332388916,0.4947135650611568,0.49879068481791167,0.49958537765185546,0.4996199295142008,0.5000345518623454,0.48704305162048234,0.4908092046161288,0.5126114297560639,0.49917075530371086,0.5357407023497825,0.5801257687789372
105,0.45159284085412205,0.5588418215741828,0.5758758897104554,0.5784327275240135,0.5777071384147605,0.573560914933315,0.5917006426646396,0.5907677423813144,0.54360445027987,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.45159284085412205,0.5634717711284638,0.5355884182157419,0.5854813074424712,0.6012024048096193,0.5931172690208002,0.5873471080091217,0.6027917904775068,0.45159284085412205,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.6006150231497478,0.6036210351737958,0.6036210351737958,0.6036210351737958,0.5625043189827932,0.5484762628705687,0.49143113813834566,0.4977541289475503,0.49036003040563886,0.503904360445028,0.5102964549789234,0.5077741690277106,0.507808720890056,0.4947135650611568,0.5040080160320641,0.49727040287471497,0.5008983484209799,0.503904360445028,0.5062193352221684,0.5178978646949071,0.5109183885011402,0.4971667472876788,0.5091216916591804,0.5042498790684818,0.5045608458295903,0.5037316011333011,0.5017966968419598,0.4902218229562573,0.49025637481860274,0.491189275101928,0.5512724043233338,0.6036210351737958
106,0.43645912514684543,0.5346555179324165,0.573111740722825,0.5772234123419252,0.5833736438394029,0.5811623246492986,0.5829590214912583,0.5806785985764633,0.5500656485384562,0.5578398175661669,0.5578743694285122,0.5578743694285122,0.5578743694285122,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.43645912514684543,0.534240895584272,0.5701057286987768,0.5832354363900214,0.5846866146085274,0.5612604519383595,0.5834427475640938,0.5798493538801741,0.43645912514684543,0.5578743694285122,0.58855642319121,0.5617441780111948,0.5617441780111948,0.5771543086172345,0.5789510054591942,0.5766705825443992,0.47453527745145463,0.5549029092668095,0.5058738165987147,0.49270955704512476,0.5061847833598231,0.4991362034413655,0.4906709971667473,0.5043189827931726,0.4993089627530924,0.5089489323474535,0.5038007048579919,0.5061156796351324,0.49412618340128533,0.5079814802017829,0.5076014097159837,0.4975813696358234,0.48928892267293206,0.4888743003247875,0.5067030612950038,0.4960265358302813,0.5053209868011885,0.5015893856678875,0.5003455186234538,0.5130951558288992,0.4889434040494783,0.49727040287471497,0.5350215117335565,0.58855642319121
107,0.4433003938912307,0.5282288715361758,0.5627116301568654,0.5613641075253957,0.5654066754198052,0.5762905120585999,0.5741828484555318,0.5782599682122866,0.5387326376891715,0.5604657591044158,0.5601547923433073,0.5601547923433073,0.5601547923433073,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.4433003938912307,0.523529818257204,0.5480270886600788,0.5736300186580057,0.5759795452974915,0.5746665745283671,0.5808168060258448,0.5772234123419252,0.4433003938912307,0.5601547923433073,0.5929790615714187,0.5932900283325271,0.5932900283325271,0.5915624352152581,0.5835464031511298,0.5812659802363347,0.4840024877340889,0.5221822956257343,0.4956464653444821,0.4957501209315182,0.4991362034413655,0.500725589109253,0.49986179255061847,0.4952663948586829,0.5097436251813973,0.5058392647363693,0.4929514200815424,0.5008637965586346,0.49972358510123693,0.4947135650611568,0.5048372607283532,0.5049754681777348,0.4987561329555663,0.5020731117407228,0.5029714601617027,0.50044917421049,0.5003455186234538,0.5037316011333011,0.4956464653444821,0.5032133231981204,0.5138898486628429,0.4978923363969318,0.5365993801139955,0.5932900283325271
108,0.45912514684541494,0.5635408748531546,0.544779213599613,0.553589938497685,0.5704512473222306,0.5629189413309378,0.5572869877686407,0.5617096261488495,0.570658558496303,0.5749429894271301,0.5749429894271301,0.5749429894271301,0.5749429894271301,0.45912514684541494,0.45912514684541494,0.45912514684541494,0.45912514684541494,0.45912514684541494,0.5646465344482068,0.5721442885771543,0.5628843894685923,0.565579434731532,0.5857922742035796,0.5685163430308894,0.5668924055006564,0.45912514684541494,0.5749429894271301,0.5749429894271301,0.5749429894271301,0.5787091424227766,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.5676179946099095,0.5285398382972842,0.5050445719024256,0.4955428097574459,0.5055628498376062,0.49934351461543774,0.4949554280975745,0.4978923363969318,0.5007601409715984,0.49830695874507636,0.5029714601617027,0.4871121553451731,0.5068412687443853,0.49830695874507636,0.5031096676110842,0.5,0.5015893856678875,0.490463685992675,0.49364245732845,0.49851426991914866,0.4996544813765462,0.49993089627530923,0.4971667472876788,0.4967866768018796,0.5038698085826826,0.488010503766153,0.543667155511534,0.5799530094672103
109,0.44063990049063645,0.5503766152995646,0.5710731808444475,0.58219888051966,0.5813350839610255,0.5767051344067445,0.5865178633128325,0.5838919217745836,0.5505493746112915,0.5620896966346486,0.5613641075253957,0.5613641075253957,0.5613641075253957,0.44063990049063645,0.44063990049063645,0.44063990049063645,0.44063990049063645,0.44063990049063645,0.5494782668785848,0.5403565752194043,0.5793656278073388,0.5786054868357404,0.5912169165918043,0.5793656278073388,0.5829935733536038,0.44063990049063645,0.5613641075253957,0.5594292032340543,0.5975744592633543,0.5975744592633543,0.5971943887775552,0.5764978232326723,0.5821643286573146,0.550583926473637,0.5125423260313731,0.4913965862760003,0.4939879759519038,0.4954391541704098,0.4920530716605625,0.4979614401216226,0.5042153272061364,0.5000345518623454,0.4971667472876788,0.502453182226522,0.5000691037246907,0.4994817220648193,0.5004146223481446,0.48794140004146225,0.48579918457604865,0.49637205445373506,0.5137861930758068,0.4972012991500242,0.4964757100407712,0.4974777140487872,0.5008637965586346,0.49899799599198397,0.5119549443715016,0.5104692142906503,0.4971667472876788,0.5410220184942043,0.5975744592633543
110,0.45722479441641906,0.5480270886600788,0.5637827378895722,0.5764287195079815,0.5566650542464239,0.5715223550549374,0.5680326169580541,0.5732845000345519,0.5464031511298459,0.5700020731117407,0.5700020731117407,0.5700020731117407,0.5700020731117407,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.5507912376477092,0.5808168060258448,0.577568930965379,0.5703821435975399,0.586656070762214,0.5704857991845761,0.5833045401147122,0.45722479441641906,0.5700020731117407,0.5700020731117407,0.5700020731117407,0.5892474604381176,0.5686545504802709,0.5686545504802709,0.5686545504802709,0.5596365144081266,0.5315112984589869,0.4899454080574943,0.5013129707691245,0.5064957501209315,0.4986179255061848,0.49727040287471497,0.4964066063160804,0.4974777140487872,0.5033860825098473,0.5044571902425541,0.49053278971736575,0.4981687512956948,0.4988252366802571,0.4947135650611568,0.5017621449796144,0.495819224656209,0.510538318015341,0.4982378550203856,0.5013129707691245,0.49955082578951004,0.4987215810932209,0.49008361550687585,0.49889434040494784,0.49920530716605627,0.5161702715776381,0.5416247565373403,0.5892474604381176
