,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
212,0.4759519038076152,0.5741691716766867,0.5766533066132264,0.562249498997996,0.5618528724114896,0.5606629926519706,0.5483675684702739,0.5456538076152304,0.5535445891783567,0.5743779225116901,0.5742317969271877,0.5742317969271877,0.5742317969271877,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5781980627922512,0.5773213092852372,0.5495365731462926,0.5667585170340681,0.5607256179024717,0.5602037408149633,0.5380761523046093,0.4759519038076152,0.5775300601202404,0.5458834335337341,0.5620824983299934,0.5681153974615899,0.5600993653974616,0.5482631930527722,0.5447561790247161,0.5761105544422178,0.5742317969271877,0.4959502338009352,0.501503006012024,0.4958667334669339,0.5056571476285905,0.5038410153640615,0.49217184368737477,0.500876753507014,0.5024423847695391,0.49960337341349365,0.4924432197728791,0.48837257849031396,0.48918670674682696,0.4909819639278557,0.49991649966599866,0.49519873079492316,0.4958667334669339,0.4933617234468938,0.5036531396125584,0.5061790247160989,0.4901678356713427,0.49799599198396793,0.4977872411489646,0.49626336005344024,0.4988936205744823,0.5002087508350034,0.4897920841683367,0.5041750167000668,0.5014403807615231,0.49659736138944555,0.49799599198396793,0.49684786239144957,0.5059285237140948,0.4978081162324649,0.49906062124248496,0.5010855043420174,0.5081621576486306,0.4977872411489646,0.4927980961923848,0.5048221442885772,0.4972027388109552,0.5082874081496326,0.4942384769539078,0.5086214094856379,0.49517785571142287,0.490814963259853,0.5021710086840347,0.5041750167000668,0.5047595190380761,0.49465597862391447,0.5143411823647295,0.4938627254509018,0.4928607214428858,0.49837174348697394,0.49714011356045423,0.4962007348029392,0.5009602538410154,0.5055736472945892,0.501941382765531,0.5036531396125584,0.49820474281897126,0.4977454909819639,0.513318303273213,0.5441855934090404,0.5775300601202404
213,0.47634853039412156,0.563251503006012,0.5739395457581831,0.5722904141616566,0.5623956245824984,0.5399966599866399,0.5399966599866399,0.5511439545758183,0.5418962925851704,0.5730836673346693,0.5730836673346693,0.5730836673346693,0.5730836673346693,0.47634853039412156,0.47634853039412156,0.47634853039412156,0.47634853039412156,0.47634853039412156,0.5673221442885772,0.5765280561122245,0.5561330995323981,0.5683032732130928,0.5423972945891784,0.5464470607882431,0.5426686706746827,0.47634853039412156,0.5655268871075484,0.572749665998664,0.5745866733466933,0.5579492317969272,0.552438209752839,0.5563209752839011,0.5515823313293253,0.5655268871075484,0.5730836673346693,0.4997703740814963,0.4935495991983968,0.4990188710754843,0.49185871743486975,0.5018996325985304,0.4982882431529726,0.4970983633934536,0.49820474281897126,0.5028807615230461,0.5039453907815631,0.4934869739478958,0.4912533400133601,0.48720357381429524,0.5013568804275217,0.4935495991983968,0.5019831329325317,0.49734886439545756,0.49878924515698064,0.508496158984636,0.5126085504342017,0.501941382765531,0.4961381095524382,0.4994572478289913,0.4902304609218437,0.5066591516366066,0.4954909819639279,0.4930068470273881,0.4980794923179693,0.5010437541750167,0.500563627254509,0.499749498997996,0.4967226118904476,0.49899799599198397,0.5074732798931195,0.49881012024048094,0.4917752171008684,0.4980586172344689,0.4924432197728791,0.49557448229792916,0.5060328991315965,0.5024215096860387,0.5049056446225785,0.5087257849031396,0.49691048764195056,0.4946768537074148,0.4976411155644623,0.4989771209084836,0.4930068470273881,0.4990188710754843,0.510312291249165,0.4968896125584502,0.4979751169004676,0.4973071142284569,0.5032147628590514,0.500939378757515,0.5024006346025384,0.49469772879091517,0.5013360053440213,0.4995824983299933,0.49242234468937873,0.5008558784235136,0.48970858383433535,0.5431518902001533,0.5745866733466933
214,0.47388527054108215,0.5688877755511023,0.5804108216432866,0.5778431863727455,0.5682823981295925,0.5445474281897128,0.5445474281897128,0.5561122244488977,0.5461130594522378,0.581308450233801,0.581308450233801,0.581308450233801,0.581308450233801,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.5732089178356713,0.5834168336673347,0.5600993653974616,0.5747745490981964,0.5466140614562458,0.5497453239812959,0.5465514362057449,0.47388527054108215,0.5719981629926519,0.5806404475617902,0.5805569472277889,0.56375250501002,0.5568219772879092,0.5609552438209753,0.5562165998663995,0.5723321643286573,0.581308450233801,0.5020666332665331,0.49434285237140946,0.4978081162324649,0.49574148296593185,0.5053648964595858,0.5037575150300602,0.4967226118904476,0.500751503006012,0.49841349365397464,0.4950108550434202,0.4943637274549098,0.5087049098196392,0.5086631596526386,0.4983926185704743,0.4952613560454242,0.5008141282565131,0.4978081162324649,0.49874749498997994,0.4933825985303941,0.5136523046092184,0.500438376753507,0.5032356379425518,0.5018370073480294,0.5058867735470942,0.49438460253841016,0.5033817635270541,0.5134644288577155,0.501628256513026,0.5037575150300602,0.5021501336005344,0.498872745490982,0.4970983633934536,0.49937374749499,0.5039245156980628,0.4959293587174349,0.5072645290581163,0.5015656312625251,0.49482297929191715,0.49970774883099534,0.4948438543754175,0.4984552438209753,0.5021083834335337,0.5061790247160989,0.5083917835671342,0.5036948897795591,0.500062625250501,0.49818386773547096,0.5107089178356713,0.49906062124248496,0.5108550434201736,0.499686873747495,0.5059076486305946,0.49567885771543085,0.4998329993319973,0.4966808617234469,0.5026093854375417,0.5025050100200401,0.49837174348697394,0.5044672678690715,0.5047803941215765,0.49881012024048094,0.5078281563126252,0.5474026757218139,0.581308450233801
215,0.47768453573814296,0.5826653306613226,0.5840430861723447,0.5828532064128257,0.5784694388777555,0.5720816633266533,0.5720816633266533,0.5471776887107549,0.5413952905811623,0.5835212090848363,0.5835212090848363,0.5835212090848363,0.5835212090848363,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.5840222110888443,0.5862140948563794,0.5581997327989312,0.5790330661322646,0.5698897795591182,0.5566341015364061,0.5697019038076152,0.47768453573814296,0.5836464595858384,0.5864854709418837,0.5793461923847696,0.5795340681362725,0.5612683700734803,0.5490146960587843,0.563063627254509,0.5846484635938544,0.5835212090848363,0.4990188710754843,0.49680611222444887,0.4973071142284569,0.5063460253841016,0.5049056446225785,0.5062207748830996,0.5022336339345357,0.4971192384769539,0.4966182364729459,0.49480210420841686,0.5105210420841684,0.5105836673346693,0.48891533066132264,0.500939378757515,0.5039036406145625,0.5024006346025384,0.5094146626586507,0.5007932531730127,0.5049473947895792,0.509560788243153,0.501189879759519,0.49547010688042753,0.5023380093520374,0.4950734802939212,0.5051561456245826,0.4966182364729459,0.5056153974615899,0.5023380093520374,0.5055527722110889,0.49626336005344024,0.49695223780895126,0.5026511356045424,0.4990397461589846,0.4955327321309285,0.5018996325985304,0.5037992651970608,0.4956371075484302,0.4981629926519706,0.5032147628590514,0.4986013694054776,0.48972945891783565,0.5036531396125584,0.5067635270541082,0.5046342685370742,0.5041958917835672,0.5041123914495658,0.5008558784235136,0.5124206746826987,0.49868486973947895,0.5152805611222445,0.49739061456245826,0.5029851369405478,0.4958876085504342,0.49444722778891115,0.49830911823647295,0.5033608884435538,0.5096025384101537,0.5015865063460254,0.4941549766199065,0.4910445891783567,0.49739061456245826,0.5116691716766867,0.5530180731834039,0.5864854709418837
216,0.4728832665330661,0.511189044756179,0.50999916499666,0.532439879759519,0.5328573814295258,0.5440881763527055,0.5440881763527055,0.5430861723446894,0.530999498997996,0.5102079158316634,0.5102079158316634,0.5102079158316634,0.5102079158316634,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.4728832665330661,0.5035278891115564,0.5048221442885772,0.5347987641950568,0.5367192718770875,0.5449440547762191,0.5428565464261857,0.5446726786907148,0.4728832665330661,0.5061163994655978,0.5260312291249165,0.5127546760187041,0.53187625250501,0.5381179024716098,0.5292042418169672,0.5446726786907148,0.5081204074816299,0.5102079158316634,0.499686873747495,0.49997912491649965,0.4993946225784903,0.5005845023380093,0.501690881763527,0.4972444889779559,0.4953448563794255,0.498872745490982,0.500751503006012,0.49964512358049434,0.4952822311289245,0.5000208750835003,0.4974741148964596,0.49881012024048094,0.4990188710754843,0.4978498663994656,0.5022753841015364,0.499248496993988,0.49922762191048764,0.49745323981295925,0.5033191382765531,0.5013568804275217,0.5036740146960588,0.5039662658650634,0.4961798597194389,0.4987057448229793,0.4932990981963928,0.49632598530394123,0.498872745490982,0.5038201402805611,0.4980377421509686,0.5039453907815631,0.5041332665330661,0.5047177688710754,0.4988936205744823,0.5027555110220441,0.5019831329325317,0.5012942551770208,0.49874749498997994,0.49058533734134935,0.5017952571810287,0.49851786907147627,0.49762024048096193,0.4973697394789579,0.49789161656646624,0.5044463927855711,0.5003548764195057,0.5006888777555111,0.501816132264529,0.5005427521710086,0.499311122244489,0.5002296259185037,0.5026511356045424,0.5017117568470274,0.5025258851035405,0.5017326319305278,0.5010437541750167,0.5010437541750167,0.5025885103540414,0.5044463927855711,0.4980168670674683,0.499937374749499,0.5123696467008091,0.5446726786907148
217,0.4722361389445558,0.5339637608550434,0.5254049766199065,0.5157189378757515,0.5364687708750835,0.5545257181028724,0.5481796927187709,0.5518954575818303,0.5518537074148296,0.5556738476953907,0.5553607214428857,0.5553607214428857,0.5553607214428857,0.4722361389445558,0.4722361389445558,0.4722361389445558,0.4722361389445558,0.4722361389445558,0.5401636606546426,0.5429817969271877,0.5556947227788911,0.5583041082164328,0.5563418503674015,0.5551102204408818,0.5387650300601202,0.4722361389445558,0.5382014028056112,0.5433366733466933,0.553815965263861,0.5401219104876419,0.5564044756179025,0.542000668002672,0.5542125918503674,0.5386189044756179,0.5553607214428857,0.5044255177020708,0.4979124916499666,0.5,0.4976828657314629,0.5002922511690047,0.5023588844355378,0.49933199732798933,0.5006053774215097,0.5060746492985972,0.500876753507014,0.4912115898463594,0.4947394789579158,0.4938209752839011,0.4986639946559786,0.501503006012024,0.5050100200400801,0.5080995323981295,0.5037366399465598,0.5041750167000668,0.4930068470273881,0.5036740146960588,0.499248496993988,0.49964512358049434,0.49605460921843686,0.4958249832999332,0.5006053774215097,0.5068052772211089,0.4993528724114896,0.49943637274549096,0.500501002004008,0.4980168670674683,0.5003757515030061,0.49964512358049434,0.5029433867735471,0.5015447561790247,0.49179609218436876,0.4971609886439546,0.500563627254509,0.49547010688042753,0.5017117568470274,0.49922762191048764,0.49670173680694724,0.5026511356045424,0.5046551436205745,0.4956579826319305,0.49732798931195726,0.4989144956579826,0.5001670006680027,0.5031730126920507,0.5047803941215765,0.4986639946559786,0.499749498997996,0.499624248496994,0.5054066466265865,0.5002087508350034,0.4974114896459586,0.5095816633266533,0.499311122244489,0.4979751169004676,0.4983299933199733,0.5008350033400134,0.4943637274549098,0.5294539696677305,0.5564044756179025
218,0.469438877755511,0.5346317635270541,0.5236514696058784,0.5148004342017368,0.532627755511022,0.5545674682698731,0.5480544422177689,0.5511857047428189,0.5517284569138277,0.5570098530394122,0.5568219772879092,0.5568219772879092,0.5568219772879092,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.54062291249165,0.5424807949231797,0.5554024716098864,0.5583041082164328,0.5570933533734135,0.5557364729458918,0.5388485303941216,0.469438877755511,0.5384936539746159,0.542626920507682,0.5518537074148296,0.5358216432865731,0.5556112224448898,0.5399549098196392,0.5542125918503674,0.5380761523046093,0.5568219772879092,0.5030477621910487,0.49578323313293254,0.5023797595190381,0.49881012024048094,0.5000835003340013,0.5018996325985304,0.5005427521710086,0.5036113894455578,0.4998956245824983,0.5036740146960588,0.5097069138276553,0.49202571810287243,0.5025467601870407,0.4982882431529726,0.49970774883099534,0.4952822311289245,0.5042167668670675,0.49684786239144957,0.49202571810287243,0.5074106546426186,0.49277722110888444,0.49862224448897796,0.49922762191048764,0.5027763861055444,0.5068887775551102,0.4933825985303941,0.5090180360721442,0.5034861389445557,0.49755761523046094,0.49954074816299265,0.4997703740814963,0.49799599198396793,0.4965556112224449,0.5023588844355378,0.5052605210420842,0.5073689044756179,0.4975367401469606,0.5006888777555111,0.4980586172344689,0.499248496993988,0.4977246158984636,0.502254509018036,0.499937374749499,0.4967643620574482,0.4975367401469606,0.5012107548430194,0.4979542418169673,0.4941967267869071,0.498872745490982,0.49271459585838345,0.49937374749499,0.5027972611890448,0.5003340013360054,0.49751586506346024,0.5053440213760855,0.4982882431529726,0.49384185036740147,0.49943637274549096,0.4977246158984636,0.5022962591850367,0.4992067468269873,0.49198396793587174,0.5284751601969371,0.5570098530394122
219,0.4651386105544422,0.5671968937875751,0.5690130260521042,0.5613518704074816,0.5667793921175684,0.5667793921175684,0.5567802271209085,0.5561748496993988,0.5319597528390113,0.5657773881095525,0.5659652638610554,0.5659652638610554,0.5659652638610554,0.4651386105544422,0.4651386105544422,0.4651386105544422,0.4651386105544422,0.4651386105544422,0.5698480293921175,0.571434535738143,0.5724574148296593,0.550058450233801,0.5662575150300602,0.5667793921175684,0.5467184368737475,0.4651386105544422,0.5696392785571143,0.5683450233800935,0.5651511356045424,0.5602663660654643,0.5561748496993988,0.5477204408817635,0.5489311957247829,0.5679692718770875,0.5659652638610554,0.4988309953239813,0.5071392785571143,0.501002004008016,0.5043211422845691,0.49089846359385436,0.5000208750835003,0.5023797595190381,0.4988936205744823,0.5016073814295258,0.5055945223780896,0.5130051770207081,0.4931947227788911,0.5087257849031396,0.49707748830995324,0.4998329993319973,0.5007097528390113,0.5033817635270541,0.501315130260521,0.4870991983967936,0.510124415497662,0.4964512358049432,0.4981212424849699,0.4990188710754843,0.5010228790915163,0.49991649966599866,0.49116983967935873,0.4940297261189045,0.5022753841015364,0.5085796593186372,0.49707748830995324,0.500187875751503,0.5096442885771543,0.5047803941215765,0.4986013694054776,0.4997912491649967,0.5127546760187041,0.5063460253841016,0.490501837007348,0.5011481295925184,0.499248496993988,0.5049056446225785,0.4970357381429526,0.4968896125584502,0.49726536406145627,0.5076402805611222,0.4967434869739479,0.5030477621910487,0.4945307281229125,0.5022962591850367,0.5110846693386774,0.4968687374749499,0.4983299933199733,0.5028390113560455,0.5036113894455578,0.5039662658650634,0.5032982631930528,0.5019831329325317,0.5049056446225785,0.49714011356045423,0.5,0.4980794923179693,0.5086005344021376,0.5400260397337886,0.5696392785571143
220,0.4753674014696059,0.5518328323313293,0.5603498663994656,0.5575317301269205,0.5281187374749499,0.5497035738142952,0.5497035738142952,0.5349657648630595,0.5372411489645958,0.5689295257181028,0.5689295257181028,0.5689295257181028,0.5689295257181028,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.4753674014696059,0.5589512358049432,0.5674056446225785,0.5584919839679359,0.5543795925183701,0.5517284569138277,0.5346108884435538,0.551624081496326,0.4753674014696059,0.5567802271209085,0.5613309953239813,0.5673430193720775,0.5278891115564462,0.5580953573814296,0.5473655644622578,0.5450275551102205,0.5553607214428857,0.5689295257181028,0.49899799599198397,0.5065130260521042,0.4995824983299933,0.49964512358049434,0.5039245156980628,0.5015238810955244,0.503006012024048,0.5001043754175016,0.49885187040748163,0.5036740146960588,0.5054901469605878,0.4883517034068136,0.4873914495657983,0.5002087508350034,0.4970357381429526,0.4983299933199733,0.4969939879759519,0.4997703740814963,0.4939879759519038,0.48703657314629256,0.501002004008016,0.5039662658650634,0.5048221442885772,0.49450985303941214,0.5075985303941216,0.4926310955243821,0.5082247828991316,0.501690881763527,0.5005218770875084,0.5018787575150301,0.4978081162324649,0.49691048764195056,0.4974741148964596,0.4955118570474282,0.49665998663994654,0.49192134268537074,0.49615898463593855,0.5070766533066132,0.5024006346025384,0.5052187708750835,0.49726536406145627,0.5020457581830328,0.5027763861055444,0.4948438543754175,0.49561623246492986,0.5000835003340013,0.5003340013360054,0.4919004676018704,0.4998329993319973,0.4883308283233133,0.502254509018036,0.49461422845691383,0.4970357381429526,0.49847611890447563,0.49615898463593855,0.5022962591850367,0.4959711088844355,0.5031103874415498,0.499686873747495,0.4924849699398798,0.4962424849699399,0.5111472945891784,0.5364996969247137,0.5689295257181028
221,0.48006429525718103,0.5731045424181697,0.5725409151636607,0.5752129258517034,0.572060788243153,0.5684076486305946,0.5517910821643287,0.554442217768871,0.5551519706078825,0.5781563126252505,0.5778849365397462,0.5778849365397462,0.5778849365397462,0.48006429525718103,0.48006429525718103,0.48006429525718103,0.48006429525718103,0.48006429525718103,0.5779684368737475,0.5687416499665998,0.563063627254509,0.5646918837675351,0.5650885103540414,0.5669463927855711,0.5498914495657983,0.48006429525718103,0.5769246826987308,0.5423972945891784,0.573876920507682,0.5710587842351369,0.5540247160988644,0.5562374749498998,0.5574482297929192,0.5752546760187041,0.5778849365397462,0.5016491315965264,0.5012733800935204,0.49910237140948566,0.5009602538410154,0.5022753841015364,0.4970357381429526,0.5015656312625251,0.5023380093520374,0.49787074148296595,0.5074524048096193,0.4903557114228457,0.4899590848363393,0.5076611556446226,0.4978081162324649,0.5039871409485638,0.5037783901135604,0.5024423847695391,0.489812959251837,0.500062625250501,0.5059285237140948,0.5028181362725451,0.49309034736138946,0.5036740146960588,0.49858049432197726,0.5053231462925851,0.5094772879091516,0.4933408483633935,0.49745323981295925,0.49899799599198397,0.4983508684034736,0.49899799599198397,0.498935370741483,0.49799599198396793,0.49749498997995995,0.49309034736138946,0.5074732798931195,0.49450985303941214,0.49390447561790246,0.49574148296593185,0.5010228790915163,0.49557448229792916,0.49192134268537074,0.4880177020708083,0.5040497661990648,0.5023171342685371,0.4982673680694723,0.49818386773547096,0.49075233800935203,0.4930068470273881,0.49148296593186375,0.5006053774215097,0.501189879759519,0.500563627254509,0.49745323981295925,0.4929650968603874,0.4948438543754175,0.49874749498997994,0.5004592518370073,0.4956579826319305,0.5037366399465598,0.499561623246493,0.5151761857047428,0.5481487666691408,0.5781563126252505
