,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
131,0.4762095619811051,0.6242771256799313,0.5970226166618953,0.5986258230747209,0.6013741769252792,0.6075579730890353,0.5899227025479531,0.5899227025479531,0.6221013455482394,0.6522187231606069,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.6200400801603206,0.6020612653879187,0.5532779845405096,0.5725164614944174,0.6120240480961924,0.5957629544803893,0.5933581448611509,0.4762095619811051,0.6169481820784426,0.6539364443172059,0.6032064128256514,0.6525622673919267,0.618436873747495,0.618436873747495,0.618436873747495,0.6232464929859719,0.5180074434583453,0.48468365302032634,0.5663878020591447,0.6539364443172059
132,0.423704551961065,0.6965931863727455,0.6993415402233037,0.6799885485256226,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6843401087890065,0.7031205267678213,0.42496421414257085,0.42496421414257085,0.42496421414257085,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.702547953048955,0.7026624677927283,0.6755224735184655,0.6866304036644718,0.6802175780131692,0.6802175780131692,0.6655596908101918,0.423704551961065,0.7026624677927283,0.7035785857429144,0.612081305468079,0.683194961351274,0.6850271972516462,0.674835385055826,0.6717434869739479,0.6992270254795305,0.5713140566847982,0.5046664758087603,0.5927792092120748,0.7035785857429144
133,0.4917263097623819,0.617807042656742,0.5758946464357286,0.5744059547666762,0.5915831663326653,0.5971943887775552,0.5866590323504152,0.5866590323504152,0.5791010592613799,0.6075007157171486,0.49229888348124823,0.49229888348124823,0.49229888348124823,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.6183796163756083,0.5708559977097051,0.6025765817348984,0.5739478957915831,0.6016604637847123,0.5915831663326653,0.5898654451760664,0.4917263097623819,0.6180360721442886,0.6099055253363871,0.5101631835098769,0.6078442599484684,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6189521900944747,0.5279129687947324,0.49630689951331236,0.5576401480209096,0.6189521900944747
134,0.43418265101631837,0.695734325794446,0.6992842828514171,0.6514171199541942,0.6516461494417406,0.6516461494417406,0.6523332379043801,0.6523332379043801,0.6816490123103349,0.7018036072144288,0.43532779845405095,0.43532779845405095,0.43532779845405095,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.701460062983109,0.7019181219582021,0.6455768680217578,0.6887489264242771,0.6523332379043801,0.6523332379043801,0.5902662467792729,0.43418265101631837,0.7019181219582021,0.7024906956770685,0.5972516461494417,0.6567993129115374,0.6603492699685084,0.6444317205840252,0.5849985685657029,0.6984826796450043,0.48445462353277985,0.5026624677927283,0.5807445578988665,0.7024906956770685
135,0.47506441454337245,0.6098482679645004,0.6555396507300315,0.6578299456054967,0.6104208416833667,0.58946464357286,0.58946464357286,0.6035499570569711,0.6411107930146006,0.6641282565130261,0.47586601774978526,0.47586601774978526,0.47586601774978526,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.616719152590896,0.6580589750930432,0.6554251359862582,0.639507586601775,0.5752648153449756,0.5891210993415402,0.6227884340108789,0.47506441454337245,0.6179788147724019,0.6652734039507586,0.6239335814486116,0.621528771829373,0.6201545949040939,0.6216432865731463,0.6159175493844833,0.6125966218150587,0.5142284569138277,0.5004866876610363,0.5708369119190763,0.6652734039507586
136,0.487374749498998,0.6061265387918695,0.6585742914400229,0.6607500715717148,0.6285714285714286,0.5968508445462354,0.5963927855711423,0.5855138849126825,0.6210134554823934,0.657314629258517,0.48806183796163755,0.48806183796163755,0.48806183796163755,0.487374749498998,0.487374749498998,0.487374749498998,0.487374749498998,0.487374749498998,0.6182651016318351,0.6628113369596336,0.6570855997709705,0.6473518465502434,0.608989407386201,0.5937589464643573,0.6356713426853707,0.487374749498998,0.622616661895219,0.6593758946464358,0.5938734612081306,0.6352132837102777,0.6323504151159461,0.633610077297452,0.6070426567420555,0.6109361580303464,0.49894073862009736,0.5070712854279988,0.5738333810478099,0.6607500715717148
137,0.42633839106785,0.6732321786430003,0.6750644145433724,0.6693386773547094,0.6691096478671629,0.6691096478671629,0.6685370741482966,0.6685370741482966,0.5492127111365588,0.6794159748067564,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.6791869453192099,0.6781563126252504,0.6656742055539651,0.5280274835385056,0.6685370741482966,0.6685370741482966,0.6550243343830519,0.42633839106785,0.6781563126252504,0.6795304895505296,0.6134554823933581,0.6712854279988548,0.6723160606928142,0.6641855138849126,0.6613226452905812,0.6755224735184655,0.48977955911823645,0.5370741482965932,0.5765647697511426,0.6795304895505296
138,0.462582307472087,0.6025193243630117,0.6120240480961924,0.6119095333524192,0.5875178929287146,0.587288863441168,0.5640423704551961,0.5485828800458059,0.5146865158889207,0.5556827941597481,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.462582307472087,0.462582307472087,0.462582307472087,0.462582307472087,0.462582307472087,0.6011451474377326,0.6113369596335528,0.6067563698826224,0.5638133409676496,0.5867162897223017,0.5444603492699686,0.5393071858001718,0.462582307472087,0.5980532493558546,0.5549957056971085,0.5638133409676496,0.5665616948182078,0.565760091611795,0.5654165473804752,0.5611795018608646,0.6013741769252792,0.49636415688519897,0.5162897223017463,0.5340225424393762,0.6120240480961924
139,0.4380188949327226,0.6910964786716289,0.6926996850844547,0.6689951331233897,0.6688806183796163,0.6688806183796163,0.6687661036358431,0.6687661036358431,0.674835385055826,0.6962496421414257,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.6962496421414257,0.6956770684225594,0.664300028628686,0.6790724305754365,0.6687661036358431,0.6687661036358431,0.6530775837389063,0.4380188949327226,0.6956770684225594,0.6967077011165188,0.6071571714858288,0.6720870312052677,0.6741482965931864,0.6630403664471801,0.6597194388777555,0.6933867735470942,0.48622960206126536,0.4997423418265102,0.5886269894285926,0.6967077011165188
140,0.4858860578299456,0.6281133695963356,0.6653306613226453,0.6657887202977383,0.6243343830518179,0.6337245920412253,0.5889493272258803,0.5882622387632408,0.6263956484397366,0.6580017177211566,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4858860578299456,0.4858860578299456,0.4858860578299456,0.4858860578299456,0.4858860578299456,0.6245634125393644,0.6664758087603779,0.6546807901517321,0.5629544803893501,0.6288004580589751,0.6060120240480962,0.6086458631548812,0.4858860578299456,0.6202118522759805,0.6584597766962497,0.6550243343830519,0.6580017177211566,0.6113942170054395,0.6113942170054395,0.6113942170054395,0.6263956484397366,0.502261666189522,0.5023761809332952,0.5779262228160024,0.6657887202977383
141,0.43967935871743485,0.7037503578585743,0.7102776982536502,0.6853134841110793,0.6853134841110793,0.6853134841110793,0.6840538219295734,0.6840538219295734,0.682565130260521,0.7081019181219582,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.708445462353278,0.7109647867162897,0.6881763527054108,0.7097051245347838,0.6840538219295734,0.6840538219295734,0.6413398225021472,0.43967935871743485,0.7109647867162897,0.7100486687661036,0.6905811623246493,0.6756942456341254,0.6683653020326367,0.6384769539078157,0.639965645576868,0.7064987117091326,0.4778127683939307,0.525794446034927,0.5965687989736085,0.7109647867162897
142,0.4814772401946751,0.6201545949040939,0.5610649871170913,0.5611795018608646,0.5843114801030632,0.5918694531920985,0.5918694531920985,0.5620956198110507,0.5838534211279702,0.6113369596335528,0.4817062696822216,0.4817062696822216,0.4817062696822216,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.6198110506727741,0.5610649871170913,0.5647294589178357,0.5744632121385629,0.5878614371600344,0.5805324935585456,0.5849985685657029,0.4814772401946751,0.6169481820784426,0.6108789006584597,0.6129401660463785,0.5903807615230461,0.5906097910105926,0.58946464357286,0.5733180647008302,0.6194675064414543,0.5002576581734899,0.5109075293444031,0.5520734590874872,0.6201545949040939
143,0.47414829659318636,0.6266819352991698,0.672029773833381,0.6723733180647008,0.6295448038935013,0.6397366160893215,0.6021757801316919,0.6013741769252792,0.6341253936444318,0.6612653879186945,0.4735757228743201,0.4735757228743201,0.4735757228743201,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.6223303750357858,0.6729458917835671,0.6616089321500143,0.5904952762668193,0.634239908388205,0.6178643000286287,0.6195820211852276,0.47414829659318636,0.6172917263097624,0.6612653879186945,0.661494417406241,0.6612653879186945,0.6174062410535357,0.6174062410535357,0.6174062410535357,0.6246206699112511,0.5063269395934726,0.5067849985685657,0.5773854587481841,0.6723733180647008
144,0.49069567706842254,0.6329229888348125,0.6375035785857429,0.6385342112797022,0.5765817348983682,0.5669624964214143,0.5752075579730891,0.5748640137417692,0.6262811336959634,0.6566275407958775,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.6301746349842542,0.6404809619238477,0.6104780990552534,0.5794446034926997,0.5718866304036645,0.5808187804179789,0.582651016318351,0.49069567706842254,0.6261666189521901,0.6574291440022902,0.6292585170340681,0.6567420555396507,0.5844832522187232,0.5844832522187232,0.5844832522187232,0.6317778413970798,0.5178356713426854,0.5038648726023476,0.5694224427691361,0.6574291440022902
145,0.4925279129687947,0.6179215574005154,0.5763527054108216,0.574749498997996,0.5913541368451188,0.5974234182651016,0.5867735470941884,0.5867735470941884,0.579559118236473,0.6079587746922416,0.49310048668766104,0.49310048668766104,0.49310048668766104,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.6181505868880618,0.5710850271972516,0.6025765817348984,0.5740624105353564,0.602004008016032,0.5916976810764386,0.590094474663613,0.4925279129687947,0.6176925279129688,0.6102490695677069,0.5105067277411967,0.6083023189235615,0.6066991125107357,0.6066991125107357,0.6066991125107357,0.6191812195820212,0.5274549098196393,0.508445462353278,0.5580303464070999,0.6191812195820212
146,0.44019467506441456,0.7024334383051818,0.7087317492127111,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6755224735184655,0.6755224735184655,0.6829659318637274,0.7070140280561122,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.7071285427998855,0.7097623819066705,0.6798740337818494,0.7079301460062983,0.6755224735184655,0.6755224735184655,0.6372745490981964,0.44019467506441456,0.7097623819066705,0.709075293444031,0.6823933581448611,0.6667048382479244,0.579559118236473,0.6340681362725451,0.6356713426853707,0.7050672774119668,0.4779845405095906,0.5093615803034641,0.5906670483824792,0.7097623819066705
147,0.4798740337818494,0.5851130833094761,0.6488977955911823,0.6505010020040081,0.6280561122244489,0.6049241339822502,0.6044660750071572,0.5675923275121671,0.5216719152590896,0.6341253936444318,0.480561122244489,0.480561122244489,0.480561122244489,0.4798740337818494,0.4798740337818494,0.4798740337818494,0.4798740337818494,0.4798740337818494,0.6,0.6537074148296593,0.6448897795591182,0.6360721442885772,0.613169195533925,0.6021757801316919,0.6304609218436874,0.4798740337818494,0.6061837961637561,0.6368737474949899,0.5301460062983109,0.6306899513312338,0.6270254795304896,0.6277125679931291,0.5382765531062125,0.5914113942170054,0.5059833953621529,0.49934154022330374,0.5577991962761502,0.6505010020040081
148,0.4559404523332379,0.6043515602633839,0.616719152590896,0.6166046378471228,0.5895791583166332,0.5895791583166332,0.5628972230174635,0.5687374749498998,0.5186945319209848,0.5667907243057544,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4559404523332379,0.4559404523332379,0.4559404523332379,0.4559404523332379,0.4559404523332379,0.6020612653879187,0.6160320641282565,0.6117950186086458,0.5602633839106785,0.5883194961351274,0.5744632121385629,0.5744632121385629,0.4559404523332379,0.5981677640996278,0.5661036358431148,0.5781276839393071,0.5822502147151446,0.5817921557400515,0.5816776409962783,0.5768680217578013,0.6029773833381048,0.5317492127111365,0.5036931004866877,0.5383613788423408,0.616719152590896
149,0.46567420555396505,0.6168336673346694,0.6655024334383052,0.6657314629258517,0.6369882622387633,0.6438591468651589,0.577211565989121,0.5709132550815917,0.6221013455482394,0.6542799885485256,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.6122530775837389,0.666304036644718,0.6558831949613513,0.5898081878041798,0.6406527340395076,0.5576295448038935,0.6053821929573433,0.46567420555396505,0.6075579730890353,0.6549670770111652,0.6559977097051245,0.6542799885485256,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.6146578872029774,0.5156026338391068,0.49144002290294875,0.5710489762593971,0.6657314629258517
150,0.4245061551674778,0.6964786716289723,0.6996850844546235,0.6794159748067564,0.6797595190380762,0.6797595190380762,0.6796450042943029,0.6796450042943029,0.6845691382765531,0.7034640709991411,0.42576581734898367,0.42576581734898367,0.42576581734898367,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.7027769825365016,0.7030060120240481,0.6751789292871457,0.6868594331520184,0.6796450042943029,0.6796450042943029,0.6655596908101918,0.4245061551674778,0.7030060120240481,0.7040366447180074,0.6124248496993988,0.6826223876324077,0.6847981677640996,0.6746063555682794,0.6716289722301746,0.698997995991984,0.5707414829659319,0.5093615803034641,0.5929488606843316,0.7040366447180074
151,0.49138276553106214,0.6315488119095334,0.6359003721729173,0.6369310048668766,0.5760091611795018,0.5662754079587747,0.5734898368164901,0.5731462925851704,0.6253650157457773,0.6552533638705983,0.49126825078728886,0.49126825078728886,0.49126825078728886,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.6282278843401088,0.6389922702547953,0.6087603778986544,0.5780704265674206,0.5710850271972516,0.5788720297738333,0.5815058688806184,0.49138276553106214,0.6244488977955912,0.6561694818207844,0.6282278843401088,0.6553678786143716,0.5833381047809906,0.5833381047809906,0.5833381047809906,0.6304036644718007,0.5177211565989122,0.4780990552533639,0.5688286626162378,0.6561694818207844
152,0.47065559690810194,0.6116232464929859,0.6254795304895505,0.6276553106212425,0.577383338104781,0.6107071285427998,0.6107071285427998,0.5890638419696536,0.6332665330661322,0.6533066132264529,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.6135699971371315,0.6261666189521901,0.6321213856283997,0.5975379330088749,0.601087890065846,0.6061265387918695,0.5786430002862869,0.47065559690810194,0.6123103349556256,0.6535356427139994,0.6369310048668766,0.5809332951617521,0.5815058688806184,0.5799026624677928,0.590094474663613,0.6124248496993988,0.5108502719725164,0.49298597194388777,0.5605666359173372,0.6535356427139994
153,0.46189521900944747,0.44116805038648726,0.6314915545376467,0.6334383051817921,0.6290867449184082,0.6120240480961924,0.6116805038648726,0.5807615230460922,0.5373604351560264,0.6201545949040939,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.5450329229888348,0.6374463212138562,0.621986830804466,0.6344689378757515,0.6187804179788148,0.6097337532207272,0.6317205840251933,0.46189521900944747,0.5520183223590037,0.6226739192671057,0.5483538505582594,0.6319496135127398,0.6286286859433152,0.6292012596621815,0.5555682794159748,0.4349842542227312,0.5039221299742341,0.5120526767821357,0.5394174592571386,0.6334383051817921
154,0.425250501002004,0.7091325508159175,0.716805038648726,0.6965359290008588,0.6965359290008588,0.6965359290008588,0.695276266819353,0.695276266819353,0.6919553392499285,0.7148582880045806,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.7146292585170341,0.7178356713426853,0.6990552533638706,0.7171485828800458,0.695276266819353,0.695276266819353,0.6532493558545662,0.425250501002004,0.7178356713426853,0.716805038648726,0.7011165187517893,0.6870312052676782,0.6800458058975093,0.6509590609791011,0.6522187231606069,0.7122244488977956,0.565760091611795,0.5301460062983109,0.6010221501203465,0.7178356713426853
