,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
204,0.3693816203836244,0.5498854852562267,0.6552151922893406,0.6552151922893406,0.6552151922893406,0.6492031682412444,0.6294255177020708,0.6365826891878996,0.655310621242485,0.6555253363870598,0.6552151922893406,0.6552151922893406,0.5498854852562267,0.5498854852562267,0.5498854852562267,0.5498854852562267,0.5498854852562267,0.3693816203836244,0.5498854852562267,0.6552151922893406,0.6552151922893406,0.6515650348315679,0.542990743391545,0.6254413589082928,0.6544756179024717,0.3693816203836244,0.5498854852562267,0.6552151922893406,0.6555969081019182,0.6552867640041988,0.6510640328275599,0.6128447370932341,0.6135843114801031,0.6552151922893406,0.6552151922893406,0.5543229315774406,0.5214953716957725,0.5234278079969463,0.5445176066418551,0.532803702643382,0.5515316346979674,0.5463784712281706,0.5492174825842161,0.5453526099818685,0.5324935585456627,0.5494083404905048,0.5482870502910583,0.5257419601106976,0.5422273117663899,0.5311336959633552,0.5415593090943792,0.5426567420555396,0.530322549861628,0.5479053344784808,0.5381000095428953,0.5399847313674969,0.5531062124248497,0.5361198587651493,0.5411537360435156,0.5550625059643096,0.5347122817062697,0.5359290008588605,0.5474043324744727,0.5419410249069567,0.533280847409104,0.538529439832045,0.5441358908292776,0.5432054585361199,0.551436205744823,0.5369548621051627,0.542513598625823,0.5404141616566466,0.5320879854947991,0.5437541750167001,0.5406765912777937,0.534545281038267,0.5337818494131119,0.5458536119858766,0.5331854184559596,0.5461876133218818,0.5334001336005344,0.5444937494035691,0.5328514171199542,0.5450186086458632,0.5381954384960397,0.601633602301605,0.6555969081019182
205,0.3568088558068518,0.5362630021948659,0.6551913350510545,0.6551913350510545,0.6551913350510545,0.6513503196869931,0.655072048859624,0.6445032922988835,0.654571046855616,0.6547857620001909,0.6551913350510545,0.6551913350510545,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.5362630021948659,0.3568088558068518,0.5362630021948659,0.6551913350510545,0.6551913350510545,0.6512310334955626,0.6513741769252791,0.644622578490314,0.6554537646722015,0.3568088558068518,0.5362630021948659,0.6551913350510545,0.6540461876133219,0.6535929000858861,0.6512071762572764,0.6477478767057926,0.6477478767057926,0.6551913350510545,0.6551913350510545,0.5611699589655501,0.5511022044088176,0.5285093997518847,0.5456627540795878,0.5378852943983204,0.5388872984063365,0.5545137894837293,0.539746158984636,0.549718484588224,0.5441597480675637,0.5485733371504915,0.5489073384864968,0.534545281038267,0.5419648821452429,0.5517940643191144,0.5470226166618952,0.5525097814676972,0.5386010115469033,0.5454957534115851,0.5478337627636225,0.530322549861628,0.5473566179979006,0.5617902471609887,0.5408674491840825,0.542728313770398,0.5498854852562267,0.5462353277984541,0.5149346311670961,0.5521042084168337,0.5498854852562267,0.5416547380475236,0.5385532970703312,0.5420603110983873,0.5543706460540128,0.5400801603206413,0.5498854852562267,0.5415115946178071,0.5572335146483443,0.5417024525240958,0.5479530489550529,0.5540843591945797,0.5499809142093711,0.5461876133218818,0.54027101822693,0.5523189235614085,0.538028437828037,0.5507682030728123,0.5542513598625823,0.5381000095428953,0.5418933104303846,0.6008745886835399,0.6551913350510545
206,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6925756274453669,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6792394312434392,0.6935776314533829,0.6935776314533829,0.5575913732226357,0.5505296306899513,0.5351417119954194,0.5597146674300983,0.5445176066418551,0.5529869262334193,0.5648201164233229,0.5600725260043897,0.5647485447084646,0.5484063364824888,0.5480484779081973,0.5604303845786812,0.5679931291153736,0.5470941883767535,0.5549432197728791,0.5552533638705983,0.5530107834717053,0.5604303845786812,0.56758755606451,0.5699255654165474,0.5595476667620957,0.573313293253173,0.5542275026242962,0.5573289436014887,0.5487641950567802,0.5729554346788815,0.5468556159938925,0.5495276266819353,0.5655596908101919,0.5569949422654833,0.5528676400419887,0.5625775360244298,0.5560167954957534,0.5400563030823552,0.5447084645481439,0.557662944937494,0.5522712090848363,0.5675636988262239,0.5635795400324458,0.580756751598435,0.5547046473900181,0.5636272545090181,0.5526052104208417,0.5518179215574005,0.5434678881572669,0.545209466552152,0.5585456627540796,0.5447084645481439,0.5639851130833095,0.5614562458249833,0.6649401094958877,0.6935776314533829
207,0.3467411012501193,0.5282946846073099,0.6400658459776696,0.6615850749117282,0.6623246492985972,0.6622530775837389,0.6570999141139422,0.6557161942933486,0.6355568279415975,0.6400658459776696,0.6400658459776696,0.6400658459776696,0.5282946846073099,0.5282946846073099,0.5282946846073099,0.5282946846073099,0.5282946846073099,0.3467411012501193,0.5282946846073099,0.6400658459776696,0.660034354423132,0.6593186372745491,0.5729792919171677,0.6555014791487738,0.6409485637942551,0.3467411012501193,0.5282946846073099,0.6400658459776696,0.6609647867162898,0.6595810668956962,0.6610602156694341,0.6598196392785571,0.6599866399465598,0.6400658459776696,0.6400658459776696,0.548716480580208,0.5573050863632026,0.5607882431529726,0.5435633171104113,0.5452571810287241,0.5636749689855902,0.547213474568184,0.5579730890352133,0.5500524859242294,0.5501240576390877,0.5543467888157267,0.5473566179979006,0.5496230556350797,0.5393883004103445,0.5418933104303846,0.553177784139708,0.5430384578681172,0.5609075293444031,0.5571380856952,0.5481200496230556,0.5422511690046761,0.5396745872697777,0.5634125393644431,0.5495276266819353,0.5397938734612081,0.5465931863727455,0.5353325699017082,0.5602633839106785,0.5539889302414353,0.5407958774692242,0.549957056971085,0.5551340776791679,0.5534879282374272,0.5509829182173872,0.5326844164519515,0.5422034545281038,0.5462591850367402,0.5519610649871171,0.541774024238954,0.5380522950663231,0.5455911823647295,0.5465454718961733,0.5461637560835958,0.5425613131023953,0.5604542418169672,0.5468317587556064,0.5530346407099914,0.5400324458440691,0.5479291917167669,0.5398893024143525,0.5965908890090587,0.6623246492985972
208,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.6965836434774311,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.684154022330375,0.6968699303368642,0.6968699303368642,0.5597862391449566,0.5605973852466839,0.5571142284569138,0.5490981963927856,0.5438496039698445,0.5550147914877374,0.5582593758946465,0.5585456627540796,0.5424658841492509,0.54919362534593,0.5610268155358336,0.5424658841492509,0.5446130355949995,0.5583786620860769,0.5570665139803417,0.5480246206699112,0.5578776600820688,0.5527960683271305,0.5477383338104781,0.5646769729936063,0.552414352514553,0.569352991697681,0.5411537360435156,0.5586172344689379,0.5508636320259567,0.5686611317873843,0.5491220536310717,0.5657505487164806,0.5636511117473041,0.5624105353564272,0.5490981963927856,0.5440881763527055,0.5519133505105449,0.5384340108789006,0.5571142284569138,0.544469892165283,0.5513646340299647,0.5391497280274835,0.5412730222349461,0.551197633361962,0.5463068995133123,0.5493844832522187,0.5446368928332856,0.5551102204408818,0.5396507300314916,0.5468556159938925,0.5562553678786144,0.5669434106307853,0.5465454718961733,0.5555396507300315,0.6688579981833153,0.6968699303368642
209,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6944126347933963,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6738476953907816,0.6954623532779846,0.6954623532779846,0.5443506059738524,0.5496469128733658,0.5661799790056303,0.5590228075198015,0.5384340108789006,0.5556112224448898,0.5417978814772402,0.5545137894837293,0.5486926233419219,0.5567325126443363,0.5538457868117187,0.5523427807996947,0.551937207748831,0.5587842351369405,0.5577583738906384,0.5603110983872507,0.5629353945987212,0.5520564939402615,0.5663231224353469,0.5322311289245157,0.5507682030728123,0.5376228647771734,0.5618141043992747,0.5549670770111652,0.5633171104112988,0.5561122244488977,0.5655119763336196,0.5470226166618952,0.5555873652066037,0.561623246492986,0.5507443458345262,0.5598339536215288,0.5532254986162802,0.5693052772211089,0.5552295066323123,0.5420125966218151,0.5543229315774406,0.541988739383529,0.5378137226834622,0.5319686993033687,0.5550863632025956,0.5486449088653498,0.5654881190953335,0.5497423418265102,0.5498616280179407,0.5741482965931863,0.5480961923847696,0.5674921271113655,0.5605735280083978,0.5527483538505582,0.6652935500630891,0.6954623532779846
210,0.3554012787479721,0.534807710659414,0.6492985971943888,0.649346311670961,0.6485590228075198,0.648105735280084,0.6422368546617043,0.6435012882908675,0.6495371695772497,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.534807710659414,0.534807710659414,0.534807710659414,0.534807710659414,0.534807710659414,0.3554012787479721,0.534807710659414,0.6492985971943888,0.6351751121290199,0.6364634029964691,0.5812100391258708,0.6506107453001241,0.6448372936348888,0.3554012787479721,0.534807710659414,0.6492985971943888,0.6462448706937685,0.6354613989884531,0.6480103063269396,0.6450997232560359,0.6450758660177498,0.6492985971943888,0.6492985971943888,0.5439688901612749,0.5417263097623819,0.5318732703502242,0.5459967554155931,0.5444937494035691,0.5375751503006012,0.5423227407195343,0.5535594999522855,0.5408197347075102,0.5478099055253364,0.5452571810287241,0.5413923084263765,0.5457820402710182,0.5549909342494512,0.5394837293634889,0.5513884912682507,0.5403903044183606,0.5546330756751598,0.5535356427139995,0.5426090275789675,0.5517463498425422,0.5397938734612081,0.5382192957343258,0.5348792823742724,0.5478099055253364,0.5354757133314247,0.5510783471705315,0.5552295066323123,0.5451140375990076,0.5365731462925851,0.5494083404905048,0.552438209752839,0.5460444698921653,0.5479530489550529,0.5495514839202214,0.5533924992842828,0.537789865445176,0.5351178547571334,0.5446846073098578,0.5401278747972135,0.5438973184464166,0.5474997614276171,0.5410344498520852,0.5552295066323123,0.5581878041797882,0.5358574291440023,0.5396507300314916,0.5443506059738524,0.5495514839202214,0.5478814772401946,0.5963231577794036,0.6495371695772497
211,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6954384960396984,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6828180169863537,0.695581639469415,0.695581639469415,0.5601202404809619,0.5458536119858766,0.5697347075102586,0.5658698349079111,0.5480246206699112,0.5492651970607882,0.5394360148869167,0.5590705219963737,0.5420841683366734,0.5514839202213951,0.5587842351369405,0.565106403282756,0.5482870502910583,0.5550863632025956,0.55615993892547,0.5528199255654166,0.5621958202118523,0.5547046473900181,0.5482631930527722,0.5622912491649966,0.5422511690046761,0.5668718389159271,0.5412968794732321,0.5589512358049432,0.5439211756847028,0.5344737093234088,0.5393644431720584,0.544469892165283,0.5381477240194675,0.5498377707796546,0.5502910583070904,0.5573766580780609,0.5527006393739861,0.5502194865922321,0.5580208035117855,0.5457581830327322,0.5568756560740529,0.5529869262334193,0.5633886821261571,0.527602824697013,0.5454003244584407,0.5499093424945128,0.5538935012882908,0.5490504819162134,0.5606689569615422,0.5427998854852563,0.5464023284664568,0.541750167000668,0.5493606260139327,0.5561122244488977,0.6676669034718467,0.695581639469415
212,0.3558307090371219,0.5336625632216815,0.6428571428571429,0.6577917740242389,0.6578156312625251,0.6577917740242389,0.6505391735852658,0.6490123103349557,0.6419982822788434,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5336625632216815,0.5336625632216815,0.5336625632216815,0.5336625632216815,0.5336625632216815,0.3558307090371219,0.5336625632216815,0.6428571428571429,0.6557161942933486,0.6556207653402042,0.579253745586411,0.6528056112224448,0.6391115564462257,0.3558307090371219,0.5336625632216815,0.6428571428571429,0.6559309094379234,0.6541654738047523,0.6570283423990839,0.6531157553201642,0.6536644718007444,0.6428571428571429,0.6428571428571429,0.5394360148869167,0.5507920603110984,0.5320641282565131,0.5448993224544326,0.5454957534115851,0.5354518560931386,0.5461398988453097,0.5367162897223018,0.5462114705601679,0.5378137226834622,0.5378137226834622,0.547475904189331,0.542728313770398,0.5365015745777268,0.5381954384960397,0.5358812863822884,0.5383385819257562,0.5374320068708847,0.5495753411585075,0.5321356999713713,0.5435156026338391,0.5433963164424086,0.5390781563126252,0.5398893024143525,0.5396745872697777,0.5557305086363202,0.5532970703311385,0.5615755320164137,0.54473232178643,0.5368117186754461,0.5443028914972803,0.5418217387155263,0.5484063364824888,0.5520087794636893,0.5485971943887775,0.5387441549766199,0.5483347647676305,0.5332092756942456,0.5453048955052963,0.5396984445080637,0.5409867353755129,0.5460444698921653,0.5509829182173872,0.5394360148869167,0.5279129687947324,0.5537742150968604,0.544994751407577,0.5358574291440023,0.5475474759041893,0.5358097146674301,0.5976353058851389,0.6578156312625251
213,0.3536835575913732,0.5366208607691574,0.6465311575532017,0.6421891401851322,0.6420459967554156,0.6423084263765626,0.6465311575532017,0.6466504437446321,0.6467697299360626,0.6465311575532017,0.6465311575532017,0.6465311575532017,0.5366208607691574,0.5366208607691574,0.5366208607691574,0.5366208607691574,0.5366208607691574,0.3536835575913732,0.5366208607691574,0.6465311575532017,0.6421175684702739,0.640137417692528,0.5821166141807425,0.6425947132359958,0.6428332856188568,0.3536835575913732,0.5366208607691574,0.6465311575532017,0.6434535738142952,0.644145433724592,0.6419982822788434,0.6170913255081591,0.6169720393167287,0.6465311575532017,0.6465311575532017,0.5431100295829755,0.5381954384960397,0.5502910583070904,0.5351894264719916,0.5505773451665236,0.537050291058307,0.542990743391545,0.5469271877087508,0.5500286286859433,0.5445653211184274,0.5500286286859433,0.5478576200019086,0.550696631357954,0.5294398320450424,0.5574005153163469,0.5504819162133792,0.5481439068613417,0.5382908674491841,0.5545376467220154,0.5371457200114514,0.5439450329229888,0.5582116614180742,0.5383624391640424,0.5435394598721252,0.546473900181315,0.5464261857047428,0.5491697681076438,0.5620049623055635,0.5522950663231224,0.5507204885962401,0.5622435346884245,0.5464261857047428,0.5507204885962401,0.5487641950567802,0.55518179215574,0.5540605019562935,0.5528676400419887,0.5470226166618952,0.5508636320259567,0.5528676400419887,0.5432770302509782,0.5482154785762,0.5395553010783471,0.5408674491840825,0.5332092756942456,0.5457104685561599,0.5472850462830423,0.5547046473900181,0.5433724592041226,0.5490743391544994,0.5933180293567736,0.6467697299360626
214,0.3537789865445176,0.5360005725737189,0.6542131882813246,0.6542131882813246,0.6542131882813246,0.6525193243630117,0.6536167573241721,0.6469128733657792,0.6535451856093139,0.6539507586601775,0.6542131882813246,0.6542131882813246,0.5360005725737189,0.5360005725737189,0.5360005725737189,0.5360005725737189,0.5360005725737189,0.3537789865445176,0.5360005725737189,0.6542131882813246,0.6542131882813246,0.6514457486401374,0.6524954671247256,0.6464595858383434,0.6543801889493273,0.3537789865445176,0.5360005725737189,0.6542131882813246,0.6537360435156027,0.653330470464739,0.6517081782612845,0.6490600248115278,0.6490600248115278,0.6542131882813246,0.6542131882813246,0.5339011356045424,0.5530346407099914,0.560144097719248,0.543491745395553,0.5580208035117855,0.5537742150968604,0.5308712663422083,0.5539889302414353,0.5409151636606546,0.5452810382670102,0.538004580589751,0.5411298788052296,0.5596669529535261,0.5495514839202214,0.5379568661131787,0.5469271877087508,0.5490504819162134,0.5561122244488977,0.5531539269014218,0.5408674491840825,0.5475713331424754,0.547475904189331,0.5369787193434488,0.5434201736806947,0.5594522378089513,0.5478576200019086,0.5523427807996947,0.519634507109457,0.5442790342589942,0.546712472564176,0.5555157934917454,0.5519133505105449,0.5414638801412348,0.5564462257849031,0.5375751503006012,0.5407243057543659,0.5507682030728123,0.5399608741292108,0.5500047714476572,0.5512214906002482,0.5447800362630022,0.5409867353755129,0.5502194865922321,0.553177784139708,0.5571858001717721,0.5418455959538124,0.5360721442885772,0.5510783471705315,0.5419410249069567,0.5506489168813818,0.6003965603164,0.6542131882813246
215,0.3563794255177021,0.5365492890542991,0.653330470464739,0.6633743677831854,0.6643048000763432,0.6644240862677736,0.6577202023093807,0.6583166332665331,0.6526147533161561,0.653330470464739,0.653330470464739,0.653330470464739,0.5365492890542991,0.5365492890542991,0.5365492890542991,0.5365492890542991,0.5365492890542991,0.3563794255177021,0.5365492890542991,0.653330470464739,0.6642570855997709,0.6646865158889207,0.5843353373413493,0.6350796831758756,0.6541654738047523,0.3563794255177021,0.5365492890542991,0.653330470464739,0.6644240862677736,0.6644956579826319,0.6643763717912015,0.6631119381620384,0.6631119381620384,0.653330470464739,0.653330470464739,0.5452810382670102,0.5588796640900849,0.5505057734516652,0.5510783471705315,0.5528437828037026,0.5397938734612081,0.5574005153163469,0.5518179215574005,0.548716480580208,0.5428237427235423,0.5490027674396412,0.5467840442790343,0.5461876133218818,0.5623151064032827,0.552414352514553,0.5392928714572001,0.5451140375990076,0.5427998854852563,0.5326367019753794,0.5602872411489646,0.5581162324649298,0.5439450329229888,0.5390542990743391,0.5349031396125584,0.5447561790247161,0.5526529248974139,0.5328514171199542,0.5273881095524382,0.5519849222254032,0.5470226166618952,0.5647008302318923,0.5537026433820021,0.5526529248974139,0.5513169195533925,0.548955052963069,0.5537026433820021,0.5411298788052296,0.5460921843687375,0.5454957534115851,0.5432770302509782,0.5389588701211948,0.5426805992938257,0.5470464739001814,0.5556350796831758,0.5299408340490505,0.5318255558736521,0.5358574291440023,0.5525336387059834,0.5398654451760664,0.5386487260234756,0.6045256297427306,0.6644956579826319
