,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
218,0.3323551865636034,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6971800744345834,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.3323551865636034,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.3323551865636034,0.6973709323408722,0.6973709323408722,0.6973709323408722,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6848458822406718,0.6973709323408722,0.6973709323408722,0.5597623819066705,0.5627206794541464,0.5315392690142189,0.5587365206603684,0.565845977669625,0.5548955052963069,0.5590705219963737,0.5571380856952,0.5498854852562267,0.5536549289054299,0.5453526099818685,0.5423465979578204,0.5442551770207081,0.5587842351369405,0.5516270636511117,0.5542275026242962,0.5531300696631358,0.5542513598625823,0.5475236186659033,0.5634602538410154,0.5553487928237427,0.5692337055062506,0.5605258135318255,0.5468794732321787,0.5608359576295449,0.5569710850271973,0.5442074625441359,0.5429191716766867,0.537789865445176,0.5624343925947133,0.5522712090848363,0.5555873652066037,0.5508874892642428,0.5530584979482775,0.5604780990552534,0.5454480389350129,0.5528676400419887,0.553917358526577,0.5368117186754461,0.5489789102013551,0.5589035213283711,0.5514123485065369,0.560144097719248,0.5493606260139327,0.5647485447084646,0.5430861723446894,0.5436110315869835,0.5661561217673442,0.5618141043992747,0.5515077774596813,0.66900202521445,0.6973709323408722
219,0.35000954289531444,0.5320879854947991,0.6487260234755224,0.6638515125489073,0.6640900849317682,0.6644002290294876,0.6645910869357763,0.6583643477431053,0.6321452428666857,0.6487260234755224,0.6487260234755224,0.6487260234755224,0.5320879854947991,0.5320879854947991,0.5320879854947991,0.5320879854947991,0.5320879854947991,0.35000954289531444,0.5320879854947991,0.6487260234755224,0.6640900849317682,0.6634220822597576,0.579778604828705,0.6405668479816776,0.6513741769252791,0.35000954289531444,0.5320879854947991,0.6487260234755224,0.6631596526386105,0.6631596526386105,0.6646865158889207,0.6629210802557496,0.6632312243534688,0.6487260234755224,0.6487260234755224,0.5504103444985209,0.5573766580780609,0.553678786143716,0.5519133505105449,0.5412968794732321,0.5587365206603684,0.5384101536406145,0.5376228647771734,0.5483586220059166,0.5480007634316252,0.5549432197728791,0.5484301937207748,0.5473566179979006,0.5634841110793014,0.5510067754556732,0.545209466552152,0.5529153545185609,0.5435633171104113,0.5524859242294112,0.5646531157553202,0.5351655692337055,0.5430623151064032,0.5387918694531921,0.5483109075293444,0.5517224926042561,0.5539650730031491,0.5601679549575341,0.5620526767821357,0.5399847313674969,0.547475904189331,0.5486926233419219,0.5412014505200878,0.5537265006202882,0.5403425899417883,0.5549909342494512,0.554442217768871,0.5418455959538124,0.5576390876992079,0.5476190476190477,0.549933199732799,0.5403664471800744,0.5440643191144193,0.5436587460635557,0.5398654451760664,0.5390781563126252,0.547714476572192,0.5482154785762,0.5482154785762,0.5540366447180074,0.5542275026242962,0.6011228806819988,0.6646865158889207
220,0.3706937684893597,0.5503387727836626,0.6573862009733753,0.6573862009733753,0.6573862009733753,0.6478194484206509,0.6361055444221777,0.6361055444221777,0.6574816299265197,0.6572669147819449,0.6573862009733753,0.6573862009733753,0.5503387727836626,0.5503387727836626,0.5503387727836626,0.5503387727836626,0.5503387727836626,0.3706937684893597,0.5503387727836626,0.6573862009733753,0.6573862009733753,0.65259089607787,0.5430623151064032,0.6239860673728409,0.656551197633362,0.3706937684893597,0.5503387727836626,0.6573862009733753,0.6573862009733753,0.6573862009733753,0.6526624677927283,0.611079301460063,0.6123675923275121,0.6573862009733753,0.6573862009733753,0.5560167954957534,0.5251455291535452,0.5465931863727455,0.5417024525240958,0.5336387059833954,0.5305372650062029,0.5419410249069567,0.533066132264529,0.546712472564176,0.5431577440595476,0.5493844832522187,0.5339965645576868,0.551197633361962,0.535523427807997,0.5489311957247829,0.5394837293634889,0.542489741387537,0.530060120240481,0.5344021376085505,0.5404141616566466,0.5402948754652162,0.5271972516461494,0.5356188567611413,0.5440643191144193,0.5322072716862296,0.5330184177879569,0.5351894264719916,0.5620765340204218,0.5441836053058497,0.5359767153354328,0.5333524191239623,0.5405334478480771,0.5388634411680504,0.5417263097623819,0.5378375799217483,0.5464977574196012,0.5374081496325985,0.55518179215574,0.5343544231319782,0.5397938734612081,0.5454957534115851,0.5412253077583739,0.5345691382765531,0.5446607500715717,0.5452571810287241,0.5526529248974139,0.5492174825842161,0.5385055825937589,0.5430146006298311,0.5458536119858766,0.602907755546366,0.6574816299265197
221,0.33385819257562743,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.6972993606260139,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.33385819257562743,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.33385819257562743,0.6975379330088749,0.6975379330088749,0.6975379330088749,0.6934583452619525,0.6934583452619525,0.6934583452619525,0.6842494512835194,0.6975379330088749,0.6975379330088749,0.5434201736806947,0.5492890542990744,0.533042275026243,0.5496469128733658,0.5438734612081305,0.555921366542609,0.5569710850271973,0.5566847981677641,0.5450901803607214,0.5463068995133123,0.5503387727836626,0.5636749689855902,0.551197633361962,0.5608121003912587,0.5487403378184942,0.5541797881477241,0.5590943792346598,0.5468079015173204,0.5600009542895314,0.5629115373604352,0.5530823551865636,0.554418360530585,0.5429191716766867,0.5578060883672106,0.5627683939307185,0.5542275026242962,0.5482154785762,0.5450424658841493,0.5552772211088844,0.557161942933486,0.5499093424945128,0.5572335146483443,0.553177784139708,0.5359051436205745,0.5575913732226357,0.5455196106498712,0.557161942933486,0.5380522950663231,0.5642952571810287,0.5724067181983014,0.5451617520755797,0.5491697681076438,0.5609313865826892,0.5543467888157267,0.5437541750167001,0.5418217387155263,0.5475474759041893,0.5639851130833095,0.5478337627636225,0.5541559309094379,0.6690400200754242,0.6975379330088749
222,0.3323074720870312,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6871361771161371,0.6871361771161371,0.6871361771161371,0.6871361771161371,0.6918837675350702,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.3323074720870312,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.3323074720870312,0.6931720584025193,0.6931720584025193,0.6931720584025193,0.6871361771161371,0.6871361771161371,0.6871361771161371,0.6738715526290676,0.6931720584025193,0.6931720584025193,0.5454003244584407,0.5530823551865636,0.5369787193434488,0.5492413398225021,0.540485733371505,0.5558020803511785,0.5407481629926519,0.5463068995133123,0.5476429048573337,0.556398511308331,0.5498854852562267,0.5441120335909915,0.5521280656551197,0.5583070903712186,0.556899513312339,0.5559452237808952,0.5612176734421224,0.5512692050768203,0.5669434106307853,0.5651779749976142,0.5574720870312053,0.5705219963736998,0.5430861723446894,0.5575436587460636,0.5648916881381811,0.5721204313388683,0.5643191144193148,0.5497423418265102,0.5394121576486306,0.5584740910392213,0.5522712090848363,0.5589273785666571,0.55615993892547,0.5501002004008017,0.5566132264529058,0.5615039603015555,0.5551340776791679,0.5404141616566466,0.5640328275598817,0.5295352609981868,0.5500524859242294,0.5615516747781277,0.5463307567515985,0.5474043324744727,0.551674778127684,0.544994751407577,0.5581400897032159,0.5411537360435156,0.5503864872602348,0.5552295066323123,0.6641139421700544,0.6931720584025193
223,0.35897986449088654,0.5378137226834622,0.6494894551006776,0.6613703597671533,0.6612272163374368,0.6610602156694341,0.6605830709037122,0.6549766199064796,0.6491077392881001,0.6494894551006776,0.6494894551006776,0.6494894551006776,0.5378137226834622,0.5378137226834622,0.5378137226834622,0.5378137226834622,0.5378137226834622,0.35897986449088654,0.5378137226834622,0.6494894551006776,0.6604637847122817,0.6606069281419983,0.5848363393453574,0.6324792442026911,0.6485113083309476,0.35897986449088654,0.5378137226834622,0.6494894551006776,0.6608693577631454,0.6608693577631454,0.6606784998568566,0.6583882049813914,0.6589846359385437,0.6494894551006776,0.6494894551006776,0.547452046951045,0.5430623151064032,0.5542275026242962,0.5503387727836626,0.5502910583070904,0.5420841683366734,0.5549432197728791,0.5518894932722588,0.5479291917167669,0.5413923084263765,0.5447800362630022,0.5420841683366734,0.5440166046378471,0.5452810382670102,0.5463784712281706,0.5461398988453097,0.5435633171104113,0.5418933104303846,0.529320545853612,0.5367640041988739,0.5346884244679836,0.5422988834812482,0.5395553010783471,0.5348792823742724,0.540008588605783,0.5418455959538124,0.5303941215764864,0.5273165378375799,0.5384101536406145,0.5488119095333525,0.5235948086649489,0.5399847313674969,0.5532493558545662,0.5345691382765531,0.5483586220059166,0.5347361389445557,0.542513598625823,0.5269109647867163,0.5426090275789675,0.5522950663231224,0.5501717721156599,0.544469892165283,0.5440404618761332,0.5411537360435156,0.562386678118141,0.5556827941597481,0.5404380188949327,0.5453526099818685,0.5400324458440691,0.5507920603110984,0.6028591574683758,0.6613703597671533
224,0.3711231987785094,0.5501002004008017,0.6607262143334287,0.6607262143334287,0.6607262143334287,0.6531157553201642,0.6428094283805706,0.6434774310525814,0.6609647867162898,0.6609886439545758,0.6607262143334287,0.6607262143334287,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.3711231987785094,0.5501002004008017,0.6607262143334287,0.6607262143334287,0.6561217673442122,0.5381000095428953,0.6311432388586697,0.660034354423132,0.3711231987785094,0.5501002004008017,0.6607262143334287,0.6611556446225785,0.6611556446225785,0.6540461876133219,0.6487975951903807,0.6487975951903807,0.6607262143334287,0.6607262143334287,0.5570187995037694,0.5470941883767535,0.5431577440595476,0.5414638801412348,0.5502672010688042,0.5470226166618952,0.5483586220059166,0.5318732703502242,0.5350701402805611,0.5291296879473232,0.5415593090943792,0.5452571810287241,0.5400801603206413,0.5430623151064032,0.532541273022235,0.5433008874892642,0.5365492890542991,0.5502672010688042,0.5442551770207081,0.538267010210898,0.5392451569806279,0.5403425899417883,0.5348554251359863,0.5406765912777937,0.5356188567611413,0.5393883004103445,0.5449231796927188,0.513646340299647,0.539006584597767,0.5371457200114514,0.5376944364920316,0.5426328848172536,0.5401040175589273,0.5540366447180074,0.5335909915068232,0.5348315678977001,0.539006584597767,0.5336148487451092,0.5337341349365398,0.539507586601775,0.5461637560835958,0.5442790342589942,0.5345691382765531,0.5326367019753794,0.5483586220059166,0.5331138467411013,0.5414638801412348,0.5463307567515985,0.5370025765817349,0.5459967554155931,0.6079283788034624,0.6611556446225785
225,0.33085218055157933,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6873031777841397,0.6873031777841397,0.6873031777841397,0.6873031777841397,0.6917167668670675,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.33085218055157933,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.33085218055157933,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6873031777841397,0.6873031777841397,0.6873031777841397,0.6748019849222254,0.6929573432579444,0.6929573432579444,0.5532493558545662,0.5473327607596145,0.5672058402519324,0.5486449088653498,0.5450663231224353,0.5491697681076438,0.5381477240194675,0.5448993224544326,0.5464261857047428,0.5478814772401946,0.5515793491745395,0.5516509208893978,0.5619811050672774,0.5534640709991412,0.5516986353659701,0.5513407767916786,0.5454003244584407,0.5565655119763336,0.544994751407577,0.5645338295638896,0.550458058975093,0.569066704838248,0.5557066513980342,0.5512930623151064,0.548716480580208,0.5349031396125584,0.56410439927474,0.5638419696535929,0.5374797213474568,0.5593090943792347,0.5502433438305182,0.5579969462734994,0.5543467888157267,0.5406288768012215,0.5424181696726786,0.5604303845786812,0.548454050959061,0.5645576868021758,0.5577583738906384,0.5504342017368069,0.5487403378184942,0.5619572478289914,0.5512692050768203,0.5513407767916786,0.5558497948277508,0.573313293253173,0.5455434678881572,0.5421318828132455,0.5497900563030823,0.5500047714476572,0.6639504759077238,0.6929573432579444
226,0.37358049432197726,0.5512692050768203,0.6574100582116614,0.6574100582116614,0.6574100582116614,0.6511356045424181,0.638920698539937,0.6393501288290867,0.6577440595476668,0.6577202023093807,0.6574100582116614,0.6574100582116614,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.37358049432197726,0.5512692050768203,0.6574100582116614,0.6574100582116614,0.6540461876133219,0.540509590609791,0.6275885103540414,0.6561933390590705,0.37358049432197726,0.5512692050768203,0.6574100582116614,0.6576009161179502,0.6576009161179502,0.6523523236950091,0.6452428666857525,0.6452428666857525,0.6574100582116614,0.6574100582116614,0.5528914972802749,0.5508397747876705,0.5480246206699112,0.5407720202309381,0.5392212997423418,0.5327082736902377,0.5271972516461494,0.5365731462925851,0.5452571810287241,0.5400324458440691,0.5242150968603875,0.5391974425040558,0.5343305658936921,0.5447084645481439,0.5399847313674969,0.5412968794732321,0.5341874224639755,0.5396030155549194,0.5470464739001814,0.5382192957343258,0.5293444030918981,0.5376944364920316,0.5304895505296306,0.5410344498520852,0.5287956866113179,0.5435156026338391,0.546712472564176,0.5132884817253555,0.5327321309285237,0.5386725832617616,0.5513646340299647,0.5330899895028152,0.5384578681171868,0.5275551102204409,0.5309428380570665,0.5410344498520852,0.5443267487355664,0.5307281229124916,0.5374558641091707,0.5290581162324649,0.5388634411680504,0.5328752743582403,0.533066132264529,0.5433963164424086,0.5472850462830423,0.5551579349174539,0.5316824124439354,0.5314676972993606,0.5409390208989407,0.5332331329325317,0.6062309804794774,0.6577440595476668
227,0.3435203740814963,0.5240242389540987,0.6340299646912874,0.6340299646912874,0.6340299646912874,0.6517320354995706,0.6508970321595572,0.6505153163469797,0.6373938352896269,0.6445748640137418,0.6340299646912874,0.6340299646912874,0.5240242389540987,0.5240242389540987,0.5240242389540987,0.5240242389540987,0.5240242389540987,0.3435203740814963,0.5240242389540987,0.6340299646912874,0.6340299646912874,0.6515411775932818,0.6482011642332284,0.6512787479721347,0.6345786811718676,0.3435203740814963,0.5240242389540987,0.6340299646912874,0.6046378471228171,0.6046378471228171,0.6508016032064128,0.6519706078824316,0.6519706078824316,0.6340299646912874,0.6340299646912874,0.5399608741292108,0.5364777173394408,0.5529153545185609,0.553917358526577,0.5441120335909915,0.5440643191144193,0.5374081496325985,0.5478337627636225,0.5477860482870502,0.5548955052963069,0.5581400897032159,0.5464261857047428,0.5629592518370073,0.5515077774596813,0.5499093424945128,0.551937207748831,0.5519133505105449,0.5451617520755797,0.5426328848172536,0.5476190476190477,0.5352132837102777,0.5385771543086172,0.540509590609791,0.5491459108693577,0.5436110315869835,0.543253173012692,0.5560645099723256,0.5694007061742533,0.5562792251169004,0.5490027674396412,0.5480246206699112,0.5507682030728123,0.546473900181315,0.5585456627540796,0.545209466552152,0.5532970703311385,0.5467363298024621,0.561647103731272,0.5452571810287241,0.5389827273594808,0.5492651970607882,0.5538696440500047,0.556899513312339,0.5457820402710182,0.557901517320355,0.5397700162229221,0.5508397747876705,0.5535594999522855,0.5481439068613417,0.5501240576390877,0.5861696938851247,0.6519706078824316
228,0.33447848077106596,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6924563412539364,0.6924563412539364,0.6924563412539364,0.6924563412539364,0.6933867735470942,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.33447848077106596,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.33447848077106596,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.6924563412539364,0.6924563412539364,0.6924563412539364,0.6831520183223591,0.6937207748830996,0.6937207748830996,0.5420364538601011,0.5462353277984541,0.5564462257849031,0.5627206794541464,0.5468317587556064,0.5556350796831758,0.5542036453860101,0.5572096574100582,0.5486210516270636,0.5542990743391545,0.5479053344784808,0.5402233037503579,0.5469987594236091,0.5394598721252027,0.5460683271304514,0.5477383338104781,0.5594760950472374,0.5441836053058497,0.5629592518370073,0.531062124248497,0.5515077774596813,0.5529869262334193,0.5598339536215288,0.5587603778986544,0.5466886153258899,0.5368594331520183,0.5596669529535261,0.5668002672010688,0.5644145433724592,0.5477383338104781,0.5557782231128925,0.5388395839297643,0.5498616280179407,0.5408197347075102,0.5422273117663899,0.5447084645481439,0.5536549289054299,0.5401517320354996,0.5548477908197347,0.5320879854947991,0.5474997614276171,0.5498854852562267,0.5504103444985209,0.5551102204408818,0.5565177974997614,0.544994751407577,0.547213474568184,0.5650348315678977,0.548454050959061,0.5551579349174539,0.6663786126043976,0.6937207748830996
229,0.3550195629353946,0.5360482870502911,0.6544040461876133,0.6544040461876133,0.6544040461876133,0.6544040461876133,0.6483204504246588,0.6475093043229315,0.6539746158984636,0.654093902089894,0.6544040461876133,0.6544040461876133,0.5360482870502911,0.5360482870502911,0.5360482870502911,0.5360482870502911,0.5360482870502911,0.3550195629353946,0.5360482870502911,0.6544040461876133,0.6544040461876133,0.651588892069854,0.652066036835576,0.6464595858383434,0.6545233323790438,0.3550195629353946,0.5360482870502911,0.6544040461876133,0.6538791869453192,0.6538791869453192,0.6511356045424181,0.6492508827178166,0.6492508827178166,0.6544040461876133,0.6544040461876133,0.531801698635366,0.5545137894837293,0.5581400897032159,0.5440166046378471,0.5415593090943792,0.5555396507300315,0.5324935585456627,0.5546092184368737,0.5417263097623819,0.5349269968508445,0.5461637560835958,0.5454957534115851,0.5566132264529058,0.5481200496230556,0.5494799122053631,0.5452810382670102,0.5436587460635557,0.5392928714572001,0.5466647580876037,0.5501479148773738,0.5596192384769539,0.5314676972993606,0.5386964405000477,0.5419648821452429,0.558402519324363,0.5392451569806279,0.5493129115373604,0.552414352514553,0.5358812863822884,0.5466647580876037,0.5384340108789006,0.5534879282374272,0.5482154785762,0.534807710659414,0.5363822883862964,0.5354757133314247,0.5524859242294112,0.5578299456054967,0.5440166046378471,0.5495514839202214,0.5524859242294112,0.5480961923847696,0.5522950663231224,0.5442551770207081,0.552438209752839,0.5379091516366066,0.5464500429430289,0.5518417787956866,0.5452810382670102,0.5462114705601679,0.6004928728709623,0.6544040461876133
