,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
96,0.3724359580300596,0.5586539370450894,0.629170999149258,0.6286038377918518,0.6134795349276869,0.6301162680782683,0.6318177521504869,0.6323849135078929,0.3726250118158616,0.47187824936194345,0.6191511485017488,0.6234993855751961,0.5945741563474809,0.5726439171944419,0.567161357406182,0.5660270346913697,0.5660270346913697,0.3724359580300596,0.5586539370450894,0.6274695150770394,0.6272804612912374,0.6204745250023632,0.6208526325739673,0.6178277720011344,0.6299272142924662,0.3724359580300596,0.5586539370450894,0.6212307401455714,0.6244446545042065,0.6121561584270725,0.6121561584270725,0.6233103317893941,0.6295491067208621,0.5586539370450894,0.6227431704319879,0.5253804707439267,0.5399376122506854,0.551469893184611,0.5469326023253616,0.5323754608186029,0.5590320446166934,0.5463654409679554,0.517251157954438,0.5301068153889782,0.5469326023253616,0.5597882597599017,0.5416390963229039,0.5439077417525285,0.5412609887512998,0.5163058890254277,0.5329426221760091,0.5658379809055676,0.5741563474808583,0.5011815861612628,0.5716986482654315,0.5478778712543718,0.5268929010303431,0.5361565365346441,0.5255695245297287,0.5578977219018811,0.5439077417525285,0.5527932696852255,0.5662160884771718,0.542017203894508,0.5471216561111636,0.5134700822383969,0.5535494848284337,0.5212212874562813,0.5306739767463844,0.5354003213914359,0.5261366858871349,0.5312411381037905,0.5770201622361563,0.6323849135078929
97,0.37583892617449666,0.5558181302580584,0.616882503072124,0.6148029114283013,0.6270914075054353,0.635409774080726,0.6352207202949239,0.6352207202949239,0.3756498723886946,0.47736080915020324,0.620096417430759,0.6227431704319879,0.5975990169203138,0.5747235088382645,0.5647036581907553,0.5624350127611305,0.5624350127611305,0.37583892617449666,0.5558181302580584,0.6197183098591549,0.6144248038566972,0.6221760090745817,0.6246337082900085,0.6289819453634559,0.6238774931468003,0.37583892617449666,0.5558181302580584,0.6144248038566972,0.6187730409301446,0.6280366764344456,0.6280366764344456,0.6274695150770394,0.625957084790623,0.5558181302580584,0.6195292560733529,0.5274600623877493,0.5459873333963513,0.554494753757444,0.5244352018149163,0.5395595046790812,0.5603554211173079,0.5605444749031099,0.5488231401833822,0.5474997636827678,0.5251914169581245,0.529917761603176,0.5406938273938936,0.5289724926741658,0.5437186879667265,0.5599773135457038,0.5363455903204462,0.5163058890254277,0.569997164193213,0.5444749031099347,0.5008034785896588,0.5503355704697986,0.5221665563852916,0.539181397107477,0.5446639568957369,0.551469893184611,0.5244352018149163,0.5461763871821533,0.5096890065223556,0.548445032611778,0.5384251819642688,0.510823329237168,0.5580867756876832,0.5594101521882976,0.5336988373192173,0.5384251819642688,0.5395595046790812,0.5329426221760091,0.5773002419188259,0.635409774080726
98,0.36459022591927404,0.5354948482843369,0.6234048586822951,0.6251063427545137,0.6472256356933548,0.6468475281217506,0.6468475281217506,0.6468475281217506,0.36610265620569055,0.46346535589375176,0.5436241610738255,0.6247282351829095,0.6247282351829095,0.6247282351829095,0.5411664618583987,0.5434351072880235,0.5434351072880235,0.36459022591927404,0.5354948482843369,0.6124397391057755,0.6324794404007941,0.6428773986199073,0.641743075905095,0.6460913129785424,0.6377729464032518,0.36459022591927404,0.5354948482843369,0.5990169203138292,0.6029870498156725,0.6472256356933548,0.6472256356933548,0.6445788826921259,0.6445788826921259,0.5354948482843369,0.4494753757443993,0.5570469798657718,0.5472161830040646,0.5500519897910956,0.5315247187824936,0.5438132148596275,0.5349276869269307,0.560828055581813,0.5521315814349183,0.52660932035164,0.5356839020701389,0.5663106153700728,0.5284998582096606,0.548161451933075,0.551564420077512,0.5674449380848852,0.535872955855941,0.523395405993005,0.5269874279232442,0.5073258341998299,0.5162113621325267,0.5275545892806504,0.5385197088571698,0.5377634937139616,0.5245297287078173,0.5449475375744399,0.5544002268645429,0.5544002268645429,0.5154551469893185,0.5371963323565554,0.5492957746478874,0.5659325077984687,0.5462709140750543,0.5371963323565554,0.539086870214576,0.5300122884960772,0.523395405993005,0.5445694300028358,0.573578683135352,0.6472256356933548
99,0.3724359580300596,0.5571415067586728,0.6359769354381322,0.6369222043671424,0.6286038377918518,0.6187730409301446,0.6204745250023632,0.6221760090745817,0.373759334530674,0.4716891955761414,0.6208526325739673,0.6342754513659136,0.5904149730598355,0.5688628414784006,0.5656489271197656,0.5664051422629738,0.5664051422629738,0.3724359580300596,0.5571415067586728,0.6303053218640703,0.6365440967955384,0.6346535589375177,0.6350316665091218,0.6337082900085074,0.635409774080726,0.3724359580300596,0.5571415067586728,0.6225541166461859,0.6257680310048209,0.629170999149258,0.629170999149258,0.6134795349276869,0.629170999149258,0.5571415067586728,0.6269023537196332,0.557708668116079,0.5431515266093203,0.5274600623877493,0.5456092258247471,0.5338878911050193,0.5355893751772379,0.5153606200964175,0.5510917856130069,0.5246242556007185,0.529728707817374,0.5302958691747802,0.5425843652519142,0.5427734190377163,0.5429624728235183,0.5310520843179884,0.5408828811796956,0.5754797239814727,0.5236789866717081,0.5053407694489083,0.5346441062482277,0.5403157198222894,0.5342659986766235,0.5405047736080915,0.5554400226864543,0.5543056999716419,0.5543056999716419,0.5316192456753946,0.5301068153889782,0.539181397107477,0.5499574628981946,0.542017203894508,0.5497684091123924,0.5423953114661121,0.5329426221760091,0.5509027318272048,0.5703752717648171,0.5469326023253616,0.5801640566741237,0.6369222043671424
100,0.36903298988562244,0.5454201720389451,0.6431609792986105,0.6414594952263919,0.648265431515266,0.6424047641554023,0.6424047641554023,0.6424047641554023,0.37338122695906983,0.4713110880045373,0.5628131203327347,0.6208526325739673,0.6208526325739673,0.5643255506191511,0.5495793553265904,0.5471216561111636,0.5471216561111636,0.36903298988562244,0.5454201720389451,0.6507231307306929,0.6255789772190188,0.648265431515266,0.6469420550146516,0.6465639474430476,0.6488325928726723,0.36903298988562244,0.5454201720389451,0.6518574534455053,0.6518574534455053,0.648265431515266,0.648265431515266,0.6495888080158805,0.648265431515266,0.5454201720389451,0.45807732299839304,0.5478778712543718,0.5323754608186029,0.5274600623877493,0.5473107098969657,0.5406938273938936,0.52935060024577,0.5516589469704131,0.5442858493241327,0.5459873333963513,0.5563852916154646,0.5592210984024956,0.5323754608186029,0.5435296341809245,0.5510917856130069,0.529539654031572,0.5346441062482277,0.5405047736080915,0.5329426221760091,0.5302958691747802,0.5467435485395595,0.5696190566216088,0.560733528688912,0.5461763871821533,0.5539275924000379,0.538614235750071,0.5580867756876832,0.5442858493241327,0.5548728613290481,0.5291615464599678,0.5440967955383307,0.5227337177426978,0.5267038472445411,0.526514793458739,0.5208431798846772,0.5554400226864543,0.542017203894508,0.5537385386142357,0.5831609092786898,0.6518574534455053
101,0.3629832687399565,0.548255978825976,0.6185839871443426,0.6182058795727384,0.6333301824369033,0.6397580111541734,0.6412704414405899,0.6405142262973816,0.6255789772190188,0.6255789772190188,0.6255789772190188,0.6269023537196332,0.5875791662728046,0.5641364968333491,0.5573305605444749,0.5560071840438605,0.5560071840438605,0.3629832687399565,0.548255978825976,0.6197183098591549,0.6102656205690519,0.6342754513659136,0.6390017960109651,0.6380565270819548,0.6359769354381322,0.3629832687399565,0.548255978825976,0.6144248038566972,0.6180168257869364,0.6323849135078929,0.6323849135078929,0.6344645051517157,0.6331411286511013,0.548255978825976,0.4495699026373003,0.529917761603176,0.5429624728235183,0.548066925040174,0.5578977219018811,0.5569524529728708,0.5410719349654977,0.554494753757444,0.5248133093865205,0.5533604310426317,0.5348331600340297,0.5393704508932792,0.5352112676056338,0.545231118253143,0.5492012477549862,0.54220625768031,0.5463654409679554,0.5134700822383969,0.529917761603176,0.5533604310426317,0.5117685981661783,0.5242461480291143,0.5215993950278854,0.5463654409679554,0.5374799130352585,0.5312411381037905,0.5463654409679554,0.5558181302580584,0.570186217979015,0.5474997636827678,0.5531713772568295,0.5181964268834484,0.5533604310426317,0.5597882597599017,0.5418281501087059,0.5304849229605823,0.5336988373192173,0.5461763871821533,0.5811443355634678,0.6412704414405899
102,0.37479913035258533,0.5453256451460441,0.6305889025427734,0.6286983646847528,0.6413649683334909,0.6243501276113054,0.6243501276113054,0.6235939124680971,0.3778239909254183,0.48085830418754133,0.5676339918706872,0.588618962094716,0.5475942905756688,0.5561017109367615,0.5453256451460441,0.5441913224312317,0.5441913224312317,0.37479913035258533,0.5453256451460441,0.6381510539748558,0.6243501276113054,0.6424992910483033,0.6275640419699404,0.6277530957557426,0.6313451176859817,0.37479913035258533,0.5453256451460441,0.6396634842612723,0.6396634842612723,0.6424992910483033,0.6424992910483033,0.6411759145476889,0.6424992910483033,0.5453256451460441,0.46686832403818884,0.5237735135646091,0.5198033840627658,0.5260421589942339,0.5491067208620852,0.538708762642972,0.5655544002268645,0.5523206352207203,0.5394649777861802,0.5254749976368277,0.538897816428774,0.526420266565838,0.538897816428774,0.5426788921448152,0.538708762642972,0.5254749976368277,0.5500519897910956,0.5286889119954628,0.5479723981472729,0.5455146989318461,0.5090273182720484,0.5587484639379904,0.5423007845732111,0.5474052367898667,0.5258531052084318,0.5375744399281596,0.5428679459306173,0.5457037527176481,0.5568579260799698,0.5281217506380566,0.5462709140750543,0.5184800075621514,0.5256640514226297,0.5455146989318461,0.5249078362794215,0.541922677001607,0.5366291709991493,0.5269874279232442,0.576407487930316,0.6424992910483033
103,0.3967293695056244,0.5661215615842707,0.5965592210984025,0.5967482748842046,0.6065790717459117,0.5895642310237262,0.6063900179601096,0.6063900179601096,0.39767463843463463,0.4893657245486341,0.548161451933075,0.598071651384819,0.5901313923811324,0.5827582947348521,0.5729274978731449,0.5712260138009264,0.5712260138009264,0.3967293695056244,0.5661215615842707,0.5924000378107571,0.6156536534644106,0.6039323187446829,0.6016636733150581,0.6009074581718499,0.6096039323187447,0.3967293695056244,0.5661215615842707,0.5653653464410625,0.5685792607996976,0.6086586633897344,0.6086586633897344,0.598260705170621,0.6065790717459117,0.5661215615842707,0.47272899139805274,0.5258531052084318,0.5129974477738917,0.529823234710275,0.5067586728424237,0.5267983741374421,0.5271764817090462,0.5122412326306834,0.5468380754324605,0.5370072785707534,0.520370545420172,0.5449475375744399,0.5345495793553265,0.5396540315719822,0.5303903960676812,0.5226391908497968,0.5162113621325267,0.5235844597788071,0.526420266565838,0.5097835334152566,0.5364401172133472,0.5549673882219491,0.5353057944985349,0.5317137725682957,0.5470271292182626,0.5243406749220153,0.5470271292182626,0.5324699877115039,0.4954154456943,0.5239625673504112,0.5194252764911618,0.5216939219207865,0.5508082049343038,0.5464599678608564,0.5256640514226297,0.539086870214576,0.5383306550713678,0.5405993005009926,0.5595396890415324,0.6156536534644106
104,0.3829284431420739,0.5500519897910956,0.6413649683334909,0.6400415918328765,0.6343699782588146,0.635693354759429,0.6373948388316476,0.6373948388316476,0.3859533037149069,0.48180357311655164,0.5647981850836563,0.5778428963039984,0.5613952169392192,0.563852916154646,0.5525096890065223,0.5508082049343038,0.5508082049343038,0.3829284431420739,0.5500519897910956,0.6426883448341053,0.6224595897532849,0.6347480858304188,0.6372057850458456,0.6360714623310332,0.6389072691180641,0.3829284431420739,0.5500519897910956,0.6419321296908971,0.6419321296908971,0.6347480858304188,0.6347480858304188,0.6373948388316476,0.6347480858304188,0.5500519897910956,0.4714056148974383,0.5383306550713678,0.5530768503639285,0.5305794498534833,0.5492957746478874,0.5474052367898667,0.5307685036392854,0.5226391908497968,0.5464599678608564,0.5250968900652235,0.520370545420172,0.5279326968522544,0.5428679459306173,0.5502410435768976,0.5271764817090462,0.5232063522072029,0.5519425276491162,0.5267983741374421,0.5375744399281596,0.5224501370639947,0.5084601569146422,0.5630967010114377,0.5441913224312317,0.5428679459306173,0.5585594101521884,0.5336043104263163,0.5385197088571698,0.5360620096417431,0.5542111730787409,0.5222610832781927,0.5194252764911618,0.5220720294923906,0.5277436430664524,0.538708762642972,0.5545892806503451,0.5347386331411287,0.5377634937139616,0.5267983741374421,0.5803776174321594,0.6426883448341053
105,0.35523206352207204,0.529917761603176,0.6257680310048209,0.6240665469326023,0.648265431515266,0.6475092163720578,0.6475092163720578,0.6437281406560167,0.35958030059551943,0.4650723130730693,0.5730220247660459,0.6019472539937613,0.6348426127233198,0.5412609887512998,0.52935060024577,0.5272710086019472,0.5272710086019472,0.35523206352207204,0.529917761603176,0.6335192362227053,0.6475092163720578,0.6490216466584743,0.6456186785140372,0.6456186785140372,0.6442953020134228,0.35523206352207204,0.529917761603176,0.6418376027979961,0.6418376027979961,0.6490216466584743,0.6490216466584743,0.6475092163720578,0.6490216466584743,0.529917761603176,0.4544853010681539,0.5509027318272048,0.5664051422629738,0.5493903015407884,0.5255695245297287,0.5448530106815389,0.5352112676056338,0.5592210984024956,0.5308630305321864,0.5285943851025616,0.5325645146044049,0.5654598733339635,0.5465544947537574,0.5478778712543718,0.5457982796105492,0.560733528688912,0.5304849229605823,0.5384251819642688,0.5382361281784668,0.5588429908308914,0.5499574628981946,0.5552509689006523,0.5526042158994234,0.5520370545420172,0.5410719349654977,0.5405047736080915,0.5291615464599678,0.5492012477549862,0.5618678514037243,0.5673504111919841,0.5251914169581245,0.5652708195481615,0.5590320446166934,0.5524151621136213,0.5350222138198317,0.5215993950278854,0.5302958691747802,0.5622459589753285,0.5770411682123564,0.6490216466584743
106,0.3623215804896493,0.5311466112108895,0.6186785140372436,0.6203799981094621,0.6474146894791568,0.6466584743359486,0.6466584743359486,0.6466584743359486,0.36440117213347195,0.46743548539559504,0.5491067208620852,0.5842707250212685,0.6162208148218168,0.6228376973248889,0.619812836752056,0.5364401172133472,0.5364401172133472,0.3623215804896493,0.5311466112108895,0.607146233103318,0.6283202571131487,0.6432555061915115,0.6428773986199073,0.64495699026373,0.6364495699026373,0.3623215804896493,0.5311466112108895,0.5986388127422252,0.6007184043860478,0.6476037432649588,0.6476037432649588,0.6445788826921259,0.6434445599773135,0.5311466112108895,0.4504206446734096,0.5587484639379904,0.5345495793553265,0.5252859438510257,0.5252859438510257,0.5364401172133472,0.5364401172133472,0.5555345495793553,0.5436241610738255,0.5534549579355327,0.5475942905756688,0.5619623782966254,0.5460818602892523,0.5457037527176481,0.5559126571509595,0.5341714717837225,0.539086870214576,0.5744399281595614,0.5320918801398998,0.5112959637016731,0.5156442007751205,0.532659041497306,0.535872955855941,0.5371963323565554,0.5322809339257019,0.5258531052084318,0.5589375177237924,0.5290670195670668,0.5345495793553265,0.5356839020701389,0.5436241610738255,0.5672558842990831,0.548161451933075,0.5332262028547121,0.5209377067775782,0.529823234710275,0.5708479062293222,0.5313356649966916,0.5717931751583325,0.6476037432649588
107,0.3484261272331978,0.5329426221760091,0.6323849135078929,0.6320068059362889,0.6552604215899424,0.651101238302297,0.651101238302297,0.6484544853010682,0.3527743643066452,0.470365819075527,0.570186217979015,0.6401361187257775,0.6418376027979961,0.5505246242556007,0.5346441062482277,0.5316192456753946,0.5316192456753946,0.3484261272331978,0.5329426221760091,0.6408923338689857,0.651101238302297,0.6552604215899424,0.6486435390868702,0.6486435390868702,0.6469420550146516,0.3484261272331978,0.5329426221760091,0.6465639474430476,0.6465639474430476,0.6552604215899424,0.6552604215899424,0.6535589375177238,0.6552604215899424,0.5329426221760091,0.4563758389261745,0.5561962378296625,0.5696190566216088,0.520465072313073,0.5560071840438605,0.5569524529728708,0.573211078551848,0.566783249834578,0.5569524529728708,0.5474997636827678,0.5601663673315058,0.5348331600340297,0.551280839398809,0.5289724926741658,0.5431515266093203,0.5573305605444749,0.545231118253143,0.5376689668210606,0.5705643255506192,0.5527932696852255,0.5769921542678892,0.5507136780414028,0.5578977219018811,0.5533604310426317,0.5595992059740996,0.551469893184611,0.5552509689006523,0.5505246242556007,0.5728329709802439,0.5406938273938936,0.5594101521882976,0.5548728613290481,0.5690518952642026,0.5240570942433123,0.576235939124681,0.5221665563852916,0.5595992059740996,0.5665941960487759,0.5800170148407221,0.6552604215899424
108,0.37432649588808015,0.5448530106815389,0.5915492957746479,0.5913602419888458,0.6021363077795633,0.5974099631345118,0.5960865866338974,0.6028925229227715,0.37489365724548634,0.4747140561489744,0.5529823234710275,0.5860667359863881,0.5991114472067303,0.604404953209188,0.5492012477549862,0.5486340863975802,0.5486340863975802,0.37432649588808015,0.5448530106815389,0.5921164571320541,0.6034596842801777,0.6148029114283013,0.6053502221381983,0.6064845448530107,0.6132904811418849,0.37432649588808015,0.5448530106815389,0.5664051422629738,0.5681066263351924,0.6025144153511675,0.6025144153511675,0.6159372341431137,0.616693449286322,0.5448530106815389,0.4667737971452878,0.5287834388883638,0.5208431798846772,0.5308630305321864,0.548255978825976,0.5473107098969657,0.529539654031572,0.5588429908308914,0.5276491161735514,0.5238680404575101,0.5340769448908215,0.529539654031572,0.5393704508932792,0.545231118253143,0.5437186879667265,0.5492012477549862,0.5461763871821533,0.5234899328859061,0.5261366858871349,0.5456092258247471,0.5654598733339635,0.5412609887512998,0.5093108989507514,0.5403157198222894,0.5526042158994234,0.5342659986766235,0.5518480007562151,0.5440967955383307,0.5490121939691842,0.5486340863975802,0.5497684091123924,0.5195198033840628,0.5605444749031099,0.5350222138198317,0.5263257396729369,0.539181397107477,0.551280839398809,0.5310520843179884,0.5530803513599619,0.616693449286322
109,0.3229983930428207,0.4946592305510918,0.6275640419699404,0.6243501276113054,0.6619718309859155,0.6721807354192267,0.6721807354192267,0.6649966915587484,0.3284809528310804,0.4456943000283581,0.5733056054447491,0.6251063427545137,0.6443898289063239,0.6545987333396351,0.6587579166272804,0.660459400699499,0.660459400699499,0.3229983930428207,0.4946592305510918,0.6428773986199073,0.6721807354192267,0.6631061537007279,0.6710464127044145,0.6710464127044145,0.6701011437754041,0.3229983930428207,0.4946592305510918,0.6515738727668021,0.6515738727668021,0.6631061537007279,0.6631061537007279,0.6614046696285093,0.6631061537007279,0.4946592305510918,0.4449380848851498,0.5525096890065223,0.5547783344361471,0.5706588524435202,0.5646091312978543,0.5509972587201059,0.5379525474997637,0.529823234710275,0.5570469798657718,0.5544002268645429,0.5472161830040646,0.5753851970885717,0.5634748085830419,0.5475942905756688,0.5440022686454297,0.5666887229416769,0.5587484639379904,0.5731165516589469,0.5738727668021553,0.5687683145854996,0.5228282446355988,0.566877776727479,0.5275545892806504,0.5704697986577181,0.5472161830040646,0.5517534738633141,0.5538330655071367,0.5610171093676151,0.5753851970885717,0.5689573683713016,0.5644200775120521,0.5192362227053596,0.5339824179979205,0.5746289819453635,0.5462709140750543,0.5647981850836563,0.5636638623688439,0.570091691086114,0.5773527568593265,0.6721807354192267
