,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
95,0.36931657056432554,0.5538330655071367,0.6324794404007941,0.6324794404007941,0.6175441913224312,0.6351261934020229,0.6338028169014085,0.6338028169014085,0.37007278570753377,0.6196237829662539,0.6245391813971075,0.635693354759429,0.6007184043860478,0.5734946592305511,0.5630967010114377,0.5625295396540315,0.5625295396540315,0.36931657056432554,0.5538330655071367,0.6300217411853672,0.6302107949711693,0.6302107949711693,0.6315341714717837,0.6256735041119198,0.6407978069760847,0.36931657056432554,0.5538330655071367,0.6220814821816807,0.6254844503261178,0.6128178466773797,0.6128178466773797,0.6275640419699404,0.6390963229038662,0.5538330655071367,0.629076472256357,0.567066830513281,0.5402211929293884,0.5245297287078173,0.5216939219207865,0.5445694300028358,0.5336043104263163,0.5559126571509595,0.5523206352207203,0.529445127138671,0.5351167407127327,0.5254749976368277,0.5511863125059079,0.5249078362794215,0.5477833443614708,0.5604499480102089,0.5385197088571698,0.5139427167029019,0.5141317704887041,0.5657434540126666,0.5751961433027697,0.5279326968522544,0.5551564420077512,0.5413555156442008,0.5549673882219491,0.5551564420077512,0.5341714717837225,0.5562907647225636,0.5160223083467247,0.5511863125059079,0.548161451933075,0.511106909915871,0.5534549579355327,0.5184800075621514,0.5230172984214009,0.5381416012855658,0.570280744871916,0.5511863125059079,0.5791102568680789,0.6407978069760847
96,0.3728140656016637,0.5590320446166934,0.62936005293506,0.62936005293506,0.6180168257869364,0.6321958597220909,0.6306834294356745,0.6316286983646847,0.3730031193874657,0.4722563569335476,0.6189620947159467,0.6233103317893941,0.5947632101332829,0.5728329709802439,0.5675394649777862,0.5664051422629738,0.5664051422629738,0.3728140656016637,0.5590320446166934,0.6276585688628414,0.6272804612912374,0.6202854712165611,0.6206635787881652,0.6176387182153322,0.6297381605066641,0.3728140656016637,0.5590320446166934,0.6217979015029776,0.6250118158616126,0.6123452122128745,0.6123452122128745,0.6231212780035921,0.62936005293506,0.5590320446166934,0.6225541166461859,0.5253804707439267,0.5397485584648832,0.551280839398809,0.5467435485395595,0.5323754608186029,0.5588429908308914,0.5459873333963513,0.517062104168636,0.5301068153889782,0.5469326023253616,0.5597882597599017,0.5412609887512998,0.5437186879667265,0.5414500425371018,0.5161168352396257,0.5331316759618111,0.5654598733339635,0.5743454012666603,0.5011815861612628,0.5716986482654315,0.5478778712543718,0.5268929010303431,0.5359674827488421,0.5253804707439267,0.557519614330277,0.5439077417525285,0.5527932696852255,0.5662160884771718,0.542017203894508,0.5471216561111636,0.5136591360241989,0.5539275924000379,0.5208431798846772,0.5304849229605823,0.5352112676056338,0.5261366858871349,0.5310520843179884,0.5773562578553597,0.6321958597220909
97,0.37621703374610077,0.5561962378296625,0.617071556857926,0.617071556857926,0.629170999149258,0.635598827866528,0.6359769354381322,0.6352207202949239,0.3760279799602987,0.47773891672180735,0.6197183098591549,0.6225541166461859,0.5977880707061158,0.5749125626240665,0.5650817657623594,0.5628131203327347,0.5628131203327347,0.37621703374610077,0.5561962378296625,0.619907363644957,0.6144248038566972,0.6219869552887797,0.6244446545042065,0.6287928915776538,0.6236884393609982,0.37621703374610077,0.5561962378296625,0.6149919652141034,0.6193402022875508,0.6282257302202476,0.6282257302202476,0.6272804612912374,0.6257680310048209,0.5561962378296625,0.6191511485017488,0.5272710086019472,0.5454201720389451,0.5543056999716419,0.5246242556007185,0.5393704508932792,0.5601663673315058,0.560733528688912,0.5488231401833822,0.5473107098969657,0.5253804707439267,0.529917761603176,0.5405047736080915,0.5289724926741658,0.5439077417525285,0.5599773135457038,0.5359674827488421,0.5163058890254277,0.570186217979015,0.5442858493241327,0.5008034785896588,0.5503355704697986,0.5221665563852916,0.538992343321675,0.5446639568957369,0.5510917856130069,0.5240570942433123,0.5457982796105492,0.5096890065223556,0.548255978825976,0.5384251819642688,0.51101238302297,0.5584648832592872,0.5594101521882976,0.5335097835334153,0.5382361281784668,0.5395595046790812,0.532753568390207,0.5776223335538961,0.6359769354381322
98,0.364495699026373,0.5354003213914359,0.6233103317893941,0.6233103317893941,0.6473201625862558,0.6469420550146516,0.6469420550146516,0.6469420550146516,0.3660081293127895,0.46337082900085075,0.5435296341809245,0.6248227620758106,0.6248227620758106,0.6248227620758106,0.5410719349654977,0.5433405803951225,0.5433405803951225,0.364495699026373,0.5354003213914359,0.6123452122128745,0.6321958597220909,0.6427828717270063,0.6416485490121939,0.6459967860856414,0.6378674732961528,0.364495699026373,0.5354003213914359,0.5989223934209282,0.6028925229227715,0.6471311088004538,0.6471311088004538,0.644673409585027,0.644673409585027,0.5354003213914359,0.4495699026373003,0.5569524529728708,0.5473107098969657,0.5503355704697986,0.5316192456753946,0.5437186879667265,0.5346441062482277,0.560733528688912,0.5522261083278193,0.5268929010303431,0.5355893751772379,0.5662160884771718,0.5284053313167596,0.548445032611778,0.5516589469704131,0.5677285187635882,0.5359674827488421,0.523300879100104,0.5270819548161452,0.5072313073069288,0.5163058890254277,0.5274600623877493,0.5384251819642688,0.5376689668210606,0.5244352018149163,0.5450420644673409,0.554494753757444,0.554494753757444,0.5153606200964175,0.5371018054636544,0.5490121939691842,0.5660270346913697,0.5461763871821533,0.5372908592494565,0.538992343321675,0.5302958691747802,0.5234899328859061,0.5442858493241327,0.5734701522583174,0.6473201625862558
99,0.3725304849229606,0.5572360336515739,0.635693354759429,0.635693354759429,0.626240665469326,0.6203799981094621,0.6188675678230456,0.619812836752056,0.373853861423575,0.47178372246904243,0.6205690518952642,0.6339918706872105,0.5903204461669345,0.5687683145854996,0.5657434540126666,0.5664996691558748,0.5664996691558748,0.3725304849229606,0.5572360336515739,0.6300217411853672,0.6360714623310332,0.6343699782588146,0.6347480858304188,0.6334247093298043,0.6351261934020229,0.3725304849229606,0.5572360336515739,0.6226486435390869,0.6258625578977219,0.6288874184705548,0.6288874184705548,0.6133850080347859,0.6288874184705548,0.5572360336515739,0.6266187730409302,0.557425087437376,0.5430569997164193,0.5273655354948483,0.5453256451460441,0.5337933642121183,0.5354948482843369,0.5154551469893185,0.5509972587201059,0.5249078362794215,0.529823234710275,0.5300122884960772,0.5426788921448152,0.5428679459306173,0.5428679459306173,0.5307685036392854,0.5405993005009926,0.5751961433027697,0.5239625673504112,0.5052462425560071,0.5347386331411287,0.5405993005009926,0.5343605255695245,0.5409774080725966,0.5551564420077512,0.5542111730787409,0.5545892806503451,0.5317137725682957,0.5302013422818792,0.539086870214576,0.5500519897910956,0.541922677001607,0.5494848284336894,0.5423007845732111,0.5328480952831081,0.5506191511485018,0.569902637300312,0.5470271292182626,0.5798524680271537,0.6360714623310332
100,0.3689384629927214,0.5453256451460441,0.6432555061915115,0.6432555061915115,0.6489271197655733,0.6424992910483033,0.6426883448341053,0.641743075905095,0.3732867000661688,0.47121656111163623,0.5627185934398337,0.6209471594668683,0.6209471594668683,0.5642310237262501,0.5494848284336894,0.5470271292182626,0.5470271292182626,0.3689384629927214,0.5453256451460441,0.6508176576235939,0.6254844503261178,0.6483599584081671,0.6468475281217506,0.6464694205501466,0.6489271197655733,0.3689384629927214,0.5453256451460441,0.6521410341242083,0.6521410341242083,0.6483599584081671,0.6483599584081671,0.6496833349087815,0.6483599584081671,0.5453256451460441,0.45798279610549203,0.5477833443614708,0.5322809339257019,0.5273655354948483,0.5474052367898667,0.5405993005009926,0.5292560733528688,0.5519425276491162,0.5443803762170337,0.5460818602892523,0.5562907647225636,0.5591265715095944,0.532659041497306,0.5436241610738255,0.5509972587201059,0.529634180924473,0.5347386331411287,0.5405993005009926,0.5330371490689101,0.5302013422818792,0.5468380754324605,0.5695245297287078,0.560828055581813,0.5464599678608564,0.5538330655071367,0.5385197088571698,0.5579922487947822,0.5443803762170337,0.5551564420077512,0.5290670195670668,0.5441913224312317,0.5226391908497968,0.5269874279232442,0.526420266565838,0.5207486529917762,0.5553454957935533,0.542111730787409,0.5536440117213347,0.5832484341795241,0.6521410341242083
101,0.3633613763115606,0.5486340863975802,0.6187730409301446,0.6187730409301446,0.6363550430097362,0.6416485490121939,0.6403251725115795,0.6412704414405899,0.6252008696474147,0.6252008696474147,0.6252008696474147,0.6265242461480292,0.5877682200586066,0.5643255506191511,0.557708668116079,0.5563852916154646,0.5563852916154646,0.3633613763115606,0.5486340863975802,0.619907363644957,0.6102656205690519,0.6342754513659136,0.638812742225163,0.6378674732961528,0.6361659892239342,0.3633613763115606,0.5486340863975802,0.6149919652141034,0.6185839871443426,0.6325739672936951,0.6325739672936951,0.6346535589375177,0.6333301824369033,0.5486340863975802,0.4497589564231024,0.529728707817374,0.5427734190377163,0.5478778712543718,0.557708668116079,0.5569524529728708,0.5414500425371018,0.5546838075432461,0.5246242556007185,0.5531713772568295,0.5350222138198317,0.5393704508932792,0.5354003213914359,0.5450420644673409,0.5490121939691842,0.542017203894508,0.5461763871821533,0.5134700822383969,0.529728707817374,0.5531713772568295,0.5117685981661783,0.5240570942433123,0.5215993950278854,0.5459873333963513,0.5374799130352585,0.5312411381037905,0.5463654409679554,0.5558181302580584,0.570186217979015,0.5473107098969657,0.5531713772568295,0.5183854806692504,0.5531713772568295,0.5597882597599017,0.5416390963229039,0.5301068153889782,0.5333207297476132,0.5461763871821533,0.5815084391509384,0.6416485490121939
102,0.3744210227809812,0.5449475375744399,0.6303998487569713,0.6303998487569713,0.6411759145476889,0.6241610738255033,0.6235939124680971,0.6235939124680971,0.3774458833538142,0.4804801966159372,0.5672558842990831,0.588618962094716,0.5479723981472729,0.5564798185083656,0.5455146989318461,0.5443803762170337,0.5443803762170337,0.3744210227809812,0.5449475375744399,0.6379620001890538,0.6241610738255033,0.6423102372625011,0.6277530957557426,0.6279421495415446,0.6317232252575857,0.3744210227809812,0.5449475375744399,0.6396634842612723,0.6396634842612723,0.6423102372625011,0.6423102372625011,0.6409868607618867,0.6423102372625011,0.5449475375744399,0.46649021646658473,0.5239625673504112,0.5198033840627658,0.5258531052084318,0.5492957746478874,0.538708762642972,0.5657434540126666,0.5528877965781265,0.5400321391435864,0.5254749976368277,0.5392759240003782,0.5262312127800359,0.5392759240003782,0.5430569997164193,0.539086870214576,0.5258531052084318,0.5500519897910956,0.5288779657812648,0.5479723981472729,0.5455146989318461,0.5088382644862464,0.5589375177237924,0.5424898383590131,0.5479723981472729,0.5258531052084318,0.5375744399281596,0.5428679459306173,0.5455146989318461,0.5568579260799698,0.5281217506380566,0.5462709140750543,0.5184800075621514,0.5260421589942339,0.5457037527176481,0.5250968900652235,0.5417336232158049,0.5368182247849513,0.5267983741374421,0.5762744500810482,0.6423102372625011
103,0.3974855846488326,0.566877776727479,0.5910766613101427,0.5910766613101427,0.6084696096039324,0.5999621892428396,0.5958030059551942,0.5954248983835901,0.3980527460062388,0.4897438321202382,0.5474052367898667,0.597882597599017,0.5908876075243407,0.5833254560922583,0.5736837130163531,0.5719822289441346,0.5719822289441346,0.3974855846488326,0.566877776727479,0.5871065318082994,0.6116835239625673,0.6037432649588808,0.5975044900274128,0.5969373286700066,0.6109273088193591,0.3974855846488326,0.566877776727479,0.5706588524435202,0.5738727668021553,0.6114944701767653,0.6114944701767653,0.5999621892428396,0.6082805558181302,0.566877776727479,0.47178372246904243,0.5249078362794215,0.5137536629170999,0.5302013422818792,0.5071367804140278,0.5256640514226297,0.5269874279232442,0.510728802344267,0.5464599678608564,0.5362510634275451,0.5209377067775782,0.5443803762170337,0.5345495793553265,0.5398430853577842,0.529823234710275,0.5218829757065885,0.5162113621325267,0.523395405993005,0.5245297287078173,0.5080820493430381,0.5366291709991493,0.5542111730787409,0.5347386331411287,0.5319028263540977,0.5445694300028358,0.5232063522072029,0.5464599678608564,0.5332262028547121,0.495226391908498,0.5241516211362133,0.5188581151337556,0.5213158143491824,0.5496738822194914,0.5468380754324605,0.5256640514226297,0.5394649777861802,0.5370072785707534,0.5402211929293884,0.559084559557194,0.6116835239625673
104,0.3828339162491729,0.5499574628981946,0.6414594952263919,0.6414594952263919,0.6352207202949239,0.6374893657245486,0.6359769354381322,0.6365440967955384,0.38585877682200587,0.4817090462236506,0.5647036581907553,0.5779374231968996,0.5613006900463182,0.5637583892617449,0.5524151621136213,0.5507136780414028,0.5507136780414028,0.3828339162491729,0.5499574628981946,0.6427828717270063,0.6223650628603837,0.6348426127233198,0.6371112581529446,0.6359769354381322,0.6390017960109651,0.3828339162491729,0.5499574628981946,0.6422157103696001,0.6422157103696001,0.6348426127233198,0.6348426127233198,0.6374893657245486,0.6348426127233198,0.5499574628981946,0.4713110880045373,0.5382361281784668,0.5533604310426317,0.5304849229605823,0.5493903015407884,0.5474997636827678,0.5306739767463844,0.5225446639568957,0.5465544947537574,0.5250023631723225,0.520276018527271,0.5282162775309576,0.5427734190377163,0.5501465166839966,0.5272710086019472,0.523300879100104,0.5522261083278193,0.526514793458739,0.5376689668210606,0.5223556101710937,0.5083656300217412,0.5630021741185367,0.5440967955383307,0.5431515266093203,0.5584648832592872,0.5336988373192173,0.5384251819642688,0.5359674827488421,0.554494753757444,0.5221665563852916,0.5193307495982608,0.5219775025994896,0.5278381699593534,0.538992343321675,0.5546838075432461,0.5348331600340297,0.5378580206068626,0.5267038472445411,0.5804511383488603,0.6427828717270063
105,0.3548539559504679,0.529539654031572,0.6255789772190188,0.6255789772190188,0.648076377729464,0.6473201625862558,0.6452405709424331,0.6452405709424331,0.3592021930239153,0.4646942055014652,0.5726439171944419,0.6019472539937613,0.6352207202949239,0.5416390963229039,0.529539654031572,0.5274600623877493,0.5274600623877493,0.3548539559504679,0.529539654031572,0.6333301824369033,0.6473201625862558,0.6488325928726723,0.6454296247282352,0.6454296247282352,0.6441062482276207,0.3548539559504679,0.529539654031572,0.6418376027979961,0.6418376027979961,0.6488325928726723,0.6488325928726723,0.6473201625862558,0.6488325928726723,0.529539654031572,0.45410719349654977,0.5509027318272048,0.56697230362038,0.5495793553265904,0.5255695245297287,0.5450420644673409,0.5354003213914359,0.5597882597599017,0.5306739767463844,0.5285943851025616,0.5323754608186029,0.5654598733339635,0.5469326023253616,0.5478778712543718,0.5461763871821533,0.560733528688912,0.5306739767463844,0.5384251819642688,0.5384251819642688,0.5588429908308914,0.5505246242556007,0.5550619151148501,0.5527932696852255,0.5526042158994234,0.5414500425371018,0.5405047736080915,0.529539654031572,0.5490121939691842,0.5620569051895264,0.5673504111919841,0.5253804707439267,0.5654598733339635,0.5588429908308914,0.5526042158994234,0.5352112676056338,0.5219775025994896,0.5306739767463844,0.5622459589753285,0.5768521144265544,0.6488325928726723
106,0.3622270535967483,0.5310520843179884,0.6185839871443426,0.6185839871443426,0.6475092163720578,0.6467530012288496,0.6467530012288496,0.6467530012288496,0.36430664524057094,0.467340958502694,0.5490121939691842,0.5841761981283675,0.6163153417147178,0.6229322242177899,0.619907363644957,0.5363455903204462,0.5363455903204462,0.3622270535967483,0.5310520843179884,0.6070517062104168,0.6280366764344456,0.6431609792986105,0.6427828717270063,0.644862463370829,0.6365440967955384,0.3622270535967483,0.5310520843179884,0.5985442858493242,0.6006238774931468,0.6475092163720578,0.6475092163720578,0.644673409585027,0.6435390868702145,0.5310520843179884,0.4505151715663106,0.5586539370450894,0.5342659986766235,0.5250023631723225,0.5253804707439267,0.5363455903204462,0.5361565365346441,0.5554400226864543,0.5435296341809245,0.5533604310426317,0.5476888174685698,0.5618678514037243,0.5463654409679554,0.5459873333963513,0.5560071840438605,0.5340769448908215,0.539181397107477,0.5743454012666603,0.5321864070328008,0.5112014368087721,0.5157387276680215,0.5325645146044049,0.5359674827488421,0.5374799130352585,0.5321864070328008,0.5257585783155307,0.5590320446166934,0.5287834388883638,0.5346441062482277,0.5359674827488421,0.5433405803951225,0.5673504111919841,0.548255978825976,0.5333207297476132,0.5212212874562813,0.5301068153889782,0.5705643255506192,0.5316192456753946,0.5716846442812981,0.6475092163720578
107,0.3480480196615937,0.5325645146044049,0.6321958597220909,0.6321958597220909,0.65412609887513,0.6509121845164949,0.6501559693732867,0.6501559693732867,0.3523962567350411,0.4699877115039229,0.5698081104074109,0.6405142262973816,0.6422157103696001,0.5509027318272048,0.5348331600340297,0.5318082994611967,0.5318082994611967,0.3480480196615937,0.5325645146044049,0.6407032800831837,0.6509121845164949,0.6550713678041403,0.6484544853010682,0.6484544853010682,0.6467530012288496,0.3480480196615937,0.5325645146044049,0.6465639474430476,0.6465639474430476,0.6550713678041403,0.6550713678041403,0.6533698837319217,0.6550713678041403,0.5325645146044049,0.4559977313545704,0.5561962378296625,0.570186217979015,0.520276018527271,0.5561962378296625,0.5571415067586728,0.5734001323376501,0.5673504111919841,0.5569524529728708,0.5478778712543718,0.5603554211173079,0.5346441062482277,0.5516589469704131,0.5289724926741658,0.5435296341809245,0.5573305605444749,0.5454201720389451,0.5378580206068626,0.5705643255506192,0.5527932696852255,0.5769921542678892,0.5505246242556007,0.5580867756876832,0.5539275924000379,0.5595992059740996,0.5516589469704131,0.5552509689006523,0.5503355704697986,0.5730220247660459,0.5406938273938936,0.5594101521882976,0.5550619151148501,0.5688628414784006,0.5242461480291143,0.5766140466962851,0.5225446639568957,0.5594101521882976,0.5665941960487759,0.5797999530866531,0.6550713678041403
108,0.376973248889309,0.5474997636827678,0.5879572738444088,0.5879572738444088,0.6047830607807921,0.6004348237073447,0.6019472539937613,0.6021363077795633,0.3771623026751111,0.4762264864353909,0.5516589469704131,0.5834199829851593,0.5964646942055014,0.6015691464221571,0.5518480007562151,0.551280839398809,0.551280839398809,0.376973248889309,0.5474997636827678,0.5879572738444088,0.6030815767085735,0.6144248038566972,0.6028925229227715,0.6040268456375839,0.6144248038566972,0.376973248889309,0.5474997636827678,0.5709424331222233,0.5726439171944419,0.6061064372814066,0.6061064372814066,0.6161262879289158,0.6174496644295302,0.5474997636827678,0.4665847433594858,0.5272710086019472,0.5208431798846772,0.5316192456753946,0.5465544947537574,0.5473107098969657,0.52935060024577,0.5586539370450894,0.5263257396729369,0.5227337177426978,0.5336988373192173,0.5284053313167596,0.538803289535873,0.5440967955383307,0.5427734190377163,0.5478778712543718,0.5450420644673409,0.5219775025994896,0.5250023631723225,0.5440967955383307,0.5647036581907553,0.5399376122506854,0.5085546838075432,0.5405047736080915,0.5507136780414028,0.5323754608186029,0.5505246242556007,0.5435296341809245,0.5473107098969657,0.548066925040174,0.5486340863975802,0.5193307495982608,0.5590320446166934,0.5325645146044049,0.5255695245297287,0.5372908592494565,0.5497684091123924,0.5308630305321864,0.5542986979795752,0.6174496644295302
