,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
93,0.3492768692693071,0.5250968900652235,0.6241610738255033,0.6251063427545137,0.6534644106248227,0.6564892711976558,0.6564892711976558,0.6564892711976558,0.3517345684847339,0.4585499574628982,0.6379620001890538,0.6394744304754703,0.6394744304754703,0.6394744304754703,0.5330371490689101,0.5332262028547121,0.5332262028547121,0.3492768692693071,0.5250968900652235,0.6118725777483695,0.6375838926174496,0.6487380659797712,0.647981850836563,0.6523300879100103,0.6493052273371774,0.3492768692693071,0.5250968900652235,0.607146233103318,0.6328575479723981,0.6362605161168352,0.6510067114093959,0.6466584743359486,0.6500614424803857,0.5250968900652235,0.44380376217033746,0.5407883542867946,0.548539559504679,0.55137536629171,0.548350505718877,0.5538330655071367,0.5462709140750543,0.5158332545609225,0.5581813025805842,0.5373853861423575,0.5404102467151904,0.5356839020701389,0.5332262028547121,0.5549673882219491,0.5600718404386048,0.57614141223178,0.5434351072880235,0.5370072785707534,0.5336043104263163,0.5632857547972399,0.5806787030910294,0.5644200775120521,0.5362510634275451,0.5445694300028358,0.5492957746478874,0.5300122884960772,0.5398430853577842,0.5664996691558748,0.576330466017582,0.5506191511485018,0.5689573683713016,0.5489176670762832,0.5619623782966254,0.5430569997164193,0.5651762926552604,0.5341714717837225,0.5432460535022213,0.5502410435768976,0.569629559609709,0.6564892711976558
94,0.3810379052840533,0.5568579260799698,0.6360714623310332,0.6370167312600434,0.629454579827961,0.6234048586822951,0.6234048586822951,0.6234048586822951,0.3812269590698554,0.476699120899896,0.6116835239625673,0.629454579827961,0.5838926174496645,0.5646091312978543,0.5649872388694583,0.5659325077984687,0.5659325077984687,0.3810379052840533,0.5568579260799698,0.6273749881841384,0.6406087531902827,0.6328575479723981,0.6332356555440023,0.6328575479723981,0.6311560639001796,0.3810379052840533,0.5568579260799698,0.6249172889687116,0.6375838926174496,0.6402306456186785,0.5973154362416108,0.6005293506002458,0.6005293506002458,0.5568579260799698,0.6194347291804518,0.529634180924473,0.5356839020701389,0.529823234710275,0.5243406749220153,0.535872955855941,0.5449475375744399,0.5466490216466585,0.5394649777861802,0.5428679459306173,0.5455146989318461,0.5256640514226297,0.5368182247849513,0.5466490216466585,0.5252859438510257,0.5309575574250874,0.5504300973626997,0.5731165516589469,0.5683902070138954,0.5082711031288402,0.5714150675867284,0.5284998582096606,0.5328480952831081,0.52660932035164,0.5302013422818792,0.5165894697041308,0.5319028263540977,0.5218829757065885,0.5050571887702051,0.5426788921448152,0.5116740712732772,0.5175347386331411,0.5491067208620852,0.5536440117213347,0.5179128462047452,0.5194252764911618,0.5740618205879573,0.55137536629171,0.5729765118176121,0.6402306456186785
95,0.37394838831647603,0.5584648832592872,0.6382455808677568,0.6391908497967672,0.6095094054258436,0.6308724832214765,0.6327630210794971,0.6333301824369033,0.37394838831647603,0.6149919652141034,0.6210416863597693,0.6359769354381322,0.6013800926363551,0.5754797239814727,0.5675394649777862,0.567161357406182,0.567161357406182,0.37394838831647603,0.5584648832592872,0.6342754513659136,0.6365440967955384,0.6321958597220909,0.6335192362227053,0.62936005293506,0.6412704414405899,0.37394838831647603,0.5584648832592872,0.6314396445788827,0.6337082900085074,0.6371112581529446,0.6182058795727384,0.6165043955005199,0.6165043955005199,0.5584648832592872,0.6270914075054353,0.5641364968333491,0.538803289535873,0.5246242556007185,0.5215993950278854,0.5440967955383307,0.5316192456753946,0.5524151621136213,0.5499574628981946,0.5270819548161452,0.5354003213914359,0.5259476321013328,0.5476888174685698,0.5234899328859061,0.5471216561111636,0.5586539370450894,0.53577842896304,0.5130919746667927,0.5130919746667927,0.5631912279043387,0.5730220247660459,0.5268929010303431,0.5518480007562151,0.5393704508932792,0.5537385386142357,0.5524151621136213,0.5336988373192173,0.5558181302580584,0.5149825125248133,0.5493903015407884,0.5454201720389451,0.5104452216655638,0.551469893184611,0.5161168352396257,0.520465072313073,0.5350222138198317,0.5709424331222233,0.551280839398809,0.5819425626590765,0.6391908497967672
96,0.3774458833538142,0.5636638623688439,0.6351261934020229,0.6347480858304188,0.6090367709613385,0.6277530957557426,0.6298326873995652,0.6303998487569713,0.376878721996408,0.4757538519708857,0.6154645996786086,0.6235939124680971,0.5954248983835901,0.5748180357311655,0.5719822289441346,0.5710369600151243,0.5710369600151243,0.3774458833538142,0.5636638623688439,0.6319122790433879,0.6336137631156064,0.6222705359674827,0.6226486435390869,0.6213252670384725,0.6302107949711693,0.3774458833538142,0.5636638623688439,0.6300217411853672,0.6303998487569713,0.6336137631156064,0.61376311560639,0.6158427072502127,0.6158427072502127,0.5636638623688439,0.6205690518952642,0.5235844597788071,0.5383306550713678,0.5491067208620852,0.545136591360242,0.5317137725682957,0.5568579260799698,0.5464599678608564,0.5148879856319123,0.5277436430664524,0.5434351072880235,0.5561017109367615,0.5377634937139616,0.5423007845732111,0.538897816428774,0.5160223083467247,0.5303903960676812,0.5646091312978543,0.5721712827299367,0.5005198979109556,0.5695245297287078,0.545136591360242,0.52660932035164,0.5343605255695245,0.523395405993005,0.5547783344361471,0.5415445694300028,0.5523206352207203,0.5642310237262501,0.542111730787409,0.5443803762170337,0.5129974477738917,0.551564420077512,0.5184800075621514,0.5307685036392854,0.5320918801398998,0.5228282446355988,0.529445127138671,0.5758823385253105,0.6351261934020229
97,0.38084885149825126,0.560828055581813,0.6228376973248889,0.6209471594668683,0.6226486435390869,0.6330466017582002,0.6332356555440023,0.6332356555440023,0.37990358256924095,0.4812364117591455,0.6143302769637962,0.616977029965025,0.598449758956423,0.5768976273749882,0.5695245297287078,0.5674449380848852,0.5674449380848852,0.38084885149825126,0.560828055581813,0.6241610738255033,0.6207581056810663,0.6147083845354003,0.6215143208242745,0.6241610738255033,0.6241610738255033,0.38084885149825126,0.560828055581813,0.6237829662538993,0.616598922393421,0.6209471594668683,0.6241610738255033,0.6222705359674827,0.6222705359674827,0.560828055581813,0.6147083845354003,0.5273655354948483,0.5430569997164193,0.5521315814349183,0.5245297287078173,0.535872955855941,0.5581813025805842,0.5572360336515739,0.5487286132904812,0.5455146989318461,0.5239625673504112,0.5284998582096606,0.539086870214576,0.5275545892806504,0.5413555156442008,0.5581813025805842,0.5332262028547121,0.5154551469893185,0.5680120994422914,0.5428679459306173,0.4995746289819454,0.5475942905756688,0.5218829757065885,0.5373853861423575,0.5432460535022213,0.548350505718877,0.5235844597788071,0.5432460535022213,0.5086492107004442,0.5464599678608564,0.5356839020701389,0.5103506947726628,0.5561017109367615,0.5579922487947822,0.5337933642121183,0.5351167407127327,0.5362510634275451,0.5311466112108895,0.5750771094376351,0.6332356555440023
98,0.3629832687399565,0.5335097835334153,0.6240665469326023,0.625957084790623,0.6456186785140372,0.6456186785140372,0.6456186785140372,0.6456186785140372,0.3641175914547689,0.4614802911428301,0.5437186879667265,0.626335192362227,0.626335192362227,0.626335192362227,0.539181397107477,0.5414500425371018,0.5414500425371018,0.3629832687399565,0.5335097835334153,0.6117780508554684,0.6344645051517157,0.6425938179412043,0.6416485490121939,0.6450515171566311,0.638812742225163,0.3629832687399565,0.5335097835334153,0.6057283297098024,0.6306834294356745,0.6342754513659136,0.6408923338689857,0.6365440967955384,0.6401361187257775,0.5335097835334153,0.44749031099347764,0.5586539370450894,0.5478778712543718,0.5510917856130069,0.532753568390207,0.5439077417525285,0.5354003213914359,0.5620569051895264,0.5529823234710275,0.5268929010303431,0.5371018054636544,0.566783249834578,0.5287834388883638,0.5488231401833822,0.551469893184611,0.5679175725493903,0.5372908592494565,0.5242461480291143,0.5255695245297287,0.5081765762359391,0.5157387276680215,0.5285943851025616,0.5384251819642688,0.5382361281784668,0.5255695245297287,0.5457982796105492,0.5543056999716419,0.5548728613290481,0.5164949428112298,0.5393704508932792,0.5509027318272048,0.5673504111919841,0.5467435485395595,0.5369127516778524,0.5399376122506854,0.5310520843179884,0.5244352018149163,0.5454201720389451,0.5653758494291625,0.6456186785140372
99,0.3821722279988657,0.566877776727479,0.6390963229038662,0.6398525380470744,0.6190566216088477,0.6241610738255033,0.6254844503261178,0.6268078268267322,0.3819831742130636,0.47802249740051045,0.6124397391057755,0.626240665469326,0.5986388127422252,0.5787881652330088,0.5755742508743737,0.57614141223178,0.57614141223178,0.3821722279988657,0.566877776727479,0.6345590320446167,0.6366386236884394,0.6256735041119198,0.6264297192551281,0.6249172889687116,0.6313451176859817,0.3821722279988657,0.566877776727479,0.6328575479723981,0.6345590320446167,0.6377729464032518,0.6143302769637962,0.616787976179223,0.616787976179223,0.566877776727479,0.6192456753946498,0.5551564420077512,0.538897816428774,0.5277436430664524,0.5436241610738255,0.5341714717837225,0.5339824179979205,0.5126193402022875,0.5487286132904812,0.5209377067775782,0.5260421589942339,0.5275545892806504,0.5377634937139616,0.5394649777861802,0.5360620096417431,0.5267983741374421,0.538708762642972,0.5714150675867284,0.5211267605633803,0.5018432744115701,0.5336043104263163,0.5405993005009926,0.5303903960676812,0.5377634937139616,0.5511863125059079,0.5502410435768976,0.5489176670762832,0.5273655354948483,0.5267983741374421,0.5364401172133472,0.5475942905756688,0.5373853861423575,0.5455146989318461,0.5402211929293884,0.5309575574250874,0.5479723981472729,0.5666887229416769,0.5436241610738255,0.5783610437169374,0.6398525380470744
100,0.37120710842234617,0.5475942905756688,0.6423102372625011,0.6409868607618867,0.6415540221192929,0.6434445599773135,0.6442007751205218,0.6442007751205218,0.37555534549579356,0.47235088382644863,0.5602608942244068,0.6186785140372436,0.6186785140372436,0.5683902070138954,0.5536440117213347,0.5511863125059079,0.5511863125059079,0.37120710842234617,0.5475942905756688,0.6472256356933548,0.6322903866149919,0.6413649683334909,0.6468475281217506,0.6462803667643444,0.6466584743359486,0.37120710842234617,0.5475942905756688,0.6468475281217506,0.6373948388316476,0.6373948388316476,0.6430664524057095,0.6424992910483033,0.6424992910483033,0.5475942905756688,0.46025144153511677,0.5458928065034502,0.5315247187824936,0.5269874279232442,0.5479723981472729,0.539086870214576,0.5288779657812648,0.5489176670762832,0.5464599678608564,0.5468380754324605,0.5564798185083656,0.5596937328670006,0.5309575574250874,0.5440022686454297,0.5489176670762832,0.5290670195670668,0.5334152566405143,0.5379525474997637,0.5309575574250874,0.5290670195670668,0.5455146989318461,0.5695245297287078,0.5615842707250213,0.5447584837886379,0.5530768503639285,0.5375744399281596,0.5572360336515739,0.5447584837886379,0.5536440117213347,0.5292560733528688,0.5430569997164193,0.5243406749220153,0.5250968900652235,0.5275545892806504,0.5209377067775782,0.5553454957935533,0.5405993005009926,0.55137536629171,0.5711769998564592,0.6468475281217506
101,0.3688439360998204,0.5541166461858399,0.6253899234332168,0.6250118158616126,0.6287928915776538,0.6378674732961528,0.6397580111541734,0.6393799035825692,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6210416863597693,0.5909821344172417,0.5681066263351924,0.5630021741185367,0.5618678514037243,0.5618678514037243,0.3688439360998204,0.5541166461858399,0.626335192362227,0.6189620947159467,0.6276585688628414,0.6352207202949239,0.6340863975801115,0.6270914075054353,0.3688439360998204,0.5541166461858399,0.6242556007184044,0.6163153417147178,0.619907363644957,0.6257680310048209,0.6252008696474147,0.6252008696474147,0.5541166461858399,0.44692314963607144,0.529539654031572,0.5412609887512998,0.5461763871821533,0.5550619151148501,0.5533604310426317,0.539181397107477,0.5509027318272048,0.520276018527271,0.5518480007562151,0.5310520843179884,0.5363455903204462,0.5319973532469988,0.545231118253143,0.5461763871821533,0.538992343321675,0.5450420644673409,0.5121467057377824,0.5280272237451555,0.5509027318272048,0.5113904905945742,0.5231118253143019,0.5231118253143019,0.5444749031099347,0.5361565365346441,0.5272710086019472,0.5444749031099347,0.554494753757444,0.5681066263351924,0.5444749031099347,0.5501465166839966,0.5166839965970319,0.5505246242556007,0.5571415067586728,0.5408828811796956,0.529728707817374,0.529917761603176,0.5435296341809245,0.5816974929367404,0.6397580111541734
102,0.376973248889309,0.5474997636827678,0.6297381605066641,0.6282257302202476,0.6346535589375177,0.6176387182153322,0.6176387182153322,0.6191511485017488,0.37999810946214196,0.4818981000094527,0.5650817657623594,0.5858776822005861,0.5535494848284337,0.5601663673315058,0.5493903015407884,0.548255978825976,0.548255978825976,0.376973248889309,0.5474997636827678,0.6346535589375177,0.6176387182153322,0.635598827866528,0.6274695150770394,0.6274695150770394,0.629170999149258,0.376973248889309,0.5474997636827678,0.6342754513659136,0.6229322242177899,0.6229322242177899,0.6361659892239342,0.629170999149258,0.629170999149258,0.5474997636827678,0.46904244257491257,0.523300879100104,0.5191416958124586,0.5255695245297287,0.5490121939691842,0.5408828811796956,0.5641364968333491,0.5495793553265904,0.5416390963229039,0.5259476321013328,0.538803289535873,0.5250023631723225,0.5374799130352585,0.5431515266093203,0.5372908592494565,0.5250023631723225,0.5488231401833822,0.52935060024577,0.5465544947537574,0.545231118253143,0.5091218451649494,0.5586539370450894,0.5412609887512998,0.5459873333963513,0.5257585783155307,0.5361565365346441,0.5435296341809245,0.5444749031099347,0.5556290764722563,0.5284053313167596,0.545231118253143,0.520086964741469,0.5240570942433123,0.5440967955383307,0.523300879100104,0.5397485584648832,0.5352112676056338,0.5276491161735514,0.5614687378559199,0.6361659892239342
103,0.40400794025900366,0.5735891861234521,0.6053502221381983,0.6059173834956045,0.6032706304943757,0.5828528216277531,0.6100765667832498,0.6100765667832498,0.40570942433122226,0.4962661877304093,0.5493903015407884,0.5957084790622932,0.5940069949900747,0.5906040268456376,0.5802060686265242,0.5783155307685036,0.5783155307685036,0.40400794025900366,0.5735891861234521,0.5987333396351262,0.6210416863597693,0.6034596842801777,0.6030815767085735,0.6017582002079591,0.6049721145665942,0.40400794025900366,0.5735891861234521,0.5595992059740996,0.6140466962850931,0.6140466962850931,0.6023253615653653,0.5928726722752623,0.5928726722752623,0.5735891861234521,0.4756593250779847,0.5255695245297287,0.5089327913791474,0.5284053313167596,0.5036392853766897,0.5231118253143019,0.5242461480291143,0.510823329237168,0.5474997636827678,0.5338878911050193,0.5142262973816051,0.5408828811796956,0.5312411381037905,0.5361565365346441,0.5268929010303431,0.5206541260988752,0.5157387276680215,0.5210322336704792,0.526514793458739,0.5091218451649494,0.5333207297476132,0.5560071840438605,0.5336988373192173,0.5287834388883638,0.548066925040174,0.5215993950278854,0.5435296341809245,0.5285943851025616,0.49229605822856604,0.5198979109556668,0.517062104168636,0.5210322336704792,0.5495793553265904,0.542017203894508,0.5217884488136875,0.5378580206068626,0.5367236978920503,0.5399376122506854,0.5617138075782561,0.6140466962850931
104,0.38510256167879764,0.5522261083278193,0.6405142262973816,0.6395689573683713,0.6276585688628414,0.6367331505813404,0.6391908497967672,0.6391908497967672,0.3881274222516306,0.48284336893846297,0.5622459589753285,0.5751016164098686,0.5673504111919841,0.5679175725493903,0.5565743454012667,0.5548728613290481,0.5548728613290481,0.38510256167879764,0.5522261083278193,0.6391908497967672,0.629170999149258,0.6278476226486436,0.6371112581529446,0.6357878816523301,0.6367331505813404,0.38510256167879764,0.5522261083278193,0.6380565270819548,0.6350316665091218,0.6350316665091218,0.6287928915776538,0.6286038377918518,0.6286038377918518,0.5522261083278193,0.47357973343416204,0.5363455903204462,0.5524151621136213,0.5301068153889782,0.5499574628981946,0.5495793553265904,0.5302958691747802,0.5225446639568957,0.5486340863975802,0.5255695245297287,0.5181964268834484,0.5267038472445411,0.5416390963229039,0.5488231401833822,0.5285943851025616,0.5227337177426978,0.5507136780414028,0.5274600623877493,0.538803289535873,0.5212212874562813,0.5085546838075432,0.5630021741185367,0.5431515266093203,0.5414500425371018,0.557708668116079,0.5321864070328008,0.539181397107477,0.5348331600340297,0.5529823234710275,0.5223556101710937,0.5193307495982608,0.5236789866717081,0.5274600623877493,0.5372908592494565,0.5539275924000379,0.5325645146044049,0.5363455903204462,0.5274600623877493,0.567679504819121,0.6405142262973816
105,0.355137536629171,0.529823234710275,0.6226486435390869,0.6213252670384725,0.6392853766896682,0.6442007751205218,0.6442007751205218,0.6430664524057095,0.3594857737026184,0.46459967860856416,0.5704697986577181,0.6007184043860478,0.6349371396162208,0.5430569997164193,0.5315247187824936,0.529445127138671,0.529445127138671,0.355137536629171,0.529823234710275,0.6277530957557426,0.6442007751205218,0.6398525380470744,0.6430664524057095,0.6430664524057095,0.6421211834766991,0.355137536629171,0.529823234710275,0.6311560639001796,0.6101710936761509,0.6101710936761509,0.6394744304754703,0.641743075905095,0.641743075905095,0.529823234710275,0.4566594196048776,0.5496738822194914,0.566877776727479,0.5500519897910956,0.5235844597788071,0.5447584837886379,0.5364401172133472,0.557614141223178,0.529823234710275,0.5302013422818792,0.5319028263540977,0.5659325077984687,0.5466490216466585,0.5472161830040646,0.5447584837886379,0.5617733245108233,0.5315247187824936,0.5351167407127327,0.5377634937139616,0.5600718404386048,0.55137536629171,0.5559126571509595,0.5530768503639285,0.5532659041497306,0.5413555156442008,0.5402211929293884,0.5286889119954628,0.5487286132904812,0.5636638623688439,0.5659325077984687,0.52660932035164,0.563852916154646,0.5610171093676151,0.5506191511485018,0.5345495793553265,0.5232063522072029,0.5317137725682957,0.5613952169392192,0.559602706970133,0.6442007751205218
106,0.3607146233103318,0.5291615464599678,0.6193402022875508,0.6212307401455714,0.6458077322998393,0.6454296247282352,0.6454296247282352,0.6454296247282352,0.3624161073825503,0.4654504206446734,0.5492012477549862,0.5860667359863881,0.6176387182153322,0.6246337082900085,0.6217979015029776,0.5344550524624255,0.5344550524624255,0.3607146233103318,0.5291615464599678,0.6064845448530107,0.6303053218640703,0.6429719255128084,0.6427828717270063,0.6439171944418187,0.6374893657245486,0.3607146233103318,0.5291615464599678,0.601191038850553,0.6276585688628414,0.62936005293506,0.6416485490121939,0.6376784195103506,0.6393799035825692,0.5291615464599678,0.44843557992248795,0.5603554211173079,0.5350222138198317,0.5251914169581245,0.526514793458739,0.5369127516778524,0.5369127516778524,0.5567633991870687,0.542017203894508,0.5537385386142357,0.5473107098969657,0.5624350127611305,0.5465544947537574,0.5463654409679554,0.5558181302580584,0.5346441062482277,0.5405047736080915,0.5745344550524625,0.5306739767463844,0.5121467057377824,0.5151715663106153,0.5336988373192173,0.5365346441062482,0.5367236978920503,0.5333207297476132,0.5257585783155307,0.5588429908308914,0.5302958691747802,0.5354003213914359,0.5350222138198317,0.545231118253143,0.5686737876925986,0.5471216561111636,0.5333207297476132,0.5210322336704792,0.5308630305321864,0.570186217979015,0.5323754608186029,0.564927721936891,0.6458077322998393
