,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
96,0.3674066425744278,0.5458612975391499,0.6179659266907589,0.6164171399070728,0.6180519704009637,0.6221820684907933,0.6283772156255377,0.6182240578213732,0.36861125451729476,0.4655825159180864,0.6241610738255033,0.6249354672173464,0.5846670108415075,0.5606608156943728,0.5539494062983996,0.5526587506453279,0.5526587506453279,0.3674066425744278,0.5458612975391499,0.6165892273274823,0.6208914128377215,0.6203751505764928,0.6208053691275168,0.6181380141111684,0.6295818275684048,0.3674066425744278,0.5458612975391499,0.6098778179315092,0.6132335226294958,0.6058337635518843,0.6058337635518843,0.6240750301152985,0.6312166580622957,0.5458612975391499,0.6265702977112373,0.5287385992083978,0.5445706418860782,0.55377731887799,0.5478403028738599,0.5307176045431079,0.5598003785923249,0.547410084322836,0.52194114610222,0.533040784718637,0.5499913956289795,0.5612631216658063,0.5457752538289451,0.5472379969024265,0.5448287730166925,0.5163483049389089,0.5377731887799002,0.5674582688005507,0.574083634486319,0.5048184477714679,0.5739975907761142,0.5493890896575461,0.5296850800206505,0.5407847186370677,0.5276200309757356,0.5597143348821201,0.5457752538289451,0.5530029254861469,0.5686628807434176,0.5432799862330063,0.5470659094820168,0.5163483049389089,0.5571330235759766,0.5278781621063501,0.532266391326794,0.5417311994493202,0.5289967303390122,0.533471003269661,0.5515401824126657,0.5292548614696265,0.5403545000860437,0.5426776802615729,0.5515401824126657,0.52194114610222,0.5394940629839958,0.5710561706087434,0.6312166580622957
97,0.36843916709688523,0.543452073653416,0.6066081569437274,0.6072965066253657,0.6287213904663569,0.6307864395112718,0.6330235759765961,0.6295818275684048,0.3694716916193426,0.46954052658750645,0.6265702977112373,0.6251935983479607,0.588452934090518,0.5651350886250215,0.5530889691963518,0.5504216141800035,0.5504216141800035,0.36843916709688523,0.543452073653416,0.610738255033557,0.6083290311478231,0.6245052486663225,0.6229564618826364,0.6274307348132852,0.6242471175357082,0.36843916709688523,0.543452073653416,0.6050593701600413,0.6094475993804853,0.6228704181724316,0.6228704181724316,0.6288934778867665,0.6300120461194286,0.543452073653416,0.6257959043193942,0.5295990363104457,0.5495611770779556,0.5561865427637239,0.5265014627430735,0.5441404233350542,0.5622096024780588,0.5624677336086732,0.5502495267595938,0.5500774393391843,0.5293409051798313,0.5325245224574083,0.5443125107554638,0.532696609877818,0.5480984340044742,0.5629839958699019,0.5385475821717433,0.5196179659266907,0.5706418860781277,0.5483565651350887,0.5018069179143004,0.5528308380657374,0.5243503699879539,0.5414730683187059,0.5493890896575461,0.5530029254861469,0.5273618998451213,0.5499913956289795,0.5117019445878507,0.5497332644983651,0.5406986749268629,0.5130786439511271,0.5588538977800723,0.5605747719841679,0.5351918774737566,0.5413870246085011,0.5415591120289107,0.537429013939081,0.5452589915677164,0.5752022027189813,0.5489588711065221,0.5328686972982275,0.5176389605919808,0.5567028050249527,0.5325245224574083,0.5721396839965073,0.6330235759765961
98,0.3611254517294786,0.5263293753226639,0.6178798829805541,0.6108242987437619,0.6448115642746515,0.6407675098950266,0.6440371708828084,0.643434864911375,0.36284632593357424,0.45878506281190845,0.540612631216658,0.6291516090173809,0.6291516090173809,0.6291516090173809,0.5318361727757701,0.5336430906900705,0.5336430906900705,0.3611254517294786,0.5263293753226639,0.6046291516090174,0.6270005162622613,0.6409395973154363,0.639821029082774,0.6426604715195319,0.6381861985888831,0.3611254517294786,0.5263293753226639,0.5913784202374807,0.5954224746171055,0.6442092583032181,0.6442092583032181,0.6440371708828084,0.6444673894338324,0.5263293753226639,0.44536224401996216,0.5586818103596627,0.5475821717432455,0.5526587506453279,0.5319222164859749,0.5457752538289451,0.5376011013594906,0.5631560832903115,0.5505076578902083,0.5277921183961453,0.5382034073309241,0.5659955257270693,0.5303734297022887,0.547410084322836,0.5514541387024608,0.5692651867148512,0.5370848390982619,0.5276200309757356,0.5296850800206505,0.5095508518327311,0.5160041300980899,0.5327826535880227,0.5377731887799002,0.5369987953880572,0.5273618998451213,0.5454310789881259,0.5564446738943383,0.5567028050249527,0.5160901738082946,0.5396661504044055,0.5495611770779556,0.565737394596455,0.5473240406126312,0.5373429702288762,0.5400963689554293,0.5292548614696265,0.525468938220616,0.5450869041473069,0.5478403028738599,0.5295129926002409,0.5566167613147479,0.5441404233350542,0.5602305971433488,0.5203063156083291,0.5406986749268629,0.5687266168250508,0.6448115642746515
99,0.36938564790913786,0.5469798657718121,0.6259679917398038,0.6228704181724316,0.6064360695233179,0.6115986921356049,0.6198588883152641,0.6288074341765617,0.37145069695405264,0.46756152125279643,0.6242471175357082,0.6337979693684391,0.5830321803476166,0.5597143348821201,0.5545517122698331,0.5556702805024952,0.5556702805024952,0.36938564790913786,0.5469798657718121,0.6194286697642403,0.6292376527275856,0.6331956633970057,0.6336258819480296,0.6316468766133195,0.6336258819480296,0.36938564790913786,0.5469798657718121,0.6120289106866288,0.6150404405437963,0.6280330407847187,0.6280330407847187,0.6128033040784718,0.6280330407847187,0.5469798657718121,0.6287213904663569,0.5578213732576148,0.5458612975391499,0.5286525554981931,0.5489588711065221,0.532696609877818,0.5400103252452245,0.5186714851144382,0.5527447943555326,0.5250387196695921,0.5325245224574083,0.5328686972982275,0.5462915160901738,0.543452073653416,0.544226467045259,0.5318361727757701,0.5415591120289107,0.5775253828945104,0.524694544828773,0.5097229392531406,0.537429013939081,0.5399242815350198,0.535450008604371,0.5396661504044055,0.5542935811392187,0.5548098434004475,0.5559284116331096,0.5352779211839614,0.532696609877818,0.5394080192737911,0.5518843572534847,0.5453450352779212,0.5504216141800035,0.5407847186370677,0.5344174840819136,0.550593701600413,0.5691791430046463,0.5475821717432455,0.5492170022371364,0.530287385992084,0.5344174840819136,0.5325245224574083,0.5554121493718809,0.5196179659266907,0.55377731887799,0.5746859404577526,0.6336258819480296
100,0.3662020306315608,0.5345035277921184,0.6327654448459817,0.6375838926174496,0.6487695749440716,0.6363792806745827,0.6491997934950955,0.6416279469970745,0.3706763035622096,0.46575460333849594,0.5596282911719154,0.6242471175357082,0.6242471175357082,0.5536052314575804,0.5379452762003097,0.5356220960247806,0.5356220960247806,0.3662020306315608,0.5345035277921184,0.6444673894338324,0.6162450524866632,0.6476510067114094,0.6419721218378937,0.6417139907072793,0.6455859576664946,0.3662020306315608,0.5345035277921184,0.6486835312338668,0.6486835312338668,0.6476510067114094,0.6476510067114094,0.6486835312338668,0.6476510067114094,0.5345035277921184,0.45284804680777835,0.5473240406126312,0.5347616589227328,0.5258131130614352,0.5500774393391843,0.543452073653416,0.5340733092410945,0.55377731887799,0.5447427293064877,0.5459473412493546,0.5529168817759422,0.5595422474617106,0.5357941834451901,0.5470659094820168,0.5515401824126657,0.5295990363104457,0.5376871450696954,0.5419893305799346,0.5345895715023232,0.5320082601961796,0.5488728273963174,0.5678884873515746,0.5598864223025297,0.5468938220616073,0.5547237996902427,0.5413870246085011,0.5594562037515057,0.5453450352779212,0.5553261056616762,0.5317501290655653,0.5444845981758734,0.5230597143348821,0.5292548614696265,0.5286525554981931,0.5225434520736534,0.5568748924453623,0.5446566855962829,0.5550679745310618,0.5548098434004475,0.5200481844777147,0.5439683359146447,0.5394080192737911,0.5417311994493202,0.5205644467389434,0.5418172431595251,0.5790040599884,0.6491997934950955
101,0.35699535363964896,0.5352779211839614,0.608759249698847,0.6075546377559801,0.6289795215969712,0.630700395801067,0.6366374118051971,0.6380141111684736,0.6321631388745482,0.6321631388745482,0.6321631388745482,0.6331096196868009,0.5759765961108243,0.5528308380657374,0.5447427293064877,0.5432799862330063,0.5432799862330063,0.35699535363964896,0.5352779211839614,0.6080709000172088,0.6044570641886078,0.6377559800378593,0.6331956633970057,0.6319910514541387,0.6334537945276201,0.35699535363964896,0.5352779211839614,0.6015315780416451,0.6050593701600413,0.6227843744622268,0.6227843744622268,0.6366374118051971,0.6336258819480296,0.5352779211839614,0.44673894338323866,0.5341593529512992,0.5451729478575116,0.5497332644983651,0.5592841163310962,0.5559284116331096,0.5441404233350542,0.5587678540698675,0.5292548614696265,0.5550679745310618,0.5392359318533815,0.5424195491309586,0.5403545000860437,0.5467217346411978,0.5516262261228704,0.5411288934778867,0.5508518327310273,0.5188435725348477,0.5310617793839271,0.5567028050249527,0.5122182068490794,0.5274479435553261,0.5242643262777491,0.5504216141800035,0.5417311994493202,0.5372569265186715,0.5453450352779212,0.5561865427637239,0.5721906728618138,0.5499913956289795,0.5533471003269661,0.5209086215797625,0.5561004990535192,0.561349165376011,0.5425055928411633,0.5308036482533127,0.5394080192737911,0.5443125107554638,0.5564446738943383,0.5782137325761487,0.5457752538289451,0.5349337463431423,0.5278781621063501,0.5149716055756324,0.537429013939081,0.5745552814904046,0.6380141111684736
102,0.3744622268112201,0.5381173636207194,0.6241610738255033,0.6286353467561522,0.638272242299088,0.6226122870418173,0.6385303734297023,0.6223541559112029,0.37790397521941144,0.4764240234038892,0.5647909137842023,0.587248322147651,0.5447427293064877,0.551023920151437,0.5384615384615384,0.5375150576492859,0.5375150576492859,0.3744622268112201,0.5381173636207194,0.6355188435725349,0.6226122870418173,0.6399070727929789,0.62751677852349,0.6277749096541043,0.6321631388745482,0.3744622268112201,0.5381173636207194,0.6381861985888831,0.6381861985888831,0.6399070727929789,0.6399070727929789,0.6395628979521597,0.6399070727929789,0.5381173636207194,0.46472207881603855,0.5265014627430735,0.5215969712614008,0.5247805885389778,0.5468938220616073,0.5391498881431768,0.5628979521596972,0.5506797453106178,0.5404405437962485,0.525124763379797,0.5376011013594906,0.5265014627430735,0.5380313199105146,0.5425916365513681,0.5393219755635863,0.5265014627430735,0.5514541387024608,0.5288246429186026,0.5503355704697986,0.544226467045259,0.5086904147306832,0.5575632421270005,0.5440543796248494,0.5467217346411978,0.5253828945104113,0.536654620547238,0.5433660299432111,0.5435381173636207,0.5575632421270005,0.5299432111512649,0.5458612975391499,0.5172087420409568,0.5246085011185683,0.544226467045259,0.5248666322491826,0.5427637239717776,0.5370848390982619,0.525468938220616,0.521510927551196,0.5181552228532095,0.5425916365513681,0.5328686972982275,0.537429013939081,0.548614696265703,0.5445706418860782,0.5745998967475477,0.6399070727929789
103,0.3886594389950095,0.5535191877473756,0.5855274479435554,0.5829461366374118,0.6007571846498021,0.5974875236620203,0.6070383754947514,0.5998967475477542,0.390036138358286,0.4818447771467906,0.5445706418860782,0.6015315780416451,0.5811392187231114,0.5703837549475134,0.5604026845637584,0.5584236792290483,0.5584236792290483,0.3886594389950095,0.5535191877473756,0.5834623988986405,0.6061779383927035,0.6051454138702461,0.5959387368783342,0.596024780588539,0.6128033040784718,0.3886594389950095,0.5535191877473756,0.5691791430046463,0.572534847702633,0.6085011185682326,0.6085011185682326,0.6056616761314748,0.6110824298743762,0.5535191877473756,0.46687317157115815,0.5289967303390122,0.5160041300980899,0.5281362932369644,0.5093787644123214,0.530287385992084,0.5288246429186026,0.5129926002409224,0.5480984340044742,0.5381173636207194,0.5246085011185683,0.5493030459473413,0.5346756152125279,0.5431939425228016,0.530287385992084,0.5200481844777147,0.5208225778695578,0.5280502495267596,0.5265875064532782,0.508346239889864,0.5396661504044055,0.5526587506453279,0.5384615384615384,0.5338151781104801,0.5448287730166925,0.5252108070900017,0.548184477714679,0.5377731887799002,0.4981930820856995,0.5283944243675788,0.5224574083634487,0.5221132335226295,0.5515401824126657,0.548614696265703,0.5287385992083978,0.5425055928411633,0.5413009808982964,0.5412149371880915,0.5413870246085011,0.5240061951471348,0.5332128721390467,0.5317501290655653,0.5332128721390467,0.544226467045259,0.5301152985716744,0.5550233592739185,0.6128033040784718
104,0.38031319910514544,0.5403545000860437,0.6324212700051626,0.6375838926174496,0.6384443297194975,0.6308724832214765,0.6385303734297023,0.6280330407847187,0.3837549475133368,0.4764240234038892,0.5634142144209259,0.5801927379108587,0.5540354500086043,0.5556702805024952,0.5425916365513681,0.5411288934778867,0.5411288934778867,0.38031319910514544,0.5403545000860437,0.6377559800378593,0.6148683531233867,0.6340561004990535,0.6337119256582344,0.6327654448459817,0.6373257614868353,0.38031319910514544,0.5403545000860437,0.6393908105317502,0.6393908105317502,0.6340561004990535,0.6340561004990535,0.6369815866460162,0.6340561004990535,0.5403545000860437,0.46919635174668733,0.5388917570125624,0.5538633625881948,0.5319222164859749,0.5509378764412322,0.5455171226983307,0.5301152985716744,0.5249526759593873,0.5456031664085356,0.5252968508002065,0.5241782825675443,0.5277921183961453,0.547410084322836,0.5507657890208226,0.5276200309757356,0.5237480640165204,0.5524866632249182,0.528308380657374,0.5321803476165893,0.5259852004818448,0.5100671140939598,0.5615212527964206,0.5469798657718121,0.5441404233350542,0.5564446738943383,0.5344174840819136,0.5392359318533815,0.536654620547238,0.5560144553433144,0.5241782825675443,0.5213388401307865,0.5194458785062812,0.52985716744106,0.5404405437962485,0.5566167613147479,0.5377731887799002,0.539838237824815,0.5268456375838926,0.5192737910858716,0.5178110480123903,0.5479263465840647,0.5338151781104801,0.5467217346411978,0.551023920151437,0.5343314403717089,0.5766521985761359,0.6393908105317502
105,0.3559628291171915,0.5244364136981586,0.619944932025469,0.6273446911030803,0.6418000344174841,0.6450696954052659,0.6424023403889175,0.6446394768542419,0.3600929272070212,0.46360351058337634,0.5690070555842368,0.6009292720702116,0.6350025813113062,0.5364825331268285,0.5240922388573396,0.5221132335226295,0.5221132335226295,0.3559628291171915,0.5244364136981586,0.63147478919291,0.6450696954052659,0.6463603510583377,0.6440371708828084,0.6440371708828084,0.6432627774909654,0.3559628291171915,0.5244364136981586,0.6399931165031836,0.6399931165031836,0.6463603510583377,0.6463603510583377,0.6449836516950611,0.6463603510583377,0.5244364136981586,0.4529340905179831,0.5524006195147134,0.5653071760454311,0.5497332644983651,0.5253828945104113,0.5445706418860782,0.5369127516778524,0.558165548098434,0.5359662708655997,0.5267595938736879,0.5352779211839614,0.5644467389433833,0.5451729478575116,0.5482705214248839,0.5459473412493546,0.5585957666494579,0.5308036482533127,0.5381173636207194,0.5377731887799002,0.5578213732576148,0.551368094992256,0.5534331440371709,0.54981930820857,0.5511099638616417,0.5406986749268629,0.5431078988125968,0.5307176045431079,0.5489588711065221,0.5601445534331441,0.5677163999311651,0.5271037687145069,0.5653932197556358,0.5579074169678196,0.5527447943555326,0.5357941834451901,0.5225434520736534,0.5294269488900362,0.5611770779556015,0.5520564446738944,0.5482705214248839,0.544226467045259,0.5454310789881259,0.5400963689554293,0.5278781621063501,0.5501634830493891,0.574746489735304,0.6463603510583377
106,0.3618998451213216,0.5233178454654964,0.6122870418172431,0.6060918946824987,0.6423162966787128,0.6406814661848219,0.6420581655480985,0.643004646360351,0.36448115642746515,0.46420581655480986,0.5463775598003786,0.5855274479435554,0.6159869213560488,0.623902942694889,0.6216658062295646,0.5287385992083978,0.5287385992083978,0.3618998451213216,0.5233178454654964,0.5981758733436586,0.6215797625193599,0.6401652039235932,0.6397349853725692,0.6401652039235932,0.6337979693684391,0.3618998451213216,0.5233178454654964,0.5902598520048185,0.5918946824987094,0.6432627774909654,0.6432627774909654,0.6420581655480985,0.6409395973154363,0.5233178454654964,0.44820168645672004,0.5587678540698675,0.5341593529512992,0.5261572879022544,0.5239201514369299,0.5343314403717089,0.5388917570125624,0.554981930820857,0.5456031664085356,0.5544656685596283,0.5458612975391499,0.561779383927035,0.5477542591636552,0.5454310789881259,0.5561865427637239,0.5346756152125279,0.540612631216658,0.5743417656169334,0.5299432111512649,0.5144553433144037,0.5150576492858372,0.5344174840819136,0.5362244019962141,0.5375150576492859,0.5350197900533471,0.5277060746859404,0.5598003785923249,0.5311478230941318,0.5377731887799002,0.5376871450696954,0.5425916365513681,0.5678884873515746,0.5480123902942695,0.532696609877818,0.5237480640165204,0.5296850800206505,0.5684047496128033,0.5311478230941318,0.5206504904491481,0.5314059542247461,0.5345035277921184,0.5327826535880227,0.5594562037515057,0.5202202718981243,0.5579934606780245,0.5667922267474841,0.6432627774909654
107,0.3491653760110136,0.5265875064532782,0.6289795215969712,0.6350025813113062,0.6468766133195664,0.6484254001032524,0.6483393563930476,0.6478230941318189,0.35312338668043364,0.4678196523834108,0.5656513508862502,0.6403372913440027,0.6416279469970745,0.5467217346411978,0.5289967303390122,0.5258131130614352,0.5258131130614352,0.3491653760110136,0.5265875064532782,0.6377559800378593,0.6484254001032524,0.6521252796420581,0.6467045258991567,0.6467045258991567,0.645413870246085,0.3491653760110136,0.5265875064532782,0.6447255205644468,0.6447255205644468,0.6521252796420581,0.6521252796420581,0.650576492858372,0.6521252796420581,0.5265875064532782,0.4543968335914645,0.5550679745310618,0.5705558423679229,0.5209946652899673,0.5560144553433144,0.5563586301841336,0.5709860609189468,0.5634142144209259,0.5550679745310618,0.5507657890208226,0.5606608156943728,0.5347616589227328,0.5502495267595938,0.5308036482533127,0.5432799862330063,0.5588538977800723,0.5462915160901738,0.5379452762003097,0.5692651867148512,0.5531750129065566,0.5769230769230769,0.5497332644983651,0.5576492858372053,0.5544656685596283,0.5607468594045776,0.5503355704697986,0.554207537429014,0.5504216141800035,0.5712441920495612,0.5388917570125624,0.5599724660127344,0.5543796248494235,0.5683187059025985,0.5245224574083635,0.5734813285148855,0.5245224574083635,0.5580795043882292,0.5667699191189124,0.5599724660127344,0.5431939425228016,0.5408707623472724,0.543796248494235,0.543796248494235,0.5558423679229049,0.5435381173636207,0.5774202183598157,0.6521252796420581
108,0.37145069695405264,0.5356220960247806,0.5774393391843057,0.5736534159352952,0.5957666494579247,0.5985200481844777,0.6206332817071072,0.6218378936499742,0.3717948717948718,0.4697986577181208,0.5500774393391843,0.5869901910170366,0.6028222336947169,0.6086732059886423,0.5400963689554293,0.539838237824815,0.539838237824815,0.37145069695405264,0.5356220960247806,0.5824298743761831,0.5932713818619859,0.6212355876785407,0.6009292720702116,0.6027361899845122,0.6110824298743762,0.37145069695405264,0.5356220960247806,0.569695405265875,0.5716744106005851,0.5971433488212011,0.5971433488212011,0.6220099810703837,0.6189984512132163,0.5356220960247806,0.46239889864050937,0.5300292548614697,0.5223713646532439,0.5308896919635174,0.5493890896575461,0.5488728273963174,0.5324384787472036,0.5591120289106867,0.5309757356737222,0.524694544828773,0.5373429702288762,0.5315780416451558,0.5429358113921873,0.546635690930993,0.5452589915677164,0.54981930820857,0.5463775598003786,0.5255549819308208,0.5271037687145069,0.5482705214248839,0.5673722250903459,0.5408707623472724,0.5123902942694889,0.5408707623472724,0.5475821717432455,0.5351918774737566,0.5535191877473756,0.5484426088452934,0.5490449148167269,0.5475821717432455,0.5503355704697986,0.5203923593185338,0.5604887282739631,0.5348477026329376,0.5277921183961453,0.5419893305799346,0.5492170022371364,0.5317501290655653,0.5160901738082946,0.5376011013594906,0.546635690930993,0.5443125107554638,0.5394080192737911,0.5122182068490794,0.5455171226983307,0.5506383168575563,0.6220099810703837
