,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
90,0.36826707967647565,0.543452073653416,0.6213216313887455,0.6179659266907589,0.6401652039235932,0.6388745482705214,0.6388745482705214,0.6388745482705214,0.3708483909826192,0.46954052658750645,0.5360523145758045,0.6359490621235587,0.5705558423679229,0.5489588711065221,0.5508518327310273,0.5516262261228704,0.5516262261228704,0.36826707967647565,0.543452073653416,0.6136637411805197,0.6291516090173809,0.639821029082774,0.6393908105317502,0.642230252968508,0.6276888659438995,0.36826707967647565,0.543452073653416,0.6040268456375839,0.6078988125967991,0.6410256410256411,0.6410256410256411,0.6363792806745827,0.6343142316296678,0.543452073653416,0.6248494235071417,0.5357941834451901,0.5400963689554293,0.5285665117879883,0.5477542591636552,0.539838237824815,0.5287385992083978,0.5172087420409568,0.5456031664085356,0.5465496472207881,0.5382894510411289,0.5357081397349853,0.536654620547238,0.5445706418860782,0.5350197900533471,0.5650490449148168,0.5331268284288418,0.5710721046291516,0.5271898124247117,0.5089485458612976,0.5104112889347788,0.5386336258819481,0.536654620547238,0.5397521941146102,0.5388917570125624,0.5413870246085011,0.5289106866288075,0.5561004990535192,0.5719325417311995,0.5323524350369988,0.5552400619514714,0.513939081053175,0.5185854414042333,0.5550679745310618,0.5206504904491481,0.5293409051798313,0.5699535363964894,0.5507657890208226,0.5570469798657718,0.5624677336086732,0.5381173636207194,0.5450869041473069,0.5580795043882292,0.5408707623472724,0.550593701600413,0.5787777968986023,0.642230252968508
91,0.37867836861125453,0.5493890896575461,0.6117707795560144,0.612373085527448,0.6226122870418173,0.6289795215969712,0.6263121665806229,0.6299260024092239,0.3793667182928928,0.47392875580795046,0.6159869213560488,0.6178798829805541,0.5943899500946481,0.572104629151609,0.5602305971433488,0.5587678540698675,0.5587678540698675,0.37867836861125453,0.5493890896575461,0.6158148339356393,0.6080709000172088,0.6221820684907933,0.6213216313887455,0.6259679917398038,0.6208914128377215,0.37867836861125453,0.5493890896575461,0.6120289106866288,0.6145241782825676,0.6210635002581312,0.6210635002581312,0.6294957838581999,0.6219239373601789,0.5493890896575461,0.6174496644295302,0.522285320943039,0.548614696265703,0.5257270693512305,0.5490449148167269,0.5456031664085356,0.5293409051798313,0.5114438134572363,0.5197900533471004,0.5289967303390122,0.5428497676819825,0.5295990363104457,0.5293409051798313,0.5468077783514025,0.5380313199105146,0.5503355704697986,0.5394940629839958,0.5675443125107554,0.5688349681638272,0.5059370160041301,0.543452073653416,0.5388057133023576,0.5294269488900362,0.5396661504044055,0.5494751333677508,0.5568748924453623,0.5248666322491826,0.5248666322491826,0.5716744106005851,0.5296850800206505,0.5300292548614697,0.5152297367062467,0.518327310273619,0.5364825331268285,0.5568748924453623,0.5321803476165893,0.5554121493718809,0.5403545000860437,0.5539494062983996,0.515143692996042,0.540268456375839,0.5314059542247461,0.5411288934778867,0.5182412665634142,0.5306315608329031,0.5739529755189712,0.6299260024092239
92,0.3649113749784891,0.5375150576492859,0.623128549303046,0.6194286697642403,0.6426604715195319,0.6436069523317846,0.6436069523317846,0.6436069523317846,0.36628807434176563,0.4649802099466529,0.6263982102908278,0.6351746687317157,0.5570469798657718,0.5425055928411633,0.5452589915677164,0.5460333849595594,0.5460333849595594,0.3649113749784891,0.5375150576492859,0.6130614352090862,0.6330235759765961,0.6428325589399415,0.643434864911375,0.6433488212011702,0.6281190844949234,0.3649113749784891,0.5375150576492859,0.6032524522457409,0.6057477198416795,0.6445534331440371,0.6445534331440371,0.6436929960419894,0.6388745482705214,0.5375150576492859,0.44157632077095166,0.5241782825675443,0.5308036482533127,0.5455171226983307,0.5512820512820513,0.5392359318533815,0.5324384787472036,0.5655653071760455,0.5522285320943039,0.5504216141800035,0.5328686972982275,0.5288246429186026,0.5405265875064533,0.5499053519187748,0.5548958871106522,0.5644467389433833,0.5527447943555326,0.5226294957838582,0.5224574083634487,0.5522285320943039,0.5771812080536913,0.5328686972982275,0.5494751333677508,0.5392359318533815,0.5367406642574428,0.5445706418860782,0.5296850800206505,0.5253828945104113,0.536654620547238,0.5353639648941663,0.5580795043882292,0.5635002581311306,0.5497332644983651,0.5300292548614697,0.5357941834451901,0.5511099638616417,0.5712441920495612,0.52589915677164,0.5551540182412665,0.5299432111512649,0.5511099638616417,0.5417311994493202,0.5562725864739287,0.5550679745310618,0.5415591120289107,0.5723404526536517,0.6445534331440371
93,0.3516606436069523,0.5203063156083291,0.6146962657029771,0.6096196868008948,0.6498881431767338,0.652211323352263,0.652211323352263,0.652211323352263,0.35475821717432454,0.45603166408535534,0.6366374118051971,0.6377559800378593,0.6377559800378593,0.6377559800378593,0.5283944243675788,0.5284804680777835,0.5284804680777835,0.3516606436069523,0.5203063156083291,0.6032524522457409,0.6261400791602134,0.6426604715195319,0.6413698158664601,0.6462743073481328,0.6452417828256755,0.3516606436069523,0.5203063156083291,0.5925830321803476,0.5957666494579247,0.6509206676991912,0.6509206676991912,0.6504044054379625,0.6502323180175529,0.5203063156083291,0.4457064188607813,0.543452073653416,0.5475821717432455,0.5539494062983996,0.5491309585269317,0.5531750129065566,0.5444845981758734,0.5184993976940285,0.5575632421270005,0.5362244019962141,0.5409568060574772,0.537429013939081,0.5320943039063845,0.5533471003269661,0.5579934606780245,0.5737394596454999,0.5436241610738255,0.5363104457064188,0.5332989158492514,0.5616933402168302,0.5785579074169678,0.5630700395801067,0.5345895715023232,0.5419032868697298,0.5501634830493891,0.5291688177594218,0.5382894510411289,0.5644467389433833,0.574083634486319,0.5514541387024608,0.5682326621923938,0.5487867836861126,0.5628979521596972,0.5420753742901394,0.5646188263637928,0.5318361727757701,0.5407847186370677,0.5504216141800035,0.5195319222164859,0.5323524350369988,0.5356220960247806,0.5468938220616073,0.517552916881776,0.5676303562209603,0.5384615384615384,0.5690102423883184,0.652211323352263
94,0.3686972982274996,0.5363104457064188,0.624677336086732,0.6204611942866977,0.639046635690931,0.6360351058337635,0.6360351058337635,0.6360351058337635,0.37059025985200483,0.4654964722078816,0.6221820684907933,0.6379280674582688,0.5677163999311651,0.5452589915677164,0.5438822922044398,0.5455171226983307,0.5455171226983307,0.3686972982274996,0.5363104457064188,0.6132335226294958,0.6352607124419205,0.6418000344174841,0.6413698158664601,0.6409395973154363,0.632249182584753,0.3686972982274996,0.5363104457064188,0.6051454138702461,0.6076406814661848,0.6387024608501118,0.6387024608501118,0.6357769747031492,0.6233006367234555,0.5363104457064188,0.627860953364309,0.5360523145758045,0.5375150576492859,0.5295129926002409,0.5276200309757356,0.5457752538289451,0.5474961280330408,0.5480984340044742,0.5439683359146447,0.5465496472207881,0.5480123902942695,0.528308380657374,0.5405265875064533,0.55179831354328,0.5259852004818448,0.5338151781104801,0.5530889691963518,0.5770091206332817,0.573309241094476,0.5148855618654277,0.5749440715883669,0.5355360523145758,0.5383754947513337,0.5316640853553605,0.5375150576492859,0.5229736706246774,0.5357081397349853,0.5265875064532782,0.5093787644123214,0.5450869041473069,0.5179831354327998,0.5178110480123903,0.5536052314575804,0.5570469798657718,0.5240061951471348,0.5216830149716056,0.5762347272414386,0.554981930820857,0.5124763379796937,0.530287385992084,0.5464636035105834,0.5364825331268285,0.5531750129065566,0.525468938220616,0.5553261056616762,0.5776369210373684,0.6418000344174841
95,0.3620719325417312,0.5420753742901394,0.6228704181724316,0.6208914128377215,0.6135776974703149,0.6361211495439684,0.627086559972466,0.6367234555154018,0.3636207193254173,0.6272586473928756,0.630700395801067,0.6385303734297023,0.5922388573395285,0.5639304766821546,0.5517122698330752,0.5507657890208226,0.5507657890208226,0.3620719325417312,0.5420753742901394,0.6214076750989502,0.6243331612459129,0.6313887454827052,0.6321631388745482,0.6267423851316469,0.6412837721562554,0.3620719325417312,0.5420753742901394,0.6122870418172431,0.6159869213560488,0.6085871622784375,0.6085871622784375,0.6300980898296334,0.6411116847358458,0.5420753742901394,0.6343142316296678,0.568921011874032,0.5462915160901738,0.5240922388573396,0.5235759765961108,0.5465496472207881,0.5351058337635519,0.558165548098434,0.5559284116331096,0.5311478230941318,0.5376011013594906,0.5288246429186026,0.5545517122698331,0.5306315608329031,0.5482705214248839,0.5664257442780932,0.5399242815350198,0.5196179659266907,0.5199621407675099,0.5661676131474789,0.5781276888659439,0.5328686972982275,0.5586818103596627,0.5413009808982964,0.5548958871106522,0.5571330235759766,0.5357941834451901,0.5566167613147479,0.5185854414042333,0.5507657890208226,0.54981930820857,0.5158320426776802,0.5560144553433144,0.5221992772328343,0.5263293753226639,0.5431078988125968,0.5715023231801756,0.5521424883840991,0.5536052314575804,0.5727929788332473,0.5441404233350542,0.5443985544656685,0.5560144553433144,0.551023920151437,0.5368267079676475,0.5742111066495854,0.6412837721562554
96,0.3674066425744278,0.5458612975391499,0.6185682326621924,0.616761314747892,0.6106522113233522,0.6285493030459474,0.623128549303046,0.628291171915333,0.36861125451729476,0.46541042849767683,0.6243331612459129,0.6252796420581656,0.5846670108415075,0.5606608156943728,0.5539494062983996,0.5526587506453279,0.5526587506453279,0.3674066425744278,0.5458612975391499,0.616761314747892,0.6210635002581312,0.620719325417312,0.6211495439683359,0.6184821889519876,0.6299260024092239,0.3674066425744278,0.5458612975391499,0.6098778179315092,0.6132335226294958,0.6054895887110652,0.6054895887110652,0.623902942694889,0.6309585269316813,0.5458612975391499,0.6267423851316469,0.5287385992083978,0.5452589915677164,0.5542935811392187,0.5480123902942695,0.5308896919635174,0.5601445534331441,0.5475821717432455,0.5221132335226295,0.5333849595594562,0.5499913956289795,0.5610910342453966,0.5457752538289451,0.5468938220616073,0.545000860437102,0.5158320426776802,0.5377731887799002,0.5674582688005507,0.5742557219067286,0.5044742729306487,0.5736534159352952,0.5490449148167269,0.5300292548614697,0.5407847186370677,0.5274479435553261,0.5597143348821201,0.5462915160901738,0.5531750129065566,0.5690070555842368,0.5436241610738255,0.5472379969024265,0.5161762175184994,0.5571330235759766,0.5278781621063501,0.5319222164859749,0.5417311994493202,0.5288246429186026,0.533471003269661,0.5517122698330752,0.5289106866288075,0.5401824126656342,0.5426776802615729,0.5515401824126657,0.52194114610222,0.5396661504044055,0.5712601260699695,0.6309585269316813
97,0.36843916709688523,0.543452073653416,0.6085871622784375,0.6076406814661848,0.6232145930132508,0.6331956633970057,0.6298399586990191,0.6339700567888488,0.3694716916193426,0.46936843916709686,0.6265702977112373,0.6250215109275512,0.588452934090518,0.5651350886250215,0.5530889691963518,0.5504216141800035,0.5504216141800035,0.36843916709688523,0.543452073653416,0.6109103424539666,0.6085011185682326,0.6241610738255033,0.6224401996214077,0.6269144725520565,0.6245912923765273,0.36843916709688523,0.543452073653416,0.6050593701600413,0.6094475993804853,0.6225262433316124,0.6225262433316124,0.6287213904663569,0.6287213904663569,0.543452073653416,0.6257959043193942,0.5297711237308552,0.5490449148167269,0.5567028050249527,0.5265014627430735,0.5439683359146447,0.562553777318878,0.5624677336086732,0.5502495267595938,0.5493890896575461,0.5295129926002409,0.532696609877818,0.5446566855962829,0.5328686972982275,0.5482705214248839,0.563328170710721,0.5387196695921528,0.5196179659266907,0.5708139734985372,0.5485286525554982,0.5023231801755291,0.5524866632249182,0.524694544828773,0.5414730683187059,0.5492170022371364,0.5530029254861469,0.526673550163483,0.5499913956289795,0.511529857167441,0.5493890896575461,0.5408707623472724,0.5129065565307176,0.5588538977800723,0.5602305971433488,0.5348477026329376,0.5413870246085011,0.5413870246085011,0.537429013939081,0.5452589915677164,0.5753742901393908,0.5489588711065221,0.5328686972982275,0.5178110480123903,0.5563586301841336,0.5323524350369988,0.5720504534822208,0.6339700567888488
98,0.3615556702805025,0.5269316812940974,0.6166752710376872,0.6114266047151953,0.6448115642746515,0.6452417828256755,0.6452417828256755,0.6452417828256755,0.3632765444845982,0.4592152813629324,0.5412149371880915,0.6287213904663569,0.6287213904663569,0.6287213904663569,0.5324384787472036,0.5342453966615041,0.5342453966615041,0.3615556702805025,0.5269316812940974,0.6052314575804508,0.6274307348132852,0.6401652039235932,0.639046635690931,0.6429186026501462,0.6387885045603167,0.3615556702805025,0.5269316812940974,0.5918086387885045,0.596024780588539,0.6444673894338324,0.6444673894338324,0.643434864911375,0.6436069523317846,0.5269316812940974,0.4459645499913956,0.5584236792290483,0.5474961280330408,0.5524006195147134,0.5321803476165893,0.5453450352779212,0.5375150576492859,0.5627258647392875,0.5504216141800035,0.5277060746859404,0.537429013939081,0.565737394596455,0.5306315608329031,0.5471519531922217,0.5508518327310273,0.5691791430046463,0.5364825331268285,0.5277060746859404,0.5299432111512649,0.5098089829633454,0.5160901738082946,0.5320082601961796,0.5378592324901049,0.5369127516778524,0.5271037687145069,0.545000860437102,0.5565307176045431,0.5567888487351574,0.5160041300980899,0.5394080192737911,0.5491309585269317,0.564963001204612,0.5463775598003786,0.5372569265186715,0.5405265875064533,0.5293409051798313,0.5257270693512305,0.5453450352779212,0.5482705214248839,0.5297711237308552,0.5563586301841336,0.5443985544656685,0.5601445534331441,0.5200481844777147,0.540268456375839,0.5691727693964831,0.6452417828256755
99,0.36843916709688523,0.5460333849595594,0.6247633797969369,0.6224401996214077,0.6262261228704181,0.6206332817071072,0.6110824298743762,0.6186542763723972,0.3708483909826192,0.4671313027017725,0.6250215109275512,0.6347444501806918,0.5820856995353639,0.5584236792290483,0.5536052314575804,0.5547237996902427,0.5547237996902427,0.36843916709688523,0.5460333849595594,0.6191705386336259,0.6296678712786096,0.6341421442092583,0.6345723627602822,0.6331096196868009,0.6345723627602822,0.36843916709688523,0.5460333849595594,0.6112545172947857,0.6142660471519532,0.6294957838581999,0.6294957838581999,0.6135776974703149,0.6294097401479952,0.5460333849595594,0.6294957838581999,0.5580795043882292,0.5459473412493546,0.5282223369471691,0.5487007399759077,0.5320943039063845,0.5397521941146102,0.5187575288246429,0.5535191877473756,0.5256410256410257,0.5319222164859749,0.533471003269661,0.5470659094820168,0.5440543796248494,0.5451729478575116,0.532266391326794,0.5418172431595251,0.5777835140251247,0.5249526759593873,0.5101531578041645,0.5371708828084667,0.5400103252452245,0.5360523145758045,0.5395801066942006,0.5552400619514714,0.5554121493718809,0.5565307176045431,0.5360523145758045,0.5327826535880227,0.5396661504044055,0.5524866632249182,0.5456031664085356,0.5501634830493891,0.5405265875064533,0.5346756152125279,0.5505076578902083,0.5697814489760799,0.5478403028738599,0.5505076578902083,0.5305455171226984,0.5350197900533471,0.5326105661676132,0.5558423679229049,0.5202202718981243,0.5538633625881948,0.5750492361230616,0.6345723627602822
100,0.3658578557907417,0.5341593529512992,0.6342281879194631,0.6374118051970401,0.6478230941318189,0.6478230941318189,0.635088625021511,0.643004646360351,0.3703321287213905,0.4655825159180864,0.5598003785923249,0.6245912923765273,0.6245912923765273,0.5534331440371709,0.5377731887799002,0.535450008604371,0.535450008604371,0.3658578557907417,0.5341593529512992,0.6441232145930132,0.6160729650662536,0.6478230941318189,0.641455859576665,0.6413698158664601,0.6452417828256755,0.3658578557907417,0.5341593529512992,0.6483393563930476,0.6483393563930476,0.6478230941318189,0.6478230941318189,0.6485114438134573,0.6482533126828429,0.5341593529512992,0.45250387196695924,0.5473240406126312,0.5340733092410945,0.5261572879022544,0.5500774393391843,0.543796248494235,0.5340733092410945,0.5542935811392187,0.5449148167268972,0.5462915160901738,0.5530889691963518,0.5595422474617106,0.5364825331268285,0.547410084322836,0.5515401824126657,0.5297711237308552,0.5376871450696954,0.5421614180003441,0.5349337463431423,0.5320082601961796,0.5490449148167269,0.5677163999311651,0.5598864223025297,0.547410084322836,0.5547237996902427,0.5417311994493202,0.5594562037515057,0.5455171226983307,0.5556702805024952,0.5319222164859749,0.5441404233350542,0.522715539494063,0.5294269488900362,0.5286525554981931,0.5225434520736534,0.5572190672861814,0.5448287730166925,0.5550679745310618,0.5542935811392187,0.5203923593185338,0.5439683359146447,0.5397521941146102,0.5415591120289107,0.520736534159353,0.5423335054207538,0.5788001045271739,0.6485114438134573
101,0.35699535363964896,0.5352779211839614,0.6072965066253657,0.6061779383927035,0.6269144725520565,0.6343142316296678,0.6313027017725005,0.637842023748064,0.6321631388745482,0.6321631388745482,0.6321631388745482,0.6331096196868009,0.5770091206332817,0.5538633625881948,0.5447427293064877,0.5432799862330063,0.5432799862330063,0.35699535363964896,0.5352779211839614,0.6065221132335227,0.6029082774049217,0.6367234555154018,0.6319910514541387,0.6321631388745482,0.6337979693684391,0.35699535363964896,0.5352779211839614,0.6001548786783686,0.6036826707967647,0.6241610738255033,0.6241610738255033,0.6357769747031492,0.63543279986233,0.5352779211839614,0.44708311822405783,0.5338151781104801,0.5456892101187403,0.5500774393391843,0.5587678540698675,0.5555842367922905,0.5446566855962829,0.5579074169678196,0.5297711237308552,0.5545517122698331,0.5400963689554293,0.5422474617105489,0.5401824126656342,0.5463775598003786,0.5519704009636895,0.5407847186370677,0.5501634830493891,0.5186714851144382,0.5312338668043366,0.5567028050249527,0.5120461194286697,0.5274479435553261,0.5239201514369299,0.5499053519187748,0.5422474617105489,0.5370848390982619,0.5460333849595594,0.5556702805024952,0.5718464980209946,0.5503355704697986,0.5540354500086043,0.520736534159353,0.5557563242127,0.5618654276372397,0.5418172431595251,0.5316640853553605,0.539063844432972,0.5444845981758734,0.5567888487351574,0.5790741696781965,0.5464636035105834,0.5351058337635519,0.5285665117879883,0.515143692996042,0.5372569265186715,0.5741728650006055,0.637842023748064
102,0.3732576148683531,0.5369127516778524,0.6249354672173464,0.6276028222336947,0.6392187231113405,0.6392187231113405,0.6232145930132508,0.6232145930132508,0.37669936327654446,0.4753914988814318,0.5646188263637928,0.5882808466701084,0.5443985544656685,0.5506797453106178,0.5381173636207194,0.5371708828084667,0.5371708828084667,0.3732576148683531,0.5369127516778524,0.6344863190500775,0.6229564618826364,0.6402512476337979,0.6273446911030803,0.6279469970745138,0.6323352262949579,0.3732576148683531,0.5369127516778524,0.6371536740664258,0.6371536740664258,0.6402512476337979,0.6402512476337979,0.6393908105317502,0.6405093787644123,0.5369127516778524,0.4635174668731716,0.5273618998451213,0.5221132335226295,0.5246085011185683,0.547410084322836,0.5393219755635863,0.5637583892617449,0.5518843572534847,0.5411288934778867,0.5252968508002065,0.5382894510411289,0.5271898124247117,0.5388917570125624,0.543452073653416,0.5400103252452245,0.526673550163483,0.5512820512820513,0.5295129926002409,0.5511960075718465,0.5452589915677164,0.5086904147306832,0.5572190672861814,0.544226467045259,0.5475821717432455,0.52589915677164,0.5368267079676475,0.5433660299432111,0.5440543796248494,0.5580795043882292,0.5301152985716744,0.5456892101187403,0.5173808294613663,0.5252968508002065,0.5447427293064877,0.5253828945104113,0.5429358113921873,0.5376011013594906,0.5261572879022544,0.5223713646532439,0.5186714851144382,0.5424195491309586,0.5335570469798657,0.5372569265186715,0.5491309585269317,0.5450869041473069,0.5742620955148919,0.6405093787644123
