,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
93,0.3511443813457236,0.5242643262777491,0.6215797625193599,0.6173636207193254,0.6504904491481672,0.6527275856134916,0.6527275856134916,0.6519531922216486,0.352176905868181,0.45121321631388744,0.6385303734297023,0.639821029082774,0.639821029082774,0.639821029082774,0.5311478230941318,0.5327826535880227,0.5327826535880227,0.3511443813457236,0.5242643262777491,0.6127172603682671,0.6337119256582344,0.649027706074686,0.6473928755807951,0.6509206676991912,0.6474789192909999,0.3511443813457236,0.5242643262777491,0.6008432283600069,0.6045431078988126,0.6512648425400104,0.6512648425400104,0.6510927551196007,0.6525554981930821,0.5242643262777491,0.4432971949750473,0.5542935811392187,0.5326105661676132,0.5507657890208226,0.5372569265186715,0.5781276888659439,0.5443985544656685,0.566511787988298,0.5562725864739287,0.5499913956289795,0.5561865427637239,0.5265875064532782,0.5369127516778524,0.5405265875064533,0.5485286525554982,0.5768370332128722,0.5503355704697986,0.5385475821717433,0.546635690930993,0.5244364136981586,0.5595422474617106,0.5560144553433144,0.5342453966615041,0.5579934606780245,0.5635002581311306,0.5419032868697298,0.5413870246085011,0.561349165376011,0.5664257442780932,0.5587678540698675,0.5377731887799002,0.5552400619514714,0.5861297539149888,0.5472379969024265,0.5488728273963174,0.5187575288246429,0.5567028050249527,0.5480123902942695,0.5484426088452934,0.5542935811392187,0.5530889691963518,0.5586818103596627,0.5276200309757356,0.5215969712614008,0.5602305971433488,0.5720600138944658,0.6527275856134916
94,0.3656857683703321,0.5401824126656342,0.6257959043193942,0.6203751505764928,0.6333677508174153,0.6316468766133195,0.6316468766133195,0.6300980898296334,0.36775081741524696,0.46885217690586817,0.627086559972466,0.6380141111684736,0.5729650662536568,0.5525727069351231,0.5479263465840647,0.5476682154534503,0.5476682154534503,0.3656857683703321,0.5401824126656342,0.6153846153846154,0.6313887454827052,0.6394768542419549,0.6397349853725692,0.6377559800378593,0.6361211495439684,0.3656857683703321,0.5401824126656342,0.6036826707967647,0.6066942006539322,0.6348304938908966,0.6348304938908966,0.6325933574255722,0.630700395801067,0.5401824126656342,0.6317329203235243,0.558165548098434,0.5388917570125624,0.5350197900533471,0.5404405437962485,0.5308896919635174,0.5413009808982964,0.533471003269661,0.5496472207881604,0.5273618998451213,0.5641025641025641,0.5263293753226639,0.5333849595594562,0.5363964894166237,0.5460333849595594,0.5228876269144725,0.5448287730166925,0.5236620203063156,0.5427637239717776,0.5482705214248839,0.5570469798657718,0.5452589915677164,0.5527447943555326,0.5530889691963518,0.5328686972982275,0.5471519531922217,0.5530029254861469,0.5311478230941318,0.5485286525554982,0.558165548098434,0.5508518327310273,0.5296850800206505,0.5203923593185338,0.5445706418860782,0.5453450352779212,0.5081741524694545,0.5526587506453279,0.5250387196695921,0.5431078988125968,0.5427637239717776,0.535880227155395,0.5388917570125624,0.5382034073309241,0.5274479435553261,0.5556702805024952,0.576792417955729,0.6397349853725692
95,0.3648253312682843,0.5480984340044742,0.6270005162622613,0.624677336086732,0.613147478919291,0.6276888659438995,0.6274307348132852,0.63543279986233,0.36448115642746515,0.6238168989846842,0.6288074341765617,0.6331956633970057,0.5917225950782998,0.5680605747719841,0.5577353295474101,0.5573051109963861,0.5573051109963861,0.3648253312682843,0.5480984340044742,0.6238168989846842,0.628291171915333,0.6298399586990191,0.6304422646704526,0.6250215109275512,0.6352607124419205,0.3648253312682843,0.5480984340044742,0.6169334021683015,0.620289106866288,0.6118568232662193,0.6118568232662193,0.6223541559112029,0.6360351058337635,0.5480984340044742,0.6301841335398383,0.5622956461882637,0.5419893305799346,0.5518843572534847,0.5414730683187059,0.5696093615556703,0.5440543796248494,0.5432799862330063,0.5542935811392187,0.5509378764412322,0.5435381173636207,0.5277060746859404,0.5311478230941318,0.5444845981758734,0.5521424883840991,0.5230597143348821,0.543796248494235,0.5190156599552572,0.5553261056616762,0.5117879882980554,0.5565307176045431,0.5361383582860093,0.546205472379969,0.5546377559800378,0.5551540182412665,0.5462915160901738,0.52985716744106,0.5462915160901738,0.5325245224574083,0.5583376355188435,0.5544656685596283,0.524694544828773,0.5779556014455344,0.5456031664085356,0.5554981930820857,0.5680605747719841,0.5539494062983996,0.5610049905351919,0.5285665117879883,0.5511099638616417,0.5345895715023232,0.5239201514369299,0.5244364136981586,0.5163483049389089,0.5572190672861814,0.5751448402455114,0.6360351058337635
96,0.3754947513336775,0.55377731887799,0.6282051282051282,0.627086559972466,0.6064360695233179,0.6282051282051282,0.6281190844949234,0.6311306143520908,0.37635518843572535,0.4724660127344691,0.6189984512132163,0.6273446911030803,0.5925830321803476,0.5697814489760799,0.5628979521596972,0.5622956461882637,0.5622956461882637,0.3754947513336775,0.55377731887799,0.6260540354500086,0.6281190844949234,0.6227843744622268,0.6240750301152985,0.6193426260540354,0.6331956633970057,0.3754947513336775,0.55377731887799,0.6184821889519876,0.6220099810703837,0.6073825503355704,0.6073825503355704,0.6208053691275168,0.6301841335398383,0.55377731887799,0.6220960247805886,0.5252108070900017,0.5368267079676475,0.5446566855962829,0.5511960075718465,0.5255549819308208,0.5373429702288762,0.528308380657374,0.5431939425228016,0.5550679745310618,0.5647909137842023,0.5417311994493202,0.5407847186370677,0.5427637239717776,0.5427637239717776,0.5307176045431079,0.5433660299432111,0.5610049905351919,0.5346756152125279,0.5121321631388746,0.5594562037515057,0.5236620203063156,0.5472379969024265,0.532696609877818,0.5294269488900362,0.5373429702288762,0.5348477026329376,0.5299432111512649,0.5422474617105489,0.5641886078127689,0.5463775598003786,0.5372569265186715,0.5281362932369644,0.5489588711065221,0.5190156599552572,0.5684047496128033,0.5163483049389089,0.5508518327310273,0.5230597143348821,0.5462915160901738,0.5423335054207538,0.5563586301841336,0.5697814489760799,0.5714162794699708,0.5489588711065221,0.5758905524006196,0.6331956633970057
97,0.3764412321459301,0.5511099638616417,0.610738255033557,0.6092755119600757,0.6244192049561177,0.6284632593357425,0.627860953364309,0.6262261228704181,0.37747375666838756,0.47564963001204613,0.6211495439683359,0.6235587678540698,0.594045775253829,0.5724488039924281,0.5598864223025297,0.5591120289106867,0.5591120289106867,0.3764412321459301,0.5511099638616417,0.6122009981070384,0.6066942006539322,0.6247633797969369,0.6235587678540698,0.6288934778867665,0.6210635002581312,0.3764412321459301,0.5511099638616417,0.6077267251763896,0.6112545172947857,0.6236448115642746,0.6236448115642746,0.6291516090173809,0.6237308552744795,0.5511099638616417,0.6196868008948546,0.545000860437102,0.5346756152125279,0.5502495267595938,0.5502495267595938,0.5562725864739287,0.5365685768370332,0.5205644467389434,0.5490449148167269,0.5336430906900705,0.5638444329719497,0.5340733092410945,0.5426776802615729,0.524694544828773,0.5440543796248494,0.5245224574083635,0.5388917570125624,0.5320082601961796,0.5519704009636895,0.5098089829633454,0.5418172431595251,0.529082774049217,0.5409568060574772,0.5579934606780245,0.5339872655308897,0.5275339872655309,0.5553261056616762,0.5255549819308208,0.5338151781104801,0.5548098434004475,0.5332989158492514,0.5421614180003441,0.5140251247633798,0.5422474617105489,0.5201342281879194,0.5345895715023232,0.5397521941146102,0.5450869041473069,0.5412149371880915,0.544226467045259,0.5364825331268285,0.5203923593185338,0.5550679745310618,0.5162622612287042,0.5232318017552917,0.5738605582006029,0.6291516090173809
98,0.35424195491309585,0.525468938220616,0.6220960247805886,0.6159869213560488,0.6518671485114438,0.6539321975563587,0.6539321975563587,0.6514369299604199,0.3571674410600585,0.45912923765272756,0.543021855102392,0.6362071932541731,0.6362071932541731,0.6362071932541731,0.532696609877818,0.5327826535880227,0.5327826535880227,0.35424195491309585,0.525468938220616,0.6113405610049906,0.6335398382378248,0.6478230941318189,0.6470487007399759,0.6504044054379625,0.6459301325073137,0.35424195491309585,0.525468938220616,0.5979177422130443,0.60161762175185,0.6522973670624678,0.6522973670624678,0.6510927551196007,0.6530717604543108,0.525468938220616,0.445018069179143,0.5484426088452934,0.5580795043882292,0.5423335054207538,0.5314059542247461,0.5258131130614352,0.5367406642574428,0.5677163999311651,0.5444845981758734,0.55179831354328,0.5695233178454655,0.5619514713474445,0.561779383927035,0.5376871450696954,0.5355360523145758,0.5780416451557391,0.5452589915677164,0.5562725864739287,0.5488728273963174,0.5566167613147479,0.5591980726208914,0.55377731887799,0.5535191877473756,0.5386336258819481,0.5683187059025985,0.5427637239717776,0.5375150576492859,0.5529168817759422,0.5664257442780932,0.5503355704697986,0.5345035277921184,0.5468077783514025,0.5345035277921184,0.539838237824815,0.5595422474617106,0.5569609361555671,0.5566167613147479,0.540612631216658,0.544226467045259,0.5485286525554982,0.5342453966615041,0.5470659094820168,0.5272758561349166,0.5818275684047496,0.5598864223025297,0.5726081441965111,0.6539321975563587
99,0.3627602822233695,0.5444845981758734,0.623902942694889,0.620719325417312,0.6299260024092239,0.6149543968335914,0.6146962657029771,0.6374978489072449,0.3651695061091034,0.463345379452762,0.6291516090173809,0.639046635690931,0.580881087592497,0.5616933402168302,0.5536052314575804,0.5526587506453279,0.5526587506453279,0.3627602822233695,0.5444845981758734,0.620719325417312,0.6294957838581999,0.6363792806745827,0.6366374118051971,0.6336258819480296,0.6405954224746171,0.3627602822233695,0.5444845981758734,0.6098778179315092,0.6135776974703149,0.6305283083806573,0.6305283083806573,0.6180519704009637,0.6353467561521253,0.5444845981758734,0.6324212700051626,0.5561004990535192,0.5451729478575116,0.5396661504044055,0.5478403028738599,0.5654792634658407,0.543021855102392,0.5597143348821201,0.5294269488900362,0.5523145758045087,0.5697814489760799,0.5516262261228704,0.5277060746859404,0.554207537429014,0.5487007399759077,0.535880227155395,0.5342453966615041,0.5606608156943728,0.5525727069351231,0.5480984340044742,0.5363964894166237,0.5535191877473756,0.551023920151437,0.5271898124247117,0.5337291344002754,0.533471003269661,0.5399242815350198,0.5480123902942695,0.5237480640165204,0.5407847186370677,0.5554981930820857,0.5386336258819481,0.52194114610222,0.5468938220616073,0.5482705214248839,0.5484426088452934,0.5554121493718809,0.5630700395801067,0.5500774393391843,0.5299432111512649,0.5445706418860782,0.5400963689554293,0.5642746515229736,0.5271037687145069,0.522285320943039,0.575587806012862,0.6405954224746171
100,0.3632765444845982,0.5284804680777835,0.6297539149888143,0.6332817071072104,0.6405954224746171,0.6362071932541731,0.6357769747031492,0.6359490621235587,0.36878334193770435,0.4673033901221821,0.5659955257270693,0.625107554637756,0.625107554637756,0.5444845981758734,0.5308896919635174,0.529082774049217,0.529082774049217,0.3632765444845982,0.5284804680777835,0.6377559800378593,0.613147478919291,0.6405954224746171,0.6397349853725692,0.6389605919807262,0.6421442092583032,0.3632765444845982,0.5284804680777835,0.641455859576665,0.641455859576665,0.6405954224746171,0.6405954224746171,0.6412837721562554,0.6405954224746171,0.5284804680777835,0.4588711065221132,0.5400103252452245,0.5223713646532439,0.5439683359146447,0.5323524350369988,0.5446566855962829,0.5554121493718809,0.5394080192737911,0.5491309585269317,0.5536052314575804,0.5206504904491481,0.5455171226983307,0.5356220960247806,0.5671140939597316,0.530287385992084,0.5419032868697298,0.5460333849595594,0.5551540182412665,0.5463775598003786,0.5205644467389434,0.5272758561349166,0.5346756152125279,0.5355360523145758,0.5505076578902083,0.5598003785923249,0.5521424883840991,0.5339872655308897,0.5437102047840303,0.5412149371880915,0.565737394596455,0.5475821717432455,0.5379452762003097,0.5409568060574772,0.5335570469798657,0.5338151781104801,0.5448287730166925,0.5543796248494235,0.5367406642574428,0.5468077783514025,0.5536052314575804,0.5421614180003441,0.5438822922044398,0.5130786439511271,0.5203063156083291,0.5551540182412665,0.574121876135299,0.6421442092583032
101,0.35441404233350543,0.5413009808982964,0.6184821889519876,0.6183961452417829,0.6309585269316813,0.6411977284460506,0.6421442092583032,0.6442092583032181,0.6331956633970057,0.6331956633970057,0.6331956633970057,0.6337979693684391,0.5881948029599037,0.5648769574944071,0.5528308380657374,0.5511960075718465,0.5511960075718465,0.35441404233350543,0.5413009808982964,0.6165031836172776,0.6125451729478575,0.638272242299088,0.6361211495439684,0.6356048872827397,0.6374118051970401,0.35441404233350543,0.5413009808982964,0.6116847358458096,0.614352090862158,0.6317329203235243,0.6317329203235243,0.6405954224746171,0.6405093787644123,0.5413009808982964,0.44243675787299946,0.5587678540698675,0.5518843572534847,0.5485286525554982,0.5472379969024265,0.5278781621063501,0.5511960075718465,0.5426776802615729,0.551023920151437,0.5438822922044398,0.5690070555842368,0.5558423679229049,0.5377731887799002,0.5457752538289451,0.5622096024780588,0.5387196695921528,0.546205472379969,0.5480123902942695,0.5368267079676475,0.5786439511271726,0.5289106866288075,0.551023920151437,0.5567888487351574,0.5484426088452934,0.5583376355188435,0.5429358113921873,0.536654620547238,0.533471003269661,0.5474961280330408,0.5223713646532439,0.5427637239717776,0.5473240406126312,0.5856134916537601,0.5539494062983996,0.5604026845637584,0.5791602133884013,0.5607468594045776,0.558165548098434,0.5519704009636895,0.5616933402168302,0.554981930820857,0.5626398210290827,0.5432799862330063,0.5215969712614008,0.5474961280330408,0.5795012014251387,0.6442092583032181
102,0.3643951127172604,0.5270177250043022,0.616761314747892,0.620289106866288,0.6370676303562209,0.6300980898296334,0.6300980898296334,0.6300980898296334,0.36852521080709,0.4660127344691103,0.561779383927035,0.5930132507313716,0.5396661504044055,0.543021855102392,0.5289106866288075,0.5269316812940974,0.5269316812940974,0.3643951127172604,0.5270177250043022,0.6263121665806229,0.6300980898296334,0.6370676303562209,0.6241610738255033,0.6252796420581656,0.6315608329031148,0.3643951127172604,0.5270177250043022,0.6319050077439339,0.6319050077439339,0.6370676303562209,0.6370676303562209,0.6363792806745827,0.6370676303562209,0.5270177250043022,0.4558595766649458,0.5363104457064188,0.5382894510411289,0.5325245224574083,0.5295129926002409,0.5218551023920152,0.5262433316124592,0.5508518327310273,0.5303734297022887,0.5531750129065566,0.5567888487351574,0.5479263465840647,0.5500774393391843,0.5370848390982619,0.5320943039063845,0.540612631216658,0.5382894510411289,0.5411288934778867,0.540268456375839,0.5459473412493546,0.5461194286697643,0.5494751333677508,0.536654620547238,0.5393219755635863,0.5172947857511616,0.5388917570125624,0.5363104457064188,0.5382034073309241,0.5539494062983996,0.5611770779556015,0.5351918774737566,0.5369987953880572,0.5228876269144725,0.5405265875064533,0.5471519531922217,0.540268456375839,0.5414730683187059,0.5308036482533127,0.528308380657374,0.52985716744106,0.546205472379969,0.5305455171226984,0.5496472207881604,0.5209086215797625,0.5567888487351574,0.5694787025883223,0.6370676303562209
103,0.3853037342970229,0.5530889691963518,0.5887971089313371,0.586473928755808,0.6133195663397005,0.602392015143693,0.6026501462743074,0.6102219927723284,0.38478747203579416,0.4826191705386336,0.5439683359146447,0.610738255033557,0.5839786611598692,0.5737394596454999,0.5596282911719154,0.5578213732576148,0.5578213732576148,0.3853037342970229,0.5530889691963518,0.5868181035966271,0.6066081569437274,0.6138358286009292,0.5956806057477199,0.5945620375150577,0.6166752710376872,0.3853037342970229,0.5530889691963518,0.5682326621923938,0.5710721046291516,0.6132335226294958,0.6132335226294958,0.6029943211151265,0.6108242987437619,0.5530889691963518,0.4681638272242299,0.5454310789881259,0.5318361727757701,0.5468938220616073,0.5306315608329031,0.5174668731715711,0.5262433316124592,0.5232318017552917,0.5448287730166925,0.5351918774737566,0.5053347100326966,0.5277060746859404,0.5376871450696954,0.5576492858372053,0.5474961280330408,0.5197900533471004,0.5375150576492859,0.548614696265703,0.5455171226983307,0.5615212527964206,0.5188435725348477,0.5243503699879539,0.5288246429186026,0.5494751333677508,0.5294269488900362,0.5294269488900362,0.526673550163483,0.5301152985716744,0.5294269488900362,0.5578213732576148,0.5299432111512649,0.5324384787472036,0.5201342281879194,0.546635690930993,0.5460333849595594,0.5611770779556015,0.5130786439511271,0.543452073653416,0.5432799862330063,0.546205472379969,0.5331268284288418,0.5339012218206849,0.5511960075718465,0.5161762175184994,0.5431078988125968,0.5562534656494388,0.6166752710376872
104,0.37308552744794354,0.5338151781104801,0.627860953364309,0.6315608329031148,0.6381861985888831,0.6317329203235243,0.6311306143520908,0.6311306143520908,0.37738771295818274,0.47177766305283086,0.5635863018413354,0.5877645844088797,0.5469798657718121,0.5511960075718465,0.5369127516778524,0.5340733092410945,0.5340733092410945,0.37308552744794354,0.5338151781104801,0.6351746687317157,0.6126312166580623,0.6381861985888831,0.6333677508174153,0.6334537945276201,0.6374978489072449,0.37308552744794354,0.5338151781104801,0.6395628979521597,0.6395628979521597,0.6381861985888831,0.6381861985888831,0.6405954224746171,0.6381861985888831,0.5338151781104801,0.46076406814661847,0.5350197900533471,0.5561865427637239,0.5425916365513681,0.5425055928411633,0.5394940629839958,0.5552400619514714,0.5384615384615384,0.543021855102392,0.5268456375838926,0.5185854414042333,0.539838237824815,0.5357941834451901,0.5198760970573051,0.5458612975391499,0.565737394596455,0.5409568060574772,0.5276200309757356,0.5429358113921873,0.522285320943039,0.5542935811392187,0.5289967303390122,0.5451729478575116,0.5407847186370677,0.554981930820857,0.5314059542247461,0.5428497676819825,0.5392359318533815,0.5307176045431079,0.5210807090001721,0.5258131130614352,0.5548098434004475,0.544226467045259,0.5411288934778867,0.5296850800206505,0.5431078988125968,0.5237480640165204,0.5420753742901394,0.5376871450696954,0.5469798657718121,0.5427637239717776,0.5451729478575116,0.5490449148167269,0.5185854414042333,0.5353639648941663,0.5744023148944849,0.6405954224746171
105,0.35174668731715714,0.5217690586818103,0.6221820684907933,0.6286353467561522,0.6469626570297711,0.6460161762175185,0.6460161762175185,0.6460161762175185,0.35656513508862503,0.462140767509895,0.5637583892617449,0.5982619170538633,0.6383582860092927,0.5348477026329376,0.5203923593185338,0.5182412665634142,0.5182412665634142,0.35174668731715714,0.5217690586818103,0.6334537945276201,0.6460161762175185,0.6469626570297711,0.6446394768542419,0.6446394768542419,0.6443813457236276,0.35174668731715714,0.5217690586818103,0.6407675098950266,0.6407675098950266,0.6469626570297711,0.6469626570297711,0.6478230941318189,0.6469626570297711,0.5217690586818103,0.45009464808122523,0.5503355704697986,0.5697814489760799,0.5520564446738944,0.5506797453106178,0.5628979521596972,0.5456892101187403,0.5564446738943383,0.535450008604371,0.5591120289106867,0.5582515918086388,0.5528308380657374,0.5392359318533815,0.5279642058165548,0.5524866632249182,0.5443125107554638,0.5572190672861814,0.5585957666494579,0.5515401824126657,0.5659955257270693,0.5277921183961453,0.554207537429014,0.5422474617105489,0.5449148167268972,0.5620375150576493,0.5382034073309241,0.5573051109963861,0.5454310789881259,0.5304594734124936,0.5224574083634487,0.5530029254861469,0.548614696265703,0.5493890896575461,0.5520564446738944,0.5532610566167613,0.5536052314575804,0.5351058337635519,0.5453450352779212,0.5418172431595251,0.5397521941146102,0.5382894510411289,0.5411288934778867,0.5670280502495267,0.5800206504904492,0.5443125107554638,0.574634951592446,0.6478230941318189
