,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
75,0.592443550190029,0.48082942097026604,0.45282807958864296,0.4533869885982562,0.4565168790520903,0.448692152917505,0.450927788955958,0.4520456069751844,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.592443550190029,0.48697742007601164,0.4795439302481556,0.4353342275877487,0.4541135703107534,0.4493069528280796,0.4214732841493405,0.41292197630225796,0.592443550190029,0.5927230046948356,0.592778895595797,0.5924994410909904,0.5924994410909904,0.5922199865861838,0.5924994410909904,0.5924994410909904,0.5687458081824279,0.5847864967583277,0.4984350547730829,0.5074893807288173,0.5029622177509502,0.5016208361278783,0.49312541918175723,0.5013413816230717,0.5016767270288397,0.4997205454951934,0.49446680080482897,0.49586407332886207,0.49759669125866307,0.4969260004471272,0.5029622177509502,0.49966465459423204,0.5050301810865191,0.5016208361278783,0.4954728370221328,0.5087189805499664,0.5110663983903421,0.49910574558461884,0.498099709367315,0.5104515984797675,0.4999441090990387,0.49910574558461884,0.5027945450480662,0.49446680080482897,0.501900290632685,0.4935166554884865,0.503297563156718,0.5560502935307317,0.592778895595797
76,0.6091269841269841,0.5576514643416052,0.547758774871451,0.5426727028839705,0.4625251509054326,0.4476022803487592,0.43720657276995306,0.41557679409792087,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.6091269841269841,0.47403867650346526,0.46409009613234964,0.4254694835680751,0.4137882852671585,0.4054605410239213,0.39841828750279457,0.40065392354124746,0.6091269841269841,0.6095741113346748,0.6099094567404426,0.609630002235636,0.609630002235636,0.609630002235636,0.609630002235636,0.609630002235636,0.5921920411357031,0.6059412027721887,0.4955566733735748,0.5010898725687458,0.49019114688128773,0.5039961994187346,0.5056729264475743,0.5042197630225799,0.5008104180639392,0.5018723451822044,0.4965627095908786,0.5029342723004695,0.49645092778895594,0.5000279454504807,0.4985188911245249,0.5026548177956629,0.5025430359937402,0.5037726358148893,0.4952772188687682,0.4970657276995305,0.4924267829197407,0.4984071093226023,0.4951654370668455,0.4941035099485804,0.4956684551754974,0.5010339816677845,0.5093617259110217,0.4932092555331992,0.4982394366197183,0.5090822714062151,0.498183545718757,0.5769317551398928,0.6099094567404426
77,0.5782472613458529,0.4754080035770177,0.45327520679633354,0.426056338028169,0.4258327744243237,0.4265034652358596,0.426056338028169,0.42672702883970487,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5782472613458529,0.5174938520008943,0.4826738207019897,0.48675385647216635,0.46998658618376926,0.4318131008271853,0.42980102839257767,0.46540353230494075,0.5782472613458529,0.5780236977420076,0.577911915940085,0.5783031522468142,0.5783031522468142,0.5778560250391236,0.5783031522468142,0.5783031522468142,0.41331321260898723,0.5763469707131679,0.498267382070199,0.5044712720769059,0.4926224010731053,0.4987704001788509,0.500167672702884,0.49927341828750277,0.4981556002682763,0.49910574558461884,0.5057567627990163,0.49798792756539234,0.4987704001788509,0.5024591996422982,0.49938520008942544,0.5011737089201878,0.5047507265817125,0.4969260004471272,0.49770847306058574,0.4911692376481109,0.5040800357701766,0.49966465459423204,0.5018443997317237,0.5046389447797899,0.49899396378269617,0.5010619271182651,0.498099709367315,0.5050860719874805,0.5006706908115359,0.4928459646769506,0.49944109099038675,0.5354534615097996,0.5783031522468142
78,0.5633523362396602,0.49136485580147554,0.46805835010060365,0.4403923541247485,0.4403923541247485,0.44067180862955513,0.4403923541247485,0.441174826738207,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.5633523362396602,0.4982394366197183,0.48214285714285715,0.45771853342275876,0.45335904314777553,0.44346635367762127,0.44531075340934495,0.439442208808406,0.5633523362396602,0.5636317907444668,0.5635200089425442,0.5634082271406216,0.5634082271406216,0.5625139727252403,0.5634082271406216,0.5634082271406216,0.42077464788732394,0.5597753185781355,0.4994131455399061,0.4968421640956852,0.49460652805723226,0.4965627095908786,0.5034931813100827,0.5029342723004695,0.49779230941202773,0.49807176391683433,0.5051699083389224,0.49924547283702214,0.4977364185110664,0.5006986362620165,0.49639503688799463,0.5009780907668232,0.4985188911245249,0.504052090319696,0.5015369997764364,0.5043874357254639,0.4929856919293539,0.5005868544600939,0.4960596914822267,0.49477420076011625,0.4956125642745361,0.49639503688799463,0.4969539458976079,0.4922032193158954,0.501816454281243,0.49360049183992843,0.5010339816677845,0.5290063425822424,0.5636317907444668
79,0.6313436172591103,0.5848423876592891,0.5783590431477755,0.5726022803487593,0.4984350547730829,0.5143080706460988,0.4691482226693494,0.4579141515761234,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.6313436172591103,0.5534875922199866,0.45416946121171475,0.4333780460541024,0.42924211938296447,0.45735524256651017,0.4521573887771071,0.46350324167225576,0.6313436172591103,0.6313436172591103,0.6312877263581489,0.6306729264475743,0.6306729264475743,0.6305611446456517,0.6306729264475743,0.6306729264475743,0.6158618376928237,0.6293874357254639,0.5067069081153588,0.49821149116923763,0.4888777107086966,0.49960876369327073,0.502067963335569,0.498267382070199,0.49273418287502796,0.49469036440867425,0.49944109099038675,0.5011178180192265,0.4987704001788509,0.5061479991057456,0.4997205454951934,0.5051419628884417,0.4872009836798569,0.49463447350771295,0.49619941873463,0.5029622177509502,0.5031298904538342,0.5051978537894031,0.4986586183769282,0.5117370892018779,0.5048066174826739,0.49966465459423204,0.5122959982114912,0.5076570534317013,0.5015649452269171,0.4921193829644534,0.5049742901855578,0.6030193506719329,0.6313436172591103
80,0.6129555108428348,0.5650570087189806,0.5552202101497876,0.5514755197853789,0.4657388777107087,0.449027498323273,0.439526045159848,0.4151017214397496,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.6129555108428348,0.5350994858037111,0.44964229823384755,0.4555108428347865,0.40805946791862285,0.4025262687234518,0.39587525150905434,0.42158506595126316,0.6129555108428348,0.6134026380505254,0.6132349653476414,0.6130114017437961,0.6130114017437961,0.6125083836351441,0.6130114017437961,0.6130114017437961,0.5979767493852001,0.6104963112005366,0.49010731052984574,0.5004471272076906,0.4842946568298681,0.5023474178403756,0.4966465459423206,0.49776436396154705,0.49893807288173486,0.5030739995528728,0.5054214173932484,0.500335345405768,0.5046948356807511,0.5023474178403756,0.5001117818019226,0.4954728370221328,0.4907221104404203,0.505868544600939,0.4959758551307847,0.5005589090096132,0.4999441090990387,0.4994969818913481,0.49754080035770176,0.5050301810865191,0.5002235636038453,0.4945226917057903,0.4907780013413816,0.5082159624413145,0.5039123630672926,0.49312541918175723,0.5019561815336463,0.5808637835241904,0.6134026380505254
81,0.5861278783813995,0.48367985691929355,0.45735524256651017,0.4537223340040241,0.43466353677621283,0.44466800804828976,0.4413145539906103,0.433657500558909,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.5861278783813995,0.49183992845964675,0.46417393248379163,0.4503688799463447,0.4294097920858484,0.43002459199642296,0.4302481556002683,0.424156047395484,0.5861278783813995,0.5864632237871674,0.5864632237871674,0.5857925329756316,0.5857925329756316,0.5855130784708249,0.5857925329756316,0.5857925329756316,0.5580147551978538,0.5824390789179521,0.49932930918846413,0.4997764363961547,0.4950257098144422,0.4954169461211715,0.5068186899172815,0.5012295998211491,0.5047507265817125,0.502067963335569,0.506036217303823,0.5051978537894031,0.5057567627990163,0.49636709143751395,0.5027386541471048,0.4939078917952157,0.4959758551307847,0.5081041806393919,0.4964229823384753,0.49966465459423204,0.5024033087413369,0.4971495640509725,0.5024591996422982,0.4967024368432819,0.5040800357701766,0.5047507265817125,0.5051419628884417,0.5090543259557344,0.5003912363067292,0.5102280348759222,0.5000558909009614,0.549575229152694,0.5864632237871674
82,0.5730214621059692,0.4801307847082495,0.45939526045159845,0.4318969371786273,0.43262351889112455,0.43273530069304716,0.4318969371786273,0.4332942097026604,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5730214621059692,0.5124357254638945,0.4618544600938967,0.4782304940755645,0.43580930024591996,0.43463559132573215,0.4321763916834339,0.4351945003353454,0.5730214621059692,0.5721830985915493,0.572462553096356,0.5725743348982786,0.5725743348982786,0.5720154258886653,0.5725743348982786,0.5725743348982786,0.4227867203219316,0.5711211714732841,0.5003632908562486,0.5017605633802817,0.5057288173485357,0.5008663089649005,0.5036608540129667,0.49611558238318804,0.5001397272524033,0.5008104180639392,0.5030460541023921,0.49924547283702214,0.5019282360831656,0.49924547283702214,0.494382964453387,0.5024871450927789,0.49477420076011625,0.49589201877934275,0.4979599821149117,0.5023753632908563,0.4929856919293539,0.5014252179745138,0.4977364185110664,0.5064553990610329,0.4951654370668455,0.49779230941202773,0.4955566733735748,0.5081321260898726,0.4967862731947239,0.5047786720321932,0.49924547283702214,0.5335583459605369,0.5730214621059692
83,0.572462553096356,0.4938240554437738,0.46844958640733286,0.46682875027945453,0.47135591325732173,0.4625810418063939,0.46548736865638274,0.4665492957746479,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.572462553096356,0.5005868544600939,0.4677230046948357,0.452576570534317,0.4492231164766376,0.43647999105745583,0.4350268276324614,0.4332383188016991,0.572462553096356,0.5727420076011626,0.5730773530069305,0.5729655712050078,0.5729655712050078,0.5727978985021238,0.5729655712050078,0.5729655712050078,0.4130617035546613,0.5668175720992622,0.5001956181533647,0.4977364185110664,0.49617147328414934,0.49734518220433716,0.5072378716744914,0.5039403085177733,0.5000279454504807,0.501481108875475,0.494382964453387,0.5055611446456517,0.49924547283702214,0.5012016543706684,0.49617147328414934,0.49572434607645877,0.502151799687011,0.4955566733735748,0.5050022356360384,0.49477420076011625,0.4865023474178404,0.4968980549966465,0.49907780013413816,0.5019282360831656,0.5018723451822044,0.5028224904985469,0.5017605633802817,0.4905264922870557,0.5004191817572099,0.5053375810418064,0.5011457634697072,0.5400934413062739,0.5730773530069305
84,0.6252515090543259,0.5793650793650794,0.5713726805276101,0.568242790073776,0.44824502570981445,0.5022356360384529,0.464062150681869,0.4517102615694165,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.6252515090543259,0.5464453386988598,0.4613234965347641,0.4460652805723228,0.43745808182427903,0.4585848423876593,0.3964900514196289,0.4554549519338252,0.6252515090543259,0.6255309635591326,0.6256986362620165,0.6259780907668232,0.6259780907668232,0.6258663089649005,0.6259780907668232,0.6259780907668232,0.613682092555332,0.6232394366197183,0.49636709143751395,0.4994969818913481,0.5157612340710932,0.49927341828750277,0.49921752738654146,0.4971495640509725,0.5043035993740219,0.49916163648558015,0.5029063268499888,0.5005589090096132,0.4990498546836575,0.4986027274759669,0.4984350547730829,0.49608763693270735,0.48988374692600045,0.49485803711155824,0.5025150905432596,0.5011178180192265,0.4934048736865638,0.49960876369327073,0.5046389447797899,0.49161636485580146,0.5000558909009614,0.49927341828750277,0.49161636485580146,0.4920076011625307,0.5025709814442209,0.4948021462105969,0.5004471272076906,0.5955900009108147,0.6259780907668232
85,0.5900402414486922,0.48630672926447577,0.4547842611222893,0.45489604292421193,0.45903196959534986,0.4500894254415381,0.4537223340040241,0.4540017885088308,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.5900402414486922,0.4971495640509725,0.4728929130337581,0.45109546165884196,0.4279007377598927,0.42359713838587076,0.4211938296445339,0.4228146657724122,0.5900402414486922,0.5902079141515761,0.5902079141515761,0.5902079141515761,0.5902079141515761,0.5899843505477308,0.5902079141515761,0.5902079141515761,0.564945226917058,0.582942097026604,0.49798792756539234,0.49770847306058574,0.5013972725240331,0.5006147999105746,0.5102839257768835,0.5025150905432596,0.500167672702884,0.5017326179298011,0.5068186899172815,0.5040800357701766,0.49916163648558015,0.49916163648558015,0.4957522915269394,0.4956964006259781,0.49653476414039793,0.5057567627990163,0.5059803264028616,0.4967583277442432,0.5077688352336239,0.4997764363961547,0.5012854907221105,0.4935725463894478,0.4999441090990387,0.49457858260675164,0.5011737089201878,0.49206349206349204,0.4997764363961547,0.5070422535211268,0.4987145092778896,0.5549034950443401,0.5902079141515761
86,0.6081768388106417,0.557092555331992,0.5465291750503019,0.5428962664878157,0.4616308964900514,0.4430192264699307,0.4260842834786497,0.4277610105074894,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.6081768388106417,0.4777833668678739,0.4569919517102616,0.4195450480661748,0.40791974066621955,0.4076402861614129,0.40965235859602056,0.4028336686787391,0.6081768388106417,0.6091828750279454,0.6095182204337134,0.6097417840375586,0.6097417840375586,0.6093505477308294,0.6097417840375586,0.6097417840375586,0.5910183322155154,0.6066118935837246,0.49779230941202773,0.5004750726581713,0.4862228929130338,0.49427118265146436,0.5067348535658395,0.5066230717639169,0.5013693270735524,0.5013693270735524,0.4951654370668455,0.49466241895819363,0.5034372904091214,0.5017046724793204,0.49807176391683433,0.49790409121395035,0.49443885535434834,0.5055611446456517,0.4998043818466354,0.49790409121395035,0.5046109993293092,0.49924547283702214,0.5025989268947015,0.49628325508607196,0.498351218421641,0.5036049631120053,0.5082997987927566,0.5048904538341158,0.49924547283702214,0.5109266711379388,0.5005309635591326,0.5762817646620464,0.6097417840375586
87,0.5899005141962889,0.4882349653476414,0.458109769729488,0.45598591549295775,0.4611278783813995,0.45145875251509054,0.45447686116700203,0.4553711155823832,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.5899005141962889,0.49455063715627096,0.46051307847082495,0.43933042700648334,0.44553431701319024,0.4303878828526716,0.42485468365750056,0.41742119382964454,0.5899005141962889,0.5899005141962889,0.5900122959982115,0.5902358596020568,0.5902358596020568,0.5896769505924435,0.5902358596020568,0.5902358596020568,0.5639671361502347,0.5825788061703555,0.4985188911245249,0.49622736418511065,0.49611558238318804,0.4998602727475967,0.4932092555331992,0.5042197630225799,0.5001956181533647,0.49913369103509947,0.5055052537446904,0.5038285267158507,0.5008663089649005,0.49790409121395035,0.4969539458976079,0.5003073999552873,0.5034931813100827,0.4969539458976079,0.5041638721216186,0.5056729264475743,0.5055052537446904,0.49807176391683433,0.5006986362620165,0.5041638721216186,0.499916163648558,0.5031578359043147,0.49768052761010506,0.5058964900514197,0.49879834562933156,0.4937681645428124,0.49734518220433716,0.5552129650329963,0.5902358596020568
88,0.611614129219763,0.5665101721439749,0.5575676279901632,0.5527610105074894,0.46657724122512856,0.44668008048289737,0.4246590655041359,0.42946568298680976,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.611614129219763,0.46702436843281914,0.4588642968924659,0.45914375139727254,0.448692152917505,0.4234294656829868,0.4038676503465236,0.4257209926224011,0.611614129219763,0.6121730382293763,0.6122848200312989,0.6121171473284149,0.6121171473284149,0.611781801922647,0.6121171473284149,0.6121171473284149,0.5969148222669349,0.6085401296668902,0.5042477084730606,0.5001117818019226,0.5102280348759222,0.5054773082942097,0.49139280125195617,0.49793203666443103,0.4987145092778896,0.4980438184663537,0.4950816007154035,0.49765258215962443,0.4955287279230941,0.5035770176615247,0.4980438184663537,0.49614352783366866,0.4955287279230941,0.5054773082942097,0.5030181086519114,0.4981556002682763,0.4947462553096356,0.4987145092778896,0.49927341828750277,0.5027386541471048,0.5022356360384529,0.5031857813547954,0.5055890900961324,0.4940196735971384,0.4955287279230941,0.4924547283702213,0.5010619271182651,0.580079240877363,0.6122848200312989
