,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
90,0.5420299575229153,0.5632126089872569,0.564945226917058,0.5642186452045607,0.543539011848871,0.5357701766152471,0.49418734630002237,0.48815112899619945,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5420299575229153,0.5284484685893137,0.49139280125195617,0.4813883299798793,0.4795439302481556,0.45752291526939415,0.4647328414934049,0.445059244355019,0.5420299575229153,0.56460988151129,0.5633802816901409,0.5192264699306953,0.48546836575005586,0.4776436396154706,0.47904091213950367,0.4844064386317907,0.5524256651017214,0.5426447574334898,0.5027386541471048,0.5023474178403756,0.5044153811759445,0.500167672702884,0.5021797451374916,0.5035211267605634,0.5030181086519114,0.5031857813547954,0.4953051643192488,0.49793203666443103,0.5010619271182651,0.4950816007154035,0.4981556002682763,0.49759669125866307,0.5039123630672926,0.5029063268499888,0.5024591996422982,0.5002794545048066,0.4972054549519338,0.4986027274759669,0.49944109099038675,0.5023474178403756,0.49346076458752514,0.500167672702884,0.49446680080482897,0.49770847306058574,0.49586407332886207,0.5031298904538342,0.49921752738654146,0.5162621821463761,0.564945226917058
91,0.5440699754080036,0.5589928459646769,0.5555276101050749,0.5520064833445115,0.5216018332215515,0.5097529622177509,0.47470936731500113,0.46062486027274757,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.5440699754080036,0.4804102392130561,0.48091325732170803,0.45743907891795216,0.4534708249496982,0.4583892242342947,0.45771853342275876,0.45140286161412924,0.5440699754080036,0.5593840822714062,0.5482617929801028,0.509585289514867,0.5079644533869886,0.46409009613234964,0.46409009613234964,0.48516096579476864,0.5520623742454729,0.5431198300916611,0.5024871450927789,0.5036049631120053,0.5063436172591103,0.5034931813100827,0.5020959087860496,0.49611558238318804,0.5020400178850883,0.5020400178850883,0.4996367091437514,0.502151799687011,0.4984071093226023,0.49974849094567403,0.49807176391683433,0.4971775095014532,0.4989660183322155,0.4965627095908786,0.4985747820254863,0.5019282360831656,0.49913369103509947,0.49958081824279005,0.5032696177062375,0.498183545718757,0.4986306729264476,0.501313436172591,0.5044992175273866,0.49734518220433716,0.501313436172591,0.4982953275206796,0.5004750726581713,0.5067762542332183,0.5593840822714062
92,0.555108428347865,0.5799239883746926,0.5783590431477755,0.5790856248602727,0.5618712273641852,0.5513637379834563,0.5302928683210373,0.5287279230941203,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.555108428347865,0.5529286832103734,0.5022915269394143,0.530236977420076,0.5193382517326179,0.4452828079588643,0.5148110887547507,0.5198971607422311,0.555108428347865,0.5794209702660407,0.577241225128549,0.5341493404873686,0.5081041806393919,0.5040800357701766,0.47585513078470826,0.47009836798569193,0.5644980997093673,0.5576235188911245,0.49485803711155824,0.5049742901855578,0.5032416722557568,0.5015090543259557,0.4940196735971384,0.4968142186452046,0.4935166554884865,0.5010060362173038,0.5037446903644087,0.4969818913480885,0.4959199642298234,0.49754080035770176,0.4940755644980997,0.49798792756539234,0.5074893807288173,0.5008942544153812,0.4968142186452046,0.49631120053655264,0.5012295998211491,0.5021238542365303,0.5010619271182651,0.4893248379163872,0.4957522915269394,0.5011737089201878,0.5116253073999553,0.503968253968254,0.4948021462105969,0.49932930918846413,0.5026827632461436,0.5365153886280647,0.5799239883746926
93,0.5625139727252403,0.5888385870780237,0.5866588419405321,0.5873854236530293,0.5491560473954841,0.5302090319695953,0.5148390342052314,0.5090822714062151,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.5625139727252403,0.550720992622401,0.484713838587078,0.47716856695729937,0.4725296221775095,0.5017046724793204,0.49002347417840375,0.5038285267158507,0.5625139727252403,0.5905153141068634,0.5826346970713168,0.5063995081600715,0.507852671585066,0.498351218421641,0.5137771070869662,0.4894086742678292,0.5748099709367315,0.5652526268723452,0.4994131455399061,0.5000279454504807,0.5124916163648559,0.4986865638274089,0.5041079812206573,0.5020959087860496,0.5053934719427677,0.4950536552649229,0.5009221998658618,0.498015873015873,0.49913369103509947,0.5010339816677845,0.501313436172591,0.5023753632908563,0.5052816901408451,0.498183545718757,0.5004750726581713,0.503884417616812,0.49622736418511065,0.49594790968030406,0.4934887100380058,0.4927062374245473,0.5008104180639392,0.4972892913033758,0.4880114017437961,0.49762463670914375,0.5028783813995081,0.4982953275206796,0.5031578359043147,0.5342932078065098,0.5905153141068634
94,0.49491392801251954,0.5302928683210373,0.5264922870556673,0.5096132349653476,0.5045830538788285,0.520735524256651,0.5231947238989493,0.5035770176615247,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.49491392801251954,0.5149228705566734,0.49279007377598927,0.5107869438855355,0.4947462553096356,0.4922870556673374,0.4942432372009837,0.5026268723451822,0.49491392801251954,0.530739995528728,0.5240889783143304,0.5236977420076011,0.5238654147104851,0.5230829420970265,0.5221886876816454,0.5225799239883747,0.49183992845964675,0.4935725463894478,0.5053096355913257,0.49782025486250836,0.4981556002682763,0.49960876369327073,0.5035211267605634,0.4983791638721216,0.4995528727923094,0.49899396378269617,0.4902190923317684,0.5006706908115359,0.49776436396154705,0.49921752738654146,0.5000558909009614,0.4973172367538565,0.4973172367538565,0.4964229823384753,0.4997205454951934,0.5008383635144199,0.5008383635144199,0.500335345405768,0.5035770176615247,0.4956405097250168,0.4950257098144422,0.5017885088307623,0.49944109099038675,0.4986586183769282,0.4999441090990387,0.498099709367315,0.4937961099932931,0.5094890329632114,0.530739995528728
95,0.5077408897831434,0.5324446680080482,0.5275821596244131,0.5296501229599822,0.530153141068634,0.5292029957522916,0.5291471048513302,0.5262407780013414,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.5077408897831434,0.48544042029957524,0.4939358372456964,0.4842667113793874,0.4908059467918623,0.48359602056785156,0.482813547954393,0.48957634697071317,0.5077408897831434,0.5364129219763023,0.5347361949474626,0.5340096132349653,0.5334507042253521,0.5166275430359938,0.5169069975408004,0.5257936507936508,0.5015369997764364,0.5011457634697072,0.4972334004024145,0.5069584171696848,0.5017046724793204,0.5044433266264252,0.4967303822937626,0.4950536552649229,0.4979599821149117,0.503716744913928,0.5028224904985469,0.5003632908562486,0.49907780013413816,0.49913369103509947,0.4955007824726135,0.5006427453610552,0.4979599821149117,0.49952492734182874,0.49600380058126536,0.49483009166107755,0.5085792532975631,0.5001956181533647,0.4970657276995305,0.5035490722110441,0.49762463670914375,0.5009221998658618,0.5061200536552649,0.49935725463894476,0.49712161860049187,0.498351218421641,0.5031578359043147,0.5128311018373616,0.5364129219763023
96,0.5515314106863403,0.5709814442208808,0.5667896266487816,0.5673485356583948,0.5089425441538118,0.5110663983903421,0.49273418287502796,0.4866420746702437,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5515314106863403,0.5357142857142857,0.49558461882405547,0.48993963782696176,0.45321931589537223,0.4474066621953946,0.45562262463670916,0.44589760786943883,0.5515314106863403,0.5737200983679857,0.5609210820478426,0.5317460317460317,0.5325285043594903,0.524200760116253,0.5226917057902973,0.49010731052984574,0.5600827185334227,0.5532640286161413,0.49435501900290635,0.49960876369327073,0.48412698412698413,0.5026268723451822,0.49748490945674045,0.5029063268499888,0.501900290632685,0.5016767270288397,0.49742901855577915,0.49659065504135924,0.49793203666443103,0.49631120053655264,0.49558461882405547,0.49927341828750277,0.5013972725240331,0.4990498546836575,0.5011737089201878,0.4964229823384753,0.49636709143751395,0.49558461882405547,0.5024033087413369,0.5017326179298011,0.4983232729711603,0.5,0.4920076011625307,0.4994969818913481,0.5016208361278783,0.4970377822490499,0.5026268723451822,0.521602868238236,0.5737200983679857
97,0.5424491392801252,0.5617315001117819,0.556421864520456,0.5570366644310306,0.5063995081600715,0.5178012519561815,0.5009221998658618,0.49622736418511065,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.5424491392801252,0.4739268947015426,0.46984685893136596,0.4569919517102616,0.4846579476861167,0.4525206796333557,0.45145875251509054,0.450843952604516,0.5424491392801252,0.5636317907444668,0.5497708473060585,0.5338978314330427,0.5336742678291974,0.5257936507936508,0.5214900514196289,0.49622736418511065,0.5523418287502795,0.5435669572993517,0.4985188911245249,0.503716744913928,0.5141124524927342,0.49740107310529846,0.4955566733735748,0.4965627095908786,0.5011457634697072,0.5011457634697072,0.5010898725687458,0.4984071093226023,0.49885423653029287,0.498351218421641,0.49935725463894476,0.5007545271629779,0.49745696400625977,0.4985747820254863,0.5025989268947015,0.501816454281243,0.5007545271629779,0.5001397272524033,0.49259445562262466,0.49449474625530965,0.49935725463894476,0.502151799687011,0.4951095461658842,0.5028224904985469,0.501984126984127,0.501984126984127,0.5034931813100827,0.5158140199220012,0.5636317907444668
98,0.564274536105522,0.5875251509054326,0.5819360608093003,0.5829979879275654,0.5343170131902526,0.49318131008271854,0.5073217080259333,0.5024591996422982,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.564274536105522,0.5529845741113347,0.49323720098367985,0.512966689023027,0.49329309188464115,0.5004471272076906,0.4444444444444444,0.5044712720769059,0.564274536105522,0.5879163872121619,0.5771853342275878,0.5153141068634026,0.5174938520008943,0.509166107757657,0.5176056338028169,0.4826179298010284,0.5719874804381847,0.5667337357478203,0.5041359266711379,0.5045830538788285,0.4877598926894702,0.5035770176615247,0.49726134585289516,0.4995528727923094,0.5086071987480438,0.5007265817124972,0.49659065504135924,0.5022915269394143,0.4984350547730829,0.4949698189134809,0.5037446903644087,0.5026268723451822,0.4955287279230941,0.49765258215962443,0.5006147999105746,0.49938520008942544,0.5023474178403756,0.5046389447797899,0.49446680080482897,0.5070981444220881,0.5058126536999776,0.49910574558461884,0.5138050525374469,0.503465235859602,0.4964229823384753,0.4969260004471272,0.5015649452269171,0.533137094169958,0.5879163872121619
99,0.5275821596244131,0.5298736865638274,0.47191482226693493,0.5220489604292421,0.5006427453610552,0.5092499441090991,0.4661580594679186,0.48225463894477977,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.5275821596244131,0.4882349653476414,0.4937681645428124,0.5001397272524033,0.4718589313659736,0.4655991504583054,0.4686731500111782,0.4856080930024592,0.5275821596244131,0.5323328862061256,0.48046613011401745,0.5252906326849989,0.5235580147551978,0.5095293986139057,0.4704057679409792,0.4879555108428348,0.5329476861167002,0.5275262687234519,0.4972892913033758,0.49756874580818244,0.488682092555332,0.5026548177956629,0.5023753632908563,0.5005868544600939,0.5009221998658618,0.4998043818466354,0.498015873015873,0.4958361278783814,0.5023194723898949,0.5002515090543259,0.49930136373798345,0.5003632908562486,0.5005309635591326,0.4939358372456964,0.4967862731947239,0.507517326179298,0.4972892913033758,0.49812765481779564,0.5055052537446904,0.501648781578359,0.4971775095014532,0.5020959087860496,0.4953331097697295,0.49768052761010506,0.5005309635591326,0.492482673820702,0.4955566733735748,0.5020876286525738,0.5329476861167002
100,0.5351553767046725,0.5571763916834339,0.5579029733959311,0.5572881734853565,0.5385647216633133,0.5325843952604516,0.49899396378269617,0.4920076011625307,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.5351553767046725,0.47423429465682987,0.4799351665548849,0.4860272747596691,0.48686563827408896,0.47183098591549294,0.4703219315895372,0.45584618824055445,0.5351553767046725,0.5573999552872793,0.5561144645651688,0.5159289067739772,0.48859825620389,0.4804940755644981,0.48228258439526045,0.4876481108875475,0.5444891571652135,0.5364967583277442,0.4948021462105969,0.5027945450480662,0.49323720098367985,0.5036887994634474,0.5011178180192265,0.49910574558461884,0.4935725463894478,0.49608763693270735,0.49457858260675164,0.5029063268499888,0.5002235636038453,0.49614352783366866,0.5006706908115359,0.5010060362173038,0.4952492734182875,0.4984909456740443,0.5010619271182651,0.498099709367315,0.5019561815336463,0.5022356360384529,0.49793203666443103,0.5002235636038453,0.5032416722557568,0.498267382070199,0.5045271629778671,0.500167672702884,0.49938520008942544,0.5017326179298011,0.5027386541471048,0.5129501287560756,0.5579029733959311
101,0.5530125195618153,0.571959534987704,0.5646378269617707,0.5668734630002236,0.5052816901408451,0.520819360608093,0.49924547283702214,0.4927621283255086,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5300972501676727,0.47308853118712274,0.49259445562262466,0.4435222445785826,0.48985580147551977,0.4446959534987704,0.46884082271406213,0.5530125195618153,0.573859825620389,0.5570366644310306,0.5398781578359043,0.5399340487368657,0.5297619047619048,0.526017214397496,0.49281801922646995,0.5618432819137045,0.5551363737983457,0.4965627095908786,0.499916163648558,0.517186452045607,0.5004191817572099,0.5000279454504807,0.498015873015873,0.5036608540129667,0.5005309635591326,0.5005868544600939,0.4985188911245249,0.5026548177956629,0.5003632908562486,0.5039403085177733,0.5007545271629779,0.4994131455399061,0.49885423653029287,0.49930136373798345,0.5046109993293092,0.4952213279678068,0.49907780013413816,0.5069025262687235,0.501816454281243,0.49930136373798345,0.4977364185110664,0.49309747373127655,0.4969539458976079,0.501984126984127,0.4950536552649229,0.4987424547283702,0.5241707446324034,0.573859825620389
102,0.5488207019897161,0.5745305164319249,0.5728537894030852,0.5727420076011626,0.5534596467695059,0.5468086295551084,0.4874524927341829,0.48063380281690143,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5488207019897161,0.5421137938743572,0.4969539458976079,0.5212105969148223,0.5093617259110217,0.4508998435054773,0.5035490722110441,0.5110384529398614,0.5488207019897161,0.5736362620165437,0.5713447350771295,0.5297060138609434,0.47644198524480214,0.46995864073328864,0.471579476861167,0.4746534764140398,0.5592164095685223,0.5514475743348983,0.4957802369774201,0.5025989268947015,0.5048345629331544,0.49628325508607196,0.5026548177956629,0.5009221998658618,0.4901352559803264,0.5050581265369998,0.5053934719427677,0.4977364185110664,0.4987424547283702,0.49466241895819363,0.5012016543706684,0.4989660183322155,0.4923708920187793,0.5015369997764364,0.5002515090543259,0.4923708920187793,0.5010339816677845,0.4967862731947239,0.4972334004024145,0.5061200536552649,0.5018723451822044,0.501648781578359,0.5102000894254415,0.5013693270735524,0.4965627095908786,0.4986306729264476,0.4998043818466354,0.5258102110606023,0.5745305164319249
103,0.5510283925776883,0.5750055890900961,0.5681868991728146,0.5690811535881959,0.5068186899172815,0.5229152693941427,0.5015090543259557,0.4951933825173262,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5510283925776883,0.5337581041806394,0.4985468365750056,0.49558461882405547,0.4815560026827633,0.49183992845964675,0.4455063715627096,0.47350771294433264,0.5510283925776883,0.5766823161189358,0.560473954840152,0.5429801028392578,0.5439302481556003,0.533869885982562,0.5278336686787392,0.4959758551307847,0.5578470824949698,0.5529286832103734,0.5053096355913257,0.503968253968254,0.48558014755197854,0.5088866532528504,0.49759669125866307,0.5002235636038453,0.49312541918175723,0.4990498546836575,0.5006147999105746,0.4988262910798122,0.4956405097250168,0.49726134585289516,0.50380058126537,0.500167672702884,0.4984350547730829,0.5021238542365303,0.5024591996422982,0.5033534540576794,0.505365526492287,0.49932930918846413,0.5047507265817125,0.4964229823384753,0.4999441090990387,0.49793203666443103,0.5054773082942097,0.4984909456740443,0.4966465459423206,0.4981556002682763,0.49960876369327073,0.5279868511480404,0.5766823161189358
104,0.5550804828973843,0.5753129890453834,0.5705063715627096,0.570226917057903,0.4985188911245249,0.5146154706013861,0.4951654370668455,0.4901352559803264,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5411077576570534,0.4967862731947239,0.49745696400625977,0.4763860943438408,0.4399452269170579,0.4552593337804605,0.48717303822937624,0.5550804828973843,0.5759836798569193,0.562793427230047,0.5336183769282361,0.5346803040465012,0.5267996870109546,0.5243404873686563,0.4913089649005142,0.5604460093896714,0.557260228034876,0.5038285267158507,0.4965627095908786,0.48857031075340934,0.5038285267158507,0.49958081824279005,0.4977364185110664,0.5055052537446904,0.498351218421641,0.5005309635591326,0.49779230941202773,0.49907780013413816,0.4996926000447127,0.501984126984127,0.5008104180639392,0.5012016543706684,0.498183545718757,0.4989101274312542,0.4975128549072211,0.5047786720321932,0.4972892913033758,0.49449474625530965,0.490582383188017,0.5030460541023921,0.5008104180639392,0.5112061256427454,0.501984126984127,0.49600380058126536,0.49432707355242567,0.5022635814889336,0.5257833006268061,0.5759836798569193
