,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
143,0.5514755197853789,0.6092667113793875,0.611949474625531,0.6144086742678292,0.5593561368209256,0.5579588642968925,0.5421976302257993,0.5464453386988598,0.6021685669572994,0.613346747149564,0.5802593337804606,0.5732729711602951,0.5700312989045383,0.5690811535881959,0.567907444668008,0.567907444668008,0.5624860272747597,0.5514755197853789,0.6109993293091884,0.6140174379611,0.5514196288844176,0.5572881734853565,0.5168790520903197,0.5222445785826068,0.5200648334451151,0.5514755197853789,0.5459982114911692,0.5207914151576123,0.5309635591325732,0.4940755644980997,0.475128549072211,0.4987704001788509,0.48082942097026604,0.5943438408227141,0.4381846635367762,0.5035770176615247,0.5050860719874805,0.4983232729711603,0.500335345405768,0.4957522915269394,0.5015649452269171,0.5059244355019002,0.501900290632685,0.4945226917057903,0.4891571652135032,0.5041918175720993,0.4988262910798122,0.5009501453163425,0.49899396378269617,0.503465235859602,0.49910574558461884,0.5049183992845965,0.49603174603174605,0.500167672702884,0.498267382070199,0.5031298904538342,0.5066510172143975,0.49726134585289516,0.5006706908115359,0.509166107757657,0.5021797451374916,0.4902749832327297,0.4978761457634697,0.5030181086519114,0.5470435783424829,0.6144086742678292
144,0.5495193382517326,0.6071428571428571,0.6085960205678516,0.6126760563380281,0.6068075117370892,0.6073105298457411,0.5963559132573217,0.6009948580371116,0.6013860943438408,0.6093226022803487,0.5781913704448916,0.5709255533199196,0.567739771965124,0.5662307176391683,0.5648334451151352,0.5648334451151352,0.5599150458305387,0.5495193382517326,0.6074782025486251,0.6120053655264923,0.6042924211938296,0.6062486027274759,0.5876369327073553,0.579644533869886,0.5821596244131455,0.5495193382517326,0.5968589313659736,0.5736642074670244,0.5577353006930472,0.5485133020344288,0.5468924659065504,0.4935725463894478,0.4995528727923094,0.592778895595797,0.43907891795215737,0.49631120053655264,0.5025709814442209,0.4968142186452046,0.4980438184663537,0.49893807288173486,0.49625530963559134,0.5079923988374693,0.49346076458752514,0.5065951263134362,0.5095573440643864,0.4959758551307847,0.4940755644980997,0.5000558909009614,0.4988262910798122,0.5102839257768835,0.5045271629778671,0.4987145092778896,0.4986586183769282,0.4970377822490499,0.5037446903644087,0.49608763693270735,0.5051978537894031,0.500335345405768,0.4984909456740443,0.48418287502794544,0.5064274536105522,0.49748490945674045,0.49183992845964675,0.5054773082942097,0.5747385547855031,0.6126760563380281
145,0.5482338475296222,0.604348312094791,0.6065839481332439,0.611949474625531,0.5892577688352336,0.5883635144198525,0.57981220657277,0.5826067516208361,0.6044042029957523,0.6078694388553544,0.5760116253073999,0.5698077353006931,0.5662307176391683,0.564945226917058,0.5636597361949475,0.5636597361949475,0.5587972278113124,0.5482338475296222,0.6046277665995976,0.6101609657947686,0.5860160965794768,0.5878046054102393,0.5656159177285938,0.4874245472837022,0.5605298457411133,0.5482338475296222,0.5807623518891124,0.49161636485580146,0.5516990833892242,0.5407444668008048,0.5377822490498547,0.5061479991057456,0.4905544377375363,0.5912139503688799,0.44561815336463223,0.49944109099038675,0.5032416722557568,0.5004471272076906,0.5000558909009614,0.4990498546836575,0.5015649452269171,0.48893360160965793,0.49485803711155824,0.506203890006707,0.49005141962888443,0.5048625083836351,0.5013413816230717,0.5016767270288397,0.49754080035770176,0.4874245472837022,0.49273418287502796,0.5018443997317237,0.49921752738654146,0.49625530963559134,0.5040800357701766,0.4973172367538565,0.4966465459423206,0.5031298904538342,0.4959758551307847,0.4909456740442656,0.503297563156718,0.5014531634249945,0.49273418287502796,0.5017326179298011,0.5611239453179985,0.611949474625531
146,0.5588531187122736,0.6113905656159178,0.6146881287726358,0.6177062374245473,0.602280348759222,0.6017214397496088,0.5903196959534988,0.5942320590207915,0.6054661301140174,0.6156382740889783,0.5862396601833222,0.5803152246814218,0.5773530069304718,0.5761792980102839,0.5746702436843282,0.5746702436843282,0.5697518443997317,0.5588531187122736,0.6127878381399509,0.6169237648110888,0.5985356583948134,0.6010507489380729,0.5809859154929577,0.5738877710708696,0.5762910798122066,0.5588531187122736,0.5923876592890678,0.5668455175497429,0.5541582830315225,0.5428683210373351,0.5407444668008048,0.4888218198077353,0.4902749832327297,0.6001564945226917,0.5125754527162978,0.5012295998211491,0.49636709143751395,0.5006147999105746,0.4919517102615694,0.5025150905432596,0.5006706908115359,0.4934048736865638,0.5022915269394143,0.5000558909009614,0.5144198524480215,0.505533199195171,0.4955287279230941,0.5019561815336463,0.49927341828750277,0.5130225799239884,0.5008942544153812,0.4998882181980773,0.5064274536105522,0.5005589090096132,0.49463447350771295,0.5010619271182651,0.48966018332215516,0.4981556002682763,0.4916722557567628,0.4862508383635144,0.49653476414039793,0.5004471272076906,0.4956964006259781,0.4970936731500112,0.5764318420812944,0.6177062374245473
147,0.5277218868768164,0.5673485356583948,0.5609210820478426,0.5626536999776436,0.5634920634920635,0.5638274088978315,0.564106863402638,0.5632684998882181,0.5559467918622848,0.5705343170131902,0.552872792309412,0.5470042477084731,0.5444891571652135,0.543539011848871,0.5422535211267606,0.5422535211267606,0.5375586854460094,0.5277218868768164,0.567907444668008,0.5607534093449587,0.5633802816901409,0.5633802816901409,0.48367985691929355,0.482897384305835,0.48680974737312765,0.5277218868768164,0.5191146881287726,0.5536552649228705,0.5527610105074894,0.46523585960205677,0.5140845070422535,0.5071540353230494,0.49273418287502796,0.5645539906103286,0.46847753185781355,0.49323720098367985,0.49921752738654146,0.5047507265817125,0.49413145539906106,0.4926224010731053,0.505365526492287,0.5079923988374693,0.4986027274759669,0.4969260004471272,0.5020120724346077,0.4910015649452269,0.5072099262240107,0.5049742901855578,0.5013972725240331,0.4969818913480885,0.500335345405768,0.5029063268499888,0.5027945450480662,0.4951933825173262,0.4985468365750056,0.5039123630672926,0.49636709143751395,0.5027386541471048,0.5022915269394143,0.49726134585289516,0.5008383635144199,0.49016320143080705,0.49770847306058574,0.49457858260675164,0.5344929660266123,0.567907444668008
148,0.5553040465012296,0.5998490945674044,0.5962161860049184,0.596495640509725,0.5670970266040689,0.5699474625530964,0.575257098144422,0.575760116253074,0.5826346970713168,0.6012463670914375,0.579560697518444,0.5733009166107758,0.5702828079588643,0.5693326626425218,0.5683825173261793,0.5683825173261793,0.564526045159848,0.5553040465012296,0.6010786943885535,0.5965515314106863,0.5759836798569193,0.5714565168790521,0.5690532081377152,0.5708417169684775,0.5679353901184887,0.5553040465012296,0.5311591772859379,0.5754806617482674,0.5539626648781578,0.5522859378493181,0.49432707355242567,0.48504918399284597,0.5060641627543035,0.591130114017438,0.5252347417840375,0.5081321260898726,0.5056729264475743,0.49304158283031524,0.49309747373127655,0.4910295103957076,0.4986865638274089,0.498351218421641,0.5033255086071987,0.5068466353677621,0.49639503688799463,0.5066789626648781,0.4939358372456964,0.5093617259110217,0.49326514643416053,0.5037726358148893,0.5003632908562486,0.5105354348312094,0.49745696400625977,0.5013693270735524,0.5015369997764364,0.4999720545495193,0.5019282360831656,0.5007545271629779,0.5004191817572099,0.4953331097697295,0.4922591102168567,0.5140565615917728,0.49287391012743126,0.5077967806841046,0.5628431080309015,0.6010786943885535
149,0.5550525374469036,0.6004359490274983,0.5974178403755869,0.5975296221775095,0.5639950816007154,0.5673485356583948,0.5735524256651017,0.5731052984574111,0.5836686787391012,0.6016655488486474,0.5794209702660407,0.5731611893583725,0.5708137715179968,0.5696400625978091,0.5688016990833892,0.5688016990833892,0.5641627543035994,0.5550525374469036,0.6009948580371116,0.5980326402861614,0.5735524256651017,0.5681868991728146,0.5729376257545271,0.5731052984574111,0.5718198077353007,0.5550525374469036,0.5255980326402862,0.5751732617929801,0.5500782472613458,0.5533758104180639,0.503632908562486,0.4902190923317684,0.5065392354124748,0.5935613682092555,0.5247596691258664,0.4923429465682987,0.4969818913480885,0.5080482897384306,0.51140174379611,0.4926224010731053,0.5051419628884417,0.5000558909009614,0.5010060362173038,0.5068745808182428,0.4985468365750056,0.4951933825173262,0.5035211267605634,0.48518891124524927,0.4987145092778896,0.4937402190923318,0.49932930918846413,0.5035211267605634,0.4980438184663537,0.49614352783366866,0.5006147999105746,0.49899396378269617,0.5054214173932484,0.4997764363961547,0.4986027274759669,0.5063156718086296,0.5014531634249945,0.4833445115135256,0.50380058126537,0.5092219986586184,0.5631028972187032,0.6009948580371116
150,0.5503018108651911,0.5950704225352113,0.5923876592890678,0.5930583501006036,0.5700312989045383,0.5730494075564498,0.5765705343170132,0.5778001341381623,0.5808741336910351,0.5973060585736643,0.5756203890006707,0.5690811535881959,0.5665660630449363,0.5657276995305164,0.5645539906103286,0.5645539906103286,0.5597473731276548,0.5503018108651911,0.5956852224457858,0.5931701319025263,0.5765705343170132,0.5734406438631791,0.5744466800804829,0.5746143527833669,0.5730494075564498,0.5503018108651911,0.5295103957075789,0.5771294433266264,0.5572881734853565,0.5576235188911245,0.5127431254191818,0.4954169461211715,0.4889894925106193,0.5879163872121619,0.5270511960652806,0.5068186899172815,0.5002794545048066,0.5048625083836351,0.5078806170355467,0.49178403755868544,0.5044712720769059,0.4953051643192488,0.5014531634249945,0.49279007377598927,0.5015649452269171,0.49614352783366866,0.49485803711155824,0.5065392354124748,0.5048625083836351,0.505365526492287,0.4988262910798122,0.49614352783366866,0.49793203666443103,0.4951933825173262,0.49960876369327073,0.5,0.505700871898055,0.5026268723451822,0.49558461882405547,0.48999552872792307,0.4952492734182875,0.4826179298010284,0.5070981444220881,0.5095573440643864,0.5631256675857614,0.5956852224457858
151,0.537502794545048,0.5942320590207915,0.5970266040688575,0.6018332215515314,0.5995416946121171,0.5991504583053879,0.5905432595573441,0.5936731500111782,0.592275877487145,0.5979767493852001,0.5658394813324391,0.5594679186228482,0.5562262463670914,0.554940755644981,0.5534317013190253,0.5534317013190253,0.5484574111334675,0.537502794545048,0.5949586407332886,0.6000447127207691,0.596411804158283,0.598312094790968,0.5836686787391012,0.5783590431477755,0.5807623518891124,0.537502794545048,0.5912139503688799,0.5740554437737536,0.5045830538788285,0.5015090543259557,0.4999441090990387,0.5022356360384529,0.4999441090990387,0.5821037335121843,0.4547842611222893,0.4990498546836575,0.50380058126537,0.5,0.5011737089201878,0.5043594902749833,0.49742901855577915,0.49251061927118267,0.4995528727923094,0.49944109099038675,0.5100603621730382,0.4969818913480885,0.5026827632461436,0.500167672702884,0.4970936731500112,0.48585960205678513,0.4945226917057903,0.5010060362173038,0.4999441090990387,0.5007824726134585,0.5026268723451822,0.49586407332886207,0.4983791638721216,0.5026827632461436,0.5049183992845965,0.490833892242343,0.499832327297116,0.5004471272076906,0.4902749832327297,0.49938520008942544,0.5638398290980451,0.6018332215515314
152,0.5397663760339817,0.5960485133020345,0.5991784037558685,0.6039850212385424,0.5986753856472167,0.5986194947462553,0.5904594232059021,0.5941482226693494,0.5931980773530069,0.5994578582606752,0.5679912810194501,0.5613961547060139,0.5582662642521797,0.5572043371339146,0.5560306282137268,0.5560306282137268,0.5508327744243238,0.5397663760339817,0.5961044042029957,0.60219651240778,0.596663313212609,0.5978929130337581,0.5842555331991952,0.5795048066174827,0.581796333556897,0.5397663760339817,0.5910183322155154,0.5737480438184663,0.5050581265369998,0.5014252179745138,0.49952492734182874,0.5020400178850883,0.49952492734182874,0.5831377151799687,0.4495025709814442,0.5008663089649005,0.4985747820254863,0.4977364185110664,0.49918958193606083,0.503716744913928,0.5018723451822044,0.505617035546613,0.5002515090543259,0.503716744913928,0.48996758327744244,0.4952213279678068,0.5001956181533647,0.5023753632908563,0.49712161860049187,0.5096411804158283,0.4948859825620389,0.49924547283702214,0.498015873015873,0.49762463670914375,0.5061200536552649,0.49879834562933156,0.49885423653029287,0.5053375810418064,0.4938799463447351,0.48857031075340934,0.4937122736418511,0.5020400178850883,0.5066230717639169,0.5036049631120053,0.5643335320565368,0.6039850212385424
153,0.5554717192041135,0.6091269841269841,0.6120892018779343,0.6153867650346524,0.609965347641404,0.6099094567404426,0.5975016767270288,0.6016934942991281,0.6049910574558461,0.6113067292644757,0.5822434607645876,0.5760395707578806,0.5732450257098144,0.5726302257992398,0.5713447350771295,0.5713447350771295,0.566594008495417,0.5554717192041135,0.6095741113346748,0.6141571652135033,0.6058853118712274,0.6088475296221775,0.5872736418511066,0.5805667337357479,0.5826905879722781,0.5554717192041135,0.5985077129443327,0.5730214621059692,0.556924882629108,0.5470321931589537,0.5450760116253074,0.5067907444668008,0.48644645651687907,0.596998658618377,0.5096411804158283,0.4996926000447127,0.49807176391683433,0.5001956181533647,0.5039403085177733,0.5053375810418064,0.5008663089649005,0.505784708249497,0.4923708920187793,0.4977364185110664,0.5138888888888888,0.4923708920187793,0.49913369103509947,0.49935725463894476,0.49807176391683433,0.5109825620389,0.4977364185110664,0.4967862731947239,0.5039961994187346,0.5032137268052761,0.5013693270735524,0.504052090319696,0.49332103733512184,0.5000838363514419,0.5053934719427677,0.4863346747149564,0.4969539458976079,0.4967303822937626,0.5060082718533423,0.4967303822937626,0.5791301305777049,0.6153867650346524
154,0.5583780460541024,0.6005756762799016,0.5996814218645204,0.5992342946568299,0.5554717192041135,0.5588251732617929,0.5636317907444668,0.5640230270511961,0.5833053878828527,0.6038173485356584,0.5822434607645876,0.5772691705790297,0.5747540800357702,0.5741392801251957,0.5730773530069305,0.5730773530069305,0.5680471719204113,0.5583780460541024,0.6018052761010507,0.5990107310529845,0.5654202995752291,0.5601106639839034,0.5653085177733065,0.5658674267829198,0.5636876816454282,0.5583780460541024,0.5218812877263581,0.5672088084059915,0.47007042253521125,0.5449642298233848,0.4968421640956852,0.48974401967359715,0.5047786720321932,0.592862731947239,0.5262966689023028,0.5083556896937179,0.5039961994187346,0.5055611446456517,0.4965627095908786,0.5086351441985245,0.49807176391683433,0.4977364185110664,0.5000279454504807,0.4941594008495417,0.4965627095908786,0.50802034428795,0.4934887100380058,0.5114296892465906,0.504052090319696,0.4951095461658842,0.5005309635591326,0.5085233623966018,0.5031578359043147,0.5030460541023921,0.4975128549072211,0.499916163648558,0.4934887100380058,0.5017046724793204,0.501313436172591,0.49443885535434834,0.49611558238318804,0.4802984574111335,0.5042756539235412,0.5103118712273642,0.5568793418949913,0.6018052761010507
155,0.5581824279007378,0.6122848200312989,0.6150234741784038,0.6172032193158954,0.5855130784708249,0.5847864967583277,0.5711491169237648,0.5745584618824056,0.6065839481332439,0.6144645651687906,0.5855689693717863,0.5786943885535435,0.5762910798122066,0.5750055890900961,0.5737200983679857,0.5737200983679857,0.5689134808853119,0.5581824279007378,0.6128996199418735,0.6165325285043595,0.5803711155823832,0.58361278783814,0.5567292644757433,0.49290185557791194,0.4893248379163872,0.5581824279007378,0.574111334674715,0.4935166554884865,0.549742901855578,0.5353789403085177,0.5311871227364185,0.4981556002682763,0.48183545718756987,0.5998770400178851,0.5144198524480215,0.4972054549519338,0.5039123630672926,0.5010619271182651,0.500335345405768,0.4998882181980773,0.5014531634249945,0.5040800357701766,0.5079365079365079,0.5015090543259557,0.5103957075788061,0.5034093449586408,0.4997205454951934,0.49726134585289516,0.5002794545048066,0.5080482897384306,0.4997205454951934,0.4967583277442432,0.4950257098144422,0.5006706908115359,0.4953051643192488,0.5011178180192265,0.5049742901855578,0.49916163648558015,0.5030181086519114,0.4875922199865862,0.498099709367315,0.4954169461211715,0.494299128101945,0.49944109099038675,0.5611943264525424,0.6172032193158954
156,0.4655991504583054,0.5389839034205232,0.5525653923541247,0.5483176838810642,0.5313827408897831,0.5265761234071094,0.5235580147551978,0.5386485580147552,0.5192544153811759,0.5338978314330427,0.46973507712944335,0.4724178403755869,0.47191482226693493,0.47163536776212833,0.4718030404650123,0.4718030404650123,0.4707970042477085,0.4655991504583054,0.5390397943214844,0.5536273194723899,0.5423932483791639,0.5250670690811536,0.5425609210820479,0.5418343393695506,0.5414989939637826,0.4655991504583054,0.5353509948580372,0.541890230270512,0.5362452492734183,0.5521741560473955,0.5439023027051196,0.5445729935166554,0.5452995752291527,0.46045718756986365,0.48214285714285715,0.499916163648558,0.5003632908562486,0.5012575452716298,0.5031019450033535,0.49807176391683433,0.4967862731947239,0.48851441985244803,0.5024871450927789,0.4982953275206796,0.49158841940532083,0.5026548177956629,0.5009780907668232,0.5019282360831656,0.5013693270735524,0.4968421640956852,0.501313436172591,0.49281801922646995,0.5009780907668232,0.5018723451822044,0.49907780013413816,0.49639503688799463,0.49471830985915494,0.5018723451822044,0.5004191817572099,0.5044433266264252,0.49924547283702214,0.5008663089649005,0.4956684551754974,0.499916163648558,0.5260793153985642,0.5536273194723899
157,0.4841549295774648,0.4913089649005142,0.5128269617706237,0.5145595797004248,0.5568689917281466,0.555024591996423,0.5034372904091214,0.5468645204560697,0.4951095461658842,0.4934887100380058,0.49734518220433716,0.4975128549072211,0.4956684551754974,0.4949418734630002,0.49432707355242567,0.49432707355242567,0.4918119830091661,0.4841549295774648,0.4924267829197407,0.5159009613234965,0.5509445562262464,0.5549128101945003,0.5278616141292197,0.5271909233176839,0.528252850435949,0.4841549295774648,0.5383132126089872,0.5026548177956629,0.5455790297339593,0.5251788508830763,0.5353509948580372,0.5322769953051644,0.5243963782696177,0.49589201877934275,0.5067907444668008,0.5044433266264252,0.49913369103509947,0.5003632908562486,0.49807176391683433,0.5061200536552649,0.4989660183322155,0.49281801922646995,0.5030460541023921,0.49952492734182874,0.4892410015649452,0.5043315448245026,0.5015369997764364,0.5072378716744914,0.501984126984127,0.4948859825620389,0.5008663089649005,0.501313436172591,0.49902190923317685,0.49902190923317685,0.5003073999552873,0.5017605633802817,0.5024871450927789,0.501816454281243,0.5003632908562486,0.5029342723004695,0.5006427453610552,0.5046668902302706,0.5051140174379611,0.5028783813995081,0.5197181028558181,0.5568689917281466
