,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
63,0.39298620654552857,0.5715037070969274,0.6234878946743354,0.6221306051814527,0.6293581717310531,0.6293581717310531,0.6164639215486674,0.6217234183335878,0.593322135695017,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.5755755755755756,0.6195178229076534,0.6234878946743354,0.6255577611509815,0.6280687467128145,0.627322237491729,0.620332196603383,0.39298620654552857,0.5025534008584857,0.5855177211109415,0.613308223477715,0.6210108413498244,0.6207393834512479,0.6206375867392816,0.6232164367757588,0.39298620654552857,0.5083897456778813,0.5437471369674759,0.5508389745677881,0.5514158226022633,0.5394377428275733,0.5495834817868717,0.5449008330364262,0.5463599192412751,0.5525355864338916,0.5466313771398518,0.546292054766631,0.5513818903649412,0.5443918494765952,0.5481243955820227,0.5480904633447007,0.5473439541236151,0.5449686975110704,0.5489048370404302,0.5498888719227703,0.5412022191683209,0.5504317877199233,0.549787075210804,0.5419147961520843,0.5532142311803329,0.5527052476205019,0.5507032456184998,0.5157618384234831,0.6293581717310531
64,0.3799731935325156,0.5106462394597988,0.5660575830067356,0.582820108243837,0.6216385877402827,0.6220457745881475,0.6214349943163503,0.6231994706570978,0.6066066066066066,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.3799731935325156,0.4979895149386675,0.5650735481243956,0.5830576339050916,0.6116625099675947,0.6232334028944199,0.6225547581479784,0.6221815035374357,0.3799731935325156,0.5658539895828032,0.5885207241139444,0.5734208785056243,0.6029079927385013,0.5988361242598531,0.621808248926893,0.6221475713001137,0.3799731935325156,0.6050457236897915,0.5540795032320456,0.5530615361123836,0.5530954683497057,0.5518399755687892,0.546241156410648,0.5483788873619382,0.5510595341103816,0.5476323781408527,0.553774113096147,0.5430175938650514,0.5499397702787533,0.5547920802158091,0.5493629222442782,0.5541812999440118,0.5444427478325783,0.5466822754958348,0.5559457762847594,0.5561493697086918,0.5514667209582463,0.5490914643457017,0.5540795032320456,0.5543170288933,0.5572012690656758,0.5544527578425884,0.5492271932949899,0.5078776202442241,0.6231994706570978
65,0.38265384028095895,0.5211991652669619,0.5913710320489981,0.6038920276208412,0.6048760625031812,0.6049099947405032,0.6040956210447735,0.6101016270507796,0.6014149742963302,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.38265384028095895,0.5384706740638944,0.60026127822738,0.6031794506370778,0.5966305288339186,0.6109838652211533,0.6136305797322746,0.6070816579291155,0.38265384028095895,0.5469876656317334,0.5479038360394293,0.6057243684362329,0.6176685159736007,0.6136645119695967,0.6140377665801394,0.6122054257647478,0.38265384028095895,0.5028757571130452,0.5556403861488607,0.5544527578425884,0.5513988564836022,0.5589318131691013,0.5520775012300436,0.5514327887209243,0.5497022446174988,0.554758147978487,0.5503808893639403,0.5531633328243498,0.5516703143821788,0.5523150268912981,0.5518399755687892,0.5508220084491271,0.5511273985850257,0.5488878709217693,0.5470894623436996,0.5491593288203458,0.5484806840739044,0.5573709302522862,0.5494986511935664,0.5550974703517076,0.5481074294633617,0.5606962895098488,0.5514667209582463,0.5041526146359794,0.6176685159736007
66,0.37797119153051356,0.5478699038021072,0.5835326852276005,0.6421675913201337,0.6420318623708454,0.6445767801700005,0.6436945419996267,0.6446785768819667,0.6151575304117677,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.37797119153051356,0.5535365874348925,0.5767462377631869,0.6419979301335234,0.6435248808130164,0.643864203186237,0.6452893571537639,0.6450178992551874,0.37797119153051356,0.5383349451146061,0.6402334537927759,0.6415228788110144,0.6435588130503385,0.6444071189833902,0.6442035255594578,0.6428801683038972,0.37797119153051356,0.6139699021054953,0.5618499855787992,0.5546902835038429,0.5475305814288866,0.5513988564836022,0.5498719058041092,0.5592032710676779,0.5584228296092703,0.5538080453334691,0.5499397702787533,0.5660575830067356,0.5564208276072683,0.5455625116642066,0.5536723163841808,0.5626643592745287,0.5526882815018408,0.5619857145280874,0.559814051339475,0.5544527578425884,0.5532990617736381,0.5503469571266182,0.5565226243192345,0.5547242157411649,0.5531972650616719,0.5508220084491271,0.5552331993009959,0.5233519772126175,0.6446785768819667
67,0.37831051390373427,0.5496343801428547,0.5809199029538012,0.6419979301335234,0.6414550143363703,0.6439320676608812,0.6430498294905075,0.6442035255594578,0.6132233928844099,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.37831051390373427,0.5542491644186559,0.5744388456252864,0.6422354557947778,0.6433552196264061,0.6435588130503385,0.6452893571537639,0.6445767801700005,0.37831051390373427,0.5371812490456558,0.6398601991822331,0.6412514209124378,0.643321287389084,0.6442035255594578,0.6441017288474915,0.6427444393546089,0.37831051390373427,0.6117303744422389,0.5599837125260854,0.5491932610576679,0.558728219745169,0.5472251912929879,0.556251166420658,0.5492271932949899,0.5596443901528647,0.5569637434044213,0.5524168236032643,0.5466822754958348,0.5530615361123836,0.5546563512665208,0.5616803243921888,0.5453589182402742,0.5520775012300436,0.5652092770736838,0.5598819158141192,0.5583210328973041,0.5604587638485944,0.5512291952969919,0.5549617414024194,0.5549617414024194,0.5560136407594035,0.5566244210312007,0.5531633328243498,0.5231194785494848,0.6442035255594578
68,0.3951409036154799,0.5265265265265265,0.5593050677796441,0.565786125108159,0.5653789382602942,0.5711474186050457,0.568772161992501,0.5795286812235965,0.5785107141039344,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.3951409036154799,0.5276123581208327,0.5601194414753736,0.5519417722807554,0.5670755501263975,0.5719957245380974,0.5735226752175905,0.5644288356152763,0.3951409036154799,0.4893367944215402,0.5338219575507711,0.5605605605605606,0.5224207258105563,0.553265129536316,0.5494986511935664,0.5675845336862286,0.3951409036154799,0.5095264756281705,0.5471573268183437,0.5430175938650514,0.5464786820719024,0.5440694932220356,0.5446124090191887,0.5416263721348467,0.5433569162382722,0.5462072241733259,0.5471573268183437,0.5401672859299977,0.5471233945810217,0.5444766800699004,0.5455285794268845,0.5448499346804432,0.5425425425425425,0.5439337642727473,0.5493968544816002,0.5450535281043756,0.5476323781408527,0.544273086645968,0.5446463412565108,0.5471233945810217,0.5480734972260396,0.5412531175243039,0.5458339695627831,0.4869452000650997,0.5795286812235965
69,0.38608099625048775,0.5550296058770635,0.5889618431991314,0.6251336081844556,0.6251675404217777,0.6023990091786702,0.5875027569942824,0.6122393580020699,0.5984628696493103,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.38608099625048775,0.5393529122342682,0.5907602517772009,0.6255407950323204,0.6245567601499805,0.6158701073955312,0.6125108159006464,0.6126804770872567,0.38608099625048775,0.5520435689927216,0.5613749342562901,0.6245228279126585,0.6286964931032728,0.6197044502129248,0.626321236490728,0.6115267810183065,0.38608099625048775,0.5984628696493103,0.5548938769277753,0.551772111094145,0.5500754992280416,0.547734174852819,0.5470215978690555,0.5501433637026857,0.5556743183861828,0.5474287847169204,0.5510256018730595,0.5537401808588249,0.5497361768548209,0.5504487538385844,0.552247162416654,0.5468180044451231,0.5496004479055326,0.5453928504775962,0.5444088155952562,0.5541473677066897,0.5545884867918767,0.5479038360394293,0.5480734972260396,0.5525525525525525,0.5493629222442782,0.5473609202422762,0.552824010451129,0.513497804144383,0.6286964931032728
70,0.3793454471420573,0.5475475475475475,0.5815815815815816,0.6416077094043195,0.6412005225564548,0.6426256765239816,0.6414719804550313,0.6426935409986257,0.6140886649361226,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.3793454471420573,0.5537232147401638,0.5754398466262873,0.6414380482177092,0.6426935409986257,0.6420827607268286,0.6430328633718464,0.6429310666598802,0.3793454471420573,0.5391662849289968,0.6396735718769617,0.6409629968952003,0.6433043212704229,0.6424560153373713,0.6421845574387948,0.6405897422846576,0.3793454471420573,0.6127313754432399,0.5501942620586688,0.553282095654977,0.550805042330466,0.5585755246772196,0.547785073208802,0.5586094569145417,0.5532481634176549,0.5521623318233487,0.5569128450484383,0.5557252167421659,0.5539946726387405,0.5448329685617821,0.5483279890059551,0.5621044773587146,0.5516194160261957,0.544256120527307,0.5461223935800207,0.545240155409647,0.5556573522675218,0.5650226497684124,0.5552840976569791,0.5550805042330466,0.554775114097148,0.556743183861828,0.5560645391153866,0.5232105928904421,0.6433043212704229
71,0.37690232605486845,0.5612222391883409,0.5392341494036409,0.6353981099743812,0.6347873297025839,0.6396735718769617,0.6392324527917749,0.63882526594391,0.6110008313398144,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.37690232605486845,0.5636992925128518,0.5448329685617821,0.6356695678729577,0.6365518060433315,0.6370268573658404,0.639300317266419,0.6394360462157073,0.37690232605486845,0.5167710082964321,0.6330907178364805,0.6344819395666853,0.6375697731629935,0.6389609948931982,0.6387234692319438,0.6381126889601466,0.37690232605486845,0.6100846609321185,0.5536553502655197,0.5517212127381619,0.5607471878658319,0.5529767055190784,0.553757146977486,0.5626813253931898,0.557795083218812,0.557795083218812,0.5524677219592474,0.5483619212432772,0.5561663358273528,0.5579986766427444,0.5544357917239273,0.561290103662985,0.5563359970139631,0.5485994469045317,0.5568449805737942,0.5583040667786431,0.5595256273222375,0.5479547343954123,0.5581004733547107,0.5540286048760625,0.5573878963709472,0.5571503707096928,0.5581004733547107,0.5182627699890725,0.6396735718769617
72,0.380193753075109,0.5586773213891858,0.6258631512868801,0.6339390237695323,0.634855194177228,0.634821261939906,0.6249469808791843,0.614292258360055,0.6055377411309615,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.380193753075109,0.5689248570604503,0.6284420013233573,0.634821261939906,0.6352623810250929,0.634312278380075,0.6336336336336337,0.6139868682241564,0.380193753075109,0.518739078061112,0.5710965202490627,0.6271186440677966,0.6133760879523591,0.615819209039548,0.5877233165368758,0.6133760879523591,0.380193753075109,0.6055377411309615,0.5548769108091142,0.5505335844318895,0.5492441594136509,0.5575575575575575,0.553757146977486,0.5512122291783309,0.5562002680646748,0.5554876910809114,0.5511443647036868,0.5586433891518637,0.5565056582005734,0.5580326088800666,0.5554198266062673,0.5533499601296211,0.5540286048760625,0.549787075210804,0.5587112536265079,0.5553519621316232,0.5483958534805993,0.5583040667786431,0.5553519621316232,0.5578968799307782,0.5540625371133846,0.5616294260362057,0.5514158226022633,0.5136241074721928,0.634855194177228
73,0.38582650447057226,0.5628509865798001,0.5881983678593848,0.6370268573658404,0.6374340442137052,0.6330907178364805,0.6334300402097012,0.630817257935902,0.6003461088206851,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.5534856890789094,0.5934239324069832,0.6369929251285184,0.6380448244855025,0.6362803481447549,0.6300028842401724,0.6312583770210889,0.38582650447057226,0.5544018594866053,0.5749647953037783,0.6372643830270949,0.6327174632259378,0.6310208513598344,0.6310547835971565,0.5923720330499992,0.38582650447057226,0.6000067864474644,0.5485994469045317,0.5510425679917206,0.5528749088071122,0.5481243955820227,0.5483958534805993,0.550805042330466,0.5554876910809114,0.5475814797848696,0.5484297857179213,0.5465635126652075,0.5542321982999949,0.5518908739247722,0.5521283995860267,0.5529088410444343,0.5511443647036868,0.5559288101660983,0.5509747035170764,0.5445615106632056,0.5547072496225038,0.5573200318963031,0.5456473422575118,0.551789077212806,0.5531802989430108,0.5510425679917206,0.5530785022310446,0.5192995883516913,0.6374340442137052
74,0.3825690096876538,0.5667192616345159,0.5594916950849155,0.6229449788771823,0.6238272170475561,0.6282044756621028,0.6028910266198402,0.6248791164045401,0.6057074023175718,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.3825690096876538,0.56580309122682,0.5636992925128518,0.6223681308427071,0.6240308104714885,0.6274918986783393,0.6275597631529835,0.6250148453538285,0.3825690096876538,0.5432381534076449,0.583278193447685,0.6240647427088105,0.6021784496360768,0.6025856364839416,0.602823162145196,0.6220288084694864,0.3825690096876538,0.6026535009585857,0.5510765002290426,0.5504317877199233,0.5558948779287762,0.5526373831458578,0.5616633582735278,0.558236202303999,0.5553519621316232,0.549312023888295,0.5496852784988379,0.546733173851818,0.5555555555555556,0.5504317877199233,0.5515176193142295,0.5520944673487046,0.5543000627746391,0.5494138206002612,0.5554198266062673,0.5536214180281976,0.5628170543424781,0.5509407712797544,0.5494138206002612,0.5557252167421659,0.5552840976569791,0.5490744982270406,0.5536553502655197,0.5120657380544387,0.6282044756621028
75,0.38077060110958416,0.5550805042330466,0.6051305542830967,0.6161585314127687,0.6225377920293175,0.6235557591489795,0.6239290137595223,0.6216216216216216,0.6070986240477766,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.38077060110958416,0.5360445190953665,0.599803193023532,0.6161245991754466,0.6136136136136137,0.6193820939583652,0.6150387675811405,0.6221306051814527,0.38077060110958416,0.5746594051678797,0.6172443630070749,0.6100846609321185,0.6076754720822517,0.5792402572063589,0.6136814780882578,0.6170407695831425,0.38077060110958416,0.606318182589369,0.5476832764968358,0.5489048370404302,0.5570146417604045,0.5600006786447465,0.5628170543424781,0.5562002680646748,0.5468689028011062,0.557286099658981,0.5518569416874501,0.5553519621316232,0.5486333791418537,0.5560306068780645,0.5562342003019969,0.5560645391153866,0.5554876910809114,0.5491423627016847,0.5449686975110704,0.5478868699207682,0.5507032456184998,0.5480565311073786,0.5520944673487046,0.5566074549125397,0.5569807095230824,0.5604757299672554,0.5573539641336251,0.5144271704221485,0.6239290137595223
76,0.38711592948881085,0.5457152067321559,0.5793759861556472,0.6357035001102798,0.6352623810250929,0.6351266520758047,0.6339729560068543,0.634855194177228,0.6039089937395022,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.38711592948881085,0.551789077212806,0.5736414380482177,0.6354659744490253,0.6365178738060094,0.6355677711609915,0.6361106869581445,0.6357374323476018,0.38711592948881085,0.5401163875740147,0.6338372270575661,0.6349230586518723,0.6364839415686874,0.6359410257715342,0.6357713645849239,0.633328243497735,0.38711592948881085,0.5037070969274359,0.5472082251743269,0.5496513462615158,0.5569807095230824,0.5543000627746391,0.5499567363974144,0.5469706995130724,0.5478529376834461,0.5461223935800207,0.5516533482635178,0.540252116523303,0.5504996521945674,0.5535535535535535,0.5493459561256171,0.5409307612697444,0.5499906686347364,0.5500246008720585,0.550296058770635,0.5518569416874501,0.54676710608914,0.5483279890059551,0.5523319930099592,0.5520266028740605,0.5481922600566669,0.5481243955820227,0.5548769108091142,0.5191223866678983,0.6364839415686874
77,0.38582650447057226,0.5653280399043111,0.6148691063945301,0.6271186440677966,0.6223341986053851,0.6220627407068084,0.5976654620722417,0.5974279364109872,0.5989888193278023,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.38582650447057226,0.551280093652975,0.6128671043925281,0.6265757282706436,0.6234539624370132,0.6225377920293175,0.6169050406338542,0.6010247535671265,0.38582650447057226,0.5761524236100507,0.6228431821652161,0.626813253931898,0.6251505743031167,0.6211465702991127,0.5881644356220628,0.5895895895895896,0.38582650447057226,0.4991601771262788,0.5500585331093806,0.5475814797848696,0.5556234200301997,0.5484297857179213,0.5571503707096928,0.5433738823569332,0.5523659252472812,0.5514158226022633,0.5520266028740605,0.5520266028740605,0.5529767055190784,0.5501603298213468,0.5480565311073786,0.5544357917239273,0.5577611509814899,0.5506693133811777,0.5542321982999949,0.5553858943689453,0.5471064284623607,0.5580326088800666,0.5489048370404302,0.5506014489065336,0.5500246008720585,0.5507371778558219,0.5543679272492832,0.5125521001227215,0.6271186440677966
78,0.3949882085475306,0.548769108091142,0.578799138121172,0.6134439524270032,0.6133760879523591,0.5979369199708183,0.5720805551314025,0.6049948253338084,0.599294209463701,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.3949882085475306,0.5340764493306867,0.5796474440542237,0.6139190037495122,0.6121884596460868,0.5795795795795796,0.6058770635041821,0.6053341477070291,0.3949882085475306,0.5487012436164979,0.5560984713527086,0.6125956464939516,0.6140886649361226,0.5454098165962573,0.6109668991024924,0.6042483161127229,0.3949882085475306,0.5119865628340204,0.5456134100201897,0.5405235744218795,0.5407271678458119,0.5474118185982593,0.5506353811438557,0.5453758843589352,0.5425255764238816,0.5445954429005276,0.5479886666327344,0.5493459561256171,0.5486333791418537,0.5428648987971022,0.5455455455455456,0.5471064284623607,0.545749138969478,0.5383858434705893,0.5493798883629392,0.5432381534076449,0.5514497548395854,0.5425934408985257,0.550262126533313,0.5483279890059551,0.5490744982270406,0.5494477528375833,0.5425934408985257,0.5065800263540376,0.6140886649361226
