,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
87,0.36178028965030024,0.5205934298834334,0.6008477569763334,0.5966089720946662,0.6254327092900035,0.6267043447545038,0.6120098904980572,0.6267043447545038,0.36347580360296716,0.45997880607559166,0.5446132108795478,0.6291063228541152,0.6291063228541152,0.6291063228541152,0.5282232426704345,0.5276580713528788,0.5276580713528788,0.36178028965030024,0.5205934298834334,0.5899682091133875,0.6080536912751678,0.6178028965030025,0.5930766513599435,0.6193571176262804,0.6282585658777817,0.36178028965030024,0.5205934298834334,0.5793712469092194,0.5817732250088308,0.624726245143059,0.624726245143059,0.6142705757682798,0.6288237371953374,0.5205934298834334,0.44613210879547865,0.5330271988696573,0.5422112327799364,0.5279406570116567,0.5545037089367715,0.5416460614623808,0.5369833980925468,0.5587424938184388,0.5456022606852702,0.55210173083716,0.5480042387848817,0.5358530554574356,0.5440480395619922,0.5405157188272696,0.5383963263864359,0.5280819498410456,0.5577534440127163,0.521158601200989,0.5632638643588838,0.5251148004238785,0.5410808901448252,0.547580360296715,0.5576121511833274,0.5453196750264924,0.55210173083716,0.5553514659131049,0.5626986930413281,0.5528081949841046,0.5080183680678205,0.5348640056517132,0.5249735075944896,0.5231367008124338,0.5268103143765454,0.5430589897562699,0.5611444719180502,0.5416460614623808,0.5391027905333804,0.5485694101024373,0.516637230660544,0.5326033203814906,0.5364182267749912,0.5477216531261039,0.5556340515718827,0.5232779936418227,0.5496997527375486,0.5482868244436595,0.5484281172730484,0.5426351112681032,0.5667961850936065,0.5430589897562699,0.5140939597315436,0.5580360296714941,0.5593076651359944,0.536700812433769,0.5512539738608265,0.5526669021547157,0.5528081949841046,0.5395266690215471,0.5313316849169905,0.535146591310491,0.5432002825856588,0.553655951960438,0.5557511227733763,0.6291063228541152
88,0.3556340515718827,0.5241963970328506,0.6069939950547509,0.6040268456375839,0.600777110561639,0.6178735429176969,0.6284705051218651,0.6249381843871423,0.3588837866478276,0.6349699752737549,0.6358177322500883,0.6344048039561992,0.5737901801483575,0.549770399152243,0.5342281879194631,0.5335217237725185,0.5335217237725185,0.3556340515718827,0.5241963970328506,0.6031790886612505,0.6140586365241963,0.6260685270222536,0.6269162839985871,0.620981985164253,0.6353938537619216,0.3556340515718827,0.5241963970328506,0.5935711762628046,0.5968209113387496,0.599222889438361,0.599222889438361,0.6228187919463087,0.6363829035676439,0.5241963970328506,0.6365241963970328,0.5363475803602967,0.5316849169904627,0.553020134228188,0.5571176262804662,0.5452490286117979,0.5588131402331332,0.5588131402331332,0.5578240904274108,0.5425644648534087,0.5477922995407983,0.5705404450724125,0.5538678912045214,0.548216178028965,0.5480748851995761,0.5217944189332392,0.5425644648534087,0.5364888731896856,0.5155775344401272,0.5644648534086895,0.5486400565171318,0.5367714588484634,0.5379018014835747,0.54369480748852,0.5609325326739668,0.5490639350052985,0.5373366301660191,0.5459554927587424,0.5161427057576828,0.5503355704697986,0.5568350406216884,0.563617096432356,0.5230660543977393,0.5565524549629106,0.5648887318968563,0.5244789826916284,0.5681384669728011,0.5480748851995761,0.5186859766866831,0.5284351819145179,0.5330978452843518,0.5516072059342988,0.5578240904274108,0.5233486400565172,0.5384669728011303,0.5400211939244083,0.56827975980219,0.5415754150476864,0.5737901801483575,0.5619215824796892,0.5083716001412928,0.5476510067114094,0.5369127516778524,0.5338043094312963,0.5473684210526316,0.5627693394560226,0.5506181561285765,0.5452490286117979,0.560649947015189,0.5583892617449664,0.5418580007064642,0.5579653832567997,0.5670525306554978,0.6365241963970328
89,0.363758389261745,0.5220063581773225,0.6083362769339457,0.6038149063935006,0.6360296714941717,0.6350406216884493,0.6364535499823384,0.6350406216884493,0.36658424584952315,0.4636524196397033,0.6298127870010597,0.6324973507594489,0.5550688802543271,0.5321794418933239,0.5270929000353232,0.5275167785234899,0.5275167785234899,0.363758389261745,0.5220063581773225,0.5977393147297775,0.6192158247968915,0.6353232073472271,0.6344754503708937,0.6341928647121159,0.6230307311903921,0.363758389261745,0.5220063581773225,0.5871423525256093,0.5903920876015543,0.6357470858353939,0.6357470858353939,0.6364535499823384,0.6332038149063935,0.5220063581773225,0.4465559872836454,0.5368421052631579,0.5403744259978807,0.5261038502296008,0.5265277287177675,0.5324620275521017,0.5393853761921582,0.5577534440127163,0.5525256093253268,0.5509713882020487,0.5460261391734369,0.5359943482868245,0.5456022606852702,0.5372659837513246,0.5515365595196043,0.521158601200989,0.5530907806428824,0.5756976333451077,0.5718827269516072,0.5508300953726598,0.5146591310490992,0.5522430236665489,0.553797244789827,0.5504062168844931,0.5368421052631579,0.5578947368421052,0.532038149063935,0.5595902507947722,0.5123984457788767,0.5460261391734369,0.518191451783822,0.5465913104909926,0.5204521370540445,0.5588837866478277,0.5615683504062169,0.5491345814199929,0.5269516072059343,0.5610031790886613,0.5506888025432709,0.5276580713528788,0.5519604380077711,0.5407983044860474,0.5576121511833274,0.5607205934298835,0.556764394206994,0.5361356411162134,0.5539385376192159,0.5499823383963264,0.5313316849169905,0.5327446132108795,0.5529494878134935,0.5347227128223243,0.5480042387848817,0.5399505475097138,0.5470151889791594,0.5265277287177675,0.5345814199929354,0.5451783821971035,0.5595902507947722,0.5535146591310491,0.5456022606852702,0.5294948781349347,0.5601473482363627,0.6364535499823384
90,0.3618509360649947,0.5257506181561286,0.6088308018368068,0.6048746026139173,0.6373719533733663,0.6363829035676439,0.6349699752737549,0.6363829035676439,0.36481808548216177,0.45849523136700815,0.5329565524549629,0.6334157541504769,0.5592370187212999,0.5349346520664077,0.5339456022606852,0.5339456022606852,0.5339456022606852,0.3618509360649947,0.5257506181561286,0.5996467679265277,0.6194277640409749,0.6341222182974214,0.6335570469798658,0.6356764394206994,0.6242317202401978,0.3618509360649947,0.5257506181561286,0.5887672200635817,0.5921582479689156,0.6370893677145885,0.6370893677145885,0.6349699752737549,0.633274461321088,0.5257506181561286,0.6293182620981985,0.5397386082656305,0.54369480748852,0.5294242317202402,0.5520310844224655,0.5422818791946309,0.531261038502296,0.5230660543977393,0.5475097138820205,0.5517484987636877,0.5434122218297421,0.5373366301660191,0.5381843871423525,0.5473684210526316,0.5387495584599081,0.5654539032144119,0.5407276580713529,0.5725185446838573,0.5290003532320735,0.5128929706817379,0.5123277993641823,0.5414341222182975,0.537477922995408,0.5390321441186859,0.5425644648534087,0.5459554927587424,0.5332391381137407,0.555987283645355,0.5732250088308019,0.5357824090427411,0.555987283645355,0.5162839985870717,0.523631225715295,0.5562698693041328,0.5261744966442953,0.5306958671847404,0.5692688096079124,0.5494878134934652,0.5620628753090781,0.5671494171670788,0.5403037795831862,0.5479335923701872,0.5578240904274108,0.5442599788060756,0.5554221123277994,0.5370540445072413,0.5230660543977393,0.5446838572942423,0.5364888731896856,0.5565524549629106,0.5571176262804662,0.5511833274461321,0.5521723772518544,0.555987283645355,0.543553514659131,0.5453903214411868,0.5516072059342988,0.5460967855881314,0.529706817379018,0.5410102437301307,0.5507594489579654,0.5227834687389615,0.5637826108896401,0.6373719533733663
91,0.3715294948781349,0.533451077357824,0.6015542211232779,0.6001412928293889,0.6125750618156128,0.6186506534793359,0.6255740021193924,0.6250088308018368,0.37322500883080184,0.46464146944542567,0.6223242670434476,0.6204874602613918,0.5826209819851642,0.5595902507947722,0.5448957965383256,0.5432002825856588,0.5432002825856588,0.3715294948781349,0.533451077357824,0.6026845637583893,0.6004238784881667,0.6214765100671141,0.6168138466972801,0.6209113387495585,0.6194984104556693,0.3715294948781349,0.533451077357824,0.5961850936064995,0.5988696573648887,0.6111621335217238,0.6111621335217238,0.624726245143059,0.6227481455316143,0.533451077357824,0.6238784881667255,0.5282232426704345,0.5513952666902154,0.522854115153656,0.5530907806428824,0.548993288590604,0.5326033203814906,0.5164959378311551,0.5225715294948782,0.5307665135994348,0.5463087248322148,0.5333097845284351,0.5331684916990462,0.5482868244436595,0.5417873542917697,0.5539385376192159,0.5402331331684918,0.5700459201695514,0.5703285058283292,0.5121158601200989,0.5494171670787708,0.5430589897562699,0.5348640056517132,0.5415047686329919,0.5495584599081597,0.5566231013776051,0.5296361709643236,0.5272341928647121,0.5734369480748852,0.5323207347227128,0.5331684916990462,0.516637230660544,0.5200282585658778,0.5412221829742141,0.5617096432356058,0.5311903920876015,0.5532320734722713,0.5415047686329919,0.5560579300600494,0.5183327446132109,0.5432002825856588,0.5355704697986577,0.5427764040974921,0.5215824796891557,0.5340162486753798,0.5422112327799364,0.5574708583539385,0.5560579300600494,0.5253973860826563,0.5417873542917697,0.5547862945955493,0.5358530554574356,0.533592370187213,0.5464500176616037,0.5430589897562699,0.5550688802543271,0.536700812433769,0.538113740727658,0.5448957965383256,0.5448957965383256,0.5263864358883786,0.5569056870363829,0.5644749457536458,0.6255740021193924
92,0.3576827975980219,0.5227128223242671,0.6114447191805016,0.6069233486400565,0.6387142352525609,0.6395619922288944,0.6408336276933946,0.6395619922288944,0.35923701872129987,0.4540445072412575,0.6341928647121159,0.6347580360296715,0.5499823383963264,0.5338749558459908,0.5310490992582126,0.5313316849169905,0.5313316849169905,0.3576827975980219,0.5227128223242671,0.6021193924408337,0.623172024019781,0.6378664782762274,0.6382903567643942,0.6374425997880607,0.6272695160720594,0.3576827975980219,0.5227128223242671,0.5913811374072766,0.593783115506888,0.6391381137407277,0.6391381137407277,0.6408336276933946,0.6375838926174496,0.5227128223242671,0.43821971034969975,0.5285058283292123,0.5314729777463794,0.5530907806428824,0.5561992228894383,0.5439067467326033,0.5350052984811021,0.5677852348993289,0.5523843164959378,0.5543624161073826,0.5383963263864359,0.533451077357824,0.5518191451783822,0.5530907806428824,0.5559166372306605,0.5670787707523843,0.5556340515718827,0.5282232426704345,0.524408336276934,0.5569056870363829,0.576827975980219,0.5342988343341576,0.5549275874249382,0.5448957965383256,0.5385376192158248,0.5480042387848817,0.5313316849169905,0.5296361709643236,0.5410808901448252,0.538113740727658,0.5600141292829389,0.5670787707523843,0.5553514659131049,0.5344401271635465,0.5365595196043801,0.5556340515718827,0.5718827269516072,0.5333097845284351,0.5570469798657718,0.5341575415047687,0.5540798304486048,0.5465913104909926,0.5566231013776051,0.5559166372306605,0.5478629459554928,0.5496997527375486,0.5624161073825503,0.5416460614623808,0.5742847050512186,0.5441893323913811,0.5730130695867185,0.5447545037089367,0.5232779936418227,0.5368421052631579,0.5453196750264924,0.5586012009890498,0.5482868244436595,0.5415047686329919,0.5321794418933239,0.5576121511833274,0.5491345814199929,0.5559166372306605,0.5613422818791947,0.6408336276933946
93,0.3494878134934652,0.507311903920876,0.6016955139526668,0.5961850936064995,0.6436594842811727,0.6452137054044508,0.6449311197456729,0.6452137054044508,0.3531614270575768,0.44938184387142355,0.6405510420346168,0.6412575061815613,0.6412575061815613,0.6412575061815613,0.5157894736842106,0.5150830095372659,0.5150830095372659,0.3494878134934652,0.507311903920876,0.5894030377958318,0.6148357470858354,0.6358883786647828,0.6341928647121159,0.6381490639350053,0.6436594842811727,0.3494878134934652,0.507311903920876,0.5779583186153303,0.5809254680324973,0.6430943129636171,0.6430943129636171,0.6449311197456729,0.6452137054044508,0.507311903920876,0.4404803956199223,0.5456022606852702,0.5501236312257153,0.5618509360649947,0.5506888025432709,0.5571882726951607,0.5461674320028258,0.5227128223242671,0.5545037089367715,0.5359943482868245,0.5448957965383256,0.539667961850936,0.5333097845284351,0.553797244789827,0.5550688802543271,0.5734369480748852,0.5465913104909926,0.5357117626280467,0.538113740727658,0.5610031790886613,0.5813493465206641,0.5621335217237725,0.5338749558459908,0.5465913104909926,0.5540798304486048,0.5309078064288237,0.539667961850936,0.5604380077711056,0.5725891910985518,0.5535146591310491,0.5670787707523843,0.5518191451783822,0.5621335217237725,0.5434828682444366,0.5645354998233839,0.5340162486753798,0.5454609678558813,0.5556340515718827,0.5200282585658778,0.5326033203814906,0.5389614977039915,0.547580360296715,0.5253973860826563,0.5670787707523843,0.5422112327799364,0.5519604380077711,0.5556340515718827,0.5453196750264924,0.5348640056517132,0.5580360296714941,0.5085835393853761,0.533451077357824,0.5327446132108795,0.5331684916990462,0.5480042387848817,0.5511126810314376,0.5525256093253268,0.5533733663016602,0.5341575415047687,0.5361356411162134,0.5689155775344401,0.5604380077711056,0.5628359489327345,0.6452137054044508
94,0.3613564111621335,0.5197456729070999,0.6127163546450017,0.6084775697633346,0.6360296714941717,0.6348993288590604,0.6363122571529495,0.6348993288590604,0.3638996820911339,0.45489226421759094,0.6291063228541152,0.6378664782762274,0.5576121511833274,0.5331684916990462,0.5276580713528788,0.5287884139879901,0.5287884139879901,0.3613564111621335,0.5197456729070999,0.5998587071706111,0.6257152949487813,0.6384316495937831,0.6377251854468385,0.6360296714941717,0.6309431296361709,0.3613564111621335,0.5197456729070999,0.590815966089721,0.5933592370187213,0.6364535499823384,0.6364535499823384,0.6363122571529495,0.6259978806075591,0.5197456729070999,0.6337689862239492,0.5392440833627693,0.5388202048746026,0.529070999646768,0.5314729777463794,0.5511126810314376,0.5529494878134935,0.5535146591310491,0.5437654539032144,0.5482868244436595,0.5491345814199929,0.533451077357824,0.5433415754150477,0.553655951960438,0.5297774637937125,0.530483927940657,0.5509713882020487,0.5796538325679972,0.5751324620275521,0.5162133521723773,0.5782409042741081,0.5391027905333804,0.5407983044860474,0.5361356411162134,0.5406570116566585,0.5259625574002119,0.5389614977039915,0.5310490992582126,0.5115506888025433,0.5474390674673261,0.5225715294948782,0.5179088661250442,0.5559166372306605,0.5587424938184388,0.5296361709643236,0.5224302366654893,0.5724478982691629,0.556764394206994,0.516637230660544,0.530483927940657,0.5499823383963264,0.5374072765807135,0.5559166372306605,0.5300600494524903,0.5574708583539385,0.5463087248322148,0.5516778523489932,0.548993288590604,0.5309078064288237,0.5576121511833274,0.5528081949841046,0.5383963263864359,0.5542211232779937,0.5511126810314376,0.5465913104909926,0.5403744259978807,0.5467326033203815,0.5400918403391027,0.5617096432356058,0.5451783821971035,0.5300600494524903,0.5251148004238785,0.566000908311046,0.6384316495937831
95,0.3564818085482162,0.5227834687389615,0.6095372659837514,0.6067114093959731,0.60063581773225,0.6188625927234193,0.630024726245143,0.6242317202401978,0.3581773225008831,0.6341222182974214,0.6341222182974214,0.636241610738255,0.5736488873189686,0.5469445425644649,0.5322500883080183,0.531261038502296,0.531261038502296,0.3564818085482162,0.5227834687389615,0.6050158954433063,0.614765100671141,0.6280466266336984,0.6284705051218651,0.6231013776050865,0.6349699752737549,0.3564818085482162,0.5227834687389615,0.5956905687036383,0.5989403037795832,0.5987990109501943,0.5987990109501943,0.6228187919463087,0.6368067820558106,0.5227834687389615,0.6352525609325327,0.5695513952666902,0.5473684210526316,0.5223595902507948,0.5268809607912398,0.5490639350052985,0.5376192158247969,0.5576827975980219,0.5571176262804662,0.5332391381137407,0.5395973154362416,0.5291416460614624,0.5568350406216884,0.5323913811374072,0.5503355704697986,0.5671494171670788,0.5412928293889085,0.5241963970328506,0.5244789826916284,0.5655951960438008,0.5798657718120805,0.5391734369480748,0.562204168138467,0.5428470505121865,0.5558459908159661,0.5589544330625221,0.5376192158247969,0.5568350406216884,0.5210879547862945,0.5538678912045214,0.551324620275521,0.5138820204874602,0.5578240904274108,0.529706817379018,0.5301306958671848,0.548216178028965,0.5684210526315789,0.551324620275521,0.5554221123277994,0.5735075944895797,0.5475097138820205,0.5441186859766867,0.5558459908159661,0.5523136700812433,0.5403037795831862,0.5458141999293535,0.5441186859766867,0.5400211939244083,0.5712469092193572,0.537477922995408,0.5658777817025786,0.5496291063228541,0.5486400565171318,0.53592370187213,0.5366301660190745,0.5226421759095726,0.531261038502296,0.5428470505121865,0.5270222536206287,0.5630519251148004,0.5212292476156835,0.5538678912045214,0.5671453802290962,0.6368067820558106
96,0.3597315436241611,0.5273048392794065,0.6057223595902508,0.6030377958318616,0.6000706464146944,0.6167432002825857,0.6259272341928647,0.620981985164253,0.3615683504062169,0.4582126457082303,0.6310137760508654,0.627057576827976,0.5706817379018014,0.5452490286117979,0.5362062875309078,0.5342281879194631,0.5342281879194631,0.3597315436241611,0.5273048392794065,0.6013422818791946,0.6125044154009184,0.6191451783821971,0.6191451783821971,0.6168844931119746,0.628611797951254,0.3597315436241611,0.5273048392794065,0.5934298834334157,0.5965383256799718,0.5975273754856941,0.5975273754856941,0.6205581066760862,0.6318615330271988,0.5273048392794065,0.6318615330271988,0.5325326739667962,0.5499116919816319,0.557541504768633,0.5518897915930766,0.534510773578241,0.5658777817025786,0.5477922995407983,0.5290003532320735,0.5357824090427411,0.5507594489579654,0.5630519251148004,0.5511833274461321,0.5524549629106322,0.5486400565171318,0.5184033910279053,0.5427057576827976,0.5688449311197457,0.5766160367361356,0.5092193571176262,0.577605086541858,0.5524549629106322,0.5338043094312963,0.5439773931472978,0.5298481102084069,0.5598021900388556,0.548357470858354,0.5561285764747439,0.5711056163899683,0.5455316142705757,0.5500529848110208,0.5167078770752385,0.562204168138467,0.5363475803602967,0.5377605086541858,0.5493465206640763,0.5379018014835747,0.5418580007064642,0.5582479689155775,0.534369480748852,0.5448251501236312,0.5452490286117979,0.5524549629106322,0.5268809607912398,0.5425644648534087,0.5432709290003532,0.5675732956552455,0.5390321441186859,0.5291416460614624,0.5295655245496291,0.5603673613564112,0.5428470505121865,0.5531614270575769,0.5431296361709643,0.5493465206640763,0.5631932179441893,0.5518897915930766,0.5455316142705757,0.5449664429530201,0.5202401978099611,0.5626280466266337,0.5548569410102437,0.5607508704647524,0.6318615330271988
97,0.36086188625927235,0.5263157894736842,0.5989403037795832,0.5966796185093607,0.6153302719886966,0.6231013776050865,0.631578947368421,0.6281879194630873,0.362981278700106,0.45722359590250794,0.633274461321088,0.6281879194630873,0.5754856941010243,0.5499116919816319,0.5364888731896856,0.5336630166019074,0.5336630166019074,0.36086188625927235,0.5263157894736842,0.5982338396326387,0.6021900388555281,0.6246555987283645,0.6194277640409749,0.6226774991169198,0.6240904274108089,0.36086188625927235,0.5263157894736842,0.5911691981631932,0.5949841045566937,0.6146238078417521,0.6146238078417521,0.6266336983398093,0.6298834334157541,0.5263157894736842,0.6324267043447545,0.5340868950900742,0.5510420346167432,0.5596608972094667,0.5285764747439068,0.5494878134934652,0.5651713175556341,0.5655951960438008,0.5496291063228541,0.5504768632991875,0.5340868950900742,0.5380430943129636,0.548216178028965,0.537477922995408,0.5527375485694102,0.5665842458495232,0.5422818791946309,0.5253267396679618,0.5718120805369128,0.5492052278346874,0.5025785941363475,0.5565524549629106,0.5308371600141293,0.5466619569056871,0.5517484987636877,0.5551395266690216,0.5339456022606852,0.5557046979865772,0.5128929706817379,0.5487813493465207,0.5442599788060756,0.5160014129282939,0.5629106322854115,0.5613564111621335,0.5380430943129636,0.5470858353938538,0.5455316142705757,0.5442599788060756,0.5489226421759096,0.5788767220063582,0.5535853055457436,0.5407276580713529,0.5239138113740728,0.5565524549629106,0.5356411162133522,0.5347933592370188,0.5661603673613564,0.5569763334510773,0.5386082656305192,0.557400211939244,0.5586718474037443,0.5336630166019074,0.543553514659131,0.5391734369480748,0.5407276580713529,0.5571176262804662,0.5473684210526316,0.5438361003179089,0.5459554927587424,0.5518897915930766,0.5646061462380784,0.5568350406216884,0.5625190493011051,0.633274461321088
