,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
93,0.3485694101024373,0.5061109148710703,0.6024726245143059,0.5965383256799718,0.6427410808901448,0.6445778876722006,0.6444365948428117,0.6445778876722006,0.3519604380077711,0.4481808548216178,0.6414694454256447,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.5145884846344048,0.5138820204874602,0.5138820204874602,0.3485694101024373,0.5061109148710703,0.5891910985517484,0.6166019074531968,0.6356764394206994,0.6341222182974214,0.6376545390321441,0.6444365948428117,0.3485694101024373,0.5061109148710703,0.58382197103497,0.6129282938890851,0.6156128576474744,0.6427410808901448,0.6434475450370893,0.6441540091840339,0.5061109148710703,0.43913811374072764,0.5453903214411868,0.5504768632991875,0.5623454609678559,0.5507594489579654,0.5578240904274108,0.5463793712469093,0.5226421759095726,0.5549982338396326,0.5360649947015189,0.5456729070999646,0.5398799010950194,0.5335217237725185,0.5540091840339103,0.5547156481808548,0.5739314729777464,0.5473684210526316,0.5360649947015189,0.5391734369480748,0.5609325326739668,0.5817025785941363,0.5626280466266337,0.5342281879194631,0.5476510067114094,0.5535853055457436,0.5308371600141293,0.5397386082656305,0.5607912398445779,0.5725185446838573,0.5535853055457436,0.566866831508301,0.5518897915930766,0.5613564111621335,0.543553514659131,0.5648887318968563,0.5349346520664077,0.5460967855881314,0.5564111621335217,0.5205227834687389,0.5319675026492405,0.5390321441186859,0.5475097138820205,0.5260332038149064,0.5672907099964677,0.5424231720240198,0.5527375485694102,0.5551395266690216,0.5465206640762982,0.5350759448957966,0.5582479689155775,0.5085128929706817,0.5336630166019074,0.5321087954786294,0.5339456022606852,0.548357470858354,0.5509007417873543,0.5534440127163547,0.5541504768632992,0.5346520664076299,0.5369127516778524,0.5696926880960791,0.5612151183327446,0.5586352159294582,0.6445778876722006
94,0.3694101024373013,0.5277993641822678,0.6139879901095019,0.6105969622041681,0.624726245143059,0.6233133168491699,0.6245849523136701,0.6233133168491699,0.3708230307311904,0.46012009890498057,0.6226068527022254,0.6305192511480042,0.5659484281172731,0.5424938184387142,0.5359943482868245,0.5368421052631579,0.5368421052631579,0.3694101024373013,0.5277993641822678,0.6029671494171671,0.6241610738255033,0.6292476156835041,0.6289650300247263,0.6265630519251149,0.627834687389615,0.3694101024373013,0.5277993641822678,0.6,0.6203461674320028,0.6228894383610032,0.5833274461321087,0.5809254680324973,0.5810667608618862,0.5277993641822678,0.6276933945602261,0.5357117626280467,0.5362769339456023,0.5292122924761569,0.5285058283292123,0.5457435535146591,0.5511126810314376,0.5519604380077711,0.5423525256093253,0.5463087248322148,0.5460261391734369,0.5311903920876015,0.5419286471211586,0.5509713882020487,0.5300600494524903,0.5287884139879901,0.5482868244436595,0.5764040974920522,0.5716001412928294,0.5128223242670434,0.5745672907099965,0.5352878841398799,0.5375485694101024,0.5337336630166019,0.5378311550688802,0.5231367008124338,0.5371246909219357,0.5293535853055458,0.510420346167432,0.5447545037089367,0.5198869657364888,0.5170611091487107,0.5530907806428824,0.5574708583539385,0.5272341928647121,0.5218650653479336,0.5691981631932179,0.553655951960438,0.5145178382197103,0.525821264570823,0.5478629459554928,0.535146591310491,0.5512539738608265,0.5280819498410456,0.5540798304486048,0.5427764040974921,0.545884846344048,0.5482868244436595,0.5287884139879901,0.5553514659131049,0.5508300953726598,0.5362769339456023,0.5522430236665489,0.545884846344048,0.5444719180501589,0.5368421052631579,0.5440480395619922,0.5376898622394913,0.556764394206994,0.5430589897562699,0.5282232426704345,0.5215824796891557,0.5578214738935332,0.6305192511480042
95,0.35994348286824446,0.5262451430589897,0.6137054044507241,0.610738255033557,0.5981631932179442,0.6176616036736136,0.6255740021193924,0.6194984104556693,0.3610738255033557,0.6306605439773931,0.6316495937831155,0.6364535499823384,0.5744259978806076,0.5485694101024373,0.5355704697986577,0.5347227128223243,0.5347227128223243,0.35994348286824446,0.5262451430589897,0.6080536912751678,0.6192158247968915,0.629388908512893,0.6298127870010597,0.6254327092900035,0.6351819145178382,0.35994348286824446,0.5262451430589897,0.6039561992228895,0.6154009184033911,0.6186506534793359,0.5980219003885553,0.5967502649240551,0.5930766513599435,0.5262451430589897,0.6337689862239492,0.567502649240551,0.5461674320028258,0.5227128223242671,0.5269516072059343,0.5487107029318262,0.5357117626280467,0.555210173083716,0.555210173083716,0.5316142705757683,0.5392440833627693,0.5292122924761569,0.5542211232779937,0.5314729777463794,0.5498410455669375,0.5656658424584953,0.5392440833627693,0.5237018721299894,0.5234192864712116,0.5635464500176616,0.5785234899328859,0.5385376192158248,0.5597315436241611,0.5416460614623808,0.5547862945955493,0.556764394206994,0.5372659837513246,0.5564818085482162,0.5205934298834334,0.5526669021547157,0.5495584599081597,0.5133874955845991,0.5564818085482162,0.5276580713528788,0.5283645354998234,0.5460261391734369,0.5689155775344401,0.5513952666902154,0.553655951960438,0.5710349699752738,0.5457435535146591,0.5434828682444366,0.5553514659131049,0.5498410455669375,0.5383963263864359,0.5446132108795478,0.5434828682444366,0.5383963263864359,0.5693394560226068,0.5357117626280467,0.5656658424584953,0.5491345814199929,0.5480042387848817,0.5355704697986577,0.5342988343341576,0.521158601200989,0.528929706817379,0.5420699399505475,0.5277993641822678,0.5607205934298835,0.5212998940303779,0.5516778523489932,0.5641273205384827,0.6364535499823384
96,0.36319321794418935,0.5307665135994348,0.6098904980572236,0.6070646414694454,0.5975980219003886,0.61554221123278,0.6214765100671141,0.6162486753797245,0.3644648534086895,0.4608265630519251,0.6285411515365595,0.6272695160720594,0.5714588484634405,0.5468738961497704,0.5395266690215471,0.5376898622394913,0.5376898622394913,0.36319321794418935,0.5307665135994348,0.6043800777110562,0.616955139526669,0.6204874602613918,0.6204874602613918,0.6192158247968915,0.6288237371953374,0.36319321794418935,0.5307665135994348,0.601412928293889,0.6129989403037795,0.6161073825503356,0.5954786294595549,0.5947721653126103,0.5932179441893324,0.5307665135994348,0.6303779583186153,0.5313316849169905,0.5487107029318262,0.5560579300600494,0.5506888025432709,0.5340162486753798,0.5642529141646061,0.5480042387848817,0.527375485694101,0.5341575415047687,0.5482868244436595,0.5604380077711056,0.5485694101024373,0.5512539738608265,0.5465913104909926,0.5184740374425998,0.5407983044860474,0.5679265277287178,0.575273754856941,0.508724832214765,0.5762628046626633,0.5504062168844931,0.5337336630166019,0.5427764040974921,0.5285058283292123,0.5576121511833274,0.5464500176616037,0.5557753444012716,0.5694807488519957,0.5456022606852702,0.5482868244436595,0.5162133521723773,0.5607205934298835,0.5342988343341576,0.5378311550688802,0.5471564818085483,0.5357117626280467,0.5403744259978807,0.5564818085482162,0.5338749558459908,0.5430589897562699,0.5437654539032144,0.5519604380077711,0.5266690215471564,0.5412221829742141,0.5420699399505475,0.5659484281172731,0.5374072765807135,0.527375485694101,0.5277993641822678,0.5593076651359944,0.5423525256093253,0.5522430236665489,0.5409395973154363,0.5488519957612151,0.5619922288943836,0.55210173083716,0.5447545037089367,0.5424938184387142,0.5204521370540445,0.5601554221123278,0.5540798304486048,0.5572301372372018,0.6303779583186153
97,0.3643235605793006,0.5297774637937125,0.603108442246556,0.6007064641469445,0.6128576474743906,0.6219003885552808,0.6271282232426705,0.6234546096785588,0.3658777817025786,0.45983751324620276,0.6292476156835041,0.6241610738255033,0.5762628046626633,0.5515365595196043,0.5398092546803249,0.5371246909219357,0.5371246909219357,0.3643235605793006,0.5297774637937125,0.6012716354645001,0.6066407629812787,0.6193571176262804,0.6170964323560579,0.6193571176262804,0.6243023666548922,0.3643235605793006,0.5297774637937125,0.5991522430236665,0.6021193924408337,0.6059342988343341,0.6069233486400565,0.6045213705404451,0.6005651713175556,0.5297774637937125,0.6291063228541152,0.5338749558459908,0.548993288590604,0.558177322500883,0.5286471211586012,0.5468738961497704,0.5635464500176616,0.5631225715294949,0.5496997527375486,0.5491345814199929,0.533451077357824,0.5371246909219357,0.5470151889791594,0.5365595196043801,0.5506888025432709,0.5651006711409396,0.5402331331684918,0.5248322147651007,0.5704697986577181,0.5482868244436595,0.5015188979159307,0.5545037089367715,0.5307665135994348,0.5454609678558813,0.5506888025432709,0.5529494878134935,0.533592370187213,0.5535146591310491,0.5123984457788767,0.547580360296715,0.5424938184387142,0.5155068880254328,0.561427057576828,0.5604380077711056,0.538113740727658,0.5448957965383256,0.5433415754150477,0.5427764040974921,0.547580360296715,0.5764040974920522,0.5522430236665489,0.5392440833627693,0.5220063581773225,0.5540798304486048,0.5337336630166019,0.5337336630166019,0.5645354998233839,0.5556340515718827,0.5388202048746026,0.5563405157188273,0.5576121511833274,0.5321794418933239,0.5416460614623808,0.5369833980925468,0.5383963263864359,0.5559166372306605,0.547580360296715,0.5430589897562699,0.5434828682444366,0.550547509713882,0.5621335217237725,0.5546450017661604,0.5583866452110888,0.6292476156835041
98,0.3538678912045214,0.5102790533380431,0.6055104203461674,0.5995761215118333,0.640268456375839,0.6411162133521724,0.641681384669728,0.6411162133521724,0.3561285764747439,0.450229600847757,0.5399505475097138,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.5173436948074885,0.518191451783822,0.518191451783822,0.3538678912045214,0.5102790533380431,0.5915224302366655,0.6194984104556693,0.6364535499823384,0.6357470858353939,0.6371600141292829,0.6404097492052279,0.3538678912045214,0.5102790533380431,0.5865771812080537,0.6148357470858354,0.6186506534793359,0.6378664782762274,0.6374425997880607,0.6412575061815613,0.5102790533380431,0.4375132462027552,0.5624161073825503,0.5515365595196043,0.5566231013776051,0.5359943482868245,0.5487107029318262,0.5420699399505475,0.5615683504062169,0.5509713882020487,0.5316142705757683,0.5436241610738255,0.5665135994348287,0.533592370187213,0.5488519957612151,0.55210173083716,0.5740021193924408,0.5417873542917697,0.535146591310491,0.5297774637937125,0.5153655951960437,0.5163546450017662,0.5341575415047687,0.5417873542917697,0.541363475803603,0.5311903920876015,0.5522430236665489,0.5576121511833274,0.5583186153302719,0.5204521370540445,0.5436241610738255,0.5523843164959378,0.5687742847050512,0.5502649240551042,0.5403744259978807,0.5427764040974921,0.5293535853055458,0.5306252207700459,0.5529494878134935,0.5550688802543271,0.5331684916990462,0.5615683504062169,0.5477216531261039,0.5634051571882727,0.5248322147651007,0.5432002825856588,0.5383963263864359,0.5594489579653833,0.547580360296715,0.5347227128223243,0.5450370893677146,0.5501236312257153,0.5484281172730484,0.5557753444012716,0.5608618862592724,0.5482868244436595,0.5498410455669375,0.5355704697986577,0.5533733663016602,0.5621335217237725,0.5350052984811021,0.548993288590604,0.5557753444012716,0.5553619320486152,0.641681384669728
99,0.36905687036382906,0.5342281879194631,0.6102437301306959,0.6079830448604733,0.6157541504768633,0.6089720946661957,0.6151889791593077,0.6092546803249735,0.37103496997527374,0.46485340868950903,0.62394913458142,0.625503355704698,0.5737901801483575,0.5510420346167432,0.5425644648534087,0.5427057576827976,0.5427057576827976,0.36905687036382906,0.5342281879194631,0.6031790886612505,0.6153302719886966,0.6206993995054751,0.620840692334864,0.6187212998940304,0.6259272341928647,0.36905687036382906,0.5342281879194631,0.6009184033910279,0.6117979512539738,0.6150476863299188,0.593006004945249,0.591451783821971,0.590038855528082,0.5342281879194631,0.6260685270222536,0.5585305545743553,0.5472271282232427,0.5292829388908513,0.5475097138820205,0.5325326739667962,0.5429883433415754,0.5223595902507948,0.5514659131049099,0.5277287177675732,0.5354998233839633,0.5353585305545744,0.5452490286117979,0.545107735782409,0.5391734369480748,0.5338043094312963,0.5403037795831862,0.5757682797598022,0.5254680324973507,0.5114800423878488,0.5424231720240198,0.5442599788060756,0.5362062875309078,0.5401624867537973,0.5507594489579654,0.5525962557400212,0.554433062522077,0.5381843871423525,0.5357824090427411,0.5387495584599081,0.5527375485694102,0.5476510067114094,0.5514659131049099,0.5415754150476864,0.5353585305545744,0.5509007417873543,0.5629106322854115,0.5469445425644649,0.5521723772518544,0.5258919109855175,0.5332391381137407,0.5356411162133522,0.5527375485694102,0.5237725185446839,0.5531614270575769,0.5400211939244083,0.5640409749205227,0.5357824090427411,0.5264570823030731,0.54369480748852,0.5113387495584599,0.5424231720240198,0.5384669728011303,0.5554221123277994,0.5377605086541858,0.5456729070999646,0.5326739667961851,0.5376192158247969,0.5332391381137407,0.5371953373366302,0.5568350406216884,0.5167078770752385,0.5583212318641496,0.6260685270222536
100,0.36453549982338396,0.5226421759095726,0.6206993995054751,0.6240904274108089,0.6342635111268103,0.6294595549275874,0.6346873896149771,0.6369480748851996,0.36891557753444015,0.45722359590250794,0.5521723772518544,0.6266336983398093,0.6266336983398093,0.5452490286117979,0.5285764747439068,0.5261744966442953,0.5261744966442953,0.36453549982338396,0.5226421759095726,0.6290356764394207,0.6123631225715295,0.6345460967855882,0.6342635111268103,0.6341222182974214,0.6368067820558106,0.36453549982338396,0.5226421759095726,0.6317202401978099,0.6136347580360296,0.6136347580360296,0.636241610738255,0.6375132462027552,0.6375132462027552,0.5226421759095726,0.4487460261391734,0.5446838572942423,0.5366301660190745,0.5247615683504062,0.5506181561285765,0.5475097138820205,0.538890851289297,0.5514659131049099,0.5463793712469093,0.5501942776404097,0.5514659131049099,0.5634758036029671,0.538890851289297,0.548216178028965,0.5516072059342988,0.5325326739667962,0.5393147297774638,0.5391734369480748,0.5362062875309078,0.532815259625574,0.5507594489579654,0.5647474390674673,0.5620628753090781,0.5473684210526316,0.5518897915930766,0.5449664429530201,0.560649947015189,0.5486400565171318,0.5547156481808548,0.5357824090427411,0.5439773931472978,0.5209466619569056,0.5308371600141293,0.5330978452843518,0.5278700105969623,0.5579653832567997,0.5445425644648534,0.5531614270575769,0.5531614270575769,0.5230660543977393,0.5444012716354645,0.5422818791946309,0.5427057576827976,0.5209466619569056,0.5459554927587424,0.5431296361709643,0.5658777817025786,0.532815259625574,0.5614977039915224,0.54369480748852,0.5329565524549629,0.522077004592017,0.5407276580713529,0.5384669728011303,0.5514659131049099,0.5548569410102437,0.5434122218297421,0.5357824090427411,0.5271635464500176,0.5323913811374072,0.5439773931472978,0.5311197456729071,0.5575519709041432,0.6375132462027552
101,0.3572589191098552,0.5245496291063229,0.603108442246556,0.6005651713175556,0.6120098904980572,0.6234546096785588,0.6289650300247263,0.6306605439773931,0.6330625220770046,0.6330625220770046,0.6330625220770046,0.6332038149063935,0.5658071352878842,0.5430589897562699,0.5323207347227128,0.5311903920876015,0.5311903920876015,0.3572589191098552,0.5245496291063229,0.6004238784881667,0.6032497350759449,0.6320734722712822,0.6228894383610032,0.6224655598728365,0.6224655598728365,0.3572589191098552,0.5245496291063229,0.5967502649240551,0.6001412928293889,0.6035323207347227,0.6035323207347227,0.6025432709290004,0.5988696573648887,0.5245496291063229,0.4444365948428117,0.5364182267749912,0.5470151889791594,0.5512539738608265,0.556764394206994,0.5482868244436595,0.54433062522077,0.5571882726951607,0.5303426351112681,0.5591663723066055,0.5399505475097138,0.5432002825856588,0.5337336630166019,0.5485694101024373,0.5488519957612151,0.5434828682444366,0.5515365595196043,0.5212998940303779,0.5324620275521017,0.55987283645355,0.5123984457788767,0.533592370187213,0.5270929000353232,0.5519604380077711,0.5393853761921582,0.5345814199929354,0.5467326033203815,0.5561992228894383,0.5732956552454963,0.5525256093253268,0.5554927587424938,0.5190392087601554,0.5554927587424938,0.5619922288943836,0.539667961850936,0.5333097845284351,0.5376898622394913,0.545884846344048,0.5588837866478277,0.5762628046626633,0.5465913104909926,0.5372659837513246,0.5263864358883786,0.5172024019780996,0.5393853761921582,0.5499823383963264,0.5364182267749912,0.5484281172730484,0.5701872129989403,0.5317555634051572,0.569056870363829,0.5432002825856588,0.5549275874249382,0.5426351112681032,0.5447545037089367,0.5302013422818792,0.5487107029318262,0.5509713882020487,0.5330271988696573,0.55987283645355,0.5309078064288237,0.5584599081596608,0.5656553763229849,0.6332038149063935
102,0.3652419639703285,0.5192511480042388,0.6129282938890851,0.6157541504768633,0.6296008477569763,0.6225362062875309,0.6263511126810314,0.6250794772165312,0.36919816319321797,0.4628753090780643,0.554433062522077,0.5873542917696927,0.5407276580713529,0.5376192158247969,0.5229247615683504,0.5217944189332392,0.5217944189332392,0.3652419639703285,0.5192511480042388,0.6226774991169198,0.6225362062875309,0.6303073119039209,0.625503355704698,0.6266336983398093,0.630024726245143,0.3652419639703285,0.5192511480042388,0.6246555987283645,0.6048746026139173,0.6048746026139173,0.6322854115153655,0.6320028258565877,0.6320028258565877,0.5192511480042388,0.4552454962910632,0.5330978452843518,0.5254680324973507,0.5260332038149064,0.5540091840339103,0.5434122218297421,0.5633345107735782,0.5506181561285765,0.5452490286117979,0.529706817379018,0.5400211939244083,0.5321087954786294,0.5417167078770753,0.5462380784175203,0.5408689509007418,0.528293889085129,0.551324620275521,0.534510773578241,0.5557046979865772,0.553020134228188,0.5140233133168491,0.5561285764747439,0.5445425644648534,0.5503355704697986,0.5336630166019074,0.5393147297774638,0.5456729070999646,0.5490639350052985,0.5583892617449664,0.5349346520664077,0.5503355704697986,0.5205227834687389,0.5241963970328506,0.5448251501236312,0.5284351819145179,0.5509007417873543,0.5432709290003532,0.5291416460614624,0.525044154009184,0.5209466619569056,0.542140586365242,0.5397386082656305,0.5383256799717414,0.5520310844224655,0.5500529848110208,0.5379018014835747,0.563617096432356,0.5500529848110208,0.5314023313316849,0.5427057576827976,0.5257506181561286,0.5634758036029671,0.5425644648534087,0.5487813493465207,0.5268809607912398,0.5489226421759096,0.5394560226068527,0.53592370187213,0.5534440127163547,0.5449664429530201,0.5599434828682445,0.5330978452843518,0.549079634208564,0.6322854115153655
103,0.3825503355704698,0.5372659837513246,0.5865771812080537,0.5855881314023313,0.5963263864358884,0.5913811374072766,0.604662663369834,0.6079123984457788,0.38495231367008126,0.47326033203814905,0.5393853761921582,0.6032497350759449,0.5691981631932179,0.5587424938184388,0.5454609678558813,0.5430589897562699,0.5430589897562699,0.3825503355704698,0.5372659837513246,0.5868597668668315,0.6036736135641116,0.6038149063935006,0.6005651713175556,0.6008477569763334,0.6089014482515013,0.3825503355704698,0.5372659837513246,0.5587424938184388,0.5913811374072766,0.5913811374072766,0.5910985517484988,0.5878488166725538,0.5813493465206641,0.5372659837513246,0.4618156128576475,0.5302013422818792,0.519604380077711,0.5275167785234899,0.5116919816319322,0.5379724478982691,0.5347227128223243,0.5172024019780996,0.5501236312257153,0.5389614977039915,0.5311903920876015,0.5535146591310491,0.5345814199929354,0.5450370893677146,0.5327446132108795,0.5204521370540445,0.5279406570116567,0.5292122924761569,0.5299187566231014,0.5115506888025433,0.5427764040974921,0.5529494878134935,0.5436241610738255,0.5348640056517132,0.5484281172730484,0.5253973860826563,0.5504062168844931,0.538255033557047,0.5023666548922642,0.530483927940657,0.5237018721299894,0.5194630872483221,0.5550688802543271,0.5508300953726598,0.5294948781349347,0.5447545037089367,0.5444719180501589,0.5427764040974921,0.5439067467326033,0.5275167785234899,0.5375485694101024,0.5376898622394913,0.5386789120452137,0.5450370893677146,0.5344401271635465,0.5330271988696573,0.5586012009890498,0.5279406570116567,0.5302013422818792,0.5286471211586012,0.5447545037089367,0.5323207347227128,0.5318968562345461,0.5350052984811021,0.5280819498410456,0.5447545037089367,0.5345814199929354,0.5323207347227128,0.5391027905333804,0.5434828682444366,0.5419286471211586,0.5333097845284351,0.5434567029056608,0.6079123984457788
