,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
95,0.35732956552454964,0.523631225715295,0.6074178735429177,0.613069586718474,0.6037442599788061,0.6095372659837514,0.6222536206287531,0.6277640409749206,0.3587424938184387,0.633274461321088,0.633274461321088,0.6353938537619216,0.5743553514659131,0.5477922995407983,0.5330978452843518,0.5321087954786294,0.5321087954786294,0.35732956552454964,0.523631225715295,0.6057223595902508,0.6149063935005299,0.6271988696573649,0.6276227481455317,0.6222536206287531,0.6341222182974214,0.35732956552454964,0.523631225715295,0.5965383256799718,0.5997880607559166,0.5996467679265277,0.5996467679265277,0.6214058636524197,0.6359590250794772,0.523631225715295,0.6344048039561992,0.5696926880960791,0.5466619569056871,0.5223595902507948,0.5267396679618509,0.5490639350052985,0.5370540445072413,0.5578240904274108,0.5566937477922995,0.5329565524549629,0.5391734369480748,0.5284351819145179,0.5564111621335217,0.5323913811374072,0.5499116919816319,0.5667255386789121,0.5407276580713529,0.523631225715295,0.5237725185446839,0.5650300247262452,0.5793006004945249,0.538890851289297,0.562204168138467,0.5429883433415754,0.5552808194984105,0.5585305545743553,0.537477922995408,0.5566937477922995,0.5213705404450724,0.5538678912045214,0.5514659131049099,0.514305898975627,0.5579653832567997,0.5285764747439068,0.5298481102084069,0.5476510067114094,0.5681384669728011,0.5516072059342988,0.5548569410102437,0.5733663016601908,0.5470858353938538,0.5438361003179089,0.5552808194984105,0.5523136700812433,0.5400211939244083,0.5455316142705757,0.5432709290003532,0.5395973154362416,0.5706817379018014,0.5367714588484634,0.5660190745319675,0.5493465206640763,0.548357470858354,0.5364888731896856,0.5360649947015189,0.5230660543977393,0.5308371600141293,0.542140586365242,0.5271635464500176,0.5629106322854115,0.5210879547862945,0.553020134228188,0.564009576513992,0.6359590250794772
96,0.36057930060049453,0.5281525962557401,0.6037442599788061,0.6091133874955846,0.6026139173436948,0.6057223595902508,0.6188625927234193,0.6232426704344755,0.3621335217237725,0.45863652419639706,0.630166019074532,0.6262098198516425,0.5713882020487461,0.5460967855881314,0.5370540445072413,0.5350759448957966,0.5350759448957966,0.36057930060049453,0.5281525962557401,0.6020487460261392,0.6126457082303073,0.6182974214058636,0.6182974214058636,0.6160367361356411,0.6277640409749206,0.36057930060049453,0.5281525962557401,0.5942776404097492,0.5973860826563052,0.5983751324620276,0.5983751324620276,0.6191451783821971,0.6310137760508654,0.5281525962557401,0.6310137760508654,0.5318262098198516,0.5492052278346874,0.557541504768633,0.5517484987636877,0.5347933592370188,0.5655951960438008,0.5475097138820205,0.5291416460614624,0.5354998233839633,0.5501942776404097,0.5631932179441893,0.5507594489579654,0.5518897915930766,0.548216178028965,0.5182620981985164,0.5418580007064642,0.5687036382903567,0.5763334510773578,0.5092193571176262,0.5770399152243023,0.5521723772518544,0.532815259625574,0.543553514659131,0.5302719886965737,0.5593783115506888,0.5480748851995761,0.555987283645355,0.5705404450724125,0.5455316142705757,0.5501942776404097,0.5171317555634052,0.5617802896503002,0.5352172377251855,0.5373366301660191,0.5487813493465207,0.5377605086541858,0.5411515365595196,0.5576827975980219,0.5340868950900742,0.5444012716354645,0.5449664429530201,0.5518897915930766,0.5260332038149064,0.5424231720240198,0.5425644648534087,0.5674320028258566,0.5386082656305192,0.5287177675732957,0.5288590604026846,0.5599434828682445,0.5425644648534087,0.5531614270575769,0.5427057576827976,0.5489226421759096,0.5624867537972448,0.5514659131049099,0.5456729070999646,0.5445425644648534,0.5195337336630166,0.5619215824796892,0.5549982338396326,0.5623873255098971,0.6310137760508654
97,0.3617096432356058,0.5271635464500176,0.5973860826563052,0.6002119392440833,0.6170257859413635,0.6171670787707524,0.6252207700459201,0.6307311903920876,0.3635464500176616,0.45764747439067466,0.6320028258565877,0.6274814553161427,0.5761921582479689,0.5507594489579654,0.5373366301660191,0.534510773578241,0.534510773578241,0.3617096432356058,0.5271635464500176,0.5989403037795832,0.602331331684917,0.6238078417520311,0.6197103496997527,0.6229600847756976,0.6232426704344755,0.3617096432356058,0.5271635464500176,0.5920169551395267,0.5958318615330273,0.6154715648180855,0.6154715648180855,0.6252207700459201,0.6290356764394207,0.5271635464500176,0.631578947368421,0.5338043094312963,0.5506181561285765,0.5596608972094667,0.5284351819145179,0.548357470858354,0.5648887318968563,0.5657364888731897,0.5490639350052985,0.5503355704697986,0.5342281879194631,0.5377605086541858,0.5477922995407983,0.537477922995408,0.5523136700812433,0.5661603673613564,0.5417167078770753,0.5247615683504062,0.571529494878135,0.5489226421759096,0.5024373013069586,0.5562698693041328,0.5298481102084069,0.5462380784175203,0.5510420346167432,0.5547156481808548,0.5338043094312963,0.5547156481808548,0.5131755563405157,0.5487813493465207,0.5444012716354645,0.5164252914164607,0.5624867537972448,0.5613564111621335,0.5376192158247969,0.5465206640762982,0.5453903214411868,0.543553514659131,0.548357470858354,0.5787354291769693,0.5531614270575769,0.5404450724125751,0.5239138113740728,0.5565524549629106,0.5353585305545744,0.5349346520664077,0.5660190745319675,0.555987283645355,0.5387495584599081,0.557541504768633,0.5582479689155775,0.5333804309431296,0.5429883433415754,0.5387495584599081,0.5401624867537973,0.5564111621335217,0.5469445425644649,0.5431296361709643,0.5455316142705757,0.5518897915930766,0.5638996820911338,0.555987283645355,0.5644700864764446,0.631578947368421
98,0.35450370893677147,0.511197456729071,0.5989403037795832,0.6109501942776404,0.6414694454256447,0.6420346167432003,0.6420346167432003,0.642458495231367,0.35704697986577183,0.4512892970681738,0.5397386082656305,0.6369480748851996,0.6369480748851996,0.6369480748851996,0.5182620981985164,0.5191098551748499,0.5191098551748499,0.35450370893677147,0.511197456729071,0.591451783821971,0.6180148357470858,0.6369480748851996,0.6361003179088661,0.6379371246909219,0.6399152243023667,0.35450370893677147,0.511197456729071,0.5781702578594137,0.582267749911692,0.6406216884493112,0.6406216884493112,0.642458495231367,0.6417520310844225,0.511197456729071,0.438572942423172,0.5614977039915224,0.5514659131049099,0.5562698693041328,0.5350759448957966,0.5489226421759096,0.542140586365242,0.5610738255033557,0.5504768632991875,0.5315436241610738,0.5429883433415754,0.5664429530201343,0.5332391381137407,0.5486400565171318,0.5525962557400212,0.5736488873189686,0.5411515365595196,0.5347933592370188,0.5306958671847404,0.5150123631225715,0.5165665842458496,0.5338043094312963,0.5418580007064642,0.5411515365595196,0.5306958671847404,0.5518897915930766,0.5578240904274108,0.5581066760861886,0.5202401978099611,0.5424231720240198,0.5516072059342988,0.5679971741434122,0.5501942776404097,0.5407276580713529,0.5422818791946309,0.528293889085129,0.5298481102084069,0.5523136700812433,0.5542917696926881,0.5329565524549629,0.5609325326739668,0.5479335923701872,0.5634758036029671,0.5241963970328506,0.5429883433415754,0.5379018014835747,0.5593783115506888,0.5466619569056871,0.534510773578241,0.5455316142705757,0.5501942776404097,0.5486400565171318,0.5558459908159661,0.5607912398445779,0.5480748851995761,0.5500529848110208,0.5357824090427411,0.5528788413987991,0.5624867537972448,0.534369480748852,0.5492052278346874,0.5549982338396326,0.5617802896503002,0.642458495231367
99,0.362981278700106,0.5281525962557401,0.6058636524196397,0.6116566584245849,0.6228187919463087,0.5931472977746379,0.6078417520310844,0.613069586718474,0.36580713528788417,0.46089720946661955,0.6290356764394207,0.6304486047333098,0.56827975980219,0.5445425644648534,0.5363475803602967,0.5366301660190745,0.5366301660190745,0.362981278700106,0.5281525962557401,0.6009184033910279,0.6156128576474744,0.6264924055104203,0.6263511126810314,0.6246555987283645,0.6280466266336984,0.362981278700106,0.5281525962557401,0.5924408336276934,0.5956905687036383,0.6242317202401978,0.6242317202401978,0.6075591663723066,0.6267749911691982,0.5281525962557401,0.6307311903920876,0.5602260685270223,0.5499116919816319,0.5290003532320735,0.5486400565171318,0.5325326739667962,0.5438361003179089,0.5234899328859061,0.5528788413987991,0.5299894030377958,0.5380430943129636,0.5367714588484634,0.548357470858354,0.5470858353938538,0.543553514659131,0.5364888731896856,0.5424231720240198,0.5787354291769693,0.5268809607912398,0.5140233133168491,0.5429883433415754,0.5438361003179089,0.5380430943129636,0.542140586365242,0.5533027198869658,0.5549982338396326,0.5578240904274108,0.5404450724125751,0.5376192158247969,0.5407276580713529,0.5545743553514659,0.5503355704697986,0.554433062522077,0.5432709290003532,0.5364888731896856,0.5531614270575769,0.565312610385023,0.5494878134934652,0.5551395266690216,0.5292829388908513,0.5347933592370188,0.537477922995408,0.5555634051571883,0.5247615683504062,0.5554221123277994,0.5418580007064642,0.5658777817025786,0.538890851289297,0.5288590604026846,0.5455316142705757,0.5135994348286824,0.5441186859766867,0.5417167078770753,0.5588131402331332,0.5393147297774638,0.5480748851995761,0.5352172377251855,0.5377605086541858,0.534510773578241,0.5390321441186859,0.5596608972094667,0.5191098551748499,0.5646480107801195,0.6307311903920876
100,0.36305192511480044,0.521158601200989,0.6251501236312257,0.6148357470858354,0.6381490639350053,0.6374425997880607,0.6289650300247263,0.6368774284705051,0.3674320028258566,0.45616389968209115,0.5533733663016602,0.6281172730483928,0.6281172730483928,0.5424938184387142,0.5256799717414341,0.5232779936418227,0.5232779936418227,0.36305192511480044,0.521158601200989,0.6312257152949488,0.6086188625927235,0.6384316495937831,0.6346167432002826,0.6346167432002826,0.6381490639350053,0.36305192511480044,0.521158601200989,0.637018721299894,0.637018721299894,0.6384316495937831,0.6384316495937831,0.6382903567643942,0.6384316495937831,0.521158601200989,0.4472624514305899,0.5463087248322148,0.5375485694101024,0.5251148004238785,0.5498410455669375,0.5491345814199929,0.5395266690215471,0.5528081949841046,0.5453196750264924,0.5499823383963264,0.5511126810314376,0.5634051571882727,0.5395266690215471,0.5481455316142706,0.5530907806428824,0.5331684916990462,0.5395266690215471,0.5409395973154363,0.5375485694101024,0.533451077357824,0.5518191451783822,0.5651006711409396,0.561427057576828,0.5478629459554928,0.5525256093253268,0.5457435535146591,0.561427057576828,0.5484281172730484,0.5556340515718827,0.5359943482868245,0.54433062522077,0.5197456729070999,0.5317555634051572,0.5323207347227128,0.5280819498410456,0.558177322500883,0.5454609678558813,0.5543624161073826,0.5542211232779937,0.5234192864712116,0.5456022606852702,0.5433415754150477,0.5433415754150477,0.5237018721299894,0.5461674320028258,0.5427764040974921,0.5662310137760509,0.5338749558459908,0.5624161073825503,0.5439067467326033,0.5344401271635465,0.5218650653479336,0.5399505475097138,0.5378311550688802,0.5528081949841046,0.5564818085482162,0.5439067467326033,0.535146591310491,0.5287884139879901,0.533451077357824,0.5444719180501589,0.5318968562345461,0.5697476353075082,0.6384316495937831
101,0.354433062522077,0.5217237725185447,0.5971741434122219,0.5990109501942776,0.6173790180148357,0.6166725538678912,0.6271282232426705,0.638572942423172,0.6358883786647828,0.6358883786647828,0.6358883786647828,0.6360296714941717,0.5646767926527728,0.5415047686329919,0.5296361709643236,0.5283645354998234,0.5283645354998234,0.354433062522077,0.5217237725185447,0.5973154362416108,0.5980219003885553,0.6351819145178382,0.6262804662663369,0.626139173436948,0.6279759802190039,0.354433062522077,0.5217237725185447,0.5886965736488873,0.5920876015542211,0.6139879901095019,0.6139879901095019,0.6332038149063935,0.6299540798304486,0.5217237725185447,0.4458495231367008,0.5362769339456023,0.5478629459554928,0.5518191451783822,0.5590250794772166,0.550547509713882,0.5447545037089367,0.5595902507947722,0.5328859060402684,0.5595902507947722,0.541363475803603,0.5444719180501589,0.5347227128223243,0.5488519957612151,0.5502649240551042,0.5454609678558813,0.55210173083716,0.5214411868597668,0.5333097845284351,0.5608618862592724,0.5126810314376545,0.5340162486753798,0.5256799717414341,0.5529494878134935,0.5398092546803249,0.5362769339456023,0.5484281172730484,0.5564818085482162,0.5747085835393854,0.5542211232779937,0.5571882726951607,0.5198869657364888,0.556764394206994,0.5632638643588838,0.5399505475097138,0.5338749558459908,0.5400918403391027,0.5478629459554928,0.55987283645355,0.5782409042741081,0.5480042387848817,0.538255033557047,0.5292122924761569,0.5162133521723773,0.5410808901448252,0.5508300953726598,0.538255033557047,0.5501236312257153,0.5713175556340516,0.533451077357824,0.5699046273401625,0.5432002825856588,0.5564818085482162,0.5439067467326033,0.5447545037089367,0.5321794418933239,0.550547509713882,0.5516778523489932,0.5333097845284351,0.5624161073825503,0.5307665135994348,0.5593076651359944,0.5670630715491188,0.638572942423172
102,0.3622748145531614,0.5162839985870717,0.6151889791593077,0.6051571882726952,0.6322854115153655,0.6297421405863652,0.6296008477569763,0.6283292122924762,0.3662310137760509,0.46089720946661955,0.5557046979865772,0.5903214411868598,0.5356411162133522,0.5335217237725185,0.518968562345461,0.5178382197103497,0.5178382197103497,0.3622748145531614,0.5162839985870717,0.6233839632638644,0.6283292122924762,0.6341222182974214,0.6243730130695867,0.6257859413634758,0.6303073119039209,0.3622748145531614,0.5162839985870717,0.6273401624867538,0.6273401624867538,0.6341222182974214,0.6341222182974214,0.6322854115153655,0.6341222182974214,0.5162839985870717,0.4531261038502296,0.5340868950900742,0.5264570823030731,0.5261744966442953,0.5545743553514659,0.5418580007064642,0.5648887318968563,0.553020134228188,0.5444012716354645,0.5301306958671848,0.5404450724125751,0.534369480748852,0.5434122218297421,0.546803249735076,0.542140586365242,0.5287177675732957,0.5523136700812433,0.5346520664076299,0.5578240904274108,0.5542917696926881,0.5138820204874602,0.5561285764747439,0.5456729070999646,0.5523136700812433,0.534510773578241,0.5408689509007418,0.5455316142705757,0.5507594489579654,0.5595196043800778,0.5350759448957966,0.5510420346167432,0.5191098551748499,0.5254680324973507,0.5460967855881314,0.5301306958671848,0.553020134228188,0.5445425644648534,0.5298481102084069,0.5249028611797951,0.5215118332744613,0.5438361003179089,0.5411515365595196,0.5395973154362416,0.5523136700812433,0.5510420346167432,0.5383256799717414,0.5640409749205227,0.551324620275521,0.5314023313316849,0.5442599788060756,0.5275874249381843,0.5644648534086895,0.5439773931472978,0.5504768632991875,0.5281525962557401,0.5504768632991875,0.5403037795831862,0.5371953373366302,0.5545743553514659,0.5449664429530201,0.5607912398445779,0.5335217237725185,0.5654539032144119,0.6341222182974214
103,0.37937124690921936,0.5339456022606852,0.5848110208406924,0.585376192158248,0.5965383256799718,0.5941363475803603,0.6044507241257506,0.6028965030024727,0.3817732250088308,0.4699399505475097,0.5383256799717414,0.6047333097845284,0.5684210526315789,0.5555634051571883,0.5422818791946309,0.5400211939244083,0.5400211939244083,0.37937124690921936,0.5339456022606852,0.5862239491345814,0.6037442599788061,0.6050158954433063,0.6024726245143059,0.6027552101730838,0.6089720946661957,0.37937124690921936,0.5339456022606852,0.5569763334510773,0.5602260685270223,0.5986577181208054,0.5986577181208054,0.6051571882726952,0.6108089014482515,0.5339456022606852,0.4600494524902861,0.5301306958671848,0.5209466619569056,0.5284351819145179,0.5133168491699046,0.540586365241964,0.53592370187213,0.5195337336630166,0.5496291063228541,0.540586365241964,0.5333804309431296,0.5561285764747439,0.5356411162133522,0.5456729070999646,0.5342281879194631,0.5213705404450724,0.5281525962557401,0.5302719886965737,0.5309784528435182,0.5130342635111268,0.5434122218297421,0.5524549629106322,0.5442599788060756,0.5357824090427411,0.5492052278346874,0.5263157894736842,0.5523136700812433,0.5390321441186859,0.5041328152596256,0.5321087954786294,0.5247615683504062,0.5198163193217944,0.5561285764747439,0.5524549629106322,0.5309784528435182,0.5442599788060756,0.5449664429530201,0.5422818791946309,0.5444012716354645,0.5280113034263512,0.5394560226068527,0.5387495584599081,0.5412928293889085,0.5458141999293535,0.53592370187213,0.5349346520664077,0.5586718474037443,0.529706817379018,0.5315436241610738,0.5285764747439068,0.5456729070999646,0.5350759448957966,0.5339456022606852,0.53592370187213,0.5284351819145179,0.5460967855881314,0.5360649947015189,0.5335217237725185,0.5404450724125751,0.545107735782409,0.5431296361709643,0.5352172377251855,0.5490220704632575,0.6108089014482515
104,0.37350759448957965,0.5249735075944896,0.626139173436948,0.6162486753797245,0.6289650300247263,0.6281172730483928,0.6245849523136701,0.6281172730483928,0.37675732956552455,0.46760861886259275,0.5593076651359944,0.5847403744259979,0.5456022606852702,0.5430589897562699,0.5275167785234899,0.5255386789120452,0.5255386789120452,0.37350759448957965,0.5249735075944896,0.6274108089014483,0.6080536912751678,0.6300953726598375,0.6285411515365595,0.6279759802190039,0.6324973507594489,0.37350759448957965,0.5249735075944896,0.6310844224655598,0.6310844224655598,0.6300953726598375,0.6300953726598375,0.6313670081243377,0.6300953726598375,0.5249735075944896,0.4637937124690922,0.541363475803603,0.5569056870363829,0.5372659837513246,0.5492758742493818,0.5447545037089367,0.5352878841398799,0.5287884139879901,0.5467326033203815,0.5263864358883786,0.5299187566231014,0.5326033203814906,0.5498410455669375,0.5499823383963264,0.5337336630166019,0.5262451430589897,0.5526669021547157,0.5307665135994348,0.5310490992582126,0.5272341928647121,0.5118332744613211,0.55987283645355,0.5463087248322148,0.5444719180501589,0.5545037089367715,0.5350052984811021,0.5409395973154363,0.5410808901448252,0.5547862945955493,0.5277993641822678,0.525821264570823,0.5201695513952667,0.538113740727658,0.5379724478982691,0.5612857647474391,0.5430589897562699,0.5424938184387142,0.529070999646768,0.5200282585658778,0.5214411868597668,0.5477216531261039,0.5347227128223243,0.5444719180501589,0.5550688802543271,0.5359943482868245,0.5365595196043801,0.5198869657364888,0.5542211232779937,0.5518191451783822,0.5399505475097138,0.5299187566231014,0.5619922288943836,0.5331684916990462,0.5309078064288237,0.5523843164959378,0.5559166372306605,0.536700812433769,0.5330271988696573,0.5217237725185447,0.5407983044860474,0.5187566231013776,0.5559166372306605,0.5685754281303558,0.6324973507594489
105,0.34630872483221475,0.5076651359943483,0.6157541504768633,0.6027552101730838,0.6368067820558106,0.6478276227481455,0.6464146944542565,0.6475450370893677,0.35083009537265986,0.4514305898975627,0.5609325326739668,0.6030377958318616,0.6452843518191452,0.5241963970328506,0.5095019427764041,0.5076651359943483,0.5076651359943483,0.34630872483221475,0.5076651359943483,0.620840692334864,0.6475450370893677,0.6386435888378664,0.6482515012363123,0.6482515012363123,0.6485340868950901,0.34630872483221475,0.5076651359943483,0.6291769692688096,0.6291769692688096,0.6386435888378664,0.6386435888378664,0.6365241963970328,0.6386435888378664,0.5076651359943483,0.4430943129636171,0.551324620275521,0.5663016601907453,0.5581066760861886,0.5278700105969623,0.5455316142705757,0.542140586365242,0.560649947015189,0.5438361003179089,0.5315436241610738,0.5422818791946309,0.5708230307311903,0.5521723772518544,0.5494878134934652,0.5510420346167432,0.5664429530201343,0.5364888731896856,0.5408689509007418,0.5429883433415754,0.5623454609678559,0.555987283645355,0.5612151183327446,0.5514659131049099,0.5537265983751325,0.5452490286117979,0.542140586365242,0.5366301660190745,0.551324620275521,0.5631932179441893,0.5661603673613564,0.5349346520664077,0.5723772518544684,0.5627693394560226,0.5557046979865772,0.5391734369480748,0.525044154009184,0.5386082656305192,0.5617802896503002,0.5565524549629106,0.5492052278346874,0.5551395266690216,0.545107735782409,0.5391734369480748,0.5332391381137407,0.5533027198869658,0.5408689509007418,0.5681384669728011,0.5342281879194631,0.5702578594136347,0.5484987636877429,0.5691275167785235,0.5533027198869658,0.5466619569056871,0.5541504768632992,0.5576827975980219,0.5537265983751325,0.5521723772518544,0.5460967855881314,0.5475097138820205,0.5572589191098551,0.5490639350052985,0.557400211939244,0.5675366641809595,0.6485340868950901
