,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
115,0.3992839961962298,0.4916932371203222,0.5521060580634335,0.5688873972142977,0.5824243441293282,0.5776136935727471,0.581081836997259,0.5907031381104212,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.513844604799463,0.5399116182804721,0.5555742014879455,0.5705655311293841,0.5626223639313084,0.5743693013369133,0.5785086983274599,0.3992839961962298,0.4793869217430218,0.5547910723275717,0.5855568607708228,0.5855568607708228,0.5921575208368295,0.5921575208368295,0.5921575208368295,0.40398277115847175,0.42669351680930806,0.5176483750069922,0.5323040778654137,0.513844604799463,0.5383453599597248,0.5300665659786318,0.53275158024277,0.5425966325446104,0.5353247189125693,0.5249202886390334,0.5340940873748392,0.5292834368182581,0.5282765564692062,0.536219723667282,0.5301784415729709,0.5404709962521675,0.5330872070257874,0.5243609106673379,0.5283884320635454,0.5371147284219947,0.515075236337193,0.5309615707333445,0.5469597807238351,0.5376741063936902,0.5347653409408738,0.5370028528276557,0.5321922022710746,0.5297309391956144,0.5211165184315042,0.5467360295351569,0.5248084130446943,0.5187671309503832,0.5323040778654137,0.5265984225541198,0.5257034177994071,0.5387928623370811,0.5257034177994071,0.5317446998937182,0.511495217318342,0.5299546903842927,0.5366672260446383,0.5312971975163618,0.5349890921295519,0.5222352743748951,0.5299546903842927,0.5340940873748392,0.5355484701012474,0.5376741063936902,0.5293953124125972,0.5261509201767635,0.5270459249314762,0.5365553504502992,0.5437153884880014,0.5261509201767635,0.5267102981484589,0.5265984225541198,0.5223471499692343,0.5402472450634894,0.5207808916484868,0.5402472450634894,0.537450355205012,0.5286121832522235,0.5306259439503273,0.528052805280528,0.5364434748559602,0.5270459249314762,0.5156346143088885,0.5309615707333445,0.5277586139028215,0.5921575208368295
116,0.40532527829054094,0.4919169883090004,0.5556860770822845,0.5641886222520557,0.5806343346199027,0.5667617609218549,0.5711249091010796,0.575152430497287,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.40532527829054094,0.49449012697879957,0.5262627957711026,0.5335347094031437,0.5635173686860211,0.5523298092521116,0.5641886222520557,0.5670973877048722,0.40532527829054094,0.48475695027129834,0.5559098282709627,0.575152430497287,0.5760474352519998,0.5740336745538961,0.5730267942048443,0.5745930525255916,0.407786541366001,0.4309447893941937,0.5345415897521956,0.53152094870504,0.5136208536107848,0.5212283940258433,0.5293953124125972,0.5321922022710746,0.5252559154220506,0.5243609106673379,0.5188790065447223,0.5241371594786597,0.5257034177994071,0.5366672260446383,0.525591542205068,0.5261509201767635,0.5434916372993231,0.5305140683559881,0.5432678861106449,0.52905968562958,0.5186552553560441,0.5293953124125972,0.5295071880069363,0.5363315992616211,0.5323040778654137,0.5363315992616211,0.5240252838843207,0.5390166135257594,0.5262627957711026,0.5147396095541757,0.5406947474408458,0.5387928623370811,0.5212283940258433,0.5316328242993791,0.5474072831011915,0.5401353694691503,0.5348772165352128,0.5285003076578845,0.5286121832522235,0.5382334843653857,0.5483022878559042,0.5336465849974829,0.5311853219220227,0.5367791016389775,0.5402472450634894,0.533870336186161,0.5249202886390334,0.529171561223919,0.5265984225541198,0.5302903171673099,0.5424847569502713,0.518543379761705,0.5299546903842927,0.5242490350729988,0.5250321642333725,0.5292834368182581,0.5383453599597248,0.5277171784975108,0.5193265089220787,0.5342059629691783,0.53275158024277,0.5425966325446104,0.5277171784975108,0.5196621357050959,0.5372266040163338,0.5218996475918778,0.5289478100352408,0.5142921071768194,0.5236896571013033,0.5214977241603632,0.5806343346199027
117,0.40599653185657547,0.503216423337249,0.5580354645634055,0.5678805168652459,0.5701180287520278,0.5730267942048443,0.5743693013369133,0.5734742965822006,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.5194383845164178,0.5448341444313923,0.5561335794596409,0.5623986127426301,0.5631817419030039,0.5556860770822845,0.5753761816859652,0.40599653185657547,0.4758069027241707,0.5587067181294401,0.5748168037142697,0.5754880572803043,0.5747049281199307,0.5732505453935224,0.5740336745538961,0.4086815461207138,0.429042904290429,0.5259271689880852,0.5203333892711305,0.5078033227051518,0.5257034177994071,0.5265984225541198,0.519774011299435,0.5488616658275997,0.5241371594786597,0.5334228338088046,0.5239134082899816,0.5260390445824243,0.5355484701012474,0.5178721261956705,0.5358840968842647,0.5246965374503552,0.5305140683559881,0.5245846618560162,0.5203333892711305,0.5348772165352128,0.5373384796106729,0.5352128433182302,0.5339822117805001,0.5340940873748392,0.5354365945069083,0.5314090731107008,0.5217877719975388,0.5346534653465347,0.5365553504502992,0.5198858868937741,0.5136208536107848,0.5278290540918499,0.5382334843653857,0.5273815517144935,0.5270459249314762,0.5394641159031157,0.5329753314314483,0.5298428147899535,0.5349890921295519,0.5314090731107008,0.5239134082899816,0.5277171784975108,0.5206690160541478,0.5155227387145495,0.5339822117805001,0.5329753314314483,0.5359959724786038,0.5246965374503552,0.5218996475918778,0.5238015326956424,0.5170889970352968,0.527940929686189,0.5378978575823684,0.530402192761649,0.5309615707333445,0.5311853219220227,0.5218996475918778,0.5346534653465347,0.5193265089220787,0.5378978575823684,0.5298428147899535,0.5389047379314202,0.5242490350729988,0.5172008726296359,0.5297309391956144,0.5376741063936902,0.5300665659786318,0.5272696761201544,0.5246551020450444,0.5754880572803043
118,0.39816524025283884,0.5235777815069642,0.564524249035073,0.5478547854785478,0.5649717514124294,0.576271186440678,0.5836549756670583,0.5863399899311965,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.39816524025283884,0.49314761984673045,0.5296190636012754,0.5230184035352687,0.5602729764501874,0.5584829669407618,0.5691111484029759,0.5689992728086368,0.39816524025283884,0.5596017228841528,0.5628461151199866,0.5643004978463948,0.5643004978463948,0.5802987078368854,0.5802987078368854,0.5829837221010237,0.4037590199697936,0.41830284723387595,0.5241371594786597,0.5404709962521675,0.5467360295351569,0.5357722212899256,0.5240252838843207,0.539687867091794,0.5415897521955585,0.535100967723891,0.540918498629524,0.5378978575823684,0.5298428147899535,0.5311853219220227,0.5306259439503273,0.5265984225541198,0.5297309391956144,0.5371147284219947,0.5259271689880852,0.535100967723891,0.5184315041673659,0.5358840968842647,0.5254796666107289,0.5216758964031997,0.540918498629524,0.53152094870504,0.5318565754880573,0.5340940873748392,0.5299546903842927,0.5417016277898976,0.5329753314314483,0.5238015326956424,0.5151871119315321,0.5186552553560441,0.5306259439503273,0.5258152933937461,0.5329753314314483,0.5367791016389775,0.5231302791296079,0.5358840968842647,0.5283884320635454,0.5259271689880852,0.5336465849974829,0.533870336186161,0.5242490350729988,0.5325278290540918,0.5334228338088046,0.5300665659786318,0.5331990826201264,0.5292834368182581,0.5265984225541198,0.5262627957711026,0.5324159534597528,0.5425966325446104,0.5312971975163618,0.5348772165352128,0.5184315041673659,0.5371147284219947,0.5357722212899256,0.5175364994126531,0.5271578005258153,0.550316048554008,0.5415897521955585,0.5392403647144376,0.5238015326956424,0.5399116182804721,0.5365553504502992,0.5507635509313643,0.525591542205068,0.524414776694242,0.5863399899311965
119,0.40252838843206357,0.5079151982994909,0.564524249035073,0.5730267942048443,0.5749286793086088,0.5759355596576606,0.577501817978408,0.5758236840633216,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.5206690160541478,0.5453935224030878,0.5533366896011636,0.5562454550539799,0.5654192537897857,0.5535604407898417,0.5672092632992113,0.40252838843206357,0.4740168932147452,0.5640767466577166,0.5804105834312244,0.5813055881859372,0.5814174637802764,0.5802987078368854,0.5801868322425463,0.40655590982827094,0.42255411981876156,0.5267102981484589,0.5334228338088046,0.5414778766012195,0.5325278290540918,0.5302903171673099,0.5392403647144376,0.5459529003747833,0.53275158024277,0.5404709962521675,0.530402192761649,0.5345415897521956,0.5165296190636013,0.5378978575823684,0.5411422498182021,0.546847905129496,0.5292834368182581,0.5387928623370811,0.5203333892711305,0.5172008726296359,0.516305867874923,0.5354365945069083,0.5233540303182861,0.5306259439503273,0.5198858868937741,0.5305140683559881,0.5404709962521675,0.5383453599597248,0.5391284891200985,0.5285003076578845,0.5401353694691503,0.5257034177994071,0.5363315992616211,0.5307378195446664,0.528052805280528,0.5355484701012474,0.540918498629524,0.5240252838843207,0.5404709962521675,0.5164177434692622,0.53275158024277,0.5324159534597528,0.5323040778654137,0.5368909772333166,0.5295071880069363,0.5387928623370811,0.5358840968842647,0.5245846618560162,0.5240252838843207,0.5461766515634614,0.5413660010068804,0.52905968562958,0.5289478100352408,0.5238015326956424,0.541030374223863,0.5333109582144655,0.5352128433182302,0.5180958773843486,0.5236896571013033,0.5184315041673659,0.5404709962521675,0.53275158024277,0.5384572355540639,0.5292834368182581,0.5372266040163338,0.539687867091794,0.5107120881579683,0.5179840017900095,0.5256454082319719,0.5814174637802764
120,0.4029758908094199,0.5159702410919058,0.5487497902332606,0.5760474352519998,0.5791799518934945,0.5602729764501874,0.5848856072047883,0.5771661911953907,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.4029758908094199,0.48990322761089666,0.5258152933937461,0.5283884320635454,0.5461766515634614,0.5521060580634335,0.5593779716954747,0.5667617609218549,0.4029758908094199,0.48990322761089666,0.5498685461766516,0.5769424400067126,0.5782849471387816,0.5768305644123735,0.5766068132236952,0.5777255691670862,0.4061084074509146,0.4341891816300274,0.5239134082899816,0.5286121832522235,0.5364434748559602,0.5300665659786318,0.5320803266767354,0.5287240588465626,0.5217877719975388,0.5324159534597528,0.5264865469597807,0.5347653409408738,0.5260390445824243,0.5331990826201264,0.5324159534597528,0.5334228338088046,0.5202215136767914,0.5348772165352128,0.5262627957711026,0.5086983274598647,0.5383453599597248,0.5278290540918499,0.5358840968842647,0.5352128433182302,0.5225709011579124,0.5331990826201264,0.5259271689880852,0.5211165184315042,0.535100967723891,0.5357722212899256,0.5300665659786318,0.5298428147899535,0.5400234938748112,0.5381216087710466,0.5260390445824243,0.5276053029031716,0.5335347094031437,0.5281646808748671,0.5323040778654137,0.535100967723891,0.5177602506013314,0.5301784415729709,0.538569111148403,0.530402192761649,0.5366672260446383,0.5283884320635454,0.5297309391956144,0.5302903171673099,0.5292834368182581,0.5427085081389494,0.5242490350729988,0.5430441349219668,0.5345415897521956,0.5297309391956144,0.5370028528276557,0.5242490350729988,0.5283884320635454,0.5337584605918219,0.5182077529786877,0.5206690160541478,0.5131733512334284,0.5450578956200705,0.5261509201767635,0.5384572355540639,0.522123398780556,0.5161939922805839,0.5329753314314483,0.5141802315824803,0.5346534653465347,0.5218209203217874,0.5848856072047883
121,0.3908933266207977,0.5188790065447223,0.542149130167254,0.5729149186105051,0.5841024780444146,0.5898081333557085,0.5979750517424623,0.5943950327236114,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.3908933266207977,0.4939307490071041,0.5271578005258153,0.536219723667282,0.5596017228841528,0.5648598758180903,0.5678805168652459,0.5780611959501035,0.3908933266207977,0.4780444146109526,0.5272696761201544,0.5406947474408458,0.5875706214689266,0.5875706214689266,0.5886893774123175,0.5886893774123175,0.39749398668680425,0.4307210382055155,0.5459529003747833,0.5359959724786038,0.5452816468087487,0.5331990826201264,0.5278290540918499,0.5334228338088046,0.5382334843653857,0.5459529003747833,0.5395759914974548,0.5300665659786318,0.5467360295351569,0.5399116182804721,0.5391284891200985,0.5417016277898976,0.5333109582144655,0.5335347094031437,0.5333109582144655,0.5331990826201264,0.5449460200257313,0.5390166135257594,0.5305140683559881,0.5328634558371091,0.539687867091794,0.5293953124125972,0.5282765564692062,0.5339822117805001,0.5335347094031437,0.546847905129496,0.545729149186105,0.5437153884880014,0.5446103932427141,0.5300665659786318,0.5230184035352687,0.5431560105163059,0.5365553504502992,0.5367791016389775,0.5267102981484589,0.5178721261956705,0.5376741063936902,0.5384572355540639,0.5386809867427421,0.5223471499692343,0.5245846618560162,0.5378978575823684,0.5449460200257313,0.5349890921295519,0.5440510152710186,0.5497566705823125,0.5519941824690944,0.550316048554008,0.5394641159031157,0.5395759914974548,0.5283884320635454,0.538569111148403,0.5355484701012474,0.5365553504502992,0.5372266040163338,0.551546680091738,0.5434916372993231,0.5413660010068804,0.5333109582144655,0.5331990826201264,0.5245846618560162,0.5480785366672261,0.5386809867427421,0.5514348044973989,0.5397997426861331,0.5228982408598675,0.5979750517424623
122,0.4011299435028249,0.49644794987973373,0.546232589360631,0.5667058231246853,0.5758796218604911,0.5735302343793701,0.5724114784359792,0.582815908709515,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4896235386250489,0.5307937573418359,0.5588745315209487,0.5678245790680763,0.560328914247357,0.5728589808133355,0.5750964927001174,0.4011299435028249,0.47631034289869667,0.5476869720870392,0.580466521228394,0.580466521228394,0.5860603009453488,0.5860603009453488,0.5860603009453488,0.4050455893046932,0.42484756950271296,0.5353806567097388,0.529786876992784,0.5446663310398836,0.5220674609833865,0.5328075180399396,0.520277451473961,0.5318006376908877,0.5273256139173239,0.5185993175588746,0.5344856519550261,0.522738714549421,0.5244168484645074,0.5349331543323824,0.536835039436147,0.5256474800022375,0.5386250489455725,0.5267662359456284,0.5488057280304302,0.5221793365777255,0.5396319292946243,0.5296750013984449,0.5407506852380153,0.5330312692286178,0.5283324942663757,0.5307937573418359,0.5385131733512334,0.527437489511663,0.5247524752475248,0.541533814398389,0.5197180735022655,0.5378419197851989,0.5281087430776976,0.5286681210493931,0.5286681210493931,0.5337025227946524,0.536835039436147,0.5315768865022096,0.54388320187951,0.5200537002852827,0.5246405996531857,0.5326956424456005,0.5302343793701404,0.5267662359456284,0.528556245455054,0.5330312692286178,0.5334787716059741,0.5187111931532137,0.5259831067852548,0.5271018627286458,0.5278849918890194,0.530905632936175,0.5222912121720646,0.5212843318230128,0.5278849918890194,0.5245287240588465,0.535716283492756,0.5344856519550261,0.5258712311909157,0.5160261788890753,0.5154668009173798,0.532136264473905,0.5266543603512893,0.5361637858701125,0.5361637858701125,0.5295631258041058,0.5162499300777535,0.5349331543323824,0.5239610590060889,0.5860603009453488
123,0.4044862113329977,0.4918610505118308,0.551043239917212,0.5727471052189965,0.579235889690664,0.5683839570397717,0.5823684063321587,0.5716283492756056,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.4044862113329977,0.48917603624769257,0.5248643508418639,0.5576438999832186,0.5539520053700285,0.5535045029926722,0.5599932874643396,0.570957095709571,0.4044862113329977,0.47843597919113945,0.5529451250209767,0.5731946075963529,0.5747608659171002,0.5728589808133355,0.5720758516529619,0.5730827320020138,0.4086256083235442,0.4330144878894669,0.5256474800022375,0.5344856519550261,0.509761145606086,0.5293393746154277,0.5263187335682721,0.5225149633607429,0.5422050679644236,0.5283324942663757,0.5389606757285899,0.5193824467192482,0.521508083011691,0.5210605806343346,0.5330312692286178,0.536835039436147,0.522738714549421,0.528556245455054,0.5251999776248811,0.5458969625776137,0.5306818817474968,0.5381775465682161,0.5232980925211165,0.5382894221625553,0.5340381495776696,0.5375062930021816,0.5324718912569223,0.5265424847569503,0.523857470492812,0.5307937573418359,0.5422050679644236,0.532136264473905,0.5251999776248811,0.5375062930021816,0.5165855568607708,0.5301225037758013,0.5341500251720087,0.5312412597191922,0.5288918722380712,0.5395200537002853,0.523857470492812,0.5313531353135313,0.5395200537002853,0.5237455948984729,0.5305700061531576,0.5328075180399396,0.5301225037758013,0.5349331543323824,0.5211724562286737,0.5247524752475248,0.5246405996531857,0.5265424847569503,0.5348212787380433,0.5414219388040499,0.527437489511663,0.5268781115399676,0.5290037478324103,0.5319125132852268,0.5340381495776696,0.5282206186720367,0.5388488001342507,0.5111036527381552,0.5279968674833585,0.5232980925211165,0.5205012026626391,0.5222912121720646,0.5330312692286178,0.5141242937853108,0.5385131733512334,0.5216406763086855,0.5823684063321587
124,0.4020249482575376,0.5059573753985568,0.5571963976058623,0.5774458801812384,0.5812496503887676,0.5677127034737373,0.5916540806623035,0.5827040331151759,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4020249482575376,0.4953291939363428,0.5439950774738491,0.5594339094926442,0.555630139285115,0.5576438999832186,0.5736421099737092,0.5758796218604911,0.4020249482575376,0.4839178833137551,0.5575320243888796,0.5840465402472451,0.5851652961906361,0.5834871622755496,0.5825921575208368,0.5827040331151759,0.40594059405940597,0.43044134921966776,0.5267662359456284,0.5398556804833026,0.5423169435587627,0.5240812216814902,0.5328075180399396,0.5352687811153997,0.5464563405493091,0.5385131733512334,0.5331431448229569,0.5281087430776976,0.538065670973877,0.5426525703417799,0.5347094031437042,0.5409744364266935,0.5208368294456565,0.5278849918890194,0.5248643508418639,0.522626838955082,0.5229624657380992,0.5370587906248252,0.5379537953795379,0.5275493651060021,0.522738714549421,0.5329193936342786,0.5330312692286178,0.5409744364266935,0.535716283492756,0.5175924372098227,0.5394081781059462,0.5185993175588746,0.5175924372098227,0.5342619007663478,0.51792806399284,0.5273256139173239,0.5400794316719808,0.5325837668512614,0.5302343793701404,0.5379537953795379,0.5446663310398836,0.5268781115399676,0.5363875370587906,0.5259831067852548,0.5273256139173239,0.5259831067852548,0.5293393746154277,0.5397438048889635,0.5366112882474688,0.5290037478324103,0.5247524752475248,0.5265424847569503,0.5344856519550261,0.5266543603512893,0.5359400346814343,0.5305700061531576,0.5305700061531576,0.5370587906248252,0.5406388096436763,0.5269899871343067,0.5399675560776417,0.530905632936175,0.529786876992784,0.5239693460871511,0.5292274990210886,0.5381775465682161,0.5394081781059462,0.5443307042568664,0.5337025227946524,0.5270148483774931,0.5916540806623035
