,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
107,0.39335458969625775,0.5272696761201544,0.5479666610728869,0.5891368797896739,0.5760474352519998,0.597527549365106,0.5993175588745315,0.5993175588745315,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.39335458969625775,0.49046260558259214,0.5411422498182021,0.5312971975163618,0.5617273591765957,0.5712367846954187,0.5714605358840968,0.5742574257425742,0.39335458969625775,0.46573809923365217,0.551546680091738,0.595178161883985,0.595178161883985,0.6004363148179225,0.6004363148179225,0.6004363148179225,0.3980533646584998,0.5986463053084969,0.5270459249314762,0.5301784415729709,0.5252559154220506,0.5325278290540918,0.5272696761201544,0.5201096380824524,0.5331990826201264,0.5249202886390334,0.5368909772333166,0.540918498629524,0.5302903171673099,0.5281646808748671,0.5261509201767635,0.5391284891200985,0.5344297141578565,0.5265984225541198,0.5400234938748112,0.5494210437992952,0.5383453599597248,0.5326397046484309,0.5224590255635733,0.5183196285730268,0.5353247189125693,0.5212283940258433,0.522123398780556,0.530402192761649,0.5400234938748112,0.5331990826201264,0.5236896571013033,0.5241371594786597,0.5286121832522235,0.5461766515634614,0.5450578956200705,0.5176483750069922,0.5281646808748671,0.5345415897521956,0.53275158024277,0.5205571404598087,0.5414778766012195,0.5391284891200985,0.5361078480729429,0.5314090731107008,0.5324159534597528,0.5485260390445824,0.5406947474408458,0.5330872070257874,0.5312971975163618,0.539687867091794,0.5366672260446383,0.5381216087710466,0.5292834368182581,0.5194383845164178,0.5328634558371091,0.5392403647144376,0.5449460200257313,0.5240252838843207,0.5397997426861331,0.5375622307993512,0.5314090731107008,0.5390166135257594,0.5328634558371091,0.5333109582144655,0.5306259439503273,0.5320803266767354,0.5258152933937461,0.5176483750069922,0.5267102981484589,0.5354531686690327,0.6004363148179225
108,0.4021368238518767,0.4918610505118308,0.5564132684454887,0.5824802819264977,0.5697264641718409,0.5851652961906361,0.5851652961906361,0.5893046931811825,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4940985623986127,0.5351569055210605,0.5319125132852268,0.5663701963416681,0.5621189237567824,0.5518263690775858,0.5691670862001454,0.4021368238518767,0.4843653856911115,0.5588745315209487,0.5818090283604631,0.5830396598981932,0.5811377747944286,0.580466521228394,0.5818090283604631,0.4067237232197796,0.43357386586116237,0.532136264473905,0.5352687811153997,0.5193824467192482,0.5304581305588186,0.5405269340493372,0.5396319292946243,0.5236337193041338,0.5377300441908598,0.5318006376908877,0.5235218437097947,0.5439950774738491,0.5266543603512893,0.5376181685965207,0.5193824467192482,0.5271018627286458,0.5373944174078424,0.5213962074173519,0.5372825418135034,0.5325837668512614,0.5290037478324103,0.5385131733512334,0.5143480449739889,0.5293393746154277,0.5387369245399116,0.5203893270683001,0.5444425798512055,0.5228505901437601,0.5273256139173239,0.5177043128041617,0.5364994126531297,0.526206857973933,0.5329193936342786,0.5372825418135034,0.5423169435587627,0.5409744364266935,0.5347094031437042,0.5320243888795659,0.536835039436147,0.5305700061531576,0.5302343793701404,0.532136264473905,0.5295631258041058,0.5260949823795938,0.51915869553057,0.5326956424456005,0.5243049728701684,0.5359400346814343,0.5205012026626391,0.5330312692286178,0.541533814398389,0.5264306091626112,0.5210605806343346,0.5311293841248531,0.5300106281814622,0.5278849918890194,0.5307937573418359,0.5324718912569223,0.5344856519550261,0.535716283492756,0.5344856519550261,0.5334787716059741,0.5307937573418359,0.5345975275493651,0.5230743413324384,0.5283324942663757,0.5304581305588186,0.5476869720870392,0.5248560637608017,0.5893046931811825
109,0.4028640152150808,0.4900151032052358,0.5544554455445545,0.5837668512613974,0.5816412149689545,0.5854449851764838,0.5902556357330648,0.578620573921799,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.4028640152150808,0.5142921071768194,0.5406947474408458,0.55747608659171,0.5537841919785199,0.5647480002237512,0.5585948425351009,0.5754880572803043,0.4028640152150808,0.48028192649773455,0.5562454550539799,0.5858924875538402,0.5872349946859092,0.5856687363651619,0.5846618560161101,0.5853331095821447,0.40823404374335737,0.4344129328187056,0.5408066230351849,0.5413660010068804,0.5311853219220227,0.5384572355540639,0.5392403647144376,0.5242490350729988,0.5249202886390334,0.525591542205068,0.5325278290540918,0.5405828718465067,0.533870336186161,0.5422610057615931,0.5347653409408738,0.5345415897521956,0.5316328242993791,0.5334228338088046,0.5401353694691503,0.5223471499692343,0.5264865469597807,0.5371147284219947,0.5425966325446104,0.5170889970352968,0.5367791016389775,0.5429322593276277,0.516305867874923,0.5393522403087766,0.5376741063936902,0.5344297141578565,0.5287240588465626,0.5120545952900375,0.5257034177994071,0.5331990826201264,0.5371147284219947,0.5389047379314202,0.536219723667282,0.5367791016389775,0.5376741063936902,0.542037254572915,0.5193265089220787,0.5246965374503552,0.5395759914974548,0.5271578005258153,0.5270459249314762,0.5141802315824803,0.526822173742798,0.5296190636012754,0.5320803266767354,0.5239134082899816,0.5372266040163338,0.542149130167254,0.529171561223919,0.5251440398277116,0.5287240588465626,0.5289478100352408,0.5318565754880573,0.5306259439503273,0.5194383845164178,0.5317446998937182,0.5207808916484868,0.5166414946579404,0.5375622307993512,0.5403591206578285,0.5317446998937182,0.5364434748559602,0.5358840968842647,0.5184315041673659,0.5184315041673659,0.5277296091191039,0.5902556357330648
110,0.39307490071041,0.4921966772948481,0.5546232589360631,0.5834871622755496,0.5870671812944006,0.5935559657660682,0.5932203389830508,0.5869553057000615,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.39307490071041,0.49689545225709014,0.5273256139173239,0.5353806567097388,0.5718521004642837,0.5605526654360351,0.5808021480114113,0.5683839570397717,0.39307490071041,0.4862672707948761,0.5574201487945405,0.583934664652906,0.5860603009453488,0.5833752866812105,0.582815908709515,0.5842702914359232,0.5919897074453208,0.42126755048386194,0.5333668960116351,0.5190468199362309,0.5395200537002853,0.5318006376908877,0.5456732113889355,0.5359400346814343,0.5338143983889915,0.5410863120210326,0.5379537953795379,0.526206857973933,0.5192705711249092,0.5266543603512893,0.521508083011691,0.5259831067852548,0.5394081781059462,0.5334787716059741,0.5371706662191643,0.5247524752475248,0.5331431448229569,0.5369469150304861,0.5344856519550261,0.5452257090115791,0.5409744364266935,0.5405269340493372,0.5206130782569782,0.5443307042568664,0.528556245455054,0.5378419197851989,0.5219555853890474,0.5406388096436763,0.5446663310398836,0.5255356044078984,0.5469038429266655,0.5178161883985009,0.5396319292946243,0.5286681210493931,0.5275493651060021,0.520277451473961,0.5222912121720646,0.5348212787380433,0.5388488001342507,0.534373776360687,0.5390725513229289,0.5541757565587068,0.5282206186720367,0.5243049728701684,0.5315768865022096,0.5314650109078705,0.5312412597191922,0.5384012977568944,0.5342619007663478,0.5234099681154556,0.5381775465682161,0.536723163841808,0.5386250489455725,0.5305700061531576,0.5423169435587627,0.5388488001342507,0.5298987525871232,0.5423169435587627,0.5287799966437322,0.5408625608323544,0.5359400346814343,0.5302343793701404,0.5381775465682161,0.5298987525871232,0.5513788667002294,0.5326666376618829,0.5935559657660682
111,0.3941377188566314,0.4910219835542876,0.5587067181294401,0.5872349946859092,0.5854449851764838,0.5896962577613694,0.592716898808525,0.5905912625160821,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.3941377188566314,0.5128377244504111,0.5401353694691503,0.5615036079879174,0.572803043016166,0.5685517704312805,0.5700061531576887,0.5825362197236673,0.3941377188566314,0.48251943838451644,0.5620629859596129,0.5891368797896739,0.5904793869217431,0.5880181238462829,0.5872349946859092,0.5885775018179784,0.398388991441517,0.5955137886670023,0.5245846618560162,0.5129496000447502,0.5443866420540359,0.5424847569502713,0.5428203837332886,0.5321922022710746,0.5361078480729429,0.5391284891200985,0.5346534653465347,0.5428203837332886,0.522123398780556,0.5459529003747833,0.5358840968842647,0.5254796666107289,0.5345415897521956,0.5157464899032276,0.5366672260446383,0.5470716563181742,0.5363315992616211,0.539687867091794,0.5352128433182302,0.5418135033842367,0.5417016277898976,0.5242490350729988,0.5357722212899256,0.5198858868937741,0.5293953124125972,0.5293953124125972,0.5222352743748951,0.5446103932427141,0.5439391396766795,0.5147396095541757,0.5246965374503552,0.5152989875258712,0.5408066230351849,0.5346534653465347,0.5357722212899256,0.544498517648375,0.53152094870504,0.5357722212899256,0.5195502601107569,0.5298428147899535,0.5443866420540359,0.5170889970352968,0.5250321642333725,0.5423728813559322,0.5372266040163338,0.5250321642333725,0.5366672260446383,0.5229065279409297,0.5452816468087487,0.5298428147899535,0.5298428147899535,0.5320803266767354,0.5211165184315042,0.5363315992616211,0.5440510152710186,0.5368909772333166,0.5314090731107008,0.5157464899032276,0.5391284891200985,0.5376741063936902,0.5348772165352128,0.5263746713654416,0.5373384796106729,0.5399116182804721,0.5459529003747833,0.5356396279929311,0.5955137886670023
112,0.3913967667953236,0.5245287240588465,0.5500363595681602,0.5858365497566705,0.573418358785031,0.5925490854170162,0.5933322145773899,0.5941153437377636,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.3913967667953236,0.5152430497287017,0.5353806567097388,0.5601051630586787,0.5739777367567265,0.5491413548134474,0.5700620909548582,0.5811377747944286,0.3913967667953236,0.5273256139173239,0.5504838619455166,0.592213458633999,0.592213458633999,0.5953459752754936,0.5953459752754936,0.5953459752754936,0.39609554175756556,0.4160093975499245,0.527437489511663,0.5436594506908318,0.5397438048889635,0.5325837668512614,0.5443307042568664,0.533255020417296,0.5315768865022096,0.5364994126531297,0.5282206186720367,0.5384012977568944,0.5290037478324103,0.5265424847569503,0.5265424847569503,0.5379537953795379,0.5388488001342507,0.5351569055210605,0.5328075180399396,0.5149074229456844,0.532136264473905,0.5245287240588465,0.5239693460871511,0.5394081781059462,0.5388488001342507,0.5199418246909436,0.5169211836437881,0.5318006376908877,0.5407506852380153,0.5389606757285899,0.5360519102757734,0.5260949823795938,0.5268781115399676,0.5417575655870672,0.5225149633607429,0.5175924372098227,0.5348212787380433,0.5244168484645074,0.5349331543323824,0.5213962074173519,0.5338143983889915,0.5287799966437322,0.5410863120210326,0.5313531353135313,0.5281087430776976,0.5345975275493651,0.5386250489455725,0.5396319292946243,0.5444425798512055,0.5386250489455725,0.5293393746154277,0.5375062930021816,0.5300106281814622,0.5479107232757174,0.5339262739833306,0.5325837668512614,0.5439950774738491,0.5416456899927281,0.5399675560776417,0.5377300441908598,0.535716283492756,0.5207249538513173,0.5237455948984729,0.5364994126531297,0.5305700061531576,0.5311293841248531,0.5364994126531297,0.5405269340493372,0.545001957822901,0.5305492884505023,0.5953459752754936
113,0.3973821110924652,0.4723387592996588,0.5489735414219388,0.58220059294065,0.5711249091010796,0.5900318845443866,0.5908150137047603,0.591598142865134,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.3973821110924652,0.5145158583654975,0.538569111148403,0.5572523354030319,0.5589304693181183,0.5662023829501595,0.5732505453935224,0.578732449516138,0.3973821110924652,0.4742406444034234,0.5513229289030598,0.5874587458745875,0.5874587458745875,0.591710018459473,0.591710018459473,0.591710018459473,0.40241651283772445,0.4236728757621525,0.5391284891200985,0.5285003076578845,0.528052805280528,0.5335347094031437,0.5270459249314762,0.5260390445824243,0.5309615707333445,0.5239134082899816,0.5336465849974829,0.5325278290540918,0.5307378195446664,0.5347653409408738,0.53275158024277,0.5342059629691783,0.5380097331767075,0.5166414946579404,0.5224590255635733,0.5283884320635454,0.5301784415729709,0.5364434748559602,0.5289478100352408,0.516305867874923,0.5276053029031716,0.5475191586955306,0.5308496951390054,0.5264865469597807,0.5451697712144096,0.5357722212899256,0.5310734463276836,0.5333109582144655,0.5317446998937182,0.5459529003747833,0.5359959724786038,0.5402472450634894,0.5320803266767354,0.5289478100352408,0.5312971975163618,0.5418135033842367,0.5403591206578285,0.5348772165352128,0.5393522403087766,0.5383453599597248,0.5354365945069083,0.5289478100352408,0.5222352743748951,0.5424847569502713,0.5299546903842927,0.5361078480729429,0.5251440398277116,0.5140683559881412,0.5278290540918499,0.5242490350729988,0.5330872070257874,0.5297309391956144,0.529171561223919,0.5436035128936623,0.5430441349219668,0.5370028528276557,0.5218996475918778,0.5355484701012474,0.5324159534597528,0.5333109582144655,0.5220115231862169,0.5286121832522235,0.5305140683559881,0.5345415897521956,0.5238015326956424,0.5268801833102331,0.591710018459473
114,0.38921519270571125,0.4743525199977625,0.55501482351625,0.5854449851764838,0.5761593108463389,0.5923812720255076,0.5960731666386978,0.5938356547519159,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.38921519270571125,0.5122783464787156,0.5430441349219668,0.5589304693181183,0.5771661911953907,0.5735861721765397,0.5744811769312524,0.5769424400067126,0.38921519270571125,0.4744643955921016,0.556357330648319,0.5939475303462549,0.5939475303462549,0.5980869273368015,0.5980869273368015,0.5980869273368015,0.3942495944509705,0.597527549365106,0.5404709962521675,0.5451697712144096,0.5282765564692062,0.5329753314314483,0.5488616658275997,0.5413660010068804,0.5401353694691503,0.5345415897521956,0.5428203837332886,0.5339822117805001,0.5464004027521396,0.5296190636012754,0.5260390445824243,0.5359959724786038,0.5449460200257313,0.5212283940258433,0.5259271689880852,0.5344297141578565,0.5392403647144376,0.5357722212899256,0.526822173742798,0.5170889970352968,0.5317446998937182,0.5254796666107289,0.5202215136767914,0.5390166135257594,0.5349890921295519,0.5345415897521956,0.5460647759691223,0.5269340493371371,0.5292834368182581,0.5218996475918778,0.551546680091738,0.5386809867427421,0.5402472450634894,0.52905968562958,0.5392403647144376,0.5415897521955585,0.5283884320635454,0.5240252838843207,0.538569111148403,0.5348772165352128,0.5305140683559881,0.5335347094031437,0.533870336186161,0.5248084130446943,0.529171561223919,0.5112714661296638,0.5343178385635173,0.522123398780556,0.5305140683559881,0.554007943167198,0.5361078480729429,0.5321922022710746,0.5306259439503273,0.5277171784975108,0.5389047379314202,0.5352128433182302,0.5428203837332886,0.5394641159031157,0.5361078480729429,0.5411422498182021,0.5431560105163059,0.5301784415729709,0.5299546903842927,0.5392403647144376,0.5430441349219668,0.5352335610208855,0.5980869273368015
115,0.39967556077641664,0.47328970185154107,0.5550707613134195,0.5851652961906361,0.5758796218604911,0.5903115735302343,0.5914303294736253,0.5921015830396599,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.39967556077641664,0.516809308049449,0.540415058454998,0.5576438999832186,0.5706214689265536,0.5637970576718688,0.5727471052189965,0.5780052581529339,0.39967556077641664,0.474408457794932,0.5560776416624713,0.5890809419925044,0.5890809419925044,0.5928847122000336,0.5928847122000336,0.5928847122000336,0.4045980869273368,0.4250713206913912,0.5291156234267494,0.540415058454998,0.523857470492812,0.5330312692286178,0.5258712311909157,0.5344856519550261,0.5323600156625832,0.5209487050399956,0.5298987525871232,0.5235218437097947,0.525088102030542,0.5271018627286458,0.534373776360687,0.5316887620965486,0.5392963025116071,0.5265424847569503,0.5288918722380712,0.5151311741343626,0.5302343793701404,0.5335906472003132,0.5398556804833026,0.5151311741343626,0.5350450299267215,0.5400794316719808,0.5163618056720927,0.526206857973933,0.5295631258041058,0.5330312692286178,0.5193824467192482,0.522626838955082,0.5315768865022096,0.5382894221625553,0.5240812216814902,0.5406388096436763,0.5345975275493651,0.5334787716059741,0.529786876992784,0.5345975275493651,0.5230743413324384,0.5328075180399396,0.523857470492812,0.5323600156625832,0.5398556804833026,0.5335906472003132,0.5347094031437042,0.535716283492756,0.5312412597191922,0.5370587906248252,0.5324718912569223,0.5173686860211445,0.5399675560776417,0.5248643508418639,0.5375062930021816,0.5373944174078424,0.526206857973933,0.5377300441908598,0.5381775465682161,0.525088102030542,0.5359400346814343,0.535604407898417,0.5301225037758013,0.5330312692286178,0.5249762264362029,0.5325837668512614,0.5302343793701404,0.5414219388040499,0.5314650109078705,0.5288504368327605,0.5928847122000336
116,0.40325557979526766,0.49555294512502096,0.5559657660681322,0.5811377747944286,0.5671533255020418,0.5865078033227051,0.5848296694076187,0.5848296694076187,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.40325557979526766,0.49230855288918723,0.5288918722380712,0.5341500251720087,0.5648039380209208,0.555630139285115,0.560440789841696,0.5716283492756056,0.40325557979526766,0.4876097779269452,0.5576438999832186,0.5806902724170722,0.581585277171785,0.5790121385019857,0.5791240140963249,0.5805783968227332,0.4066118476254405,0.43670638250265703,0.536835039436147,0.5369469150304861,0.5319125132852268,0.5407506852380153,0.5345975275493651,0.5331431448229569,0.5292274990210886,0.5348212787380433,0.5337025227946524,0.5335906472003132,0.5370587906248252,0.5310175085305141,0.5311293841248531,0.5341500251720087,0.5273256139173239,0.5362756614644515,0.5165855568607708,0.5231862169267775,0.5257593555965766,0.5358281590870951,0.5324718912569223,0.516809308049449,0.5260949823795938,0.5465682161436483,0.5342619007663478,0.5209487050399956,0.5232980925211165,0.5340381495776696,0.528556245455054,0.5172568104268054,0.526206857973933,0.5381775465682161,0.5237455948984729,0.5074117581249651,0.5384012977568944,0.5352687811153997,0.5333668960116351,0.5298987525871232,0.5287799966437322,0.5295631258041058,0.533255020417296,0.5347094031437042,0.5371706662191643,0.5446663310398836,0.5370587906248252,0.5407506852380153,0.5271018627286458,0.5273256139173239,0.5337025227946524,0.5425406947474408,0.5304581305588186,0.5268781115399676,0.5298987525871232,0.5319125132852268,0.5382894221625553,0.5354925323040779,0.5352687811153997,0.5284443698607149,0.5284443698607149,0.534373776360687,0.5268781115399676,0.5347094031437042,0.5338143983889915,0.5284443698607149,0.5244168484645074,0.5211724562286737,0.5405269340493372,0.5246820350584964,0.5865078033227051
