,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
265,0.4837020980736984,0.5295693427671669,0.5325140076070508,0.541756983354464,0.5404277943642387,0.5377285182610119,0.5240685452537729,0.5269314138481044,0.536767412375772,0.543495153572451,0.543495153572451,0.543495153572451,0.543495153572451,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.4837020980736984,0.5290990143552411,0.5279538669175085,0.5404891415484029,0.5473804752361867,0.5463989202895587,0.5454378144043188,0.5439450329229888,0.4837020980736984,0.5097337532207271,0.5325140076070508,0.5391395034967895,0.5405709377939553,0.543495153572451,0.543495153572451,0.543495153572451,0.5324526604228866,0.543495153572451,0.5023107439368533,0.4994478753425218,0.5007566152713591,0.500245388736657,0.49474459122326286,0.504212506645945,0.5023516420596295,0.49591018772238354,0.5031082573309885,0.4983027279047892,0.4991411394217005,0.5046828350578708,0.4983436260275653,0.49695308985317577,0.5063187599689174,0.4986299128869985,0.4989570978692078,0.5004498793505379,0.49601243302932396,0.49721892765122083,0.4991615884830886,0.5023925401824056,0.5002862868594331,0.49730072389677316,0.5007566152713591,0.5015541286654942,0.5000613471841643,0.49775060324731096,0.49848676945728193,0.5037830763567952,0.4975870107562063,0.49552165555600997,0.5025765817348984,0.5046214878737066,0.5059097787411558,0.5008179624555233,0.48955052963068996,0.500981554946628,0.49693264079178767,0.4968712936076234,0.4988139544394912,0.5001840415524927,0.4944787534252178,0.49402887407468,0.5036194838656906,0.4986299128869985,0.49601243302932396,0.4976892560631467,0.5008384115169113,0.5006952680871948,0.4953989611876815,0.5011655964991207,0.4981800335364607,0.49378348533802296,0.5040693632162284,0.5028424195329434,0.4999591018772238,0.5016768230338228,0.5012678418060611,0.49842542227311765,0.49846632039589384,0.4978937466770275,0.5078933376957998,0.5010224530694041,0.5249758776812885,0.543495153572451
266,0.48423377366978854,0.5464193693509468,0.5486483170422478,0.5419819230297329,0.5378103145065641,0.5362152877182937,0.5327389472823197,0.5345180156230829,0.5135168295775224,0.5384646844709828,0.5384646844709828,0.5384646844709828,0.5384646844709828,0.48423377366978854,0.48423377366978854,0.48423377366978854,0.48423377366978854,0.48423377366978854,0.5466034109034396,0.5466647580876037,0.5231892356140854,0.5306122448979592,0.5394462394176107,0.5404686924870149,0.52932395403051,0.48423377366978854,0.5417978814772402,0.5486483170422478,0.5296920371354955,0.5393848922334464,0.5384646844709828,0.5384646844709828,0.5384646844709828,0.5397325262770439,0.5384646844709828,0.49171813013782667,0.5050100200400801,0.5003885321663736,0.5022902948754652,0.5028424195329434,0.5001635924911046,0.5027197251646149,0.5071571714858288,0.5023311929982414,0.4966668029937426,0.5044578953826019,0.5006339209030306,0.5030878082696004,0.49764835794037054,0.49674859923929493,0.4974029692037136,0.5011246983763445,0.49807778822952026,0.5027606232873911,0.4978323994928633,0.4978528485542514,0.4931904625577686,0.49938652815835755,0.49717802952844464,0.498752607255327,0.5023311929982414,0.49384483252218725,0.5022084986299129,0.49345630035581367,0.5053372050222895,0.5040898122776165,0.5019017627090917,0.4978732976156394,0.5001226943683285,0.502965113901272,0.5031900535765408,0.4905729827000941,0.5054803484520061,0.49889575068504355,0.4949490818371437,0.5039262197865118,0.4996523659564026,0.49591018772238354,0.500736166209971,0.4949490818371437,0.5016154758496585,0.49764835794037054,0.5019426608318678,0.5033331970062574,0.5010224530694041,0.5041102613390045,0.5048055294261994,0.495030878082696,0.5025356836121222,0.4992842828514171,0.498752607255327,0.5021267023843605,0.5015541286654942,0.4983640750889534,0.5023516420596295,0.5029242157784958,0.5067277411966791,0.49680994642345916,0.4991411394217005,0.5260823991141769,0.5486483170422478
267,0.47278229929246246,0.5429021307921966,0.5551102204408818,0.5549466279497771,0.5409594699603288,0.5388736656987444,0.5387100732076398,0.5391804016195657,0.5185677477403787,0.524825160525132,0.5247638133409677,0.5247638133409677,0.5247638133409677,0.47278229929246246,0.47278229929246246,0.47278229929246246,0.47278229929246246,0.47278229929246246,0.5450492822379452,0.5536992352051041,0.5533924992842828,0.5413684511880905,0.5463989202895587,0.5439041348002127,0.540243752811746,0.47278229929246246,0.5431475195288537,0.5551102204408818,0.5521451065396098,0.5413480021267024,0.5368083104985482,0.5355813668152631,0.5354586724469347,0.5312666148623778,0.5247638133409677,0.49932518097419326,0.502965113901272,0.4976892560631467,0.49402887407468,0.49752566357204203,0.4977915013700871,0.49519447057380067,0.49554210461739806,0.4978732976156394,0.49723937671260887,0.49419246656578464,0.5039057707251238,0.502228947691301,0.49777105230869906,0.5012064946218968,0.5023516420596295,0.5036603819884667,0.5019631098932559,0.49842542227311765,0.50597112592532,0.5052963068995133,0.4930677681894401,0.5018813136477036,0.49640096519569754,0.49519447057380067,0.4982822788434011,0.49625782176598093,0.5015541286654942,0.4938652815835753,0.49683039548484725,0.49627827082736903,0.4988344035008793,0.5021267023843605,0.5006134718416425,0.5040693632162284,0.4957056971085027,0.5035785857429144,0.5071571714858288,0.5011451474377326,0.4983436260275653,0.5041307104003926,0.5001431434297166,0.5045805897509305,0.4992229356672529,0.5007566152713591,0.5053372050222895,0.5025561326735103,0.5029242157784958,0.49220890761114067,0.5063392090303055,0.5015336796041062,0.49773015418592287,0.49126825078728886,0.5014314342971657,0.4959715349065478,0.4951535724510245,0.5010224530694041,0.4993047319128052,0.49325180974193283,0.5019017627090917,0.4991615884830886,0.5061551674778128,0.49558300274017425,0.4982413807206249,0.5229885318634244,0.5551102204408818
268,0.46681117336714245,0.5487505623491882,0.5647417283546685,0.5611017954275899,0.5528812727495808,0.554414952353687,0.5452946709746023,0.5452946709746023,0.5197333442394995,0.5241298924379371,0.5242730358676537,0.5242730358676537,0.5242730358676537,0.46681117336714245,0.46681117336714245,0.46681117336714245,0.46681117336714245,0.46681117336714245,0.5486892151650239,0.5615925729009038,0.562369637233651,0.5583207230788106,0.5451719766062738,0.5557236922825243,0.5468283505787085,0.46681117336714245,0.5321868226248415,0.5647417283546685,0.5622469428653225,0.5521451065396098,0.5459490409390209,0.5471759846223059,0.5394257903562226,0.5499979550938612,0.5242730358676537,0.5073003149155454,0.5007566152713591,0.49891619974643164,0.4957056971085027,0.49985685657028345,0.4930882172508282,0.4965441086254141,0.4982413807206249,0.5007770643327472,0.49850721851866997,0.5053985522064537,0.4956034518015623,0.5038648726023476,0.5036194838656906,0.5021880495685248,0.5020653552001964,0.5019426608318678,0.4988548525622674,0.5032105026379289,0.5042943028914972,0.502228947691301,0.49822093165923687,0.5058893296797677,0.5008588605782994,0.49887530162365545,0.5013905361743896,0.5036603819884667,0.49047073739315367,0.49558300274017425,0.49167723201505054,0.49721892765122083,0.49805733916813216,0.5015541286654942,0.5035990348043025,0.4902866958406609,0.5036399329270786,0.49327225880332093,0.4943969571796655,0.4994274262811337,0.5036194838656906,0.4986094638256104,0.5020244570774202,0.5026174798576746,0.5031900535765408,0.49511267432824835,0.4991206903603125,0.5034149932518097,0.5027197251646149,0.4975665616948182,0.4977915013700871,0.5070140280561122,0.5071776205472169,0.5051736125311849,0.5022084986299129,0.49891619974643164,0.49519447057380067,0.49799599198396793,0.4975870107562063,0.4958283914768312,0.49899799599198397,0.5004703284119258,0.5079137867571878,0.5050304691014682,0.4968917426690115,0.5262285720344695,0.5647417283546685
269,0.4850721851866999,0.5287309312502556,0.528076561285837,0.541245756819762,0.5386078279006994,0.5370536992352051,0.5260112060856407,0.5276266819352992,0.5349883440350088,0.5462557768598422,0.5462557768598422,0.5462557768598422,0.5462557768598422,0.4850721851866999,0.4850721851866999,0.4850721851866999,0.4850721851866999,0.4850721851866999,0.5278107234877919,0.524088994315161,0.540754979346448,0.5461330824915136,0.5467465543331561,0.543495153572451,0.5449879350537811,0.4850721851866999,0.5100404891415484,0.528076561285837,0.5401415075048055,0.5387100732076398,0.5462557768598422,0.5462557768598422,0.5462557768598422,0.5305917958365711,0.5462557768598422,0.4944378553024416,0.49631916895014516,0.5014723324199419,0.500511226534702,0.5036808310498548,0.5055007975133942,0.5003271849822093,0.501002004008016,0.5071367224244407,0.49501042902130793,0.5000613471841643,0.5043352010142734,0.49934563003558136,0.5014723324199419,0.5026583779804507,0.49725982577399697,0.5013905361743896,0.5002658377980451,0.5030673592082123,0.49887530162365545,0.4988139544394912,0.5028219704715553,0.49543985931045764,0.49715758046705655,0.49901844505337206,0.5023107439368533,0.499509222526686,0.49969326407917874,0.5003476340435974,0.4906343298842583,0.5025152345507341,0.4932109116191567,0.49903889411476016,0.49531716494212913,0.4915749867081101,0.4949490818371437,0.5022902948754652,0.5018608645863155,0.4973211729581612,0.49971371314056684,0.4962987198887571,0.49979550938611916,0.4956034518015623,0.49556255367878616,0.5034354423131978,0.4977915013700871,0.5032718498220932,0.49419246656578464,0.4982822788434011,0.4976892560631467,0.5035581366815263,0.5072389677313811,0.4986503619483866,0.5046010388123185,0.5031491554537647,0.49730072389677316,0.49891619974643164,0.5001840415524927,0.5028015214101673,0.5005316755960901,0.49983640750889535,0.4974234182651016,0.5061142693550366,0.49593063678377164,0.5255696578341869,0.5462557768598422
270,0.4820661731626518,0.5261747985767453,0.5340272381497689,0.5426158439327635,0.5419001267841806,0.5383828882254305,0.5276675800580753,0.5300396711790929,0.538771420391804,0.5430043760991371,0.5430043760991371,0.5430043760991371,0.5430043760991371,0.4820661731626518,0.4820661731626518,0.4820661731626518,0.4820661731626518,0.4820661731626518,0.5245184246043106,0.530571346775183,0.5398756697067605,0.546480716535111,0.5472986789906343,0.547196433683694,0.5454991615884831,0.4820661731626518,0.48666721197497037,0.5340272381497689,0.5381170504273853,0.5418387796000164,0.5430043760991371,0.5430043760991371,0.5430043760991371,0.5292626068463457,0.5430043760991371,0.4983027279047892,0.5015745777268823,0.5002658377980451,0.4943969571796655,0.5010429021307922,0.5047441822420351,0.5023516420596295,0.49811868635229645,0.49623737270459284,0.49969326407917874,0.5028628685943315,0.494540100609382,0.4998977546930596,0.5016154758496585,0.5066459449511267,0.49633961801153326,0.50149278148133,0.5015132305427181,0.5037830763567952,0.49975461126334303,0.5005521246574782,0.4969121917303996,0.49472414216187477,0.49554210461739806,0.4969939879759519,0.5040489141548403,0.4996523659564026,0.49705533516011613,0.49975461126334303,0.49511267432824835,0.49844587133450574,0.502228947691301,0.49578749335405503,0.5001635924911046,0.507954684879964,0.49427426281133696,0.49723937671260887,0.502494785489346,0.5021676005071367,0.5040693632162284,0.49799599198396793,0.4989570978692078,0.4909206167436915,0.5053167559609014,0.5051736125311849,0.5019017627090917,0.501738170217987,0.4940084250132919,0.4992024866058648,0.4993047319128052,0.5013700871130015,0.4944583043638297,0.4953989611876815,0.5025356836121222,0.5034967894973621,0.5021880495685248,0.49856856570283425,0.4993047319128052,0.5038444235409595,0.4952353686965768,0.49674859923929493,0.5023925401824056,0.5049895709786921,0.5006952680871948,0.5239231297061243,0.5430043760991371
271,0.46646353932354506,0.5309803280029447,0.5308985317573923,0.5497525663572042,0.5490368492086213,0.5481370905075457,0.5415933908633593,0.5434338063882868,0.5290172181096887,0.530325958038526,0.5300192221177048,0.5300192221177048,0.5300192221177048,0.46646353932354506,0.46646353932354506,0.46646353932354506,0.46646353932354506,0.46646353932354506,0.5296102408899431,0.5276062328739111,0.547216882745082,0.5422682098891661,0.5502637928919063,0.5432906629585702,0.5471555355609178,0.46646353932354506,0.5167068831540632,0.5308985317573923,0.5478712527095007,0.5488937057789047,0.5485869698580835,0.5476872111570079,0.5430861723446894,0.5306735920821234,0.5300192221177048,0.5033536460676455,0.49595108584515973,0.5044169972598258,0.49531716494212913,0.5030264610854361,0.49511267432824835,0.5006952680871948,0.5005521246574782,0.4989570978692078,0.49820048259784877,0.492290703856693,0.4988548525622674,0.5013905361743896,0.5000817962455524,0.5020449061388083,0.5052758578381252,0.506461903398634,0.5013700871130015,0.4930882172508282,0.504969121917304,0.49934563003558136,0.4994274262811337,0.4974029692037136,0.5003885321663736,0.5033945441904216,0.49981595844750726,0.49300642100527586,0.5025970307962865,0.49728027483538506,0.5022493967526891,0.49752566357204203,0.4960737802134882,0.49723937671260887,0.5022698458140772,0.49750521451065394,0.49981595844750726,0.49975461126334303,0.5053372050222895,0.5050509181628563,0.49799599198396793,0.5020244570774202,0.5021267023843605,0.5011655964991207,0.49466279497771054,0.49852766758005806,0.49668725205513065,0.49901844505337206,0.4975461126334301,0.5012678418060611,0.5061960656005889,0.490552533638706,0.4948059384074271,0.4935789947241422,0.4974847654492659,0.5020858042615844,0.4938652815835753,0.5032922988834813,0.5051327144084087,0.5008384115169113,0.5057666353114392,0.5015132305427181,0.4923520510408572,0.49327225880332093,0.4974847654492659,0.5217199326847194,0.5497525663572042
272,0.48098237290908347,0.5435769498180033,0.5446198519487956,0.5377080691996238,0.5366856161302196,0.5351723855875016,0.5317369432743038,0.5384237863482066,0.5163592491104658,0.5404891415484029,0.5404891415484029,0.5404891415484029,0.5404891415484029,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.5440472782299293,0.5439450329229888,0.5279129687947324,0.5363584311480103,0.5351314874647254,0.5384442354095947,0.5346816081141875,0.48098237290908347,0.5366651670688315,0.5446198519487956,0.5260316551470288,0.537278638910474,0.5404891415484029,0.5404891415484029,0.5404891415484029,0.5395484847245512,0.5404891415484029,0.49116600548034844,0.4977097051245348,0.5,0.4975665616948182,0.4969735389145638,0.5019426608318678,0.5019222117704797,0.49404932313606803,0.5037012801112429,0.5014723324199419,0.49633961801153326,0.5030264610854361,0.4966463539323545,0.5029855629626601,0.4995501206494622,0.4986912600711627,0.5029446648398839,0.4973211729581612,0.5027810723487792,0.5003885321663736,0.501758619279375,0.5038444235409595,0.49973416220195493,0.50149278148133,0.49541941024906955,0.5054190012678418,0.5040080160320641,0.5073821111610977,0.4966668029937426,0.4961555764590405,0.49899799599198397,0.503721729172631,0.5031696045151528,0.4962987198887571,0.49378348533802296,0.5008384115169113,0.4923929491636334,0.5015336796041062,0.5027197251646149,0.49832317696617723,0.5030878082696004,0.4994274262811337,0.49171813013782667,0.49801644104535603,0.5026174798576746,0.5018813136477036,0.4982413807206249,0.49926383379002903,0.5029855629626601,0.5026379289190626,0.5060120240480962,0.5008179624555233,0.4978732976156394,0.5030878082696004,0.5003271849822093,0.4990593431761482,0.4983027279047892,0.4983027279047892,0.4970757842215042,0.5029855629626601,0.5004907774733139,0.4943969571796655,0.50447834444399,0.5038648726023476,0.5251197784836491,0.5446198519487956
273,0.4831499734162202,0.527340395075866,0.5357245102449798,0.5420841683366734,0.5444358103963028,0.5390577072512371,0.5364606764549508,0.5358267555519202,0.5371559445421455,0.541020817144493,0.541020817144493,0.541020817144493,0.541020817144493,0.4831499734162202,0.4831499734162202,0.4831499734162202,0.4831499734162202,0.4831499734162202,0.5289558709255245,0.5372581898490859,0.5454378144043188,0.542983927037749,0.5376262729540714,0.5257044701648195,0.53081673551184,0.4831499734162202,0.5352746308944419,0.5357245102449798,0.5463989202895587,0.5444767085190789,0.541020817144493,0.541020817144493,0.541020817144493,0.5174226003026461,0.541020817144493,0.5002044906138808,0.4988548525622674,0.49680994642345916,0.4944583043638297,0.49640096519569754,0.5058279824956035,0.4970962332828923,0.49695308985317577,0.5041511594617807,0.500245388736657,0.4944174062410535,0.49648276144124986,0.496523659564026,0.5024129892437937,0.5078933376957998,0.5004498793505379,0.49750521451065394,0.5001431434297166,0.49521491963518877,0.5013700871130015,0.499509222526686,0.5012678418060611,0.49752566357204203,0.5016154758496585,0.4948468365302033,0.5026788270418387,0.49832317696617723,0.49339495317164944,0.5062369637233651,0.5058484315569916,0.4934358512944256,0.4981595844750726,0.4998977546930596,0.49760745981759436,0.4851130833094761,0.5007157171485829,0.490552533638706,0.5061960656005889,0.49674859923929493,0.4991002412989244,0.5009611058852399,0.49856856570283425,0.5042329557073331,0.4994478753425218,0.5053167559609014,0.49946832440390987,0.500736166209971,0.5043760991370496,0.5022084986299129,0.5100404891415484,0.49554210461739806,0.49975461126334303,0.4958283914768312,0.502228947691301,0.5053985522064537,0.4970962332828923,0.49773015418592287,0.5023925401824056,0.5011655964991207,0.49766880700175864,0.4986094638256104,0.4952967158807411,0.5007157171485829,0.4949490818371437,0.526090730213261,0.5463989202895587
274,0.4700012269436833,0.5337409512903357,0.5382397447957139,0.5498139135413684,0.5508568156721606,0.5491799926383379,0.5343748721933663,0.534538464684471,0.5222690278516217,0.5221667825446812,0.5219827409921884,0.5219827409921884,0.5219827409921884,0.4700012269436833,0.4700012269436833,0.4700012269436833,0.4700012269436833,0.4700012269436833,0.5312666148623778,0.535520019631099,0.54723733180647,0.5324117623001104,0.5450083841151692,0.5331274794486933,0.5386691750848636,0.4700012269436833,0.51439613921721,0.5382397447957139,0.5478099055253364,0.5504682835057871,0.5438223385546603,0.5427180892397039,0.5313893092307063,0.5356836121222036,0.5219827409921884,0.49335405504887325,0.49760745981759436,0.4991615884830886,0.5036808310498548,0.498752607255327,0.49705533516011613,0.4935994437855302,0.5015132305427181,0.49983640750889535,0.4978937466770275,0.5044578953826019,0.5019426608318678,0.49797554292257984,0.49429471187272506,0.5028833176557196,0.4964214142570856,0.5060733712322605,0.4961964745818167,0.5036194838656906,0.5051122653470206,0.500511226534702,0.49695308985317577,0.49897754693059587,0.49591018772238354,0.49257699071612615,0.49717802952844464,0.5054190012678418,0.5045805897509305,0.4994274262811337,0.4983436260275653,0.503230951699317,0.5014518833585538,0.49627827082736903,0.49476504028465096,0.4996523659564026,0.5009406568238518,0.49936607909696945,0.5059302278025438,0.5031491554537647,0.49891619974643164,0.4927201341458427,0.49511267432824835,0.5013087399288373,0.5039262197865118,0.49846632039589384,0.49695308985317577,0.5007975133941353,0.4945809987321582,0.5040284650934522,0.49550120649462187,0.5061960656005889,0.4960533311521001,0.4933131569260971,0.49668725205513065,0.4991206903603125,0.5065232505827982,0.5031082573309885,0.4943969571796655,0.49325180974193283,0.5046828350578708,0.5051327144084087,0.5025561326735103,0.5029855629626601,0.49705533516011613,0.5202831967790456,0.5508568156721606
