,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
87,0.3709281388115895,0.5359305942052709,0.6133573416271075,0.611802258962187,0.6246521525617941,0.6245703061057456,0.6245703061057456,0.6242429202815518,0.37207398919626783,0.46955311834997543,0.5439515468980193,0.618677361270257,0.618677361270257,0.618677361270257,0.542805696513341,0.5430512358814863,0.5430512358814863,0.3709281388115895,0.5359305942052709,0.602062530692421,0.6172859715174333,0.6103290227533148,0.5937141921754788,0.6205598297593714,0.6218693730561466,0.3709281388115895,0.5359305942052709,0.597724668521853,0.615976428220658,0.6181862825339662,0.623015223440825,0.5761990505811099,0.5761990505811099,0.5359305942052709,0.44892781142576527,0.5273367163201833,0.5391226059911606,0.5299558029137338,0.5491078736290719,0.5395318382714028,0.5337207398919627,0.5580291373383532,0.5432149287935832,0.5447700114585039,0.5473890980520544,0.5339662792601081,0.5433786217056802,0.5368309052218039,0.5349484367326894,0.5234080864298576,0.554182353904076,0.5162055982975937,0.5595023735472254,0.5199705352758226,0.5348665902766411,0.5450973972826977,0.5532001964314945,0.541741692584711,0.5504174169258471,0.554018660991979,0.5573743656899657,0.5520543460468161,0.5044197086266164,0.5301194958258307,0.5199705352758226,0.5198068423637257,0.5245539368145359,0.5424783106891472,0.5584383696185955,0.53756752332624,0.5334752005238174,0.5482894090685874,0.512276968407268,0.5299558029137338,0.5310198068423637,0.5446881650024554,0.5531183499754461,0.5231625470617123,0.547143558683909,0.545342936650843,0.5450973972826977,0.5406776886560812,0.5629399247012604,0.5555403988044355,0.6246521525617941
88,0.36519888688819774,0.5418235390407595,0.6246521525617941,0.6235881486331641,0.602962841708954,0.6216238336880013,0.6211327549517106,0.6393845146505156,0.3671632018333606,0.6246521525617941,0.6287444753642167,0.6358651170404321,0.5839744639057128,0.5637583892617449,0.5518088066786708,0.5515632673105254,0.5515632673105254,0.36519888688819774,0.5418235390407595,0.6190865935504992,0.6292355541005075,0.6311998690456703,0.632591258798494,0.6267801604190538,0.6407759044033393,0.36519888688819774,0.5418235390407595,0.615239810116222,0.6251432312980848,0.6288263218202652,0.6070551645113766,0.6043542314617777,0.6043542314617777,0.5418235390407595,0.6331641839908332,0.5343755115403503,0.5310198068423637,0.5450155508266492,0.5490260271730234,0.5449337043706007,0.5547552790964151,0.5494352594532657,0.5546734326403667,0.5371582910459977,0.5464069405794729,0.5635128498935996,0.5492715665411688,0.5464887870355214,0.5464069405794729,0.5204616140121133,0.5376493697822884,0.5302013422818792,0.5130954329677525,0.5608119168440007,0.5451792437387462,0.5337207398919627,0.5374038304141431,0.5446881650024554,0.5590931412669832,0.546243247667376,0.5343755115403503,0.5396955311834998,0.5124406613193648,0.547143558683909,0.5572925192339172,0.5603208381077099,0.5199705352758226,0.5530365035193976,0.561057456212146,0.525290554918972,0.570797184481912,0.5469798657718121,0.5134228187919463,0.5241447045342936,0.528728106073007,0.547143558683909,0.5577017515141595,0.5216893108528401,0.5324930430512359,0.5350302831887379,0.5649860861024718,0.5380586020625306,0.5699787199214275,0.5728312204822272,0.6393845146505156
89,0.36724504828940907,0.5347028973645441,0.6224422982484858,0.6202324439351776,0.6381568178097888,0.6367654280569651,0.6367654280569651,0.6341463414634146,0.3700278277950565,0.47094450810279914,0.6255524635783271,0.6331641839908332,0.5624488459649697,0.5412506138484203,0.5397773776395483,0.5405139957439843,0.5405139957439843,0.36724504828940907,0.5347028973645441,0.6088557865444426,0.6311180225896219,0.6386478965460796,0.6382386642658373,0.6388115894581765,0.6275986249795383,0.36724504828940907,0.5347028973645441,0.6035357669012932,0.6276804714355868,0.6302177115730889,0.6327549517105909,0.6303814044851858,0.6329186446226879,0.5347028973645441,0.4447536421672942,0.5329841217875266,0.5386315272548698,0.5247994761826813,0.5257816336552628,0.5315927320347029,0.5395318382714028,0.5572925192339172,0.5544278932722213,0.5498444917335079,0.5464887870355214,0.5353576690129317,0.5440333933540678,0.532329350139139,0.5520543460468161,0.5225077754133246,0.5544278932722213,0.5753805860206254,0.5728433458831232,0.5486167948927811,0.5103126534621051,0.5504992633818956,0.5511540350302832,0.5486986413488296,0.5335570469798657,0.5595023735472254,0.5333115076117204,0.5573743656899657,0.5092486495334752,0.5459158618431822,0.5156326731052545,0.5442789327222132,0.5208708462923556,0.5565559011294811,0.5590112948109347,0.5430512358814863,0.5250450155508266,0.5604845310198069,0.5495989523653626,0.5260271730234081,0.5489441807169749,0.5443607791782615,0.5530365035193976,0.5571288263218203,0.555082664920609,0.5350302831887379,0.5552463578327058,0.5455066295629399,0.526190865935505,0.5612423685758111,0.6381568178097888
90,0.3737927647732853,0.5448518579145523,0.6194958258307415,0.61957767228679,0.6281715501718775,0.6262890816827631,0.6262890816827631,0.623015223440825,0.37526600098215745,0.469471271893927,0.5342118186282534,0.6277623178916353,0.5747258143722377,0.5530365035193976,0.5528728106073008,0.5529546570633491,0.5529546570633491,0.3737927647732853,0.5448518579145523,0.6129481093468653,0.6255524635783271,0.6283352430839745,0.628253396627926,0.6306269438533312,0.6243247667376003,0.3737927647732853,0.5448518579145523,0.6094287117367818,0.6219512195121951,0.6256343100343755,0.6185136683581601,0.5910132591258799,0.5910132591258799,0.5448518579145523,0.6204779833033229,0.5334752005238174,0.539368145359306,0.5277459486004256,0.5443607791782615,0.5386315272548698,0.5244720903584875,0.5174332951383205,0.5442789327222132,0.5451792437387462,0.540104763463742,0.5345392044524472,0.5359305942052709,0.5439515468980193,0.5356850548371256,0.5616303814044852,0.5320838107709936,0.568996562448846,0.5243083974463906,0.5087575707971845,0.5072024881322639,0.540268456375839,0.5346210509084957,0.5356032083810771,0.5370764445899493,0.5412506138484203,0.528728106073007,0.551481420854477,0.5694876411851367,0.5280733344246195,0.5509903421181863,0.5154689801931577,0.518251759698805,0.5547552790964151,0.520052381731871,0.5289736454411524,0.5676051726960223,0.5457521689310852,0.5553282042887543,0.5627762317891636,0.5363398264855131,0.5457521689310852,0.5525454247831069,0.541741692584711,0.5480438697004419,0.5346210509084957,0.516451137665739,0.5425601571451956,0.5343755115403503,0.5628247333927477,0.6281715501718775
91,0.3810770993615976,0.5504992633818956,0.6146668849238828,0.6155671959404158,0.6154035030283189,0.6219512195121951,0.6208053691275168,0.6203961368472745,0.38140448518579145,0.47397282697659193,0.6120477983303323,0.6133573416271075,0.5928138811589458,0.5709608773940088,0.5613029955802914,0.5599116058274677,0.5599116058274677,0.3810770993615976,0.5504992633818956,0.6167948927811425,0.6133573416271075,0.6146668849238828,0.6169585856932395,0.6197413651988869,0.6217875266000982,0.3810770993615976,0.5504992633818956,0.6147487313799312,0.6115567195940416,0.6142576526436405,0.615076117204125,0.6133573416271075,0.6133573416271075,0.5504992633818956,0.6149124242920282,0.5225896218693731,0.5473072515960059,0.5255360942871173,0.5465706334915699,0.5421509248649533,0.5299558029137338,0.5109674251104928,0.5185791455229989,0.5270093304959895,0.541005074480275,0.5298739564576854,0.5312653462105091,0.5457521689310852,0.5364216729415616,0.5495989523653626,0.5399410705516451,0.5667867081355378,0.5680144049762645,0.5086757243411361,0.5438697004419709,0.536667212309707,0.530528728106073,0.5369945981339008,0.5479620232443935,0.5536912751677853,0.5273367163201833,0.5242265509903421,0.569896873465379,0.5275004092322803,0.5275004092322803,0.5168603699459814,0.5178425274185627,0.5382222949746276,0.5536912751677853,0.5303650351939762,0.556883286953675,0.5363398264855131,0.5533638893435914,0.5157963660173515,0.5387133737109183,0.5322475036830905,0.5408413815681781,0.5192339171713864,0.5280733344246195,0.5405958422000328,0.5550008184645605,0.5552463578327058,0.520052381731871,0.5683478535009064,0.6219512195121951
92,0.370846292355541,0.541741692584711,0.6237518415452611,0.6220330659682436,0.62751677852349,0.6277623178916353,0.6277623178916353,0.6231789163529219,0.37117367817973485,0.4670158782124734,0.6205598297593714,0.6287444753642167,0.5653953183827141,0.5515632673105254,0.5500900311016533,0.5504992633818956,0.5504992633818956,0.370846292355541,0.541741692584711,0.6137665739073498,0.6299721722049435,0.6317727942380095,0.6331641839908332,0.630954329677525,0.6280897037158291,0.370846292355541,0.541741692584711,0.6105745621214601,0.6262072352267147,0.628417089540023,0.5852021607464397,0.585447700114585,0.585447700114585,0.541741692584711,0.4400065477164839,0.5221803895891308,0.5307742674742184,0.5423146177770503,0.5479620232443935,0.5361761335734163,0.5321656572270421,0.5618759207726306,0.5465706334915699,0.5491078736290719,0.5327385824193812,0.5267637911278442,0.5424783106891472,0.5497626452774594,0.5487804878048781,0.5626125388770666,0.5496807988214111,0.5211982321165494,0.5205434604681617,0.5483712555246358,0.5734162710754624,0.5337207398919627,0.5483712555246358,0.5391226059911606,0.5346210509084957,0.5428875429693895,0.5279096415125225,0.5256179407431658,0.5365035193976101,0.5315108855786544,0.5559011294810935,0.5613848420363399,0.5479620232443935,0.5264364053036503,0.5335570469798657,0.5504174169258471,0.5685873301686037,0.5275822556883287,0.5529546570633491,0.5252087084629236,0.5476346374201997,0.5421509248649533,0.5520543460468161,0.5487804878048781,0.5380586020625306,0.5449337043706007,0.5609756097560976,0.5363398264855131,0.5685873301686037,0.556880255603451,0.6287444753642167
93,0.34874774922245866,0.513913897528237,0.6121296447863808,0.6112293337698478,0.6469962350630217,0.6496971681126207,0.6496971681126207,0.6485513177279424,0.3515305287281061,0.4517924373874611,0.6401211327549517,0.6411851366835816,0.6411851366835816,0.6411851366835816,0.5220985431330823,0.5218530037649369,0.5218530037649369,0.34874774922245866,0.513913897528237,0.597724668521853,0.6252250777541333,0.6411032902275331,0.6398755933868063,0.6438860697331805,0.6469962350630217,0.34874774922245866,0.513913897528237,0.5925683417908004,0.6211327549517106,0.6239973809134064,0.6463414634146342,0.6446226878376167,0.6474873137993125,0.513913897528237,0.4426256343100344,0.5442789327222132,0.5491897200851203,0.5575380586020625,0.5503355704697986,0.5546734326403667,0.5457521689310852,0.5195613029955803,0.5577017515141595,0.5364216729415616,0.5427238500572925,0.5390407595351121,0.5331478146996235,0.5536912751677853,0.5579472908823048,0.57407104272385,0.5459158618431822,0.5368309052218039,0.5359305942052709,0.5634310034375511,0.581109837944017,0.5627762317891636,0.5351939761008349,0.5450973972826977,0.5509903421181863,0.5306924210181699,0.5387133737109183,0.5647405467343264,0.5737436568996562,0.5517269602226224,0.56719594041578,0.5504992633818956,0.5629399247012604,0.5429693894254379,0.5653953183827141,0.5340481257161565,0.5443607791782615,0.5548371255524636,0.5211982321165494,0.5309379603863152,0.5351939761008349,0.5475527909641512,0.5202979211000164,0.5689147159927975,0.5403503028318873,0.5500900311016533,0.5564740546734327,0.5456703224750369,0.5348665902766411,0.5633006553779184,0.6496971681126207
94,0.37665739073498117,0.5413324603044688,0.624815845473891,0.6234244557210673,0.6244884596496971,0.6208053691275168,0.6208053691275168,0.6244884596496971,0.3776395482075626,0.4679161892290064,0.6164675069569487,0.629153707644459,0.5761172041250614,0.5541005074480275,0.5498444917335079,0.5507448027500409,0.5507448027500409,0.37665739073498117,0.5413324603044688,0.6136847274513013,0.6315272548698642,0.6295629399247012,0.6296447863807497,0.6279260108037322,0.6298084792928467,0.37665739073498117,0.5413324603044688,0.6108201014896055,0.6279260108037322,0.6304632509412342,0.5913406449500737,0.5910951055819283,0.5910951055819283,0.5413324603044688,0.6225241447045343,0.5329022753314782,0.5347847438205926,0.5288099525290555,0.5256997871992143,0.541005074480275,0.5470617122278605,0.5484531019806842,0.5428875429693895,0.5438697004419709,0.5455884760189884,0.527827795056474,0.540104763463742,0.5478801767883451,0.5262727123915535,0.5299558029137338,0.5497626452774594,0.573170731707317,0.5693239482730398,0.5112948109346865,0.5721885742347357,0.5329022753314782,0.5346210509084957,0.5292191848092977,0.5349484367326894,0.5204616140121133,0.5351939761008349,0.5268456375838926,0.5086757243411361,0.5437878539859224,0.5165329841217875,0.5183336061548535,0.5507448027500409,0.555982975937142,0.5230807006056638,0.5210345392044524,0.5714519561302995,0.5499263381895564,0.5106400392862989,0.5247994761826813,0.5437878539859224,0.5336388934359142,0.5485349484367327,0.5228351612375184,0.5509084956621378,0.5392862989032575,0.5437878539859224,0.5496807988214111,0.5274185627762318,0.5649678980011277,0.6304632509412342
95,0.363070879030938,0.5396955311834998,0.6269438533311508,0.6255524635783271,0.6055819283025045,0.6217875266000982,0.6237518415452611,0.6400392862989033,0.3642167294156163,0.6267801604190538,0.6307087903093797,0.6409395973154363,0.5867572434113603,0.5603208381077099,0.5495171059093141,0.5487804878048781,0.5487804878048781,0.363070879030938,0.5396955311834998,0.6207235226714684,0.6297266328367982,0.6352921918480929,0.6361925028646259,0.631854640694058,0.6427402193485022,0.363070879030938,0.5396955311834998,0.6165493534129972,0.6261253887706663,0.6294810934686528,0.6070551645113766,0.6036994598133901,0.6036994598133901,0.5396955311834998,0.6349648060238992,0.5675233262399738,0.5451792437387462,0.5245539368145359,0.5253724013750205,0.5467343264036667,0.5351939761008349,0.5550008184645605,0.5545097397282698,0.5299558029137338,0.539204452447209,0.5300376493697823,0.554018660991979,0.5312653462105091,0.5495171059093141,0.5659682435750532,0.5374856768701916,0.5207889998363071,0.519152070715338,0.5639220821738419,0.5777541332460304,0.5345392044524472,0.5581109837944017,0.5396136847274513,0.5554918972008512,0.5554918972008512,0.5358487477492224,0.5568014404976265,0.5189883778032411,0.5491078736290719,0.5472254051399574,0.514077590440334,0.5559011294810935,0.5230807006056638,0.5253724013750205,0.542805696513341,0.5721067277786872,0.5533638893435914,0.5508266492060894,0.5708790309379604,0.542805696513341,0.5430512358814863,0.5573743656899657,0.5473890980520544,0.5351939761008349,0.5433786217056802,0.5406776886560812,0.5342936650843019,0.5673596333278769,0.5728615339844673,0.6409395973154363
96,0.36896382386642657,0.5442789327222132,0.6200687510230807,0.6196595187428384,0.602962841708954,0.6173678179734817,0.6157308888525127,0.6315272548698642,0.36978228842691113,0.46775249631690946,0.6238336880013096,0.6266983139630053,0.5800458340153871,0.5575380586020625,0.5522998854149616,0.5510721885742348,0.5510721885742348,0.36896382386642657,0.5442789327222132,0.6146668849238828,0.6249795383859879,0.6233426092650188,0.6235881486331641,0.6221967588803404,0.6312817155017187,0.36896382386642657,0.5442789327222132,0.6122933376984776,0.6207235226714684,0.6240792273694549,0.601162219675888,0.6017351448682272,0.6017351448682272,0.5442789327222132,0.6271075462432477,0.5294647241774432,0.5438697004419709,0.5531183499754461,0.5476346374201997,0.5308561139302668,0.5593386806351285,0.5491897200851203,0.5223440825012277,0.5320838107709936,0.5455884760189884,0.5599116058274677,0.5446881650024554,0.5482075626125389,0.5431330823375348,0.5158782124733999,0.5365853658536586,0.5661319364871501,0.5735799639875594,0.5044197086266164,0.573334424619414,0.5482894090685874,0.5300376493697823,0.5404321492879358,0.5267637911278442,0.5561466688492388,0.5450155508266492,0.5533638893435914,0.5656408577508594,0.54444262563431,0.5464069405794729,0.514077590440334,0.5582746767064987,0.5275004092322803,0.5339662792601081,0.541168767392372,0.5293828777213947,0.5356032083810771,0.5524635783270584,0.5286462596169585,0.5390407595351121,0.5423964642330987,0.5504992633818956,0.5229988541496153,0.5388770666230153,0.5390407595351121,0.566295629399247,0.5336388934359142,0.5243083974463906,0.5647041705316382,0.6315272548698642
97,0.37133737109183174,0.5448518579145523,0.6111474873137993,0.612538877066623,0.615976428220658,0.6256343100343755,0.6225241447045343,0.6286626289081683,0.37199214274021936,0.4696349648060239,0.6221149124242921,0.6201505974791292,0.5871664756916025,0.5643313144540841,0.5545097397282698,0.5519724995907678,0.5519724995907678,0.37133737109183174,0.5448518579145523,0.6121296447863808,0.6137665739073498,0.6165493534129972,0.6180225896218694,0.6206416762154199,0.6253069242101817,0.37133737109183174,0.5448518579145523,0.6102471762972663,0.6088557865444426,0.6133573416271075,0.6131936487150106,0.6096742511049271,0.6096742511049271,0.5448518579145523,0.6228515305287281,0.5315108855786544,0.5477164838762482,0.5548371255524636,0.5279096415125225,0.5405958422000328,0.561057456212146,0.5590112948109347,0.5508266492060894,0.5490260271730234,0.527991487968571,0.5331478146996235,0.5440333933540678,0.5329841217875266,0.5466524799476182,0.561957767228679,0.5360942871173678,0.5211982321165494,0.569896873465379,0.5452610901947945,0.5008184645604845,0.5496807988214111,0.5260271730234081,0.5414961532165657,0.5477164838762482,0.5500081846456049,0.5290554918972008,0.5489441807169749,0.5118677361270257,0.5472254051399574,0.5392862989032575,0.5146505156326731,0.556719594041578,0.5593386806351285,0.5358487477492224,0.538467834342773,0.5381404485185791,0.5381404485185791,0.5450973972826977,0.572270420690784,0.5486167948927811,0.5324930430512359,0.5178425274185627,0.5527091176952038,0.5318382714028482,0.5324930430512359,0.5621214601407759,0.5515632673105254,0.5371582910459977,0.5657560490593719,0.6286626289081683
