,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
87,0.37125552463578326,0.5362579800294647,0.6109837944017024,0.6081191684400066,0.6221149124242921,0.6221149124242921,0.6225241447045343,0.61270256997872,0.37207398919626783,0.46938942543787854,0.5437878539859224,0.6183499754460632,0.6183499754460632,0.6183499754460632,0.5432967752496317,0.5433786217056802,0.5433786217056802,0.37125552463578326,0.5362579800294647,0.6014077590440334,0.6156490423964642,0.6126207235226715,0.5953511212964478,0.617777050253724,0.6200687510230807,0.37125552463578326,0.5362579800294647,0.597724668521853,0.6145031920117859,0.6167130463250942,0.6201505974791292,0.5784907513504666,0.5784907513504666,0.5362579800294647,0.4497462759862498,0.5276641021443772,0.5387952201669668,0.5304468816500245,0.5494352594532657,0.5405139957439843,0.5340481257161565,0.5575380586020625,0.5425601571451956,0.544606318546407,0.5465706334915699,0.5333115076117204,0.5441970862661647,0.5363398264855131,0.5354395154689802,0.5234080864298576,0.554018660991979,0.5163692912096907,0.5593386806351285,0.519152070715338,0.5358487477492224,0.5459158618431822,0.5532001964314945,0.5410869209363235,0.5497626452774594,0.5533638893435914,0.5570469798657718,0.5515632673105254,0.5042560157145196,0.5293010312653462,0.5199705352758226,0.5201342281879194,0.524390243902439,0.5424783106891472,0.5579472908823048,0.5370764445899493,0.5338025863480111,0.5473072515960059,0.5126043542314618,0.5301194958258307,0.5308561139302668,0.5445244720903585,0.5522998854149616,0.5229988541496153,0.5469798657718121,0.5451792437387462,0.5441152398101162,0.5403503028318873,0.5627762317891636,0.5546673699399187,0.6225241447045343
88,0.36798166639384516,0.544606318546407,0.6226059911605828,0.6202324439351776,0.6095924046488786,0.6175315108855787,0.6205598297593714,0.6129481093468653,0.3696185955148142,0.6218693730561466,0.6256343100343755,0.6322638729743002,0.5864298575871665,0.5663774758552955,0.5545915861843183,0.5543460468161728,0.5543460468161728,0.36798166639384516,0.544606318546407,0.6199050581109838,0.626616467506957,0.6274349320674415,0.6288263218202652,0.623015223440825,0.6370109674251105,0.36798166639384516,0.544606318546407,0.616876739237191,0.6226878376166312,0.6263709281388116,0.6095924046488786,0.6071370109674251,0.6071370109674251,0.544606318546407,0.629890325748895,0.5325748895072844,0.5302013422818792,0.5432149287935832,0.5477164838762482,0.5434604681617285,0.5536094287117368,0.5494352594532657,0.5543460468161728,0.5368309052218039,0.5449337043706007,0.5633491569815027,0.5476346374201997,0.5456703224750369,0.5441152398101162,0.5202979211000164,0.536667212309707,0.5303650351939762,0.5130954329677525,0.560157145195613,0.5446881650024554,0.5320838107709936,0.5357669012931741,0.5450155508266492,0.5572925192339172,0.54444262563431,0.5329022753314782,0.5387133737109183,0.5112948109346865,0.5463250941234244,0.5556555901129481,0.5580291373383532,0.5188246848911442,0.55238173187101,0.5599116058274677,0.5249631690947782,0.5691602553609428,0.5459977082992307,0.5124406613193648,0.5225077754133246,0.5282370273367163,0.5455066295629399,0.5565559011294811,0.5197249959076772,0.5320019643149452,0.5351939761008349,0.5636765428056966,0.5364216729415616,0.5686691766246521,0.5725341481602735,0.6322638729743002
89,0.3678179734817482,0.5352758225568833,0.6203142903912261,0.6153216565722704,0.6365198886888198,0.6365198886888198,0.6362743493206744,0.6383205107218858,0.37060075298739564,0.4713537403830414,0.6249795383859879,0.6334097233589786,0.5631854640694058,0.5421509248649533,0.5403503028318873,0.5410869209363235,0.5410869209363235,0.3678179734817482,0.5352758225568833,0.609101325912588,0.6310361761335734,0.6390571288263218,0.6386478965460796,0.638729743002128,0.6280078572597807,0.3678179734817482,0.5352758225568833,0.6041086920936324,0.6275986249795383,0.6301358651170405,0.6322638729743002,0.6298084792928467,0.6323457194303487,0.5352758225568833,0.4448354886233426,0.5329022753314782,0.5388770666230153,0.5248813226387298,0.5256997871992143,0.5308561139302668,0.5389589130790636,0.5573743656899657,0.5545097397282698,0.5497626452774594,0.5459158618431822,0.5351121296447864,0.5436241610738255,0.5324111965951874,0.5519724995907678,0.5222622360451793,0.554018660991979,0.5751350466524799,0.5727614994270748,0.5485349484367327,0.5099034211818628,0.5502537240137502,0.5507448027500409,0.5482894090685874,0.5333115076117204,0.55925683417908,0.5333933540677689,0.5568014404976265,0.5090031101653298,0.5456703224750369,0.5153871337371092,0.5441970862661647,0.5202979211000164,0.5563103617613357,0.5586020625306924,0.542642003601244,0.5244720903584875,0.5600752987395646,0.5488623342609265,0.5264364053036503,0.5488623342609265,0.5442789327222132,0.5529546570633491,0.556883286953675,0.5550008184645605,0.5347847438205926,0.5550008184645605,0.5449337043706007,0.5259453265673596,0.5612605566771551,0.6383205107218858
90,0.37436568996562447,0.5454247831068915,0.6196595187428384,0.6164675069569487,0.6260435423146178,0.6260435423146178,0.6261253887706663,0.6260435423146178,0.37583892617449666,0.46988050417416927,0.5334752005238174,0.6280078572597807,0.5754624324766737,0.5539368145359306,0.5534457357996398,0.5535275822556883,0.5535275822556883,0.37436568996562447,0.5454247831068915,0.6131936487150106,0.6254706171222786,0.6287444753642167,0.6286626289081683,0.6305450973972827,0.6247339990178425,0.37436568996562447,0.5454247831068915,0.610001636929121,0.6218693730561466,0.6255524635783271,0.6181862825339662,0.591586184318219,0.591586184318219,0.5454247831068915,0.6203961368472745,0.5333933540677689,0.5387952201669668,0.527827795056474,0.54444262563431,0.5387133737109183,0.5238991651661483,0.5170240628580782,0.5441970862661647,0.5447700114585039,0.5401866099197905,0.5342936650843019,0.5356850548371256,0.543542314617777,0.5356032083810771,0.5617122278605337,0.5320019643149452,0.5687510230807006,0.5240628580782453,0.5080209526927484,0.5067932558520216,0.5400229170076936,0.5342118186282534,0.5358487477492224,0.5369945981339008,0.5413324603044688,0.5284825667048617,0.5509084956621378,0.5690784089048945,0.527991487968571,0.5510721885742348,0.5150597479129154,0.5176788345064659,0.5545097397282698,0.5202979211000164,0.528891798985104,0.5676870191520708,0.545342936650843,0.5545915861843183,0.5623669995089212,0.5362579800294647,0.545342936650843,0.5524635783270584,0.5413324603044688,0.5479620232443935,0.5342118186282534,0.5160419053854968,0.542642003601244,0.5342936650843019,0.563024802507533,0.6280078572597807
91,0.38385987886724504,0.553282042887543,0.6145850384678343,0.6148305778359797,0.6199050581109838,0.6237518415452611,0.6246521525617941,0.6191684400065477,0.38385987886724504,0.4757734490096579,0.6104108692093633,0.6128662628908168,0.5952692748403994,0.5735799639875594,0.5640857750859388,0.5626943853331151,0.5626943853331151,0.38385987886724504,0.553282042887543,0.6176133573416271,0.610738255033557,0.616140121132755,0.6192502864625962,0.6220330659682436,0.6180225896218694,0.38385987886724504,0.553282042887543,0.6163856605009003,0.609101325912588,0.611802258962187,0.6184318219021117,0.616140121132755,0.616140121132755,0.553282042887543,0.6121296447863808,0.5212800785725978,0.5466524799476182,0.5258634801113112,0.5452610901947945,0.5403503028318873,0.5293010312653462,0.5103126534621051,0.5175969880504174,0.5265182517596988,0.541005074480275,0.5284007202488132,0.5309379603863152,0.5450973972826977,0.5367490587657554,0.5477983303322966,0.5392862989032575,0.5659682435750532,0.5662137829431986,0.5076935668685546,0.5433786217056802,0.5351939761008349,0.528891798985104,0.5373219839580946,0.5461614012113275,0.5530365035193976,0.5258634801113112,0.5234080864298576,0.5694057947290883,0.5266819446717957,0.5275004092322803,0.5168603699459814,0.5166966770338844,0.5377312162383369,0.5525454247831069,0.5300376493697823,0.5552463578327058,0.5368309052218039,0.5527091176952038,0.5141594368963824,0.5380586020625306,0.5319201178588967,0.5395318382714028,0.5172696022262236,0.5275822556883287,0.5407595351121296,0.5536912751677853,0.5547552790964151,0.5190702242592896,0.5698453405115707,0.6246521525617941
92,0.36822720576199053,0.5389589130790636,0.6221967588803404,0.618677361270257,0.6328367981666394,0.6328367981666394,0.6319364871501064,0.6346374201997054,0.36888197741037815,0.46521525617940745,0.6231789163529219,0.6313635619577672,0.5616303814044852,0.5477983303322966,0.547143558683909,0.5477164838762482,0.5477164838762482,0.36822720576199053,0.5389589130790636,0.6129481093468653,0.6314454084138157,0.6357014241283352,0.6369291209690621,0.6350466524799476,0.6292355541005075,0.36822720576199053,0.5389589130790636,0.6095924046488786,0.6276804714355868,0.6297266328367982,0.6267801604190538,0.5808642985758716,0.5808642985758716,0.5389589130790636,0.4393517760680963,0.5233262399738091,0.5317564249467998,0.5436241610738255,0.5494352594532657,0.5371582910459977,0.532329350139139,0.5640039286298903,0.5483712555246358,0.5502537240137502,0.5340481257161565,0.5274185627762318,0.5429693894254379,0.5505811098379441,0.5505811098379441,0.5640857750859388,0.5508266492060894,0.5223440825012277,0.5210345392044524,0.5500081846456049,0.5745621214601407,0.5332296611556719,0.5491897200851203,0.5397773776395483,0.5351121296447864,0.5440333933540678,0.5284007202488132,0.5262727123915535,0.5378130626943853,0.5334752005238174,0.5570469798657718,0.5633491569815027,0.5487804878048781,0.5282370273367163,0.5342118186282534,0.5507448027500409,0.5692421018169913,0.5275822556883287,0.5534457357996398,0.5270093304959895,0.5492715665411688,0.5429693894254379,0.5538549680798821,0.5509084956621378,0.5390407595351121,0.5460795547552791,0.5611393026681945,0.5378130626943853,0.5695694876411851,0.5578502876751363,0.6346374201997054
93,0.34932067441479786,0.5144868227205762,0.6113111802258963,0.6059911605827467,0.6494516287444754,0.6494516287444754,0.6478965460795547,0.6471599279751187,0.35210345392044523,0.45220166966770337,0.6395482075626125,0.6406122114912425,0.6406122114912425,0.6406122114912425,0.5226714683254216,0.5224259289572761,0.5224259289572761,0.34932067441479786,0.5144868227205762,0.5979702078899983,0.6251432312980848,0.6415125225077755,0.6402848256670486,0.643804223277132,0.6459322311343919,0.34932067441479786,0.5144868227205762,0.5931412669831396,0.6210509084956621,0.623915534457358,0.6458503846783434,0.6440497626452775,0.6469143886069734,0.5144868227205762,0.44270748076608285,0.5441970862661647,0.5486167948927811,0.5571288263218203,0.5497626452774594,0.5547552790964151,0.5451792437387462,0.519152070715338,0.5577835979702079,0.5363398264855131,0.542642003601244,0.5391226059911606,0.5329022753314782,0.5534457357996398,0.5578654444262563,0.5741528891798985,0.5458340153871337,0.5365853658536586,0.5356850548371256,0.5636765428056966,0.5811916844000655,0.5625306924210182,0.5354395154689802,0.5446881650024554,0.5509084956621378,0.5302831887379277,0.538467834342773,0.5641676215419872,0.573334424619414,0.551481420854477,0.5672777868718285,0.5504174169258471,0.5630217711573089,0.5425601571451956,0.5649860861024718,0.5339662792601081,0.5442789327222132,0.5544278932722213,0.5211163856605009,0.5313471926665575,0.5347847438205926,0.547143558683909,0.5202160746439679,0.5686691766246521,0.540268456375839,0.5498444917335079,0.5565559011294811,0.5455884760189884,0.5347847438205926,0.5631187743644774,0.6494516287444754
94,0.37682108364707806,0.5414961532165657,0.6230970698968734,0.6197413651988869,0.6227696840726796,0.6227696840726796,0.6243247667376003,0.6255524635783271,0.3778032411196595,0.4679161892290064,0.6156490423964642,0.628990014732362,0.5751350466524799,0.5531183499754461,0.5498444917335079,0.5509084956621378,0.5509084956621378,0.37682108364707806,0.5414961532165657,0.6135210345392045,0.6310361761335734,0.6303814044851858,0.6302995580291373,0.6289081682763137,0.6278441643476838,0.37682108364707806,0.5414961532165657,0.6109837944017024,0.6274349320674415,0.6299721722049435,0.5889670977246685,0.5892944835488624,0.5892944835488624,0.5414961532165657,0.6215419872319529,0.5330659682435751,0.5347847438205926,0.5289736454411524,0.5253724013750205,0.5408413815681781,0.546243247667376,0.5477983303322966,0.5423964642330987,0.5440333933540678,0.5452610901947945,0.5275004092322803,0.5407595351121296,0.5480438697004419,0.5261090194794565,0.5302831887379277,0.5497626452774594,0.573170731707317,0.568832869536749,0.5112948109346865,0.5718611884105418,0.5327385824193812,0.5346210509084957,0.528891798985104,0.5352758225568833,0.520952692748404,0.5347028973645441,0.5270093304959895,0.5080209526927484,0.5434604681617285,0.5166966770338844,0.5183336061548535,0.5509084956621378,0.5556555901129481,0.5230807006056638,0.5213619250286463,0.5709608773940088,0.5499263381895564,0.5108037321983958,0.525290554918972,0.5439515468980193,0.5334752005238174,0.5490260271730234,0.5223440825012277,0.5512358814863316,0.5389589130790636,0.5447700114585039,0.5496807988214111,0.5277459486004256,0.5645980732737976,0.6299721722049435
95,0.36585365853658536,0.5424783106891472,0.6245703061057456,0.6223604517924374,0.6120477983303323,0.6176952037976755,0.6200687510230807,0.6175315108855787,0.3666721230970699,0.6239973809134064,0.6275986249795383,0.6373383532493043,0.5892126370928139,0.5629399247012604,0.5522998854149616,0.5515632673105254,0.5515632673105254,0.36585365853658536,0.5424783106891472,0.6215419872319529,0.6271075462432477,0.6315272548698642,0.6324275658863971,0.6280897037158291,0.6389752823702733,0.36585365853658536,0.5424783106891472,0.6181862825339662,0.6236699950892126,0.6270256997871992,0.6095924046488786,0.6064822393190374,0.6064822393190374,0.5424783106891472,0.631690947781961,0.5678507120641676,0.5438697004419709,0.5248813226387298,0.5237354722540514,0.5452610901947945,0.5342118186282534,0.5550008184645605,0.554182353904076,0.5294647241774432,0.5377312162383369,0.5285644131609102,0.55238173187101,0.5299558029137338,0.5472254051399574,0.5641676215419872,0.5365035193976101,0.5186609919790474,0.519152070715338,0.5632673105254542,0.5761172041250614,0.5329022753314782,0.5571288263218203,0.5399410705516451,0.5536912751677853,0.5548371255524636,0.5343755115403503,0.555819283025045,0.5178425274185627,0.5482894090685874,0.5460795547552791,0.514077590440334,0.5547552790964151,0.5214437714846947,0.5242265509903421,0.541168767392372,0.5704697986577181,0.55238173187101,0.5496807988214111,0.569896873465379,0.5421509248649533,0.5427238500572925,0.5560648223931903,0.5477164838762482,0.5343755115403503,0.541905385496808,0.539204452447209,0.5326567359633327,0.5660500900311016,0.5725826497638578,0.6373383532493043
96,0.371746603372074,0.5470617122278605,0.618677361270257,0.6167948927811425,0.6089376330004911,0.6139302668194467,0.616140121132755,0.6101653298412179,0.3722376821083647,0.46955311834997543,0.6207235226714684,0.6230970698968734,0.5825012276968408,0.560157145195613,0.555082664920609,0.5538549680798821,0.5538549680798821,0.371746603372074,0.5470617122278605,0.6154853494843673,0.6223604517924374,0.61957767228679,0.6198232116549354,0.6184318219021117,0.62751677852349,0.371746603372074,0.5470617122278605,0.6139302668194467,0.6182681289900147,0.6216238336880013,0.6045179243738746,0.6045179243738746,0.6045179243738746,0.5470617122278605,0.6238336880013096,0.5281551808806678,0.5425601571451956,0.5518088066786708,0.5477983303322966,0.5313471926665575,0.5581928302504502,0.5470617122278605,0.5213619250286463,0.5315927320347029,0.5455884760189884,0.5597479129153707,0.5430512358814863,0.5475527909641512,0.5423146177770503,0.515714519561303,0.5354395154689802,0.5653134719266656,0.5717793419544934,0.503437551154035,0.571697495498445,0.5468161728597152,0.5284007202488132,0.538467834342773,0.5261090194794565,0.5554918972008512,0.5446881650024554,0.55238173187101,0.5651497790145686,0.5432967752496317,0.5452610901947945,0.514077590440334,0.5577835979702079,0.5258634801113112,0.5334752005238174,0.5395318382714028,0.5292191848092977,0.5333115076117204,0.5513177279423801,0.5284825667048617,0.5383859878867245,0.5407595351121296,0.5491897200851203,0.5210345392044524,0.5383859878867245,0.53756752332624,0.5649860861024718,0.5320019643149452,0.5238173187100998,0.5648739261441832,0.6238336880013096
97,0.3741201505974791,0.5476346374201997,0.6115567195940416,0.6103290227533148,0.6201505974791292,0.6246521525617941,0.6255524635783271,0.6213782943198559,0.37444753642167294,0.47143558683908987,0.6204779833033229,0.6196595187428384,0.5896218693730562,0.5669504010476346,0.5572925192339172,0.5547552790964151,0.5547552790964151,0.3741201505974791,0.5476346374201997,0.6129481093468653,0.6111474873137993,0.6180225896218694,0.6203142903912261,0.6229333769847766,0.6215419872319529,0.3741201505974791,0.5476346374201997,0.6118841054182353,0.6064003928629891,0.610901947945654,0.6167130463250942,0.6124570306105745,0.6124570306105745,0.5476346374201997,0.6200687510230807,0.5297102635455885,0.5470617122278605,0.5535275822556883,0.5262727123915535,0.5387952201669668,0.5599116058274677,0.5590112948109347,0.5493534129972172,0.5486986413488296,0.5266819446717957,0.5320019643149452,0.5432149287935832,0.5316745784907514,0.5458340153871337,0.560157145195613,0.5351121296447864,0.5190702242592896,0.568096251432313,0.5441152398101162,0.500163692912097,0.5482075626125389,0.524390243902439,0.5395318382714028,0.5473890980520544,0.5493534129972172,0.5275822556883287,0.5479620232443935,0.5107218857423473,0.5464069405794729,0.5381404485185791,0.5146505156326731,0.5562285153052873,0.5586839089867409,0.5353576690129317,0.5368309052218039,0.5379767556064823,0.5358487477492224,0.54444262563431,0.5712882632182027,0.5469798657718121,0.5308561139302668,0.517515141594369,0.5530365035193976,0.5310198068423637,0.5326567359633327,0.5608119168440007,0.5510721885742348,0.5361761335734163,0.5668533978404661,0.6255524635783271
