,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
93,0.35365853658536583,0.5202979211000164,0.6153216565722704,0.6215419872319529,0.6487968570960877,0.6477328531674579,0.6489605500081846,0.6442953020134228,0.356932394827304,0.4588312326076281,0.6365198886888198,0.6377475855295466,0.6377475855295466,0.6377475855295466,0.5275004092322803,0.5279096415125225,0.5279096415125225,0.35365853658536583,0.5202979211000164,0.6052545424783107,0.6270256997871992,0.6445408413815682,0.6429857587166475,0.6463414634146342,0.6417580618759208,0.35365853658536583,0.5202979211000164,0.5944508102799149,0.5971517433295138,0.6489605500081846,0.6489605500081846,0.6469962350630217,0.647405467343264,0.5202979211000164,0.4429530201342282,0.5522998854149616,0.5398592240955966,0.5306105745621215,0.5492715665411688,0.5365035193976101,0.5658863971190048,0.5447700114585039,0.5291373383532493,0.5289736454411524,0.5464887870355214,0.554918972008512,0.5704697986577181,0.5501718775577018,0.5388770666230153,0.5725978065149779,0.5472254051399574,0.5371582910459977,0.5622851530528729,0.5685054837125553,0.5541005074480275,0.5659682435750532,0.540104763463742,0.5450973972826977,0.5304468816500245,0.5251268620068751,0.5486167948927811,0.5348665902766411,0.5525454247831069,0.5354395154689802,0.5324930430512359,0.5297102635455885,0.5434604681617285,0.5324111965951874,0.560157145195613,0.5343755115403503,0.5392862989032575,0.5513995743984286,0.5302013422818792,0.5394499918153544,0.5454247831068915,0.5365853658536586,0.5700605663774758,0.5370764445899493,0.5312653462105091,0.5485349484367327,0.5566377475855295,0.5690784089048945,0.5451792437387462,0.5689086532923495,0.6489605500081846
94,0.3606973318055328,0.5386315272548698,0.6246521525617941,0.629890325748895,0.6406122114912425,0.6402029792110001,0.6427402193485022,0.6370928138811589,0.36348011131118024,0.4635783270584384,0.6311180225896219,0.6415125225077755,0.5676870191520708,0.547143558683909,0.5459977082992307,0.5465706334915699,0.5465706334915699,0.3606973318055328,0.5386315272548698,0.613439188083156,0.6365198886888198,0.6451956130299558,0.6464233098706826,0.6453593059420527,0.6395482075626125,0.3606973318055328,0.5386315272548698,0.6036176133573417,0.6063185464069406,0.6427402193485022,0.6427402193485022,0.6397937469307579,0.630790636765428,0.5386315272548698,0.6330823375347847,0.5356032083810771,0.540268456375839,0.5271730234080865,0.5413324603044688,0.5423146177770503,0.5342936650843019,0.5378130626943853,0.5301194958258307,0.5216074643967916,0.5615485349484367,0.5389589130790636,0.5188246848911442,0.5486986413488296,0.5360942871173678,0.5729251923391717,0.5311834997544607,0.556719594041578,0.5596660664593223,0.5386315272548698,0.5255360942871173,0.5561466688492388,0.5249631690947782,0.5276641021443772,0.5325748895072844,0.5519724995907678,0.5614666884923882,0.561057456212146,0.559420527091177,0.5346210509084957,0.5545097397282698,0.556883286953675,0.5621214601407759,0.540268456375839,0.5190702242592896,0.5266819446717957,0.5506629562939924,0.557456212146014,0.5503355704697986,0.5373219839580946,0.5478801767883451,0.5693239482730398,0.5703879522016697,0.5650679325585202,0.5473072515960059,0.5786544442625634,0.5510721885742348,0.5339662792601081,0.54444262563431,0.5792910278096068,0.6464233098706826
95,0.36151579636601733,0.5338844328040596,0.6130299558029138,0.6138484203633983,0.6089376330004911,0.623015223440825,0.6184318219021117,0.6258798494025208,0.3623342609265019,0.62751677852349,0.6312817155017187,0.6328367981666394,0.5796366017351449,0.5586020625306924,0.5451792437387462,0.5432967752496317,0.5432967752496317,0.36151579636601733,0.5338844328040596,0.6104927156654116,0.6194958258307415,0.6235881486331641,0.6231789163529219,0.6190047470944509,0.6348011131118022,0.36151579636601733,0.5338844328040596,0.6023080700605664,0.6056637747585529,0.6035357669012932,0.6035357669012932,0.6239973809134064,0.6352103453920446,0.5338844328040596,0.6329186446226879,0.540268456375839,0.5459158618431822,0.5720248813226387,0.530528728106073,0.5419872319528565,0.542642003601244,0.5575380586020625,0.5332296611556719,0.5306105745621215,0.5253724013750205,0.5586839089867409,0.5216074643967916,0.553282042887543,0.541005074480275,0.5441970862661647,0.5509084956621378,0.5396955311834998,0.5642494679980357,0.5379767556064823,0.5378130626943853,0.557456212146014,0.540104763463742,0.5436241610738255,0.5684236372565068,0.5231625470617123,0.5469798657718121,0.5302831887379277,0.5450155508266492,0.5500900311016533,0.555982975937142,0.5527909641512523,0.5338844328040596,0.5433786217056802,0.5588476018988378,0.5510721885742348,0.5559011294810935,0.5427238500572925,0.5313471926665575,0.5387952201669668,0.5332296611556719,0.5337207398919627,0.5196431494516287,0.5644131609101326,0.543706007529874,0.5219348502209854,0.557456212146014,0.5546734326403667,0.5282370273367163,0.5675293889404218,0.6352103453920446
96,0.3688001309543297,0.5452610901947945,0.6229333769847766,0.6250613848420363,0.6077099361597643,0.6266983139630053,0.6185136683581601,0.6271075462432477,0.369945981339008,0.4682435750532002,0.6241610738255033,0.6278441643476838,0.5841381568178098,0.5614666884923882,0.5547552790964151,0.5535275822556883,0.5535275822556883,0.3688001309543297,0.5452610901947945,0.6203961368472745,0.62645277459486,0.6239973809134064,0.6248976919299394,0.6197413651988869,0.6340644950073662,0.3688001309543297,0.5452610901947945,0.6115567195940416,0.6142576526436405,0.6042723850057292,0.6042723850057292,0.6234244557210673,0.6343100343755116,0.5452610901947945,0.6269438533311508,0.5494352594532657,0.5382222949746276,0.5701424128335243,0.5404321492879358,0.5545097397282698,0.5342118186282534,0.5415779996726142,0.5279096415125225,0.5465706334915699,0.558520216074644,0.5363398264855131,0.5338844328040596,0.5504174169258471,0.5356850548371256,0.5625306924210182,0.5394499918153544,0.540268456375839,0.5631854640694058,0.5333115076117204,0.5329841217875266,0.558356523162547,0.5528728106073008,0.5556555901129481,0.5293828777213947,0.5512358814863316,0.561057456212146,0.5336388934359142,0.5215256179407431,0.541168767392372,0.5404321492879358,0.5432967752496317,0.5368309052218039,0.5552463578327058,0.5597479129153707,0.5537731216238337,0.5342936650843019,0.5326567359633327,0.5569651334097233,0.5347847438205926,0.545342936650843,0.5615485349484367,0.5424783106891472,0.5311016532984122,0.5465706334915699,0.5345392044524472,0.5562285153052873,0.5309379603863152,0.5405139957439843,0.5723704552481766,0.6343100343755116
97,0.37600261908659355,0.5490260271730234,0.6090194794565396,0.6090194794565396,0.6248976919299394,0.6293174005565559,0.6288263218202652,0.6293992470126043,0.37616631199869044,0.4741365198886888,0.6221967588803404,0.6261253887706663,0.5939597315436241,0.5698150270093305,0.5578654444262563,0.5566377475855295,0.5566377475855295,0.37600261908659355,0.5490260271730234,0.6094287117367818,0.6063185464069406,0.6238336880013096,0.6228515305287281,0.628417089540023,0.6219512195121951,0.37600261908659355,0.5490260271730234,0.6028809952529055,0.6068914715992797,0.6234244557210673,0.6234244557210673,0.6286626289081683,0.6256343100343755,0.5490260271730234,0.6222786053363889,0.529792110001637,0.5326567359633327,0.5653953183827141,0.5381404485185791,0.5162874447536422,0.5218530037649369,0.540104763463742,0.5236536257980029,0.5257816336552628,0.5516451137665739,0.5457521689310852,0.5399410705516451,0.5263545588476018,0.5460795547552791,0.5265182517596988,0.5320838107709936,0.5525454247831069,0.5199705352758226,0.5343755115403503,0.5239810116221968,0.5572106727778687,0.5360942871173678,0.5481257161564904,0.51481420854477,0.5253724013750205,0.532329350139139,0.5509903421181863,0.5609756097560976,0.5284825667048617,0.5469798657718121,0.5324930430512359,0.5625306924210182,0.5441152398101162,0.5510721885742348,0.5493534129972172,0.5365035193976101,0.5544278932722213,0.5178425274185627,0.5529546570633491,0.5350302831887379,0.5631854640694058,0.5364216729415616,0.5346210509084957,0.5351121296447864,0.5239810116221968,0.5473890980520544,0.5343755115403503,0.54444262563431,0.5732131706104533,0.6293992470126043
98,0.36151579636601733,0.5293010312653462,0.6171222786053364,0.623015223440825,0.6450319201178589,0.6447863807497135,0.6463414634146342,0.6408577508593878,0.36429857587166475,0.46046816172859717,0.5383041414306761,0.6293992470126043,0.6293992470126043,0.6293992470126043,0.5360124406613194,0.5372401375020461,0.5372401375020461,0.36151579636601733,0.5293010312653462,0.6075462432476674,0.6284989359960713,0.6424128335243084,0.642167294156163,0.644704534293665,0.6366835816009166,0.36151579636601733,0.5293010312653462,0.5980520543460468,0.6005892944835488,0.6463414634146342,0.6463414634146342,0.6433949909968898,0.6434768374529383,0.5293010312653462,0.4409887051890653,0.5380586020625306,0.5306105745621215,0.5291373383532493,0.5349484367326894,0.5562285153052873,0.5284007202488132,0.5439515468980193,0.5309379603863152,0.5602389916516615,0.5607300703879522,0.5421509248649533,0.5629399247012604,0.5521361925028646,0.5385496807988214,0.5064658700278278,0.5525454247831069,0.546243247667376,0.5397773776395483,0.5634310034375511,0.5234080864298576,0.5126043542314618,0.5438697004419709,0.556883286953675,0.5374856768701916,0.5225077754133246,0.5670322475036831,0.5340481257161565,0.5528728106073008,0.5429693894254379,0.5369127516778524,0.5554918972008512,0.5418235390407595,0.5618759207726306,0.5494352594532657,0.5527091176952038,0.5360124406613194,0.5399410705516451,0.543706007529874,0.557619905058111,0.5271730234080865,0.5580291373383532,0.5728433458831232,0.570797184481912,0.5502537240137502,0.5416598461286626,0.5504174169258471,0.5311834997544607,0.5491897200851203,0.5705334570124225,0.6463414634146342
99,0.36675396955311834,0.540268456375839,0.6241610738255033,0.6261253887706663,0.6293174005565559,0.6122114912424292,0.6304632509412342,0.6154035030283189,0.3685545915861843,0.4647241774431167,0.6263709281388116,0.6348011131118022,0.5778359797020789,0.5535275822556883,0.5492715665411688,0.5491897200851203,0.5491897200851203,0.36675396955311834,0.540268456375839,0.6163856605009003,0.6312817155017187,0.6353740383041414,0.6352921918480929,0.6342281879194631,0.6356195776722868,0.36675396955311834,0.540268456375839,0.6078736290718612,0.6100834833851694,0.6304632509412342,0.6304632509412342,0.6130299558029138,0.6296447863807497,0.540268456375839,0.630790636765428,0.5488623342609265,0.5369945981339008,0.5198068423637257,0.55238173187101,0.5544278932722213,0.5313471926665575,0.542642003601244,0.5304468816500245,0.5276641021443772,0.5566377475855295,0.5349484367326894,0.5698150270093305,0.5428875429693895,0.5419872319528565,0.5399410705516451,0.542805696513341,0.5327385824193812,0.540268456375839,0.5285644131609102,0.5432967752496317,0.5545097397282698,0.5236536257980029,0.5449337043706007,0.5337207398919627,0.5527909641512523,0.5112129644786381,0.5545097397282698,0.5479620232443935,0.5385496807988214,0.5499263381895564,0.5504174169258471,0.5559011294810935,0.5392862989032575,0.5565559011294811,0.5484531019806842,0.5350302831887379,0.540104763463742,0.5573743656899657,0.5365035193976101,0.5353576690129317,0.5280733344246195,0.5631854640694058,0.524390243902439,0.5312653462105091,0.5747258143722377,0.5550008184645605,0.530528728106073,0.5438697004419709,0.5743741777462517,0.6356195776722868
100,0.36822720576199053,0.5242265509903421,0.624815845473891,0.6210509084956621,0.6361106564085776,0.630954329677525,0.6364380422327713,0.6373383532493043,0.3733016860369946,0.4625961695858569,0.5551645113766573,0.6226878376166312,0.6226878376166312,0.542069078408905,0.5256997871992143,0.5239810116221968,0.5239810116221968,0.36822720576199053,0.5242265509903421,0.6345555737436569,0.6104927156654116,0.6364380422327713,0.6369291209690621,0.6363561957767229,0.6384023571779341,0.36822720576199053,0.5242265509903421,0.6382386642658373,0.6382386642658373,0.6364380422327713,0.6364380422327713,0.6369291209690621,0.6364380422327713,0.5242265509903421,0.4509739728269766,0.5457521689310852,0.509576035357669,0.5365035193976101,0.5434604681617285,0.5482075626125389,0.5440333933540678,0.5427238500572925,0.512113275495171,0.5348665902766411,0.5312653462105091,0.5306924210181699,0.5365853658536586,0.5385496807988214,0.5528728106073008,0.51481420854477,0.5356032083810771,0.5635946963496481,0.5327385824193812,0.5485349484367327,0.5503355704697986,0.5186609919790474,0.5577017515141595,0.5275822556883287,0.5306105745621215,0.527091176952038,0.5653953183827141,0.5608937633000491,0.5569651334097233,0.5211982321165494,0.5374038304141431,0.5315927320347029,0.5356850548371256,0.527991487968571,0.5439515468980193,0.5266819446717957,0.5271730234080865,0.5345392044524472,0.539368145359306,0.5245539368145359,0.5363398264855131,0.5414961532165657,0.5252087084629236,0.5252087084629236,0.5450155508266492,0.536667212309707,0.5400229170076936,0.5267637911278442,0.5544278932722213,0.5714246739782834,0.6384023571779341
101,0.35856932394827307,0.5347028973645441,0.6112293337698478,0.6110656408577508,0.6228515305287281,0.6344737272876084,0.6366017351448682,0.6358651170404321,0.6311180225896219,0.6311180225896219,0.6311180225896219,0.6323457194303487,0.5816009166803078,0.5597479129153707,0.545342936650843,0.5441152398101162,0.5441152398101162,0.35856932394827307,0.5347028973645441,0.6068914715992797,0.6078736290718612,0.6341463414634146,0.627353085611393,0.6276804714355868,0.6285807824521198,0.35856932394827307,0.5347028973645441,0.6016532984121787,0.6045179243738746,0.6223604517924374,0.6223604517924374,0.6347192666557538,0.6341463414634146,0.5347028973645441,0.44508102799148797,0.543706007529874,0.5353576690129317,0.5710427238500573,0.5527091176952038,0.551481420854477,0.5346210509084957,0.5382222949746276,0.5288099525290555,0.5293010312653462,0.5644950073661811,0.5473072515960059,0.5220985431330823,0.5336388934359142,0.5382222949746276,0.5275822556883287,0.5338025863480111,0.5312653462105091,0.5369127516778524,0.5317564249467998,0.5542642003601244,0.5640039286298903,0.5236536257980029,0.5464069405794729,0.5379767556064823,0.5596660664593223,0.5225077754133246,0.5315927320347029,0.527991487968571,0.5372401375020461,0.5321656572270421,0.5562285153052873,0.5325748895072844,0.5635128498935996,0.5432149287935832,0.5553282042887543,0.5480438697004419,0.55925683417908,0.5518906531347193,0.5365035193976101,0.5419872319528565,0.556719594041578,0.5630217711573089,0.5387133737109183,0.5383041414306761,0.5694876411851367,0.5346210509084957,0.5360942871173678,0.5513995743984286,0.5738921930606331,0.6366017351448682
102,0.3628253396627926,0.527991487968571,0.624815845473891,0.6181044360779179,0.6424946799803568,0.6342281879194631,0.6328367981666394,0.6320183336061549,0.36740874120150596,0.46848911442134555,0.568096251432313,0.5981339008020953,0.5364216729415616,0.5404321492879358,0.527827795056474,0.5257816336552628,0.5257816336552628,0.3628253396627926,0.527991487968571,0.6335734162710754,0.6342281879194631,0.6449500736618105,0.6311998690456703,0.6321001800622033,0.6346374201997054,0.3628253396627926,0.527991487968571,0.6385660500900311,0.6385660500900311,0.6449500736618105,0.6449500736618105,0.6433131445408414,0.6449500736618105,0.527991487968571,0.4570306105745621,0.5439515468980193,0.570797184481912,0.5399410705516451,0.5509903421181863,0.5266819446717957,0.5461614012113275,0.539368145359306,0.5428875429693895,0.538467834342773,0.5491078736290719,0.5336388934359142,0.5374856768701916,0.5513995743984286,0.5413324603044688,0.5616303814044852,0.5458340153871337,0.5374038304141431,0.5348665902766411,0.5573743656899657,0.5581928302504502,0.5720248813226387,0.526927484039941,0.5616303814044852,0.5422327713210018,0.5233262399738091,0.5247994761826813,0.5623669995089212,0.5658045506629563,0.5261090194794565,0.5535275822556883,0.5414143067605173,0.5313471926665575,0.541905385496808,0.542805696513341,0.5293010312653462,0.5541005074480275,0.5322475036830905,0.540104763463742,0.5587657554427893,0.5370764445899493,0.5295465706334915,0.569896873465379,0.5229170076935669,0.5571288263218203,0.5374038304141431,0.5541005074480275,0.559420527091177,0.5557374365689965,0.5731616376566451,0.6449500736618105
103,0.37444753642167294,0.5468161728597152,0.5981339008020953,0.5974791291537076,0.6043542314617777,0.6122933376984776,0.6145031920117859,0.6098379440170241,0.3749386151579637,0.47110820101489603,0.5497626452774594,0.6096742511049271,0.5786544442625634,0.5687510230807006,0.554018660991979,0.5526272712391553,0.5526272712391553,0.37444753642167294,0.5468161728597152,0.5954329677524963,0.613602880995253,0.6108201014896055,0.6099197904730725,0.6095105581928303,0.6154853494843673,0.37444753642167294,0.5468161728597152,0.5638402357177934,0.5663774758552955,0.6048453101980684,0.6048453101980684,0.610001636929121,0.614175806187592,0.5468161728597152,0.45768538222294974,0.5419872319528565,0.5578654444262563,0.5335570469798657,0.5303650351939762,0.5219348502209854,0.5228351612375184,0.5394499918153544,0.5351939761008349,0.5386315272548698,0.5438697004419709,0.5399410705516451,0.5475527909641512,0.528891798985104,0.5428875429693895,0.5504992633818956,0.5430512358814863,0.5284825667048617,0.554918972008512,0.546243247667376,0.5516451137665739,0.5166966770338844,0.543706007529874,0.5554100507448028,0.5612211491242429,0.5487804878048781,0.5683417908004583,0.5505811098379441,0.5564740546734327,0.5477164838762482,0.5380586020625306,0.542069078408905,0.558356523162547,0.5404321492879358,0.5326567359633327,0.5566377475855295,0.5317564249467998,0.5324111965951874,0.543542314617777,0.5548371255524636,0.5367490587657554,0.5329022753314782,0.5597479129153707,0.5581928302504502,0.5386315272548698,0.5539368145359306,0.5480438697004419,0.539368145359306,0.5320019643149452,0.5555070539519713,0.6154853494843673
104,0.3669995089212637,0.5331478146996235,0.6217875266000982,0.616876739237191,0.6366835816009166,0.6277623178916353,0.6347192666557538,0.6341463414634146,0.37027336716320186,0.4680798821411033,0.5644131609101326,0.5913406449500737,0.5495989523653626,0.5516451137665739,0.5370764445899493,0.5356850548371256,0.5356850548371256,0.3669995089212637,0.5331478146996235,0.631690947781961,0.6084465542642004,0.6366835816009166,0.632591258798494,0.6323457194303487,0.6370109674251105,0.3669995089212637,0.5331478146996235,0.6366835816009166,0.6366835816009166,0.6366835816009166,0.6366835816009166,0.6376657390734981,0.6366835816009166,0.5331478146996235,0.4548207562612539,0.5380586020625306,0.5184972990669504,0.5395318382714028,0.5429693894254379,0.5261090194794565,0.5553282042887543,0.5427238500572925,0.5207071533802586,0.5275822556883287,0.5398592240955966,0.5365035193976101,0.5431330823375348,0.5286462596169585,0.531429039122606,0.5577835979702079,0.539204452447209,0.5658045506629563,0.5387133737109183,0.5205434604681617,0.5572925192339172,0.5709608773940088,0.5615485349484367,0.5546734326403667,0.5351121296447864,0.5473072515960059,0.5242265509903421,0.5395318382714028,0.5596660664593223,0.551481420854477,0.5360124406613194,0.5371582910459977,0.5368309052218039,0.5516451137665739,0.5474709445081029,0.5613029955802914,0.5464887870355214,0.5331478146996235,0.5466524799476182,0.5334752005238174,0.5473072515960059,0.5450973972826977,0.5667048616794893,0.5412506138484203,0.5419872319528565,0.5315108855786544,0.5500900311016533,0.5330659682435751,0.5464069405794729,0.5715004577338838,0.6376657390734981
