,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
290,0.4701307376658078,0.5815678977001623,0.5939259471323599,0.5923990838820498,0.5832140471419028,0.5699732798931195,0.5700925660845501,0.5655358335719057,0.5552533638705983,0.5895600725260044,0.5895600725260044,0.5895600725260044,0.5895600725260044,0.4701307376658078,0.4701307376658078,0.4701307376658078,0.4701307376658078,0.4701307376658078,0.5847886248687851,0.5963116709609696,0.564128256513026,0.5892022139517129,0.5443267487355664,0.558402519324363,0.5443028914972803,0.4701307376658078,0.5835957629544803,0.5946655215192289,0.5929955148392022,0.5800648916881381,0.5589989502815154,0.5695438496039699,0.5698539937016891,0.584740910392213,0.5895600725260044,0.49723256035881286,0.501240576390877,0.5006202881954385,0.5022664376371792,0.5027674396411871,0.4976858478862487,0.5000477144765721,0.5022664376371792,0.5020278652543182,0.49293825746731557,0.5099007538887298,0.5119763336196201,0.48539937016890927,0.49852085122626205,0.5035308712663422,0.49842542227311765,0.4896936730604065,0.49439354900276744,0.49665998663994654,0.4877612367592328,0.5053440213760855,0.5061074530012406,0.49749498997995995,0.5078967458726977,0.5064891688138181,0.5027912968794732,0.5062505964309572,0.49782899131596525,0.4984492795114038,0.49651684321023,0.5021232942074625,0.5018131501097433,0.49864013741769253,0.49129210802557494,0.4999045710468556,0.5057495944269491,0.5,0.49558641091707223,0.5001192861914305,0.5039125870789197,0.49496612272163376,0.5029582975474759,0.5040795877469224,0.49310525813531825,0.4966122721633744,0.5041511594617807,0.5004771447657219,0.5104494703693101,0.4987117091325508,0.5120479053344785,0.5561113408474797,0.5946655215192289
291,0.45922797976906193,0.5755797308903521,0.5795638896841302,0.5715001431434297,0.5782517415783949,0.5782517415783949,0.5683987021662372,0.5683987021662372,0.5401278747972135,0.5733848649680313,0.5729792919171677,0.5729792919171677,0.5729792919171677,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.5785618856761141,0.5818541845595954,0.5821643286573146,0.5606212424849699,0.5777984540509591,0.5782517415783949,0.5607166714381143,0.45922797976906193,0.57803702643382,0.5772258803320928,0.5769634507109457,0.5720965741005821,0.5677068422559405,0.5607166714381143,0.5595953812386678,0.5767010210897986,0.5729792919171677,0.5051293062315106,0.5068947418646818,0.49620669911251075,0.4921748258421605,0.48795209466552153,0.4974711327416738,0.4989741387536979,0.5002862868594331,0.49603969844450807,0.5057973089035214,0.4820593568088558,0.49234182651016317,0.510187040748163,0.4982107071285428,0.5006918599102967,0.5008350033400134,0.5019801507777459,0.5001908579062888,0.4902901040175589,0.5155072048859624,0.5011212901994465,0.5014552915354519,0.5,0.49890256703883956,0.4984492795114038,0.5090180360721442,0.5061313102395266,0.49933199732798933,0.5106403282755988,0.4968747017845214,0.49856856570283425,0.5078013169195534,0.5036740146960588,0.4957534115850749,0.49911728218341445,0.5130737665807806,0.4927712567993129,0.5083977478767058,0.5004294302891498,0.5003101440977192,0.49599198396793587,0.49563412539364443,0.49556255367878616,0.4957056971085027,0.4911966790724306,0.4987832808474091,0.5027912968794732,0.507705887966409,0.5022664376371792,0.5093043229315775,0.5462883438835342,0.5795638896841302
292,0.46733944078633455,0.5190380761523046,0.519634507109457,0.5421557400515317,0.5362630021948659,0.5473327607596145,0.5473327607596145,0.548716480580208,0.5376228647771734,0.5034115850749117,0.5034115850749117,0.5034115850749117,0.5034115850749117,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.5113321881858957,0.5148153449756656,0.5360005725737189,0.5453048955052963,0.5489311957247829,0.5487880522950663,0.5482870502910583,0.46733944078633455,0.5140996278270827,0.537050291058307,0.5046044469892166,0.5364061456245826,0.5412730222349461,0.5343305658936921,0.5496707701116519,0.5160082068899704,0.5034115850749117,0.4964452714953717,0.4998329993319973,0.497256417597099,0.5009065750548717,0.4993081400897032,0.5015745777268823,0.5021232942074625,0.5018608645863155,0.49980914209371125,0.5027435824029011,0.506441454337246,0.4989264242771257,0.50097814676973,0.49620669911251075,0.49954671247256416,0.5020755797308903,0.49916499665998665,0.5027674396411871,0.5037933008874893,0.49966599866399464,0.503745586410917,0.4999761427617139,0.5060597385246683,0.491554537646722,0.49324840156503486,0.4993797118045615,0.49267582784616853,0.5046760187040749,0.5048668766103636,0.49615898463593855,0.4983777077965455,0.5059881668098101,0.5038171581257753,0.49489455100677543,0.49959442694913636,0.5017654356331711,0.5002624296211471,0.4995228552342781,0.5018608645863155,0.5075150300601202,0.5050100200400801,0.5006441454337246,0.49890256703883956,0.49809142093711234,0.5030298692623342,0.4968747017845214,0.49749498997995995,0.49735184655024334,0.5022187231606069,0.49594426949136367,0.5130605125595106,0.5496707701116519
293,0.46631357954003244,0.5815678977001623,0.5833571905716194,0.5564462257849031,0.5642475427044565,0.5642475427044565,0.5593568088558069,0.5592375226643763,0.5416308808092375,0.5819496135127398,0.5814008970321596,0.5814008970321596,0.5814008970321596,0.46631357954003244,0.46631357954003244,0.46631357954003244,0.46631357954003244,0.46631357954003244,0.5843114801030632,0.586983490791106,0.5773690237618093,0.5668479816776409,0.5622673919267106,0.5642475427044565,0.5558736520660368,0.46631357954003244,0.5836434774310526,0.5711899990457104,0.5596192384769539,0.5613608168718389,0.5643906861341731,0.5626968222158603,0.5612176734421224,0.5821166141807425,0.5814008970321596,0.5011451474377326,0.4992842828514171,0.49561026815535836,0.5008350033400134,0.5068231701498235,0.499498997995992,0.5044374463212139,0.4998807138085695,0.49906956770684224,0.5066323122435347,0.48723637751693866,0.508445462353278,0.5085408913064223,0.5001908579062888,0.5034354423131978,0.5046760187040749,0.5054394503292299,0.49491840824506156,0.5104017558927378,0.5118570474281897,0.5034831567897701,0.4977097051245348,0.5016461494417406,0.506226739192671,0.503960301555492,0.4886678118141044,0.5031968699303369,0.5021232942074625,0.4933915449947514,0.5041988739383529,0.4952046951044947,0.49551483920221395,0.5033638705983395,0.5048430193720775,0.49637369978051343,0.48852466838438785,0.5043420173680695,0.5120001908579063,0.5013121481057353,0.4977097051245348,0.5073241721538315,0.5031491554537647,0.5085170340681363,0.49482297929191715,0.49508540891306424,0.49737570378852947,0.49627827082736903,0.49198396793587174,0.49489455100677543,0.49181696726786905,0.5467319117953721,0.5836434774310526
294,0.47280274835385055,0.5861962019276649,0.5866494894551006,0.5866494894551006,0.585241912396221,0.5820688997041702,0.5520564939402615,0.5517463498425422,0.5701164233228362,0.5867687756465312,0.5865540605019562,0.5865540605019562,0.5865540605019562,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.47280274835385055,0.5903235041511594,0.5825460444698921,0.5670865540605019,0.582259757610459,0.5797070331138467,0.580017177211566,0.5610506727741197,0.47280274835385055,0.5896077870025765,0.5389350128829087,0.5845977669624964,0.5875083500334002,0.5715955720965741,0.5631023952667239,0.564629258517034,0.588462639564844,0.5865540605019562,0.4901231033495563,0.49670770111651874,0.5009065750548717,0.5024572955434679,0.49260425613131026,0.5050338772783662,0.4974711327416738,0.5034592995514839,0.4987832808474091,0.5048668766103636,0.5147676304990935,0.5104017558927378,0.48830995323981297,0.4961828418742246,0.5075388872984063,0.508684034736139,0.5077774596812673,0.48799980914209373,0.5043897318446416,0.49019467506441455,0.5069185991029679,0.5031968699303369,0.4972087031205268,0.49744727550338774,0.4987117091325508,0.5096621815058688,0.4915068231701498,0.4989264242771257,0.49902185323027004,0.49799599198396793,0.4997852848554251,0.5019562935394599,0.49864013741769253,0.4985447084645481,0.5085408913064223,0.4937732608073289,0.5019562935394599,0.5058927378566657,0.4941072621433343,0.5033877278366257,0.509948468365302,0.5051531634697968,0.4830852180551579,0.49315297261189045,0.49551483920221395,0.4964214142570856,0.5006202881954385,0.4923656837484493,0.5058211661418074,0.4873795209466552,0.5540357611165894,0.5896077870025765
295,0.4586076915736234,0.5694245634125393,0.5694245634125393,0.5736234373508923,0.5801603206412825,0.5797308903521329,0.5788958870121195,0.5732178643000286,0.5457820402710182,0.5664424086267774,0.5664424086267774,0.5664424086267774,0.5664424086267774,0.4586076915736234,0.4586076915736234,0.4586076915736234,0.4586076915736234,0.4586076915736234,0.5681601297833763,0.5511499188853898,0.5796354613989885,0.5797547475904189,0.5792060311098387,0.5772497375703789,0.5792060311098387,0.4586076915736234,0.5682078442599484,0.5222588033209276,0.5797308903521329,0.5738381524954671,0.5699971371314057,0.5669672678690715,0.55964309571524,0.5695438496039699,0.5664424086267774,0.4985447084645481,0.5034592995514839,0.4998807138085695,0.48997995991983967,0.5055587365206604,0.49546712472564175,0.4982107071285428,0.501002004008016,0.5,0.4945844069090562,0.48315678977001625,0.5057973089035214,0.508183032732131,0.4951569806279225,0.4969224162610936,0.508946464357286,0.5070378852943983,0.498759423609123,0.5044135890829278,0.5081591754938448,0.5019801507777459,0.49968985590228077,0.5051531634697968,0.5013360053440213,0.5049384483252218,0.5086363202595667,0.5064175970989598,0.4981868498902567,0.5100677545567325,0.4997852848554251,0.5036740146960588,0.49052867640041986,0.5023380093520374,0.49603969844450807,0.5004532875274358,0.5073957438686898,0.49973757037885297,0.49723256035881286,0.5051054489932245,0.5010735757228744,0.5066800267201069,0.4911966790724306,0.49489455100677543,0.5057257371886631,0.5091373222635748,0.4981629926519706,0.4976381334096765,0.5081353182555587,0.5047475904189331,0.48893024143525143,0.5431224000028275,0.5801603206412825
296,0.4726118904475618,0.5621481057352801,0.5543467888157267,0.5689474186468174,0.5592852371409486,0.5454718961732989,0.5512214906002482,0.5513884912682507,0.5547762191048764,0.5785618856761141,0.5782517415783949,0.5782517415783949,0.5782517415783949,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.5682317014982345,0.5305611222444889,0.5733848649680313,0.555658936921462,0.5512214906002482,0.5476190476190477,0.5477621910487642,0.4726118904475618,0.5666571237713522,0.5532493558545662,0.5756274453669243,0.5240242389540987,0.5611699589655501,0.5533686420459968,0.5448754652161466,0.5668479816776409,0.5782517415783949,0.503960301555492,0.4992842828514171,0.49980914209371125,0.4975904189331043,0.4991888538982727,0.49744727550338774,0.503721729172631,0.5016461494417406,0.4959681267296498,0.49723256035881286,0.5108550434201736,0.488071380856952,0.5062983109075293,0.4969462734993797,0.5015268632503102,0.5026720106880428,0.5115469033304705,0.5022187231606069,0.49513312338963644,0.494536692432484,0.49241339822502145,0.4974711327416738,0.4997852848554251,0.4999284282851417,0.49136367974043327,0.5084216051149919,0.4909819639278557,0.5004055730508636,0.5007872888634411,0.5011928619143048,0.4984492795114038,0.4939879759519038,0.4954432674873557,0.4964929859719439,0.49895028151541176,0.50794446034927,0.5023380093520374,0.49911728218341445,0.4997852848554251,0.49861628017940646,0.5016938639183128,0.5046283042275026,0.4941549766199065,0.5015507204885963,0.5008588605782994,0.498759423609123,0.49651684321023,0.4940834049050482,0.49599198396793587,0.5089941788338582,0.541505409407881,0.5785618856761141
297,0.46292585170340683,0.5732655787766008,0.576772592804657,0.5694722778891116,0.5746015841206222,0.5746015841206222,0.5654165473804752,0.5654165473804752,0.5348315678977001,0.5720250023857238,0.571333142475427,0.571333142475427,0.571333142475427,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5763431625155072,0.5803988930241435,0.5777507395743868,0.5587842351369405,0.574052867640042,0.5746015841206222,0.5580208035117855,0.46292585170340683,0.5760091611795018,0.5748162992651971,0.5730270063937398,0.5683509876896651,0.5647246874701785,0.5580208035117855,0.5572812291249165,0.575054871648058,0.571333142475427,0.5056780227120908,0.4944651207176257,0.4996182841874225,0.493296116041607,0.49293825746731557,0.4994035690428476,0.5047714476572192,0.49906956770684224,0.49658841492508826,0.4939879759519038,0.4863775169386392,0.49365397461589844,0.5108789006584598,0.4957534115850749,0.4992842828514171,0.49933199732798933,0.5039125870789197,0.49778127683939305,0.4881190953335242,0.5098053249355855,0.5013837198205936,0.49976142761713904,0.497256417597099,0.4958726977765054,0.5005725737188663,0.5083738906384196,0.495276266819353,0.49859242294112033,0.49071953430670867,0.504723733180647,0.5023618665903236,0.5103063269395934,0.49429812004962304,0.5048907338486497,0.49723256035881286,0.5103301841778796,0.4915068231701498,0.49014696058784235,0.5019324363011738,0.5016700066800267,0.5036501574577726,0.4940834049050482,0.5044135890829278,0.4964452714953717,0.5080160320641283,0.5017654356331711,0.49651684321023,0.5080637465407004,0.49594426949136367,0.5090896077870026,0.5450583707096732,0.576772592804657
298,0.46201927664853515,0.5724067181983014,0.5705458536119858,0.5736950090657505,0.5807090371218627,0.5797070331138467,0.5788720297738333,0.57204885962401,0.5649632598530394,0.5684225594045234,0.5684225594045234,0.5684225594045234,0.5684225594045234,0.46201927664853515,0.46201927664853515,0.46201927664853515,0.46201927664853515,0.46201927664853515,0.5709991411394217,0.550935203740815,0.5844307662944938,0.5817348983681649,0.5793730317778414,0.5776075961446703,0.5793730317778414,0.46201927664853515,0.5706651398034164,0.5231415211375131,0.5797070331138467,0.5735280083977479,0.5683509876896651,0.5644622578490314,0.5562792251169004,0.5719057161942933,0.5684225594045234,0.503721729172631,0.4999522855234278,0.49804370646054014,0.5049384483252218,0.5036263002194866,0.5046998759423609,0.5021471514457486,0.5013598625823075,0.5035547285046283,0.4993797118045615,0.5149584884053822,0.4939879759519038,0.5054394503292299,0.5039125870789197,0.5028628685943315,0.4901708178261284,0.5114514743773261,0.4993081400897032,0.5083977478767058,0.5089941788338582,0.5026720106880428,0.5021471514457486,0.5037933008874893,0.4993558545662754,0.504485160797786,0.5098530394121576,0.49603969844450807,0.49749498997995995,0.5113321881858957,0.49971371314056684,0.49673155835480487,0.5125489073384865,0.5027435824029011,0.49663612940166046,0.5023380093520374,0.4937732608073289,0.49985685657028345,0.5048430193720775,0.5067515984349652,0.5009065750548717,0.48838152495467124,0.50696631357954,0.5044613035594999,0.4970655596908102,0.5105448993224544,0.4939879759519038,0.5019085790628877,0.49379711804561505,0.5052485924229411,0.5098530394121576,0.545008005428847,0.5807090371218627
299,0.47468747017845214,0.5856474854470847,0.590705219963737,0.5888443553774215,0.5844784807710659,0.5807328943601489,0.5821404714190286,0.560883672106117,0.525598816680981,0.5888204981391354,0.5888204981391354,0.5888204981391354,0.5888204981391354,0.47468747017845214,0.47468747017845214,0.47468747017845214,0.47468747017845214,0.47468747017845214,0.5871504914591087,0.5951426662849508,0.5657028342399084,0.583500334001336,0.5799217482584216,0.5668241244393549,0.5794207462544136,0.47468747017845214,0.5868164901231033,0.5939736616089322,0.5856236282087985,0.5889159270922798,0.5720250023857238,0.5625775360244298,0.56758755606451,0.5877707796545472,0.5888204981391354,0.5010735757228744,0.4972087031205268,0.4952524095810669,0.504723733180647,0.49019467506441455,0.4958488405382193,0.5046521614657887,0.49651684321023,0.5071571714858288,0.5045090180360722,0.4841587937780323,0.5115230460921844,0.4838963641568852,0.498496993987976,0.5002147151445748,0.49830613608168717,0.5086601774978529,0.4999045710468556,0.5024095810668957,0.48468365302032634,0.49229411203359097,0.5031730126920507,0.4996182841874225,0.5028628685943315,0.49868785189426473,0.5015268632503102,0.4950138371982059,0.49766199064796257,0.4958488405382193,0.5015984349651684,0.4940834049050482,0.49735184655024334,0.49861628017940646,0.5063460253841016,0.49873556637083694,0.5031968699303369,0.4951569806279225,0.5016700066800267,0.5016222922034546,0.49062410535356427,0.4927473995610268,0.49558641091707223,0.5067277411966791,0.5033877278366257,0.49267582784616853,0.5014552915354519,0.50097814676973,0.4868546617043611,0.4952524095810669,0.48310907529344405,0.556909232927937,0.5939736616089322
300,0.47409103922129975,0.58848649680313,0.5941168050386487,0.5927807996946274,0.5880809237522664,0.5810907529344403,0.5819257562744536,0.5543229315774406,0.5494799122053631,0.5926615135031968,0.5926615135031968,0.5926615135031968,0.5926615135031968,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.5900849317682985,0.5976476763049909,0.5605735280083978,0.5880093520374081,0.5798024620669912,0.5636033972707319,0.5794446034926997,0.47409103922129975,0.5890829277602825,0.5960015268632504,0.591707223971753,0.5901326462448707,0.5678022712090849,0.5561360816871839,0.5722397175302987,0.5902280751980151,0.5926615135031968,0.4976142761713904,0.4951808378662086,0.5032922988834813,0.5026958679263288,0.506441454337246,0.4964452714953717,0.5075388872984063,0.4954432674873557,0.5026958679263288,0.505964309571524,0.4839917931100296,0.4900753888729841,0.5132646244870693,0.5001908579062888,0.4981868498902567,0.49899799599198397,0.5066323122435347,0.4998329993319973,0.48864395457581833,0.4856140853134841,0.5025288672583261,0.4944174062410535,0.5043658746063555,0.49429812004962304,0.5020040080160321,0.505224735184655,0.5060597385246683,0.49868785189426473,0.5032684416451951,0.49737570378852947,0.4981152781753984,0.5010974329611604,0.49825842160511497,0.5051770207080828,0.49665998663994654,0.5044135890829278,0.4996182841874225,0.5026481534497567,0.49448897795591185,0.5020994369691765,0.5067515984349652,0.4999522855234278,0.5069901708178262,0.49095810668956963,0.5060597385246683,0.49594426949136367,0.49665998663994654,0.5104017558927378,0.497518847218246,0.48542322740719535,0.5589432833921811,0.5960015268632504
301,0.47461589846359387,0.5911107930146007,0.5945462353277985,0.592446798358622,0.5875560645099723,0.580756751598435,0.5815917549384483,0.5531300696631358,0.5478099055253364,0.5942360912300793,0.5942360912300793,0.5942360912300793,0.5942360912300793,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.5933772306517797,0.5992222540318732,0.5620526767821357,0.5876753507014028,0.5791821738715526,0.563364824887871,0.57901517320355,0.47461589846359387,0.5920889397843305,0.5986258230747209,0.5930909437923466,0.5903712186277317,0.567849985685657,0.5552295066323123,0.5706651398034164,0.5935203740814963,0.5942360912300793,0.4994751407577059,0.5065845977669625,0.4947514075770589,0.49487069376848936,0.5050577345166524,0.5010258612463021,0.5067277411966791,0.503745586410917,0.5035070140280561,0.5029582975474759,0.5088987498807138,0.4879282374272354,0.5135031968699303,0.5001431434297166,0.4993797118045615,0.5022902948754652,0.4911251073575723,0.4971609886439546,0.5079683175875561,0.48499379711804563,0.4953239812959252,0.4958011260616471,0.5019324363011738,0.49530012405763907,0.5007157171485829,0.5063221681458154,0.491793110029583,0.49964214142570856,0.5054155930909437,0.49847313674968985,0.4975904189331043,0.4976142761713904,0.49673155835480487,0.5072287432006871,0.4966122721633744,0.5030298692623342,0.4992842828514171,0.50794446034927,0.5019324363011738,0.5032922988834813,0.5076581734898368,0.5033400133600534,0.5087556064509973,0.5047953048955053,0.5097337532207271,0.49685084454623535,0.49594426949136367,0.5083500334001336,0.49985685657028345,0.4860435156026338,0.5596024500500119,0.5986258230747209
