,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
457,0,0,1,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,19,2,3,5,2,6,1,3,7,1,3,8,2,6,3,1,6,4,6,4,3,4,8,4,4,2,2,7,2,8,4,1,3,2
458,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,20,6,5,2,8,8,2,6,3,8,3,2,8,8,7,0,1,1,5,7,7,1,1,1,0,0,0,8,5,3,3,7,4,1
459,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,-1,6,3,2,8,2,0,5,2,7,4,8,7,1,1,6,5,0,2,7,8,8,4,8,5,5,5,2,5,6,6,2,1,7
460,0,0,1,2,3,1,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,7,7,6,0,7,6,7,8,5,3,6,8,2,8,8,6,6,0,7,0,5,1,2,6,4,1,4,5,4,4,1,7,0
461,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,49,0,6,4,1,3,2,1,0,5,6,0,8,7,3,8,1,5,1,5,0,6,6,1,0,7,3,0,5,8,6,2,7,0
462,0,1,0,3,2,5,5,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,1,1,0,6,3,0,65,1,5,6,7,2,4,0,2,4,3,6,8,1,8,8,3,0,4,3,8,4,5,2,1,3,6,7,4,5,1,2,7,6
463,0,0,2,1,0,3,2,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,1,0,-1,3,1,6,2,4,4,0,0,2,5,1,7,8,0,4,7,2,3,1,6,1,5,1,1,4,6,4,6,8,2,1,0,4
464,0,1,2,3,2,5,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,45,5,2,2,7,3,3,3,7,6,5,3,2,8,3,0,6,7,8,1,8,4,3,1,4,6,6,7,3,2,0,7,7,2
465,0,1,2,3,2,0,4,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,3,2,6,6,7,8,0,1,4,7,7,4,5,5,8,8,1,4,3,4,5,7,8,0,0,0,8,3,4,1,8,2,5
466,0,0,1,2,3,1,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,6,7,4,7,4,0,4,8,7,0,3,2,0,6,6,6,6,0,5,4,7,4,0,1,0,0,3,3,1,5,4,6,2
467,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,5,0,1,0,-1,1,8,7,1,1,6,2,8,2,6,3,2,7,4,7,6,7,8,3,0,5,4,4,0,5,7,5,3,8,5,2,3,0
468,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,6,7,0,1,7,7,8,0,2,7,6,7,7,1,1,5,4,5,5,6,3,6,3,5,7,3,5,8,6,3,4,4,1
469,0,0,1,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,19,7,3,0,0,8,5,8,6,4,2,6,0,1,0,5,4,8,8,6,3,8,0,0,0,2,8,3,6,7,2,4,4,4
470,0,1,0,0,4,2,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,0,3,3,0,7,3,3,5,6,5,7,4,8,6,6,6,2,3,2,3,0,0,6,5,5,0,3,4,0,5,4,5,8
471,0,0,1,1,0,3,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,2,2,0,60,4,7,2,3,4,5,3,7,7,2,8,3,0,8,0,0,4,8,2,1,5,4,6,4,4,6,0,2,7,1,5,7,0
472,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,6,8,4,4,3,6,7,8,7,0,8,7,6,7,8,7,3,5,3,0,2,0,0,2,5,2,7,4,6,2,8,7,6
473,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,5,4,4,0,17,3,0,1,8,4,2,1,2,5,7,2,0,3,4,6,0,6,6,6,5,7,7,6,1,2,3,1,5,8,0,8,8,3
474,0,1,2,3,2,5,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,8,7,5,5,6,5,1,5,2,1,6,1,2,2,4,3,3,8,2,2,4,8,6,3,4,0,2,7,6,1,7,5,7
475,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,3,4,4,0,-1,0,0,8,2,8,0,0,0,4,6,2,1,8,1,4,0,5,5,7,0,3,7,5,7,7,7,5,1,6,0,6,4,8
476,0,1,0,0,1,4,1,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,5,1,0,0,54,0,5,1,7,8,5,5,6,7,6,5,0,3,7,0,6,5,0,8,8,4,7,7,5,4,8,0,7,8,4,8,0,6
477,0,0,1,1,0,3,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,2,5,8,0,4,1,5,3,3,5,1,5,7,2,6,8,1,5,7,5,6,0,5,5,7,7,0,4,2,7,5,8,6
478,0,1,2,3,2,5,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,26,0,3,5,6,8,1,6,5,4,3,4,4,8,2,8,4,8,2,2,2,7,7,1,2,5,7,1,8,6,5,5,6,2
479,0,1,0,0,4,2,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,37,7,2,5,1,7,0,7,1,0,6,5,4,4,2,0,3,1,3,4,7,1,7,3,2,3,3,1,4,6,0,3,3,3
480,0,1,2,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,4,0,1,0,61,2,2,6,0,0,0,7,7,0,3,5,3,2,4,5,4,3,0,4,5,7,7,2,4,8,4,8,2,2,7,1,4,2
481,0,0,2,1,0,3,2,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,59,4,6,5,2,5,2,2,3,5,0,4,2,8,2,4,0,2,6,8,4,1,7,8,5,5,2,0,8,0,8,2,7,3
482,0,0,2,1,0,0,0,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,-1,4,0,2,7,7,6,8,8,2,8,5,6,3,5,1,5,6,8,1,0,8,0,4,8,3,7,5,6,4,6,1,2,3
483,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,40,7,3,4,7,3,2,3,1,7,4,7,8,8,4,2,7,7,4,0,8,2,5,8,4,7,7,7,1,4,1,7,7,1
484,0,0,2,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,4,0,1,0,-1,8,4,7,4,1,2,3,5,3,0,7,1,4,4,4,5,6,4,2,8,7,2,0,0,5,1,4,5,6,7,5,7,2
485,0,0,1,2,3,1,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,3,4,7,4,3,6,3,0,0,0,7,2,5,7,2,2,1,3,8,7,1,1,8,2,5,7,1,1,7,3,6,8,8
486,0,1,2,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,6,5,0,-1,3,2,1,6,7,1,3,7,2,6,3,6,8,1,4,0,1,8,4,2,1,8,1,7,2,7,0,2,5,0,1,4,0
487,0,0,1,2,1,4,1,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,2,1,0,0,2,5,1,8,2,3,1,4,4,6,0,6,4,6,8,8,0,0,2,4,6,7,4,7,5,8,3,1,3,5,5,5,2,4
488,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,1,0,5,2,4,3,2,1,6,8,7,4,0,8,5,5,6,2,5,6,1,0,1,5,3,6,8,0,2,0,2,6,6
489,0,0,2,1,0,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,59,6,7,6,0,6,5,5,7,5,2,4,4,1,6,8,6,5,5,7,1,7,7,8,5,0,0,6,4,5,6,2,6,3
490,0,1,0,0,4,2,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,43,7,2,2,0,4,4,3,2,0,1,5,4,2,4,7,2,3,3,2,2,8,8,0,0,3,2,4,5,3,7,6,8,2
491,0,1,0,0,4,2,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,1,0,6,3,0,-1,5,7,7,5,7,8,4,4,5,8,0,3,3,0,6,2,0,4,6,7,7,5,6,7,7,3,1,6,1,8,4,6,7
492,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,10,0,4,3,6,7,8,2,3,4,0,0,0,7,2,5,3,1,0,7,7,2,3,3,6,5,4,7,6,5,0,4,1,3
493,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,30,4,8,0,5,0,0,2,6,6,7,1,3,8,3,7,2,6,6,3,5,5,5,5,2,4,3,3,8,1,4,4,5,4
494,0,1,2,3,2,0,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,8,5,6,3,5,5,7,3,3,2,6,7,3,8,8,2,6,3,6,4,4,3,4,1,6,2,6,6,1,4,7,6,8
495,0,1,0,0,4,2,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,5,0,6,8,0,2,8,6,1,3,8,5,5,5,0,6,2,4,5,8,5,7,6,0,5,7,7,6,1,3,8,4,8
496,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,7,1,2,1,0,2,8,6,8,7,7,4,3,4,3,7,2,1,0,8,5,7,7,6,4,2,4,7,0,6,8,3,4
497,0,1,0,0,4,2,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,42,2,7,2,8,8,1,5,2,3,3,4,1,6,3,4,1,3,3,6,7,1,6,7,8,1,4,0,4,7,5,6,5,7
498,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,12,3,5,0,7,6,5,7,3,2,1,3,8,3,8,2,4,6,4,5,6,5,2,8,8,4,7,0,3,0,5,8,6,4
499,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,57,8,1,1,4,5,6,6,7,6,8,4,2,1,1,7,8,0,6,6,0,8,4,4,7,2,0,4,3,8,1,5,0,7
500,0,1,0,3,2,5,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,1,0,6,5,0,-1,4,4,8,3,6,2,7,5,4,1,4,3,0,8,7,2,7,1,4,0,7,7,2,7,0,2,7,7,8,5,6,6,6
501,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,3,5,0,1,0,25,2,0,8,5,0,1,1,1,1,3,1,8,1,6,0,1,7,2,5,4,1,5,5,0,8,7,1,2,2,5,6,0,5
502,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,5,4,4,0,17,0,4,3,8,4,0,3,7,3,6,7,6,1,8,0,3,1,5,7,2,4,0,1,2,2,0,2,8,5,8,7,1,0
503,0,1,2,3,2,5,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,5,4,4,0,5,0,2,4,4,1,4,7,4,1,3,7,3,0,2,6,4,7,4,4,0,2,5,6,4,4,1,8,1
504,0,0,1,2,3,1,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,6,8,2,2,5,4,4,3,1,6,4,6,2,1,0,7,2,1,6,0,3,5,4,0,5,3,5,2,2,8,1,0,0
505,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,6,6,3,7,1,7,0,5,6,3,6,5,2,0,5,0,3,5,4,7,0,0,6,3,2,6,7,3,7,6,7,2,0
506,0,0,1,2,3,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,0,4,5,4,4,0,-1,6,7,2,1,1,2,8,0,6,6,0,2,3,6,1,1,8,3,2,2,1,1,7,6,3,5,5,2,0,7,8,2,7
507,0,1,0,0,1,4,6,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,3,2,2,1,0,0,4,5,0,6,3,1,6,1,1,3,8,6,0,1,1,6,0,3,5,6,7,0,8,3,1,1,8,1,6,3,1,0,2,6
508,0,1,0,0,4,2,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,0,6,3,0,36,0,2,7,3,7,4,4,8,0,1,6,8,8,4,3,3,2,4,1,1,1,3,0,1,4,1,3,0,8,3,3,8,8
509,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,49,2,7,6,8,3,3,2,4,7,5,2,2,1,3,1,6,0,8,8,4,3,0,1,8,5,6,2,6,0,3,3,3,2
510,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,20,4,1,2,4,6,0,1,1,2,3,6,6,7,8,1,1,6,0,4,4,1,6,4,5,7,6,1,7,5,5,0,1,7
511,0,1,0,0,4,2,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,3,1,7,0,5,5,5,0,2,0,8,5,8,0,0,1,0,6,4,2,6,4,0,3,0,3,6,1,1,8,6,4,6
512,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,4,5,4,0,0,15,6,8,8,4,7,5,1,6,7,6,6,2,0,4,1,3,4,3,3,4,1,3,4,4,8,8,4,0,7,3,3,0,0
513,0,0,1,2,3,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,0,5,5,8,5,5,0,8,0,1,5,6,5,2,3,4,2,2,6,0,0,5,1,0,4,1,0,0,7,3,1,7,6
514,0,0,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,2,2,1,0,0,0,1,2,0,3,3,3,0,5,5,4,4,5,5,8,2,6,1,4,8,5,8,0,4,4,8,8,8,6,2,7,7,8,3
515,0,0,2,1,0,3,2,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,59,2,0,5,2,5,3,4,7,7,7,6,3,0,7,1,4,0,5,4,5,2,5,5,1,2,8,6,6,5,5,0,0,6
516,0,1,2,1,0,0,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,5,0,1,0,-1,4,6,5,6,3,4,6,6,6,6,2,7,6,3,4,6,7,4,0,6,3,3,4,8,3,7,1,1,0,7,8,5,7
517,0,1,0,0,4,2,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,2,2,1,0,0,53,0,5,0,5,4,4,8,7,6,0,1,3,1,3,6,0,8,1,5,8,3,1,5,3,0,7,1,0,2,1,0,2,0
518,0,1,0,0,1,4,1,1,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,2,1,0,0,3,4,1,6,5,2,2,7,5,8,5,2,0,8,5,8,6,6,8,0,5,1,3,7,2,0,1,7,7,2,2,0,0,2
519,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,49,6,5,5,1,2,4,2,3,8,7,6,6,1,8,7,0,4,0,4,6,6,3,8,0,4,3,1,8,4,5,5,4,1
520,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,3,4,4,0,10,5,1,6,0,5,6,7,6,8,5,7,4,4,7,6,8,8,8,5,5,5,8,0,5,5,0,6,3,2,6,5,3,2
521,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,7,7,5,7,2,4,3,3,6,6,6,1,7,8,1,0,7,6,5,5,3,3,8,2,5,5,2,4,0,2,5,1,7
522,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,6,1,3,1,2,5,7,7,5,8,0,6,1,1,5,8,3,7,8,6,3,6,4,4,7,5,3,1,0,5,4,7,3
523,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,4,3,4,4,0,11,8,2,7,6,7,0,1,3,1,0,6,4,5,2,0,8,1,6,6,1,6,0,3,2,3,6,4,3,5,4,7,5,3
524,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,3,4,4,0,11,2,3,2,5,8,0,5,5,6,0,4,5,3,7,6,0,1,0,8,4,4,1,1,7,5,5,6,8,6,5,5,0,0
525,0,0,1,2,3,1,3,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,4,4,0,10,2,4,7,7,4,8,6,4,0,5,6,4,8,0,4,5,6,1,3,7,1,3,0,8,0,6,4,6,2,2,7,2,3
526,0,1,0,0,4,2,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,42,8,4,1,4,6,8,2,7,8,4,2,3,4,8,1,3,5,4,4,2,3,2,0,6,8,2,6,2,1,1,5,2,8
527,0,1,0,0,1,4,6,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,2,2,1,0,0,-1,8,6,4,1,8,5,1,4,0,5,6,6,5,7,1,2,8,3,0,3,7,7,4,7,1,2,2,0,5,8,7,1,5
528,0,0,1,2,1,4,1,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,4,5,1,0,0,7,2,5,2,7,4,3,3,3,0,2,8,1,0,1,5,8,0,2,1,2,8,8,7,2,1,2,8,6,2,4,5,4,1
529,0,0,2,1,0,3,2,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,63,5,5,1,8,4,4,8,6,1,3,4,7,4,2,0,4,5,0,4,5,7,0,7,7,2,7,8,0,7,3,4,5,0
530,0,1,0,0,4,2,5,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,6,1,5,8,6,2,7,0,8,7,6,3,4,3,0,7,0,3,1,6,8,4,5,1,1,4,3,8,2,1,1,1,7
531,0,0,1,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,-1,4,7,6,8,5,7,8,2,4,4,6,2,1,2,8,1,3,4,5,0,4,1,8,1,4,0,6,8,1,3,4,3,3
532,0,0,2,1,0,3,2,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,63,4,5,3,6,4,1,5,4,6,8,3,2,0,0,5,7,2,0,6,6,3,1,1,7,2,6,1,0,5,2,0,0,4
533,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,3,6,2,0,0,7,5,4,6,7,8,1,3,6,4,4,7,2,6,6,0,4,2,3,7,6,1,2,5,7,0,7,4
534,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,8,3,1,4,3,2,0,0,7,6,2,4,8,0,1,6,8,0,2,4,5,0,6,6,8,1,5,2,7,6,8,3,2
535,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,5,4,0,0,-1,8,7,5,4,3,4,0,3,4,1,7,1,4,8,3,1,6,3,4,0,4,8,1,5,5,4,8,4,6,5,7,4,5
536,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,5,0,1,0,24,8,8,6,6,3,3,0,4,5,5,3,8,1,0,0,1,6,6,6,4,1,3,3,3,2,2,6,1,5,4,1,2,5
537,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,5,0,1,0,24,4,5,5,4,1,2,6,5,2,1,3,4,4,8,5,8,0,8,7,1,0,6,2,0,0,2,7,2,7,1,3,7,0
538,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,49,7,2,4,8,4,1,0,8,6,4,6,2,5,2,8,3,7,1,2,6,1,2,7,5,7,1,4,2,1,6,0,4,4
539,0,0,1,2,3,1,3,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,4,4,0,10,0,6,6,2,5,1,2,5,3,7,0,2,8,3,3,6,5,4,0,5,4,0,8,7,4,8,7,3,6,2,5,1,0
540,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,2,1,1,7,4,4,7,7,8,0,6,3,2,6,3,2,6,5,6,2,0,4,6,5,0,7,4,2,1,6,8,8,2
541,0,1,2,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,5,0,1,0,-1,0,6,7,3,1,3,4,0,1,1,0,7,2,6,2,8,2,7,6,4,6,7,6,1,4,5,4,4,8,4,0,6,4
542,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,-1,4,7,2,8,1,7,1,7,8,5,8,0,6,4,7,6,7,1,6,8,4,1,5,7,6,2,1,3,1,3,3,8,3
543,0,0,1,2,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,2,1,0,0,-1,8,3,1,5,0,5,0,1,1,6,8,2,1,0,3,3,0,2,1,4,6,8,7,0,1,1,7,6,0,7,6,7,1
544,0,1,2,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,4,0,1,0,61,5,3,0,1,4,5,8,7,7,0,7,0,2,5,0,6,2,5,3,3,2,4,5,5,2,7,4,0,1,0,2,8,5
545,0,1,0,3,2,5,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,1,1,0,6,3,0,50,5,5,0,1,6,3,2,2,1,2,2,0,1,8,4,6,3,2,6,2,4,3,1,0,6,8,6,3,7,0,6,8,0
546,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,0,4,5,4,4,0,-1,0,7,6,5,3,6,5,1,6,1,2,4,1,3,8,4,4,5,6,2,2,1,7,2,3,3,8,7,3,6,3,2,5
547,0,0,2,1,0,3,2,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,63,6,1,5,6,7,1,7,8,5,8,1,7,5,7,4,4,2,1,7,1,7,0,8,8,2,1,4,4,1,6,4,1,6
548,0,1,2,3,2,5,4,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,2,5,1,2,7,4,3,4,3,7,6,5,1,3,6,8,4,4,2,4,7,2,0,7,4,4,7,2,6,5,3,5,2
549,0,1,2,3,2,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,1,3,4,0,1,0,-1,1,2,4,4,6,2,8,6,2,2,2,2,3,6,5,6,5,8,7,6,1,8,2,6,7,5,5,2,7,2,5,2,1
