,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
610,0.3354939097513355,0.520907045659521,0.5743069802475743,0.6267951119436268,0.6267752901416268,0.6438220398616438,0.6467556665576467,0.6495108970356495,0.6543870603276544,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.3354939097513355,0.5233847709095234,0.5681225780235681,0.6270527953696271,0.63004588747163,0.6433066730096433,0.6480440836876481,0.6486783813516487,0.3354939097513355,0.4834240180774834,0.5628698004935628,0.6308189377496308,0.6476476476476476,0.6478656874696479,0.6498082240656498,0.6529202469796529,0.3354939097513355,0.3354939097513355,0.5763486258535764,0.5824735626715825,0.5791831435395792,0.5808481749075809,0.5767847054975768,0.5817005123935817,0.5704219070555704,0.5727807014935727,0.5752782485455753,0.5794408269655794,0.5778352610035778,0.5778550828055778,0.5825924934835826,0.5804319170655804,0.5865964974875866,0.5784695586675784,0.574980921515575,0.5754566447635755,0.5891733317475891,0.583048394929583,0.5842971684555843,0.5767847054975768,0.5905212142835905,0.5766459528835767,0.5789056383115789,0.5808283531055808,0.5693911733515694,0.5696488567775696,0.5743862674555744,0.5803724516595804,0.5695497477675695,0.5788461729055788,0.5784497368655784,0.5733158901475733,0.5892526189555892,0.5767847054975768,0.5807887095015808,0.5839007324155839,0.5716112151755716,0.5844160992675844,0.5772802505475773,0.5777559737955777,0.5822555228495823,0.5797976194015798,0.5801147682335801,0.5755359319715755,0.5725824834735725,0.5806499568875807,0.5734942863655735,0.581978017621582,0.571016561115571,0.5785290240735785,0.5762098732395762,0.5784695586675784,0.5738907224055739,0.5745844854755746,0.5844359210695844,0.5826321370875827,0.5745250200695745,0.5672900623395672,0.5774586467655775,0.5758729026055759,0.581997839423582,0.5759323680115759,0.5803129862535803,0.5711354919275712,0.5842971684555843,0.4905385767138608,0.6543870603276544
611,0.3346911267703347,0.5194104996085194,0.5845845845845846,0.6007195314126007,0.6365177058246365,0.6368150328546368,0.6381430935886382,0.6437724853566438,0.6526130090486526,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.3346911267703347,0.4858521888224859,0.5642275939305642,0.6006798878086007,0.6282321925886283,0.6393720453126394,0.6396297287386397,0.6459330617746459,0.3346911267703347,0.5406991149565407,0.585000842426585,0.5970921416465971,0.5648817133965649,0.6409776112746409,0.6406009970366406,0.6367952110526368,0.3346911267703347,0.3346911267703347,0.5832367020485832,0.5720770275225721,0.5794903814705795,0.5824438299685825,0.5855954964865856,0.5788560838065788,0.582007750324582,0.5839106433165839,0.5844260101685844,0.5741186731285741,0.5795498468765795,0.5816509578885817,0.5838115343065838,0.5834745636725834,0.5857937145065858,0.5794903814705795,0.5801048573325801,0.5753872684565754,0.5786182221825786,0.5793516288565793,0.5821266811365822,0.5874785676765875,0.5707489667885708,0.5867055173985867,0.5827015133945826,0.5786182221825786,0.5689253610045689,0.5823248991565824,0.5862892595565863,0.5800850355305801,0.5720373839185721,0.5725329289685726,0.5796291340845796,0.5912447100565913,0.5794110942625794,0.5749115452085749,0.5822257901465823,0.5776271320825777,0.5783803605585783,0.5756845954865757,0.5782812515485782,0.5842674357525842,0.5785587567765785,0.5774289140625775,0.5745745745745746,0.5771117652305772,0.5823050773545823,0.5721761365325722,0.5838709997125838,0.5863487249625864,0.5794507378665794,0.5748917234065749,0.5851395950405851,0.5802634317485803,0.5816509578885817,0.5782019643405782,0.5820473939285821,0.5844656537725844,0.5754467338625755,0.5785785785785785,0.5781226771325781,0.5776469538845777,0.5764576457645765,0.5787371529945787,0.5833358110585833,0.5757638826945758,0.5811157692345811,0.48647841093752336,0.6526130090486526
612,0.33472085947333474,0.5492918661235493,0.6092528171736092,0.621007145759621,0.6443770503176444,0.6457249328536457,0.6458240418636458,0.6402937591056403,0.6550610015956551,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.33472085947333474,0.5415613633435415,0.6118494732356119,0.62005569926362,0.6437031090496437,0.6443770503176444,0.6385097969256385,0.6379151428656379,0.33472085947333474,0.556982725299557,0.6114332153936114,0.6187276385296188,0.6397189268476398,0.6476674694496477,0.6486387377476487,0.6324641473156325,0.33472085947333474,0.33472085947333474,0.5774784685675775,0.5820176612255821,0.585962199823586,0.579004747321579,0.5717103241855717,0.5824735626715825,0.5811851455415812,0.5773397159535774,0.583028573127583,0.5763882694575764,0.5815815815815816,0.5842971684555843,0.5794408269655794,0.585030575129585,0.580986927521581,0.5826519588895827,0.5795201141735795,0.5768045272995768,0.5712346009375713,0.5875083003795875,0.585982021625586,0.5863784576655864,0.573038384919573,0.5741484058315741,0.5773991813595774,0.5824140972655825,0.569054202717569,0.5875281221815876,0.5863982794675864,0.5706399468775707,0.5816410469875817,0.581938374017582,0.5785884894795786,0.5722455128395723,0.5824933844735825,0.5782515188455782,0.5716905023835717,0.5707786994915708,0.5824933844735825,0.5801147682335801,0.5838016234055838,0.5704813724615705,0.5792227871435792,0.5807292440955807,0.5825132062755826,0.581938374017582,0.5827907115035827,0.5802336990455802,0.5725428398695726,0.5865370320815866,0.5866361410915867,0.5783109842515783,0.5709174521055709,0.5837421579995837,0.5835439399795835,0.5782118752415782,0.5815022943735815,0.5843764556635844,0.580986927521581,0.587964201825588,0.5806301350855806,0.5792029653415792,0.5739700096135739,0.5747628816935748,0.5852684367535853,0.5792426089455792,0.5828501769095829,0.49567095515023635,0.6550610015956551
613,0.34096472710334097,0.5226711860375227,0.5742871584455743,0.6125630581076126,0.6133559301876134,0.6299864220656299,0.6278654892516279,0.6353184868036353,0.6476278258456476,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.34096472710334097,0.5144253164055145,0.5705804814715706,0.6133361083856134,0.6147434563276147,0.6185492423116186,0.6343472185056344,0.6362897551016363,0.34096472710334097,0.5235037017215235,0.5663386158435664,0.6116512552156117,0.558984727301559,0.5772009633395772,0.6323452165036323,0.6301846400856301,0.34096472710334097,0.34096472710334097,0.5707985212935708,0.5775775775775776,0.5771414979335772,0.5745448418715745,0.5820969484335821,0.5722455128395723,0.575000743317575,0.5728599887015728,0.5756746845855757,0.5757341499915757,0.5724239090575725,0.5746439508815746,0.5744259110595744,0.5780929444295781,0.5686974102815687,0.5723248000475724,0.5758134371995758,0.5745250200695745,0.5858829126155859,0.5733753555535733,0.5759125462095759,0.5738114351975738,0.5657241399815657,0.5754368229615754,0.5752386049415752,0.5750800305255751,0.5816014033835816,0.5725626616715725,0.5714922843635715,0.5791633217375791,0.5662196850315662,0.5823546318595824,0.5808085313035808,0.5867947155075868,0.57004529281757,0.5745448418715745,0.5708778085015709,0.5717697895915718,0.5788065293015788,0.5812247891455812,0.5753377139515753,0.578073122627578,0.5722256910375723,0.5732366029395732,0.5756548627835757,0.5764477348635765,0.5727014142855728,0.5694506387575694,0.5714129971555714,0.5735735735735735,0.577914548211578,0.5746241290795746,0.5791038563315791,0.5766657746855767,0.5795597577775795,0.5754962883675755,0.5815221161755815,0.5774982903695774,0.5741087622275741,0.5828105333055829,0.5762495168435763,0.5717103241855717,0.5785290240735785,0.5789254601135789,0.5797183321935797,0.5742475148415742,0.5762495168435763,0.4835356074813354,0.6476278258456476
614,0.33637597994033636,0.5387565783605388,0.6132270884746133,0.6258932199526259,0.6385791732326386,0.6375087959246375,0.6414533345226414,0.6409776112746409,0.6536833863566537,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.33637597994033636,0.5427209387605427,0.6138217425346139,0.6267257356366267,0.638024162776638,0.6402045609966402,0.6409577894726409,0.6401252737886401,0.33637597994033636,0.5201439062825202,0.6214729581066215,0.6261509033786261,0.6382025589946382,0.6438715943666439,0.5773892704585774,0.6318199387506318,0.33637597994033636,0.33637597994033636,0.5772703396465773,0.5785984003805786,0.5878155383105879,0.576933369012577,0.5729888304145729,0.5761404969325762,0.5822852555525823,0.5728302559985728,0.5791137672325791,0.573008652216573,0.5757044172885757,0.5774090922605775,0.5799462829165799,0.5845845845845846,0.573048295820573,0.5797877085005798,0.5846440499905846,0.5765567547745766,0.5733059792465733,0.5828402660085829,0.581987928522582,0.5799264611145799,0.5817302450965818,0.5837917125045838,0.5803625407585804,0.5786578657865786,0.5777064192905778,0.5764972893685765,0.5806598677885807,0.5824438299685825,0.5810563038285811,0.5825825825825826,0.5797084212925797,0.5674189040525675,0.576973012616577,0.5810364820265811,0.5777857064985777,0.5834547418705834,0.5777857064985777,0.5692821534405693,0.5816707796905817,0.5858333581105858,0.5734843754645735,0.5794705596685795,0.5791137672325791,0.5734645536625734,0.5801841445405802,0.575981922516576,0.5736231280785736,0.5739006333065739,0.5771514088345772,0.5857342491005857,0.5749115452085749,0.5687667865885687,0.5761603187345762,0.5754467338625755,0.5758035262985758,0.5768342600025769,0.5782217861425782,0.5707489667885708,0.5800850355305801,0.5708678976005709,0.5806598677885807,0.5820275721265821,0.5724536417605725,0.5776073102805777,0.5761603187345762,0.492060817693381,0.6536833863566537
615,0.34126205413334126,0.5240388903755241,0.5843764556635844,0.599084232747599,0.6303828581056303,0.6306008979276306,0.6319289586616319,0.6354572394176354,0.6284006779056284,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.34126205413334126,0.4797966283114798,0.583028573127583,0.5989653019355989,0.6243570302976243,0.6316514534336316,0.630977512165631,0.6374394196176374,0.34126205413334126,0.5406693822535407,0.585982021625586,0.5962100714575962,0.5701245800255701,0.572899632305573,0.5717103241855717,0.6281429944796282,0.34126205413334126,0.34126205413334126,0.5823149882555824,0.5713733535515714,0.562988731305563,0.5718094331955718,0.5725230180675726,0.584039485029584,0.5700651146195701,0.5754566447635755,0.5747034162875747,0.5689352719055689,0.5773397159535774,0.5767252400915768,0.5783506278555783,0.5661800414275662,0.5674288149535675,0.5784299150635784,0.5694308169555694,0.5708183430955708,0.5815617597795816,0.5761504078335762,0.5755755755755756,0.581958195819582,0.5717896113935718,0.5704417288575705,0.579064212727579,0.5735339299695735,0.5794804705695795,0.567072022517567,0.5765270220715766,0.5675279239635675,0.5749412779115749,0.5823149882555824,0.5737321479895737,0.5684991922615685,0.5741484058315741,0.5798174412035798,0.5684199050535684,0.5672702405375672,0.5787470638955787,0.577954191815578,0.5808679967095809,0.5818194432055818,0.5786281330835786,0.5752386049415752,0.5782911624495783,0.5706003032735706,0.581006749323581,0.5778154392015779,0.5843566338615843,0.575000743317575,0.5749214561095749,0.5803922734615804,0.5773991813595774,0.5766459528835767,0.5796786885895797,0.5757143281895757,0.5805904914815806,0.5747628816935748,0.5739501878115739,0.577914548211578,0.5773595377555774,0.5748025252975748,0.5770423889235771,0.5694109951535694,0.5685784794695686,0.5762495168435763,0.5764279130615765,0.48241310617548244,0.6354572394176354
616,0.332956719095333,0.5132161864835132,0.5933557319695933,0.6105610561056105,0.6263590322996263,0.6247732881396247,0.6334948810196335,0.6373006670036373,0.6571422908056571,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.332956719095333,0.5250299804755251,0.5996194214015996,0.6104223034916104,0.6165868839136166,0.633970604267634,0.638034073677638,0.6386287277376387,0.332956719095333,0.5026709878195027,0.6045154064956045,0.6111953537696112,0.6243372084956244,0.6377763902516378,0.635040981575635,0.6288367575496289,0.332956719095333,0.332956719095333,0.5817005123935817,0.5718490767995719,0.5703029762435703,0.5794804705695795,0.5745646636735746,0.5831078603355832,0.5846936044955847,0.5776370429835777,0.5757143281895757,0.5859027344175859,0.5803922734615804,0.575020565119575,0.5808085313035808,0.5872902605575873,0.5847728917035848,0.5806301350855806,0.5725428398695726,0.5810662147295811,0.5788263511035788,0.5814824725715815,0.5718887204035719,0.5724833744635724,0.5764477348635765,0.5857441600015857,0.5788461729055788,0.5798570848075798,0.5696092131735696,0.58001565922358,0.5806103132835806,0.5852089713475852,0.5713337099475714,0.5772207851415773,0.5815419379775816,0.5751989613375752,0.5785092022715785,0.5806103132835806,0.5817996214035818,0.5841187722375841,0.5811058583335811,0.583980019623584,0.5802931644515803,0.5765270220715766,0.5791038563315791,0.5773595377555774,0.5803129862535803,0.5845350300795845,0.5861802396455862,0.5873299041615874,0.574029475019574,0.5795201141735795,0.5804319170655804,0.5736726825835736,0.5802733426495803,0.5852287931495852,0.5773595377555774,0.5789056383115789,0.5775973993795775,0.5794804705695795,0.5777163301915778,0.5894706587775894,0.5846737826935847,0.5746439508815746,0.5806896004915807,0.5846143172875846,0.5826916024935826,0.5751394959315751,0.579004747321579,0.4865206240343754,0.6571422908056571
617,0.34023132042934023,0.5417397595615417,0.5982517170635983,0.6085194104996086,0.6301648182836301,0.6313937700076314,0.6314730572156315,0.6374195978156374,0.6488567775696489,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.5349012378715349,0.6015817797996016,0.6077860038256078,0.628975510163629,0.6298080258476298,0.6363492205076363,0.6371222707856371,0.34023132042934023,0.5483205978255483,0.6001546100556001,0.6067354483196067,0.5633455237415633,0.5748818125055749,0.5748421689015748,0.6282222816876282,0.34023132042934023,0.34023132042934023,0.5785488458755785,0.5692524207375692,0.5817996214035818,0.5722851564435723,0.5707786994915708,0.5800553028275801,0.577954191815578,0.5725824834735725,0.5801544118375802,0.5808283531055808,0.5804517388675805,0.5798967284115799,0.5733357119495733,0.565010555109565,0.5813833635615814,0.5768243491015769,0.5771811415375772,0.5710562047195711,0.5755953973775756,0.582929464117583,0.566021467011566,0.5661205760215661,0.5776568647855777,0.5729590977115729,0.5781920534395782,0.5784695586675784,0.5783308060535783,0.5841385940395841,0.5764080912595764,0.5793417179555793,0.5812247891455812,0.5812049673435812,0.5744853764655745,0.5688758064995689,0.5793813615595794,0.5788659947075788,0.5788065293015788,0.568994737311569,0.5817203341955817,0.574049296821574,0.5767648836955768,0.5692325989355692,0.5798967284115799,0.5778749046075778,0.5756152191795756,0.5685983012715686,0.5786875984895787,0.5700849364215701,0.5682415088355682,0.574029475019574,0.5724239090575725,0.5795795795795796,0.5746043072775746,0.5779740136175779,0.5771018543295771,0.5772604287455773,0.5736528607815736,0.5796192231835796,0.5806103132835806,0.5754962883675755,0.5727014142855728,0.5720472948195721,0.5795002923715795,0.5813635417595814,0.5717697895915718,0.574961099713575,0.5677459637855677,0.48544804430392996,0.6488567775696489
618,0.33773377337733773,0.5333749591175334,0.5750800305255751,0.6309378685616309,0.6313937700076314,0.6464186959236464,0.6495307188376496,0.6505812743436505,0.6526625635536527,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.5317099277495317,0.5771613197355772,0.6308585813536308,0.6346445455356347,0.6439013270696439,0.6476674694496477,0.6505812743436505,0.33773377337733773,0.5278050327555278,0.5715913933735716,0.6292530153916293,0.6432075639996432,0.6435445346336436,0.6507200269576507,0.6518696914736519,0.33773377337733773,0.33773377337733773,0.5794210051635794,0.5738312569995738,0.5767252400915768,0.5769036363095769,0.5717103241855717,0.5785092022715785,0.5804517388675805,0.5745646636735746,0.5766657746855767,0.5838610888115838,0.5775973993795775,0.57999583742158,0.5748025252975748,0.5753178921495753,0.5842377030495842,0.5773397159535774,0.5773000723495773,0.5761305860315761,0.5767648836955768,0.5726815924835726,0.5795795795795796,0.5716112151755716,0.566933269903567,0.5785488458755785,0.5784497368655784,0.5734348209595734,0.5809274621155809,0.5725230180675726,0.57997601561958,0.5816410469875817,0.5870325771315871,0.5757539717935758,0.5763486258535764,0.5753773575555754,0.5727410578895727,0.5746241290795746,0.5708778085015709,0.5858630908135859,0.5818392650075819,0.5672900623395672,0.5817203341955817,0.5862991704575863,0.5807490658975808,0.5779740136175779,0.5748025252975748,0.5783902714595784,0.5855261201795855,0.5715913933735716,0.5786875984895787,0.572007651215572,0.5788263511035788,0.5708183430955708,0.5796985103915797,0.5737321479895737,0.5778154392015779,0.5754368229615754,0.5851693277435852,0.5807887095015808,0.5767648836955768,0.5796192231835796,0.5785488458755785,0.5752980703475753,0.5828303551075829,0.5776370429835777,0.5794804705695795,0.5788858165095789,0.578984925519579,0.4941028303697903,0.6526625635536527
619,0.33368021486833366,0.5384394295285384,0.6144560401986144,0.6292629262926293,0.6435940891386436,0.6423651374146424,0.6508686904726508,0.6534851683366535,0.6564584386366564,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.33368021486833366,0.5434345236325434,0.6156057047146156,0.6299368675606299,0.6428012170586428,0.6449023280706448,0.6457150219526457,0.6526328308506526,0.33368021486833366,0.5205601641245206,0.6229199496526229,0.6296593623326296,0.6448825062686449,0.6502938582146502,0.6545951892486546,0.6546348328526547,0.33368021486833366,0.33368021486833366,0.5797084212925797,0.5720373839185721,0.5708282539965708,0.5760810315265761,0.5746736835845747,0.574990832416575,0.5832763456525832,0.5748917234065749,0.5865469429825866,0.577924459112578,0.5788164402025788,0.5768937254085769,0.5752881594465753,0.5858333581105858,0.5853774566645854,0.5790741236285791,0.5754269120605754,0.5787767965985787,0.576953190814577,0.5849215552185849,0.584049395930584,0.5798273521045798,0.5745943963765746,0.5747331489905747,0.5789750146185789,0.5803427189565803,0.5805211151745805,0.5903130853625903,0.5744556437625744,0.5661106651205661,0.5733258010485733,0.5787173311925787,0.5791732326385792,0.5933854646725933,0.5762792495465763,0.5755656646745756,0.5858135363085858,0.5855756746845856,0.5812941654525813,0.5814130962645814,0.5817698887005818,0.5838511779105838,0.5764180021605764,0.5792723416485793,0.5853774566645854,0.5761008533285761,0.5815122052745815,0.5845251191785845,0.5851990604465852,0.5775478448745776,0.5815716706805816,0.5725131071665726,0.5802436099465802,0.5818293541065819,0.5725131071665726,0.5784200041625784,0.5795300250745795,0.587914647320588,0.5734843754645735,0.5814527398685815,0.5841683267425841,0.5840890395345841,0.577944280914578,0.5788560838065788,0.573068117622573,0.586943379022587,0.5821266811365822,0.4966903096716077,0.6564584386366564
