,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
215,0.5028724981467754,0.5067642698295033,0.500648628613788,0.5023165307635286,0.5049110452186805,0.4958302446256486,0.49898072646404745,0.49768346923647144,0.4987954040029652,0.49953669384729427,0.4997220163083766,0.4952742772424018,0.49953669384729427,0.5021312083024463,0.5002779836916235,0.5028724981467754,0.49953669384729427,0.49786879169755377,0.4917531504818384,0.5036137879911046,0.5000463306152705,0.5067642698295033
216,0.5004633061527057,0.4969421793921423,0.4906412157153447,0.49082653817642696,0.49861008154188285,0.500648628613788,0.5002779836916235,0.49805411415863604,0.49119718309859156,0.49564492216456635,0.5045404002965159,0.4915678280207561,0.49564492216456635,0.49749814677538917,0.5015752409191994,0.49027057079318015,0.4982394366197183,0.4954595997034841,0.49657153446997776,0.49953669384729427,0.4967105263157894,0.5045404002965159
217,0.5061156412157154,0.5037064492216456,0.502594514455152,0.5027798369162343,0.5053743513713862,0.5007412898443291,0.4979614529280949,0.5007412898443291,0.5007412898443291,0.49684951816160117,0.5005559673832468,0.496108228317272,0.49925871015567086,0.5116753150481839,0.5103780578206079,0.5024091919940696,0.5051890289103039,0.4981467753891772,0.5037064492216456,0.5009266123054115,0.5022979985174203,0.5116753150481839
218,0.49953669384729427,0.5069495922905857,0.500648628613788,0.5076908821349148,0.49471830985915494,0.5008339510748703,0.500648628613788,0.4963862120088955,0.4973128243143069,0.499351371386212,0.49953669384729427,0.4987954040029652,0.5076908821349148,0.5030578206078576,0.500648628613788,0.4969421793921423,0.4886026686434396,0.500648628613788,0.4973128243143069,0.4969421793921423,0.49971275018532246,0.5076908821349148
219,0.4931430689399555,0.4951816160118606,0.5055596738324685,0.5046330615270571,0.509822090437361,0.5033358042994811,0.5001853224610823,0.49481097108969607,0.4985174203113417,0.5094514455151964,0.5020385470719051,0.49944403261675313,0.4981467753891772,0.5068569310600445,0.5092661230541141,0.49833209785025945,0.49295774647887325,0.5044477390659748,0.49925871015567086,0.5042624166048925,0.5014825796886583,0.509822090437361
220,0.4939770200148258,0.5008339510748703,0.5067642698295033,0.5063936249073387,0.49416234247590807,0.49434766493699034,0.4962008895478132,0.49416234247590807,0.49805411415863604,0.49712750185322463,0.49953669384729427,0.5063936249073387,0.501945885841364,0.5021312083024463,0.5034284655300222,0.5015752409191994,0.5037991104521868,0.5030578206078576,0.4950889547813195,0.4937916975537435,0.49963862120088953,0.5067642698295033
221,0.4973128243143069,0.500648628613788,0.49712750185322463,0.4984247590808006,0.500648628613788,0.4997220163083766,0.5099147516679021,0.4984247590808006,0.4962008895478132,0.4982394366197183,0.4930504077094144,0.5008339510748703,0.5084321719792438,0.5115826538176427,0.4962008895478132,0.49861008154188285,0.4973128243143069,0.4937916975537435,0.5013899184581171,0.5023165307635286,0.500009266123054,0.5115826538176427
222,0.49981467753891773,0.5133432171979244,0.49295774647887325,0.4975908080059303,0.4942550037064492,0.4966641957005189,0.5061156412157154,0.49481097108969607,0.5044477390659748,0.4931430689399555,0.49722016308376576,0.49981467753891773,0.4981467753891772,0.49536693847294294,0.49406968124536693,0.5027798369162343,0.4981467753891772,0.4970348406226835,0.4977761304670126,0.5005559673832468,0.4987027427724241,0.5133432171979244
223,0.498702742772424,0.49406968124536693,0.4985174203113417,0.5068569310600445,0.5009266123054115,0.5029651593773166,0.5031504818383988,0.5048183839881394,0.5037064492216456,0.5131578947368421,0.5001853224610823,0.5057449962935507,0.4936990363232024,0.4990733876945886,0.5003706449221645,0.4975908080059303,0.4988880652335063,0.5029651593773166,0.5066716085989622,0.5027798369162343,0.5017420311341735,0.5131578947368421
224,0.4987954040029652,0.48749073387694586,0.49267976278724984,0.5043550778354337,0.5012045959970348,0.5023165307635286,0.5036137879911046,0.4982394366197183,0.4891586360266864,0.5062083024462565,0.4982394366197183,0.48359896219421794,0.5010192735359525,0.49861008154188285,0.506578947368421,0.4991660489251297,0.4930504077094144,0.5017605633802817,0.5010192735359525,0.49749814677538917,0.4982301704966641,0.506578947368421
225,0.4890659747961453,0.5,0.5037064492216456,0.49833209785025945,0.501297257227576,0.5003706449221645,0.4942550037064492,0.4955522609340252,0.5066716085989622,0.49388435878428466,0.49981467753891773,0.49499629355077834,0.4977761304670126,0.5042624166048925,0.5014825796886583,0.498702742772424,0.49629355077835435,0.4966641957005189,0.5081541882876205,0.4979614529280949,0.4989621942179393,0.5081541882876205
226,0.5044477390659748,0.5105633802816901,0.49944403261675313,0.5129725722757599,0.5011119347664937,0.498702742772424,0.507783543365456,0.496108228317272,0.5020385470719051,0.49592290585618976,0.4985174203113417,0.4985174203113417,0.5053743513713862,0.5,0.5005559673832468,0.5088954781319496,0.4924017790956264,0.5053743513713862,0.5061156412157154,0.4951816160118606,0.5020014825796887,0.5129725722757599
227,0.49434766493699034,0.4960155670867309,0.49768346923647144,0.4984247590808006,0.5034284655300222,0.49768346923647144,0.5025018532246108,0.5073202372127502,0.49360637509266125,0.49786879169755377,0.4934210526315789,0.4930504077094144,0.5039844329132691,0.500648628613788,0.49082653817642696,0.4997220163083766,0.49657153446997776,0.5013899184581171,0.506578947368421,0.5036137879911046,0.4989343958487768,0.5073202372127502
228,0.4963862120088955,0.5002779836916235,0.49805411415863604,0.5021312083024463,0.4958302446256486,0.49786879169755377,0.5058376575240919,0.4954595997034841,0.500648628613788,0.499351371386212,0.49898072646404745,0.49230911786508524,0.5080615270570793,0.5082468495181616,0.4973128243143069,0.49657153446997776,0.5010192735359525,0.4952742772424018,0.4991660489251297,0.4973128243143069,0.4993050407709414,0.5082468495181616
229,0.5022238695329874,0.5079688658265382,0.5079688658265382,0.4985174203113417,0.5014825796886583,0.5001853224610823,0.5003706449221645,0.5001853224610823,0.4979614529280949,0.5018532246108228,0.5,0.5037064492216456,0.5042624166048925,0.5070422535211268,0.5016679021497406,0.502594514455152,0.501297257227576,0.4975908080059303,0.5038917716827279,0.5007412898443291,0.5020756115641215,0.5079688658265382
230,0.5010192735359525,0.5052816901408451,0.5047257227575982,0.4904558932542624,0.5075055596738325,0.4997220163083766,0.49323573017049666,0.5013899184581171,0.49898072646404745,0.49712750185322463,0.5030578206078576,0.5002779836916235,0.4963862120088955,0.5080615270570793,0.5021312083024463,0.4917531504818384,0.4997220163083766,0.49434766493699034,0.49138250555967383,0.5032431430689399,0.49949036323202367,0.5080615270570793
231,0.49962935507783546,0.49499629355077834,0.4942550037064492,0.49592290585618976,0.502594514455152,0.49833209785025945,0.4911045218680504,0.49054855448480356,0.4990733876945886,0.4988880652335063,0.4988880652335063,0.49147516679021497,0.4975908080059303,0.505930318754633,0.5031504818383988,0.4966641957005189,0.501297257227576,0.49203113417346184,0.5024091919940696,0.505930318754633,0.4980355819125277,0.505930318754633
232,0.4964788732394366,0.4936990363232024,0.5081541882876205,0.49054855448480356,0.5109340252038547,0.49925871015567086,0.4942550037064492,0.5,0.49925871015567086,0.49833209785025945,0.4964788732394366,0.5090808005930318,0.5040770941438102,0.5001853224610823,0.5029651593773166,0.5001853224610823,0.5037064492216456,0.5040770941438102,0.4988880652335063,0.49981467753891773,0.5005189028910304,0.5109340252038547
233,0.49962935507783546,0.5009266123054115,0.4975908080059303,0.5014825796886583,0.4899925871015567,0.5042624166048925,0.5003706449221645,0.49722016308376576,0.5038917716827279,0.4985174203113417,0.5018532246108228,0.5044477390659748,0.49833209785025945,0.4970348406226835,0.49388435878428466,0.4966641957005189,0.4990733876945886,0.49684951816160117,0.5009266123054115,0.48962194217939214,0.49862861378799117,0.5044477390659748
234,0.5060229799851742,0.5043550778354337,0.49861008154188285,0.5058376575240919,0.510470719051149,0.4962008895478132,0.506578947368421,0.49990733876945886,0.5025018532246108,0.5054670126019274,0.5039844329132691,0.499351371386212,0.4937916975537435,0.4984247590808006,0.49990733876945886,0.5052816901408451,0.49657153446997776,0.5139918458117124,0.5021312083024463,0.501945885841364,0.5025667160859896,0.5139918458117124
235,0.4934210526315789,0.5034284655300222,0.49323573017049666,0.5063936249073387,0.5010192735359525,0.5030578206078576,0.5052816901408451,0.5056523350630097,0.5010192735359525,0.5025018532246108,0.4987954040029652,0.5008339510748703,0.5071349147516679,0.4958302446256486,0.5056523350630097,0.500648628613788,0.5025018532246108,0.5012045959970348,0.49323573017049666,0.499351371386212,0.5010100074128984,0.5071349147516679
236,0.49805411415863604,0.4950889547813195,0.49675685693106003,0.4919384729429207,0.49230911786508524,0.5054670126019274,0.49861008154188285,0.5002779836916235,0.499351371386212,0.499351371386212,0.49416234247590807,0.5050963676797627,0.5032431430689399,0.5041697553743514,0.5030578206078576,0.49768346923647144,0.5043550778354337,0.49434766493699034,0.5043550778354337,0.5050963676797627,0.4996386212008896,0.5054670126019274
237,0.4969421793921423,0.49416234247590807,0.4969421793921423,0.501945885841364,0.49230911786508524,0.49434766493699034,0.4973128243143069,0.4997220163083766,0.5037991104521868,0.5013899184581171,0.4950889547813195,0.49990733876945886,0.4949036323202372,0.49675685693106003,0.501945885841364,0.4982394366197183,0.5076908821349148,0.4997220163083766,0.5047257227575982,0.499351371386212,0.4988602668643439,0.5076908821349148
238,0.5069495922905857,0.49675685693106003,0.4937916975537435,0.5000926612305412,0.4963862120088955,0.5049110452186805,0.5021312083024463,0.5052816901408451,0.5023165307635286,0.5088028169014085,0.5015752409191994,0.5101000741289844,0.5028724981467754,0.499351371386212,0.5013899184581171,0.5050963676797627,0.49657153446997776,0.5037991104521868,0.49712750185322463,0.5034284655300222,0.5019366197183099,0.5101000741289844
239,0.5010192735359525,0.507876204595997,0.4962008895478132,0.5115826538176427,0.49749814677538917,0.4984247590808006,0.5056523350630097,0.49953669384729427,0.5025018532246108,0.4958302446256486,0.5034284655300222,0.499351371386212,0.5075055596738325,0.5099147516679021,0.4963862120088955,0.506578947368421,0.5063936249073387,0.5037991104521868,0.510470719051149,0.5002779836916235,0.503011489992587,0.5115826538176427
240,0.4977761304670126,0.498702742772424,0.5057449962935507,0.4981467753891772,0.4970348406226835,0.49981467753891773,0.4951816160118606,0.49684951816160117,0.4979614529280949,0.4981467753891772,0.49925871015567086,0.4981467753891772,0.5024091919940696,0.4970348406226835,0.4957375833951075,0.5,0.5024091919940696,0.4909191994069681,0.5050037064492217,0.5051890289103039,0.49907338769458853,0.5057449962935507
241,0.49675685693106003,0.5028724981467754,0.5128799110452187,0.49230911786508524,0.507876204595997,0.4997220163083766,0.49230911786508524,0.501945885841364,0.4997220163083766,0.5062083024462565,0.49786879169755377,0.5013899184581171,0.4969421793921423,0.5028724981467754,0.5084321719792438,0.4982394366197183,0.49953669384729427,0.5013899184581171,0.4982394366197183,0.5026871756856931,0.5010100074128985,0.5128799110452187
242,0.49082653817642696,0.5052816901408451,0.4917531504818384,0.49712750185322463,0.4991660489251297,0.499351371386212,0.5045404002965159,0.49434766493699034,0.4897146034099333,0.4984247590808006,0.4910118606375093,0.49786879169755377,0.5023165307635286,0.49082653817642696,0.4958302446256486,0.49805411415863604,0.49898072646404745,0.4962008895478132,0.5041697553743514,0.49434766493699034,0.4970070422535211,0.5052816901408451
243,0.5042624166048925,0.49925871015567086,0.49925871015567086,0.4990733876945886,0.48721275018532245,0.5022238695329874,0.49944403261675313,0.4985174203113417,0.49592290585618976,0.5031504818383988,0.4975908080059303,0.4979614529280949,0.49629355077835435,0.4975908080059303,0.5022238695329874,0.49944403261675313,0.4955522609340252,0.5037064492216456,0.5033358042994811,0.49351371386212006,0.4987768717568568,0.5042624166048925
244,0.499351371386212,0.509173461823573,0.5073202372127502,0.49786879169755377,0.5030578206078576,0.49768346923647144,0.5021312083024463,0.49564492216456635,0.5010192735359525,0.49712750185322463,0.4984247590808006,0.5032431430689399,0.5002779836916235,0.5013899184581171,0.5032431430689399,0.5023165307635286,0.4987954040029652,0.49749814677538917,0.5012045959970348,0.49675685693106003,0.5006764269829503,0.509173461823573
245,0.5007412898443291,0.5057449962935507,0.515752409191994,0.5066716085989622,0.5107487027427724,0.5038917716827279,0.5003706449221645,0.5020385470719051,0.5024091919940696,0.5096367679762788,0.4988880652335063,0.4981467753891772,0.49351371386212006,0.502594514455152,0.5101927353595256,0.5040770941438102,0.49833209785025945,0.5038917716827279,0.501297257227576,0.5088954781319496,0.5038917716827279,0.515752409191994
246,0.5088028169014085,0.4960155670867309,0.5050963676797627,0.5023165307635286,0.4991660489251297,0.4997220163083766,0.5063936249073387,0.4991660489251297,0.49990733876945886,0.49805411415863604,0.5032431430689399,0.4950889547813195,0.4906412157153447,0.49805411415863604,0.4952742772424018,0.5025018532246108,0.5047257227575982,0.4958302446256486,0.5023165307635286,0.49861008154188285,0.5000463306152706,0.5088028169014085
247,0.5036137879911046,0.5037991104521868,0.4991660489251297,0.499351371386212,0.49749814677538917,0.5026871756856931,0.5008339510748703,0.501945885841364,0.49786879169755377,0.506578947368421,0.5060229799851742,0.5015752409191994,0.49898072646404745,0.4852668643439585,0.5032431430689399,0.5069495922905857,0.5023165307635286,0.49323573017049666,0.5041697553743514,0.4924944403261675,0.5003799110452186,0.5069495922905857
248,0.4952742772424018,0.49953669384729427,0.5021312083024463,0.5056523350630097,0.4958302446256486,0.501945885841364,0.49657153446997776,0.5060229799851742,0.5043550778354337,0.5043550778354337,0.4997220163083766,0.5023165307635286,0.5041697553743514,0.49138250555967383,0.499351371386212,0.5025018532246108,0.49471830985915494,0.5026871756856931,0.5063936249073387,0.5082468495181616,0.5011582653817643,0.5082468495181616
249,0.501297257227576,0.502594514455152,0.4955522609340252,0.4979614529280949,0.5005559673832468,0.5048183839881394,0.49536693847294294,0.5003706449221645,0.5037064492216456,0.4942550037064492,0.4990733876945886,0.49499629355077834,0.49147516679021497,0.5038917716827279,0.4985174203113417,0.5016679021497406,0.4988880652335063,0.5,0.502594514455152,0.4990733876945886,0.4993328391401038,0.5048183839881394
250,0.5021312083024463,0.49861008154188285,0.4917531504818384,0.5062083024462565,0.5060229799851742,0.49434766493699034,0.49768346923647144,0.5028724981467754,0.5000926612305412,0.49898072646404745,0.49805411415863604,0.4952742772424018,0.5028724981467754,0.5039844329132691,0.4934210526315789,0.49360637509266125,0.4952742772424018,0.49990733876945886,0.49990733876945886,0.5050963676797627,0.4993050407709414,0.5062083024462565
251,0.5021312083024463,0.5017605633802817,0.4917531504818384,0.49990733876945886,0.49657153446997776,0.5052816901408451,0.509173461823573,0.49360637509266125,0.499351371386212,0.4962008895478132,0.49805411415863604,0.5004633061527057,0.5050963676797627,0.5063936249073387,0.49898072646404745,0.5000926612305412,0.4900852483320978,0.4915678280207561,0.5002779836916235,0.5060229799851742,0.49963862120088953,0.509173461823573
