,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
368,0.5561637149630456,0.4892274438711477,0.47210988704504253,0.47287686515130384,0.4731906289220471,0.47106400780923163,0.47106400780923163,0.46771719425463676,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.5561637149630456,0.49438711476781483,0.4865778831404267,0.46001255055082974,0.4538070004183517,0.4504950495049505,0.46517222144749687,0.4485427415981035,0.5561637149630456,0.5561985776042393,0.5561985776042393,0.5564774787337888,0.5564774787337888,0.5564774787337888,0.5564774787337888,0.5564774787337888,0.5405801143494631,0.5524334123553201,0.4991284339701576,0.5047413192023428,0.5028238739366895,0.49748988983405384,0.5033816761957886,0.5006275275414865,0.5016036814949101,0.5008367033886487,0.5018128573420723,0.4957816204155627,0.4975596151164412,0.4983963185050899,0.5020917584716218,0.5016036814949101,0.5017779947008786,0.49815228001673406,0.5042532422256311,0.49428252684423374,0.4922604936549993,0.5006623901826802,0.5019174452656533,0.5033119509134012,0.4999651373588063,0.49937247245851346,0.4952935434388509,0.49609538418630594,0.4979431041695719,0.494596290614977,0.4996165109468693,0.5067633523915772,0.5009064286710361,0.49954678566448196,0.49654859852182404,0.5003137637707433,0.5044972807139869,0.496897224933761,0.5022312090363966,0.5002091758471622,0.4978385162459908,0.5069028029563519,0.5034862641193697,0.4938641751499094,0.4988843954818017,0.49808255473434665,0.49571189513317526,0.5010458792358109,0.49504950495049505,0.4978385162459908,0.4977687909636034,0.49804769209315297,0.5012201924417794,0.5006972528238739,0.49721098870450425,0.4967926370101799,0.500801840747455,0.5001743132059685,0.502649560730721,0.50575233579696,0.497699065681216,0.5021963463952029,0.498500906428671,0.4955724445684005,0.5013945056477479,0.5063798633384465,0.49937247245851346,0.4970018128573421,0.497350439269279,0.534179591668087,0.5564774787337888
369,0.5434039882861526,0.4929926091200669,0.4777924975596151,0.4609887045042532,0.46189513317528935,0.46189513317528935,0.4613721935573839,0.4590363965974062,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.5434039882861526,0.4992330218937387,0.48002370659601173,0.4746548598521824,0.46726397991911867,0.4623832101520011,0.4611978803514154,0.46245293543438853,0.5434039882861526,0.5429507739506345,0.5429507739506345,0.5429856365918282,0.5429856365918282,0.5429856365918282,0.5426370101798912,0.5426370101798912,0.4555152698368428,0.5411030539673686,0.5036257146841445,0.49797796681076556,0.4967577743689862,0.4999302747176126,0.5042183795844373,0.4964788732394366,0.4979431041695719,0.4998256867940315,0.5005578022590992,0.4997908241528378,0.5033119509134012,0.4997210988704504,0.5030330497838517,0.4989192581229954,0.5033468135545949,0.5039743410960814,0.501952307906847,0.5008367033886487,0.5036605773253382,0.5018825826244596,0.4986752196346395,0.4989541207641891,0.5023706596011713,0.5007669781062614,0.4974550271928601,0.5042881048668247,0.4966880490865988,0.5039394784548877,0.49721098870450425,0.5005926649002929,0.4970018128573421,0.4974550271928601,0.4970715381397295,0.49731557662808534,0.4998954120764189,0.5020220331892344,0.5018825826244596,0.5013945056477479,0.4997908241528378,0.5029633245014642,0.4944917026913959,0.49501464230930137,0.5005926649002929,0.4974550271928601,0.4964788732394366,0.5008715660298424,0.49832659322270256,0.5006275275414865,0.49818714265792774,0.495398131362432,0.5042532422256311,0.4958513456979501,0.5028935992190768,0.5036605773253382,0.5062404127736717,0.49958164830567564,0.49731557662808534,0.5059266490029285,0.5022312090363966,0.4965834611630177,0.5023357969599777,0.5,0.5010807418770046,0.4955027192860131,0.49759447775763493,0.5009761539534235,0.49881467019941433,0.5203765681732493,0.5434039882861526
370,0.5538976432854553,0.487693487658625,0.47162181006833076,0.46858876028447916,0.46328963882303725,0.4615465067633524,0.46213917166364527,0.45310974759447775,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.5538976432854553,0.4936898619439409,0.4844163993864175,0.4689373866964161,0.4626621112815507,0.4582345558499512,0.4542950773950635,0.4520290057174732,0.5538976432854553,0.5542114070561985,0.5542114070561985,0.553827918003068,0.553827918003068,0.553827918003068,0.5537233300794868,0.5537233300794868,0.5353507181704086,0.5521893738669642,0.4997210988704504,0.49731557662808534,0.49825686794031515,0.5018477199832659,0.5033468135545949,0.5001394505647748,0.4989889834053828,0.5009064286710361,0.502998187142658,0.5027890112954957,0.49616510946869335,0.49881467019941433,0.5018477199832659,0.4936898619439409,0.5020568958304281,0.5061358248500907,0.49860549435225215,0.500801840747455,0.504601868637568,0.4997210988704504,0.5003834890531307,0.49947706038209455,0.4943173894854274,0.5023357969599777,0.5036954399665319,0.49191186724306235,0.4969669502161484,0.5082275833217125,0.5023357969599777,0.5030679124250453,0.4963045600334681,0.4957816204155627,0.5000697252823874,0.4965137358806303,0.5000348626411937,0.49511923023288246,0.5038697531725004,0.49815228001673406,0.49571189513317526,0.5073908799330638,0.4980128294519593,0.5017431320596848,0.5014990935713289,0.49728071398689166,0.49808255473434665,0.501150467159392,0.5028238739366895,0.4955375819272068,0.498500906428671,0.5008715660298424,0.5037651652489192,0.4975247524752475,0.5026844233719147,0.5035908520429507,0.5022312090363966,0.5023706596011713,0.5014293682889416,0.506100962208897,0.5010807418770046,0.5000348626411937,0.5001743132059685,0.500453214335518,0.49909357132896387,0.4956421698507879,0.5029284618602705,0.4951889555152698,0.49958164830567564,0.5305835747894039,0.5542114070561985
371,0.5841235532003904,0.5505159670896667,0.547378329382234,0.5451819829870311,0.5038348905313067,0.5033468135545949,0.48361455863896247,0.480337470366755,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5841235532003904,0.5343397015757914,0.4864035699344582,0.5000697252823874,0.4822549156324083,0.43979221865848556,0.4757704643703807,0.4815925254497281,0.5841235532003904,0.5842281411239716,0.5842281411239716,0.5840886905591968,0.5840886905591968,0.5840886905591968,0.5840189652768094,0.5840189652768094,0.5747803653604797,0.5832171245293544,0.49919815925254496,0.4999302747176126,0.4915981034723191,0.49860549435225215,0.49787337888718447,0.5025101101659462,0.5042183795844373,0.498500906428671,0.4986752196346395,0.4990587086877702,0.498500906428671,0.503555989401757,0.5001045879235811,0.5034165388369823,0.49504950495049505,0.4945614279737833,0.49919815925254496,0.5042183795844373,0.5004880769767117,0.4990587086877702,0.49714126342211684,0.49295774647887325,0.4989889834053828,0.4997210988704504,0.5069725282387394,0.5040440663784689,0.49815228001673406,0.4936898619439409,0.49637428531585553,0.5025101101659462,0.500348626411937,0.5045321433551806,0.4955375819272068,0.5088202482220053,0.5068330776739646,0.5054385720262167,0.4947357411797518,0.501150467159392,0.4992330218937387,0.493445823455585,0.5035908520429507,0.5024752475247525,0.5018477199832659,0.5021614837540092,0.4991284339701576,0.49714126342211684,0.4994421977409009,0.5021266211128155,0.49588620833914376,0.5009412913122299,0.5006623901826802,0.4944219774090085,0.5007669781062614,0.4955027192860131,0.4911797517779947,0.5007669781062614,0.4966531864454051,0.5059266490029285,0.5033816761957886,0.5058220610793474,0.49710640078092316,0.49724585134569793,0.5048110444847301,0.5023706596011713,0.5078440942685818,0.5053688467438293,0.4958513456979501,0.5661602545231049,0.5842281411239716
372,0.5557105006275276,0.487344861246688,0.47162181006833076,0.4728071398689165,0.47273741458652907,0.47075024403848836,0.4713429089387812,0.4682401338725422,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.5557105006275276,0.4936898619439409,0.4864732952168456,0.46670617766001954,0.45328406080044625,0.451819829870311,0.4671245293543439,0.4514363408171803,0.5557105006275276,0.5559894017570771,0.5559894017570771,0.555884813833496,0.555884813833496,0.555884813833496,0.5557105006275276,0.5557105006275276,0.5420792079207921,0.551980198019802,0.4987798075582206,0.49951192302328823,0.49626969739227444,0.49986054943522523,0.4944917026913959,0.49714126342211684,0.49940733509970714,0.49804769209315297,0.5039046158136941,0.497699065681216,0.4975247524752475,0.5008715660298424,0.5009412913122299,0.49724585134569793,0.4964788732394366,0.49728071398689166,0.5024403848835588,0.49285315855529216,0.495746757774369,0.5026146980895273,0.498500906428671,0.5024055222423651,0.5006275275414865,0.4970018128573421,0.4996165109468693,0.5004183516943244,0.5003834890531307,0.5023706596011713,0.4978036536047971,0.4966880490865988,0.496897224933761,0.4997908241528378,0.5001045879235811,0.5072862920094826,0.502754148654302,0.5015688188537164,0.5015688188537164,0.4996165109468693,0.4954678566448194,0.49497977966810763,0.49947706038209455,0.5029284618602705,0.500453214335518,0.49853576906986474,0.5,0.49951192302328823,0.5018128573420723,0.4919815925254497,0.5006972528238739,0.5002440384883559,0.5008715660298424,0.4978036536047971,0.4978385162459908,0.5030679124250453,0.4967229117277925,0.4998954120764189,0.5032073629898202,0.49832659322270256,0.5001394505647748,0.4950843675916887,0.49954678566448196,0.49693208757495466,0.5018477199832659,0.4983963185050899,0.5011853298005857,0.5072514293682889,0.49909357132896387,0.5338064322864211,0.5559894017570771
373,0.5569829870310975,0.48610723748431184,0.4705933621531167,0.4703841863059545,0.47034932366476084,0.46874564216985076,0.46902454329940035,0.46686305954539115,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5569829870310975,0.5061532561706875,0.4760667968205271,0.4708722632826663,0.4544519592804351,0.45361525589178636,0.4508262445962906,0.4583914377353228,0.5569829870310975,0.557157300237066,0.557157300237066,0.55691326174871,0.55691326174871,0.55691326174871,0.556808673825129,0.556808673825129,0.542549853576907,0.5525554315994979,0.499773392832241,0.4960082275833217,0.502527541486543,0.5003660577325338,0.4968449309719704,0.499424766420304,0.49820457397852463,0.4972632826662948,0.5027715799748989,0.5003311950913402,0.5034688327987729,0.4999477060382094,0.5022137777157998,0.4973330079486822,0.4962871287128713,0.4987275135964301,0.5001917445265653,0.5053514154232325,0.4965660298424209,0.4962871287128713,0.5014119369683447,0.5036431460047414,0.5008192720680519,0.5019348765862501,0.4992155905731418,0.5043752614698089,0.502422953562962,0.4964614419188398,0.4992853158555292,0.5014119369683447,0.49858806303165526,0.4969146562543578,0.49952935434388507,0.4939513317528936,0.49677520568958305,0.4964614419188398,0.4968449309719704,0.497472458513457,0.5014467996095384,0.5068156463533677,0.5011330358387951,0.4992853158555292,0.5006798215032771,0.5007844094268582,0.49991284339701575,0.498622925672849,0.503224794310417,0.4960430902245154,0.49897155208478594,0.5019000139450565,0.5020394645098313,0.49572932645377216,0.5010981731976014,0.5034688327987729,0.49572932645377216,0.4976119090782318,0.5011330358387951,0.49405591967647466,0.5020394645098313,0.5030504811044485,0.49890182680239853,0.499773392832241,0.4972981453074885,0.49555501324780366,0.500575233579696,0.5023532282805745,0.5028413052572863,0.534172490018955,0.557157300237066
374,0.5823978524613025,0.5526948821642728,0.5494526565332589,0.5468379584437317,0.5058743550411379,0.5047238878817459,0.4872228420025101,0.4828301492121043,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5373901826802399,0.48394575373030263,0.5021091897922186,0.48450355598940176,0.4720227304420583,0.47875122019244176,0.4831439129828476,0.5823978524613025,0.5823978524613025,0.5823978524613025,0.5822932645377213,0.5822932645377213,0.5822932645377213,0.5821189513317528,0.5821189513317528,0.5723574117975178,0.5800969181425185,0.5026669920513178,0.49907614000836703,0.5068156463533677,0.4953109747594478,0.5023183656393808,0.4973330079486822,0.4994944917026914,0.5043055361874216,0.4992853158555292,0.5014467996095384,0.5007146841444707,0.5021789150746061,0.4977862222842003,0.5011678984799889,0.5066761957885929,0.5006449588620834,0.4949274857063171,0.5054211407056198,0.5031202063868359,0.5000522939617905,0.4994596290614977,0.5086982289778273,0.49858806303165526,0.5010284479152141,0.4919292985636592,0.5038871844930972,0.5010981731976014,0.49572932645377216,0.4981697113373309,0.5027018546925115,0.49785594756658763,0.4942999581648306,0.4983788871844931,0.4928008645935016,0.49454399665318644,0.49471830985915494,0.49457885929438017,0.4982394366197183,0.4959036396597406,0.4949274857063171,0.5022137777157998,0.4939513317528936,0.4980651234137498,0.49952935434388507,0.4988321015200112,0.49670548040719564,0.5011678984799889,0.506327569376656,0.5019000139450565,0.4952412494770604,0.501725700739088,0.49461372193557385,0.49649630456003346,0.5052119648584577,0.5053165527820388,0.49970366754985357,0.4973330079486822,0.4972284200251011,0.5061532561706875,0.5074431738948543,0.5052119648584577,0.4985532003904616,0.4959036396597406,0.4939164691116999,0.4951366615534793,0.49565960117138474,0.502527541486543,0.5653474384997185,0.5823978524613025
375,0.5701262027611211,0.5401791939757355,0.5323350997071539,0.5312194951889555,0.4781236926509552,0.47693836285036956,0.47034932366476084,0.4442372054106819,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.5701262027611211,0.47997141263422116,0.4765548737972389,0.4467821782178218,0.4431564635336773,0.4463289638823037,0.4355215451122577,0.43454539115883417,0.5701262027611211,0.5701959280435086,0.5701959280435086,0.5708583182261888,0.5708583182261888,0.5708583182261888,0.5707885929438015,0.5707885929438015,0.5603298005856924,0.5688711476781481,0.49792567284897504,0.49907614000836703,0.5093257565193139,0.49890182680239853,0.4949274857063171,0.5009935852740204,0.503224794310417,0.4985183377492679,0.5039569097754846,0.5026321294101241,0.5026321294101241,0.5000871566029842,0.501725700739088,0.4988321015200112,0.5023183656393808,0.498274299260912,0.5005403709385023,0.5006798215032771,0.5022486403569935,0.4993201784967229,0.5012724864035699,0.5039569097754846,0.5006449588620834,0.49698438153674523,0.5059092176823317,0.5058046297587505,0.5038174592107098,0.5039569097754846,0.5036082833635476,0.49653116720122714,0.5025972667689305,0.5019000139450565,0.498622925672849,0.5043752614698089,0.5066064705062056,0.49457885929438017,0.5017954260214754,0.49775135964300654,0.49991284339701575,0.4932540789290197,0.504828475805327,0.5046192999581648,0.5027715799748989,0.5009238599916329,0.5033642448751917,0.5022835029981871,0.5005055082973086,0.4979605354901687,0.49848347510807417,0.5044449867521964,0.49991284339701575,0.4970192441779389,0.5005403709385023,0.5007146841444707,0.5078615255891786,0.49963394226746616,0.4952063868358667,0.49558987588899733,0.4976816343606192,0.49321921628782595,0.5009935852740204,0.4988321015200112,0.5008541347092456,0.49642657927764605,0.5040266350578719,0.5088376795426022,0.5015513875331196,0.5506857610643694,0.5708583182261888
376,0.5451122577046437,0.4866127457816204,0.47228420025101103,0.4697740900850648,0.46444010598242924,0.4507042253521127,0.4501464230930135,0.44969320875749547,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.5451122577046437,0.49477060382094545,0.4777227722772277,0.4677869195370241,0.4616510946869335,0.47437595872263283,0.462627248640357,0.45830428113233856,0.5451122577046437,0.5452517082694185,0.5452517082694185,0.544624180727932,0.544624180727932,0.544624180727932,0.5444498675219634,0.5444498675219634,0.44917026913959,0.5441709663924139,0.49829173058150883,0.49937247245851346,0.5028935992190768,0.4966880490865988,0.49606052154511227,0.5016385441361038,0.4997210988704504,0.4987449449170269,0.49853576906986474,0.501150467159392,0.503102775066239,0.5,0.49829173058150883,0.49759447775763493,0.49818714265792774,0.5013247803653604,0.5010807418770046,0.5024055222423651,0.5024752475247525,0.49682749965137357,0.4999302747176126,0.5004880769767117,0.49853576906986474,0.5023357969599777,0.4954329940036257,0.5063101380560592,0.49947706038209455,0.5058917863617348,0.49818714265792774,0.4942128015618463,0.4991632966113513,0.49909357132896387,0.49731557662808534,0.49626969739227444,0.49797796681076556,0.49853576906986474,0.5002789011295495,0.5013945056477479,0.5020917584716218,0.5042532422256311,0.49759447775763493,0.503451401478176,0.5005578022590992,0.49860549435225215,0.49975596151164414,0.4997210988704504,0.49965137358806305,0.5033468135545949,0.4989192581229954,0.5004183516943244,0.4970715381397295,0.4981174173755404,0.497350439269279,0.49693208757495466,0.5010458792358109,0.5025798354483335,0.5028238739366895,0.5049156324083113,0.5006275275414865,0.5004183516943244,0.4989541207641891,0.49714126342211684,0.49864035699344583,0.4969669502161484,0.5016734067772974,0.5052642588202482,0.4989889834053828,0.5202409912352738,0.5452517082694185
377,0.5726188816064705,0.5401617626551387,0.5351764049644401,0.5329103332868498,0.49606052154511227,0.4955375819272068,0.4537372751359643,0.4502510110165946,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.47869892623065124,0.4823595035559894,0.4455096918142519,0.4731906289220471,0.4408729605354902,0.44108213638265237,0.43309859154929575,0.5726188816064705,0.5728977827360201,0.5728977827360201,0.5726537442476642,0.5726537442476642,0.5726537442476642,0.5725840189652768,0.5725840189652768,0.5596151164412216,0.5715381397294659,0.4970715381397295,0.5014990935713289,0.4951889555152698,0.4994421977409009,0.503451401478176,0.5033468135545949,0.49633942267466186,0.4982220052991215,0.501952307906847,0.4997908241528378,0.4955027192860131,0.495746757774369,0.5017779947008786,0.49494491702691396,0.505055082973086,0.5006972528238739,0.5004183516943244,0.5040789290196626,0.4991284339701576,0.5025798354483335,0.4975596151164412,0.4956421698507879,0.5013596430065542,0.49881467019941433,0.49323664760842284,0.5030330497838517,0.4980128294519593,0.4924348068609678,0.497699065681216,0.5054385720262167,0.4945265653325896,0.5009761539534235,0.49466601589736436,0.5060312369265095,0.506100962208897,0.5042881048668247,0.5057174731557663,0.5025449728071398,0.4987798075582206,0.5073908799330638,0.505055082973086,0.496897224933761,0.5019174452656533,0.501952307906847,0.4996165109468693,0.49710640078092316,0.5020220331892344,0.5009064286710361,0.49515409287407613,0.5043229675080184,0.5010458792358109,0.5016734067772974,0.501150467159392,0.5004183516943244,0.5088899735043927,0.4986752196346395,0.49968623622925673,0.5079835448333566,0.49438711476781483,0.49393390043229674,0.5017431320596848,0.5016734067772974,0.4998954120764189,0.5022660716775903,0.49295774647887325,0.4970715381397295,0.49787337888718447,0.5534340992784724,0.5728977827360201
