,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
256,0.3549858337364384,0.5363600764747887,0.6493677009190796,0.6608849883675397,0.6616220947642412,0.6616220947642412,0.6605164351691889,0.6565544882869186,0.6484463179232027,0.6493677009190796,0.6493677009190796,0.6493677009190796,0.5363600764747887,0.5363600764747887,0.5363600764747887,0.5363600764747887,0.5363600764747887,0.3549858337364384,0.5363600764747887,0.6493677009190796,0.6615760256144473,0.6601939511206321,0.583350609264506,0.636237993227835,0.6516250892589778,0.3549858337364384,0.5363600764747887,0.6493677009190796,0.6603782277198075,0.6603782277198075,0.6619906479625919,0.6601478819708382,0.6606546426185704,0.6493677009190796,0.6493677009190796,0.550687582060673,0.5447446617372677,0.5551562895906756,0.533964480685509,0.5511482735586115,0.5443761085389169,0.5592103747725335,0.5507797203602608,0.5437311404418032,0.5433625872434524,0.5476470181742796,0.549259438417064,0.5472784649759289,0.5621127312095455,0.5340566189850966,0.551562895906756,0.5467256351784028,0.54465252343768,0.5517932416557253,0.5392163637620068,0.5370050445719025,0.5425794116969571,0.5373735977702532,0.5523921406030452,0.5491212309676825,0.5524842789026329,0.5580125768778937,0.5489369543685071,0.5555709119388201,0.5405523691060281,0.5655679174440835,0.5557091193882017,0.5360375924262317,0.5525303480524267,0.5361757998756133,0.5381567733167485,0.5416580287010804,0.5541888374450049,0.5439154170409785,0.5519314491051067,0.553037108700159,0.5466334968788151,0.5461728053808766,0.5367286296731394,0.5421187201990187,0.5585654066754198,0.5372353903208716,0.5368668371225209,0.543500794692834,0.5497661990647963,0.5480155713726304,0.5539584916960357,0.5599935503190289,0.6023430428332186,0.6619906479625919
257,0.365213184990671,0.5456199755833506,0.6551263446433097,0.6551263446433097,0.654435307396402,0.653283578651556,0.6402460092598992,0.6402460092598992,0.6553566903922788,0.6552645520926911,0.6551263446433097,0.6551263446433097,0.5456199755833506,0.5456199755833506,0.5456199755833506,0.5456199755833506,0.5456199755833506,0.365213184990671,0.5456199755833506,0.6551263446433097,0.6551263446433097,0.655310621242485,0.5411973372031419,0.6251353281275194,0.6544813765461959,0.365213184990671,0.5456199755833506,0.6551263446433097,0.6556331052910419,0.6556331052910419,0.655587036141248,0.6477092115265013,0.6477092115265013,0.6551263446433097,0.6551263446433097,0.5411512680533481,0.5235067836823072,0.5277912146131343,0.5386174648146869,0.5377882201183977,0.553912422546242,0.5479234330730426,0.534793725381798,0.5403220233570589,0.5425333425471633,0.5441457627899478,0.552438209752839,0.5543731140441803,0.5447446617372677,0.543500794692834,0.5438693478911847,0.5393085020615944,0.540598438255822,0.534240895584272,0.5399074010089144,0.553037108700159,0.5541427682952111,0.5288968742081865,0.5373275286204593,0.5559855342869647,0.535116209430355,0.5423490659479879,0.561099209914081,0.5473245341257227,0.5470481192269596,0.5378803584179854,0.5442839702393293,0.5415198212516988,0.5292193582567434,0.5569990555824292,0.5337341349365398,0.5371893211710778,0.5558473268375832,0.5447907308870614,0.5453435606845876,0.5433165180936586,0.5447907308870614,0.5437311404418032,0.548107709672218,0.5499044065141778,0.5343330338838597,0.5433625872434524,0.5425333425471633,0.5507336512104669,0.5430401031948955,0.5387556722640684,0.5534978001980974,0.5429940340451017,0.603583497348038,0.6556331052910419
258,0.3530969985948909,0.5311542625480846,0.649229493469698,0.649229493469698,0.6546195839955774,0.654711722295165,0.6489070094211411,0.6489070094211411,0.6487227328219658,0.648953078570935,0.649229493469698,0.649229493469698,0.5311542625480846,0.5311542625480846,0.5311542625480846,0.5311542625480846,0.5311542625480846,0.3530969985948909,0.5311542625480846,0.649229493469698,0.649229493469698,0.6542049616474328,0.650980121161864,0.6488609402713473,0.6495519775182549,0.3530969985948909,0.5311542625480846,0.649229493469698,0.648630594522378,0.648630594522378,0.6503351530647502,0.6509340520120701,0.6509340520120701,0.649229493469698,0.649229493469698,0.5600856886186165,0.5317070923456108,0.5598553428696473,0.5386174648146869,0.5429940340451017,0.5476930873240734,0.5537742150968604,0.5542349065947988,0.543500794692834,0.5392624329118006,0.5437311404418032,0.5486605394697441,0.5425333425471633,0.5482919862713934,0.5343330338838597,0.5447907308870614,0.553589938497685,0.5429018957455141,0.5367286296731394,0.5497201299150024,0.5319835072443738,0.5471402575265474,0.5400916776080897,0.5473245341257227,0.5545573906433556,0.5502268905627347,0.549259438417064,0.5720175984152213,0.5549259438417063,0.5435929329924216,0.5397691935595329,0.552438209752839,0.5460345979314952,0.554465252343768,0.539446709510976,0.5390781563126252,0.5417962361504618,0.5390320871628315,0.5432243797940709,0.552438209752839,0.538571395664893,0.5512404118581992,0.5487526777693318,0.5431322414944832,0.5534517310483035,0.5433165180936586,0.5369129062723147,0.5517932416557253,0.5428558265957202,0.5467256351784028,0.554741667242531,0.5577822311289246,0.5567226406836662,0.5971542915545863,0.654711722295165
259,0.35563080183355217,0.5279294220625158,0.6385875198673209,0.6526386105544422,0.6541128233478452,0.6545274456959896,0.6536060627001129,0.6428719507981481,0.6384032432681455,0.6385875198673209,0.6385875198673209,0.6385875198673209,0.5279294220625158,0.5279294220625158,0.5279294220625158,0.5279294220625158,0.5279294220625158,0.35563080183355217,0.5279294220625158,0.6385875198673209,0.6531453712021744,0.6513026052104208,0.5764863059452238,0.6471103125791814,0.6401078018105176,0.35563080183355217,0.5279294220625158,0.6385875198673209,0.648630594522378,0.648630594522378,0.6545274456959896,0.6146776311243176,0.6146315619745237,0.6385875198673209,0.6385875198673209,0.543500794692834,0.5445603851380922,0.5309239167991154,0.5474627415751042,0.5428558265957202,0.5373735977702532,0.5416580287010804,0.5448368000368553,0.5504111671619101,0.5483841245709811,0.5452974915347937,0.5446064542878861,0.5470020500771658,0.5363140073249948,0.5396770552599451,0.5359454541266441,0.5396770552599451,0.5568608481330477,0.5529449704005712,0.5606385184161427,0.5444221776887107,0.5383871190657177,0.5362218690254071,0.5523460714532513,0.5406905765554096,0.5435929329924216,0.5318913689447862,0.5225854006864303,0.5377421509686039,0.5363600764747887,0.5483841245709811,0.5540506299956234,0.5408748531545851,0.538847810563656,0.5487987469191256,0.5403680925068528,0.5396770552599451,0.5335959274871582,0.5474627415751042,0.5526224863520144,0.5438693478911847,0.5470020500771658,0.5429018957455141,0.5513786193075807,0.5321217146937554,0.5350240711307673,0.5473706032755166,0.546080667081289,0.5442379010895354,0.5463570819800521,0.5489369543685071,0.5401377467578836,0.5557551885379955,0.5908940059770456,0.6545274456959896
260,0.36777002280422916,0.5461037016561859,0.6528459217285145,0.6528459217285145,0.6526155759795453,0.6505424642388224,0.6412364959804667,0.6412364959804667,0.6530301983276898,0.6529380600281022,0.6528459217285145,0.6528459217285145,0.5461037016561859,0.5461037016561859,0.5461037016561859,0.5461037016561859,0.5461037016561859,0.36777002280422916,0.5461037016561859,0.6528459217285145,0.6528459217285145,0.6525234376799576,0.5398843664340175,0.6236380807592196,0.6525695068297515,0.36777002280422916,0.5461037016561859,0.6528459217285145,0.6533526823762468,0.6533526823762468,0.652707714279133,0.6469490705549029,0.6469490705549029,0.6528459217285145,0.6528459217285145,0.5301177066777233,0.5231151959090595,0.5289659779328773,0.5390090525879345,0.5540736645705203,0.5355077972036026,0.5305783981756617,0.532789717365766,0.5404371962315435,0.533066132264529,0.5552253933153664,0.5484992974454657,0.5399304355838113,0.5385944302397899,0.5342178610093751,0.5391933291871098,0.5422338930735033,0.5349088982562826,0.5494206804413424,0.5389629834381406,0.5415428558265957,0.5381798078916453,0.5580816806025845,0.5416349941261834,0.5344021376085505,0.536843802547624,0.5464261857047428,0.515145232994725,0.5393315366364914,0.5362449036003041,0.5541197337203142,0.5364291801994794,0.5387787068389653,0.540897887729482,0.5506184783359823,0.5447676963121646,0.5378573238430885,0.552737659226499,0.5470250846520628,0.533941446110612,0.546057632506392,0.5438923824660816,0.5425563771220602,0.5457351484578352,0.5515859304816529,0.5566996061087692,0.5396079515352544,0.5435238292677309,0.5485914357450533,0.5382258770414392,0.5542579411696957,0.5317301269205077,0.5419574781747403,0.6027073303695515,0.6533526823762468
261,0.35477852256236614,0.5307166056250432,0.6446916822150047,0.6580517356552185,0.6584663580033631,0.6583281505539815,0.6585584963029507,0.6508649482873794,0.6440467141178909,0.6446916822150047,0.6446916822150047,0.6446916822150047,0.5307166056250432,0.5307166056250432,0.5307166056250432,0.5307166056250432,0.5307166056250432,0.35477852256236614,0.5307166056250432,0.6446916822150047,0.6571303526593417,0.6556561398659387,0.5758643724230069,0.6527998525787206,0.6408218736323221,0.35477852256236614,0.5307166056250432,0.6446916822150047,0.656162900513671,0.656162900513671,0.6580978048050123,0.6545044111210928,0.6546426185704742,0.6446916822150047,0.6446916822150047,0.5432474143689678,0.5418192707253587,0.5535208347729943,0.538548361089996,0.5469790155022689,0.5383180153410269,0.5436620367171124,0.5477161218989703,0.5496510261903117,0.5532444198742312,0.5388247759887591,0.5426485154216479,0.5480846750973211,0.5361988344505102,0.5393315366364914,0.551862345380416,0.55071061663557,0.5569760210075323,0.5314537120217446,0.5587266486996982,0.539423674936079,0.5424642388224725,0.535968488701541,0.5498813719392809,0.5345403450579319,0.548683574044641,0.5554096699145418,0.5251883076497823,0.5378112546932946,0.5479925367977334,0.5480386059475273,0.5402529196323682,0.5473475687006196,0.539746158984636,0.5572063667565015,0.5401607813327804,0.5511252389837146,0.5530601432750558,0.5475779144495888,0.5442148665146385,0.5532444198742312,0.540897887729482,0.5422799622232972,0.5412664409278327,0.5282749406859696,0.5565613986593877,0.5384562227904084,0.539746158984636,0.5443070048142261,0.5492364038421671,0.5441227282150508,0.5427867228710295,0.5566996061087692,0.597974151794436,0.6585584963029507
262,0.3638311104968558,0.5471863266763412,0.6533757169511437,0.6533757169511437,0.6554027595420726,0.6539746158984636,0.6411213231059821,0.6411213231059821,0.6541588924976389,0.6537903392992882,0.6533757169511437,0.6533757169511437,0.5471863266763412,0.5471863266763412,0.5471863266763412,0.5471863266763412,0.5471863266763412,0.3638311104968558,0.5471863266763412,0.6533757169511437,0.6533757169511437,0.6563241425379495,0.546080667081289,0.6249510515283441,0.6526386105544422,0.3638311104968558,0.5471863266763412,0.6533757169511437,0.6542510307972267,0.6542510307972267,0.6569691106350632,0.6477092115265013,0.6477092115265013,0.6533757169511437,0.6533757169511437,0.5315228157464355,0.5507797203602608,0.5526685555018083,0.5426715499965448,0.5563540874853155,0.5503190288623223,0.5499504756639716,0.5536360076474789,0.5464492202796397,0.5416119595512865,0.5298643263538572,0.5497661990647963,0.5390781563126252,0.5379264275677792,0.5439154170409785,0.5471863266763412,0.541473752101905,0.5528528321009836,0.5434086563932463,0.5467256351784028,0.5568147789832538,0.5304632253011771,0.5374657360698408,0.5403220233570589,0.5324902678921061,0.5364522147743763,0.5492133692672702,0.5643240503996498,0.54405362449036,0.5483380554211872,0.5518393108055191,0.5436390021422155,0.5405523691060281,0.5416119595512865,0.5524842789026329,0.5350240711307673,0.5392163637620068,0.5339184115357151,0.5477391564738673,0.5429018957455141,0.5486144703199503,0.5476470181742796,0.5438232787413908,0.5426715499965448,0.5516550342063438,0.5370050445719025,0.532213852993343,0.5499965448137655,0.546955980927372,0.5378342892681915,0.5394927786607698,0.5422569276484003,0.5422108584986064,0.6034094583377057,0.6569691106350632
263,0.33404740515513787,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6890102043166794,0.6890102043166794,0.6822380392969848,0.6936171192960634,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.33404740515513787,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.33404740515513787,0.6939856724944141,0.6939856724944141,0.6939856724944141,0.6890102043166794,0.6890102043166794,0.6890102043166794,0.6817773477990464,0.6939856724944141,0.6939856724944141,0.5551332550157787,0.5508948932347454,0.5545804252182526,0.5487296431944348,0.5667426807638265,0.55706815930712,0.5577591965540276,0.5432474143689678,0.5646234998733098,0.5596019625457812,0.5479003984981458,0.5408518185796881,0.561122244488978,0.555317531614954,0.5473936378504135,0.5549489784166033,0.5513095155828899,0.5458272867574229,0.5476239835993827,0.5321908184184461,0.5557321539630986,0.5323290258678276,0.5424181696726786,0.558219888051966,0.564301015824753,0.5539354571211388,0.5457351484578352,0.5638403243268145,0.5640706700757837,0.5480846750973211,0.5575288508050584,0.5586805795499044,0.5526455209269113,0.5525533826273236,0.5545343560684588,0.558219888051966,0.5568378135581508,0.5634717711284638,0.5565153295095939,0.5305323290258678,0.553014074125262,0.5525533826273236,0.5497892336396932,0.556192845461037,0.559371616796812,0.5443991431138139,0.555041116716191,0.540897887729482,0.5482689516964965,0.5525994517771174,0.5672955105613526,0.5669269573630019,0.5554096699145418,0.6655012878033632,0.6939856724944141
264,0.3358671365719946,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6843341856126045,0.6843341856126045,0.6714348236703291,0.6942390528182802,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.3358671365719946,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.3358671365719946,0.6949300900651878,0.6949300900651878,0.6949300900651878,0.6843341856126045,0.6843341856126045,0.6843341856126045,0.666275078893419,0.6949300900651878,0.6949300900651878,0.5541427682952111,0.5434086563932463,0.530509294450971,0.5458963904821137,0.5413816138023173,0.5560316034367586,0.559072167323152,0.5547877363923249,0.5659825397922281,0.555340566189851,0.5536820767972727,0.5513786193075807,0.5452974915347937,0.5415658904014926,0.5487987469191256,0.5485223320203626,0.5440996936401539,0.5531753161495404,0.5480616405224241,0.560223896067998,0.5450210766360307,0.5536360076474789,0.5420265818994311,0.5556630502384079,0.5595328588210905,0.5660746780918158,0.5474627415751042,0.5432704489438648,0.5552023587404694,0.5433165180936586,0.5558473268375832,0.5579204385783061,0.5528067629511897,0.5681477898325387,0.5396770552599451,0.5429479648953078,0.5563540874853155,0.5365904222237579,0.5636790823025362,0.5494897841660332,0.5526224863520144,0.5549720129915002,0.5449750074862368,0.5520235874046945,0.5529910395503651,0.5698984175247046,0.54405362449036,0.5497661990647963,0.5480616405224241,0.5552023587404694,0.5655218482942898,0.5654757791444959,0.550134752263147,0.6644135439887864,0.6949300900651878
265,0.35526224863520145,0.5343330338838597,0.6468799668302121,0.6550802754935158,0.654711722295165,0.6543431690968143,0.6539285467486697,0.6401999401101053,0.6470642434293875,0.6468799668302121,0.6468799668302121,0.6468799668302121,0.5343330338838597,0.5343330338838597,0.5343330338838597,0.5343330338838597,0.5343330338838597,0.35526224863520145,0.5343330338838597,0.6468799668302121,0.6547577914449589,0.6552645520926911,0.5813696358233709,0.6355930251307212,0.6437011954944372,0.35526224863520145,0.5343330338838597,0.6468799668302121,0.6548959988943404,0.6548959988943404,0.654435307396402,0.6091032639992628,0.6090111256996752,0.6468799668302121,0.6468799668302121,0.5407827148549974,0.5571833321816045,0.5549720129915002,0.5516550342063438,0.5463110128302582,0.5525303480524267,0.5415658904014926,0.5538663533964481,0.5492133692672702,0.5444682468385046,0.5514246884573745,0.5457121138829383,0.5439154170409785,0.561099209914081,0.5371893211710778,0.5485223320203626,0.5498583373643839,0.5444682468385046,0.5559855342869647,0.5371893211710778,0.5431322414944832,0.5574136779305738,0.5371893211710778,0.5528528321009836,0.5406905765554096,0.5457581830327322,0.5572294013313984,0.5279294220625158,0.5465413585792274,0.5522539331536637,0.5637712206021238,0.5558473268375832,0.5502268905627347,0.5451592840854123,0.5347476562320043,0.5485684011701564,0.5551102204408818,0.5464492202796397,0.5438693478911847,0.5525303480524267,0.5458503213323198,0.5422569276484003,0.5477391564738673,0.5547877363923249,0.5318913689447862,0.546080667081289,0.5443761085389169,0.5478773639232488,0.5457121138829383,0.5505954437610854,0.5480616405224241,0.5568608481330477,0.535392624329118,0.5950624109009846,0.6550802754935158
266,0.3576578444244811,0.5358072466772625,0.6370211687743302,0.6323681846451523,0.6366526155759795,0.6369290304747426,0.6322760463455647,0.6377582751710317,0.6372515145232994,0.6370211687743302,0.6370211687743302,0.6370211687743302,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.3576578444244811,0.5358072466772625,0.6370211687743302,0.6369290304747426,0.636790823025361,0.5789740400340911,0.5569990555824292,0.636790823025361,0.3576578444244811,0.5358072466772625,0.6370211687743302,0.6337963282887614,0.6337963282887614,0.637113307073918,0.6141248013267915,0.6136180406790592,0.6370211687743302,0.6370211687743302,0.543178310644277,0.5402298850574713,0.5476930873240734,0.5346555179324165,0.5398613318591206,0.5394006403611822,0.5393545712113883,0.5491673001174764,0.5461267362310829,0.5404141616566466,0.5491673001174764,0.5456199755833506,0.5476009490244858,0.5562158800359339,0.5518393108055191,0.5457581830327322,0.5508257895100546,0.5366364913735517,0.5321677838435491,0.5428558265957202,0.5361757998756133,0.5552944970400572,0.5404602308064405,0.5508718586598484,0.5382949807661299,0.5476009490244858,0.5468177734779904,0.5230000230345749,0.545527837283763,0.5453896298343814,0.5450671457858245,0.5520696565544883,0.5474627415751042,0.5468638426277843,0.5537742150968604,0.5417040978508741,0.5543731140441803,0.5330430976896321,0.5439154170409785,0.541473752101905,0.543500794692834,0.5471863266763412,0.550687582060673,0.5430861723446894,0.5467256351784028,0.5352083477299426,0.5436850712920093,0.5374657360698408,0.5449750074862368,0.5479695022228365,0.5485223320203626,0.5557091193882017,0.5423951350977818,0.5878073729408583,0.6377582751710317
