,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
105,0.37545925183700735,0.6115146960587843,0.7257849031396125,0.7035320641282565,0.7012358049432198,0.7012358049432198,0.6870824983299934,0.6802354709418837,0.7203573814295258,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.6115146960587843,0.6115146960587843,0.6115146960587843,0.6115146960587843,0.6115146960587843,0.37545925183700735,0.6115146960587843,0.7257849031396125,0.7006513026052105,0.7041583166332666,0.6608216432865731,0.6733884435537743,0.7011940547762191,0.37545925183700735,0.6115146960587843,0.7257849031396125,0.7257849031396125,0.6820307281229125,0.6820307281229125,0.6820307281229125,0.6798597194388778,0.7257849031396125,0.7257849031396125,0.5255511022044088,0.532314629258517,0.5486806947227789,0.5414161656646627,0.5536072144288577,0.5441716766867067,0.5415831663326653,0.5269706078824316,0.562625250501002,0.5240898463593855,0.5581997327989312,0.5446309285237141,0.5175768203072812,0.5556529726118904,0.6546472574779187,0.7257849031396125
106,0.33345858383433535,0.792376419505678,0.792376419505678,0.792376419505678,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.7884519038076152,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33345858383433535,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33345858383433535,0.792376419505678,0.5504342017368069,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.792376419505678,0.792376419505678,0.5635855043420174,0.5815798263193053,0.572937541750167,0.5456329325317302,0.5674265197060788,0.5482214428857716,0.5422094188376754,0.5638360053440213,0.5472611890447562,0.5411656646626587,0.561998997995992,0.5179943219772879,0.5573229792919172,0.5511439545758183,0.7191806452410996,0.792376419505678
107,0.375250501002004,0.6077154308617234,0.7239896459585838,0.7029058116232465,0.7009435537742151,0.7009435537742151,0.6863727454909819,0.6801102204408818,0.7181446225784903,0.7239896459585838,0.7239896459585838,0.7239896459585838,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.375250501002004,0.6077154308617234,0.7239896459585838,0.6996075484301937,0.7032815631262525,0.6568553774215097,0.6719271877087508,0.6995657982631931,0.375250501002004,0.6077154308617234,0.7239896459585838,0.7239896459585838,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6804024716098864,0.7239896459585838,0.7239896459585838,0.5344856379425518,0.5428356713426854,0.552312959251837,0.5387859051436206,0.5327321309285237,0.5458834335337341,0.5179108216432866,0.5258851035404142,0.5347778891115564,0.5359468937875751,0.5280143620574482,0.5260521042084169,0.5568637274549099,0.5474281897127589,0.653374650535639,0.7239896459585838
108,0.3891115564462258,0.6134769539078156,0.7330076820307281,0.7330076820307281,0.7330076820307281,0.6635354041416166,0.6603206412825652,0.6530561122244489,0.7306696726786908,0.7317969271877087,0.7330076820307281,0.7330076820307281,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.3891115564462258,0.6134769539078156,0.7330076820307281,0.7330076820307281,0.6491733466933868,0.6568553774215097,0.6587758851035405,0.7314629258517034,0.3891115564462258,0.6134769539078156,0.5848780895123581,0.7330076820307281,0.7330076820307281,0.6932615230460922,0.6607798931195725,0.6607798931195725,0.7330076820307281,0.7330076820307281,0.5437124248496994,0.5387024048096193,0.5207915831663327,0.5314796259185037,0.541123914495658,0.5642952571810287,0.5233383433533734,0.5307698730794923,0.510938543754175,0.5432949231796927,0.5334001336005344,0.532565130260521,0.5374081496325985,0.529308617234469,0.6521623493901382,0.7330076820307281
109,0.364437207748831,0.6016616566466266,0.7150968603874416,0.6859552438209753,0.6878340013360054,0.6878340013360054,0.6639111556446226,0.6693386773547094,0.6160237140948563,0.7150968603874416,0.7150968603874416,0.7150968603874416,0.6016616566466266,0.6016616566466266,0.6016616566466266,0.6016616566466266,0.6016616566466266,0.364437207748831,0.6016616566466266,0.7150968603874416,0.6884185036740147,0.6840764863059452,0.6484635938543755,0.6992735470941884,0.6501753507014028,0.364437207748831,0.6016616566466266,0.7150968603874416,0.7150968603874416,0.7026135604542418,0.7026135604542418,0.7026135604542418,0.6724281897127589,0.7150968603874416,0.7150968603874416,0.5591182364729459,0.5371158984635939,0.5594522378089513,0.5442551770207081,0.5571977287909151,0.5190798263193053,0.5385771543086172,0.5275551102204409,0.5341516366065464,0.5384936539746159,0.5637107548430194,0.5481379425517702,0.5604959919839679,0.551561456245825,0.6426092926593929,0.7150968603874416
110,0.3793002672010688,0.6088426853707415,0.7119238476953907,0.6751419505678022,0.6734301937207748,0.6734301937207748,0.647879091516366,0.6445808283233133,0.7079158316633266,0.7119238476953907,0.7119238476953907,0.7119238476953907,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.3793002672010688,0.6088426853707415,0.7119238476953907,0.6690046760187041,0.6740146960587843,0.6533066132264529,0.562374749498998,0.6410738142952572,0.3793002672010688,0.6088426853707415,0.7119238476953907,0.7119238476953907,0.6679609218436874,0.6679609218436874,0.6679609218436874,0.6384435537742151,0.7119238476953907,0.7119238476953907,0.5242150968603875,0.5349448897795591,0.5174098196392786,0.5383266533066132,0.5267618570474282,0.5386606546426186,0.5375751503006012,0.5536072144288577,0.511564796259185,0.523505344021376,0.5237558450233801,0.5424599198396793,0.5331078824315297,0.5085587842351369,0.6333500334001336,0.7119238476953907
111,0.37829826319305276,0.6127672010688042,0.730126920507682,0.6858299933199733,0.6831162324649298,0.6831162324649298,0.6649549098196392,0.6612808951235805,0.7247828991315965,0.730126920507682,0.730126920507682,0.730126920507682,0.6127672010688042,0.6127672010688042,0.6127672010688042,0.6127672010688042,0.6127672010688042,0.37829826319305276,0.6127672010688042,0.730126920507682,0.6831162324649298,0.687625250501002,0.6611556446225785,0.688001002004008,0.6978540414161657,0.37829826319305276,0.6127672010688042,0.730126920507682,0.730126920507682,0.6718854375417501,0.6718854375417501,0.6718854375417501,0.6457080828323313,0.730126920507682,0.730126920507682,0.5346943887775552,0.5351953907815631,0.5159068136272545,0.5339846359385437,0.552939211756847,0.5539412157648631,0.5508934535738143,0.5572812291249165,0.5139863059452238,0.5225868403473614,0.5596192384769539,0.5162408149632598,0.5323563794255177,0.5526469605878424,0.6494872460971325,0.730126920507682
112,0.3990480961923848,0.622745490981964,0.7283316633266533,0.7283316633266533,0.7283316633266533,0.6864562458249833,0.6895040080160321,0.6531396125584502,0.7273296593186372,0.7280394121576487,0.7283316633266533,0.7283316633266533,0.622745490981964,0.622745490981964,0.622745490981964,0.622745490981964,0.622745490981964,0.3990480961923848,0.622745490981964,0.7283316633266533,0.7283316633266533,0.696810287241149,0.5740230460921844,0.6800684702738811,0.7257849031396125,0.3990480961923848,0.622745490981964,0.581621576486306,0.7283316633266533,0.7283316633266533,0.647879091516366,0.6381095524382098,0.6381095524382098,0.7283316633266533,0.7283316633266533,0.5201653306613226,0.5322728790915163,0.5391199064796259,0.5220440881763527,0.5262191048764195,0.5543587174348698,0.5306446225784903,0.5261773547094188,0.5078490313961256,0.5099782899131596,0.5387024048096193,0.5136940547762191,0.5279726118904475,0.5294756179024717,0.650340805066924,0.7283316633266533
113,0.376127254509018,0.6087591850367402,0.7216098864395457,0.6818637274549099,0.6843269873079493,0.6843269873079493,0.6574816299265197,0.6649966599866399,0.7163493653974616,0.7216098864395457,0.7216098864395457,0.7216098864395457,0.6087591850367402,0.6087591850367402,0.6087591850367402,0.6087591850367402,0.6087591850367402,0.376127254509018,0.6087591850367402,0.7216098864395457,0.6845774883099532,0.6799849699398798,0.6566466265865063,0.7016950567802271,0.6821559786239145,0.376127254509018,0.6087591850367402,0.7216098864395457,0.7216098864395457,0.7030310621242485,0.7030310621242485,0.7030310621242485,0.6700066800267201,0.7216098864395457,0.7216098864395457,0.5546927187708751,0.5436706746826987,0.5594522378089513,0.5328573814295258,0.5245490981963928,0.5582832331329325,0.531312625250501,0.5230460921843687,0.5176603206412825,0.5265113560454242,0.5587842351369405,0.522753841015364,0.5576569806279225,0.5057197728790915,0.6502897770850343,0.7216098864395457
114,0.3982548430193721,0.6244572478289914,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.6813209752839011,0.6845357381429525,0.6557698730794923,0.7287909151636607,0.729500668002672,0.7297929191716767,0.7297929191716767,0.6244572478289914,0.6244572478289914,0.6244572478289914,0.6244572478289914,0.6244572478289914,0.3982548430193721,0.6244572478289914,0.7297929191716767,0.7297929191716767,0.6930110220440882,0.5704742818971276,0.6815297261189045,0.7274966599866399,0.3982548430193721,0.6244572478289914,0.5798263193052772,0.7297929191716767,0.7297929191716767,0.6683366733466933,0.6389028056112225,0.6389028056112225,0.7297929191716767,0.7297929191716767,0.522002338009352,0.5321476285905143,0.5123997995991983,0.5324816299265197,0.5409151636606546,0.52062458249833,0.5224615898463594,0.5177855711422845,0.5466766867067469,0.5407064128256514,0.5399966599866399,0.5154058116232465,0.5304358717434869,0.5233383433533734,0.6513026052104208,0.7297929191716767
115,0.3684869739478958,0.604876419505678,0.7193971275885104,0.6845774883099532,0.6871242484969939,0.6871242484969939,0.6518871075484302,0.669881429525718,0.7148046092184369,0.7193971275885104,0.7193971275885104,0.7193971275885104,0.604876419505678,0.604876419505678,0.604876419505678,0.604876419505678,0.604876419505678,0.3684869739478958,0.604876419505678,0.7193971275885104,0.6875417501670007,0.6824482297929192,0.6532648630594522,0.7012358049432198,0.6476285905143621,0.3684869739478958,0.604876419505678,0.7193971275885104,0.7193971275885104,0.7046593186372746,0.7046593186372746,0.7046593186372746,0.6739729458917836,0.7193971275885104,0.7193971275885104,0.5307281229124916,0.5463844355377422,0.5422094188376754,0.5392869071476286,0.5584084836339346,0.5603289913159653,0.5253423513694054,0.5288911155644622,0.560245490981964,0.5493069472277889,0.5193720774883099,0.5263861055444222,0.5585337341349366,0.5489311957247829,0.6478497117692176,0.7193971275885104
116,0.33007682030728125,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7487892451569806,0.7487892451569806,0.7487892451569806,0.7487892451569806,0.7834836339345357,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.33007682030728125,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.7856546426185704,0.33007682030728125,0.7856546426185704,0.5007097528390113,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7856546426185704,0.7856546426185704,0.5715180360721442,0.5776135604542418,0.5284318637274549,0.5468854375417501,0.5771543086172345,0.5552354709418837,0.5466349365397462,0.5390364061456245,0.5547344689378757,0.5605794923179692,0.560245490981964,0.520374081496326,0.5596192384769539,0.5546927187708751,0.706978772359534,0.7856546426185704
117,0.36965597862391447,0.6044589178356713,0.7195641282565131,0.6790664662658651,0.6809452237808952,0.6809452237808952,0.6686289245156981,0.6504676018704075,0.7151386105544422,0.7195641282565131,0.7195641282565131,0.7195641282565131,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.36965597862391447,0.6044589178356713,0.7195641282565131,0.6841182364729459,0.6790247160988644,0.6535153640614563,0.6965597862391449,0.6536406145624583,0.36965597862391447,0.6044589178356713,0.7195641282565131,0.7195641282565131,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.6495908483633934,0.7195641282565131,0.7195641282565131,0.5563209752839011,0.5345691382765531,0.5606629926519706,0.5360721442885772,0.5327321309285237,0.5588259853039412,0.553189712758851,0.5590764863059452,0.5330243820975283,0.5472194388777555,0.5237975951903807,0.5274716098864396,0.5595357381429525,0.5073480293921175,0.6460590934956332,0.7195641282565131
118,0.3807615230460922,0.6136439545758183,0.7171426185704742,0.6988142952571811,0.6966850367401469,0.6966850367401469,0.6824482297929192,0.674933199732799,0.7124665998663995,0.7171426185704742,0.7171426185704742,0.7171426185704742,0.6136439545758183,0.6136439545758183,0.6136439545758183,0.6136439545758183,0.6136439545758183,0.3807615230460922,0.6136439545758183,0.7171426185704742,0.6959335337341349,0.6989395457581831,0.6588593854375417,0.5685120240480962,0.6923012692050768,0.3807615230460922,0.6136439545758183,0.7171426185704742,0.7171426185704742,0.6783149632598531,0.6783149632598531,0.6783149632598531,0.6761439545758183,0.7171426185704742,0.7171426185704742,0.5366566466265865,0.5310203740814963,0.5474699398797596,0.5259686038744155,0.5245908483633934,0.5409569138276553,0.5389529058116233,0.5238393453573814,0.5096025384101537,0.5478039412157648,0.5247578490313961,0.5366566466265865,0.552688710754843,0.5525217100868404,0.6471755238872807,0.7171426185704742
119,0.39424682698730795,0.6158567134268537,0.7376419505678022,0.7376419505678022,0.7376419505678022,0.68624749498998,0.6897127588510354,0.6640364061456245,0.7362224448897795,0.7370991983967936,0.7376419505678022,0.7376419505678022,0.6158567134268537,0.6158567134268537,0.6158567134268537,0.6158567134268537,0.6158567134268537,0.39424682698730795,0.6158567134268537,0.7376419505678022,0.7376419505678022,0.6968520374081496,0.644622578490314,0.6786072144288577,0.7353456913827655,0.39424682698730795,0.6158567134268537,0.5915163660654643,0.7376419505678022,0.7376419505678022,0.6773547094188377,0.646000334001336,0.646000334001336,0.7376419505678022,0.7376419505678022,0.523630594522378,0.5358216432865731,0.5384101536406145,0.5306446225784903,0.5239228456913828,0.5594104876419506,0.533191382765531,0.5262191048764195,0.5091432865731463,0.542125918503674,0.521376085504342,0.541123914495658,0.5213343353373413,0.5308533734134937,0.6578372794972661,0.7376419505678022
120,0.3776302605210421,0.6136857047428189,0.7272879091516367,0.6804859719438878,0.678189712758851,0.678189712758851,0.6507181028724115,0.6435788243152972,0.7220273881095525,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.3776302605210421,0.6136857047428189,0.7272879091516367,0.674181696726787,0.680193720774883,0.6607381429525718,0.6866649966599866,0.6851619906479626,0.3776302605210421,0.6136857047428189,0.7272879091516367,0.7272879091516367,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6385270541082164,0.7272879091516367,0.7272879091516367,0.549933199732799,0.5350283901135604,0.5394956579826319,0.5389111556446226,0.5511022044088176,0.510061790247161,0.5498079492317969,0.5570307281229125,0.5294756179024717,0.5332331329325317,0.5607882431529726,0.5240063460253841,0.5150718102872411,0.5501419505678022,0.6464735025606771,0.7272879091516367
121,0.3384686038744155,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7261189044756179,0.7261189044756179,0.7261189044756179,0.7261189044756179,0.7904559118236473,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.3384686038744155,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.7937959251837008,0.3384686038744155,0.7937959251837008,0.5316466265865063,0.7475784903139613,0.7475784903139613,0.7475784903139613,0.7475784903139613,0.7475784903139613,0.7937959251837008,0.7937959251837008,0.5597444889779559,0.5278056112224448,0.5453406813627254,0.5409569138276553,0.5554442217768871,0.5495991983967936,0.5437541750167001,0.5462591850367402,0.5475951903807615,0.5594522378089513,0.5339011356045424,0.5642535070140281,0.5545674682698731,0.5455494321977288,0.7147860535886589,0.7937959251837008
122,0.39073981295925186,0.615188710754843,0.7235303941215765,0.7235303941215765,0.7235303941215765,0.6604876419505677,0.6581078824315297,0.6390698062792252,0.7213593854375417,0.7224866399465598,0.7235303941215765,0.7235303941215765,0.615188710754843,0.615188710754843,0.615188710754843,0.615188710754843,0.615188710754843,0.39073981295925186,0.615188710754843,0.7235303941215765,0.7235303941215765,0.6457915831663327,0.5550267201068805,0.6326402805611222,0.7219856379425518,0.39073981295925186,0.615188710754843,0.5751503006012024,0.7235303941215765,0.7235303941215765,0.6857882431529726,0.6609051436205745,0.6609051436205745,0.7235303941215765,0.7235303941215765,0.5459251837007348,0.5213343353373413,0.5159903139612558,0.5315213760855043,0.5406646626586507,0.5591599866399466,0.5334418837675351,0.5301436205744823,0.5121492985971944,0.539620908483634,0.5193720774883099,0.5315213760855043,0.5296008684034736,0.5310203740814963,0.6424732180410202,0.7235303941215765
123,0.373496993987976,0.6082164328657315,0.7129676018704075,0.697060788243153,0.6954325317301269,0.6954325317301269,0.6780227120908484,0.6366065464261857,0.7091265865063461,0.7129676018704075,0.7129676018704075,0.7129676018704075,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.373496993987976,0.6082164328657315,0.7129676018704075,0.6930110220440882,0.6962675350701403,0.6526803607214429,0.5752755511022044,0.6337675350701403,0.373496993987976,0.6082164328657315,0.7129676018704075,0.7129676018704075,0.675559452237809,0.675559452237809,0.675559452237809,0.6731379425517702,0.7129676018704075,0.7129676018704075,0.5410821643286573,0.5366983967935872,0.5336088844355378,0.5380344021376086,0.5272628590514362,0.5417084168336673,0.5500167000668003,0.5556529726118904,0.5353623914495658,0.5525634602538411,0.5225450901803608,0.5247160988643954,0.5331496325985304,0.552688710754843,0.6402016996956879,0.7129676018704075
