,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
175,0.3413911155644623,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.792125918503674,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.3413911155644623,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.7955494321977288,0.3413911155644623,0.5752338009352037,0.7955494321977288,0.7434034736138945,0.7434034736138945,0.7434034736138945,0.7434034736138945,0.7038243152972612,0.7955494321977288,0.7955494321977288,0.5532314629258517,0.5593269873079493,0.5309786239144957,0.5460504342017368,0.5388276553106213,0.5568219772879092,0.554442217768871,0.5589929859719439,0.5373663994655978,0.5537742150968604,0.5603289913159653,0.5356128924515698,0.5468854375417501,0.5506012024048096,0.7156272421385981,0.7955494321977288
176,0.3353373413493654,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.73000167000668,0.73000167000668,0.73000167000668,0.73000167000668,0.7859886439545758,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.3353373413493654,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.3353373413493654,0.5712675350701403,0.7896626586506346,0.7588927855711423,0.7588927855711423,0.7588927855711423,0.7588927855711423,0.6874164996659987,0.7896626586506346,0.7896626586506346,0.5536072144288577,0.5482631930527722,0.5666750167000668,0.5489311957247829,0.5367401469605878,0.5556112224448898,0.560996993987976,0.5369071476285905,0.5431696726786908,0.5401219104876419,0.5377421509686039,0.5411656646626587,0.5628757515030061,0.5528974615898463,0.7137732254632723,0.7896626586506346
177,0.37153473613894455,0.6047511690046761,0.7234468937875751,0.7076653306613226,0.7080410821643287,0.7063710754843019,0.6813627254509018,0.6824064796259185,0.7181028724114896,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.37153473613894455,0.6047511690046761,0.7234468937875751,0.7052438209752839,0.7074148296593187,0.654308617234469,0.5660487641950568,0.6998580494321978,0.37153473613894455,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6879592518370073,0.6879592518370073,0.6879592518370073,0.6685871743486974,0.7234468937875751,0.7234468937875751,0.5457164328657315,0.5278473613894455,0.5482214428857716,0.521000334001336,0.5343603874415498,0.5335671342685371,0.5559034736138945,0.5507264529058116,0.5363643954575819,0.542000668002672,0.5455494321977288,0.5410404141616566,0.5417919171676687,0.5621659986639946,0.653982347410871,0.7234468937875751
178,0.37191048764195056,0.6027054108216433,0.7285821643286573,0.7032815631262525,0.7034903139612558,0.7017368069472278,0.676310955243821,0.6773547094188377,0.7234051436205745,0.7285821643286573,0.7285821643286573,0.7285821643286573,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.37191048764195056,0.6027054108216433,0.7285821643286573,0.7014445557782231,0.7050350701402806,0.6546843687374749,0.6783567134268537,0.7034068136272545,0.37191048764195056,0.7285821643286573,0.7285821643286573,0.7285821643286573,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.6099699398797596,0.7285821643286573,0.7285821643286573,0.5480126920507682,0.5267201068804275,0.5247578490313961,0.5485554442217769,0.5385354041416166,0.5320641282565131,0.5520207080828323,0.5404141616566466,0.5349866399465598,0.5439629258517034,0.5453406813627254,0.5389111556446226,0.54250167000668,0.5134018036072144,0.6558672901358271,0.7285821643286573
179,0.40138610554442217,0.6204909819639278,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.6757682030728123,0.6724699398797596,0.6444555778223113,0.7314211756847028,0.7319639278557114,0.7323396793587175,0.7323396793587175,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.40138610554442217,0.6204909819639278,0.7323396793587175,0.7323396793587175,0.6911322645290581,0.5660905143620575,0.6708834335337341,0.7297094188376754,0.40138610554442217,0.5132348029392118,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.6705494321977288,0.6390280561122245,0.584502338009352,0.7323396793587175,0.7323396793587175,0.550684702738811,0.5061790247160989,0.5164913159652639,0.5230878423513694,0.5372828991315965,0.5398714094856379,0.5291416165664663,0.5276386105544422,0.5150300601202404,0.5296008684034736,0.5343186372745491,0.5298096192384769,0.5273046092184369,0.5278473613894455,0.6502882307825527,0.7323396793587175
180,0.3669422177688711,0.5982381429525718,0.717434869739479,0.6775634602538411,0.676436205744823,0.6772712090848363,0.6654559118236473,0.6654141616566466,0.7139278557114228,0.717434869739479,0.717434869739479,0.717434869739479,0.5982381429525718,0.5982381429525718,0.5982381429525718,0.5982381429525718,0.5982381429525718,0.3669422177688711,0.5982381429525718,0.717434869739479,0.6816549766199065,0.6766449565798264,0.6487975951903807,0.5452571810287241,0.6550183700734803,0.3669422177688711,0.717434869739479,0.717434869739479,0.717434869739479,0.7000250501002004,0.7000250501002004,0.7000250501002004,0.6490063460253841,0.717434869739479,0.717434869739479,0.5414579158316634,0.5241733466933868,0.5296426185704742,0.5415831663326653,0.5407481629926519,0.5562792251169004,0.54187541750167,0.5262608550434201,0.5424599198396793,0.541750167000668,0.5383684034736139,0.5384936539746159,0.5402054108216433,0.5225450901803608,0.6426618669437639,0.717434869739479
181,0.38781730126920505,0.6067551770207081,0.7262859051436206,0.7262859051436206,0.7262859051436206,0.6636606546426186,0.6658734134936539,0.6445808283233133,0.7245323981295925,0.7253256513026052,0.7262859051436206,0.7262859051436206,0.6067551770207081,0.6067551770207081,0.6067551770207081,0.6067551770207081,0.6067551770207081,0.38781730126920505,0.6067551770207081,0.7262859051436206,0.7262859051436206,0.6467935871743486,0.5480961923847696,0.635813293253173,0.7249081496325985,0.38781730126920505,0.5073480293921175,0.7262859051436206,0.7262859051436206,0.7262859051436206,0.687374749498998,0.6635354041416166,0.6079241816967268,0.7262859051436206,0.7262859051436206,0.550809953239813,0.5466349365397462,0.5320641282565131,0.5258851035404142,0.5291416165664663,0.5340681362725451,0.5360303941215765,0.5296843687374749,0.5360303941215765,0.5181195724782899,0.5139863059452238,0.540247160988644,0.5482214428857716,0.5290581162324649,0.6429726737425467,0.7262859051436206
182,0.33491983967935873,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7320891783567134,0.7320891783567134,0.7320891783567134,0.7320891783567134,0.7889111556446226,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.33491983967935873,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.33491983967935873,0.5705995323981295,0.7930026720106881,0.760312291249165,0.760312291249165,0.760312291249165,0.760312291249165,0.7253256513026052,0.7930026720106881,0.7930026720106881,0.5527722110888443,0.5563627254509018,0.530936873747495,0.5564879759519038,0.5391199064796259,0.5366148964595858,0.5579909819639278,0.5530227120908484,0.5652137608550434,0.5570724782899131,0.5597027388109552,0.5593269873079493,0.5482631930527722,0.5492234468937875,0.7173420915905885,0.7930026720106881
183,0.331997327989312,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7477037408149633,0.7477037408149633,0.7477037408149633,0.7477037408149633,0.7840681362725451,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.331997327989312,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.331997327989312,0.56375250501002,0.7863226452905812,0.7187291249164997,0.7187291249164997,0.7187291249164997,0.7187291249164997,0.6886690046760187,0.7863226452905812,0.7863226452905812,0.543503674014696,0.5440881763527055,0.5716850367401469,0.5443804275217101,0.5400801603206413,0.5575317301269205,0.5377839011356046,0.5379091516366066,0.5668002672010688,0.5500167000668003,0.5388276553106213,0.5674265197060788,0.5594522378089513,0.5327321309285237,0.7081632400603678,0.7863226452905812
184,0.3847695390781563,0.6060454241816967,0.7391032064128257,0.7391032064128257,0.7391032064128257,0.6581078824315297,0.6612391449565799,0.6661656646626587,0.7375167000668003,0.7384769539078156,0.7391032064128257,0.7391032064128257,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.3847695390781563,0.6060454241816967,0.7391032064128257,0.7391032064128257,0.6892117568470274,0.6591933867735471,0.6713009352037408,0.7374749498997996,0.3847695390781563,0.5178273213092852,0.7391032064128257,0.7391032064128257,0.7391032064128257,0.6922595190380761,0.6488393453573814,0.6530978623914495,0.7391032064128257,0.7391032064128257,0.5572812291249165,0.541750167000668,0.5437541750167001,0.5348613894455578,0.5246325985303941,0.5466349365397462,0.5180778223112893,0.5445056780227121,0.5461756847027388,0.531688376753507,0.5383266533066132,0.520749832999332,0.5186205744822979,0.5315213760855043,0.6573950369875553,0.7391032064128257
185,0.3729542418169673,0.6055026720106881,0.7283734134936539,0.7029058116232465,0.7033650634602538,0.7013610554442218,0.6745991983967936,0.6757264529058116,0.7233633934535738,0.7283734134936539,0.7283734134936539,0.7283734134936539,0.6055026720106881,0.6055026720106881,0.6055026720106881,0.6055026720106881,0.6055026720106881,0.3729542418169673,0.6055026720106881,0.7283734134936539,0.7014863059452238,0.7045758183032732,0.656813627254509,0.6783984635938544,0.7034485637942551,0.3729542418169673,0.7283734134936539,0.7283734134936539,0.7283734134936539,0.6816967267869072,0.6816967267869072,0.6816967267869072,0.6104291917167669,0.7283734134936539,0.7283734134936539,0.5464679358717435,0.5549849699398798,0.5253006012024048,0.5403306613226453,0.5369071476285905,0.529308617234469,0.5559034736138945,0.5479709418837675,0.5394539078156313,0.5249248496993988,0.5437124248496994,0.5336506346025384,0.5440464261857048,0.5096025384101537,0.655927595932606,0.7283734134936539
186,0.3306613226452906,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7517952571810287,0.7517952571810287,0.7517952571810287,0.7517952571810287,0.7860721442885772,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.3306613226452906,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.3306613226452906,0.5653390113560455,0.7883266533066132,0.7242401469605878,0.7242401469605878,0.7242401469605878,0.7242401469605878,0.7108383433533734,0.7883266533066132,0.7883266533066132,0.5511857047428189,0.543253173012692,0.550935203740815,0.5623329993319973,0.5408316633266533,0.5469689378757515,0.5569472277889111,0.5614562458249833,0.5717267869071476,0.5591599866399466,0.5610387441549766,0.5493904475617902,0.5532732130928524,0.5680110220440882,0.7113563546846778,0.7883266533066132
187,0.394873079492318,0.6098864395457582,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.6862057448229792,0.6841599866399466,0.6434118236472945,0.7271626586506346,0.727872411489646,0.7282481629926519,0.7282481629926519,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.394873079492318,0.6098864395457582,0.7282481629926519,0.7282481629926519,0.6977287909151637,0.5698480293921175,0.6732214428857716,0.7244488977955912,0.394873079492318,0.5132348029392118,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.6581496325985304,0.6387775551102205,0.6387775551102205,0.7282481629926519,0.7282481629926519,0.5154475617902472,0.5102705410821643,0.5312708750835003,0.5312291249164997,0.5242150968603875,0.5258433533734135,0.5377839011356046,0.5207080828323313,0.5168670674682698,0.5319388777555111,0.5129425517702071,0.5194138276553106,0.5118570474281897,0.5245908483633934,0.6497037284445434,0.7282481629926519
188,0.33734134936539745,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7318386773547094,0.7318386773547094,0.7318386773547094,0.7318386773547094,0.7888276553106213,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.33734134936539745,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.7929191716766867,0.33734134936539745,0.5731045424181697,0.7929191716766867,0.7598947895791583,0.7598947895791583,0.7598947895791583,0.7598947895791583,0.7252421509686039,0.7929191716766867,0.7929191716766867,0.5547762191048764,0.5425851703406813,0.5355293921175684,0.5460086840347361,0.5331078824315297,0.5537742150968604,0.5533567134268537,0.5588677354709419,0.5642117568470274,0.549181696726787,0.552939211756847,0.5557364729458918,0.5522712090848363,0.5624164996659987,0.7175585739379995,0.7929191716766867
189,0.3975033400133601,0.616942217768871,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.6777304609218436,0.6746826987307949,0.6310120240480962,0.7311289245156981,0.7318386773547094,0.7321309285237141,0.7321309285237141,0.616942217768871,0.616942217768871,0.616942217768871,0.616942217768871,0.616942217768871,0.3975033400133601,0.616942217768871,0.7321309285237141,0.7321309285237141,0.6920090180360722,0.5662157648630595,0.6720941883767535,0.7295841683366734,0.3975033400133601,0.5126920507682031,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.6705911823647295,0.6413243152972612,0.5848780895123581,0.7321309285237141,0.7321309285237141,0.5533149632598531,0.5373663994655978,0.5268036072144289,0.5250501002004008,0.5405811623246493,0.530310621242485,0.5345273881095525,0.5364478957915831,0.5159903139612558,0.5126085504342017,0.5325233800935204,0.5288493653974616,0.5134853039412157,0.5261356045424181,0.6493202454291298,0.7321309285237141
190,0.384185036740147,0.6052939211756847,0.7359301937207748,0.7359301937207748,0.7359301937207748,0.6696309285237141,0.6719271877087508,0.6462090848363393,0.7340096860387442,0.7348029392117569,0.7359301937207748,0.7359301937207748,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.384185036740147,0.6052939211756847,0.7359301937207748,0.7359301937207748,0.6518453573814296,0.6596108884435538,0.6558533734134937,0.7338844355377422,0.384185036740147,0.5148213092852372,0.7359301937207748,0.7359301937207748,0.7359301937207748,0.696184034736139,0.6671676686706747,0.6030394121576487,0.7359301937207748,0.7359301937207748,0.5577822311289246,0.5131095524382098,0.5336923847695391,0.5406646626586507,0.5261356045424181,0.5458834335337341,0.5484719438877755,0.5421676686706747,0.5188710754843019,0.5475951903807615,0.5480961923847696,0.538869405477622,0.5502672010688042,0.5339428857715431,0.6528380835745566,0.7359301937207748
191,0.38810955243820977,0.6093854375417501,0.7431112224448898,0.7431112224448898,0.7431112224448898,0.6898797595190381,0.6866649966599866,0.6679191716766867,0.741942217768871,0.7427354709418837,0.7431112224448898,0.7431112224448898,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.38810955243820977,0.6093854375417501,0.7431112224448898,0.7431112224448898,0.7032398129592519,0.6507598530394122,0.6841599866399466,0.7407314629258517,0.38810955243820977,0.5218353373413493,0.7431112224448898,0.7431112224448898,0.7431112224448898,0.6830744822979292,0.6518453573814296,0.6550183700734803,0.7431112224448898,0.7431112224448898,0.5578657314629258,0.541499665998664,0.5211673346693386,0.5376586506346025,0.5414579158316634,0.5399549098196392,0.5182448229792919,0.5279726118904475,0.54250167000668,0.5455076820307281,0.5379926519706079,0.5409569138276553,0.530310621242485,0.5367818971275885,0.6626400950048243,0.7431112224448898
192,0.3982130928523714,0.6211589846359385,0.7355961923847696,0.7355961923847696,0.7355961923847696,0.6785237140948563,0.6759769539078156,0.6479625918503674,0.7342601870407481,0.7348864395457582,0.7355961923847696,0.7355961923847696,0.6211589846359385,0.6211589846359385,0.6211589846359385,0.6211589846359385,0.6211589846359385,0.3982130928523714,0.6211589846359385,0.7355961923847696,0.7355961923847696,0.6944722778891116,0.5670090180360722,0.6747244488977956,0.7330494321977288,0.3982130928523714,0.5126503006012024,0.7355961923847696,0.7355961923847696,0.7355961923847696,0.6741399465597863,0.6417000668002673,0.5868403473613895,0.7355961923847696,0.7355961923847696,0.5116065464261857,0.5362391449565799,0.5396626586506346,0.5281813627254509,0.5197895791583166,0.5300183700734803,0.5317301269205077,0.54124916499666,0.5395791583166333,0.5445056780227121,0.5450066800267201,0.5362808951235805,0.5434201736806947,0.5311038744154977,0.6523788317375491,0.7355961923847696
193,0.38598029392117567,0.6051686706746827,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.6659151636606546,0.6686289245156981,0.655936873747495,0.7330494321977288,0.7341766867067469,0.7349699398797596,0.7349699398797596,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.38598029392117567,0.6051686706746827,0.7349699398797596,0.7349699398797596,0.6501336005344022,0.6593186372745491,0.6567301269205077,0.7335921843687375,0.38598029392117567,0.5157815631262525,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.6962257849031396,0.6641199064796259,0.6004091516366066,0.7349699398797596,0.7349699398797596,0.5270123580494323,0.5467184368737475,0.5334001336005344,0.5363226452905812,0.5321476285905143,0.5306446225784903,0.5455911823647295,0.544129926519706,0.5469689378757515,0.5354876419505677,0.5369488977955912,0.519622578490314,0.5318553774215097,0.5283901135604543,0.6525118137509588,0.7349699398797596
