,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
149,0.3740397461589846,0.5974866399465598,0.708500334001336,0.6992317969271877,0.6938042752171009,0.6977287909151637,0.6996910487641951,0.677813961255845,0.7035738142952572,0.708500334001336,0.708500334001336,0.708500334001336,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.3740397461589846,0.5974866399465598,0.708500334001336,0.697060788243153,0.6995657982631931,0.6467100868403474,0.5683867735470942,0.6893370073480294,0.3740397461589846,0.708500334001336,0.708500334001336,0.66687541750167,0.6726786907147628,0.6821142284569138,0.6821142284569138,0.6802772211088844,0.708500334001336,0.4750751503006012,0.5408316633266533,0.553690714762859,0.5488476953907816,0.5407481629926519,0.5495156980627922,0.5279726118904475,0.5503507014028056,0.5456329325317302,0.5468019372077488,0.5357798931195725,0.5327321309285237,0.5143203072812291,0.5268036072144289,0.5319388777555111,0.6416103812563398,0.708500334001336
150,0.33888610554442217,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7251169004676019,0.7251169004676019,0.7251169004676019,0.7251169004676019,0.7854458917835672,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.33888610554442217,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.33888610554442217,0.5708082832331329,0.7891199064796259,0.741816967267869,0.741816967267869,0.741816967267869,0.741816967267869,0.741816967267869,0.7891199064796259,0.6480460921843687,0.5504342017368069,0.5522712090848363,0.5493486973947895,0.5369071476285905,0.530185370741483,0.5552354709418837,0.5497661990647963,0.5164078156312625,0.5508517034068137,0.5485136940547762,0.5429191716766867,0.5552354709418837,0.5574482297929192,0.5394956579826319,0.7240808778049929,0.7891199064796259
151,0.39666833667334667,0.6170257181028724,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6708416833667334,0.6472945891783567,0.6401970607882431,0.7180193720774883,0.718812625250501,0.7194388777555111,0.7194388777555111,0.6170257181028724,0.6170257181028724,0.6170257181028724,0.6170257181028724,0.6170257181028724,0.39666833667334667,0.6170257181028724,0.7194388777555111,0.7194388777555111,0.6824064796259185,0.5679692718770875,0.6626586506346025,0.7171426185704742,0.39666833667334667,0.4990814963259853,0.7194388777555111,0.6541833667334669,0.6107631930527722,0.6696726786907148,0.6394873079492318,0.6394873079492318,0.7194388777555111,0.5907648630594522,0.523630594522378,0.5399966599866399,0.5356963927855711,0.5286406145624583,0.5353206412825652,0.5284736138944556,0.5260521042084169,0.5409151636606546,0.5359051436205745,0.5413326653306614,0.5393704074816299,0.5218353373413493,0.5494321977287909,0.5447561790247161,0.6381543952101735,0.7194388777555111
152,0.33734134936539745,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7409402137608551,0.7409402137608551,0.7409402137608551,0.7409402137608551,0.772879091516366,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.33734134936539745,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.7758016032064128,0.33734134936539745,0.5638360053440213,0.7758016032064128,0.7149716098864396,0.7149716098864396,0.7149716098864396,0.7149716098864396,0.7149716098864396,0.7758016032064128,0.4431362725450902,0.5506429525718103,0.5549014696058784,0.5467184368737475,0.5389529058116233,0.5498914495657983,0.5465514362057449,0.5349448897795591,0.5780310621242485,0.5483884435537743,0.5493904475617902,0.5493904475617902,0.5558199732798931,0.5645875083500334,0.5437124248496994,0.7066138449738985,0.7758016032064128
153,0.32627755511022044,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.750250501002004,0.750250501002004,0.750250501002004,0.750250501002004,0.7771793587174348,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.32627755511022044,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.7791833667334669,0.32627755511022044,0.5597862391449566,0.7791833667334669,0.7253674014696059,0.7253674014696059,0.7253674014696059,0.7253674014696059,0.7253674014696059,0.7791833667334669,0.6578991315965264,0.5464261857047428,0.5570307281229125,0.552187708750835,0.5580327321309285,0.5536072144288577,0.5454241816967268,0.5388276553106213,0.5184118236472945,0.5704325317301269,0.5658400133600534,0.552187708750835,0.5588677354709419,0.532439879759519,0.5600367401469606,0.7186904673544618,0.7791833667334669
154,0.3403056112224449,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7401469605878424,0.7401469605878424,0.7401469605878424,0.7401469605878424,0.7729208416833667,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.3403056112224449,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.7750918503674015,0.3403056112224449,0.5637942551770208,0.7750918503674015,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7130093520374081,0.7750918503674015,0.4450150300601202,0.5519789579158316,0.553064462257849,0.5466349365397462,0.5569472277889111,0.5305193720774883,0.5565714762859052,0.5314796259185037,0.552187708750835,0.5334001336005344,0.5490981963927856,0.5452571810287241,0.5511439545758183,0.5570307281229125,0.5485554442217769,0.7060803706177787,0.7750918503674015
155,0.37378924515698064,0.5983216432865731,0.7073313293253173,0.6987307949231797,0.6930527722110889,0.697812291249165,0.699190046760187,0.6768954575818303,0.7027388109552438,0.7073313293253173,0.7073313293253173,0.7073313293253173,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.37378924515698064,0.5983216432865731,0.7073313293253173,0.6966432865731463,0.6991482965931863,0.6443720774883099,0.5693052772211089,0.68875250501002,0.37378924515698064,0.7073313293253173,0.7073313293253173,0.66687541750167,0.6714261857047428,0.6808617234468938,0.6808617234468938,0.6795257181028724,0.7073313293253173,0.4757431529726119,0.5330243820975283,0.5125250501002004,0.5280143620574482,0.541499665998664,0.5440881763527055,0.5485971943887775,0.5395791583166333,0.5478039412157648,0.5483884435537743,0.5292251169004676,0.540247160988644,0.5419171676686707,0.5453824315297261,0.5326486305945224,0.6412052500061852,0.7073313293253173
156,0.39779559118236474,0.6101369405477622,0.7143871075484302,0.7143871075484302,0.7143871075484302,0.6689629258517034,0.6529308617234469,0.6435788243152972,0.7135521042084169,0.7140948563794255,0.7143871075484302,0.7143871075484302,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.39779559118236474,0.6101369405477622,0.7143871075484302,0.7143871075484302,0.676436205744823,0.6369822979291917,0.6599448897795591,0.7125918503674015,0.39779559118236474,0.5020457581830328,0.7143871075484302,0.6473780895123581,0.6063794255177021,0.666624916499666,0.6366482965931863,0.6366482965931863,0.7143871075484302,0.4605878423513694,0.5400384101536406,0.5297261189044756,0.5410404141616566,0.5240480961923848,0.5298513694054776,0.5230878423513694,0.5390781563126252,0.5241733466933868,0.5346108884435538,0.5382014028056112,0.5303523714094857,0.5270123580494323,0.510813293253173,0.5240063460253841,0.6298723991192261,0.7143871075484302
157,0.39558283233132935,0.6077571810287241,0.7009853039412157,0.7009853039412157,0.7009853039412157,0.6757682030728123,0.6423263193052772,0.6283817635270541,0.7004008016032064,0.7006095524382098,0.7009853039412157,0.7009853039412157,0.6077571810287241,0.6077571810287241,0.6077571810287241,0.6077571810287241,0.6077571810287241,0.39558283233132935,0.6077571810287241,0.7009853039412157,0.7009853039412157,0.6833249832999332,0.58249832999332,0.6648296593186372,0.5625,0.39558283233132935,0.48881095524382095,0.7009853039412157,0.6379008016032064,0.6469605878423513,0.6495073480293921,0.6339762859051437,0.6339762859051437,0.7009853039412157,0.45687207748830994,0.5363226452905812,0.5268453573814296,0.5316048764195057,0.529308617234469,0.519747828991316,0.5229208416833667,0.5264696058784235,0.5285988643954576,0.5341516366065464,0.5360721442885772,0.5424599198396793,0.5314796259185037,0.5465931863727455,0.5407481629926519,0.6237072911254607,0.7009853039412157
158,0.37900801603206413,0.6035404141616566,0.7024465597862392,0.6740146960587843,0.6833667334669339,0.6748496993987976,0.6729709418837675,0.6528473613894455,0.698689044756179,0.7024465597862392,0.7024465597862392,0.7024465597862392,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.37900801603206413,0.6035404141616566,0.7024465597862392,0.677688710754843,0.6728456913827655,0.6444138276553106,0.6869572478289914,0.6422010688042752,0.37900801603206413,0.7024465597862392,0.7024465597862392,0.5993653974615899,0.6357715430861723,0.6940547762191048,0.6940547762191048,0.6378173012692051,0.7024465597862392,0.4810454241816967,0.5440464261857048,0.5352371409485638,0.5376169004676019,0.5428356713426854,0.5407899131596526,0.552312959251837,0.5494739478957916,0.5419589178356713,0.5140698062792252,0.543378423513694,0.5430026720106881,0.5151970607882431,0.5341933867735471,0.5316466265865063,0.6331567455899454,0.7024465597862392
159,0.3842267869071476,0.6112641950567802,0.7066633266533067,0.6754759519038076,0.6840764863059452,0.6769789579158316,0.6745156980627922,0.6476703406813628,0.7009853039412157,0.7066633266533067,0.7066633266533067,0.7066633266533067,0.6112641950567802,0.6112641950567802,0.6112641950567802,0.6112641950567802,0.6112641950567802,0.3842267869071476,0.6112641950567802,0.7066633266533067,0.6768954575818303,0.6714679358717435,0.6508016032064128,0.6933450233800935,0.6721359385437542,0.3842267869071476,0.7066633266533067,0.7066633266533067,0.6032481629926519,0.6373997995991983,0.6919255177020708,0.6919255177020708,0.6634936539746159,0.7066633266533067,0.4891032064128257,0.5396626586506346,0.5486806947227789,0.5317301269205077,0.5316466265865063,0.5194555778223113,0.552688710754843,0.5191633266533067,0.532940881763527,0.5533567134268537,0.5344856379425518,0.5273881095524382,0.5345691382765531,0.5452989311957248,0.5474281897127589,0.6377585417749079,0.7066633266533067
160,0.37804776219104874,0.6100116900467601,0.7020708082832331,0.6693386773547094,0.6591516366065464,0.6684201736806947,0.6704659318637275,0.6503006012024048,0.6999832999331997,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.6100116900467601,0.6100116900467601,0.6100116900467601,0.6100116900467601,0.6100116900467601,0.37804776219104874,0.6100116900467601,0.7020708082832331,0.6638276553106213,0.6692551770207081,0.647127588510354,0.5685537742150969,0.6389028056112225,0.37804776219104874,0.7020708082832331,0.7020708082832331,0.580870073480294,0.6112641950567802,0.6631179024716098,0.6631179024716098,0.6364395457581831,0.7020708082832331,0.6128507014028056,0.542000668002672,0.5186205744822979,0.5517702070808284,0.5358216432865731,0.544881429525718,0.5273881095524382,0.5480961923847696,0.529559118236473,0.5095190380761523,0.5453406813627254,0.530060120240481,0.5394121576486306,0.5254676018704075,0.5275551102204409,0.6339252579232538,0.7020708082832331
161,0.344438877755511,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7241566466265865,0.7241566466265865,0.7241566466265865,0.7241566466265865,0.7788076152304609,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.344438877755511,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.7829826319305278,0.344438877755511,0.5713510354041417,0.7829826319305278,0.7541332665330661,0.7541332665330661,0.7541332665330661,0.7541332665330661,0.7541332665330661,0.7829826319305278,0.43987975951903807,0.5575317301269205,0.5364478957915831,0.5466766867067469,0.5375334001336005,0.5402054108216433,0.5427104208416834,0.5659652638610554,0.5736055444221777,0.560370741482966,0.5391199064796259,0.5408734134936539,0.5502672010688042,0.5580744822979292,0.5561957247828991,0.715740122219748,0.7829826319305278
162,0.38748329993319974,0.6072561790247161,0.7123413493653975,0.7123413493653975,0.7123413493653975,0.6833667334669339,0.6498413493653975,0.6354792919171677,0.7115063460253841,0.7117985971943888,0.7123413493653975,0.7123413493653975,0.6072561790247161,0.6072561790247161,0.6072561790247161,0.6072561790247161,0.6072561790247161,0.38748329993319974,0.6072561790247161,0.7123413493653975,0.7123413493653975,0.6908400133600534,0.5774883099532399,0.6679191716766867,0.7091265865063461,0.38748329993319974,0.4925684702738811,0.7123413493653975,0.6412408149632598,0.6547261189044756,0.6575233800935204,0.6419923179692719,0.6419923179692719,0.7123413493653975,0.5966933867735471,0.5369071476285905,0.5278473613894455,0.5336923847695391,0.5243403473613895,0.5230878423513694,0.5289746158984636,0.5283901135604543,0.5321058784235136,0.5260103540414162,0.5372411489645958,0.5252171008684035,0.5220858383433534,0.5304358717434869,0.5234218436873748,0.6342082312773697,0.7123413493653975
163,0.33813460253841016,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7408984635938544,0.7408984635938544,0.7408984635938544,0.7408984635938544,0.7751753507014028,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.33813460253841016,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.7778473613894455,0.33813460253841016,0.564629258517034,0.7778473613894455,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.7778473613894455,0.44509853039412156,0.549933199732799,0.5548179692718771,0.5511857047428189,0.5509769539078156,0.5668002672010688,0.5584084836339346,0.5465096860387442,0.5483466933867736,0.5467601870407481,0.5489311957247829,0.5504759519038076,0.5536072144288577,0.554442217768871,0.5485554442217769,0.7076761547786932,0.7778473613894455
164,0.33416833667334667,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.72874916499666,0.72874916499666,0.72874916499666,0.72874916499666,0.7895791583166333,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.33416833667334667,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.7922511690046761,0.33416833667334667,0.5688460253841016,0.7922511690046761,0.7451152304609219,0.7451152304609219,0.7451152304609219,0.7451152304609219,0.7451152304609219,0.7922511690046761,0.6523463593854375,0.5572812291249165,0.5564044756179025,0.5536489645958583,0.5552772211088844,0.5659235136940548,0.5452154308617234,0.5491399465597863,0.5486389445557782,0.5698897795591182,0.5632097528390113,0.5461339345357381,0.5565297261189045,0.5592434869739479,0.5422929191716767,0.7266276379920333,0.7922511690046761
165,0.3986305945223781,0.6107214428857716,0.7102120908483633,0.7102120908483633,0.7102120908483633,0.6787324649298597,0.6425350701402806,0.6449148296593187,0.709627588510354,0.7100868403473614,0.7102120908483633,0.7102120908483633,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.3986305945223781,0.6107214428857716,0.7102120908483633,0.7102120908483633,0.6870407481629927,0.5766115564462257,0.6670424181696727,0.7069973279893119,0.3986305945223781,0.4981212424849699,0.7102120908483633,0.6429525718102872,0.6483383433533734,0.6508851035404142,0.6345190380761523,0.6345190380761523,0.7102120908483633,0.4600868403473614,0.5305611222444889,0.5189128256513026,0.5367818971275885,0.5297678690714763,0.5326068804275217,0.5250918503674015,0.5354876419505677,0.5299766199064796,0.5234635938543755,0.5379509018036072,0.5369906479625919,0.5378674014696059,0.5270541082164328,0.5232548430193721,0.6291997575397709,0.7102120908483633
166,0.3802605210420842,0.605878423513694,0.7015280561122245,0.6754342017368069,0.6843687374749499,0.676436205744823,0.6745574482297929,0.6465430861723447,0.6980210420841684,0.7015280561122245,0.7015280561122245,0.7015280561122245,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.3802605210420842,0.605878423513694,0.7015280561122245,0.6776052104208417,0.6727621910487642,0.6422428189712759,0.6885437541750167,0.6370240480961924,0.3802605210420842,0.7015280561122245,0.7015280561122245,0.6015364061456245,0.6383600534402137,0.6931362725450901,0.6931362725450901,0.6602788911155645,0.7015280561122245,0.4823814295257181,0.5437959251837008,0.5185788243152972,0.5473864395457582,0.5393286573146293,0.51999832999332,0.5223363393453574,0.530936873747495,0.5297678690714763,0.5381596526386105,0.5432949231796927,0.5395791583166333,0.5381179024716098,0.5486806947227789,0.522252839011356,0.6344695563967441,0.7015280561122245
167,0.3842685370741483,0.6057114228456913,0.7057865731462926,0.6736806947227789,0.6826987307949232,0.6750167000668003,0.6726369405477622,0.6470440881763527,0.7009435537742151,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.3842685370741483,0.6057114228456913,0.7057865731462926,0.6755177020708083,0.6701736806947228,0.646000334001336,0.6918837675350702,0.6692551770207081,0.3842685370741483,0.7057865731462926,0.7057865731462926,0.5969438877755511,0.6320140280561122,0.6907147628590514,0.6907147628590514,0.6616983967935872,0.7057865731462926,0.48755845023380096,0.5293503674014696,0.5167418169672678,0.5352788911155645,0.5325233800935204,0.54250167000668,0.5212925851703407,0.529934869739479,0.5381179024716098,0.5400801603206413,0.5407064128256514,0.5287658650634602,0.5371158984635939,0.5247578490313961,0.5293921175684703,0.6353695044409808,0.7057865731462926
